episode,speaker_id,offset,granger_p_value
42626,SPEAKER_01,-15,
42626,SPEAKER_00,-14,
42626,SPEAKER_01,-14,
42626,SPEAKER_00,-13,
42626,SPEAKER_01,-13,
42626,SPEAKER_00,-12,
42626,SPEAKER_01,-12,
42626,SPEAKER_00,-11,
42626,SPEAKER_01,-11,
42626,SPEAKER_00,-10,
42626,SPEAKER_01,-10,
42626,SPEAKER_00,-9,
42626,SPEAKER_01,-9,
42626,SPEAKER_00,-8,
42626,SPEAKER_01,-8,
42626,SPEAKER_00,-7,
42626,SPEAKER_01,-7,
42626,SPEAKER_00,-6,
42626,SPEAKER_01,-6,
42626,SPEAKER_00,-5,0.5006155630698962
42626,SPEAKER_01,-5,0.4480048046054348
42626,SPEAKER_00,-4,
42626,SPEAKER_01,-4,
42626,SPEAKER_00,-3,0.767986660145046
42626,SPEAKER_01,-3,0.8768761053103912
42626,SPEAKER_00,-2,
42626,SPEAKER_01,-2,
42626,SPEAKER_00,-1,0.33594515170987166
42626,SPEAKER_01,-1,0.3059972581956693
42626,SPEAKER_00,0,
42626,SPEAKER_01,0,
42626,SPEAKER_00,1,0.4561721807144751
42626,SPEAKER_01,1,0.6320974625793608
42626,SPEAKER_00,2,
42626,SPEAKER_01,2,
42626,SPEAKER_00,3,0.6213631629758413
42626,SPEAKER_01,3,0.4008378112422815
42626,SPEAKER_00,4,
42626,SPEAKER_01,4,
42626,SPEAKER_00,5,0.3847075499190512
42626,SPEAKER_01,5,0.9808985430942873
42626,SPEAKER_00,6,
42626,SPEAKER_01,6,
42626,SPEAKER_00,7,
42626,SPEAKER_01,7,
42626,SPEAKER_00,8,
42626,SPEAKER_01,8,
42626,SPEAKER_00,9,
42626,SPEAKER_01,9,
42626,SPEAKER_00,10,
42626,SPEAKER_01,10,
42626,SPEAKER_00,11,
42626,SPEAKER_01,11,
42626,SPEAKER_00,12,
42626,SPEAKER_01,12,
42626,SPEAKER_00,13,
42626,SPEAKER_01,13,
42626,SPEAKER_00,14,
42626,SPEAKER_01,14,
42626,SPEAKER_00,15,
42626,SPEAKER_01,15,
43670,SPEAKER_00,-15,0.5498613397583528
43670,SPEAKER_01,-15,0.048781903397503955
43670,SPEAKER_00,-14,
43670,SPEAKER_01,-14,
43670,SPEAKER_00,-13,0.3198483769900411
43670,SPEAKER_01,-13,0.6122134817636768
43670,SPEAKER_00,-12,
43670,SPEAKER_01,-12,
43670,SPEAKER_00,-11,0.4105583934453574
43670,SPEAKER_01,-11,0.24458872165862658
43670,SPEAKER_00,-10,
43670,SPEAKER_01,-10,
43670,SPEAKER_00,-9,0.9735016579939026
43670,SPEAKER_01,-9,0.7686129702196562
43670,SPEAKER_00,-8,
43670,SPEAKER_01,-8,
43670,SPEAKER_00,-7,0.9566642305617823
43670,SPEAKER_01,-7,0.7414269269544629
43670,SPEAKER_00,-6,
43670,SPEAKER_01,-6,
43670,SPEAKER_00,-5,0.9233089738851062
43670,SPEAKER_01,-5,0.800407993473674
43670,SPEAKER_00,-4,
43670,SPEAKER_01,-4,
43670,SPEAKER_00,-3,0.6826181521547294
43670,SPEAKER_01,-3,0.4998484838688718
43670,SPEAKER_00,-2,
43670,SPEAKER_01,-2,
43670,SPEAKER_00,-1,0.43572897306313213
43670,SPEAKER_01,-1,0.641664386407899
43670,SPEAKER_00,0,
43670,SPEAKER_01,0,
43670,SPEAKER_00,1,0.4287388682549473
43670,SPEAKER_01,1,0.13738727221129637
43670,SPEAKER_00,2,
43670,SPEAKER_01,2,
43670,SPEAKER_00,3,0.5373281586488987
43670,SPEAKER_01,3,0.23323072339887693
43670,SPEAKER_00,4,
43670,SPEAKER_01,4,
43670,SPEAKER_00,5,0.2931239354897958
43670,SPEAKER_01,5,0.17815173369811926
43670,SPEAKER_00,6,
43670,SPEAKER_01,6,
43670,SPEAKER_00,7,0.7097147209421879
43670,SPEAKER_01,7,0.7689726649907298
43670,SPEAKER_00,8,
43670,SPEAKER_01,8,
43670,SPEAKER_00,9,0.8169470860494363
43670,SPEAKER_01,9,0.20270461839661752
43670,SPEAKER_00,10,
43670,SPEAKER_01,10,
43670,SPEAKER_00,11,0.2878710288326041
43670,SPEAKER_01,11,0.04940853573672216
43670,SPEAKER_00,12,
43670,SPEAKER_01,12,
43670,SPEAKER_00,13,0.1745185971435148
43670,SPEAKER_01,13,0.45803841278849544
43670,SPEAKER_00,14,
43670,SPEAKER_01,14,
43670,SPEAKER_00,15,0.48402308582736164
43670,SPEAKER_01,15,0.3058304387597914
43991,SPEAKER_00,-15,
43991,SPEAKER_01,-15,
43991,SPEAKER_00,-14,
43991,SPEAKER_01,-14,
43991,SPEAKER_00,-13,
43991,SPEAKER_01,-13,
43991,SPEAKER_00,-12,
43991,SPEAKER_01,-12,
43991,SPEAKER_00,-11,0.7962568909165616
43991,SPEAKER_01,-11,0.10698072346870365
43991,SPEAKER_00,-10,
43991,SPEAKER_01,-10,
43991,SPEAKER_00,-9,0.8225522455224368
43991,SPEAKER_01,-9,0.2533906618526263
43991,SPEAKER_00,-8,
43991,SPEAKER_01,-8,
43991,SPEAKER_00,-7,0.5245104120095675
43991,SPEAKER_01,-7,0.06414618983827376
43991,SPEAKER_00,-6,
43991,SPEAKER_01,-6,
43991,SPEAKER_00,-5,0.2314611273948264
43991,SPEAKER_01,-5,0.4731954403776969
43991,SPEAKER_00,-4,
43991,SPEAKER_01,-4,
43991,SPEAKER_00,-3,0.05512224606179122
43991,SPEAKER_01,-3,0.8741367302608058
43991,SPEAKER_00,-2,
43991,SPEAKER_01,-2,
43991,SPEAKER_00,-1,0.4806612133028222
43991,SPEAKER_01,-1,0.3161449108938439
43991,SPEAKER_00,0,
43991,SPEAKER_01,0,
43991,SPEAKER_00,1,0.20098078301279113
43991,SPEAKER_01,1,0.4488927729585963
43991,SPEAKER_00,2,
43991,SPEAKER_01,2,
43991,SPEAKER_00,3,0.15409845531954416
43991,SPEAKER_01,3,0.06656151333226408
43991,SPEAKER_00,4,
43991,SPEAKER_01,4,
43991,SPEAKER_00,5,0.17660971069969378
43991,SPEAKER_01,5,0.11960478016489207
43991,SPEAKER_00,6,
43991,SPEAKER_01,6,
43991,SPEAKER_00,7,0.3006142234738761
43991,SPEAKER_01,7,0.315514902329774
43991,SPEAKER_00,8,
43991,SPEAKER_01,8,
43991,SPEAKER_00,9,0.9655397332656996
43991,SPEAKER_01,9,0.14307682000147973
43991,SPEAKER_00,10,
43991,SPEAKER_01,10,
43991,SPEAKER_00,11,0.8804350726894176
43991,SPEAKER_01,11,0.8764166659734737
43991,SPEAKER_00,12,
43991,SPEAKER_01,12,
43991,SPEAKER_00,13,
43991,SPEAKER_01,13,
43991,SPEAKER_00,14,
43991,SPEAKER_01,14,
43991,SPEAKER_00,15,
43991,SPEAKER_01,15,
44410,SPEAKER_00,-15,
44410,SPEAKER_01,-15,
44410,SPEAKER_00,-14,
44410,SPEAKER_01,-14,
44410,SPEAKER_00,-13,
44410,SPEAKER_01,-13,
44410,SPEAKER_00,-12,
44410,SPEAKER_01,-12,
44410,SPEAKER_00,-11,
44410,SPEAKER_01,-11,
44410,SPEAKER_00,-10,
44410,SPEAKER_01,-10,
44410,SPEAKER_00,-9,0.49948655407139364
44410,SPEAKER_01,-9,0.1963300639278009
44410,SPEAKER_00,-8,
44410,SPEAKER_01,-8,
44410,SPEAKER_00,-7,0.3729610478111781
44410,SPEAKER_01,-7,0.8124611590385731
44410,SPEAKER_00,-6,
44410,SPEAKER_01,-6,
44410,SPEAKER_00,-5,0.7524312549626753
44410,SPEAKER_01,-5,0.8855088447955829
44410,SPEAKER_00,-4,
44410,SPEAKER_01,-4,
44410,SPEAKER_00,-3,0.6325594413839878
44410,SPEAKER_01,-3,0.39198623932094157
44410,SPEAKER_00,-2,
44410,SPEAKER_01,-2,
44410,SPEAKER_00,-1,0.45841411846842456
44410,SPEAKER_01,-1,0.48196626250163443
44410,SPEAKER_00,0,
44410,SPEAKER_01,0,
44410,SPEAKER_00,1,0.7087519150121215
44410,SPEAKER_01,1,0.529519001947016
44410,SPEAKER_00,2,
44410,SPEAKER_01,2,
44410,SPEAKER_00,3,0.7975726906689008
44410,SPEAKER_01,3,0.6739767590971577
44410,SPEAKER_00,4,
44410,SPEAKER_01,4,
44410,SPEAKER_00,5,0.2312393287748929
44410,SPEAKER_01,5,0.5018728338235159
44410,SPEAKER_00,6,
44410,SPEAKER_01,6,
44410,SPEAKER_00,7,0.892460736155152
44410,SPEAKER_01,7,0.2888458596201893
44410,SPEAKER_00,8,
44410,SPEAKER_01,8,
44410,SPEAKER_00,9,0.3499317992409814
44410,SPEAKER_01,9,0.20848301920392084
44410,SPEAKER_00,10,
44410,SPEAKER_01,10,
44410,SPEAKER_00,11,
44410,SPEAKER_01,11,
44410,SPEAKER_00,12,
44410,SPEAKER_01,12,
44410,SPEAKER_00,13,
44410,SPEAKER_01,13,
44410,SPEAKER_00,14,
44410,SPEAKER_01,14,
44410,SPEAKER_00,15,
44410,SPEAKER_01,15,
44444,SPEAKER_00,-15,
44444,SPEAKER_01,-15,
44444,SPEAKER_00,-14,
44444,SPEAKER_01,-14,
44444,SPEAKER_00,-13,0.8782920794584506
44444,SPEAKER_01,-13,
44444,SPEAKER_00,-12,
44444,SPEAKER_01,-12,
44444,SPEAKER_00,-11,0.7384494896644839
44444,SPEAKER_01,-11,0.6622554390020068
44444,SPEAKER_00,-10,
44444,SPEAKER_01,-10,
44444,SPEAKER_00,-9,0.6422099568929169
44444,SPEAKER_01,-9,0.8290120264073875
44444,SPEAKER_00,-8,
44444,SPEAKER_01,-8,
44444,SPEAKER_00,-7,0.29097338192085104
44444,SPEAKER_01,-7,0.9889421050085407
44444,SPEAKER_00,-6,
44444,SPEAKER_01,-6,
44444,SPEAKER_00,-5,0.29185029605075863
44444,SPEAKER_01,-5,0.7844757617268759
44444,SPEAKER_00,-4,
44444,SPEAKER_01,-4,
44444,SPEAKER_00,-3,0.5974789294332475
44444,SPEAKER_01,-3,0.20384720918262508
44444,SPEAKER_00,-2,
44444,SPEAKER_01,-2,
44444,SPEAKER_00,-1,0.5233581720557562
44444,SPEAKER_01,-1,0.16236328976315434
44444,SPEAKER_00,0,
44444,SPEAKER_01,0,
44444,SPEAKER_00,1,0.41281095199966455
44444,SPEAKER_01,1,0.5822579492494027
44444,SPEAKER_00,2,
44444,SPEAKER_01,2,
44444,SPEAKER_00,3,0.10582931819033026
44444,SPEAKER_01,3,0.55088772534047
44444,SPEAKER_00,4,
44444,SPEAKER_01,4,
44444,SPEAKER_00,5,0.32788969087033565
44444,SPEAKER_01,5,0.3965499429943188
44444,SPEAKER_00,6,
44444,SPEAKER_01,6,
44444,SPEAKER_00,7,0.6048941584573987
44444,SPEAKER_01,7,0.5996962528126268
44444,SPEAKER_00,8,
44444,SPEAKER_01,8,
44444,SPEAKER_00,9,0.19441188918819793
44444,SPEAKER_01,9,0.8805511781626076
44444,SPEAKER_00,10,
44444,SPEAKER_01,10,
44444,SPEAKER_00,11,0.06004261627253374
44444,SPEAKER_01,11,0.9313667491272722
44444,SPEAKER_00,12,
44444,SPEAKER_01,12,
44444,SPEAKER_00,13,
44444,SPEAKER_01,13,0.9401429091353066
44444,SPEAKER_00,14,
44444,SPEAKER_01,14,
44444,SPEAKER_00,15,
44444,SPEAKER_01,15,
44449,SPEAKER_00,-15,0.6260526636432304
44449,SPEAKER_01,-15,0.21768144334957767
44449,SPEAKER_00,-14,
44449,SPEAKER_01,-14,
44449,SPEAKER_00,-13,0.43403300956067753
44449,SPEAKER_01,-13,0.46378451572960544
44449,SPEAKER_00,-12,
44449,SPEAKER_01,-12,
44449,SPEAKER_00,-11,0.25452382521532896
44449,SPEAKER_01,-11,0.8270872026106023
44449,SPEAKER_00,-10,
44449,SPEAKER_01,-10,
44449,SPEAKER_00,-9,0.33590857093512483
44449,SPEAKER_01,-9,0.8783847414551126
44449,SPEAKER_00,-8,
44449,SPEAKER_01,-8,
44449,SPEAKER_00,-7,0.10213086895196778
44449,SPEAKER_01,-7,0.8256311101715854
44449,SPEAKER_00,-6,
44449,SPEAKER_01,-6,
44449,SPEAKER_00,-5,0.2046156310600773
44449,SPEAKER_01,-5,0.6184383650012755
44449,SPEAKER_00,-4,
44449,SPEAKER_01,-4,
44449,SPEAKER_00,-3,0.1702477726222684
44449,SPEAKER_01,-3,0.43770885603057397
44449,SPEAKER_00,-2,
44449,SPEAKER_01,-2,
44449,SPEAKER_00,-1,0.718384922307805
44449,SPEAKER_01,-1,0.2378950937406164
44449,SPEAKER_00,0,
44449,SPEAKER_01,0,
44449,SPEAKER_00,1,0.6817163965963418
44449,SPEAKER_01,1,0.4457066223378715
44449,SPEAKER_00,2,
44449,SPEAKER_01,2,
44449,SPEAKER_00,3,0.7035316663694302
44449,SPEAKER_01,3,0.5127550382974231
44449,SPEAKER_00,4,
44449,SPEAKER_01,4,
44449,SPEAKER_00,5,0.6859641091597657
44449,SPEAKER_01,5,0.3864637652290087
44449,SPEAKER_00,6,
44449,SPEAKER_01,6,
44449,SPEAKER_00,7,0.6346025721767068
44449,SPEAKER_01,7,0.18489087917540178
44449,SPEAKER_00,8,
44449,SPEAKER_01,8,
44449,SPEAKER_00,9,0.7419460525006203
44449,SPEAKER_01,9,0.19837999283939767
44449,SPEAKER_00,10,
44449,SPEAKER_01,10,
44449,SPEAKER_00,11,0.5017292244498271
44449,SPEAKER_01,11,0.25537156791936616
44449,SPEAKER_00,12,
44449,SPEAKER_01,12,
44449,SPEAKER_00,13,0.7289023467276616
44449,SPEAKER_01,13,0.9346493232536922
44449,SPEAKER_00,14,
44449,SPEAKER_01,14,
44449,SPEAKER_00,15,0.34792514380235107
44449,SPEAKER_01,15,0.4922665513303316
44555,SPEAKER_00,-15,
44555,SPEAKER_01,-15,
44555,SPEAKER_00,-14,
44555,SPEAKER_01,-14,
44555,SPEAKER_00,-13,
44555,SPEAKER_01,-13,
44555,SPEAKER_00,-12,
44555,SPEAKER_01,-12,
44555,SPEAKER_00,-11,
44555,SPEAKER_01,-11,
44555,SPEAKER_00,-10,
44555,SPEAKER_01,-10,
44555,SPEAKER_00,-9,
44555,SPEAKER_01,-9,
44555,SPEAKER_00,-8,
44555,SPEAKER_01,-8,
44555,SPEAKER_00,-7,
44555,SPEAKER_01,-7,
44555,SPEAKER_00,-6,
44555,SPEAKER_01,-6,
44555,SPEAKER_00,-5,
44555,SPEAKER_01,-5,
44555,SPEAKER_00,-4,
44555,SPEAKER_01,-4,
44555,SPEAKER_00,-3,
44555,SPEAKER_01,-3,0.22965120587471397
44555,SPEAKER_00,-2,
44555,SPEAKER_01,-2,
44555,SPEAKER_00,-1,
44555,SPEAKER_01,-1,0.5385801871780109
44555,SPEAKER_00,0,
44555,SPEAKER_01,0,
44555,SPEAKER_00,1,
44555,SPEAKER_01,1,0.7806782808075867
44555,SPEAKER_00,2,
44555,SPEAKER_01,2,
44555,SPEAKER_00,3,
44555,SPEAKER_01,3,0.3295290849391798
44555,SPEAKER_00,4,
44555,SPEAKER_01,4,
44555,SPEAKER_00,5,
44555,SPEAKER_01,5,
44555,SPEAKER_00,6,
44555,SPEAKER_01,6,
44555,SPEAKER_00,7,
44555,SPEAKER_01,7,
44555,SPEAKER_00,8,
44555,SPEAKER_01,8,
44555,SPEAKER_00,9,
44555,SPEAKER_01,9,
44555,SPEAKER_00,10,
44555,SPEAKER_01,10,
44555,SPEAKER_00,11,
44555,SPEAKER_01,11,
44555,SPEAKER_00,12,
44555,SPEAKER_01,12,
44555,SPEAKER_00,13,
44555,SPEAKER_01,13,
44555,SPEAKER_00,14,
44555,SPEAKER_01,14,
44555,SPEAKER_00,15,
44555,SPEAKER_01,15,
44562,SPEAKER_00,-15,
44562,SPEAKER_03,-15,
44562,SPEAKER_00,-14,
44562,SPEAKER_03,-14,
44562,SPEAKER_00,-13,
44562,SPEAKER_03,-13,
44562,SPEAKER_00,-12,
44562,SPEAKER_03,-12,
44562,SPEAKER_00,-11,
44562,SPEAKER_03,-11,
44562,SPEAKER_00,-10,
44562,SPEAKER_03,-10,
44562,SPEAKER_00,-9,
44562,SPEAKER_03,-9,
44562,SPEAKER_00,-8,
44562,SPEAKER_03,-8,
44562,SPEAKER_00,-7,
44562,SPEAKER_03,-7,
44562,SPEAKER_00,-6,
44562,SPEAKER_03,-6,
44562,SPEAKER_00,-5,
44562,SPEAKER_03,-5,
44562,SPEAKER_00,-4,
44562,SPEAKER_03,-4,
44562,SPEAKER_00,-3,
44562,SPEAKER_03,-3,
44562,SPEAKER_00,-2,
44562,SPEAKER_03,-2,
44562,SPEAKER_00,-1,0.9917338012968137
44562,SPEAKER_03,-1,0.5272520384122995
44562,SPEAKER_00,0,
44562,SPEAKER_03,0,
44562,SPEAKER_00,1,0.9369148865422466
44562,SPEAKER_03,1,0.9341650490792082
44562,SPEAKER_00,2,
44562,SPEAKER_03,2,
44562,SPEAKER_00,3,
44562,SPEAKER_03,3,
44562,SPEAKER_00,4,
44562,SPEAKER_03,4,
44562,SPEAKER_00,5,
44562,SPEAKER_03,5,
44562,SPEAKER_00,6,
44562,SPEAKER_03,6,
44562,SPEAKER_00,7,
44562,SPEAKER_03,7,
44562,SPEAKER_00,8,
44562,SPEAKER_03,8,
44562,SPEAKER_00,9,
44562,SPEAKER_03,9,
44562,SPEAKER_00,10,
44562,SPEAKER_03,10,
44562,SPEAKER_00,11,
44562,SPEAKER_03,11,
44562,SPEAKER_00,12,
44562,SPEAKER_03,12,
44562,SPEAKER_00,13,
44562,SPEAKER_03,13,
44562,SPEAKER_00,14,
44562,SPEAKER_03,14,
44562,SPEAKER_00,15,
44562,SPEAKER_03,15,
44607,SPEAKER_00,-15,
44607,SPEAKER_01,-15,
44607,SPEAKER_00,-14,
44607,SPEAKER_01,-14,
44607,SPEAKER_00,-13,0.6871753473499539
44607,SPEAKER_01,-13,
44607,SPEAKER_00,-12,
44607,SPEAKER_01,-12,
44607,SPEAKER_00,-11,0.9549442917951029
44607,SPEAKER_01,-11,
44607,SPEAKER_00,-10,
44607,SPEAKER_01,-10,
44607,SPEAKER_00,-9,0.7614530482029029
44607,SPEAKER_01,-9,
44607,SPEAKER_00,-8,
44607,SPEAKER_01,-8,
44607,SPEAKER_00,-7,0.29840830128295326
44607,SPEAKER_01,-7,
44607,SPEAKER_00,-6,
44607,SPEAKER_01,-6,
44607,SPEAKER_00,-5,0.3275673671955213
44607,SPEAKER_01,-5,
44607,SPEAKER_00,-4,
44607,SPEAKER_01,-4,
44607,SPEAKER_00,-3,0.6372362986314708
44607,SPEAKER_01,-3,
44607,SPEAKER_00,-2,
44607,SPEAKER_01,-2,
44607,SPEAKER_00,-1,0.4974070108286607
44607,SPEAKER_01,-1,
44607,SPEAKER_00,0,
44607,SPEAKER_01,0,
44607,SPEAKER_00,1,0.4960992184850881
44607,SPEAKER_01,1,
44607,SPEAKER_00,2,
44607,SPEAKER_01,2,
44607,SPEAKER_00,3,0.4541773080198192
44607,SPEAKER_01,3,
44607,SPEAKER_00,4,
44607,SPEAKER_01,4,
44607,SPEAKER_00,5,0.3359294282372781
44607,SPEAKER_01,5,
44607,SPEAKER_00,6,
44607,SPEAKER_01,6,
44607,SPEAKER_00,7,0.3826633527567486
44607,SPEAKER_01,7,
44607,SPEAKER_00,8,
44607,SPEAKER_01,8,
44607,SPEAKER_00,9,0.05929446816243894
44607,SPEAKER_01,9,
44607,SPEAKER_00,10,
44607,SPEAKER_01,10,
44607,SPEAKER_00,11,0.9767726146600583
44607,SPEAKER_01,11,
44607,SPEAKER_00,12,
44607,SPEAKER_01,12,
44607,SPEAKER_00,13,0.354900521535162
44607,SPEAKER_01,13,
44607,SPEAKER_00,14,
44607,SPEAKER_01,14,
44607,SPEAKER_00,15,
44607,SPEAKER_01,15,
44975,SPEAKER_00,-15,
44975,SPEAKER_01,-15,
44975,SPEAKER_00,-14,
44975,SPEAKER_01,-14,
44975,SPEAKER_00,-13,0.6574598644205685
44975,SPEAKER_01,-13,
44975,SPEAKER_00,-12,
44975,SPEAKER_01,-12,
44975,SPEAKER_00,-11,0.5352556938405154
44975,SPEAKER_01,-11,
44975,SPEAKER_00,-10,
44975,SPEAKER_01,-10,
44975,SPEAKER_00,-9,0.9356155361121263
44975,SPEAKER_01,-9,
44975,SPEAKER_00,-8,
44975,SPEAKER_01,-8,
44975,SPEAKER_00,-7,0.5865082398511537
44975,SPEAKER_01,-7,
44975,SPEAKER_00,-6,
44975,SPEAKER_01,-6,
44975,SPEAKER_00,-5,0.516573411157315
44975,SPEAKER_01,-5,
44975,SPEAKER_00,-4,
44975,SPEAKER_01,-4,
44975,SPEAKER_00,-3,0.3776150651712742
44975,SPEAKER_01,-3,
44975,SPEAKER_00,-2,
44975,SPEAKER_01,-2,
44975,SPEAKER_00,-1,0.41225689092438966
44975,SPEAKER_01,-1,
44975,SPEAKER_00,0,
44975,SPEAKER_01,0,
44975,SPEAKER_00,1,0.45452763663488704
44975,SPEAKER_01,1,
44975,SPEAKER_00,2,
44975,SPEAKER_01,2,
44975,SPEAKER_00,3,0.33829083385105485
44975,SPEAKER_01,3,
44975,SPEAKER_00,4,
44975,SPEAKER_01,4,
44975,SPEAKER_00,5,0.08863274427607667
44975,SPEAKER_01,5,
44975,SPEAKER_00,6,
44975,SPEAKER_01,6,
44975,SPEAKER_00,7,0.5884081502118135
44975,SPEAKER_01,7,
44975,SPEAKER_00,8,
44975,SPEAKER_01,8,
44975,SPEAKER_00,9,0.3869272784496867
44975,SPEAKER_01,9,
44975,SPEAKER_00,10,
44975,SPEAKER_01,10,
44975,SPEAKER_00,11,0.675412680947956
44975,SPEAKER_01,11,
44975,SPEAKER_00,12,
44975,SPEAKER_01,12,
44975,SPEAKER_00,13,
44975,SPEAKER_01,13,
44975,SPEAKER_00,14,
44975,SPEAKER_01,14,
44975,SPEAKER_00,15,
44975,SPEAKER_01,15,
44982,SPEAKER_01,-15,0.6981902935462572
44982,SPEAKER_03,-15,0.646406948050523
44982,SPEAKER_01,-14,
44982,SPEAKER_03,-14,
44982,SPEAKER_01,-13,0.8325194827366679
44982,SPEAKER_03,-13,0.5742239168552523
44982,SPEAKER_01,-12,
44982,SPEAKER_03,-12,
44982,SPEAKER_01,-11,0.8209166119690744
44982,SPEAKER_03,-11,0.9567201067408899
44982,SPEAKER_01,-10,
44982,SPEAKER_03,-10,
44982,SPEAKER_01,-9,0.05180973026187031
44982,SPEAKER_03,-9,0.6297767031550012
44982,SPEAKER_01,-8,
44982,SPEAKER_03,-8,
44982,SPEAKER_01,-7,0.099792591895119
44982,SPEAKER_03,-7,0.707576161604626
44982,SPEAKER_01,-6,
44982,SPEAKER_03,-6,
44982,SPEAKER_01,-5,0.05998128613580325
44982,SPEAKER_03,-5,0.7620852802062812
44982,SPEAKER_01,-4,
44982,SPEAKER_03,-4,
44982,SPEAKER_01,-3,0.8135786371165237
44982,SPEAKER_03,-3,0.33689565044723774
44982,SPEAKER_01,-2,
44982,SPEAKER_03,-2,
44982,SPEAKER_01,-1,0.8851874778603607
44982,SPEAKER_03,-1,0.7360682292715198
44982,SPEAKER_01,0,
44982,SPEAKER_03,0,
44982,SPEAKER_01,1,0.684667018825853
44982,SPEAKER_03,1,0.9385799503801789
44982,SPEAKER_01,2,
44982,SPEAKER_03,2,
44982,SPEAKER_01,3,0.10225828664407495
44982,SPEAKER_03,3,0.9819127008764734
44982,SPEAKER_01,4,
44982,SPEAKER_03,4,
44982,SPEAKER_01,5,0.16141862484736882
44982,SPEAKER_03,5,0.7193916321032942
44982,SPEAKER_01,6,
44982,SPEAKER_03,6,
44982,SPEAKER_01,7,0.34438914256840847
44982,SPEAKER_03,7,0.5145061218120959
44982,SPEAKER_01,8,
44982,SPEAKER_03,8,
44982,SPEAKER_01,9,0.8690522655897144
44982,SPEAKER_03,9,0.19298573382722126
44982,SPEAKER_01,10,
44982,SPEAKER_03,10,
44982,SPEAKER_01,11,0.9094856829493457
44982,SPEAKER_03,11,0.8049434996715965
44982,SPEAKER_01,12,
44982,SPEAKER_03,12,
44982,SPEAKER_01,13,0.890966147233207
44982,SPEAKER_03,13,0.5312631055094745
44982,SPEAKER_01,14,
44982,SPEAKER_03,14,
44982,SPEAKER_01,15,0.9214320333839365
44982,SPEAKER_03,15,0.60709350834474
45242,SPEAKER_00,-15,
45242,SPEAKER_02,-15,
45242,SPEAKER_00,-14,
45242,SPEAKER_02,-14,
45242,SPEAKER_00,-13,
45242,SPEAKER_02,-13,
45242,SPEAKER_00,-12,
45242,SPEAKER_02,-12,
45242,SPEAKER_00,-11,
45242,SPEAKER_02,-11,
45242,SPEAKER_00,-10,
45242,SPEAKER_02,-10,
45242,SPEAKER_00,-9,
45242,SPEAKER_02,-9,
45242,SPEAKER_00,-8,
45242,SPEAKER_02,-8,
45242,SPEAKER_00,-7,
45242,SPEAKER_02,-7,
45242,SPEAKER_00,-6,
45242,SPEAKER_02,-6,
45242,SPEAKER_00,-5,
45242,SPEAKER_02,-5,
45242,SPEAKER_00,-4,
45242,SPEAKER_02,-4,
45242,SPEAKER_00,-3,
45242,SPEAKER_02,-3,
45242,SPEAKER_00,-2,
45242,SPEAKER_02,-2,
45242,SPEAKER_00,-1,0.4643612532983515
45242,SPEAKER_02,-1,0.9881055042438543
45242,SPEAKER_00,0,
45242,SPEAKER_02,0,
45242,SPEAKER_00,1,0.6879795929492423
45242,SPEAKER_02,1,0.9368511977153925
45242,SPEAKER_00,2,
45242,SPEAKER_02,2,
45242,SPEAKER_00,3,
