episode,speaker_id,offset,granger_p_value
42105,SPEAKER_01,-11,
42105,SPEAKER_00,-10,
42105,SPEAKER_01,-10,
42105,SPEAKER_00,-9,
42105,SPEAKER_01,-9,
42105,SPEAKER_00,-8,
42105,SPEAKER_01,-8,
42105,SPEAKER_00,-7,
42105,SPEAKER_01,-7,
42105,SPEAKER_00,-6,
42105,SPEAKER_01,-6,
42105,SPEAKER_00,-5,
42105,SPEAKER_01,-5,
42105,SPEAKER_00,-4,
42105,SPEAKER_01,-4,
42105,SPEAKER_00,-3,
42105,SPEAKER_01,-3,
42105,SPEAKER_00,-2,
42105,SPEAKER_01,-2,
42105,SPEAKER_00,-1,0.2421561260513307
42105,SPEAKER_01,-1,0.8531362282622952
42105,SPEAKER_00,0,
42105,SPEAKER_01,0,
42105,SPEAKER_00,1,0.05677226353685015
42105,SPEAKER_01,1,0.7632829786206409
42105,SPEAKER_00,2,
42105,SPEAKER_01,2,
42105,SPEAKER_00,3,
42105,SPEAKER_01,3,
42105,SPEAKER_00,4,
42105,SPEAKER_01,4,
42105,SPEAKER_00,5,
42105,SPEAKER_01,5,
42105,SPEAKER_00,6,
42105,SPEAKER_01,6,
42105,SPEAKER_00,7,
42105,SPEAKER_01,7,
42105,SPEAKER_00,8,
42105,SPEAKER_01,8,
42105,SPEAKER_00,9,
42105,SPEAKER_01,9,
42105,SPEAKER_00,10,
42105,SPEAKER_01,10,
42105,SPEAKER_00,11,
42105,SPEAKER_01,11,
42105,SPEAKER_00,12,
42105,SPEAKER_01,12,
42105,SPEAKER_00,13,
42105,SPEAKER_01,13,
42105,SPEAKER_00,14,
42105,SPEAKER_01,14,
42105,SPEAKER_00,15,
42105,SPEAKER_01,15,
42197,SPEAKER_00,-15,
42197,SPEAKER_01,-15,
42197,SPEAKER_00,-14,
42197,SPEAKER_01,-14,
42197,SPEAKER_00,-13,
42197,SPEAKER_01,-13,
42197,SPEAKER_00,-12,
42197,SPEAKER_01,-12,
42197,SPEAKER_00,-11,
42197,SPEAKER_01,-11,
42197,SPEAKER_00,-10,
42197,SPEAKER_01,-10,
42197,SPEAKER_00,-9,
42197,SPEAKER_01,-9,
42197,SPEAKER_00,-8,
42197,SPEAKER_01,-8,
42197,SPEAKER_00,-7,
42197,SPEAKER_01,-7,
42197,SPEAKER_00,-6,
42197,SPEAKER_01,-6,
42197,SPEAKER_00,-5,
42197,SPEAKER_01,-5,
42197,SPEAKER_00,-4,
42197,SPEAKER_01,-4,
42197,SPEAKER_00,-3,
42197,SPEAKER_01,-3,
42197,SPEAKER_00,-2,
42197,SPEAKER_01,-2,
42197,SPEAKER_00,-1,
42197,SPEAKER_01,-1,
42197,SPEAKER_00,0,
42197,SPEAKER_01,0,
42197,SPEAKER_00,1,
42197,SPEAKER_01,1,
42197,SPEAKER_00,2,
42197,SPEAKER_01,2,
42197,SPEAKER_00,3,
42197,SPEAKER_01,3,
42197,SPEAKER_00,4,
42197,SPEAKER_01,4,
42197,SPEAKER_00,5,
42197,SPEAKER_01,5,
42197,SPEAKER_00,6,
42197,SPEAKER_01,6,
42197,SPEAKER_00,7,
42197,SPEAKER_01,7,
42197,SPEAKER_00,8,
42197,SPEAKER_01,8,
42197,SPEAKER_00,9,
42197,SPEAKER_01,9,
42197,SPEAKER_00,10,
42197,SPEAKER_01,10,
42197,SPEAKER_00,11,
42197,SPEAKER_01,11,
42197,SPEAKER_00,12,
42197,SPEAKER_01,12,
42197,SPEAKER_00,13,
42197,SPEAKER_01,13,
42197,SPEAKER_00,14,
42197,SPEAKER_01,14,
42197,SPEAKER_00,15,
42197,SPEAKER_01,15,
42227,SPEAKER_00,-15,
42227,SPEAKER_01,-15,
42227,SPEAKER_00,-14,
42227,SPEAKER_01,-14,
42227,SPEAKER_00,-13,
42227,SPEAKER_01,-13,
42227,SPEAKER_00,-12,
42227,SPEAKER_01,-12,
42227,SPEAKER_00,-11,
42227,SPEAKER_01,-11,
42227,SPEAKER_00,-10,
42227,SPEAKER_01,-10,
42227,SPEAKER_00,-9,
42227,SPEAKER_01,-9,
42227,SPEAKER_00,-8,
42227,SPEAKER_01,-8,
42227,SPEAKER_00,-7,
42227,SPEAKER_01,-7,
42227,SPEAKER_00,-6,
42227,SPEAKER_01,-6,
42227,SPEAKER_00,-5,
42227,SPEAKER_01,-5,
42227,SPEAKER_00,-4,
42227,SPEAKER_01,-4,
42227,SPEAKER_00,-3,
42227,SPEAKER_01,-3,
42227,SPEAKER_00,-2,
42227,SPEAKER_01,-2,
42227,SPEAKER_00,-1,
42227,SPEAKER_01,-1,
42227,SPEAKER_00,0,
42227,SPEAKER_01,0,
42227,SPEAKER_00,1,
42227,SPEAKER_01,1,
42227,SPEAKER_00,2,
42227,SPEAKER_01,2,
42227,SPEAKER_00,3,
42227,SPEAKER_01,3,
42227,SPEAKER_00,4,
42227,SPEAKER_01,4,
42227,SPEAKER_00,5,
42227,SPEAKER_01,5,
42227,SPEAKER_00,6,
42227,SPEAKER_01,6,
42227,SPEAKER_00,7,
42227,SPEAKER_01,7,
42227,SPEAKER_00,8,
42227,SPEAKER_01,8,
42227,SPEAKER_00,9,
42227,SPEAKER_01,9,
42227,SPEAKER_00,10,
42227,SPEAKER_01,10,
42227,SPEAKER_00,11,
42227,SPEAKER_01,11,
42227,SPEAKER_00,12,
42227,SPEAKER_01,12,
42227,SPEAKER_00,13,
42227,SPEAKER_01,13,
42227,SPEAKER_00,14,
42227,SPEAKER_01,14,
42227,SPEAKER_00,15,
42227,SPEAKER_01,15,
42504,SPEAKER_00,-15,
42504,SPEAKER_01,-15,
42504,SPEAKER_00,-14,
42504,SPEAKER_01,-14,
42504,SPEAKER_00,-13,
42504,SPEAKER_01,-13,
42504,SPEAKER_00,-12,
42504,SPEAKER_01,-12,
42504,SPEAKER_00,-11,
42504,SPEAKER_01,-11,
42504,SPEAKER_00,-10,
42504,SPEAKER_01,-10,
42504,SPEAKER_00,-9,
42504,SPEAKER_01,-9,
42504,SPEAKER_00,-8,
42504,SPEAKER_01,-8,
42504,SPEAKER_00,-7,
42504,SPEAKER_01,-7,
42504,SPEAKER_00,-6,
42504,SPEAKER_01,-6,
42504,SPEAKER_00,-5,
42504,SPEAKER_01,-5,
42504,SPEAKER_00,-4,
42504,SPEAKER_01,-4,
42504,SPEAKER_00,-3,
42504,SPEAKER_01,-3,
42504,SPEAKER_00,-2,
42504,SPEAKER_01,-2,
42504,SPEAKER_00,-1,
42504,SPEAKER_01,-1,
42504,SPEAKER_00,0,
42504,SPEAKER_01,0,
42504,SPEAKER_00,1,
42504,SPEAKER_01,1,
42504,SPEAKER_00,2,
42504,SPEAKER_01,2,
42504,SPEAKER_00,3,
42504,SPEAKER_01,3,
42504,SPEAKER_00,4,
42504,SPEAKER_01,4,
42504,SPEAKER_00,5,
42504,SPEAKER_01,5,
42504,SPEAKER_00,6,
42504,SPEAKER_01,6,
42504,SPEAKER_00,7,
42504,SPEAKER_01,7,
42504,SPEAKER_00,8,
42504,SPEAKER_01,8,
42504,SPEAKER_00,9,
42504,SPEAKER_01,9,
42504,SPEAKER_00,10,
42504,SPEAKER_01,10,
42504,SPEAKER_00,11,
42504,SPEAKER_01,11,
42504,SPEAKER_00,12,
42504,SPEAKER_01,12,
42504,SPEAKER_00,13,
42504,SPEAKER_01,13,
42504,SPEAKER_00,14,
42504,SPEAKER_01,14,
42504,SPEAKER_00,15,
42504,SPEAKER_01,15,
42626,SPEAKER_00,-15,
42626,SPEAKER_01,-15,
42626,SPEAKER_00,-14,
42626,SPEAKER_01,-14,
42626,SPEAKER_00,-13,
42626,SPEAKER_01,-13,
42626,SPEAKER_00,-12,
42626,SPEAKER_01,-12,
42626,SPEAKER_00,-11,
42626,SPEAKER_01,-11,
42626,SPEAKER_00,-10,
42626,SPEAKER_01,-10,
42626,SPEAKER_00,-9,
42626,SPEAKER_01,-9,
42626,SPEAKER_00,-8,
42626,SPEAKER_01,-8,
42626,SPEAKER_00,-7,
42626,SPEAKER_01,-7,
42626,SPEAKER_00,-6,
42626,SPEAKER_01,-6,
42626,SPEAKER_00,-5,
42626,SPEAKER_01,-5,
42626,SPEAKER_00,-4,
42626,SPEAKER_01,-4,
42626,SPEAKER_00,-3,
42626,SPEAKER_01,-3,
42626,SPEAKER_00,-2,
42626,SPEAKER_01,-2,
42626,SPEAKER_00,-1,0.213809957759104
42626,SPEAKER_01,-1,0.3386447739030193
42626,SPEAKER_00,0,
42626,SPEAKER_01,0,
42626,SPEAKER_00,1,0.414813121603454
42626,SPEAKER_01,1,0.01589579301224033
42626,SPEAKER_00,2,
42626,SPEAKER_01,2,
42626,SPEAKER_00,3,
42626,SPEAKER_01,3,
42626,SPEAKER_00,4,
42626,SPEAKER_01,4,
42626,SPEAKER_00,5,
42626,SPEAKER_01,5,
42626,SPEAKER_00,6,
42626,SPEAKER_01,6,
42626,SPEAKER_00,7,
42626,SPEAKER_01,7,
42626,SPEAKER_00,8,
42626,SPEAKER_01,8,
42626,SPEAKER_00,9,
42626,SPEAKER_01,9,
42626,SPEAKER_00,10,
42626,SPEAKER_01,10,
42626,SPEAKER_00,11,
42626,SPEAKER_01,11,
42626,SPEAKER_00,12,
42626,SPEAKER_01,12,
42626,SPEAKER_00,13,
42626,SPEAKER_01,13,
42626,SPEAKER_00,14,
42626,SPEAKER_01,14,
42626,SPEAKER_00,15,
42626,SPEAKER_01,15,
43153,SPEAKER_00,-15,
43153,SPEAKER_01,-15,
43153,SPEAKER_00,-14,
43153,SPEAKER_01,-14,
43153,SPEAKER_00,-13,
43153,SPEAKER_01,-13,
43153,SPEAKER_00,-12,
43153,SPEAKER_01,-12,
43153,SPEAKER_00,-11,
43153,SPEAKER_01,-11,
43153,SPEAKER_00,-10,
43153,SPEAKER_01,-10,
43153,SPEAKER_00,-9,
43153,SPEAKER_01,-9,
43153,SPEAKER_00,-8,
43153,SPEAKER_01,-8,
43153,SPEAKER_00,-7,
43153,SPEAKER_01,-7,
43153,SPEAKER_00,-6,
43153,SPEAKER_01,-6,
43153,SPEAKER_00,-5,
43153,SPEAKER_01,-5,
43153,SPEAKER_00,-4,
43153,SPEAKER_01,-4,
43153,SPEAKER_00,-3,
43153,SPEAKER_01,-3,
43153,SPEAKER_00,-2,
43153,SPEAKER_01,-2,
43153,SPEAKER_00,-1,
43153,SPEAKER_01,-1,
43153,SPEAKER_00,0,
43153,SPEAKER_01,0,
43153,SPEAKER_00,1,
43153,SPEAKER_01,1,
43153,SPEAKER_00,2,
43153,SPEAKER_01,2,
43153,SPEAKER_00,3,
43153,SPEAKER_01,3,
43153,SPEAKER_00,4,
43153,SPEAKER_01,4,
43153,SPEAKER_00,5,
43153,SPEAKER_01,5,
43153,SPEAKER_00,6,
43153,SPEAKER_01,6,
43153,SPEAKER_00,7,
43153,SPEAKER_01,7,
43153,SPEAKER_00,8,
43153,SPEAKER_01,8,
43153,SPEAKER_00,9,
43153,SPEAKER_01,9,
43153,SPEAKER_00,10,
43153,SPEAKER_01,10,
43153,SPEAKER_00,11,
43153,SPEAKER_01,11,
43153,SPEAKER_00,12,
43153,SPEAKER_01,12,
43153,SPEAKER_00,13,
43153,SPEAKER_01,13,
43153,SPEAKER_00,14,
43153,SPEAKER_01,14,
43153,SPEAKER_00,15,
43153,SPEAKER_01,15,
43154,SPEAKER_00,-15,
43154,SPEAKER_01,-15,
43154,SPEAKER_00,-14,
43154,SPEAKER_01,-14,
43154,SPEAKER_00,-13,
43154,SPEAKER_01,-13,
43154,SPEAKER_00,-12,
43154,SPEAKER_01,-12,
43154,SPEAKER_00,-11,
43154,SPEAKER_01,-11,
43154,SPEAKER_00,-10,
43154,SPEAKER_01,-10,
43154,SPEAKER_00,-9,
43154,SPEAKER_01,-9,
43154,SPEAKER_00,-8,
43154,SPEAKER_01,-8,
43154,SPEAKER_00,-7,
43154,SPEAKER_01,-7,
43154,SPEAKER_00,-6,
43154,SPEAKER_01,-6,
43154,SPEAKER_00,-5,0.2166617776860305
43154,SPEAKER_01,-5,0.30597168444631245
43154,SPEAKER_00,-4,
43154,SPEAKER_01,-4,
43154,SPEAKER_00,-3,0.25146168260002105
43154,SPEAKER_01,-3,0.013474854435659505
43154,SPEAKER_00,-2,
43154,SPEAKER_01,-2,
43154,SPEAKER_00,-1,0.3600684233543137
43154,SPEAKER_01,-1,0.0078325901677947
43154,SPEAKER_00,0,
43154,SPEAKER_01,0,
43154,SPEAKER_00,1,0.331412024942984
43154,SPEAKER_01,1,0.6302859290120975
43154,SPEAKER_00,2,
43154,SPEAKER_01,2,
43154,SPEAKER_00,3,0.5707649003026493
43154,SPEAKER_01,3,0.35350819010661005
43154,SPEAKER_00,4,
43154,SPEAKER_01,4,
43154,SPEAKER_00,5,0.9736078120177529
43154,SPEAKER_01,5,0.10426370547496851
43154,SPEAKER_00,6,
43154,SPEAKER_01,6,
43154,SPEAKER_00,7,
43154,SPEAKER_01,7,
43154,SPEAKER_00,8,
43154,SPEAKER_01,8,
43154,SPEAKER_00,9,
43154,SPEAKER_01,9,
43154,SPEAKER_00,10,
43154,SPEAKER_01,10,
43154,SPEAKER_00,11,
43154,SPEAKER_01,11,
43154,SPEAKER_00,12,
43154,SPEAKER_01,12,
43154,SPEAKER_00,13,
43154,SPEAKER_01,13,
43154,SPEAKER_00,14,
43154,SPEAKER_01,14,
43154,SPEAKER_00,15,
43154,SPEAKER_01,15,
43159,SPEAKER_00,-15,
43159,SPEAKER_01,-15,
43159,SPEAKER_00,-14,
43159,SPEAKER_01,-14,
43159,SPEAKER_00,-13,
43159,SPEAKER_01,-13,
43159,SPEAKER_00,-12,
43159,SPEAKER_01,-12,
43159,SPEAKER_00,-11,
43159,SPEAKER_01,-11,
43159,SPEAKER_00,-10,
43159,SPEAKER_01,-10,
43159,SPEAKER_00,-9,
43159,SPEAKER_01,-9,
43159,SPEAKER_00,-8,
43159,SPEAKER_01,-8,
43159,SPEAKER_00,-7,
43159,SPEAKER_01,-7,
43159,SPEAKER_00,-6,
43159,SPEAKER_01,-6,
43159,SPEAKER_00,-5,
43159,SPEAKER_01,-5,
43159,SPEAKER_00,-4,
43159,SPEAKER_01,-4,
43159,SPEAKER_00,-3,
43159,SPEAKER_01,-3,
43159,SPEAKER_00,-2,
43159,SPEAKER_01,-2,
43159,SPEAKER_00,-1,
43159,SPEAKER_01,-1,
43159,SPEAKER_00,0,
43159,SPEAKER_01,0,
43159,SPEAKER_00,1,
43159,SPEAKER_01,1,
43159,SPEAKER_00,2,
43159,SPEAKER_01,2,
43159,SPEAKER_00,3,
43159,SPEAKER_01,3,
43159,SPEAKER_00,4,
43159,SPEAKER_01,4,
43159,SPEAKER_00,5,
43159,SPEAKER_01,5,
43159,SPEAKER_00,6,
43159,SPEAKER_01,6,
43159,SPEAKER_00,7,
43159,SPEAKER_01,7,
43159,SPEAKER_00,8,
43159,SPEAKER_01,8,
43159,SPEAKER_00,9,
43159,SPEAKER_01,9,
43159,SPEAKER_00,10,
43159,SPEAKER_01,10,
43159,SPEAKER_00,11,
43159,SPEAKER_01,11,
43159,SPEAKER_00,12,
43159,SPEAKER_01,12,
43159,SPEAKER_00,13,
43159,SPEAKER_01,13,
43159,SPEAKER_00,14,
43159,SPEAKER_01,14,
43159,SPEAKER_00,15,
43159,SPEAKER_01,15,
43235,SPEAKER_00,-15,
43235,SPEAKER_01,-15,
43235,SPEAKER_00,-14,
43235,SPEAKER_01,-14,
43235,SPEAKER_00,-13,
43235,SPEAKER_01,-13,
43235,SPEAKER_00,-12,
43235,SPEAKER_01,-12,
43235,SPEAKER_00,-11,
43235,SPEAKER_01,-11,
43235,SPEAKER_00,-10,
43235,SPEAKER_01,-10,
43235,SPEAKER_00,-9,
43235,SPEAKER_01,-9,
43235,SPEAKER_00,-8,
43235,SPEAKER_01,-8,
43235,SPEAKER_00,-7,
43235,SPEAKER_01,-7,
43235,SPEAKER_00,-6,
43235,SPEAKER_01,-6,
43235,SPEAKER_00,-5,
43235,SPEAKER_01,-5,
43235,SPEAKER_00,-4,
43235,SPEAKER_01,-4,
43235,SPEAKER_00,-3,
43235,SPEAKER_01,-3,
43235,SPEAKER_00,-2,
43235,SPEAKER_01,-2,
43235,SPEAKER_00,-1,
43235,SPEAKER_01,-1,
43235,SPEAKER_00,0,
43235,SPEAKER_01,0,
43235,SPEAKER_00,1,
43235,SPEAKER_01,1,
43235,SPEAKER_00,2,
43235,SPEAKER_01,2,
43235,SPEAKER_00,3,
43235,SPEAKER_01,3,
43235,SPEAKER_00,4,
43235,SPEAKER_01,4,
43235,SPEAKER_00,5,
43235,SPEAKER_01,5,
43235,SPEAKER_00,6,
43235,SPEAKER_01,6,
43235,SPEAKER_00,7,
43235,SPEAKER_01,7,
43235,SPEAKER_00,8,
43235,SPEAKER_01,8,
43235,SPEAKER_00,9,
43235,SPEAKER_01,9,
43235,SPEAKER_00,10,
43235,SPEAKER_01,10,
43235,SPEAKER_00,11,
43235,SPEAKER_01,11,
43235,SPEAKER_00,12,
43235,SPEAKER_01,12,
43235,SPEAKER_00,13,
43235,SPEAKER_01,13,
43235,SPEAKER_00,14,
43235,SPEAKER_01,14,
43235,SPEAKER_00,15,
43235,SPEAKER_01,15,
43670,SPEAKER_00,-15,
43670,SPEAKER_01,-15,
43670,SPEAKER_00,-14,
43670,SPEAKER_01,-14,
43670,SPEAKER_00,-13,
43670,SPEAKER_01,-13,
43670,SPEAKER_00,-12,
43670,SPEAKER_01,-12,
43670,SPEAKER_00,-11,
43670,SPEAKER_01,-11,
43670,SPEAKER_00,-10,
43670,SPEAKER_01,-10,
43670,SPEAKER_00,-9,
43670,SPEAKER_01,-9,
43670,SPEAKER_00,-8,
43670,SPEAKER_01,-8,
43670,SPEAKER_00,-7,
43670,SPEAKER_01,-7,
43670,SPEAKER_00,-6,
43670,SPEAKER_01,-6,
43670,SPEAKER_00,-5,
43670,SPEAKER_01,-5,
43670,SPEAKER_00,-4,
43670,SPEAKER_01,-4,
43670,SPEAKER_00,-3,0.21286837872940048
43670,SPEAKER_01,-3,0.7101324014367474
43670,SPEAKER_00,-2,
43670,SPEAKER_01,-2,
43670,SPEAKER_00,-1,0.37560638413673364
43670,SPEAKER_01,-1,0.4880731214930181
43670,SPEAKER_00,0,
43670,SPEAKER_01,0,
43670,SPEAKER_00,1,0.08048017437984183
43670,SPEAKER_01,1,0.26355336614648955
43670,SPEAKER_00,2,
43670,SPEAKER_01,2,
43670,SPEAKER_00,3,0.1039792393261105
43670,SPEAKER_01,3,0.03839509418531415
43670,SPEAKER_00,4,
43670,SPEAKER_01,4,
43670,SPEAKER_00,5,
43670,SPEAKER_01,5,
43670,SPEAKER_00,6,
43670,SPEAKER_01,6,
43670,SPEAKER_00,7,
43670,SPEAKER_01,7,
43670,SPEAKER_00,8,
43670,SPEAKER_01,8,
43670,SPEAKER_00,9,
43670,SPEAKER_01,9,
43670,SPEAKER_00,10,
43670,SPEAKER_01,10,
43670,SPEAKER_00,11,
43670,SPEAKER_01,11,
43670,SPEAKER_00,12,
43670,SPEAKER_01,12,
43670,SPEAKER_00,13,
43670,SPEAKER_01,13,
43670,SPEAKER_00,14,
43670,SPEAKER_01,14,
43670,SPEAKER_00,15,
43670,SPEAKER_01,15,
43827,SPEAKER_00,-15,
43827,SPEAKER_01,-15,
43827,SPEAKER_00,-14,
43827,SPEAKER_01,-14,
43827,SPEAKER_00,-13,
43827,SPEAKER_01,-13,
43827,SPEAKER_00,-12,
43827,SPEAKER_01,-12,
43827,SPEAKER_00,-11,
43827,SPEAKER_01,-11,
43827,SPEAKER_00,-10,
43827,SPEAKER_01,-10,
43827,SPEAKER_00,-9,
43827,SPEAKER_01,-9,
43827,SPEAKER_00,-8,
43827,SPEAKER_01,-8,
43827,SPEAKER_00,-7,
43827,SPEAKER_01,-7,
43827,SPEAKER_00,-6,
43827,SPEAKER_01,-6,
43827,SPEAKER_00,-5,
43827,SPEAKER_01,-5,
43827,SPEAKER_00,-4,
43827,SPEAKER_01,-4,
43827,SPEAKER_00,-3,
43827,SPEAKER_01,-3,
43827,SPEAKER_00,-2,
43827,SPEAKER_01,-2,
43827,SPEAKER_00,-1,
43827,SPEAKER_01,-1,
43827,SPEAKER_00,0,
43827,SPEAKER_01,0,
43827,SPEAKER_00,1,
43827,SPEAKER_01,1,
43827,SPEAKER_00,2,
43827,SPEAKER_01,2,
43827,SPEAKER_00,3,
43827,SPEAKER_01,3,
43827,SPEAKER_00,4,
43827,SPEAKER_01,4,
43827,SPEAKER_00,5,
43827,SPEAKER_01,5,
43827,SPEAKER_00,6,
43827,SPEAKER_01,6,
43827,SPEAKER_00,7,
43827,SPEAKER_01,7,
43827,SPEAKER_00,8,
43827,SPEAKER_01,8,
43827,SPEAKER_00,9,
43827,SPEAKER_01,9,
43827,SPEAKER_00,10,
43827,SPEAKER_01,10,
43827,SPEAKER_00,11,
43827,SPEAKER_01,11,
43827,SPEAKER_00,12,
43827,SPEAKER_01,12,
43827,SPEAKER_00,13,
43827,SPEAKER_01,13,
43827,SPEAKER_00,14,
43827,SPEAKER_01,14,
43827,SPEAKER_00,15,
43827,SPEAKER_01,15,
43991,SPEAKER_00,-15,
43991,SPEAKER_01,-15,
43991,SPEAKER_00,-14,
43991,SPEAKER_01,-14,
43991,SPEAKER_00,-13,
43991,SPEAKER_01,-13,
43991,SPEAKER_00,-12,
43991,SPEAKER_01,-12,
43991,SPEAKER_00,-11,
43991,SPEAKER_01,-11,
43991,SPEAKER_00,-10,
43991,SPEAKER_01,-10,
43991,SPEAKER_00,-9,
43991,SPEAKER_01,-9,
43991,SPEAKER_00,-8,
43991,SPEAKER_01,-8,
43991,SPEAKER_00,-7,
43991,SPEAKER_01,-7,
43991,SPEAKER_00,-6,
43991,SPEAKER_01,-6,
43991,SPEAKER_00,-5,
43991,SPEAKER_01,-5,
43991,SPEAKER_00,-4,
43991,SPEAKER_01,-4,
43991,SPEAKER_00,-3,0.1874184658419554
43991,SPEAKER_01,-3,
43991,SPEAKER_00,-2,
43991,SPEAKER_01,-2,
43991,SPEAKER_00,-1,0.8107499944491112
43991,SPEAKER_01,-1,0.2928705774485861
43991,SPEAKER_00,0,
43991,SPEAKER_01,0,
43991,SPEAKER_00,1,0.8230426531483276
43991,SPEAKER_01,1,0.16525380684330332
43991,SPEAKER_00,2,
43991,SPEAKER_01,2,
43991,SPEAKER_00,3,
43991,SPEAKER_01,3,0.08945283211454079
43991,SPEAKER_00,4,
43991,SPEAKER_01,4,
43991,SPEAKER_00,5,
43991,SPEAKER_01,5,
43991,SPEAKER_00,6,
43991,SPEAKER_01,6,
43991,SPEAKER_00,7,
43991,SPEAKER_01,7,
43991,SPEAKER_00,8,
43991,SPEAKER_01,8,
43991,SPEAKER_00,9,
43991,SPEAKER_01,9,
43991,SPEAKER_00,10,
43991,SPEAKER_01,10,
43991,SPEAKER_00,11,
43991,SPEAKER_01,11,
43991,SPEAKER_00,12,
43991,SPEAKER_01,12,
43991,SPEAKER_00,13,
43991,SPEAKER_01,13,
43991,SPEAKER_00,14,
43991,SPEAKER_01,14,
43991,SPEAKER_00,15,
43991,SPEAKER_01,15,
43992,SPEAKER_00,-15,
43992,SPEAKER_01,-15,
43992,SPEAKER_00,-14,
43992,SPEAKER_01,-14,
43992,SPEAKER_00,-13,
43992,SPEAKER_01,-13,
43992,SPEAKER_00,-12,
43992,SPEAKER_01,-12,
43992,SPEAKER_00,-11,
43992,SPEAKER_01,-11,
43992,SPEAKER_00,-10,
43992,SPEAKER_01,-10,
43992,SPEAKER_00,-9,
43992,SPEAKER_01,-9,
43992,SPEAKER_00,-8,
43992,SPEAKER_01,-8,
43992,SPEAKER_00,-7,
43992,SPEAKER_01,-7,
43992,SPEAKER_00,-6,
43992,SPEAKER_01,-6,
43992,SPEAKER_00,-5,
43992,SPEAKER_01,-5,
43992,SPEAKER_00,-4,
43992,SPEAKER_01,-4,
43992,SPEAKER_00,-3,
43992,SPEAKER_01,-3,
43992,SPEAKER_00,-2,
43992,SPEAKER_01,-2,
43992,SPEAKER_00,-1,0.21753015732166786
43992,SPEAKER_01,-1,0.2693744588570276
43992,SPEAKER_00,0,
43992,SPEAKER_01,0,
43992,SPEAKER_00,1,0.9530146401472547
43992,SPEAKER_01,1,0.30233813354370426
43992,SPEAKER_00,2,
43992,SPEAKER_01,2,
43992,SPEAKER_00,3,
43992,SPEAKER_01,3,
43992,SPEAKER_00,4,
43992,SPEAKER_01,4,
43992,SPEAKER_00,5,
43992,SPEAKER_01,5,
43992,SPEAKER_00,6,
43992,SPEAKER_01,6,
43992,SPEAKER_00,7,
43992,SPEAKER_01,7,
43992,SPEAKER_00,8,
43992,SPEAKER_01,8,
43992,SPEAKER_00,9,
43992,SPEAKER_01,9,
43992,SPEAKER_00,10,
43992,SPEAKER_01,10,
43992,SPEAKER_00,11,
43992,SPEAKER_01,11,
43992,SPEAKER_00,12,
43992,SPEAKER_01,12,
43992,SPEAKER_00,13,
43992,SPEAKER_01,13,
43992,SPEAKER_00,14,
43992,SPEAKER_01,14,
43992,SPEAKER_00,15,
43992,SPEAKER_01,15,
44129,SPEAKER_00,-15,
44129,SPEAKER_01,-15,
44129,SPEAKER_00,-14,
44129,SPEAKER_01,-14,
44129,SPEAKER_00,-13,
44129,SPEAKER_01,-13,
44129,SPEAKER_00,-12,
44129,SPEAKER_01,-12,
44129,SPEAKER_00,-11,
44129,SPEAKER_01,-11,
44129,SPEAKER_00,-10,
44129,SPEAKER_01,-10,
44129,SPEAKER_00,-9,
