episode,speaker_id,offset,granger_score
42626,SPEAKER_01,-11,
42626,SPEAKER_00,-10,
42626,SPEAKER_01,-10,
42626,SPEAKER_00,-9,
42626,SPEAKER_01,-9,
42626,SPEAKER_00,-8,
42626,SPEAKER_01,-8,
42626,SPEAKER_00,-7,
42626,SPEAKER_01,-7,
42626,SPEAKER_00,-6,
42626,SPEAKER_01,-6,
42626,SPEAKER_00,-5,
42626,SPEAKER_01,-5,
42626,SPEAKER_00,-4,
42626,SPEAKER_01,-4,
42626,SPEAKER_00,-3,
42626,SPEAKER_01,-3,
42626,SPEAKER_00,-2,
42626,SPEAKER_01,-2,
42626,SPEAKER_00,-1,
42626,SPEAKER_01,-1,
42626,SPEAKER_00,0,
42626,SPEAKER_01,0,
42626,SPEAKER_00,1,
42626,SPEAKER_01,1,
42626,SPEAKER_00,2,
42626,SPEAKER_01,2,
42626,SPEAKER_00,3,
42626,SPEAKER_01,3,
42626,SPEAKER_00,4,
42626,SPEAKER_01,4,
42626,SPEAKER_00,5,
42626,SPEAKER_01,5,
42626,SPEAKER_00,6,
42626,SPEAKER_01,6,
42626,SPEAKER_00,7,
42626,SPEAKER_01,7,
42626,SPEAKER_00,8,
42626,SPEAKER_01,8,
42626,SPEAKER_00,9,
42626,SPEAKER_01,9,
42626,SPEAKER_00,10,
42626,SPEAKER_01,10,
42626,SPEAKER_00,11,
42626,SPEAKER_01,11,
42626,SPEAKER_00,12,
42626,SPEAKER_01,12,
42626,SPEAKER_00,13,
42626,SPEAKER_01,13,
42626,SPEAKER_00,14,
42626,SPEAKER_01,14,
42626,SPEAKER_00,15,
42626,SPEAKER_01,15,
43670,SPEAKER_00,-15,
43670,SPEAKER_01,-15,
43670,SPEAKER_00,-14,
43670,SPEAKER_01,-14,
43670,SPEAKER_00,-13,
43670,SPEAKER_01,-13,
43670,SPEAKER_00,-12,
43670,SPEAKER_01,-12,
43670,SPEAKER_00,-11,
43670,SPEAKER_01,-11,
43670,SPEAKER_00,-10,
43670,SPEAKER_01,-10,
43670,SPEAKER_00,-9,
43670,SPEAKER_01,-9,
43670,SPEAKER_00,-8,
43670,SPEAKER_01,-8,
43670,SPEAKER_00,-7,
43670,SPEAKER_01,-7,
43670,SPEAKER_00,-6,
43670,SPEAKER_01,-6,
43670,SPEAKER_00,-5,
43670,SPEAKER_01,-5,
43670,SPEAKER_00,-4,
43670,SPEAKER_01,-4,
43670,SPEAKER_00,-3,
43670,SPEAKER_01,-3,
43670,SPEAKER_00,-2,
43670,SPEAKER_01,-2,
43670,SPEAKER_00,-1,
43670,SPEAKER_01,-1,
43670,SPEAKER_00,0,
43670,SPEAKER_01,0,
43670,SPEAKER_00,1,
43670,SPEAKER_01,1,
43670,SPEAKER_00,2,
43670,SPEAKER_01,2,
43670,SPEAKER_00,3,
43670,SPEAKER_01,3,
43670,SPEAKER_00,4,
43670,SPEAKER_01,4,
43670,SPEAKER_00,5,
43670,SPEAKER_01,5,
43670,SPEAKER_00,6,
43670,SPEAKER_01,6,
43670,SPEAKER_00,7,
43670,SPEAKER_01,7,
43670,SPEAKER_00,8,
43670,SPEAKER_01,8,
43670,SPEAKER_00,9,
43670,SPEAKER_01,9,
43670,SPEAKER_00,10,
43670,SPEAKER_01,10,
43670,SPEAKER_00,11,
43670,SPEAKER_01,11,
43670,SPEAKER_00,12,
43670,SPEAKER_01,12,
43670,SPEAKER_00,13,
43670,SPEAKER_01,13,
43670,SPEAKER_00,14,
43670,SPEAKER_01,14,
43670,SPEAKER_00,15,
43670,SPEAKER_01,15,
43991,SPEAKER_00,-15,
43991,SPEAKER_01,-15,
43991,SPEAKER_00,-14,
43991,SPEAKER_01,-14,
43991,SPEAKER_00,-13,
43991,SPEAKER_01,-13,
43991,SPEAKER_00,-12,
43991,SPEAKER_01,-12,
43991,SPEAKER_00,-11,
43991,SPEAKER_01,-11,
43991,SPEAKER_00,-10,
43991,SPEAKER_01,-10,
43991,SPEAKER_00,-9,
43991,SPEAKER_01,-9,
43991,SPEAKER_00,-8,
43991,SPEAKER_01,-8,
43991,SPEAKER_00,-7,
43991,SPEAKER_01,-7,
43991,SPEAKER_00,-6,
43991,SPEAKER_01,-6,
43991,SPEAKER_00,-5,
43991,SPEAKER_01,-5,
43991,SPEAKER_00,-4,
43991,SPEAKER_01,-4,
43991,SPEAKER_00,-3,
43991,SPEAKER_01,-3,
43991,SPEAKER_00,-2,
43991,SPEAKER_01,-2,
43991,SPEAKER_00,-1,0.5576092456256868
43991,SPEAKER_01,-1,2.86902365052986
43991,SPEAKER_00,0,
43991,SPEAKER_01,0,
43991,SPEAKER_00,1,2.6490581624373344
43991,SPEAKER_01,1,0.29878795711652834
43991,SPEAKER_00,2,
43991,SPEAKER_01,2,
43991,SPEAKER_00,3,
43991,SPEAKER_01,3,
43991,SPEAKER_00,4,
43991,SPEAKER_01,4,
43991,SPEAKER_00,5,
43991,SPEAKER_01,5,
43991,SPEAKER_00,6,
43991,SPEAKER_01,6,
43991,SPEAKER_00,7,
43991,SPEAKER_01,7,
43991,SPEAKER_00,8,
43991,SPEAKER_01,8,
43991,SPEAKER_00,9,
43991,SPEAKER_01,9,
43991,SPEAKER_00,10,
43991,SPEAKER_01,10,
43991,SPEAKER_00,11,
43991,SPEAKER_01,11,
43991,SPEAKER_00,12,
43991,SPEAKER_01,12,
43991,SPEAKER_00,13,
43991,SPEAKER_01,13,
43991,SPEAKER_00,14,
43991,SPEAKER_01,14,
43991,SPEAKER_00,15,
43991,SPEAKER_01,15,
44410,SPEAKER_00,-15,
44410,SPEAKER_01,-15,
44410,SPEAKER_00,-14,
44410,SPEAKER_01,-14,
44410,SPEAKER_00,-13,
44410,SPEAKER_01,-13,
44410,SPEAKER_00,-12,
44410,SPEAKER_01,-12,
44410,SPEAKER_00,-11,
44410,SPEAKER_01,-11,
44410,SPEAKER_00,-10,
44410,SPEAKER_01,-10,
44410,SPEAKER_00,-9,
44410,SPEAKER_01,-9,
44410,SPEAKER_00,-8,
44410,SPEAKER_01,-8,
44410,SPEAKER_00,-7,
44410,SPEAKER_01,-7,
44410,SPEAKER_00,-6,
44410,SPEAKER_01,-6,
44410,SPEAKER_00,-5,
44410,SPEAKER_01,-5,
44410,SPEAKER_00,-4,
44410,SPEAKER_01,-4,
44410,SPEAKER_00,-3,
44410,SPEAKER_01,-3,
44410,SPEAKER_00,-2,
44410,SPEAKER_01,-2,
44410,SPEAKER_00,-1,
44410,SPEAKER_01,-1,
44410,SPEAKER_00,0,
44410,SPEAKER_01,0,
44410,SPEAKER_00,1,
44410,SPEAKER_01,1,
44410,SPEAKER_00,2,
44410,SPEAKER_01,2,
44410,SPEAKER_00,3,
44410,SPEAKER_01,3,
44410,SPEAKER_00,4,
44410,SPEAKER_01,4,
44410,SPEAKER_00,5,
44410,SPEAKER_01,5,
44410,SPEAKER_00,6,
44410,SPEAKER_01,6,
44410,SPEAKER_00,7,
44410,SPEAKER_01,7,
44410,SPEAKER_00,8,
44410,SPEAKER_01,8,
44410,SPEAKER_00,9,
44410,SPEAKER_01,9,
44410,SPEAKER_00,10,
44410,SPEAKER_01,10,
44410,SPEAKER_00,11,
44410,SPEAKER_01,11,
44410,SPEAKER_00,12,
44410,SPEAKER_01,12,
44410,SPEAKER_00,13,
44410,SPEAKER_01,13,
44410,SPEAKER_00,14,
44410,SPEAKER_01,14,
44410,SPEAKER_00,15,
44410,SPEAKER_01,15,
44444,SPEAKER_00,-15,
44444,SPEAKER_01,-15,
44444,SPEAKER_00,-14,
44444,SPEAKER_01,-14,
44444,SPEAKER_00,-13,
44444,SPEAKER_01,-13,
44444,SPEAKER_00,-12,
44444,SPEAKER_01,-12,
44444,SPEAKER_00,-11,
44444,SPEAKER_01,-11,
44444,SPEAKER_00,-10,
44444,SPEAKER_01,-10,
44444,SPEAKER_00,-9,
44444,SPEAKER_01,-9,
44444,SPEAKER_00,-8,
44444,SPEAKER_01,-8,
44444,SPEAKER_00,-7,
44444,SPEAKER_01,-7,
44444,SPEAKER_00,-6,
44444,SPEAKER_01,-6,
44444,SPEAKER_00,-5,
44444,SPEAKER_01,-5,
44444,SPEAKER_00,-4,
44444,SPEAKER_01,-4,
44444,SPEAKER_00,-3,
44444,SPEAKER_01,-3,
44444,SPEAKER_00,-2,
44444,SPEAKER_01,-2,
44444,SPEAKER_00,-1,
44444,SPEAKER_01,-1,
44444,SPEAKER_00,0,
44444,SPEAKER_01,0,
44444,SPEAKER_00,1,
44444,SPEAKER_01,1,
44444,SPEAKER_00,2,
44444,SPEAKER_01,2,
44444,SPEAKER_00,3,
44444,SPEAKER_01,3,
44444,SPEAKER_00,4,
44444,SPEAKER_01,4,
44444,SPEAKER_00,5,
44444,SPEAKER_01,5,
44444,SPEAKER_00,6,
44444,SPEAKER_01,6,
44444,SPEAKER_00,7,
44444,SPEAKER_01,7,
44444,SPEAKER_00,8,
44444,SPEAKER_01,8,
44444,SPEAKER_00,9,
44444,SPEAKER_01,9,
44444,SPEAKER_00,10,
44444,SPEAKER_01,10,
44444,SPEAKER_00,11,
44444,SPEAKER_01,11,
44444,SPEAKER_00,12,
44444,SPEAKER_01,12,
44444,SPEAKER_00,13,
44444,SPEAKER_01,13,
44444,SPEAKER_00,14,
44444,SPEAKER_01,14,
44444,SPEAKER_00,15,
44444,SPEAKER_01,15,
44449,SPEAKER_00,-15,
44449,SPEAKER_01,-15,
44449,SPEAKER_00,-14,
44449,SPEAKER_01,-14,
44449,SPEAKER_00,-13,
44449,SPEAKER_01,-13,
44449,SPEAKER_00,-12,
44449,SPEAKER_01,-12,
44449,SPEAKER_00,-11,
44449,SPEAKER_01,-11,
44449,SPEAKER_00,-10,
44449,SPEAKER_01,-10,
44449,SPEAKER_00,-9,
44449,SPEAKER_01,-9,
44449,SPEAKER_00,-8,
44449,SPEAKER_01,-8,
44449,SPEAKER_00,-7,
44449,SPEAKER_01,-7,
44449,SPEAKER_00,-6,
44449,SPEAKER_01,-6,
44449,SPEAKER_00,-5,
44449,SPEAKER_01,-5,
44449,SPEAKER_00,-4,
44449,SPEAKER_01,-4,
44449,SPEAKER_00,-3,
44449,SPEAKER_01,-3,
44449,SPEAKER_00,-2,
44449,SPEAKER_01,-2,
44449,SPEAKER_00,-1,
44449,SPEAKER_01,-1,
44449,SPEAKER_00,0,
44449,SPEAKER_01,0,
44449,SPEAKER_00,1,
44449,SPEAKER_01,1,
44449,SPEAKER_00,2,
44449,SPEAKER_01,2,
44449,SPEAKER_00,3,
44449,SPEAKER_01,3,
44449,SPEAKER_00,4,
44449,SPEAKER_01,4,
44449,SPEAKER_00,5,
44449,SPEAKER_01,5,
44449,SPEAKER_00,6,
44449,SPEAKER_01,6,
44449,SPEAKER_00,7,
44449,SPEAKER_01,7,
44449,SPEAKER_00,8,
44449,SPEAKER_01,8,
44449,SPEAKER_00,9,
44449,SPEAKER_01,9,
44449,SPEAKER_00,10,
44449,SPEAKER_01,10,
44449,SPEAKER_00,11,
44449,SPEAKER_01,11,
44449,SPEAKER_00,12,
44449,SPEAKER_01,12,
44449,SPEAKER_00,13,
44449,SPEAKER_01,13,
44449,SPEAKER_00,14,
44449,SPEAKER_01,14,
44449,SPEAKER_00,15,
44449,SPEAKER_01,15,
44555,SPEAKER_00,-15,
44555,SPEAKER_01,-15,
44555,SPEAKER_00,-14,
44555,SPEAKER_01,-14,
44555,SPEAKER_00,-13,
44555,SPEAKER_01,-13,
44555,SPEAKER_00,-12,
44555,SPEAKER_01,-12,
44555,SPEAKER_00,-11,
44555,SPEAKER_01,-11,
44555,SPEAKER_00,-10,
44555,SPEAKER_01,-10,
44555,SPEAKER_00,-9,
44555,SPEAKER_01,-9,
44555,SPEAKER_00,-8,
44555,SPEAKER_01,-8,
44555,SPEAKER_00,-7,
44555,SPEAKER_01,-7,
44555,SPEAKER_00,-6,
44555,SPEAKER_01,-6,
44555,SPEAKER_00,-5,
44555,SPEAKER_01,-5,
44555,SPEAKER_00,-4,
44555,SPEAKER_01,-4,
44555,SPEAKER_00,-3,
44555,SPEAKER_01,-3,
44555,SPEAKER_00,-2,
44555,SPEAKER_01,-2,
44555,SPEAKER_00,-1,
44555,SPEAKER_01,-1,
44555,SPEAKER_00,0,
44555,SPEAKER_01,0,
44555,SPEAKER_00,1,
44555,SPEAKER_01,1,
44555,SPEAKER_00,2,
44555,SPEAKER_01,2,
44555,SPEAKER_00,3,
44555,SPEAKER_01,3,
44555,SPEAKER_00,4,
44555,SPEAKER_01,4,
44555,SPEAKER_00,5,
44555,SPEAKER_01,5,
44555,SPEAKER_00,6,
44555,SPEAKER_01,6,
44555,SPEAKER_00,7,
44555,SPEAKER_01,7,
44555,SPEAKER_00,8,
44555,SPEAKER_01,8,
44555,SPEAKER_00,9,
44555,SPEAKER_01,9,
44555,SPEAKER_00,10,
44555,SPEAKER_01,10,
44555,SPEAKER_00,11,
44555,SPEAKER_01,11,
44555,SPEAKER_00,12,
44555,SPEAKER_01,12,
44555,SPEAKER_00,13,
44555,SPEAKER_01,13,
44555,SPEAKER_00,14,
44555,SPEAKER_01,14,
44555,SPEAKER_00,15,
44555,SPEAKER_01,15,
44562,SPEAKER_00,-15,
44562,SPEAKER_03,-15,
44562,SPEAKER_00,-14,
44562,SPEAKER_03,-14,
44562,SPEAKER_00,-13,
44562,SPEAKER_03,-13,
44562,SPEAKER_00,-12,
44562,SPEAKER_03,-12,
44562,SPEAKER_00,-11,
44562,SPEAKER_03,-11,
44562,SPEAKER_00,-10,
44562,SPEAKER_03,-10,
44562,SPEAKER_00,-9,
44562,SPEAKER_03,-9,
44562,SPEAKER_00,-8,
44562,SPEAKER_03,-8,
44562,SPEAKER_00,-7,
44562,SPEAKER_03,-7,
44562,SPEAKER_00,-6,
44562,SPEAKER_03,-6,
44562,SPEAKER_00,-5,
44562,SPEAKER_03,-5,
44562,SPEAKER_00,-4,
44562,SPEAKER_03,-4,
44562,SPEAKER_00,-3,
44562,SPEAKER_03,-3,
44562,SPEAKER_00,-2,
44562,SPEAKER_03,-2,
44562,SPEAKER_00,-1,
44562,SPEAKER_03,-1,
44562,SPEAKER_00,0,
44562,SPEAKER_03,0,
44562,SPEAKER_00,1,
44562,SPEAKER_03,1,
44562,SPEAKER_00,2,
44562,SPEAKER_03,2,
44562,SPEAKER_00,3,
44562,SPEAKER_03,3,
44562,SPEAKER_00,4,
44562,SPEAKER_03,4,
44562,SPEAKER_00,5,
44562,SPEAKER_03,5,
44562,SPEAKER_00,6,
44562,SPEAKER_03,6,
44562,SPEAKER_00,7,
44562,SPEAKER_03,7,
44562,SPEAKER_00,8,
44562,SPEAKER_03,8,
44562,SPEAKER_00,9,
44562,SPEAKER_03,9,
44562,SPEAKER_00,10,
44562,SPEAKER_03,10,
44562,SPEAKER_00,11,
44562,SPEAKER_03,11,
44562,SPEAKER_00,12,
44562,SPEAKER_03,12,
44562,SPEAKER_00,13,
44562,SPEAKER_03,13,
44562,SPEAKER_00,14,
44562,SPEAKER_03,14,
44562,SPEAKER_00,15,
44562,SPEAKER_03,15,
44607,SPEAKER_00,-15,
44607,SPEAKER_01,-15,
44607,SPEAKER_00,-14,
44607,SPEAKER_01,-14,
44607,SPEAKER_00,-13,
44607,SPEAKER_01,-13,
44607,SPEAKER_00,-12,
44607,SPEAKER_01,-12,
44607,SPEAKER_00,-11,
44607,SPEAKER_01,-11,
44607,SPEAKER_00,-10,
44607,SPEAKER_01,-10,
44607,SPEAKER_00,-9,
44607,SPEAKER_01,-9,
44607,SPEAKER_00,-8,
44607,SPEAKER_01,-8,
44607,SPEAKER_00,-7,
44607,SPEAKER_01,-7,
44607,SPEAKER_00,-6,
44607,SPEAKER_01,-6,
44607,SPEAKER_00,-5,
44607,SPEAKER_01,-5,
44607,SPEAKER_00,-4,
44607,SPEAKER_01,-4,
44607,SPEAKER_00,-3,
44607,SPEAKER_01,-3,
44607,SPEAKER_00,-2,
44607,SPEAKER_01,-2,
44607,SPEAKER_00,-1,
44607,SPEAKER_01,-1,
44607,SPEAKER_00,0,
44607,SPEAKER_01,0,
44607,SPEAKER_00,1,
44607,SPEAKER_01,1,
44607,SPEAKER_00,2,
44607,SPEAKER_01,2,
44607,SPEAKER_00,3,
44607,SPEAKER_01,3,
44607,SPEAKER_00,4,
44607,SPEAKER_01,4,
44607,SPEAKER_00,5,
44607,SPEAKER_01,5,
44607,SPEAKER_00,6,
44607,SPEAKER_01,6,
44607,SPEAKER_00,7,
44607,SPEAKER_01,7,
44607,SPEAKER_00,8,
44607,SPEAKER_01,8,
44607,SPEAKER_00,9,
44607,SPEAKER_01,9,
44607,SPEAKER_00,10,
44607,SPEAKER_01,10,
44607,SPEAKER_00,11,
44607,SPEAKER_01,11,
44607,SPEAKER_00,12,
44607,SPEAKER_01,12,
44607,SPEAKER_00,13,
44607,SPEAKER_01,13,
44607,SPEAKER_00,14,
44607,SPEAKER_01,14,
44607,SPEAKER_00,15,
44607,SPEAKER_01,15,
44975,SPEAKER_00,-15,
44975,SPEAKER_01,-15,
44975,SPEAKER_00,-14,
44975,SPEAKER_01,-14,
44975,SPEAKER_00,-13,
44975,SPEAKER_01,-13,
44975,SPEAKER_00,-12,
44975,SPEAKER_01,-12,
44975,SPEAKER_00,-11,
44975,SPEAKER_01,-11,
44975,SPEAKER_00,-10,
44975,SPEAKER_01,-10,
44975,SPEAKER_00,-9,
44975,SPEAKER_01,-9,
44975,SPEAKER_00,-8,
44975,SPEAKER_01,-8,
44975,SPEAKER_00,-7,
44975,SPEAKER_01,-7,
44975,SPEAKER_00,-6,
44975,SPEAKER_01,-6,
44975,SPEAKER_00,-5,
44975,SPEAKER_01,-5,
44975,SPEAKER_00,-4,
44975,SPEAKER_01,-4,
44975,SPEAKER_00,-3,
44975,SPEAKER_01,-3,
44975,SPEAKER_00,-2,
44975,SPEAKER_01,-2,
44975,SPEAKER_00,-1,
44975,SPEAKER_01,-1,
44975,SPEAKER_00,0,
44975,SPEAKER_01,0,
44975,SPEAKER_00,1,
44975,SPEAKER_01,1,
44975,SPEAKER_00,2,
44975,SPEAKER_01,2,
44975,SPEAKER_00,3,
44975,SPEAKER_01,3,
44975,SPEAKER_00,4,
44975,SPEAKER_01,4,
44975,SPEAKER_00,5,
44975,SPEAKER_01,5,
44975,SPEAKER_00,6,
44975,SPEAKER_01,6,
44975,SPEAKER_00,7,
44975,SPEAKER_01,7,
44975,SPEAKER_00,8,
44975,SPEAKER_01,8,
44975,SPEAKER_00,9,
44975,SPEAKER_01,9,
44975,SPEAKER_00,10,
44975,SPEAKER_01,10,
44975,SPEAKER_00,11,
44975,SPEAKER_01,11,
44975,SPEAKER_00,12,
44975,SPEAKER_01,12,
44975,SPEAKER_00,13,
44975,SPEAKER_01,13,
44975,SPEAKER_00,14,
44975,SPEAKER_01,14,
44975,SPEAKER_00,15,
44975,SPEAKER_01,15,
44982,SPEAKER_01,-15,
44982,SPEAKER_03,-15,
44982,SPEAKER_01,-14,
44982,SPEAKER_03,-14,
44982,SPEAKER_01,-13,0.06543246556476677
44982,SPEAKER_03,-13,0.12985200884276865
44982,SPEAKER_01,-12,
44982,SPEAKER_03,-12,
44982,SPEAKER_01,-11,0.007989394372268723
44982,SPEAKER_03,-11,0.004701100535652895
44982,SPEAKER_01,-10,
44982,SPEAKER_03,-10,
44982,SPEAKER_01,-9,0.17194855933479036
44982,SPEAKER_03,-9,0.001038535733177288
44982,SPEAKER_01,-8,
44982,SPEAKER_03,-8,
44982,SPEAKER_01,-7,0.7067285381764272
44982,SPEAKER_03,-7,4.467879395318448e-08
44982,SPEAKER_01,-6,
44982,SPEAKER_03,-6,
44982,SPEAKER_01,-5,0.07740785456318314
44982,SPEAKER_03,-5,0.09400796480870685
44982,SPEAKER_01,-4,
44982,SPEAKER_03,-4,
44982,SPEAKER_01,-3,0.035614741963508306
44982,SPEAKER_03,-3,2.196176191388943
44982,SPEAKER_01,-2,
44982,SPEAKER_03,-2,
44982,SPEAKER_01,-1,0.359864371679399
44982,SPEAKER_03,-1,0.030621828792776442
44982,SPEAKER_01,0,
44982,SPEAKER_03,0,
44982,SPEAKER_01,1,0.06990206359377259
44982,SPEAKER_03,1,0.12432336863908572
44982,SPEAKER_01,2,
44982,SPEAKER_03,2,
44982,SPEAKER_01,3,1.0095696015016264
44982,SPEAKER_03,3,2.8074699149777826
44982,SPEAKER_01,4,
44982,SPEAKER_03,4,
44982,SPEAKER_01,5,0.7496928020207937
44982,SPEAKER_03,5,0.011859587801334105
44982,SPEAKER_01,6,
44982,SPEAKER_03,6,
44982,SPEAKER_01,7,0.7355568055391102
44982,SPEAKER_03,7,0.3323253197249696
44982,SPEAKER_01,8,
44982,SPEAKER_03,8,
44982,SPEAKER_01,9,0.24774754916173936
44982,SPEAKER_03,9,0.020900786611410174
44982,SPEAKER_01,10,
44982,SPEAKER_03,10,
44982,SPEAKER_01,11,0.028840999599067628
44982,SPEAKER_03,11,0.050336656599417544
44982,SPEAKER_01,12,
44982,SPEAKER_03,12,
44982,SPEAKER_01,13,0.22602168195158334
44982,SPEAKER_03,13,0.0053620775592012945
44982,SPEAKER_01,14,
44982,SPEAKER_03,14,
44982,SPEAKER_01,15,
44982,SPEAKER_03,15,
45242,SPEAKER_00,-15,
45242,SPEAKER_02,-15,
45242,SPEAKER_00,-14,
45242,SPEAKER_02,-14,
45242,SPEAKER_00,-13,
45242,SPEAKER_02,-13,
45242,SPEAKER_00,-12,
45242,SPEAKER_02,-12,
45242,SPEAKER_00,-11,
45242,SPEAKER_02,-11,
45242,SPEAKER_00,-10,
45242,SPEAKER_02,-10,
45242,SPEAKER_00,-9,
45242,SPEAKER_02,-9,
45242,SPEAKER_00,-8,
45242,SPEAKER_02,-8,
45242,SPEAKER_00,-7,
45242,SPEAKER_02,-7,
45242,SPEAKER_00,-6,
45242,SPEAKER_02,-6,
45242,SPEAKER_00,-5,
45242,SPEAKER_02,-5,
45242,SPEAKER_00,-4,
45242,SPEAKER_02,-4,
45242,SPEAKER_00,-3,
45242,SPEAKER_02,-3,
45242,SPEAKER_00,-2,
45242,SPEAKER_02,-2,
45242,SPEAKER_00,-1,
45242,SPEAKER_02,-1,
45242,SPEAKER_00,0,
45242,SPEAKER_02,0,
45242,SPEAKER_00,1,
45242,SPEAKER_02,1,
45242,SPEAKER_00,2,
45242,SPEAKER_02,2,
45242,SPEAKER_00,3,
45242,SPEAKER_02,3,
45242,SPEAKER_00,4,
45242,SPEAKER_02,4,
45242,SPEAKER_00,5,
45242,SPEAKER_02,5,
45242,SPEAKER_00,6,
45242,SPEAKER_02,6,
45242,SPEAKER_00,7,
45242,SPEAKER_02,7,
45242,SPEAKER_00,8,
45242,SPEAKER_02,8,
45242,SPEAKER_00,9,
45242,SPEAKER_02,9,
45242,SPEAKER_00,10,
45242,SPEAKER_02,10,
45242,SPEAKER_00,11,
45242,SPEAKER_02,11,
45242,SPEAKER_00,12,
45242,SPEAKER_02,12,
45242,SPEAKER_00,13,
45242,SPEAKER_02,13,
45242,SPEAKER_00,14,
45242,SPEAKER_02,14,
45242,SPEAKER_00,15,
45242,SPEAKER_02,15,
45336,SPEAKER_00,-15,0.14482194044069585
45336,SPEAKER_01,-15,0.18082904051634485
45336,SPEAKER_00,-14,
45336,SPEAKER_01,-14,
45336,SPEAKER_00,-13,3.3385295548149783
45336,SPEAKER_01,-13,0.5792792011406527
45336,SPEAKER_00,-12,
45336,SPEAKER_01,-12,
45336,SPEAKER_00,-11,0.0024918586216547737
45336,SPEAKER_01,-11,1.0691516273692434
45336,SPEAKER_00,-10,
45336,SPEAKER_01,-10,
45336,SPEAKER_00,-9,0.3198465259827998
45336,SPEAKER_01,-9,0.3213374898876132
45336,SPEAKER_00,-8,
45336,SPEAKER_01,-8,
45336,SPEAKER_00,-7,0.012613092192325141
45336,SPEAKER_01,-7,0.461584225404736
45336,SPEAKER_00,-6,
45336,SPEAKER_01,-6,
45336,SPEAKER_00,-5,0.1429255219976826
45336,SPEAKER_01,-5,1.1767434268075927
45336,SPEAKER_00,-4,
45336,SPEAKER_01,-4,
45336,SPEAKER_00,-3,3.4057510434419034
45336,SPEAKER_01,-3,0.008317116808944107
45336,SPEAKER_00,-2,
45336,SPEAKER_01,-2,
45336,SPEAKER_00,-1,1.2016677438116483
45336,SPEAKER_01,-1,0.37434334670788494
45336,SPEAKER_00,0,
45336,SPEAKER_01,0,
45336,SPEAKER_00,1,0.037448595059020456
45336,SPEAKER_01,1,0.6449658246619205
45336,SPEAKER_00,2,
45336,SPEAKER_01,2,
45336,SPEAKER_00,3,0.011823710915924168
45336,SPEAKER_01,3,0.8188248518947256
45336,SPEAKER_00,4,
45336,SPEAKER_01,4,
45336,SPEAKER_00,5,0.0038156167193946072
45336,SPEAKER_01,5,0.02253358031826282
45336,SPEAKER_00,6,
45336,SPEAKER_01,6,
45336,SPEAKER_00,7,1.1142152199065785
45336,SPEAKER_01,7,2.021984462460782
45336,SPEAKER_00,8,
45336,SPEAKER_01,8,
45336,SPEAKER_00,9,0.1582625781517694
45336,SPEAKER_01,9,0.07597264975129409
45336,SPEAKER_00,10,
45336,SPEAKER_01,10,
45336,SPEAKER_00,11,0.16218632966014118
45336,SPEAKER_01,11,0.14300817733686147
45336,SPEAKER_00,12,
45336,SPEAKER_01,12,
45336,SPEAKER_00,13,0.49777749311073033
45336,SPEAKER_01,13,0.05116459670535367
45336,SPEAKER_00,14,
45336,SPEAKER_01,14,
45336,SPEAKER_00,15,0.06894826051550626
45336,SPEAKER_01,15,0.19882167234734185
