episode,speaker_id,offset,granger_p_value
42562,SPEAKER_01,-11,
42562,SPEAKER_00,-10,
42562,SPEAKER_01,-10,
42562,SPEAKER_00,-9,
42562,SPEAKER_01,-9,
42562,SPEAKER_00,-8,
42562,SPEAKER_01,-8,
42562,SPEAKER_00,-7,
42562,SPEAKER_01,-7,
42562,SPEAKER_00,-6,
42562,SPEAKER_01,-6,
42562,SPEAKER_00,-5,
42562,SPEAKER_01,-5,
42562,SPEAKER_00,-4,
42562,SPEAKER_01,-4,
42562,SPEAKER_00,-3,
42562,SPEAKER_01,-3,
42562,SPEAKER_00,-2,
42562,SPEAKER_01,-2,
42562,SPEAKER_00,-1,
42562,SPEAKER_01,-1,
42562,SPEAKER_00,0,
42562,SPEAKER_01,0,
42562,SPEAKER_00,1,
42562,SPEAKER_01,1,
42562,SPEAKER_00,2,
42562,SPEAKER_01,2,
42562,SPEAKER_00,3,
42562,SPEAKER_01,3,
42562,SPEAKER_00,4,
42562,SPEAKER_01,4,
42562,SPEAKER_00,5,
42562,SPEAKER_01,5,
42562,SPEAKER_00,6,
42562,SPEAKER_01,6,
42562,SPEAKER_00,7,
42562,SPEAKER_01,7,
42562,SPEAKER_00,8,
42562,SPEAKER_01,8,
42562,SPEAKER_00,9,
42562,SPEAKER_01,9,
42562,SPEAKER_00,10,
42562,SPEAKER_01,10,
42562,SPEAKER_00,11,
42562,SPEAKER_01,11,
42562,SPEAKER_00,12,
42562,SPEAKER_01,12,
42562,SPEAKER_00,13,
42562,SPEAKER_01,13,
42562,SPEAKER_00,14,
42562,SPEAKER_01,14,
42562,SPEAKER_00,15,
42562,SPEAKER_01,15,
42626,SPEAKER_00,-15,
42626,SPEAKER_01,-15,
42626,SPEAKER_00,-14,
42626,SPEAKER_01,-14,
42626,SPEAKER_00,-13,
42626,SPEAKER_01,-13,
42626,SPEAKER_00,-12,
42626,SPEAKER_01,-12,
42626,SPEAKER_00,-11,
42626,SPEAKER_01,-11,
42626,SPEAKER_00,-10,
42626,SPEAKER_01,-10,
42626,SPEAKER_00,-9,
42626,SPEAKER_01,-9,
42626,SPEAKER_00,-8,
42626,SPEAKER_01,-8,
42626,SPEAKER_00,-7,
42626,SPEAKER_01,-7,
42626,SPEAKER_00,-6,
42626,SPEAKER_01,-6,
42626,SPEAKER_00,-5,
42626,SPEAKER_01,-5,
42626,SPEAKER_00,-4,
42626,SPEAKER_01,-4,
42626,SPEAKER_00,-3,
42626,SPEAKER_01,-3,
42626,SPEAKER_00,-2,
42626,SPEAKER_01,-2,
42626,SPEAKER_00,-1,
42626,SPEAKER_01,-1,
42626,SPEAKER_00,0,
42626,SPEAKER_01,0,
42626,SPEAKER_00,1,
42626,SPEAKER_01,1,
42626,SPEAKER_00,2,
42626,SPEAKER_01,2,
42626,SPEAKER_00,3,
42626,SPEAKER_01,3,
42626,SPEAKER_00,4,
42626,SPEAKER_01,4,
42626,SPEAKER_00,5,
42626,SPEAKER_01,5,
42626,SPEAKER_00,6,
42626,SPEAKER_01,6,
42626,SPEAKER_00,7,
42626,SPEAKER_01,7,
42626,SPEAKER_00,8,
42626,SPEAKER_01,8,
42626,SPEAKER_00,9,
42626,SPEAKER_01,9,
42626,SPEAKER_00,10,
42626,SPEAKER_01,10,
42626,SPEAKER_00,11,
42626,SPEAKER_01,11,
42626,SPEAKER_00,12,
42626,SPEAKER_01,12,
42626,SPEAKER_00,13,
42626,SPEAKER_01,13,
42626,SPEAKER_00,14,
42626,SPEAKER_01,14,
42626,SPEAKER_00,15,
42626,SPEAKER_01,15,
43211,SPEAKER_00,-15,
43211,SPEAKER_02,-15,
43211,SPEAKER_00,-14,
43211,SPEAKER_02,-14,
43211,SPEAKER_00,-13,
43211,SPEAKER_02,-13,
43211,SPEAKER_00,-12,
43211,SPEAKER_02,-12,
43211,SPEAKER_00,-11,
43211,SPEAKER_02,-11,
43211,SPEAKER_00,-10,
43211,SPEAKER_02,-10,
43211,SPEAKER_00,-9,
43211,SPEAKER_02,-9,
43211,SPEAKER_00,-8,
43211,SPEAKER_02,-8,
43211,SPEAKER_00,-7,
43211,SPEAKER_02,-7,
43211,SPEAKER_00,-6,
43211,SPEAKER_02,-6,
43211,SPEAKER_00,-5,
43211,SPEAKER_02,-5,
43211,SPEAKER_00,-4,
43211,SPEAKER_02,-4,
43211,SPEAKER_00,-3,
43211,SPEAKER_02,-3,
43211,SPEAKER_00,-2,
43211,SPEAKER_02,-2,
43211,SPEAKER_00,-1,
43211,SPEAKER_02,-1,
43211,SPEAKER_00,0,
43211,SPEAKER_02,0,
43211,SPEAKER_00,1,
43211,SPEAKER_02,1,
43211,SPEAKER_00,2,
43211,SPEAKER_02,2,
43211,SPEAKER_00,3,
43211,SPEAKER_02,3,
43211,SPEAKER_00,4,
43211,SPEAKER_02,4,
43211,SPEAKER_00,5,
43211,SPEAKER_02,5,
43211,SPEAKER_00,6,
43211,SPEAKER_02,6,
43211,SPEAKER_00,7,
43211,SPEAKER_02,7,
43211,SPEAKER_00,8,
43211,SPEAKER_02,8,
43211,SPEAKER_00,9,
43211,SPEAKER_02,9,
43211,SPEAKER_00,10,
43211,SPEAKER_02,10,
43211,SPEAKER_00,11,
43211,SPEAKER_02,11,
43211,SPEAKER_00,12,
43211,SPEAKER_02,12,
43211,SPEAKER_00,13,
43211,SPEAKER_02,13,
43211,SPEAKER_00,14,
43211,SPEAKER_02,14,
43211,SPEAKER_00,15,
43211,SPEAKER_02,15,
43670,SPEAKER_00,-15,
43670,SPEAKER_01,-15,
43670,SPEAKER_00,-14,
43670,SPEAKER_01,-14,
43670,SPEAKER_00,-13,
43670,SPEAKER_01,-13,
43670,SPEAKER_00,-12,
43670,SPEAKER_01,-12,
43670,SPEAKER_00,-11,
43670,SPEAKER_01,-11,
43670,SPEAKER_00,-10,
43670,SPEAKER_01,-10,
43670,SPEAKER_00,-9,
43670,SPEAKER_01,-9,
43670,SPEAKER_00,-8,
43670,SPEAKER_01,-8,
43670,SPEAKER_00,-7,
43670,SPEAKER_01,-7,
43670,SPEAKER_00,-6,0.619986236285472
43670,SPEAKER_01,-6,
43670,SPEAKER_00,-5,
43670,SPEAKER_01,-5,
43670,SPEAKER_00,-4,
43670,SPEAKER_01,-4,
43670,SPEAKER_00,-3,0.14762455943948655
43670,SPEAKER_01,-3,0.7773093641438154
43670,SPEAKER_00,-2,0.9507394008988047
43670,SPEAKER_01,-2,0.7241750475020485
43670,SPEAKER_00,-1,0.6819135221342121
43670,SPEAKER_01,-1,0.5774701798117093
43670,SPEAKER_00,0,
43670,SPEAKER_01,0,
43670,SPEAKER_00,1,0.33021920661271265
43670,SPEAKER_01,1,0.6632502517718167
43670,SPEAKER_00,2,0.887385560513761
43670,SPEAKER_01,2,0.6307632561403632
43670,SPEAKER_00,3,0.5258019066516338
43670,SPEAKER_01,3,0.051466230134325754
43670,SPEAKER_00,4,
43670,SPEAKER_01,4,
43670,SPEAKER_00,5,
43670,SPEAKER_01,5,
43670,SPEAKER_00,6,
43670,SPEAKER_01,6,0.5063261934935306
43670,SPEAKER_00,7,
43670,SPEAKER_01,7,
43670,SPEAKER_00,8,
43670,SPEAKER_01,8,
43670,SPEAKER_00,9,
43670,SPEAKER_01,9,
43670,SPEAKER_00,10,
43670,SPEAKER_01,10,
43670,SPEAKER_00,11,
43670,SPEAKER_01,11,
43670,SPEAKER_00,12,
43670,SPEAKER_01,12,
43670,SPEAKER_00,13,
43670,SPEAKER_01,13,
43670,SPEAKER_00,14,
43670,SPEAKER_01,14,
43670,SPEAKER_00,15,
43670,SPEAKER_01,15,
43991,SPEAKER_00,-15,
43991,SPEAKER_01,-15,
43991,SPEAKER_00,-14,
43991,SPEAKER_01,-14,
43991,SPEAKER_00,-13,
43991,SPEAKER_01,-13,
43991,SPEAKER_00,-12,
43991,SPEAKER_01,-12,
43991,SPEAKER_00,-11,
43991,SPEAKER_01,-11,
43991,SPEAKER_00,-10,
43991,SPEAKER_01,-10,
43991,SPEAKER_00,-9,
43991,SPEAKER_01,-9,
43991,SPEAKER_00,-8,
43991,SPEAKER_01,-8,
43991,SPEAKER_00,-7,
43991,SPEAKER_01,-7,
43991,SPEAKER_00,-6,
43991,SPEAKER_01,-6,
43991,SPEAKER_00,-5,
43991,SPEAKER_01,-5,
43991,SPEAKER_00,-4,
43991,SPEAKER_01,-4,
43991,SPEAKER_00,-3,
43991,SPEAKER_01,-3,
43991,SPEAKER_00,-2,
43991,SPEAKER_01,-2,
43991,SPEAKER_00,-1,0.07388429724439148
43991,SPEAKER_01,-1,0.9278867408587272
43991,SPEAKER_00,0,
43991,SPEAKER_01,0,
43991,SPEAKER_00,1,0.8316951133288369
43991,SPEAKER_01,1,0.4027224689562385
43991,SPEAKER_00,2,
43991,SPEAKER_01,2,
43991,SPEAKER_00,3,
43991,SPEAKER_01,3,
43991,SPEAKER_00,4,
43991,SPEAKER_01,4,
43991,SPEAKER_00,5,
43991,SPEAKER_01,5,
43991,SPEAKER_00,6,
43991,SPEAKER_01,6,
43991,SPEAKER_00,7,
43991,SPEAKER_01,7,
43991,SPEAKER_00,8,
43991,SPEAKER_01,8,
43991,SPEAKER_00,9,
43991,SPEAKER_01,9,
43991,SPEAKER_00,10,
43991,SPEAKER_01,10,
43991,SPEAKER_00,11,
43991,SPEAKER_01,11,
43991,SPEAKER_00,12,
43991,SPEAKER_01,12,
43991,SPEAKER_00,13,
43991,SPEAKER_01,13,
43991,SPEAKER_00,14,
43991,SPEAKER_01,14,
43991,SPEAKER_00,15,
43991,SPEAKER_01,15,
44410,SPEAKER_00,-15,
44410,SPEAKER_01,-15,
44410,SPEAKER_00,-14,
44410,SPEAKER_01,-14,
44410,SPEAKER_00,-13,
44410,SPEAKER_01,-13,
44410,SPEAKER_00,-12,
44410,SPEAKER_01,-12,
44410,SPEAKER_00,-11,
44410,SPEAKER_01,-11,
44410,SPEAKER_00,-10,
44410,SPEAKER_01,-10,
44410,SPEAKER_00,-9,
44410,SPEAKER_01,-9,
44410,SPEAKER_00,-8,
44410,SPEAKER_01,-8,
44410,SPEAKER_00,-7,
44410,SPEAKER_01,-7,
44410,SPEAKER_00,-6,
44410,SPEAKER_01,-6,
44410,SPEAKER_00,-5,
44410,SPEAKER_01,-5,
44410,SPEAKER_00,-4,
44410,SPEAKER_01,-4,
44410,SPEAKER_00,-3,
44410,SPEAKER_01,-3,
44410,SPEAKER_00,-2,
44410,SPEAKER_01,-2,
44410,SPEAKER_00,-1,
44410,SPEAKER_01,-1,
44410,SPEAKER_00,0,
44410,SPEAKER_01,0,
44410,SPEAKER_00,1,
44410,SPEAKER_01,1,
44410,SPEAKER_00,2,
44410,SPEAKER_01,2,
44410,SPEAKER_00,3,
44410,SPEAKER_01,3,
44410,SPEAKER_00,4,
44410,SPEAKER_01,4,
44410,SPEAKER_00,5,
44410,SPEAKER_01,5,
44410,SPEAKER_00,6,
44410,SPEAKER_01,6,
44410,SPEAKER_00,7,
44410,SPEAKER_01,7,
44410,SPEAKER_00,8,
44410,SPEAKER_01,8,
44410,SPEAKER_00,9,
44410,SPEAKER_01,9,
44410,SPEAKER_00,10,
44410,SPEAKER_01,10,
44410,SPEAKER_00,11,
44410,SPEAKER_01,11,
44410,SPEAKER_00,12,
44410,SPEAKER_01,12,
44410,SPEAKER_00,13,
44410,SPEAKER_01,13,
44410,SPEAKER_00,14,
44410,SPEAKER_01,14,
44410,SPEAKER_00,15,
44410,SPEAKER_01,15,
44444,SPEAKER_00,-15,
44444,SPEAKER_01,-15,
44444,SPEAKER_00,-14,
44444,SPEAKER_01,-14,
44444,SPEAKER_00,-13,
44444,SPEAKER_01,-13,
44444,SPEAKER_00,-12,
44444,SPEAKER_01,-12,
44444,SPEAKER_00,-11,
44444,SPEAKER_01,-11,
44444,SPEAKER_00,-10,
44444,SPEAKER_01,-10,
44444,SPEAKER_00,-9,
44444,SPEAKER_01,-9,
44444,SPEAKER_00,-8,
44444,SPEAKER_01,-8,
44444,SPEAKER_00,-7,
44444,SPEAKER_01,-7,
44444,SPEAKER_00,-6,
44444,SPEAKER_01,-6,
44444,SPEAKER_00,-5,
44444,SPEAKER_01,-5,
44444,SPEAKER_00,-4,
44444,SPEAKER_01,-4,
44444,SPEAKER_00,-3,
44444,SPEAKER_01,-3,
44444,SPEAKER_00,-2,
44444,SPEAKER_01,-2,
44444,SPEAKER_00,-1,
44444,SPEAKER_01,-1,
44444,SPEAKER_00,0,
44444,SPEAKER_01,0,
44444,SPEAKER_00,1,
44444,SPEAKER_01,1,
44444,SPEAKER_00,2,
44444,SPEAKER_01,2,
44444,SPEAKER_00,3,
44444,SPEAKER_01,3,
44444,SPEAKER_00,4,
44444,SPEAKER_01,4,
44444,SPEAKER_00,5,
44444,SPEAKER_01,5,
44444,SPEAKER_00,6,
44444,SPEAKER_01,6,
44444,SPEAKER_00,7,
44444,SPEAKER_01,7,
44444,SPEAKER_00,8,
44444,SPEAKER_01,8,
44444,SPEAKER_00,9,
44444,SPEAKER_01,9,
44444,SPEAKER_00,10,
44444,SPEAKER_01,10,
44444,SPEAKER_00,11,
44444,SPEAKER_01,11,
44444,SPEAKER_00,12,
44444,SPEAKER_01,12,
44444,SPEAKER_00,13,
44444,SPEAKER_01,13,
44444,SPEAKER_00,14,
44444,SPEAKER_01,14,
44444,SPEAKER_00,15,
44444,SPEAKER_01,15,
44449,SPEAKER_00,-15,
44449,SPEAKER_01,-15,
44449,SPEAKER_00,-14,
44449,SPEAKER_01,-14,
44449,SPEAKER_00,-13,
44449,SPEAKER_01,-13,
44449,SPEAKER_00,-12,
44449,SPEAKER_01,-12,
44449,SPEAKER_00,-11,
44449,SPEAKER_01,-11,
44449,SPEAKER_00,-10,
44449,SPEAKER_01,-10,
44449,SPEAKER_00,-9,
44449,SPEAKER_01,-9,
44449,SPEAKER_00,-8,
44449,SPEAKER_01,-8,
44449,SPEAKER_00,-7,
44449,SPEAKER_01,-7,
44449,SPEAKER_00,-6,
44449,SPEAKER_01,-6,
44449,SPEAKER_00,-5,
44449,SPEAKER_01,-5,
44449,SPEAKER_00,-4,
44449,SPEAKER_01,-4,
44449,SPEAKER_00,-3,
44449,SPEAKER_01,-3,
44449,SPEAKER_00,-2,
44449,SPEAKER_01,-2,
44449,SPEAKER_00,-1,
44449,SPEAKER_01,-1,
44449,SPEAKER_00,0,
44449,SPEAKER_01,0,
44449,SPEAKER_00,1,
44449,SPEAKER_01,1,
44449,SPEAKER_00,2,
44449,SPEAKER_01,2,
44449,SPEAKER_00,3,
44449,SPEAKER_01,3,
44449,SPEAKER_00,4,
44449,SPEAKER_01,4,
44449,SPEAKER_00,5,
44449,SPEAKER_01,5,
44449,SPEAKER_00,6,
44449,SPEAKER_01,6,
44449,SPEAKER_00,7,
44449,SPEAKER_01,7,
44449,SPEAKER_00,8,
44449,SPEAKER_01,8,
44449,SPEAKER_00,9,
44449,SPEAKER_01,9,
44449,SPEAKER_00,10,
44449,SPEAKER_01,10,
44449,SPEAKER_00,11,
44449,SPEAKER_01,11,
44449,SPEAKER_00,12,
44449,SPEAKER_01,12,
44449,SPEAKER_00,13,
44449,SPEAKER_01,13,
44449,SPEAKER_00,14,
44449,SPEAKER_01,14,
44449,SPEAKER_00,15,
44449,SPEAKER_01,15,
44555,SPEAKER_00,-15,
44555,SPEAKER_01,-15,
44555,SPEAKER_00,-14,
44555,SPEAKER_01,-14,
44555,SPEAKER_00,-13,
44555,SPEAKER_01,-13,
44555,SPEAKER_00,-12,
44555,SPEAKER_01,-12,
44555,SPEAKER_00,-11,
44555,SPEAKER_01,-11,
44555,SPEAKER_00,-10,
44555,SPEAKER_01,-10,
44555,SPEAKER_00,-9,
44555,SPEAKER_01,-9,
44555,SPEAKER_00,-8,
44555,SPEAKER_01,-8,
44555,SPEAKER_00,-7,
44555,SPEAKER_01,-7,
44555,SPEAKER_00,-6,
44555,SPEAKER_01,-6,
44555,SPEAKER_00,-5,
44555,SPEAKER_01,-5,
44555,SPEAKER_00,-4,
44555,SPEAKER_01,-4,
44555,SPEAKER_00,-3,
44555,SPEAKER_01,-3,
44555,SPEAKER_00,-2,
44555,SPEAKER_01,-2,
44555,SPEAKER_00,-1,
44555,SPEAKER_01,-1,
44555,SPEAKER_00,0,
44555,SPEAKER_01,0,
44555,SPEAKER_00,1,
44555,SPEAKER_01,1,
44555,SPEAKER_00,2,
44555,SPEAKER_01,2,
44555,SPEAKER_00,3,
44555,SPEAKER_01,3,
44555,SPEAKER_00,4,
44555,SPEAKER_01,4,
44555,SPEAKER_00,5,
44555,SPEAKER_01,5,
44555,SPEAKER_00,6,
44555,SPEAKER_01,6,
44555,SPEAKER_00,7,
44555,SPEAKER_01,7,
44555,SPEAKER_00,8,
44555,SPEAKER_01,8,
44555,SPEAKER_00,9,
44555,SPEAKER_01,9,
44555,SPEAKER_00,10,
44555,SPEAKER_01,10,
44555,SPEAKER_00,11,
44555,SPEAKER_01,11,
44555,SPEAKER_00,12,
44555,SPEAKER_01,12,
44555,SPEAKER_00,13,
44555,SPEAKER_01,13,
44555,SPEAKER_00,14,
44555,SPEAKER_01,14,
44555,SPEAKER_00,15,
44555,SPEAKER_01,15,
44562,SPEAKER_00,-15,
44562,SPEAKER_03,-15,
44562,SPEAKER_00,-14,
44562,SPEAKER_03,-14,
44562,SPEAKER_00,-13,
44562,SPEAKER_03,-13,
44562,SPEAKER_00,-12,
44562,SPEAKER_03,-12,
44562,SPEAKER_00,-11,
44562,SPEAKER_03,-11,
44562,SPEAKER_00,-10,
44562,SPEAKER_03,-10,
44562,SPEAKER_00,-9,
44562,SPEAKER_03,-9,
44562,SPEAKER_00,-8,
44562,SPEAKER_03,-8,
44562,SPEAKER_00,-7,
44562,SPEAKER_03,-7,
44562,SPEAKER_00,-6,
44562,SPEAKER_03,-6,
44562,SPEAKER_00,-5,
44562,SPEAKER_03,-5,
44562,SPEAKER_00,-4,0.4520548254354819
44562,SPEAKER_03,-4,0.9350397610797054
44562,SPEAKER_00,-3,0.1433073669613852
44562,SPEAKER_03,-3,0.6877943758289831
44562,SPEAKER_00,-2,0.3960279320945418
44562,SPEAKER_03,-2,
44562,SPEAKER_00,-1,0.23424353267547152
44562,SPEAKER_03,-1,0.7298212396007644
44562,SPEAKER_00,0,
44562,SPEAKER_03,0,
44562,SPEAKER_00,1,0.6801692813356395
44562,SPEAKER_03,1,0.16665688858530725
44562,SPEAKER_00,2,
44562,SPEAKER_03,2,0.13185699283161445
44562,SPEAKER_00,3,0.7305954865908368
44562,SPEAKER_03,3,0.7361486303439801
44562,SPEAKER_00,4,0.9384023901402233
44562,SPEAKER_03,4,0.28343758193864416
44562,SPEAKER_00,5,
44562,SPEAKER_03,5,
44562,SPEAKER_00,6,
44562,SPEAKER_03,6,
44562,SPEAKER_00,7,
44562,SPEAKER_03,7,
44562,SPEAKER_00,8,
44562,SPEAKER_03,8,
44562,SPEAKER_00,9,
44562,SPEAKER_03,9,
44562,SPEAKER_00,10,
44562,SPEAKER_03,10,
44562,SPEAKER_00,11,
44562,SPEAKER_03,11,
44562,SPEAKER_00,12,
44562,SPEAKER_03,12,
44562,SPEAKER_00,13,
44562,SPEAKER_03,13,
44562,SPEAKER_00,14,
44562,SPEAKER_03,14,
44562,SPEAKER_00,15,
44562,SPEAKER_03,15,
44606,SPEAKER_00,-15,
44606,SPEAKER_01,-15,
44606,SPEAKER_00,-14,
44606,SPEAKER_01,-14,
44606,SPEAKER_00,-13,
44606,SPEAKER_01,-13,
44606,SPEAKER_00,-12,
44606,SPEAKER_01,-12,
44606,SPEAKER_00,-11,
44606,SPEAKER_01,-11,
44606,SPEAKER_00,-10,
44606,SPEAKER_01,-10,
44606,SPEAKER_00,-9,
44606,SPEAKER_01,-9,
44606,SPEAKER_00,-8,
44606,SPEAKER_01,-8,
44606,SPEAKER_00,-7,
44606,SPEAKER_01,-7,
44606,SPEAKER_00,-6,
44606,SPEAKER_01,-6,
44606,SPEAKER_00,-5,
44606,SPEAKER_01,-5,
44606,SPEAKER_00,-4,
44606,SPEAKER_01,-4,
44606,SPEAKER_00,-3,
44606,SPEAKER_01,-3,
44606,SPEAKER_00,-2,
44606,SPEAKER_01,-2,
44606,SPEAKER_00,-1,
44606,SPEAKER_01,-1,
44606,SPEAKER_00,0,
44606,SPEAKER_01,0,
44606,SPEAKER_00,1,
44606,SPEAKER_01,1,
44606,SPEAKER_00,2,
44606,SPEAKER_01,2,
44606,SPEAKER_00,3,
44606,SPEAKER_01,3,
44606,SPEAKER_00,4,
44606,SPEAKER_01,4,
44606,SPEAKER_00,5,
44606,SPEAKER_01,5,
44606,SPEAKER_00,6,
44606,SPEAKER_01,6,
44606,SPEAKER_00,7,
44606,SPEAKER_01,7,
44606,SPEAKER_00,8,
44606,SPEAKER_01,8,
44606,SPEAKER_00,9,
44606,SPEAKER_01,9,
44606,SPEAKER_00,10,
44606,SPEAKER_01,10,
44606,SPEAKER_00,11,
44606,SPEAKER_01,11,
44606,SPEAKER_00,12,
44606,SPEAKER_01,12,
44606,SPEAKER_00,13,
44606,SPEAKER_01,13,
44606,SPEAKER_00,14,
44606,SPEAKER_01,14,
44606,SPEAKER_00,15,
44606,SPEAKER_01,15,
44607,SPEAKER_00,-15,
44607,SPEAKER_01,-15,
44607,SPEAKER_00,-14,
44607,SPEAKER_01,-14,
44607,SPEAKER_00,-13,
44607,SPEAKER_01,-13,
44607,SPEAKER_00,-12,
44607,SPEAKER_01,-12,
44607,SPEAKER_00,-11,
44607,SPEAKER_01,-11,
44607,SPEAKER_00,-10,
44607,SPEAKER_01,-10,
44607,SPEAKER_00,-9,
44607,SPEAKER_01,-9,
44607,SPEAKER_00,-8,
44607,SPEAKER_01,-8,
44607,SPEAKER_00,-7,
44607,SPEAKER_01,-7,
44607,SPEAKER_00,-6,
44607,SPEAKER_01,-6,
44607,SPEAKER_00,-5,
44607,SPEAKER_01,-5,
44607,SPEAKER_00,-4,
44607,SPEAKER_01,-4,
44607,SPEAKER_00,-3,
44607,SPEAKER_01,-3,
44607,SPEAKER_00,-2,
44607,SPEAKER_01,-2,
44607,SPEAKER_00,-1,
44607,SPEAKER_01,-1,
44607,SPEAKER_00,0,
44607,SPEAKER_01,0,
44607,SPEAKER_00,1,
44607,SPEAKER_01,1,
44607,SPEAKER_00,2,
44607,SPEAKER_01,2,
44607,SPEAKER_00,3,
44607,SPEAKER_01,3,
44607,SPEAKER_00,4,
44607,SPEAKER_01,4,
44607,SPEAKER_00,5,
44607,SPEAKER_01,5,
44607,SPEAKER_00,6,
44607,SPEAKER_01,6,
44607,SPEAKER_00,7,
44607,SPEAKER_01,7,
44607,SPEAKER_00,8,
44607,SPEAKER_01,8,
44607,SPEAKER_00,9,
44607,SPEAKER_01,9,
44607,SPEAKER_00,10,
44607,SPEAKER_01,10,
44607,SPEAKER_00,11,
44607,SPEAKER_01,11,
44607,SPEAKER_00,12,
44607,SPEAKER_01,12,
44607,SPEAKER_00,13,
44607,SPEAKER_01,13,
44607,SPEAKER_00,14,
44607,SPEAKER_01,14,
44607,SPEAKER_00,15,
44607,SPEAKER_01,15,
44925,SPEAKER_00,-15,
44925,SPEAKER_01,-15,
44925,SPEAKER_00,-14,
44925,SPEAKER_01,-14,
44925,SPEAKER_00,-13,
44925,SPEAKER_01,-13,
44925,SPEAKER_00,-12,
44925,SPEAKER_01,-12,
44925,SPEAKER_00,-11,
44925,SPEAKER_01,-11,
44925,SPEAKER_00,-10,
44925,SPEAKER_01,-10,
44925,SPEAKER_00,-9,
44925,SPEAKER_01,-9,
44925,SPEAKER_00,-8,
44925,SPEAKER_01,-8,
44925,SPEAKER_00,-7,
44925,SPEAKER_01,-7,
44925,SPEAKER_00,-6,
44925,SPEAKER_01,-6,
44925,SPEAKER_00,-5,
44925,SPEAKER_01,-5,
44925,SPEAKER_00,-4,
44925,SPEAKER_01,-4,
44925,SPEAKER_00,-3,
44925,SPEAKER_01,-3,
44925,SPEAKER_00,-2,
44925,SPEAKER_01,-2,
44925,SPEAKER_00,-1,
44925,SPEAKER_01,-1,
44925,SPEAKER_00,0,
44925,SPEAKER_01,0,
44925,SPEAKER_00,1,
44925,SPEAKER_01,1,
44925,SPEAKER_00,2,
44925,SPEAKER_01,2,
44925,SPEAKER_00,3,
44925,SPEAKER_01,3,
44925,SPEAKER_00,4,
44925,SPEAKER_01,4,
44925,SPEAKER_00,5,
44925,SPEAKER_01,5,
44925,SPEAKER_00,6,
44925,SPEAKER_01,6,
44925,SPEAKER_00,7,
44925,SPEAKER_01,7,
44925,SPEAKER_00,8,
44925,SPEAKER_01,8,
44925,SPEAKER_00,9,
44925,SPEAKER_01,9,
44925,SPEAKER_00,10,
44925,SPEAKER_01,10,
44925,SPEAKER_00,11,
44925,SPEAKER_01,11,
44925,SPEAKER_00,12,
44925,SPEAKER_01,12,
44925,SPEAKER_00,13,
44925,SPEAKER_01,13,
44925,SPEAKER_00,14,
44925,SPEAKER_01,14,
44925,SPEAKER_00,15,
44925,SPEAKER_01,15,
44975,SPEAKER_00,-15,
44975,SPEAKER_01,-15,
44975,SPEAKER_00,-14,
44975,SPEAKER_01,-14,
44975,SPEAKER_00,-13,
44975,SPEAKER_01,-13,
44975,SPEAKER_00,-12,
44975,SPEAKER_01,-12,
44975,SPEAKER_00,-11,
44975,SPEAKER_01,-11,
44975,SPEAKER_00,-10,
44975,SPEAKER_01,-10,
44975,SPEAKER_00,-9,
44975,SPEAKER_01,-9,
44975,SPEAKER_00,-8,
44975,SPEAKER_01,-8,
