episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
43768,68,2,-0.26506231434828914,0.032772561671434046,3.75,24,25,0.04393940485488871,0.02390601180401147,0.02003339305087724,0.0,0.0
43789,49,0,-0.5873750272708586,0.023947260511149336,4.1020408163265305,12,14,0.031049586328257023,0.023283883874515122,0.007765702453741901,0.0,0.0
43896,82,23,-0.5982566938030637,0.028810826341913245,3.6097560975609757,21,22,0.03192691468694086,0.028255093300142933,0.0036718213867979257,0.0,0.0
43897,40,25,-0.4453013167910914,0.04863410757647187,3.85,4,4,0.04817871024154538,0.021877795407810544,0.026300914833734836,0.0,0.0
43939,74,25,-0.24132909913604517,0.026674015506024322,4.351351351351352,14,13,0.021516810360570647,0.03514652064431381,-0.013629710283743164,0.0,0.0
43960,188,3,-0.14097784628380003,0.08083241263745979,3.50531914893617,54,55,0.08025003255823439,0.07699006480121906,0.003259967757015328,0.0,0.0
43991,58,21,-0.44809945962096254,0.03324524014307823,4.068965517241379,10,14,0.026166466484168406,0.021636556383289023,0.004529910100879383,0.0,0.0
44477,44,20,-0.6738686072070852,0.027157545282510354,4.113636363636363,7,7,0.03682711447911442,0.014787186818220905,0.022039927660893518,0.0,0.0
44484,45,10,-0.6267785208990849,0.02275755628890652,3.2888888888888888,11,12,0.020446807175855078,0.01682790263907742,0.0036189045367776562,0.0,0.0
44485,62,20,-0.26177501962907246,0.03188900494449641,3.1774193548387095,12,14,0.03053698982294221,0.02212094381718696,0.00841604600575525,0.0,0.0
44532,83,20,-0.2907201397388859,0.03740744607823676,3.8674698795180724,20,21,0.03364752799638409,0.03562890112751201,-0.0019813731311279226,0.0,0.0
44555,48,0,-0.3418781523384704,0.023958007940163863,4.6875,7,8,0.03715001404171301,0.024764315116394486,0.012385698925318524,0.0,0.0
44562,73,0,-0.6425753387597921,0.03796736951932486,4.273972602739726,19,18,0.058580339163100875,0.02934935772239816,0.029230981440702714,0.0,0.0
44571,82,20,-0.33314894657008703,0.0731187233607167,3.5853658536585367,20,19,0.08650521686126829,0.06730159793267566,0.019203618928592625,0.0,0.0
44581,69,0,-0.21251274720798552,0.02194535872821964,4.449275362318841,11,12,0.0279932353437263,0.018997137531290852,0.008996097812435447,0.0,0.0
44727,78,24,-0.3581138441396755,0.027801002428985096,4.012820512820513,17,21,0.03358796068568295,0.025228682035342294,0.008359278650340654,0.0,0.0
44731,74,0,-0.4689873837212466,0.029789638162997203,4.391891891891892,17,19,0.044688596260224,0.015272100791530659,0.029416495468693342,0.0,0.0
44748,45,23,-0.5883722497555639,0.025943217547453625,3.888888888888889,6,7,0.015202640133895063,0.012589839417987856,0.002612800715907207,0.0,0.0
44761,40,19,-0.6525557275270053,0.019741556258435777,4.325,4,4,0.021124190493650174,0.025663304785277057,-0.004539114291626883,0.0,0.0
44762,68,3,-0.4330248311643526,0.03649935421850873,4.323529411764706,18,20,0.05679060854865947,0.024759527194032106,0.032031081354627365,0.0,0.0
44848,81,12,-0.2867798880048204,0.037926128422146495,3.6419753086419755,22,22,0.036749690361344074,0.04024111730814869,-0.0034914269468046127,0.0,0.0
44849,57,0,-0.24974018117752322,0.02317390317865739,3.7017543859649122,14,17,0.024129583717278438,0.02184145966454824,0.0022881240527301977,0.0,0.0
44918,103,11,-0.2838471540611271,0.042927415502521875,4.242718446601942,22,27,0.046476411812989664,0.04353458736787982,0.0029418244451098405,0.0,0.0
44937,69,3,-0.2325794752951736,0.037942151314746195,3.550724637681159,18,20,0.03509733582101889,0.046351378259372786,-0.011254042438353894,0.0,0.0
44950,89,11,-0.4061294211898123,0.046863287610039724,3.561797752808989,22,20,0.041563608339100784,0.040181680037933196,0.0013819283011675884,0.0,0.0
44982,93,13,-0.407087908084154,0.023315772493122642,4.602150537634409,13,13,0.0367501867840633,0.029247740107972188,0.00750244667609111,0.0,0.0
44986,102,0,-0.27958540247010566,0.03161651670383841,4.1568627450980395,28,30,0.0467067952756953,0.025050124141471317,0.021656671134223985,0.0,0.0
44987,108,24,-0.13445990497932175,0.0428993982038334,3.9074074074074074,27,31,0.05150426809695711,0.036687009184885426,0.014817258912071682,0.0,0.0
44989,53,24,-0.418027969046816,0.030129927111211686,4.60377358490566,8,6,0.030979506101765177,0.019876880199334198,0.011102625902430979,0.0,0.0
44996,64,20,-0.6160250922377113,0.04045628314660993,4.3125,11,10,0.05887401426163099,0.038495463144298074,0.020378551117332916,0.0,0.0
45002,77,15,-0.4168263995973937,0.03769953521854178,3.948051948051948,22,22,0.04129528598251922,0.031785662134308106,0.009509623848211114,0.0,0.0
45043,72,21,-0.3368587237717107,0.03651529165263138,3.7083333333333335,11,13,0.03835091334623213,0.03709844359899342,0.0012524697472387075,0.0,0.0
45098,45,3,-0.5322091721261117,0.05628398756119975,4.2444444444444445,11,10,0.05015182843144943,0.052387851468656765,-0.002236023037207338,0.0,0.0
45182,106,19,-0.35100009035049823,0.01978704399314201,3.8867924528301887,23,23,0.014359285650385755,0.02267056474815352,-0.008311279097767764,0.0,0.0
45239,68,23,-0.5232237027948643,0.017252532764518956,4.235294117647059,8,10,0.015704242128871587,0.024194510289877062,-0.008490268161005475,0.0,0.0
45242,43,1,-0.559274338761315,0.03885328855611315,4.186046511627907,16,15,0.039747613477669724,0.04139106241432804,-0.001643448936658319,0.0,0.0
45296,122,0,-0.3767805257678298,0.030051851253529337,4.172131147540983,34,40,0.04809733045486581,0.016730722970160483,0.03136660748470533,0.0,0.0
45336,58,0,-0.6285801680034775,0.02266453992493863,4.396551724137931,17,16,0.02836614953574441,0.02158992393239858,0.006776225603345832,0.0,0.0
45340,45,0,-0.608195654048655,0.021051838949475474,3.911111111111111,11,15,0.017753233819235964,0.008441200822929342,0.009312032996306622,0.0,0.0
45344,132,0,-0.3307500714852706,0.040563613139318354,4.03030303030303,41,45,0.05845146541499474,0.026945585538030014,0.031505879876964724,0.0,0.0
45393,112,19,-0.387762922138104,0.033634516210862934,4.026785714285714,32,36,0.04466643413110981,0.02463892722332433,0.02002750690778548,0.0,0.0
45422,41,10,-0.5785149807273166,0.033726682529794,4.170731707317073,9,10,0.029196244644089278,0.03690246910558085,-0.007706224461491572,0.0,0.0
45547,90,0,-0.47607326076302103,0.03435067942410881,4.055555555555555,26,24,0.042790549787188076,0.03152164798841885,0.01126890179876923,0.0,0.0
45549,136,0,-0.3756946686401372,0.028776769815793992,4.1838235294117645,35,42,0.03283204198936133,0.026913988673402847,0.005918053315958481,0.0,0.0
45561,119,0,-0.5070380101700083,0.03002237142151417,4.184873949579832,28,31,0.052478187389219666,0.01639167715121429,0.036086510238005375,0.0,0.0
45565,96,12,-0.23666997130216996,0.02120563735589148,4.208333333333333,20,20,0.021077543816337016,0.014258886496016929,0.006818657320320087,0.0,0.0
45566,94,0,-0.21545533805479009,0.032353644847565456,4.117021276595745,27,28,0.0347444586548994,0.03252284879606441,0.0022216098588349886,0.0,0.0
45567,45,2,-0.5288344822634002,0.022344319974021375,3.977777777777778,14,16,0.022698535369140124,0.01989726868242283,0.0028012666867172943,0.0,0.0
45583,145,0,-0.453334288799773,0.03603847210064699,4.082758620689655,37,36,0.05238270711711839,0.027879367761585894,0.024503339355532498,0.0,0.0
45589,90,0,-0.43599839528081,0.02421141146114015,3.9555555555555557,29,26,0.029151704260135816,0.021113522351312138,0.008038181908823678,0.0,0.0
45734,246,6,-0.19795950083879219,0.05880103697066548,3.6951219512195124,66,78,0.06502422957525138,0.056336144884816246,0.008688084690435131,0.0,0.0
45819,75,0,-0.34351814442813344,0.04107010046426046,3.8266666666666667,20,24,0.03452399283540485,0.039008763472534784,-0.004484770637129931,0.0,0.0
45951,40,13,-0.4171222794006779,0.029722571420810705,3.775,12,12,0.026976071852702416,0.011505014403389885,0.015471057449312531,0.0,0.0
45957,54,24,-0.47450935513193393,0.030837048562590938,4.0,12,11,0.025252582345091184,0.02195652227357989,0.0032960600715112934,0.0,0.0
46161,74,4,-0.6668428829669512,0.033972008649939274,4.216216216216216,21,23,0.0387680147472148,0.03752896082953229,0.0012390539176825102,0.0,0.0
46165,106,6,-0.3161285129956856,0.047470189043642794,3.80188679245283,30,33,0.05684932970416344,0.038396503983368115,0.018452825720795325,0.0,0.0
46187,70,1,-0.32258198897816176,0.027310291960751132,4.2,17,17,0.02908317458274899,0.028636850842179713,0.000446323740569278,0.0,0.0
46205,43,12,-0.505654668961504,0.02621097038460926,3.6511627906976742,12,12,0.033776536952045834,0.026137922857069174,0.00763861409497666,0.0,0.0
46218,94,0,-0.5000727802156714,0.04576020247061408,3.978723404255319,29,29,0.05365293388689243,0.03201168910122865,0.021641244785663774,0.0,0.0
46219,50,25,-0.3144223303092977,0.034876685971218596,3.42,8,8,0.031877857823500944,0.04896149852933329,-0.017083640705832348,0.0,0.0
46355,84,0,-0.37130999479913396,0.03203652763558971,3.9642857142857144,27,30,0.03710069231812515,0.03415261286041575,0.0029480794577093974,0.0,0.0
46364,66,18,-0.49866212550806127,0.028027763921425405,3.9393939393939394,19,17,0.033568087679291383,0.028810259825472383,0.004757827853819001,0.0,0.0
46367,46,4,-0.5518624782857945,0.030775892531911125,4.173913043478261,13,12,0.03830180740403039,0.020364679984942725,0.017937127419087668,0.0,0.0
46373,54,0,-0.3214928930501906,0.031118708522351872,4.2407407407407405,10,13,0.036446443835715915,0.042580059337663206,-0.006133615501947291,0.0,0.0
46390,53,3,-0.22871598175672356,0.04101204350967812,4.056603773584905,11,10,0.047557401227969004,0.056334970919480046,-0.008777569691511042,0.0,0.0
46409,75,23,-0.21919399553288943,0.030437182907787404,4.013333333333334,19,15,0.04321011277648503,0.01723736496130179,0.02597274781518324,0.0,0.0
46418,93,0,-0.2667079933713954,0.03479675306782212,4.247311827956989,24,26,0.04474179520623861,0.027458661684886095,0.017283133521352516,0.0,0.0
46426,114,1,-0.4094157443596511,0.03900899723231968,3.8157894736842106,32,36,0.03450965479169172,0.03693097497900325,-0.002421320187311532,0.0,0.0
46432,90,21,-0.26042809662691524,0.03290566639751029,4.277777777777778,21,20,0.0402305809325101,0.037386573858634406,0.002844007073875693,0.0,0.0
46476,56,22,-0.24014033972733492,0.020313184535783863,3.25,6,6,0.036799205762596585,0.012101880992348614,0.02469732477024797,0.0,0.0
46520,58,25,-0.4193899199313042,0.019013106607013237,4.120689655172414,6,7,0.02453208367326844,0.02040830995127138,0.00412377372199706,0.0,0.0
46524,67,0,-0.6624561083740715,0.023573108029766185,4.208955223880597,16,15,0.025837199641573917,0.019817967663948458,0.00601923197762546,0.0,0.0
46525,66,0,-0.5050163993693685,0.01473353684496874,4.393939393939394,14,12,0.01963553579640887,0.015734526486434034,0.0039010093099748344,0.0,0.0
46526,70,1,-0.3938485820815924,0.019423945852665995,4.0285714285714285,19,19,0.016024079067929135,0.02348227982091251,-0.007458200752983375,0.0,0.0
46542,41,2,-0.7237271059903908,0.026664565990862307,4.073170731707317,11,10,0.039818211199759784,0.018371152295718042,0.021447058904041742,0.0,0.0
46566,42,1,-0.4161475541578355,0.02570020514209329,4.285714285714286,9,11,0.013302559062099716,0.02629339540225808,-0.012990836340158365,0.0,0.0
46623,47,23,-0.3966210316472682,0.02997730005742083,4.127659574468085,7,6,0.025847754737323838,0.022907405478640317,0.002940349258683521,0.0,0.0
46637,46,25,-0.7959653266725324,0.02554644147873094,4.478260869565218,4,6,0.03678235280961863,0.028709964785115217,0.008072388024503416,0.0,0.0
46680,51,25,-0.8162655383799956,0.030978116459230143,4.196078431372549,8,8,0.05628062990454104,0.01844713173164183,0.03783349817289921,0.0392156862745098,0.0
46698,48,16,-0.21186975933668314,0.0355857616250398,4.479166666666667,7,10,0.026585822916831234,0.03675643615563181,-0.010170613238800575,0.0,0.0
46714,56,14,-0.2702943724421897,0.04276124356356229,3.982142857142857,13,12,0.05108055757910547,0.02936108001361488,0.02171947756549059,0.0,0.0
46727,47,0,-0.4694820572058999,0.030495676197840587,4.0,13,15,0.024238021234949683,0.03709794223188593,-0.012859920996936246,0.0,0.0
46728,45,2,-0.6048497193637851,0.0268718871633828,4.0,15,12,0.019030067519698057,0.022568455538106217,-0.0035383880184081604,0.0,0.0
46730,45,1,-0.3774086896469645,0.02822834941570545,4.2444444444444445,10,12,0.033037953210607825,0.026136201988491068,0.006901751222116757,0.0,0.0
46776,161,11,-0.18545073241531584,0.049659089778140486,3.919254658385093,46,50,0.04830796364889971,0.055872503689629704,-0.007564540040729997,0.0,0.0
46803,47,19,-0.6146825470966611,0.019287752696775417,4.446808510638298,7,5,0.01961167688440817,0.02125734672296129,-0.0016456698385531217,0.0,0.0
46804,40,5,-0.33199969934615076,0.02062398152301538,3.9,13,14,0.025709689963917075,0.011351843942939102,0.014357846020977973,0.0,0.0
46835,55,15,-0.3654073134166483,0.029729634804331193,4.2727272727272725,9,8,0.029482283590623135,0.021583701460087423,0.007898582130535712,0.0,0.0
46836,122,16,-0.48748058664597854,0.05139222363720958,3.762295081967213,27,32,0.04384073339051846,0.03429503841145454,0.00954569497906392,0.0,0.0
46838,55,20,-0.4545099981493586,0.03989993936100013,4.054545454545455,10,12,0.04462927659260556,0.03581427148395553,0.008815005108650027,0.0,0.0
46850,66,0,-0.6024394591634705,0.04044736293838292,4.0,17,20,0.054809778648048785,0.02285363996798293,0.03195613868006586,0.0,0.0
46904,49,2,-0.5820681477011219,0.031159718074870793,4.204081632653061,10,11,0.022188185843310598,0.0226712671410208,-0.0004830812977102035,0.0,0.0
46916,56,22,-0.4211538703457223,0.03340892018685531,3.6964285714285716,11,12,0.04787851290777418,0.018189426845919184,0.029689086061854997,0.0,0.0
46917,98,10,-0.21640236688969805,0.02947906163477625,3.561224489795918,28,34,0.03374143653438927,0.028060296983358626,0.005681139551030643,0.0,0.0
47081,53,25,-0.43239319741557986,0.019478749494983315,4.188679245283019,8,8,0.0192683688321955,0.012019861112336704,0.007248507719858797,0.0,0.0
47084,122,0,-0.17606006311688116,0.044414952392556675,4.360655737704918,29,35,0.05034367569551725,0.04282898216552276,0.007514693529994496,0.0,0.0
47090,113,0,-0.17016326376041982,0.038770990030539784,3.920353982300885,30,31,0.03442965170389956,0.04506423958753324,-0.010634587883633681,0.0,0.0
47098,88,6,-0.34051651139290473,0.02545673402198976,3.6931818181818183,28,27,0.027142495722259404,0.02346897162583672,0.0036735240964226833,0.0,0.0
47112,111,23,-0.39535400038955026,0.03146754003612595,3.972972972972973,27,28,0.030933635790073712,0.03074367665307372,0.00018995913699999117,0.0,0.0
47117,55,22,-0.4996209861852788,0.023242812610625507,4.2,10,12,0.015244999029254622,0.020030588130546402,-0.00478558910129178,0.0,0.0
47118,104,0,-0.3317237602744154,0.03068429749299384,3.7788461538461537,29,33,0.038000635795240795,0.0280222962404175,0.009978339554823294,0.0,0.0
47120,62,15,-0.3900745442099096,0.02824916640601469,4.225806451612903,13,14,0.04233754067863531,0.023923228611887587,0.01841431206674772,0.0,0.0
47122,55,23,-0.6828353710616475,0.03488421343046819,3.8727272727272726,9,9,0.027634155846568483,0.018081429907430238,0.009552725939138244,0.0,0.0
47126,92,1,-0.40549406435673846,0.04357520625010145,3.7282608695652173,23,26,0.03968689562735145,0.04224441771506194,-0.0025575220877104912,0.0,0.0
47127,53,14,-0.5115810412679623,0.03164487679018137,3.6792452830188678,13,12,0.03524194617741259,0.015304880347177563,0.019937065830235023,0.0,0.0
47128,59,25,-0.3688630850195696,0.02656472077389752,3.864406779661017,11,9,0.02884023020827409,0.010496732948452922,0.01834349725982117,0.0,0.0
47131,49,1,-0.574934645916908,0.024608714363429828,4.061224489795919,15,13,0.016038128198372588,0.03136525107967677,-0.015327122881304181,0.0,0.0
47135,51,24,-0.5553182719465382,0.03465938003308902,4.117647058823529,8,8,0.04006166618061243,0.03521047923728557,0.0048511869433268615,0.0,0.0
47137,71,25,-0.34538417873131677,0.030394852254846023,3.915492957746479,14,18,0.03294368168721653,0.019791523412803175,0.013152158274413354,0.0,0.0
47140,79,24,-0.2807839530757314,0.02980195949692219,3.9240506329113924,16,17,0.03172222829427229,0.03105539944409772,0.0006668288501745709,0.0,0.0
47143,42,13,-0.39892955979341405,0.02896549171092524,4.119047619047619,7,10,0.0681214757365342,0.027708154752301217,0.040413320984232975,0.0,0.0
47144,72,7,-0.3116214611967811,0.027931051263111868,3.9305555555555554,18,23,0.0387624410008665,0.02707525024836785,0.011687190752498654,0.0,0.0
47147,60,23,-0.4509334944490406,0.02772062324817904,4.033333333333333,11,10,0.026244262686056254,0.03187793583514762,-0.0056336731490913665,0.0,0.0
47148,45,5,-0.43393982206417786,0.019945737746982977,4.4222222222222225,11,13,0.029748124399270996,0.016708140489191656,0.01303998391007934,0.0,0.0
47149,97,2,-0.2896523307838802,0.03478967402652835,4.144329896907217,29,26,0.0270481385479474,0.04387486568624726,-0.01682672713829986,0.0,0.0
47151,70,0,-0.33917011653566875,0.03726604789359219,4.1571428571428575,19,22,0.0575579266018349,0.03779604549759561,0.019761881104239286,0.0,0.0
47156,59,25,-0.49891012806212326,0.02668139257418644,3.8983050847457625,10,8,0.03797917991145809,0.013572650339360831,0.02440652957209726,0.0,0.0
47158,71,24,-0.4344888430205821,0.04288847294017308,3.9577464788732395,17,17,0.027254701429962978,0.04325715060287475,-0.016002449172911774,0.0,0.0
47159,65,25,-0.5604698836648593,0.03543422718586737,4.015384615384615,12,14,0.05062065551669876,0.030447222142085246,0.020173433374613515,0.0,0.0
47160,66,0,-0.4845337100075595,0.04421560078156544,3.8181818181818183,23,25,0.05275950151435656,0.026589062294934455,0.026170439219422102,0.0,0.0
47162,53,0,-0.26027236656060726,0.03157111388849418,4.018867924528302,15,17,0.038583979343237665,0.025477586597213903,0.013106392746023762,0.0,0.0
47164,50,2,-0.5953809569147097,0.03117308136517813,3.78,18,18,0.02924750981662194,0.03616822083288887,-0.006920711016266928,0.0,0.0
47168,69,3,-0.46288272051330515,0.03952539570060988,4.144927536231884,17,17,0.047912875215090585,0.03461677816876055,0.013296097046330037,0.0,0.0
47169,56,0,-0.35716697661110686,0.026530971812553455,4.107142857142857,13,15,0.030437319934075485,0.021479873515094134,0.00895744641898135,0.0,0.0
47213,49,1,-0.32681836221739746,0.041513447074724985,3.816326530612245,12,14,0.04653055863596401,0.03858503305095073,0.007945525585013283,0.0,0.0
47217,43,1,-0.3534573009454073,0.038335621553367207,3.5813953488372094,14,18,0.04612751435061215,0.03374979914865722,0.01237771520195493,0.0,0.0
47218,45,22,-0.744118194461045,0.03632862537671101,4.088888888888889,8,9,0.07296541411177859,0.026572138191668898,0.046393275920109694,0.0,0.0
47222,71,17,-0.35521046334784045,0.024258569603879364,3.408450704225352,18,21,0.021432472678822534,0.019504471053040515,0.0019280016257820186,0.0,0.0
47223,55,17,-0.2912580322909889,0.028132016014133475,3.963636363636364,12,12,0.026170980353889026,0.0117644704287543,0.014406509925134725,0.0,0.0
47234,151,0,-0.4196130150324658,0.03403798978502553,4.139072847682119,43,48,0.04227711713091498,0.03563582193305411,0.006641295197860872,0.0,0.0
47243,46,9,-0.11685141681265182,0.027901295157882176,3.717391304347826,12,11,0.032319779614780754,0.02530081744320979,0.007018962171570962,0.0,0.0
47267,125,1,-0.6214646362930832,0.0460664319636982,3.864,27,31,0.029152274205098107,0.04708347675534748,-0.01793120255024937,0.0,0.0
47307,45,5,-0.6691118651715313,0.03927802554649332,4.111111111111111,11,12,0.05372766902589909,0.04273068729576416,0.010996981730134928,0.0,0.0
47313,55,21,-0.3724642606315966,0.04511517414036341,3.6363636363636362,9,8,0.03654565593709033,0.0354376236179568,0.001108032319133534,0.0,0.0
47369,48,25,-0.42415003465881806,0.02211326574309984,4.145833333333333,11,10,0.02180195382054929,0.012951019954079513,0.008850933866469778,0.0,0.0
47384,66,8,-0.46625269667634234,0.031155413746746914,4.045454545454546,19,17,0.034219834694264845,0.027687187113964944,0.006532647580299901,0.0,0.0
47385,64,3,-0.2441470167760149,0.03624961590872293,4.375,10,11,0.048118832552250246,0.03851614639481644,0.009602686157433808,0.0,0.0
47387,49,0,-0.45173763451174204,0.02212993168972284,4.142857142857143,14,14,0.03277741484673559,0.006358305928166945,0.026419108918568645,0.0,0.0
47389,89,4,-0.31475743133432055,0.034260101910713055,4.101123595505618,23,22,0.038849440586445114,0.03951170390893857,-0.0006622633224934588,0.0,0.0
47391,55,0,-0.6753417653784825,0.02622531766600431,4.381818181818182,10,11,0.02902505319995662,0.025029959700432633,0.003995093499523986,0.0,0.0
47392,70,0,-0.4375314130251791,0.0293732038790388,3.757142857142857,23,27,0.03215920496092615,0.030792249571872828,0.0013669553890533204,0.0,0.0
47394,41,7,-0.46999701878794786,0.027243284142101965,4.048780487804878,10,9,0.03399272458154943,0.030549027067570036,0.003443697513979393,0.0,0.0
47395,67,0,-0.43133458325135504,0.030206442748903998,4.044776119402985,16,20,0.03423646842036512,0.02657231654425271,0.007664151876112406,0.0,0.0
47400,101,15,-0.4205654776699385,0.04008253093253637,3.9207920792079207,26,27,0.049697221574288304,0.03830309108574904,0.011394130488539267,0.0,0.0
47415,56,15,-0.45202222686320226,0.021454155697801545,4.142857142857143,9,12,0.028254779820895876,0.01937606277461706,0.008878717046278815,0.0,0.0
48007,101,22,-0.41188380984782824,0.05887712039354493,3.801980198019802,25,24,0.04340000293553151,0.0656605815861465,-0.02226057865061499,0.0,0.0
48008,128,0,-0.30126515113125335,0.06004410149586177,3.7109375,32,37,0.059387388376968955,0.04713913851765681,0.012248249859312145,0.0,0.0
48010,85,17,-0.3863401111562728,0.0237309624148114,3.929411764705882,19,20,0.023767049500860435,0.021653687070335083,0.002113362430525352,0.0,0.0
48021,90,3,-0.44506695981810973,0.057878224418120294,3.6444444444444444,30,29,0.06834630721939298,0.05897400496909452,0.009372302250298462,0.0,0.0
48022,81,24,-0.39468666570860117,0.04278964422562561,3.876543209876543,14,13,0.04372916818974305,0.03914215383824426,0.004587014351498796,0.0,0.0
48025,72,17,-0.32981896195114463,0.04980330018432323,3.3194444444444446,21,18,0.04467100611881539,0.04515245522868905,-0.00048144910987366063,0.0,0.0
48034,87,8,-0.2963581533273537,0.058390961526795016,3.5517241379310347,24,23,0.06853144156195168,0.05495421993655576,0.013577221625395916,0.0,0.0
48043,87,6,-0.2935375621741916,0.02396314582396765,4.287356321839081,24,26,0.023727887393120015,0.02253124511599715,0.001196642277122864,0.0,0.0
48045,45,2,-0.6478686336099178,0.025200133941329424,4.555555555555555,10,9,0.047184366182747475,0.0275061460785955,0.019678220104151975,0.0,0.0
48109,58,0,-0.4152960961292663,0.034960613307981704,4.051724137931035,15,17,0.05413862851716277,0.027056163925576054,0.027082464591586718,0.0,0.0
48112,51,25,-0.5392325841870849,0.02893499361688962,3.9019607843137254,8,8,0.022956800466737173,0.012061038769071846,0.010895761697665327,0.0,0.0
48117,53,15,-0.4043615632991173,0.0416876105338498,3.849056603773585,12,12,0.06569894343713568,0.024578906963295042,0.041120036473840646,0.0,0.0
48118,60,23,-0.2243536710544004,0.029462267297735035,3.8,11,13,0.036303317943942856,0.010856891312606944,0.025446426631335912,0.0,0.0
48119,48,18,-0.5354101404174305,0.027129688657355416,3.9583333333333335,9,12,0.025783353832849208,0.028324029136353568,-0.0025406753035043597,0.0,0.0
48124,61,1,-0.30131017861955345,0.04698666173159862,3.622950819672131,15,18,0.05852261782514449,0.05273761148635424,0.005785006338790255,0.0,0.0
48125,43,12,-0.24082234713469963,0.027068899508829066,3.813953488372093,9,9,0.04477802328990313,0.015638879047692917,0.029139144242210212,0.0,0.0
48127,55,0,-0.39699912419142763,0.030803468556317742,3.709090909090909,15,18,0.02881204651066461,0.03672201143706341,-0.007909964926398803,0.0,0.0
48130,60,15,-0.4977748452239605,0.03720054063903463,3.683333333333333,15,15,0.033629027413501524,0.031085210473438582,0.0025438169400629415,0.0,0.0
48131,43,21,-0.8181516049755089,0.03842540949203591,3.953488372093023,7,7,0.05433733901954201,0.03297161845744824,0.021365720562093772,0.0,0.0
48132,51,23,-0.18755761394202897,0.026424686817300858,3.392156862745098,10,9,0.022391804554627547,0.024518855570529276,-0.002127051015901729,0.0,0.0
48137,50,10,-0.0006746559430795614,0.03137217526395999,3.48,10,14,0.04599433224897735,0.025774708339812775,0.020219623909164576,0.0,0.0
48138,55,25,-0.5836950011957467,0.04025202550128438,3.727272727272727,9,8,0.036943212920126166,0.01220809938832752,0.024735113531798646,0.0,0.0
48139,55,23,-0.4151134826087906,0.03192047889339394,3.727272727272727,12,12,0.03964558112441583,0.0330020480659571,0.006643533058458731,0.0,0.0
48141,53,7,-0.4169407433587889,0.026102366460859155,3.641509433962264,10,12,0.042756926243386055,0.0365420506306876,0.006214875612698456,0.0,0.0
48143,42,19,-0.42171489314094246,0.022747471867249052,3.1904761904761907,9,9,0.01713483451033964,0.01922279471940167,-0.0020879602090620314,0.0,0.0
