episode_id,n_turns,best_shift,best_corr,shift_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
44986,102,0,-0.27958540247010566,zero,0.03161651670383841,4.1568627450980395,28,30,0.02308267898983233,0.041025684999603615,-0.017943006009771285,0.0,0.0
44987,108,-24,-0.13445990497932175,negative,0.0428993982038334,3.9074074074074074,27,31,0.05150426809695711,0.036687009184885426,0.014817258912071682,0.0,0.0
45002,77,-15,-0.4168263995973937,negative,0.03769953521854178,3.948051948051948,22,22,0.04129528598251922,0.031785662134308106,0.009509623848211114,0.0,0.0
45043,72,-21,-0.3368587237717107,negative,0.03651529165263138,3.7083333333333335,11,13,0.03835091334623213,0.03709844359899342,0.0012524697472387075,0.0,0.0
45182,106,-19,-0.35100009035049823,negative,0.01978704399314201,3.8867924528301887,23,23,0.014359285650385755,0.02267056474815352,-0.008311279097767764,0.0,0.0
45239,68,-23,-0.5232237027948643,negative,0.017252532764518956,4.235294117647059,8,10,0.015704242128871587,0.024194510289877062,-0.008490268161005475,0.0,0.0
45296,122,0,-0.3767805257678298,zero,0.030051851253529337,4.172131147540983,34,40,0.019478502396536656,0.03485670616087199,-0.015378203764335335,0.0,0.0
45344,132,0,-0.3307500714852706,zero,0.040563613139318354,4.03030303030303,41,45,0.03623896291231976,0.05038887580973554,-0.014149912897415781,0.0,0.0
45393,112,-19,-0.387762922138104,negative,0.033634516210862934,4.026785714285714,32,36,0.04466643413110981,0.02463892722332433,0.02002750690778548,0.0,0.0
45547,90,0,-0.47607326076302103,zero,0.03435067942410881,4.055555555555555,26,24,0.0357462104024116,0.03980792620428634,-0.004061715801874741,0.0,0.0
45549,136,0,-0.3756946686401372,zero,0.028776769815793992,4.1838235294117645,35,42,0.021161982010928226,0.034524095866034554,-0.013362113855106328,0.0,0.0
45561,119,0,-0.5070380101700083,zero,0.03002237142151417,4.184873949579832,28,31,0.019130582197453883,0.04470935564313037,-0.025578773445676484,0.0,0.0
45565,96,-12,-0.23666997130216996,negative,0.02120563735589148,4.208333333333333,20,20,0.021077543816337016,0.014258886496016929,0.006818657320320087,0.0,0.0
45566,94,0,-0.21545533805479009,zero,0.032353644847565456,4.117021276595745,27,28,0.024547603871105078,0.025331667910299317,-0.0007840640391942391,0.0,0.0
45583,145,0,-0.453334288799773,zero,0.03603847210064699,4.082758620689655,37,36,0.027472987630071107,0.04963020104864482,-0.022157213418573716,0.0,0.0
45589,90,0,-0.43599839528081,zero,0.02421141146114015,3.9555555555555557,29,26,0.021913140350550326,0.030950572418960286,-0.00903743206840996,0.0,0.0
45734,246,-6,-0.19795950083879219,negative,0.05880103697066548,3.6951219512195124,66,78,0.06502422957525138,0.056336144884816246,0.008688084690435131,0.0,0.0
45819,75,0,-0.34351814442813344,zero,0.04107010046426046,3.8266666666666667,20,24,0.03555487179184905,0.04492773500795685,-0.009372863216107793,0.0,0.0
46161,74,-4,-0.6668428829669512,negative,0.033972008649939274,4.216216216216216,21,23,0.0387680147472148,0.03752896082953229,0.0012390539176825102,0.0,0.0
46165,106,-6,-0.3161285129956856,negative,0.047470189043642794,3.80188679245283,30,33,0.05684932970416344,0.038396503983368115,0.018452825720795325,0.0,0.0
46187,70,-1,-0.32258198897816176,negative,0.027310291960751132,4.2,17,17,0.02908317458274899,0.028636850842179713,0.000446323740569278,0.0,0.0
46218,94,0,-0.5000727802156714,zero,0.04576020247061408,3.978723404255319,29,29,0.03551590827640434,0.06087295788924539,-0.02535704961284105,0.0,0.0
46355,84,0,-0.37130999479913396,zero,0.03203652763558971,3.9642857142857144,27,30,0.024592180130410462,0.04147783680593738,-0.01688565667552692,0.0,0.0
46364,66,-18,-0.49866212550806127,negative,0.028027763921425405,3.9393939393939394,19,17,0.033568087679291383,0.028810259825472383,0.004757827853819001,0.0,0.0
46409,75,-23,-0.21919399553288943,negative,0.030437182907787404,4.013333333333334,19,15,0.04321011277648503,0.01723736496130179,0.02597274781518324,0.0,0.0
46418,93,0,-0.2667079933713954,zero,0.03479675306782212,4.247311827956989,24,26,0.03350228484816908,0.045447119006194386,-0.01194483415802531,0.0,0.0
46426,114,-1,-0.4094157443596511,negative,0.03900899723231968,3.8157894736842106,32,36,0.03450965479169172,0.03693097497900325,-0.002421320187311532,0.0,0.0
46432,90,-21,-0.26042809662691524,negative,0.03290566639751029,4.277777777777778,21,20,0.0402305809325101,0.037386573858634406,0.002844007073875693,0.0,0.0
46524,67,0,-0.6624561083740715,zero,0.023573108029766185,4.208955223880597,16,15,0.02514838775397614,0.026954408960204682,-0.0018060212062285426,0.0,0.0
46525,66,0,-0.5050163993693685,zero,0.01473353684496874,4.393939393939394,14,12,0.014235768244518044,0.014067002075489025,0.00016876616902901896,0.0,0.0
46526,70,-1,-0.3938485820815924,negative,0.019423945852665995,4.0285714285714285,19,19,0.016024079067929135,0.02348227982091251,-0.007458200752983375,0.0,0.0
46776,161,-11,-0.18545073241531584,negative,0.049659089778140486,3.919254658385093,46,50,0.04830796364889971,0.055872503689629704,-0.007564540040729997,0.0,0.0
46836,122,-16,-0.48748058664597854,negative,0.05139222363720958,3.762295081967213,27,32,0.04384073339051846,0.03429503841145454,0.00954569497906392,0.0,0.0
46850,66,0,-0.6024394591634705,zero,0.04044736293838292,4.0,17,20,0.028174796881427808,0.05376994144471392,-0.025595144563286112,0.0,0.0
46917,98,-10,-0.21640236688969805,negative,0.02947906163477625,3.561224489795918,28,34,0.03374143653438927,0.028060296983358626,0.005681139551030643,0.0,0.0
47084,122,0,-0.17606006311688116,zero,0.044414952392556675,4.360655737704918,29,35,0.045503786884595256,0.048027881334207455,-0.002524094449612199,0.0,0.0
47090,113,0,-0.17016326376041982,zero,0.038770990030539784,3.920353982300885,30,31,0.04700452610653745,0.043722072475920803,0.003282453630616647,0.0,0.0
47098,88,-6,-0.34051651139290473,negative,0.02545673402198976,3.6931818181818183,28,27,0.027142495722259404,0.02346897162583672,0.0036735240964226833,0.0,0.0
47112,111,-23,-0.39535400038955026,negative,0.03146754003612595,3.972972972972973,27,28,0.030933635790073712,0.03074367665307372,0.00018995913699999117,0.0,0.0
47118,104,0,-0.3317237602744154,zero,0.03068429749299384,3.7788461538461537,29,33,0.027035254799509287,0.04062459656864012,-0.013589341769130833,0.0,0.0
47126,92,-1,-0.40549406435673846,negative,0.04357520625010145,3.7282608695652173,23,26,0.03968689562735145,0.04224441771506194,-0.0025575220877104912,0.0,0.0
47137,71,-25,-0.34538417873131677,negative,0.030394852254846023,3.915492957746479,14,18,0.03294368168721653,0.019791523412803175,0.013152158274413354,0.0,0.0
47140,79,-24,-0.2807839530757314,negative,0.02980195949692219,3.9240506329113924,16,17,0.03172222829427229,0.03105539944409772,0.0006668288501745709,0.0,0.0
47144,72,-7,-0.3116214611967811,negative,0.027931051263111868,3.9305555555555554,18,23,0.0387624410008665,0.02707525024836785,0.011687190752498654,0.0,0.0
47149,97,-2,-0.2896523307838802,negative,0.03478967402652835,4.144329896907217,29,26,0.0270481385479474,0.04387486568624726,-0.01682672713829986,0.0,0.0
47151,70,0,-0.33917011653566875,zero,0.03726604789359219,4.1571428571428575,19,22,0.032498874242524435,0.05393905348875025,-0.021440179246225814,0.0,0.0
47158,71,-24,-0.4344888430205821,negative,0.04288847294017308,3.9577464788732395,17,17,0.027254701429962978,0.04325715060287475,-0.016002449172911774,0.0,0.0
47159,65,-25,-0.5604698836648593,negative,0.03543422718586737,4.015384615384615,12,14,0.05062065551669876,0.030447222142085246,0.020173433374613515,0.0,0.0
47160,66,0,-0.4845337100075595,zero,0.04421560078156544,3.8181818181818183,23,25,0.029039124573871332,0.044513869011752784,-0.015474744437881452,0.0,0.0
47168,69,-3,-0.46288272051330515,negative,0.03952539570060988,4.144927536231884,17,17,0.047912875215090585,0.03461677816876055,0.013296097046330037,0.0,0.0
47222,71,-17,-0.35521046334784045,negative,0.024258569603879364,3.408450704225352,18,21,0.021432472678822534,0.019504471053040515,0.0019280016257820186,0.0,0.0
47234,151,0,-0.4196130150324658,zero,0.03403798978502553,4.139072847682119,43,48,0.03005567653538872,0.035595147182948685,-0.005539470647559965,0.0,0.0
47267,125,-1,-0.6214646362930832,negative,0.0460664319636982,3.864,27,31,0.029152274205098107,0.04708347675534748,-0.01793120255024937,0.0,0.0
47384,66,-8,-0.46625269667634234,negative,0.031155413746746914,4.045454545454546,19,17,0.034219834694264845,0.027687187113964944,0.006532647580299901,0.0,0.0
47389,89,-4,-0.31475743133432055,negative,0.034260101910713055,4.101123595505618,23,22,0.038849440586445114,0.03951170390893857,-0.0006622633224934588,0.0,0.0
47392,70,0,-0.4375314130251791,zero,0.0293732038790388,3.757142857142857,23,27,0.028251402505400976,0.0327113582010142,-0.004459955695613225,0.0,0.0
47395,67,0,-0.43133458325135504,zero,0.030206442748903998,4.044776119402985,16,20,0.02744962206345907,0.03259603822782679,-0.005146416164367722,0.0,0.0
47400,101,-15,-0.4205654776699385,negative,0.04008253093253637,3.9207920792079207,26,27,0.049697221574288304,0.03830309108574904,0.011394130488539267,0.0,0.0
48007,101,-22,-0.41188380984782824,negative,0.05887712039354493,3.801980198019802,25,24,0.04340000293553151,0.0656605815861465,-0.02226057865061499,0.0,0.0
48008,128,0,-0.30126515113125335,zero,0.06004410149586177,3.7109375,32,37,0.05686431457826441,0.049312984933115825,0.007551329645148583,0.0,0.0
48010,85,-17,-0.3863401111562728,negative,0.0237309624148114,3.929411764705882,19,20,0.023767049500860435,0.021653687070335083,0.002113362430525352,0.0,0.0
48021,90,-3,-0.44506695981810973,negative,0.057878224418120294,3.6444444444444444,30,29,0.06834630721939298,0.05897400496909452,0.009372302250298462,0.0,0.0
48022,81,-24,-0.39468666570860117,negative,0.04278964422562561,3.876543209876543,14,13,0.04372916818974305,0.03914215383824426,0.004587014351498796,0.0,0.0
48025,72,-17,-0.32981896195114463,negative,0.04980330018432323,3.3194444444444446,21,18,0.04467100611881539,0.04515245522868905,-0.00048144910987366063,0.0,0.0
48034,87,-8,-0.2963581533273537,negative,0.058390961526795016,3.5517241379310347,24,23,0.06853144156195168,0.05495421993655576,0.013577221625395916,0.0,0.0
48043,87,-6,-0.2935375621741916,negative,0.02396314582396765,4.287356321839081,24,26,0.023727887393120015,0.02253124511599715,0.001196642277122864,0.0,0.0
48224,66,-23,-0.31959788093516317,negative,0.03290091357189868,3.787878787878788,9,13,0.03938794031307339,0.027839054477346987,0.011548885835726403,0.0,0.0
48236,81,-1,-0.4023526677056297,negative,0.05167246822448396,3.4691358024691357,18,21,0.06677496253702618,0.05228406256798631,0.01449089996903987,0.0,0.0
48238,72,-3,-0.3332432230259146,negative,0.04593876620678109,3.5,23,24,0.04629197296422986,0.047422959403118504,-0.0011309864388886412,0.0,0.0
48247,79,0,-0.44559377479486606,zero,0.03718727082939837,3.7088607594936707,19,20,0.035752041547257106,0.04127048736203244,-0.005518445814775334,0.0,0.0
48254,86,0,-0.3674694209986739,zero,0.055705569395269355,3.4651162790697674,23,27,0.05304318833004151,0.07122216475952371,-0.0181789764294822,0.0,0.0
48257,66,-12,-0.3905612202064184,negative,0.0439431727645541,3.5757575757575757,14,13,0.03690306393426413,0.04556010494633655,-0.008657041012072417,0.0,0.0
48295,69,0,-0.1868200870260873,zero,0.0329227858932076,3.5217391304347827,18,17,0.023892766780169234,0.03574343514636544,-0.011850668366196204,0.0,0.0
48308,67,0,-0.23710648415318197,zero,0.040867136871407604,3.656716417910448,20,16,0.04693414191257066,0.04827949667835198,-0.0013453547657813203,0.0,0.0
48314,75,-13,-0.15528146864244494,negative,0.035988706803779975,3.64,16,19,0.0399981614213443,0.03374279082935444,0.006255370591989856,0.0,0.0
48332,67,-2,-0.2614939540325125,negative,0.03250357220017237,3.417910447761194,18,18,0.03456021230896919,0.018578628693407595,0.015981583615561595,0.0,0.0
48334,66,-10,-0.33256020074760073,negative,0.034048345924633384,3.515151515151515,16,21,0.03368548909712448,0.040464688426883534,-0.006779199329759053,0.0,0.0
48367,66,-18,-0.5595976033737544,negative,0.039119037215367,4.045454545454546,11,11,0.0452987208312384,0.0386684580318903,0.0066302627993480995,0.0,0.0
48403,69,-25,-0.005455837325497439,negative,0.04453396983677481,4.057971014492754,11,11,0.056053430720344896,0.021633842722158344,0.03441958799818655,0.0,0.0
48614,129,-4,-0.3937461387963315,negative,0.0347696190798541,3.89922480620155,39,37,0.036322205260699535,0.03774497967395913,-0.0014227744132595949,0.0,0.0
48640,119,-21,-0.4211396873106324,negative,0.04037283524282866,3.546218487394958,32,32,0.045388186190270935,0.03473621065730948,0.010651975532961454,0.0,0.0
48645,136,-18,-0.2720506461558714,negative,0.0385261033995168,3.875,34,37,0.04177320587002441,0.04162507736873577,0.0001481285012886399,0.0,0.0
48649,84,-6,-0.41931246979590603,negative,0.03224085454284173,3.8333333333333335,22,20,0.034762199601873885,0.03527032662558381,-0.000508127023709927,0.0,0.0
48672,72,0,-0.34176879714831626,zero,0.04202340784166266,3.7222222222222223,22,25,0.039377041773046434,0.04308318123316188,-0.003706139460115443,0.0,0.0
48678,79,-24,-0.419062079045156,negative,0.028386058250746676,3.962025316455696,12,14,0.0361039452218392,0.032135852593385736,0.003968092628453462,0.0,0.0
48777,79,-8,-0.45963132079074054,negative,0.038089310918261336,3.7974683544303796,19,23,0.03819440712302826,0.04302770002729574,-0.004833292904267476,0.0,0.0
48895,154,0,-0.13320301505207346,zero,0.06453396521461825,3.824675324675325,49,54,0.06371959355296643,0.06748725218073154,-0.003767658627765111,0.0,0.0
48927,96,0,-0.5355589770078686,zero,0.046703364735746516,4.166666666666667,31,29,0.031044672133003257,0.0690108099644774,-0.03796613783147414,0.0,0.0
48934,80,-9,-0.5117019453886376,negative,0.038570458242130824,3.7875,20,23,0.04293372866363754,0.0359703118453537,0.006963416818283837,0.0,0.0
48937,92,-7,-0.28548669048099096,negative,0.031729616028737945,3.5869565217391304,31,29,0.03184912181600311,0.03259136094328188,-0.0007422391272787696,0.0,0.0
48951,78,-6,-0.20194096292675978,negative,0.02190511560937235,4.32051282051282,18,16,0.013496854856088019,0.0170794536011703,-0.00358259874508228,0.0,0.0
48986,110,0,-0.22731645497316347,zero,0.03346392888460721,4.290909090909091,31,35,0.03421633379905401,0.03510432873295678,-0.0008879949339027707,0.0,0.0
49122,78,-25,-0.20073216509041764,negative,0.03719537307608952,4.166666666666667,20,19,0.03846742381402067,0.04147076403884174,-0.0030033402248210717,0.0,0.0
49206,74,0,-0.3096645322033661,zero,0.023267862570593798,4.027027027027027,20,21,0.01632896084885182,0.022446470196860496,-0.006117509348008678,0.0,0.0
49207,72,0,-0.48814115780499395,zero,0.024655704103556622,4.138888888888889,16,18,0.02527394249905445,0.01801078681174263,0.007263155687311822,0.0,0.0
49224,65,-23,-0.5559011043999239,negative,0.022538131334331028,3.8461538461538463,12,11,0.024517281366123495,0.014990172584192624,0.00952710878193087,0.0,0.0
49226,65,0,-0.6141962998523691,zero,0.027763455126939996,3.6923076923076925,20,24,0.026582035485386728,0.03037932879635613,-0.003797293310969403,0.0,0.0
49228,81,-21,-0.5239253913036247,negative,0.032348372104487697,3.8271604938271606,21,22,0.03155621279160233,0.026262981789999387,0.005293231001602946,0.0,0.0
49233,94,-13,-0.5106407616109572,negative,0.03214164360695256,3.9148936170212765,24,24,0.03430160274986246,0.026322505597773913,0.007979097152088544,0.0,0.0
49250,73,-20,-0.4614220199203047,negative,0.05267024425181723,4.424657534246576,14,14,0.046337009835805576,0.05775480803370898,-0.011417798197903402,0.0,0.0
49304,83,-23,-0.0773683006537716,negative,0.04208835874983001,3.819277108433735,20,22,0.04147174740656643,0.045658096916468355,-0.004186349509901925,0.0,0.0
49371,67,0,-0.33692121947747744,zero,0.01951753438076886,4.3283582089552235,17,17,0.017434003810622285,0.024716712288917652,-0.0072827084782953674,0.0,0.0
49455,78,-25,-0.49878403268141847,negative,0.04998661689166014,3.7435897435897436,15,15,0.04149494654060862,0.05301617532377778,-0.011521228783169163,0.0,0.0
49480,129,0,-0.3901156054855335,zero,0.05011273436067179,3.992248062015504,34,32,0.06128341998462283,0.05477334261614526,0.006510077368477571,0.0,0.0
49791,86,0,-0.5997291563496604,zero,0.04302635838556028,4.174418604651163,22,25,0.03315730440300493,0.0616602172186508,-0.028502912815645876,0.0,0.0
49866,92,0,-0.5946835172692958,zero,0.03488186349581721,4.434782608695652,18,21,0.030016058492637426,0.05690713357607783,-0.026891075083440404,0.0,0.0
49874,118,-7,-0.33848551961170226,negative,0.04408720669309937,4.228813559322034,26,29,0.055680622469700035,0.039093398822894206,0.01658722364680583,0.0,0.0
49888,122,-12,-0.15699938653445888,negative,0.03396446293043118,4.122950819672131,31,32,0.034550617114699665,0.03460850943381688,-5.789231911721565e-05,0.0,0.0
49898,75,-24,-0.4109055927541273,negative,0.029632904841551195,3.76,19,23,0.0392816005010452,0.019476749298632474,0.019804851202412724,0.0,0.0
49900,120,-8,-0.2483190529295767,negative,0.03616913396011952,3.8333333333333335,40,34,0.041785031988801555,0.03261329621165416,0.009171735777147395,0.0,0.0
49901,114,-17,-0.3810151046134204,negative,0.04042806216048162,4.219298245614035,30,32,0.04152172094674777,0.04427825235415421,-0.0027565314074064415,0.0,0.0
49902,80,-13,-0.3265982361409833,negative,0.029074919812049245,3.9375,23,29,0.03641025391540464,0.024475501555818128,0.01193475235958651,0.0,0.0
49919,83,0,-0.2122281861256199,zero,0.044926771202094394,3.7951807228915664,23,26,0.024644277245543297,0.05944038890779761,-0.03479611166225431,0.0,0.0
49972,105,0,-0.5386995783120541,zero,0.02900310437053381,4.057142857142857,31,37,0.02236321576207331,0.04116948974973402,-0.018806273987660712,0.0,0.0
50313,75,-14,-0.2969544532697586,negative,0.02489245011321995,3.9066666666666667,21,21,0.03180812723785443,0.022731610545354358,0.009076516692500071,0.0,0.0
50621,129,-7,-0.49482741937850155,negative,0.04307073762410915,4.255813953488372,29,30,0.05992762452563048,0.04867527064953522,0.011252353876095265,0.0,0.0
50654,101,-15,-0.22172745503388308,negative,0.04074247256009624,3.9603960396039604,24,24,0.04900605590580675,0.047452774698119,0.0015532812076877456,0.0,0.0
50713,79,-21,-0.31015511046266553,negative,0.0676761319725002,3.8734177215189876,17,18,0.07505187653637126,0.06667483710899438,0.008377039427376873,0.0,0.0
50736,84,-25,-0.25020425925307616,negative,0.05075573439074303,3.9047619047619047,22,25,0.03512210565268463,0.06368584510236935,-0.028563739449684725,0.0,0.0
50748,146,-17,-0.12139073828889112,negative,0.039367414568178535,4.328767123287672,36,38,0.043222497073719585,0.02782104707116296,0.015401450002556626,0.0,0.0
50751,101,-1,-0.31853802747841814,negative,0.04191087438825152,4.148514851485149,31,35,0.045165529870927305,0.04398701982992034,0.0011785100410069624,0.0,0.0
50754,74,-1,-0.4482816240251347,negative,0.03582919775035779,4.108108108108108,25,27,0.027128008485070063,0.041798728662729406,-0.014670720177659344,0.0,0.0
50756,135,-10,-0.1362072908438662,negative,0.039806090004341356,4.2,34,38,0.04421880108590621,0.03730613014176241,0.006912670944143801,0.0,0.0
50765,69,0,-0.498533831865498,zero,0.02647659292503548,4.333333333333333,23,23,0.02653463409957135,0.03097225867009585,-0.0044376245705245,0.0,0.0
50784,98,-13,-0.3914944820601028,negative,0.030735843064822663,4.081632653061225,24,25,0.02928465370989648,0.0373536577047351,-0.008069003994838623,0.0,0.0
50786,72,0,-0.4997004941914992,zero,0.028782891017044582,3.9444444444444446,23,26,0.02232538685859609,0.03854719337999982,-0.016221806521403728,0.0,0.0
50793,133,-7,-0.32461434088023444,negative,0.040983947204658346,3.6390977443609023,42,45,0.035948892510360694,0.044701917926972354,-0.00875302541661166,0.0,0.0
50809,70,-1,-0.431355933727472,negative,0.034649135748596606,4.1571428571428575,17,22,0.03543325443803361,0.03774537391498484,-0.00231211947695123,0.0,0.0
50825,75,-19,-0.37310401912243163,negative,0.03463030039103439,3.96,18,17,0.041250713851857065,0.0328920757354963,0.008358638116360763,0.0,0.0
50826,92,-2,-0.36692957232498213,negative,0.03824234680762213,3.5652173913043477,31,32,0.036605592270644124,0.031815345324051864,0.004790246946592261,0.0,0.0
50827,92,-24,-0.28676282746934345,negative,0.0370728885956374,3.5434782608695654,19,21,0.03797624948689295,0.03375870546354264,0.004217544023350311,0.0,0.0
50832,102,-17,-0.13463281039311328,negative,0.0397190172914584,3.8333333333333335,31,29,0.04002173743293814,0.030423282503350812,0.009598454929587327,0.0,0.0
50848,94,-17,-0.37030707798625745,negative,0.038419091275328256,3.8404255319148937,22,26,0.04927768312538967,0.03077672516145744,0.018500957963932228,0.0,0.0
50851,88,0,-0.31919119275695135,zero,0.045927115172513105,3.4886363636363638,27,27,0.033549695745055466,0.05741417818623753,-0.023864482441182062,0.0,0.0
50862,105,-6,-0.351643170444641,negative,0.0489734112470102,3.4857142857142858,29,32,0.0530280552979579,0.051494601478842744,0.0015334538191151548,0.0,0.0
50863,77,-19,-0.20625166285258167,negative,0.04669753181301809,3.4675324675324677,21,25,0.043117873691654665,0.03685340290726307,0.0062644707843915945,0.0,0.0
50868,94,-24,-0.42927122176397103,negative,0.04977365399356843,3.7872340425531914,22,26,0.058762175321155026,0.04695566665918998,0.011806508661965046,0.0,0.0
50876,73,-25,-0.3261343941507889,negative,0.03634001079080005,4.068493150684931,17,17,0.029308038219514762,0.040907389016949784,-0.011599350797435022,0.0,0.0
50907,188,-13,-0.23698270318427853,negative,0.06239952131405857,3.9361702127659575,51,57,0.07653400285645867,0.05571656195203468,0.020817440904423994,0.0,0.0
50914,88,-2,-0.566937642547745,negative,0.03243173067410254,3.6363636363636362,18,20,0.030054548915456804,0.031389521163404085,-0.001334972247947281,0.0,0.0
50915,86,-2,-0.5513454086257674,negative,0.03258169943942131,3.604651162790698,17,18,0.0287181028436203,0.0321950312233959,-0.003476928379775597,0.0,0.0
50916,89,-1,-0.6499601572007793,negative,0.032853616681476905,3.707865168539326,20,22,0.029310293488438145,0.02562803980513366,0.003682253683304486,0.0,0.0
50917,90,-1,-0.6201229345804145,negative,0.03233366585529374,3.6777777777777776,19,21,0.026475061799879247,0.025563093611020746,0.0009119681888585009,0.0,0.0
50929,175,-25,-0.17717951486611774,negative,0.039284426760227184,4.177142857142857,46,53,0.039972327544892654,0.03557455958363551,0.004397767961257147,0.0,0.0
50949,89,-21,-0.37355781864670257,negative,0.027413658711902274,3.9775280898876404,25,22,0.03220022073603943,0.02514984768824313,0.007050373047796304,0.0,0.0
50951,173,-1,-0.13907481464453178,negative,0.03855500588405184,4.132947976878612,43,50,0.04188836909617503,0.039862241134357684,0.0020261279618173436,0.0,0.0
50953,95,-10,-0.485592976755747,negative,0.024006178570364415,4.315789473684211,18,20,0.03332251704007036,0.023126168516880468,0.010196348523189892,0.0,0.0
50981,69,-9,-0.35864008845097367,negative,0.04155122878191161,4.043478260869565,20,23,0.05008084863860829,0.03531250765069398,0.01476834098791431,0.0,0.0
50982,69,-22,-0.2563951374229959,negative,0.040158656977038534,4.144927536231884,18,18,0.029444107757491837,0.027779806943041243,0.0016643008144505943,0.0,0.0
50989,74,-1,-0.26774102520412446,negative,0.03174047697289587,3.945945945945946,23,23,0.030504567732101927,0.03293202246511469,-0.0024274547330127606,0.0,0.0
50994,110,-11,-0.3121365537177871,negative,0.03566197918543762,4.054545454545455,30,31,0.029754925938767128,0.03746570278480956,-0.007710776846042433,0.0,0.0
50995,177,0,-0.18181009151247066,zero,0.049854776667670034,3.9548022598870056,52,63,0.041736983418828394,0.0602222256476091,-0.01848524222878071,0.0,0.0
50996,102,-2,-0.3905641446306504,negative,0.0360296597653308,4.117647058823529,34,29,0.04245120871952003,0.03385585292960187,0.008595355789918158,0.0,0.0
50999,118,-24,-0.35395261872161243,negative,0.04417486551437385,4.0508474576271185,27,26,0.04899221394018997,0.046394479144981196,0.002597734795208771,0.0,0.0
51000,68,0,-0.18856971603292694,zero,0.026684065394949105,4.117647058823529,17,19,0.016994305535514127,0.04511044154029849,-0.02811613600478436,0.0,0.0
51001,72,-16,-0.4098225123946632,negative,0.03924731629417639,3.9722222222222223,17,18,0.041457053865948064,0.03569503506976505,0.005762018796183016,0.0,0.0
51012,100,0,-0.38934145935941605,zero,0.03358125688110239,3.75,28,28,0.0309876633966855,0.03141123978188309,-0.00042357638519758753,0.0,0.0
