prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,41,5,5,0.34065401554107666,0.8301886792452831,0.9032258064516129,0.31326407194137573
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,42,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,43,2,2,0.4270381033420563,0.9333333333333333,0.9565217391304348,0.45158714056015015
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,44,10,10,0.28637614846229553,0.719626168224299,0.7716535433070866,0.4385947585105896
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,45,7,6,0.33882400393486023,0.8117647058823529,0.8125,0.3036717176437378
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,46,10,10,0.2910013198852539,0.8256880733944955,0.8217054263565892,0.30919578671455383
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,47,4,5,0.49995049834251404,0.82,0.7384615384615385,0.4471369683742523
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,48,10,10,0.2462443858385086,0.6541353383458647,0.8064516129032258,0.3204578757286072
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,49,5,4,0.33804869651794434,0.6097560975609756,0.78125,0.4035060405731201
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,50,8,8,0.18241149187088013,0.5929203539823009,0.7435897435897436,0.3491160571575165
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,51,4,5,0.45578986406326294,0.7636363636363637,0.7916666666666666,0.4696106016635895
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,52,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,53,4,5,0.3349635601043701,0.8043478260869565,0.8727272727272727,0.3489801585674286
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,54,6,5,0.38839292526245117,0.6567164179104478,0.6133333333333333,0.5215654373168945
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,55,3,4,0.3931102752685547,0.7352941176470589,0.8461538461538461,0.3376361131668091
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,56,10,10,0.2959694266319275,0.6090225563909775,0.6991869918699187,0.38309815526008606
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,57,4,5,0.3016931712627411,0.8,0.8208955223880597,0.3825254440307617
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,58,9,8,0.3425323963165283,0.7066666666666667,0.75,0.358087420463562
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,59,6,5,0.282166451215744,0.7627118644067796,0.8846153846153846,0.4134809970855713
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,8,7,0.371562123298645,0.671875,0.7684210526315789,0.34413182735443115
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,10,10,0.30114105343818665,0.7094017094017094,0.8103448275862069,0.27906909584999084
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,2,2,0.5946787595748901,0.9333333333333333,0.9615384615384616,0.5575982332229614
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,5,7,0.3097518980503082,0.8524590163934426,0.8113207547169812,0.43070247769355774
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,5,5,0.3627473711967468,0.8513513513513513,0.835820895522388,0.3920712172985077
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,9,5,0.25412797927856445,0.6794871794871795,0.7692307692307693,0.5069608092308044
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,10,10,0.1902778148651123,0.6774193548387096,0.7734375,0.3978273272514343
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,4,5,0.4194422662258148,0.65,0.7794117647058824,0.3873182535171509
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,8,5,0.3759203851222992,0.7068965517241379,0.8333333333333334,0.4010213315486908
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,4,5,0.4515371024608612,0.72,0.8070175438596491,0.43181124329566956
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,6,5,0.43127915263175964,0.6666666666666666,0.8823529411764706,0.47381851077079773
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,5,5,0.40070173144340515,0.8421052631578947,0.8148148148148148,0.3631879389286041
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,2,2,0.2512263059616089,0.7857142857142857,0.8636363636363636,0.5283567309379578
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,2,3,0.702804446220398,0.7631578947368421,0.8545454545454545,0.6383408904075623
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,5,5,0.3622724711894989,0.6792452830188679,0.819672131147541,0.358857125043869
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.1833789050579071,0.6461538461538462,0.8347107438016529,0.29723480343818665
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,8,7,0.3394545912742615,0.7227722772277227,0.8,0.30235305428504944
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,4,4,0.30120959877967834,0.8490566037735849,0.9130434782608695,0.3309575319290161
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,4,4,0.3380526900291443,0.7115384615384616,0.8431372549019608,0.4048735499382019
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,8,5,0.21971245110034943,0.68,0.9508196721311475,0.3328467309474945
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,2,2,0.39460694789886475,1.0,0.9473684210526315,0.38247039914131165
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,5,5,0.20336876809597015,0.6170212765957447,0.9555555555555556,0.33075863122940063
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,6,5,0.36755913496017456,0.6888888888888889,0.782608695652174,0.36210522055625916
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,5,0.38595929741859436,0.72,0.8727272727272727,0.3922341465950012
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,4,4,0.4095580279827118,0.6875,0.8,0.5393085479736328
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,4,5,0.4448278844356537,0.6923076923076923,0.8387096774193549,0.3882497549057007
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,10,10,0.24854888021945953,0.6929824561403509,0.7777777777777778,0.34185996651649475
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,5,5,0.34531110525131226,0.7833333333333333,0.84375,0.39278990030288696
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,5,0.31336072087287903,0.8,0.8301886792452831,0.32572078704833984
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,5,5,0.3181708753108978,0.8,0.7735849056603774,0.3122706115245819
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.28288906812667847,0.7391304347826086,0.8360655737704918,0.31403160095214844
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,8,7,0.2873593270778656,0.8068181818181818,0.8985507246376812,0.3266010284423828
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,6,5,0.236734539270401,0.7796610169491526,0.8421052631578947,0.3193851411342621
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,3,4,0.2711993157863617,0.8571428571428571,0.9130434782608695,0.40279603004455566
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,5,5,0.2289024293422699,0.8444444444444444,0.9047619047619048,0.44720324873924255
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,7,5,0.16676025092601776,0.6567164179104478,0.864406779661017,0.3026348948478699
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,7,5,0.24213559925556183,0.7375,0.8775510204081632,0.3371582627296448
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,3,4,0.450816810131073,0.9166666666666666,0.9024390243902439,0.3796405494213104
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,6,6,0.3312096893787384,0.7333333333333333,0.8070175438596491,0.41188064217567444
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,6,5,0.3590593934059143,0.7037037037037037,0.9302325581395349,0.3903830349445343
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,2,2,0.5298036932945251,0.88,0.92,0.513786792755127
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,4,5,0.24923495948314667,0.8571428571428571,0.8979591836734694,0.26885196566581726
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,5,0.28818318247795105,0.7450980392156863,0.8947368421052632,0.36869582533836365
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,6,5,0.24040605127811432,0.6756756756756757,0.8727272727272727,0.2980809211730957
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.2509305775165558,0.7657657657657657,0.7272727272727273,0.27320900559425354
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,5,5,0.3152867555618286,0.8409090909090909,0.8846153846153846,0.4967089593410492
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,6,5,0.2305910587310791,0.7213114754098361,0.8769230769230769,0.3121386170387268
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.3785572052001953,0.7014925373134329,0.9016393442622951,0.3666493594646454
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,7,10,0.36961832642555237,0.6896551724137931,0.7545454545454545,0.40320464968681335
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,6,5,0.2555296719074249,0.8142857142857143,0.9056603773584906,0.24302177131175995
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,7,5,0.3286605775356293,0.7846153846153846,0.8627450980392157,0.350813627243042
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,8,5,0.3360462188720703,0.7542372881355932,0.95,0.3773823380470276
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,8,5,0.19959835708141327,0.7586206896551724,0.8333333333333334,0.3521721065044403
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,10,10,0.25799956917762756,0.7623762376237624,0.7631578947368421,0.4011898636817932
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,6,5,0.41367220878601074,0.7792207792207793,0.8545454545454545,0.3669142425060272
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,9,10,0.2769801616668701,0.8188976377952756,0.8015873015873016,0.3313913643360138
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,7,6,0.3433777391910553,0.7941176470588235,0.8939393939393939,0.3227652907371521
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,10,0.23952975869178772,0.7380952380952381,0.8631578947368421,0.2122940570116043
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,8,5,0.2307143658399582,0.6231884057971014,0.8656716417910447,0.30699628591537476
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.31426700949668884,0.6979166666666666,0.8557692307692307,0.3794667720794678
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,5,5,0.45084938406944275,0.5909090909090909,0.6923076923076923,0.3668774366378784
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,6,6,0.37372419238090515,0.7741935483870968,0.8243243243243243,0.2802392840385437
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,8,10,0.3007773756980896,0.7459016393442623,0.8074074074074075,0.3062172830104828
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.13476042449474335,0.7230769230769231,0.7719298245614035,0.26942160725593567
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.19530227780342102,0.6972477064220184,0.7807017543859649,0.36816170811653137
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.14485491812229156,0.6462585034013606,0.7480916030534351,0.2832256853580475
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,5,0.36458486318588257,0.5833333333333334,0.85,0.5070828199386597
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,7,5,0.2302539348602295,0.7254901960784313,0.9411764705882353,0.40610846877098083
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,8,10,0.24476079642772675,0.6571428571428571,0.7315436241610739,0.4283984899520874
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,8,10,0.24561984837055206,0.69,0.7849462365591398,0.39467093348503113
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,5,5,0.3143308162689209,0.7636363636363637,0.9107142857142857,0.34617337584495544
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,9,10,0.23997992277145386,0.6870229007633588,0.8195488721804511,0.3690585792064667
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,4,0.3371747136116028,0.7727272727272727,0.8888888888888888,0.44321584701538086
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.2446203976869583,0.7535211267605634,0.8174603174603174,0.31958630681037903
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,4,5,0.321783185005188,0.8055555555555556,0.8615384615384616,0.43954047560691833
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,8,10,0.26684078574180603,0.7244094488188977,0.782608695652174,0.33706793189048767
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.20142275094985962,0.7971014492753623,0.8888888888888888,0.14657683670520782
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,5,0.3298304080963135,0.7868852459016393,0.9107142857142857,0.287778377532959
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,6,5,0.315360963344574,0.7532467532467533,0.8461538461538461,0.3599031865596771
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,5,5,0.29271623492240906,0.7761194029850746,0.9104477611940298,0.26688262820243835
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.29095104336738586,0.6129032258064516,0.753731343283582,0.38960322737693787
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.21304786205291748,0.624,0.7142857142857143,0.290999174118042
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,4,5,0.26827260851860046,0.7441860465116279,0.8571428571428571,0.42273011803627014
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,6,5,0.37394359707832336,0.6666666666666666,0.8059701492537313,0.3986646831035614
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,10,0.30887773633003235,0.7878787878787878,0.7844827586206896,0.30778583884239197
