prompt,diversity,visibility
prompt1,0.6153846153846154,explicit
prompt1,0.8095238095238095,explicit
prompt1,0.7115384615384616,explicit
prompt1,0.7789473684210526,explicit
prompt1,0.6608695652173913,explicit
prompt1,0.0,explicit
prompt1,0.773109243697479,explicit
prompt1,0.825,explicit
prompt1,0.7674418604651163,explicit
prompt1,0.8653846153846154,explicit
prompt1,0.7051282051282052,explicit
prompt1,0.6515151515151515,explicit
prompt1,0.6071428571428571,explicit
prompt1,0.7627118644067796,explicit
prompt1,0.7727272727272727,explicit
prompt1,0.8021978021978022,explicit
prompt1,0.8,explicit
prompt1,0.8805970149253731,explicit
prompt1,0.8095238095238095,explicit
prompt1,0.90625,explicit
prompt1,0.8857142857142857,explicit
prompt1,0.7076923076923077,explicit
prompt1,0.7831325301204819,explicit
prompt1,0.8846153846153846,explicit
prompt1,0.6875,explicit
prompt1,0.0,explicit
prompt1,0.896551724137931,explicit
prompt1,0.7142857142857143,explicit
prompt1,0.7954545454545454,explicit
prompt1,0.7586206896551724,explicit
prompt1,0.8769230769230769,explicit
prompt1,0.8947368421052632,explicit
prompt1,0.8571428571428571,explicit
prompt1,0.8367346938775511,explicit
prompt1,0.6274509803921569,explicit
prompt1,0.7796610169491526,explicit
prompt1,0.75,explicit
prompt1,0.7319587628865979,explicit
prompt1,0.8095238095238095,explicit
prompt1,0.7948717948717948,explicit
prompt1,0.6410256410256411,explicit
prompt1,0.75,explicit
prompt1,0.7777777777777778,explicit
prompt1,0.46808510638297873,explicit
prompt1,0.7283950617283951,explicit
prompt1,0.6823529411764706,explicit
prompt1,0.7055837563451777,explicit
prompt1,0.6869565217391305,explicit
prompt1,0.7142857142857143,explicit
prompt1,0.7924528301886793,explicit
prompt1,0.0,explicit
prompt1,0.7435897435897436,explicit
prompt1,0.8235294117647058,explicit
prompt1,0.7105263157894737,explicit
prompt1,0.8222222222222222,explicit
prompt1,0.875,explicit
prompt1,0.7894736842105263,explicit
prompt1,0.784,explicit
prompt1,0.8235294117647058,explicit
prompt1,0.8611111111111112,explicit
prompt1,0.0,explicit
prompt1,0.7093023255813954,explicit
prompt1,0.75,explicit
prompt1,0.7058823529411765,explicit
prompt1,0.7011494252873564,explicit
prompt1,0.7446808510638298,explicit
prompt1,0.7678571428571429,explicit
prompt1,0.7380952380952381,explicit
prompt1,0.7735849056603774,explicit
prompt1,0.8279569892473119,explicit
prompt1,0.8064516129032258,explicit
prompt1,0.7941176470588235,explicit
prompt1,0.0,explicit
prompt1,0.7313432835820896,explicit
prompt1,0.0,explicit
prompt1,0.0,explicit
prompt1,0.975,explicit
prompt1,0.7884615384615384,explicit
prompt1,0.796875,explicit
prompt1,0.78125,explicit
prompt1,0.7560975609756098,explicit
prompt1,0.84375,explicit
prompt1,0.7384615384615385,explicit
prompt1,0.0,explicit
prompt1,0.7746478873239436,explicit
prompt1,0.88,explicit
prompt1,0.8085106382978723,explicit
prompt1,0.8461538461538461,explicit
prompt1,0.0,explicit
prompt1,0.7857142857142857,explicit
prompt1,0.7884615384615384,explicit
prompt1,0.6666666666666666,explicit
prompt1,0.7152317880794702,explicit
prompt1,0.7758620689655172,explicit
prompt1,0.6716417910447762,explicit
prompt1,0.84375,explicit
prompt1,0.0,explicit
prompt1,0.6576576576576577,explicit
prompt1,0.8545454545454545,explicit
prompt1,0.0,explicit
prompt1,0.7777777777777778,explicit
prompt1,0.6176470588235294,explicit
prompt1,0.9,explicit
prompt1,0.797979797979798,explicit
prompt1,0.7674418604651163,explicit
prompt1,0.6438356164383562,explicit
prompt1,0.6268656716417911,explicit
prompt1,0.734375,explicit
prompt1,0.7983870967741935,explicit
prompt1,0.0,explicit
prompt1,0.8441558441558441,explicit
prompt1,0.8013698630136986,explicit
prompt1,0.6666666666666666,explicit
prompt1,0.7397260273972602,explicit
prompt1,0.7818181818181819,explicit
prompt1,0.8809523809523809,explicit
prompt1,0.835820895522388,explicit
prompt1,0.8387096774193549,explicit
prompt1,0.7666666666666667,explicit
prompt1,0.8846153846153846,explicit
prompt1,0.0,explicit
prompt1,0.782608695652174,explicit
prompt1,0.8,explicit
prompt1,0.7837837837837838,explicit
prompt1,0.9375,explicit
prompt1,0.0,explicit
prompt1,0.8045977011494253,explicit
prompt1,0.7747747747747747,explicit
prompt1,0.8181818181818182,explicit
prompt2,0.6835443037974683,explicit
prompt2,0.8166666666666667,explicit
prompt2,0.7959183673469388,explicit
prompt2,0.8269230769230769,explicit
prompt2,0.847457627118644,explicit
prompt2,0.6885245901639344,explicit
prompt2,0.7894736842105263,explicit
prompt2,0.7727272727272727,explicit
prompt2,0.8461538461538461,explicit
prompt2,0.7647058823529411,explicit
prompt2,0.7126436781609196,explicit
prompt2,0.7592592592592593,explicit
prompt2,0.6956521739130435,explicit
prompt2,0.7386363636363636,explicit
prompt2,0.7068965517241379,explicit
prompt2,0.9038461538461539,explicit
prompt2,0.7872340425531915,explicit
prompt2,0.8235294117647058,explicit
prompt2,0.7647058823529411,explicit
prompt2,0.8939393939393939,explicit
prompt2,0.883495145631068,explicit
prompt2,0.7432432432432432,explicit
prompt2,0.9375,explicit
prompt2,0.8,explicit
prompt2,0.8082191780821918,explicit
prompt2,0.84,explicit
prompt2,0.7755102040816326,explicit
prompt2,0.0,explicit
prompt2,0.7536231884057971,explicit
prompt2,0.8317757009345794,explicit
prompt2,0.7333333333333333,explicit
prompt2,0.7909090909090909,explicit
prompt2,0.7894736842105263,explicit
prompt2,0.8359375,explicit
prompt2,0.8873239436619719,explicit
prompt2,0.8192771084337349,explicit
prompt2,0.6721311475409836,explicit
prompt2,0.6836734693877551,explicit
prompt2,0.5581395348837209,explicit
prompt2,0.8064516129032258,explicit
prompt2,0.7903225806451613,explicit
prompt2,0.7407407407407407,explicit
prompt2,0.8064516129032258,explicit
prompt2,0.7024793388429752,explicit
prompt2,0.746268656716418,explicit
prompt2,0.7890625,explicit
prompt2,0.7333333333333333,explicit
prompt2,0.7627118644067796,explicit
prompt2,0.7043478260869566,explicit
prompt2,0.75,explicit
prompt2,0.0,explicit
prompt2,0.8163265306122449,explicit
prompt2,0.0,explicit
prompt2,0.7128712871287128,explicit
prompt2,0.9459459459459459,explicit
prompt2,0.8095238095238095,explicit
prompt2,0.7029702970297029,explicit
prompt2,0.6577181208053692,explicit
prompt2,0.6049382716049383,explicit
prompt2,0.775,explicit
prompt2,0.7282608695652174,explicit
prompt2,0.6640625,explicit
prompt2,0.8095238095238095,explicit
prompt2,0.7368421052631579,explicit
prompt2,0.7804878048780488,explicit
prompt2,0.7481481481481481,explicit
prompt2,0.8484848484848485,explicit
prompt2,0.0,explicit
prompt2,0.0,explicit
prompt2,0.7681159420289855,explicit
prompt2,0.797752808988764,explicit
prompt2,0.6829268292682927,explicit
prompt2,0.6222222222222222,explicit
prompt2,0.6984126984126984,explicit
prompt2,0.6744186046511628,explicit
prompt2,0.7065217391304348,explicit
prompt2,0.8571428571428571,explicit
prompt2,0.8260869565217391,explicit
prompt2,0.8333333333333334,explicit
prompt2,0.9193548387096774,explicit
prompt2,0.75,explicit
prompt2,0.8795180722891566,explicit
prompt2,0.7777777777777778,explicit
prompt2,0.8620689655172413,explicit
prompt2,0.7872340425531915,explicit
prompt2,0.7682926829268293,explicit
prompt2,0.813953488372093,explicit
prompt2,0.7090909090909091,explicit
prompt2,0.8958333333333334,explicit
prompt2,0.7443609022556391,explicit
prompt2,0.8292682926829268,explicit
prompt2,0.7578947368421053,explicit
prompt2,0.8467741935483871,explicit
prompt2,0.8837209302325582,explicit
prompt2,0.7985074626865671,explicit
prompt2,0.8928571428571429,explicit
prompt2,0.7906976744186046,explicit
prompt2,0.8431372549019608,explicit
prompt2,0.7777777777777778,explicit
prompt2,0.0,explicit
prompt2,0.7983193277310925,explicit
prompt2,0.8113207547169812,explicit
prompt2,0.7294117647058823,explicit
prompt2,0.7441860465116279,explicit
prompt2,0.5625,explicit
prompt2,0.9142857142857143,explicit
prompt2,0.7037037037037037,explicit
prompt2,0.8823529411764706,explicit
prompt2,0.6029411764705882,explicit
prompt2,0.7551020408163265,explicit
prompt2,0.6962025316455697,explicit
prompt2,0.8113207547169812,explicit
prompt2,0.7314285714285714,explicit
prompt2,0.7684210526315789,explicit
prompt2,0.6178861788617886,explicit
prompt2,0.822429906542056,explicit
prompt2,0.8415841584158416,explicit
prompt2,0.8,explicit
prompt2,0.7761194029850746,explicit
prompt2,0.8115942028985508,explicit
prompt2,0.7536231884057971,explicit
prompt2,0.6666666666666666,explicit
prompt2,0.6617647058823529,explicit
prompt2,0.8210526315789474,explicit
prompt2,0.9142857142857143,explicit
prompt2,0.9,explicit
prompt2,0.7560975609756098,explicit
prompt2,0.86,explicit
prompt2,0.825,explicit
prompt2,0.7469879518072289,explicit
prompt2,0.896551724137931,explicit
prompt2,0.7534246575342466,explicit
prompt2,0.7926829268292683,explicit
prompt2,0.8787878787878788,explicit
prompt2,0.7058823529411765,explicit
prompt2,0.8275862068965517,explicit
prompt2,0.7948717948717948,explicit
prompt2,0.8421052631578947,explicit
prompt2,0.7857142857142857,explicit
prompt2,0.8571428571428571,explicit
prompt2,0.7435897435897436,explicit
prompt2,0.825,explicit
prompt2,0.835820895522388,explicit
prompt2,0.7692307692307693,explicit
prompt2,0.6142857142857143,explicit
prompt2,0.7021276595744681,explicit
prompt2,0.7482014388489209,explicit
prompt2,0.75,explicit
prompt2,0.8421052631578947,explicit
prompt2,0.788135593220339,explicit
prompt2,0.0,explicit
prompt2,0.7078651685393258,explicit
prompt2,0.8113207547169812,explicit
prompt2,0.5783132530120482,explicit
prompt2,0.873015873015873,explicit
prompt2,0.6666666666666666,explicit
prompt2,0.7352941176470589,explicit
prompt2,0.7522935779816514,explicit
prompt2,0.746268656716418,explicit
prompt2,0.7424242424242424,explicit
prompt2,0.7872340425531915,explicit
prompt2,0.6730769230769231,explicit
prompt2,0.8245614035087719,explicit
prompt2,0.8333333333333334,explicit
prompt2,0.8787878787878788,explicit
prompt2,0.8823529411764706,explicit
prompt2,0.7307692307692307,explicit
prompt2,0.72,explicit
prompt2,0.7352941176470589,explicit
prompt2,0.8732394366197183,explicit
prompt2,0.6,explicit
prompt2,0.0,explicit
prompt2,0.7142857142857143,explicit
prompt2,0.6794871794871795,explicit
prompt2,0.7654320987654321,explicit
prompt2,0.8536585365853658,explicit
prompt2,0.7833333333333333,explicit
prompt2,0.7272727272727273,explicit
prompt2,0.8260869565217391,explicit
prompt2,0.8403361344537815,explicit
prompt2,0.7708333333333334,explicit
prompt2,0.8958333333333334,explicit
prompt2,0.7884615384615384,explicit
prompt2,0.0,explicit
prompt2,0.7926829268292683,explicit
prompt2,0.8333333333333334,explicit
prompt2,0.94,explicit
prompt2,0.875,explicit
prompt2,0.7894736842105263,explicit
prompt2,0.6666666666666666,explicit
prompt2,0.0,explicit
prompt2,0.8620689655172413,explicit
prompt2,0.796875,explicit
prompt2,0.7959183673469388,explicit
prompt2,0.6567164179104478,explicit
prompt2,0.7777777777777778,explicit
prompt2,0.8,explicit
prompt2,0.8888888888888888,explicit
prompt2,0.6842105263157895,explicit
prompt2,0.847457627118644,explicit
prompt2,0.7948717948717948,explicit
prompt2,0.7479674796747967,explicit
prompt2,0.7248322147651006,explicit
prompt2,0.8222222222222222,explicit
prompt2,0.7288135593220338,explicit
prompt2,0.7971014492753623,explicit
prompt2,0.8,explicit
prompt2,0.6293103448275862,explicit
prompt2,0.7833333333333333,explicit
prompt2,0.6666666666666666,explicit
prompt2,0.8260869565217391,explicit
prompt2,0.7894736842105263,explicit
prompt2,0.7894736842105263,explicit
prompt2,0.8041237113402062,explicit
prompt2,0.7314814814814815,explicit
prompt2,0.6515151515151515,explicit
prompt2,0.589041095890411,explicit
prompt2,0.8461538461538461,explicit
prompt2,0.811965811965812,explicit
prompt2,0.7153284671532847,explicit
prompt2,0.851063829787234,explicit
prompt2,0.85,explicit
prompt2,0.7230769230769231,explicit
prompt2,0.0,explicit
prompt2,0.7872340425531915,explicit
prompt2,0.8823529411764706,explicit
prompt2,0.7474747474747475,explicit
prompt2,0.7903225806451613,explicit
prompt2,0.78125,explicit
prompt2,0.88,explicit
prompt2,0.8461538461538461,explicit
prompt2,0.8275862068965517,explicit
prompt2,0.7567567567567568,explicit
prompt2,0.6779661016949152,explicit
prompt2,0.9074074074074074,explicit
prompt2,0.8083333333333333,explicit
prompt2,0.7792207792207793,explicit
prompt2,0.8454545454545455,explicit
prompt2,0.8888888888888888,explicit
prompt3,0.6633663366336634,explicit
prompt3,0.8482142857142857,explicit
prompt3,0.7727272727272727,explicit
prompt3,0.8285714285714286,explicit
prompt3,0.8055555555555556,explicit
prompt3,0.759493670886076,explicit
prompt3,0.8636363636363636,explicit
prompt3,0.8142857142857143,explicit
prompt3,0.7752808988764045,explicit
prompt3,0.8305084745762712,explicit
prompt3,0.6597938144329897,explicit
prompt3,0.8490566037735849,explicit
prompt3,0.8166666666666667,explicit
prompt3,0.797752808988764,explicit
prompt3,0.7358490566037735,explicit
prompt3,0.926829268292683,explicit
prompt3,0.7592592592592593,explicit
prompt3,0.8269230769230769,explicit
prompt3,0.8888888888888888,explicit
prompt3,0.8426966292134831,explicit
prompt3,0.9358974358974359,explicit
prompt3,0.7066666666666667,explicit
prompt3,0.921875,explicit
prompt3,0.828125,explicit
prompt3,0.8545454545454545,explicit
prompt3,0.8076923076923077,explicit
prompt3,0.8461538461538461,explicit
prompt3,0.9772727272727273,explicit
prompt3,0.765625,explicit
prompt3,0.8672566371681416,explicit
prompt3,0.7867647058823529,explicit
prompt3,0.794392523364486,explicit
prompt3,0.8064516129032258,explicit
prompt3,0.8309859154929577,explicit
prompt3,0.875,explicit
prompt3,0.9,explicit
prompt3,0.6825396825396826,explicit
prompt3,0.6274509803921569,explicit
prompt3,0.56,explicit
prompt3,0.7971014492753623,explicit
prompt3,0.8351648351648352,explicit
prompt3,0.7936507936507936,explicit
prompt3,0.8095238095238095,explicit
prompt3,0.7642857142857142,explicit
prompt3,0.7702702702702703,explicit
prompt3,0.8317757009345794,explicit
prompt3,0.7857142857142857,explicit
prompt3,0.7032967032967034,explicit
prompt3,0.743801652892562,explicit
prompt3,0.7422680412371134,explicit
prompt3,0.7333333333333333,explicit
prompt3,0.8571428571428571,explicit
prompt3,0.6888888888888889,explicit
prompt3,0.8050847457627118,explicit
prompt3,0.803921568627451,explicit
prompt3,0.7304347826086957,explicit
prompt3,0.6875,explicit
prompt3,0.6942675159235668,explicit
prompt3,0.6666666666666666,explicit
prompt3,0.8571428571428571,explicit
prompt3,0.7767857142857143,explicit
prompt3,0.7053571428571429,explicit
prompt3,0.7666666666666667,explicit
prompt3,0.7364341085271318,explicit
prompt3,0.8333333333333334,explicit
prompt3,0.7938144329896907,explicit
prompt3,0.8717948717948718,explicit
prompt3,0.8144329896907216,explicit
prompt3,0.7590361445783133,explicit
prompt3,0.92,explicit
prompt3,0.6701030927835051,explicit
prompt3,0.6578947368421053,explicit
prompt3,0.6548672566371682,explicit
prompt3,0.6744186046511628,explicit
prompt3,0.6,explicit
prompt3,0.7578947368421053,explicit
prompt3,0.8378378378378378,explicit
prompt3,0.7719298245614035,explicit
prompt3,0.7664670658682635,explicit
prompt3,0.8356164383561644,explicit
prompt3,0.8027210884353742,explicit
prompt3,0.872093023255814,explicit
prompt3,0.8151260504201681,explicit
prompt3,0.8852459016393442,explicit
prompt3,0.9047619047619048,explicit
prompt3,0.7216494845360825,explicit
prompt3,0.7368421052631579,explicit
prompt3,0.7596153846153846,explicit
prompt3,0.9459459459459459,explicit
prompt3,0.8360655737704918,explicit
prompt3,0.822429906542056,explicit
prompt3,0.7747747747747747,explicit
prompt3,0.896,explicit
prompt3,0.8217821782178217,explicit
prompt3,0.8306451612903226,explicit
prompt3,0.8070175438596491,explicit
prompt3,0.7684210526315789,explicit
prompt3,0.9375,explicit
prompt3,0.8,explicit
prompt3,0.7980769230769231,explicit
prompt3,0.8090909090909091,explicit
prompt3,0.8305084745762712,explicit
prompt3,0.7417218543046358,explicit
prompt3,0.8085106382978723,explicit
prompt3,0.0,explicit
prompt3,0.8461538461538461,explicit
prompt3,0.6447368421052632,explicit
prompt3,0.8679245283018868,explicit
prompt3,0.6451612903225806,explicit
prompt3,0.8409090909090909,explicit
prompt3,0.717391304347826,explicit
prompt3,0.78125,explicit
prompt3,0.7548387096774194,explicit
prompt3,0.7786885245901639,explicit
prompt3,0.6610169491525424,explicit
prompt3,0.8673469387755102,explicit
prompt3,0.8279569892473119,explicit
prompt3,0.875,explicit
prompt3,0.7974683544303798,explicit
prompt3,0.7333333333333333,explicit
prompt3,0.7380952380952381,explicit
prompt3,0.6470588235294118,explicit
prompt3,0.6808510638297872,explicit
prompt3,0.7767857142857143,explicit
prompt3,0.7258064516129032,explicit
prompt3,0.8421052631578947,explicit
prompt3,0.8113207547169812,explicit
prompt3,0.935064935064935,explicit
prompt3,0.7407407407407407,explicit
prompt3,0.8571428571428571,explicit
prompt3,0.8958333333333334,explicit
prompt3,0.7719298245614035,explicit
prompt3,0.8095238095238095,explicit
prompt3,0.8888888888888888,explicit
prompt3,0.7941176470588235,explicit
prompt3,0.8524590163934426,explicit
prompt3,0.8484848484848485,explicit
prompt3,0.8113207547169812,explicit
prompt3,0.7959183673469388,explicit
prompt3,0.8085106382978723,explicit
prompt3,0.7941176470588235,explicit
prompt3,0.8723404255319149,explicit
prompt3,0.819672131147541,explicit
prompt3,0.7619047619047619,explicit
prompt3,0.6,explicit
prompt3,0.7555555555555555,explicit
prompt3,0.7464788732394366,explicit
prompt3,0.7162162162162162,explicit
prompt3,0.8648648648648649,explicit
prompt3,0.7661290322580645,explicit
prompt3,0.625,explicit
prompt3,0.7294117647058823,explicit
prompt3,0.7368421052631579,explicit
prompt3,0.7971014492753623,explicit
prompt3,0.8333333333333334,explicit
prompt3,0.7246376811594203,explicit
prompt3,0.703030303030303,explicit
prompt3,0.7647058823529411,explicit
prompt3,0.6986301369863014,explicit
prompt3,0.6944444444444444,explicit
prompt3,0.7164179104477612,explicit
prompt3,0.7058823529411765,explicit
prompt3,0.7575757575757576,explicit
prompt3,0.7333333333333333,explicit
prompt3,0.8070175438596491,explicit
prompt3,0.7692307692307693,explicit
prompt3,0.7777777777777778,explicit
prompt3,0.7073170731707317,explicit
prompt3,0.775,explicit
prompt3,0.8688524590163934,explicit
prompt3,0.75,explicit
prompt3,0.7981651376146789,explicit
prompt3,0.7868852459016393,explicit
prompt3,0.6666666666666666,explicit
prompt3,0.75,explicit
prompt3,0.7804878048780488,explicit
prompt3,0.8985507246376812,explicit
prompt3,0.7380952380952381,explicit
prompt3,0.8085106382978723,explicit
prompt3,0.0,explicit
prompt3,0.796875,explicit
prompt3,0.8032786885245902,explicit
prompt3,0.7818181818181819,explicit
prompt3,0.7325581395348837,explicit
prompt3,0.7872340425531915,explicit
prompt3,0.8913043478260869,explicit
prompt3,0.9230769230769231,explicit
prompt3,0.875,explicit
prompt3,0.782608695652174,explicit
prompt3,0.8035714285714286,explicit
prompt3,0.78,explicit
prompt3,0.9,explicit
prompt3,0.6933333333333334,explicit
prompt3,0.8448275862068966,explicit
prompt3,0.7083333333333334,explicit
prompt3,0.8181818181818182,explicit
prompt3,0.8026315789473685,explicit
prompt3,0.84,explicit
prompt3,0.6708860759493671,explicit
prompt3,0.835820895522388,explicit
prompt3,0.8227848101265823,explicit
prompt3,0.7484276729559748,explicit
prompt3,0.7162162162162162,explicit
prompt3,0.8275862068965517,explicit
prompt3,0.8113207547169812,explicit
prompt3,0.9130434782608695,explicit
prompt3,0.875,explicit
prompt3,0.7043478260869566,explicit
prompt3,0.8372093023255814,explicit
prompt3,0.8433734939759037,explicit
prompt3,0.8604651162790697,explicit
prompt3,0.9459459459459459,explicit
prompt3,0.7586206896551724,explicit
prompt3,0.8333333333333334,explicit
prompt3,0.8125,explicit
prompt3,0.6153846153846154,explicit
prompt3,0.75,explicit
prompt3,0.828125,explicit
prompt3,0.8225806451612904,explicit
prompt3,0.7898550724637681,explicit
prompt3,0.831858407079646,explicit
prompt3,0.8571428571428571,explicit
prompt3,0.6794871794871795,explicit
prompt3,0.7093023255813954,explicit
prompt3,0.8166666666666667,explicit
prompt3,0.8571428571428571,explicit
prompt3,0.7378640776699029,explicit
prompt3,0.84375,explicit
prompt3,0.7706422018348624,explicit
prompt3,0.6956521739130435,explicit
prompt3,0.8297872340425532,explicit
prompt3,0.8367346938775511,explicit
prompt3,0.7884615384615384,explicit
prompt3,0.8103448275862069,explicit
prompt3,0.8979591836734694,explicit
prompt3,0.7637795275590551,explicit
prompt3,0.8513513513513513,explicit
prompt3,0.8048780487804879,explicit
prompt3,0.7887323943661971,explicit
prompt4,0.7894736842105263,explicit
prompt4,0.8076923076923077,explicit
prompt4,1.0,explicit
prompt4,1.0,explicit
prompt4,0.8775510204081632,explicit
prompt4,0.8478260869565217,explicit
prompt4,0.0,explicit
prompt4,0.8253968253968254,explicit
prompt4,0.896551724137931,explicit
prompt4,0.8181818181818182,explicit
prompt4,0.7272727272727273,explicit
prompt4,0.86,explicit
prompt4,0.875,explicit
prompt4,0.8428571428571429,explicit
prompt4,0.76,explicit
prompt4,0.8974358974358975,explicit
prompt4,0.8333333333333334,explicit
prompt4,0.7894736842105263,explicit
prompt4,0.7903225806451613,explicit
prompt4,0.9074074074074074,explicit
prompt4,0.9041095890410958,explicit
prompt4,0.7575757575757576,explicit
prompt4,0.9032258064516129,explicit
prompt4,0.9722222222222222,explicit
prompt4,0.82,explicit
prompt4,0.8297872340425532,explicit
prompt4,0.0,explicit
prompt4,0.8235294117647058,explicit
prompt4,0.71875,explicit
prompt4,0.8813559322033898,explicit
prompt4,0.9041095890410958,explicit
prompt4,0.8105263157894737,explicit
prompt4,0.8292682926829268,explicit
prompt4,0.7978723404255319,explicit
prompt4,0.9019607843137255,explicit
prompt4,0.8378378378378378,explicit
prompt4,0.72,explicit
prompt4,0.7903225806451613,explicit
prompt4,0.7741935483870968,explicit
prompt4,0.7321428571428571,explicit
prompt4,0.8181818181818182,explicit
prompt4,0.5490196078431373,explicit
prompt4,0.9318181818181818,explicit
prompt4,0.7090909090909091,explicit
prompt4,0.8571428571428571,explicit
prompt4,0.8902439024390244,explicit
prompt4,0.9285714285714286,explicit
prompt4,0.7619047619047619,explicit
prompt4,0.7073170731707317,explicit
prompt4,0.7951807228915663,explicit
prompt4,0.746031746031746,explicit
prompt4,0.8275862068965517,explicit
prompt4,0.7878787878787878,explicit
prompt4,0.8588235294117647,explicit
prompt4,0.96875,explicit
prompt4,0.8727272727272727,explicit
prompt4,0.7555555555555555,explicit
prompt4,0.69,explicit
prompt4,0.6538461538461539,explicit
prompt4,0.8285714285714286,explicit
prompt4,0.75,explicit
prompt4,0.6761904761904762,explicit
prompt4,0.75,explicit
prompt4,0.7659574468085106,explicit
prompt4,0.8260869565217391,explicit
prompt4,0.7375,explicit
prompt4,0.9512195121951219,explicit
prompt4,0.7536231884057971,explicit
prompt4,0.8125,explicit
prompt4,0.925,explicit
prompt4,0.726027397260274,explicit
prompt4,0.0,explicit
prompt4,0.7888888888888889,explicit
prompt4,0.7684210526315789,explicit
prompt4,0.7586206896551724,explicit
prompt4,0.5238095238095238,explicit
prompt4,0.8771929824561403,explicit
prompt4,0.8333333333333334,explicit
prompt4,0.7678571428571429,explicit
prompt4,0.8208955223880597,explicit
prompt4,0.738562091503268,explicit
prompt4,0.8676470588235294,explicit
prompt4,0.797979797979798,explicit
prompt4,0.8333333333333334,explicit
prompt4,0.9142857142857143,explicit
prompt4,0.8522727272727273,explicit
prompt4,0.8870967741935484,explicit
prompt4,0.8194444444444444,explicit
prompt4,1.0,explicit
prompt4,0.9032258064516129,explicit
prompt4,0.0,explicit
prompt4,0.8888888888888888,explicit
prompt4,0.8804347826086957,explicit
prompt4,0.918918918918919,explicit
prompt4,0.8172043010752689,explicit
prompt4,0.0,explicit
prompt4,0.8020833333333334,explicit
prompt4,0.8571428571428571,explicit
