episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
42227,37,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Backchannel,1,Loving.,Clarification Request (Specific),host,0,1,0,0,1
42227,45,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Substantive,2,Roberta Givar.,Clarification Request (Specific),host,0,1,0,0,1
42327,10,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,27,"director said without it. They simply would have gotten the Pfizer war. In other words, this entire probably entire investigation would never have to write that was",Assert / Elaborate,host,0,0,0,0,0
42327,13,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,84,obviously being the middle of the. and you know our committees oversight of that for over three almost three years and how much overlap it from and how much overlap from the principles in the new years memo is in the documents that you're looking at right now regarding the hillary clinton email scandal and here's the point i was going to make how do you investigate the world's premier investigative agency how do you hold those individual individuals that you,Assert / Elaborate,guest,0,0,0,0,0
42327,18,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,7,had this cloud hanging over a new,Assert / Elaborate,host,0,0,0,0,0
42327,20,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,40,"their part in this drama. to make sure we don't talk about anything else. I saw a great piece, and I forget who it was. It was James Garrity or somebody like that, a national review. So to imagine",Assert / Elaborate,host,0,0,0,0,0
42327,23,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,82,"offices as well. But Michael Horowitz got a great deal of confidence in him. But in Spectra General's are part of the agencies. And those reports are somewhat different, quite a bit different, quite honestly, than the separate branch of government in terms of Congress's oversight roles as well. For example, they normally just come up with a report. They offer the conclusions. They don't show all the source documents. For example, when we did our report on Not",Assert / Elaborate,guest,0,0,0,0,0
42327,24,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,7,only do we have a 357 page,Clarification Request (Generic),host,0,1,0,0,1
42327,25,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,2,"report, we",Assert / Elaborate,guest,0,0,0,0,0
42357,2,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,3,when we broke,Clarification Request (Specific),guest,0,1,0,0,1
42357,16,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,10,is and their ideology. It's not that easy to,Stonewalling / Non-Response,guest,0,0,0,0,0
42357,17,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,1,get,Assert / Elaborate,host,0,0,0,0,0
42504,36,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,7,and for being interested in what's,Stonewalling / Non-Response,guest,0,0,0,0,0
42504,37,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,13,such an important topic. Thank you. Take care. Take care. Bye-bye. you,,,0,0,0,0,0
42562,20,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,55,"And I think that's a good place to leave our conversation. Congressman, we'll let you go get to that hearing to testify. Thank you so much for joining us today and helping us end the year with a bit of hope or optimism. Hope. Yeah, okay. Derek Kilmer, thank you so much. Thank",Stonewalling / Non-Response,guest,0,0,0,0,0
42562,21,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,you.,,,0,0,0,0,0
42622,16,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,117,"The final topic I want to talk to you about is kind of two-fold Afghanistan, but also your involvement in diminishing veteran suicide. And I'm curious about your efforts to deal with training on this issue and when we are looking at approaching in just a few weeks, the 20th anniversary. of 9-11 and considering the uproar that's going on in Afghanistan now and on the eve of the anniversary of the war on terror, the 20th anniversary, your thoughts about the strategy so far by the Biden administration in Afghanistan and how that could exacerbate maybe some anxiety among veterans who have served in what your previous president called the Forever War.",Assert / Elaborate,guest,0,0,0,0,0
42626,12,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,82,"Pivoting to COVID and to talk about some measures that you did not support and one that you tried to creatively hold up to vote on and that was the CARES packages. We often hear the Coronavirus Aid Relief and Economic Security Act. As you well know, this was something that you had a lot of backlash for and trying to force members to go on record. Even the president at the time, Donald Trump called you a third rate grandstander. Oh,",Stonewalling / Non-Response,host,0,0,0,0,0
42626,13,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,4,I'd forgotten that.,Assert / Elaborate,guest,0,0,0,0,0
42626,15,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,7,That's why I'm here. So,Clarification Request (Specific),guest,0,1,0,0,1
42626,23,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,26,"My wife says my pay's been docked $500. I've never seen my paycheck. The next fine would be $2,500. Oh, so it's",Assert / Elaborate,guest,0,0,0,0,0
42626,36,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,131,"I do want to go back to talking about the mandatory COVID vaccinations for the military. We know that the military is moving forward that I think September 15th is the day that that policy would be effective. Defense Secretary Lord Austin said this requirement is critical to what he called maintaining military readiness. We've also heard the former secretary of the Navy Sean O'Keefe who strongly supports the vaccine mandate, says if this actually can work as a matter of national security, given that troops travel all over the world, they're in tight spaces. So given the conditions that troops are often in and the locations they're often in, why would you be against their protection if it comes down to a matter of national security?",Assert / Elaborate,host,0,0,0,0,0
42626,40,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,130,"I want to get to an issue that's closer to home. I do want to ask you about the January 6th congressional medals vote in Afghanistan, but we'll have to reserve that for another conversation. Food supply, and you mentioned this early on in our interview, and meat supplier issues. So a lot of inflation in this industry, 14%, over 14%, I think beef is up, 12%, pork is up, 39%, chicken is up, 16%, you're a cattle farmer. Yeah, how concerned are you about this and what should be done to get these prices in check and are they exacerbated by the pandemic or is that are they artificially inflated as an excuse to use the pandemic in order to get to that level of pricing?",Assert / Elaborate,host,0,0,0,0,0
42653,10,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,92,"And I'm speaking with Congressman Dottle, North Cross of New Jersey. Congressman, I want to ask a different question. There's a group called the Oath Capers. It's an anti-government militia group. It was allegedly at the center of the uprising at the Capitol on January 6th. One of the leaders of the Oath Capers in New Jersey is running for the state assembly. You were a county chairman before you were a congressman. Should leaders of both parties stand in the way of Oathkeeper members running for office?",Assert / Elaborate,guest,0,0,0,0,0
42653,14,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,43,"Well, I know there's a lot of great challenges for you in Washington, and I wish you the continued luck in dealing with them. Congressman Donald Northross in New Jersey, thanks for joining me today. Thanks, David. Good to talk to you.",,,0,0,0,0,0
42658,12,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,82,"the vaccine out. And I'm speaking with Congressman Josh Godheim of New Jersey. America is still shaken by the riots at the US Capitol in January 6th. And I think at least one of the people charged is from your district. I'm not sure if this is related, but you've been sounding alarms for a while about a group called the Oath Keepers. What are the Oath Keepers? And should New Jerseyans be frightened of this group? Well, the",Assert / Elaborate,guest,0,0,0,0,0
42658,14,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,38,"communities, and to our families. Congressman Josh Godheimer, Democrat of New Jersey, thank you for speaking to me. It's almost a pleasure. Have a happy Passover and stay safe. Happy Passover, stay safe and healthy. We're",Assert / Elaborate,guest,0,0,0,0,0
42658,15,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,11,going to get through this. We're almost there. We're,Assert / Elaborate,host,0,0,0,0,0
43154,14,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,65,"And so when we imagine an opportunity to think about this beyond the current crisis, and there's so many crises we could talk about, whether it's the political crisis or the economic crisis or the health crisis, but beyond this crisis, you remain optimistic that we're going to get some fundamental reform passed in the first six months of the next administration.",Assert / Elaborate,host,0,0,0,0,0
43154,44,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,47,"Okay, so we've spoken to a bunch of candidates for Congress who have been importantly committed to reform. Who are the most exciting people that you've been seeing or talking to in this upcoming cycle that you think we should be talking to as well?",Assert / Elaborate,host,0,0,0,0,0
43154,45,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,37,"Well, there are a lot of great candidates running in terms of people who I would say of new candidates. You know, I mean, I would monitor Jones, of course, just won his race. I was- We",Agree / Align,guest,0,0,0,0,0
43159,35,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,6,"All right, take care. Bye bye.",Assert / Elaborate,guest,0,0,0,0,0
43162,6,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,29,You and I have been friends for a long time. You're a highly decorated Army veteran. Why are you running for the chairmanship of the Texas Republican Party?,Assert / Elaborate,guest,0,0,0,0,0
43211,4,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,73,"Well, we are excited to have you with this and to give a shout out to our partner in crime, Curt Mullett with Hoosier Blue 63, who has helped us make sure we had a chance to chat with you this morning. Tidy, tell us a little bit about, tell our listeners all over a little bit about you, your background, and a little bit about the race that you're currently in.",Assert / Elaborate,guest,0,0,0,0,0
43219,12,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,43,"Brad, thank you so much for joining us today. I know you're very busy, you know, making appearances at organizations and that this is something that is a very important cause. Congressman from the 10th District, Brad Schneider, Brad, thanks again. If",Assert / Elaborate,guest,0,0,0,0,0
43233,22,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,40,"Well, I think those are all the questions I have. I want to thank Governor Strickland again for coming on the show. Before you go, do you want to tell people a little bit about that memoir you're writing?",Assert / Elaborate,guest,0,0,0,0,0
43235,30,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,29,"Awesome. Well, I appreciate your time today. I appreciate the conversation. And I'll tell you what I tell everyone. I wish you best of luck at the polls.",Assert / Elaborate,guest,0,0,0,0,0
