analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0,value_of_discourse_history,raw_turn_with_history - raw_turn
