analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,explicit_plus_top3_assumptions,explicit_only,top1,214,0.04672897196261682,0.025528134787774055,0.07433403230817023,False,24,12,200,2,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_rank,214,0.794392523364486,0.538412017167382,1.0279973649538867,False,24,99,84,31,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_pairwise_win_rate,214,0.03241822429906542,0.02268574548133337,0.040354152609949075,False,24,134,51,29,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,order_consistency_rate,214,0.06873052959501558,0.05465329678183451,0.0819055209332055,False,24,148,42,24,incremental_implicit_value_after_abstraction,explicit_plus_top3_assumptions - explicit_only
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,24,0.07664399870282224,,,True,9,14,7,3,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,24,0.08333333333333333,,,True,9,2,22,0,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,24,1.0833333333333333,,,True,9,14,7,3,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,24,0.06684027777777778,,,True,9,20,0,4,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,24,0.10243055555555558,,,True,9,19,1,4,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,213,0.07562062029430583,0.0504246028504368,0.10377321933568759,False,24,112,69,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,213,0.06572769953051644,0.030117469879518074,0.10661258158085568,False,24,19,189,5,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,213,1.1173708920187793,0.8360961166612955,1.391308560835861,False,24,112,69,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,213,0.0467527386541471,0.03735610281749369,0.05692457392043183,False,24,144,35,34,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,213,0.07785602503912364,0.06154597609983078,0.09788785524189715,False,24,136,40,37,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,210,0.0681294862985102,0.04170766243233295,0.09201398031555305,False,21,109,69,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,210,0.05714285714285714,0.022096411875417398,0.09259485094850947,False,21,17,188,5,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,210,1.0857142857142856,0.8457761609012783,1.3590773809523808,False,21,109,69,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,210,0.04494047619047619,0.03496982473544974,0.054430190792163845,False,21,140,36,34,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,210,0.0740079365079365,0.056327027458492974,0.09506311318497247,False,21,132,41,37,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,189,0.07549066748052596,0.04427914043123197,0.10719063926385292,False,24,98,62,29,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,189,0.06349206349206349,0.02116308964900514,0.11585586779780842,False,24,17,167,5,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,189,1.1216931216931216,0.856,1.3784080518688868,False,24,98,62,29,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,189,0.04420194003527336,0.03456633391203704,0.0536153759057971,False,24,124,35,30,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,189,0.07473544973544972,0.06020668464142962,0.0923953122996024,False,24,117,39,33,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,214,0.075267252909753,0.05185240281298458,0.10396782346859071,False,24,112,70,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,214,0.06542056074766354,0.0314095222513089,0.10795838452088452,False,24,19,190,5,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,214,1.1121495327102804,0.8481672314131952,1.364469879518072,False,24,112,70,32,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,214,0.04653426791277258,0.03645506176716918,0.057442363009797215,False,24,144,36,34,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,214,0.07749221183800624,0.060469603825136616,0.0970831432704079,False,24,136,41,37,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,24,0.024651274651274646,,,True,9,12,7,5,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,24,0.0,,,True,9,1,22,1,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,24,0.4583333333333333,,,True,9,12,7,5,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,24,0.037326388888888874,,,True,9,15,6,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,24,0.05381944444444445,,,True,9,13,7,4,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,209,0.05836860081741932,0.027508125632339155,0.08653082139182902,False,21,100,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,209,0.05741626794258373,0.014992647058823529,0.10107482802751558,False,21,15,191,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,209,0.6076555023923444,0.2499630177514793,0.9004191841983936,False,21,100,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,209,0.027212918660287078,0.015138764328715158,0.035298307590269334,False,21,128,35,46,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,209,0.0564194577352472,0.033042196007259536,0.07713313666748184,False,21,126,40,43,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,210,0.0583552053637914,0.02883416270464511,0.085330867872385,False,21,101,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,210,0.05714285714285714,0.01341837414996222,0.09548628559463986,False,21,15,192,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,210,0.6190476190476191,0.2716304248096155,0.918465320223226,False,21,101,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,210,0.02688492063492063,0.01639547413793103,0.03459133038057743,False,21,128,35,47,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,210,0.05416666666666667,0.030662747227910934,0.0768783750428177,False,21,126,40,44,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,185,0.06274274042816241,0.032596035670368576,0.09028800305061019,False,21,88,61,36,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,185,0.06486486486486487,0.02185495367070563,0.10672580200386064,False,21,14,169,2,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,185,0.6270270270270271,0.21947706514102178,0.9428968253968253,False,21,88,61,36,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,185,0.025900900900900897,0.013844660758577917,0.034363323333883394,False,21,113,29,43,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,185,0.05675675675675676,0.033450906895777184,0.07909850775904201,False,21,113,33,39,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,210,0.0583552053637914,0.028790246511909576,0.08412446209796749,False,21,101,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,210,0.05714285714285714,0.012738178775774588,0.09876543209876543,False,21,15,192,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,210,0.6190476190476191,0.2873415314401623,0.9192617976725922,False,21,101,68,41,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,210,0.02688492063492063,0.01580344643383436,0.0350531116918312,False,21,128,35,47,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,210,0.05416666666666667,0.03148230772891682,0.07603873172403289,False,21,126,40,44,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,24,0.10487629881012232,,,True,9,15,6,3,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,top1,24,0.125,,,True,9,3,21,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,24,1.4166666666666667,,,True,9,15,6,3,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,24,0.06336805555555555,,,True,9,17,6,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,24,0.13368055555555558,,,True,9,19,4,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,213,0.03921760055006904,0.009845849872015916,0.06952978627607721,False,24,103,65,45,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,213,0.046948356807511735,-9.293680297397241e-05,0.09661886493727925,False,24,17,189,7,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,213,0.676056338028169,0.28059210526315786,1.147718685055734,False,24,103,65,45,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,213,0.028266823161189353,0.016225703393470785,0.041460884398430375,False,24,126,43,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,213,0.06279342723004695,0.04293260134824857,0.08523000437062936,False,24,130,44,39,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,210,0.04223816944681606,0.015242331775793143,0.07094549925267986,False,21,103,63,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,top1,210,0.05238095238095238,0.005405405405405406,0.10504516173402711,False,21,17,187,6,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,210,0.6761904761904762,0.29225806451612907,1.1557459963991283,False,21,103,63,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,210,0.027678571428571427,0.016408798108284408,0.04204679927073424,False,21,124,42,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,210,0.06130952380952381,0.04235906862745098,0.08264849102917285,False,21,128,43,39,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,189,0.030879988072601963,0.0008860659704966102,0.062197492271829524,False,24,88,59,42,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,top1,189,0.037037037037037035,-0.014519035818878125,0.08792782738095237,False,24,14,168,7,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,189,0.582010582010582,0.21362179487179486,0.9891119168268387,False,24,88,59,42,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,189,0.023809523809523808,0.015360557101628527,0.036582499577845304,False,24,109,37,43,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,189,0.05379188712522046,0.03616844701606025,0.07489642160817533,False,24,111,40,38,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,214,0.03942374883410299,0.01290020367367203,0.06785440379078218,False,24,104,65,45,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,top1,214,0.04672897196261682,0.0,0.09767821031344792,False,24,17,190,7,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_rank,214,0.677570093457944,0.30315480557593544,1.1259415584415584,False,24,104,65,45,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,214,0.02832943925233645,0.016476139031156637,0.04261460450542004,False,24,127,43,44,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,214,0.06288940809968847,0.0423627951037169,0.08384849310094407,False,24,131,44,39,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,raw_turn,explicit_only,reciprocal_rank,24,0.09663442243744103,,,True,9,12,6,6,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,top1,24,0.041666666666666664,,,True,9,2,21,1,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,true_rank,24,1.4166666666666667,,,True,9,12,6,6,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,true_pairwise_win_rate,24,0.03385416666666666,,,True,9,15,1,8,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,raw_turn,explicit_only,order_consistency_rate,24,0.04340277777777778,,,True,9,13,4,7,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,213,0.009444081102318994,-0.03134486636766527,0.052834303845008944,False,24,86,52,75,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,top1,213,-0.009389671361502348,-0.05235760428981591,0.04186107390722026,False,24,13,185,15,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_rank,213,0.30985915492957744,-0.313608688497614,1.0509444303904207,False,24,86,52,75,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_pairwise_win_rate,213,0.015356025039123632,-0.00961590662323561,0.04255909940355263,False,24,103,15,95,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,order_consistency_rate,213,-0.017018779342723007,-0.05380322202256165,0.017610818001443,False,24,84,25,104,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,reciprocal_rank,210,0.006920266387907677,-0.03241472549754198,0.0482547466377319,False,21,85,51,74,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,top1,210,-0.014285714285714285,-0.05702653149266609,0.03600477826693865,False,21,12,183,15,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_rank,210,0.3238095238095238,-0.31282429245283017,1.0001136363636363,False,21,85,51,74,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_pairwise_win_rate,210,0.017658730158730162,-0.01138083584337349,0.04751872865889556,False,21,102,15,93,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,order_consistency_rate,210,-0.013095238095238099,-0.05079041136477046,0.02597445531355905,False,21,83,25,102,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,reciprocal_rank,189,-0.0016277082735695182,-0.04871532130654437,0.051480409631971445,False,24,74,46,69,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,top1,189,-0.015873015873015872,-0.06633503401360545,0.03789800175669739,False,24,11,164,14,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,true_rank,189,0.1693121693121693,-0.559231055900621,0.8993278631284913,False,24,74,46,69,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,true_pairwise_win_rate,189,0.013007054673721343,-0.01880494287399227,0.04347581335616439,False,24,88,14,87,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,raw_turn,explicit_only,order_consistency_rate,189,-0.024691358024691364,-0.06513554393796991,0.019462289488966313,False,24,71,21,97,information_retained_by_raw_turn,raw_turn - explicit_only
