analysis_subset,future_horizon,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,1,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,214,0.03962227414330219,0.02966906577247383,0.05159130184331796,False,24,118,46,50,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,7,0.11904761904761905,,,True,5,6,0,1,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,87,0.05172413793103448,,,True,12,53,8,26,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,76,0.05290570175438596,,,True,12,46,8,22,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,80,0.04583333333333332,,,True,12,47,8,25,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,3,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,88,0.0527935606060606,,,True,12,54,8,26,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,4,0.10937499999999997,,,True,4,3,0,1,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,45,0.04444444444444443,,,True,8,31,4,10,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
complete_case,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,42,0.0431547619047619,,,True,8,29,4,9,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
dense_explicit,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,41,0.03810975609756096,,,True,7,28,4,9,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
full,5,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,accuracy,46,0.04438405797101448,,,True,8,32,4,10,true_assumptions_vs_shuffled_control,explicit_plus_top3_assumptions - explicit_plus_shuffled_assumptions
sparse_explicit,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,19,0.044956140350877194,,,True,7,16,0,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,166,0.028739959839357433,,,True,19,110,13,43,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,167,0.02844311377245509,,,True,19,110,13,44,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,147,0.02664399092970522,,,True,19,94,13,40,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,1,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,167,0.02844311377245509,,,True,19,110,13,44,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,6,-0.017361111111111115,,,True,5,2,1,3,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,75,0.008055555555555555,,,True,12,35,11,29,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,76,0.00794956140350877,,,True,12,35,12,29,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,69,0.010265700483091784,,,True,12,33,10,26,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,3,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,76,0.00794956140350877,,,True,12,35,12,29,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,4,0.041666666666666616,,,True,4,3,0,1,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
assumption_eligible,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,41,-0.019817073170731718,,,True,8,18,3,20,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
complete_case,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,42,-0.0203373015873016,,,True,8,18,3,21,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
dense_explicit,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,37,-0.02646396396396397,,,True,7,15,3,19,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
full,5,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,accuracy,42,-0.0203373015873016,,,True,8,18,3,21,true_assumptions_vs_wrong_episode_control,explicit_plus_top3_assumptions - explicit_plus_wrong_episode_assumptions
sparse_explicit,1,raw_turn_plus_assumptions,raw_turn,accuracy,24,0.041666666666666664,,,True,9,14,7,3,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,1,raw_turn_plus_assumptions,raw_turn,accuracy,213,0.022691705790297334,0.015482795461243738,0.031616938375649786,False,24,110,52,51,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,1,raw_turn_plus_assumptions,raw_turn,accuracy,167,0.023702594810379236,,,True,19,85,41,41,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,1,raw_turn_plus_assumptions,raw_turn,accuracy,189,0.02028218694885361,0.01397384080902586,0.02690203449364591,False,24,96,45,48,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,1,raw_turn_plus_assumptions,raw_turn,accuracy,214,0.022390965732087223,0.014685598298559359,0.0308037261240703,False,24,110,52,52,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,3,raw_turn_plus_assumptions,raw_turn,accuracy,7,0.017857142857142842,,,True,5,4,2,1,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,3,raw_turn_plus_assumptions,raw_turn,accuracy,87,0.018199233716475093,,,True,12,47,14,26,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,3,raw_turn_plus_assumptions,raw_turn,accuracy,76,0.019462719298245605,,,True,12,41,12,23,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,3,raw_turn_plus_assumptions,raw_turn,accuracy,80,0.018229166666666664,,,True,12,43,12,25,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,3,raw_turn_plus_assumptions,raw_turn,accuracy,88,0.01799242424242424,,,True,12,47,15,26,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,5,raw_turn_plus_assumptions,raw_turn,accuracy,4,0.07291666666666666,,,True,4,4,0,0,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,5,raw_turn_plus_assumptions,raw_turn,accuracy,45,0.013425925925925918,,,True,8,24,6,15,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,5,raw_turn_plus_assumptions,raw_turn,accuracy,42,0.01686507936507936,,,True,8,25,4,13,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
dense_explicit,5,raw_turn_plus_assumptions,raw_turn,accuracy,41,0.007621951219512187,,,True,7,20,6,15,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,5,raw_turn_plus_assumptions,raw_turn,accuracy,46,0.0144927536231884,,,True,8,25,6,15,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
sparse_explicit,1,raw_turn,explicit_only,accuracy,24,0.04253472222222222,,,True,9,14,3,7,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,1,raw_turn,explicit_only,accuracy,213,0.015453834115805953,-0.00850822246234889,0.040044221799779296,False,24,93,30,90,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,1,raw_turn,explicit_only,accuracy,167,0.01709081836327346,,,True,19,73,19,75,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,1,raw_turn,explicit_only,accuracy,189,0.012014991181657851,-0.01555417437557817,0.04095647708716064,False,24,79,27,83,information_retained_by_raw_turn,raw_turn - explicit_only
full,1,raw_turn,explicit_only,accuracy,214,0.01713395638629284,-0.008335700757575762,0.04166976686507937,False,24,94,30,90,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,3,raw_turn,explicit_only,accuracy,7,0.08333333333333334,,,True,5,5,1,1,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,3,raw_turn,explicit_only,accuracy,87,0.01005747126436782,,,True,12,47,5,35,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,3,raw_turn,explicit_only,accuracy,76,0.00822368421052632,,,True,12,39,5,32,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,3,raw_turn,explicit_only,accuracy,80,0.003645833333333333,,,True,12,42,4,34,information_retained_by_raw_turn,raw_turn - explicit_only
full,3,raw_turn,explicit_only,accuracy,88,0.013494318181818182,,,True,12,48,5,35,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,5,raw_turn,explicit_only,accuracy,4,0.12500000000000003,,,True,4,3,0,1,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,5,raw_turn,explicit_only,accuracy,45,0.007407407407407417,,,True,8,21,2,22,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,5,raw_turn,explicit_only,accuracy,42,0.003968253968253978,,,True,8,18,2,22,information_retained_by_raw_turn,raw_turn - explicit_only
dense_explicit,5,raw_turn,explicit_only,accuracy,41,-0.004065040650406499,,,True,7,18,2,21,information_retained_by_raw_turn,raw_turn - explicit_only
full,5,raw_turn,explicit_only,accuracy,46,0.008605072463768123,,,True,8,22,2,22,information_retained_by_raw_turn,raw_turn - explicit_only
sparse_explicit,1,raw_turn_with_history,raw_turn,accuracy,24,0.06336805555555555,,,True,9,16,6,2,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,1,raw_turn_with_history,raw_turn,accuracy,213,0.04548122065727699,0.03420256342494715,0.05613571929153923,False,24,146,30,37,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,1,raw_turn_with_history,raw_turn,accuracy,167,0.048403193612774446,,,True,19,117,23,27,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,1,raw_turn_with_history,raw_turn,accuracy,189,0.043209876543209874,0.032252810846560835,0.05459466753022452,False,24,130,24,35,value_of_discourse_history,raw_turn_with_history - raw_turn
full,1,raw_turn_with_history,raw_turn,accuracy,214,0.04526869158878505,0.034385831708577036,0.056934605255414314,False,24,146,31,37,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,3,raw_turn_with_history,raw_turn,accuracy,7,0.07738095238095237,,,True,5,5,1,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,3,raw_turn_with_history,raw_turn,accuracy,87,0.05986590038314176,,,True,12,57,9,21,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,3,raw_turn_with_history,raw_turn,accuracy,76,0.06880482456140351,,,True,12,53,7,16,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,3,raw_turn_with_history,raw_turn,accuracy,80,0.05833333333333333,,,True,12,52,8,20,value_of_discourse_history,raw_turn_with_history - raw_turn
full,3,raw_turn_with_history,raw_turn,accuracy,88,0.06013257575757576,,,True,12,58,9,21,value_of_discourse_history,raw_turn_with_history - raw_turn
sparse_explicit,5,raw_turn_with_history,raw_turn,accuracy,4,0.07812499999999997,,,True,4,3,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,5,raw_turn_with_history,raw_turn,accuracy,45,0.040740740740740744,,,True,8,25,5,15,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,5,raw_turn_with_history,raw_turn,accuracy,42,0.04017857142857143,,,True,8,23,5,14,value_of_discourse_history,raw_turn_with_history - raw_turn
dense_explicit,5,raw_turn_with_history,raw_turn,accuracy,41,0.03709349593495935,,,True,7,22,5,14,value_of_discourse_history,raw_turn_with_history - raw_turn
full,5,raw_turn_with_history,raw_turn,accuracy,46,0.03985507246376811,,,True,8,25,6,15,value_of_discourse_history,raw_turn_with_history - raw_turn
