analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,explicit_plus_assumptions,explicit_only,true_rank,655,0.13740458015267176,-0.12927734423081658,0.4329896196541663,False,28,185,335,135,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
full,explicit_plus_assumptions,explicit_only,true_score,655,-0.004580152671755725,-0.1430798213311511,0.1513440713067119,False,28,137,408,110,incremental_implicit_value_after_abstraction,explicit_plus_assumptions - explicit_only
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,640,-0.013439559236072476,-0.0342556475189436,0.007384066379894802,False,28,145,347,148,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,640,-0.0125,-0.04714353099730458,0.021318636906083478,False,28,45,542,53,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,640,-0.309375,-0.5006941204189207,-0.1018947282841842,False,28,145,347,148,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_score,640,-0.34375,-0.4769458916577741,-0.19735780984719867,False,28,103,375,162,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,644,-0.01332219334512576,-0.0322101506169663,0.005999024815783957,False,28,151,344,149,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,top1,644,-0.013975155279503106,-0.04454955320117483,0.018751469435736676,False,28,44,547,53,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,644,-0.2267080745341615,-0.4297203597589792,0.004614522518765613,False,28,151,344,149,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,644,-0.3307453416149068,-0.4694845385723319,-0.1799075741285283,False,28,105,376,163,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,658,-0.01075910716453038,-0.0290984513000828,0.009274123845233843,False,28,154,354,150,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,top1,658,-0.010638297872340425,-0.03985337851131976,0.021354219623792577,False,28,47,557,54,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_rank,658,-0.21124620060790272,-0.4217379845796334,0.0245389802576262,False,28,154,354,150,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
full,raw_turn_plus_assumptions,raw_turn,true_score,658,-0.3191489361702128,-0.4571202547304251,-0.1634962302678081,False,28,108,386,164,incremental_implicit_value_with_lexical_context,raw_turn_plus_assumptions - raw_turn
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,642,0.08877746329978238,0.0660054383803705,0.11193088401865489,False,28,247,260,135,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,top1,642,0.09501557632398754,0.06656091162821152,0.1338928947806312,False,28,103,497,42,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_rank,642,1.4750778816199377,1.1470340383344348,1.9270163089554235,False,28,247,260,135,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_score,642,1.2741433021806854,1.0906154005668074,1.4798613451726503,False,28,315,270,57,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,reciprocal_rank,644,0.09243093523866101,0.07077674937635499,0.11550972467782544,False,28,255,257,132,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,top1,644,0.09937888198757763,0.07098086898539925,0.1316912946051074,False,28,104,500,40,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_rank,644,1.6444099378881987,1.3398673469387756,2.0493370346944033,False,28,255,257,132,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_score,644,1.204968944099379,1.0429871658772931,1.3975389509169966,False,28,311,271,62,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,reciprocal_rank,660,0.09463271666783091,0.0723436201580426,0.11817561354805449,False,28,264,261,135,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,top1,660,0.1,0.07299912949971836,0.13322633762286856,False,28,108,510,42,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_rank,660,1.6590909090909092,1.341742274298683,2.0511554608585856,False,28,264,261,135,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_score,660,1.2363636363636363,1.079484566220688,1.4398475120385232,False,28,321,276,63,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,641,0.041431478812046584,0.0215419475131703,0.06720678781975924,False,28,195,318,128,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,top1,641,0.0405616224648986,0.00694253663003663,0.07874858929289522,False,28,80,507,54,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,641,0.5803432137285491,0.3628891625615764,0.8319278320874066,False,28,195,318,128,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_score,641,0.672386895475819,0.5115262025249793,0.8518145795782907,False,28,262,313,66,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,644,0.0455022783588438,0.025339220003118886,0.06903557276424237,False,28,201,315,128,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,top1,644,0.04503105590062112,0.01276237653307869,0.08528239202657806,False,28,83,507,54,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_rank,644,0.6630434782608695,0.45682223578632974,0.8998279777705919,False,28,201,315,128,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_score,644,0.6832298136645962,0.5472408162348809,0.8390736759820205,False,28,266,307,71,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,reciprocal_rank,659,0.043605528104205114,0.023723643475819338,0.06901202884564295,False,28,205,321,133,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,top1,659,0.042488619119878605,0.008868823000898474,0.0836156311236697,False,28,84,519,56,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_rank,659,0.6494688922610015,0.43930155920056313,0.8707271825228556,False,28,205,321,133,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_score,659,0.6722306525037937,0.5292122476855365,0.8546868588099512,False,28,269,319,71,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,639,0.011781615851540401,0.00033062381899806175,0.025229792243703985,False,28,143,392,104,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,639,0.02190923317683881,0.002873357375753384,0.04595698529411765,False,28,37,579,23,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,639,0.012519561815336464,-0.1731121929129401,0.19459782018199104,False,28,143,392,104,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,639,-0.13771517996870108,-0.21251560065529432,-0.06406067558100313,False,28,52,493,94,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,644,0.010848115739734137,-0.0009496218695965974,0.025329529122717197,False,28,146,391,107,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,top1,644,0.021739130434782608,0.0024558847966037194,0.04597743783894403,False,28,37,584,23,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,644,0.004658385093167702,-0.18492986306945372,0.1697115113988179,False,28,146,391,107,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,644,-0.13043478260869565,-0.19652851852980616,-0.05898223785391928,False,28,55,495,94,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,657,0.010911248316426776,-0.0008799421520626298,0.023516073871507805,False,28,151,398,108,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,top1,657,0.0213089802130898,0.0027736377499022998,0.044716963960684385,False,28,37,597,23,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_rank,657,0.0106544901065449,-0.19170149933285696,0.1783947253705318,False,28,151,398,108,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_score,657,-0.1293759512937595,-0.20166034412681208,-0.06429932528596279,False,28,55,507,95,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,638,0.01794921889520189,0.004113891050452171,0.034212688106505816,False,28,150,367,121,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,638,0.03605015673981191,0.011704834959062736,0.0627360494186752,False,28,47,567,24,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,638,-0.025078369905956112,-0.20419898917903193,0.17325550675340964,False,28,150,367,121,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,638,-0.05642633228840126,-0.1503020878729052,0.04955089017589018,False,28,94,438,106,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,644,0.01641439065237932,0.002402620208543668,0.03135354979580966,False,28,151,373,120,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,644,0.03571428571428571,0.012512669803951455,0.06129357315336511,False,28,45,577,22,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,644,-0.023291925465838508,-0.20578788446366644,0.19212296324365288,False,28,151,373,120,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,644,-0.07453416149068323,-0.15955869527298097,0.024217391304347767,False,28,91,448,105,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,656,0.01741832795074366,0.0031514129954240463,0.03285091364951325,False,28,155,377,124,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,top1,656,0.0350609756097561,0.011373083609925717,0.06238121345029239,False,28,47,585,24,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_rank,656,-0.01676829268292683,-0.20394869560988194,0.1930614350372737,False,28,155,377,124,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_score,656,-0.053353658536585365,-0.14704047304112533,0.043030175266315134,False,28,95,455,106,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,635,0.007374252991837517,-0.008412406273119224,0.024944314322964404,False,28,150,364,121,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,635,0.009448818897637795,-0.01091771411867875,0.03191674311247891,False,28,41,559,35,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,635,0.10236220472440945,-0.16951072398309508,0.4010192019231724,False,28,150,364,121,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,635,0.11496062992125984,-0.017134495938843763,0.2528406982874773,False,28,133,420,82,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,644,0.00634483249245702,-0.007923691875570004,0.022394645044034715,False,28,154,368,122,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,644,0.007763975155279503,-0.01270436648312775,0.02730131081719414,False,28,40,569,35,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,644,0.12111801242236025,-0.13809438326455323,0.40847383065774406,False,28,154,368,122,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,644,0.10869565217391304,-0.009600571349900186,0.2375299502712477,False,28,134,428,82,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,653,0.007997521667613852,-0.007799567133517798,0.02517787901325529,False,28,158,370,125,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,653,0.009188361408882083,-0.011907744059547667,0.02762454794415977,False,28,41,577,35,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,653,0.12863705972434916,-0.1444958361310983,0.4214310450977373,False,28,158,370,125,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,653,0.12404287901990811,0.001453936196021349,0.2579139281077572,False,28,138,433,82,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,633,0.0015211858052471138,-0.012614060155364768,0.017479475577681057,False,28,118,419,96,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,633,-0.004739336492890996,-0.02616904052564992,0.017534404977355703,False,28,30,570,33,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,633,0.13744075829383887,-0.06038293090531896,0.35203813761566766,False,28,118,419,96,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,633,0.037914691943127965,-0.03790138647754447,0.11415135507579237,False,28,88,477,68,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,644,0.0007785575798118365,-0.013431584161307512,0.017159198059722974,False,28,124,419,101,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,644,-0.006211180124223602,-0.027288730186597113,0.015874741200828154,False,28,29,582,33,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,644,0.14906832298136646,-0.07974431007188643,0.3645730317902543,False,28,124,419,101,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,644,0.052795031055900624,-0.030347137784148097,0.1403720055953838,False,28,92,484,68,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,651,0.001794251533126711,-0.01282916969875414,0.01770452751779171,False,28,126,424,101,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,651,-0.004608294930875576,-0.02546942525852755,0.017108643910297622,False,28,30,588,33,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,651,0.15360983102918588,-0.04711438923395445,0.3810320646506778,False,28,126,424,101,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,651,0.05222734254992319,-0.029170918367346938,0.140440639695771,False,28,93,489,69,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
