analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,raw_turn,explicit_only,true_rank,415,1.1951807228915663,0.8581076388888889,1.7062524801587302,False,30,153,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn,explicit_only,true_score,415,2.5879518072289156,1.998042137230711,3.3185134630305466,False,30,159,233,23,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,reciprocal_rank,416,0.0580813723304325,0.02896761029418766,0.08939690261247155,False,30,154,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,top1,416,0.05048076923076923,0.005148322215484132,0.10134524886877827,False,30,61,315,40,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_rank,416,1.2115384615384615,0.8701095779220779,1.7176497113997111,False,30,154,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
complete_case,raw_turn,explicit_only,true_score,416,2.581730769230769,2.045691754962855,3.2150195370518473,False,30,159,234,23,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,reciprocal_rank,416,0.0580813723304325,0.029637522574319494,0.09018902846127037,False,30,154,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,top1,416,0.05048076923076923,0.005989391452281449,0.10175906092751257,False,30,61,315,40,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_rank,416,1.2115384615384615,0.8536485132427016,1.704057321754332,False,30,154,165,97,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_score,416,2.581730769230769,2.014772727272727,3.192490063733214,False,30,159,234,23,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,415,0.005254452020929701,-0.0334998250690228,0.03592223153889263,False,30,108,199,108,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,top1,415,-0.012048192771084338,-0.060896936817977976,0.03151862464183381,False,30,40,330,45,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,415,0.42168674698795183,0.006055289739500266,0.8104021110359851,False,30,108,199,108,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_score,415,1.1349397590361445,0.9060931453841902,1.3455425876771248,False,30,112,280,23,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,416,0.005241821126648614,-0.03159408596965818,0.03390612930777808,False,30,108,200,108,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,top1,416,-0.01201923076923077,-0.06123131070610062,0.03244885645328123,False,30,40,331,45,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_rank,416,0.4206730769230769,-0.012676968867059733,0.778514137737962,False,30,108,200,108,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_score,416,1.1322115384615385,0.8974325333275623,1.3583948772818015,False,30,112,281,23,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,reciprocal_rank,416,0.005241821126648614,-0.032488367155005075,0.03685667245186937,False,30,108,200,108,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,top1,416,-0.01201923076923077,-0.06150145631067961,0.02847025782968843,False,30,40,331,45,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_rank,416,0.4206730769230769,-0.0028043698360181515,0.7821195652173912,False,30,108,200,108,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_score,416,1.1322115384615385,0.8976687281908706,1.3441787086153283,False,30,112,281,23,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,415,0.002869126820355074,-0.012136173162220184,0.017322830487314197,False,30,75,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,415,0.0,-0.023811300639658847,0.022909639623646363,False,30,19,377,19,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,415,0.06746987951807229,-0.12896075300038715,0.21536026262798147,False,30,75,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,415,-0.03614457831325301,-0.23261406917246952,0.14918227095478936,False,30,33,339,43,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,416,0.002938542457195644,-0.01235740514291915,0.01717663760379435,False,30,76,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,top1,416,0.0,-0.022677025355596785,0.021318691550111728,False,30,19,378,19,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,416,0.07211538461538461,-0.12270676815065122,0.23206741368959025,False,30,76,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,416,-0.036057692307692304,-0.2313059922671732,0.13854272003530127,False,30,33,340,43,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,416,0.002938542457195644,-0.011397938251660371,0.01799277846366625,False,30,76,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,top1,416,0.0,-0.0221052739810537,0.022331574675324668,False,30,19,378,19,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_rank,416,0.07211538461538461,-0.09834812623274161,0.22170318036470485,False,30,76,270,70,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_score,416,-0.036057692307692304,-0.2363305814218363,0.1511943444868145,False,30,33,340,43,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,415,0.012785462652615475,-0.004371697951850459,0.029017444195715798,False,30,76,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,415,0.014457831325301205,-0.012356730131666192,0.04504795117698343,False,30,19,383,13,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,415,0.13012048192771083,-0.10803083103431586,0.3005974525411887,False,30,76,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,415,0.2746987951807229,0.09058480868075386,0.4698928851500677,False,30,53,329,33,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,416,0.01288827537593985,-0.0038196138741873375,0.02873784134116793,False,30,77,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,416,0.014423076923076924,-0.013743324432576769,0.041871167418720344,False,30,19,384,13,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,416,0.13701923076923078,-0.0823533019330782,0.31756240448293427,False,30,77,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,416,0.27403846153846156,0.10419405877446893,0.47552986720878915,False,30,53,330,33,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,416,0.01288827537593985,-0.004593291718361924,0.028883355982437606,False,30,77,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,top1,416,0.014423076923076924,-0.013893779342723003,0.0425531914893617,False,30,19,384,13,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_rank,416,0.13701923076923078,-0.10232536646824947,0.3088254542654758,False,30,77,270,69,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_score,416,0.27403846153846156,0.08508809840425532,0.47850869785509204,False,30,53,330,33,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,415,0.01162516603799382,-0.008054598128727471,0.034642201300058045,False,30,106,224,85,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,415,0.012048192771084338,-0.017241379310344827,0.05277393865784367,False,30,29,362,24,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,415,0.1686746987951807,-0.1511779792619403,0.49757220637801397,False,30,106,224,85,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,415,0.5373493975903615,0.19533725812340272,0.8781433769638021,False,30,74,302,39,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,416,0.011520908351012991,-0.00749162463917876,0.03513844228268435,False,30,106,224,86,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,416,0.01201923076923077,-0.018349678371823264,0.0497218955209252,False,30,29,363,24,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,416,0.16346153846153846,-0.16098804670766254,0.46468695392196757,False,30,106,224,86,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,416,0.5360576923076923,0.21842998667516367,0.8771509547825337,False,30,74,303,39,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,416,0.011520908351012991,-0.0070227941071300155,0.03519007751369077,False,30,106,224,86,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,416,0.01201923076923077,-0.018519592678525394,0.05288561977715877,False,30,29,363,24,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,416,0.16346153846153846,-0.16894640210110654,0.4721181301249512,False,30,106,224,86,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,416,0.5360576923076923,0.21166636441945866,0.8918330121145375,False,30,74,303,39,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,415,0.0017088302057334205,-0.01448085414378138,0.018258229944634285,False,30,88,255,72,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,415,-0.0024096385542168677,-0.03179619658458046,0.028898049645390063,False,30,18,378,19,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,415,0.10602409638554217,-0.17653995560488348,0.31613262869583536,False,30,88,255,72,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,415,0.22650602409638554,0.055546357615894035,0.4066455383398818,False,30,52,325,38,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,416,0.0015711754322687834,-0.013806536358978537,0.018629385631213545,False,30,88,255,73,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,416,-0.002403846153846154,-0.027030084383025562,0.028492063492063492,False,30,18,379,19,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,416,0.0985576923076923,-0.18930100875523412,0.3276975544616673,False,30,88,255,73,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,416,0.22596153846153846,0.048240846681922196,0.4241093660909543,False,30,52,326,38,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,416,0.0015711754322687834,-0.014493893524008428,0.01790760462769962,False,30,88,255,73,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,416,-0.002403846153846154,-0.028950728201248343,0.029618706014347393,False,30,18,379,19,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,416,0.0985576923076923,-0.17260003847633704,0.3360814428437379,False,30,88,255,73,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,416,0.22596153846153846,0.043275426705397656,0.4244832492215183,False,30,52,326,38,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
