analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
assumption_eligible,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,213,-0.001662754303599378,-0.010167597936568374,0.007413449141993419,False,24,73,53,87,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
complete_case,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,166,-0.002635542168674704,,,True,19,56,38,72,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
full,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,213,-0.001662754303599378,-0.009816145833333335,0.007601710366204593,False,24,73,53,87,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
sparse_explicit,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,24,0.00347222222222221,,,True,9,8,11,5,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
dense_explicit,1,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,189,-0.0023148148148148164,-0.011854254162982619,0.008304538920831493,False,24,65,42,82,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
assumption_eligible,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,87,0.00862068965517241,,,True,12,43,13,31,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
complete_case,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,75,0.00833333333333333,,,True,12,35,13,27,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
full,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,87,0.00862068965517241,,,True,12,43,13,31,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
sparse_explicit,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,7,-0.005952380952380963,,,True,5,1,2,4,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
dense_explicit,3,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,80,0.00989583333333333,,,True,12,42,11,27,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
assumption_eligible,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,45,0.001388888888888879,,,True,8,20,9,16,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
complete_case,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,41,0.0030487804878048677,,,True,8,19,8,14,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
full,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,45,0.001388888888888879,,,True,8,20,9,16,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
sparse_explicit,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,4,-2.7755575615628914e-17,,,True,4,1,2,1,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
dense_explicit,5,raw_history_true_assumptions_b128,raw_history_explicit_b128,raw_history_true_assumptions,raw_history_explicit,128,accuracy,41,0.0015243902439024315,,,True,7,19,7,15,implicit_vs_length_matched_explicit_augmentation,raw_history_true_assumptions_b128 - raw_history_explicit_b128
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,213,0.026506259780907662,0.017377568065442727,0.03798247951915876,False,24,123,46,44,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
complete_case,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,166,0.027359437751004013,,,True,19,99,31,36,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
full,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,213,0.026506259780907662,0.01774286673128388,0.038247376253132834,False,24,123,46,44,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,24,0.019965277777777773,,,True,9,11,9,4,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,189,0.027336860670194002,0.01771911704818244,0.0396611474594429,False,24,112,37,40,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,87,0.05603448275862068,,,True,12,61,11,15,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
complete_case,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,75,0.057222222222222216,,,True,12,53,8,14,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
full,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,87,0.05603448275862068,,,True,12,61,11,15,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,7,0.07142857142857142,,,True,5,4,1,2,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,80,0.0546875,,,True,12,57,10,13,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,45,0.03379629629629629,,,True,8,28,5,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
complete_case,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,41,0.03252032520325202,,,True,8,24,5,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
full,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,45,0.03379629629629629,,,True,8,28,5,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,4,0.052083333333333315,,,True,4,3,1,0,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,41,0.03201219512195122,,,True,7,25,4,12,true_assumptions_vs_shuffled_control,raw_history_true_assumptions_b256 - raw_history_shuffled_assumptions_b256
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
complete_case,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
full,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,19,0.024122807017543862,,,True,7,9,6,4,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,147,0.015022675736961453,,,True,19,76,36,35,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
complete_case,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
full,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,6,0.010416666666666666,,,True,5,3,1,2,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,69,0.008152173913043488,,,True,12,34,11,24,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
complete_case,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
full,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,4,0.03125,,,True,4,2,1,1,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,37,-0.011824324324324322,,,True,7,16,3,18,true_assumptions_vs_stale_same_episode_control,raw_history_true_assumptions_b256 - raw_history_stale_assumptions_b256
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,213,-3.1273888017610044e-18,-0.005586663146659399,0.00494331395348837,False,24,74,64,75,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
complete_case,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,166,0.0010040160642570263,,,True,19,60,51,55,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
full,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,213,-3.1273888017610044e-18,-0.005658764428293488,0.005395387280394959,False,24,74,64,75,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,24,0.006944444444444429,,,True,9,9,8,7,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,189,-0.0008818342151675498,-0.007147474889263213,0.00388303792406133,False,24,65,56,68,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,87,0.017720306513409965,,,True,12,47,15,25,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
complete_case,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,75,0.013333333333333336,,,True,12,39,13,23,incremental_assumption_value_over_raw_history,raw_history_true_assumptions_b256 - raw_history_b256
