analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses,diagnostic_question,contrast
full,raw_turn,explicit_only,true_rank,6,5.0,,,True,5,2,4,0,information_retained_by_raw_turn,raw_turn - explicit_only
full,raw_turn,explicit_only,true_score,6,0.0,,,True,5,2,3,1,information_retained_by_raw_turn,raw_turn - explicit_only
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
complete_case,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
full,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1,value_of_discourse_history,raw_turn_with_history - raw_turn
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,4,0.25,,,True,3,1,3,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,top1,1,0.0,,,True,1,0,1,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,1,0.0,,,True,1,0,1,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,1,0.0,,,True,1,0,1,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,top1,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_rank,4,0.0,,,True,3,0,4,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
full,explicit_plus_top1_assumption,explicit_only,true_score,4,0.25,,,True,3,1,3,0,first_assumption_budget,explicit_plus_top1_assumption - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,1,0.0,,,True,1,0,1,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,1,0.0,,,True,1,0,1,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,1,0.0,,,True,1,0,1,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,top1,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_rank,4,0.0,,,True,3,0,4,0,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
full,explicit_plus_top3_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1,first_three_assumption_budget,explicit_plus_top3_assumptions - explicit_only
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,5,0.2,,,True,4,1,4,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,5,0.0,,,True,4,0,5,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,5,0.2,,,True,4,1,4,0,all_assumptions_vs_first_one,explicit_plus_assumptions - explicit_plus_top1_assumption
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,1,0.0,,,True,1,0,1,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,7,0.0,,,True,6,0,7,0,all_assumptions_vs_first_three,explicit_plus_assumptions - explicit_plus_top3_assumptions
