pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn,4,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_only,4,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,raw_turn,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,raw_turn_with_history,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,raw_turn_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,explicit_only,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,explicit_plus_top1_assumption,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,explicit_plus_top3_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:3:4,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,3,4,Agree / Align,explicit_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:4:5,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,4,5,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn,6,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn_with_history,6,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn_plus_assumptions,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_only,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_top1_assumption,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_top3_assumptions,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_assumptions,6,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,raw_turn,4,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,explicit_only,4,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:6:7,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,6,7,Assert / Elaborate,explicit_plus_assumptions,4,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,raw_turn,10,[],,,,,25,19,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,18,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,20,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,explicit_only,10,[],,,,,25,20,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:7:8,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,7,8,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,raw_turn,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,20,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,explicit_only,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:8:9,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,8,9,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_only,5,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn,8,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn_with_history,8,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn_plus_assumptions,8,[],,,,,25,19,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_only,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_top1_assumption,8,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,8,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_assumptions,8,[],,,,,25,21,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn_with_history,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn_plus_assumptions,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_only,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_top1_assumption,8,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_assumptions,8,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn,6,"[""full"", ""assumption_eligible""]",2.0,7.0,0.0,0.5,25,25,True,,True,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,20,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_only,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,23,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_only,5,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,24,True,,True,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn,5,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn_with_history,5,[],,,,,25,22,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_only,5,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_top1_assumption,5,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_top3_assumptions,5,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_assumptions,5,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn,6,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,18,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_only,6,[],,,,,25,21,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,22,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,raw_turn,10,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,explicit_only,10,[],,,,,25,17,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,15,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn,4,"[""full"", ""assumption_eligible""]",1.0,9.0,1.0,1.0,25,25,True,,True,True,True,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn_with_history,4,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn_plus_assumptions,4,[],,,,,25,24,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_only,4,"[""full"", ""assumption_eligible""]",2.0,9.0,0.0,0.5,25,25,True,,True,True,True,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_top1_assumption,4,[],,,,,25,24,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,4,[],,,,,25,24,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_assumptions,4,"[""full"", ""assumption_eligible""]",1.0,9.0,1.0,1.0,25,25,True,,True,True,True,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,raw_turn,10,[],,,,,25,20,True,,True,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,19,True,,True,False,False,False
