pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,6,3,5,106,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,6,3,5,106,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:1:2,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,6,3,5,106,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn,4,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn_with_history,4,3,4,50,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,raw_turn_plus_assumptions,4,3,4,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_only,4,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:2:3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,4,50,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn,6,3,6,122,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn_with_history,6,3,6,122,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),raw_turn_plus_assumptions,6,3,6,122,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_only,6,3,6,122,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_top3_assumptions,6,3,6,122,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_shuffled_assumptions,6,3,6,122,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:5:6,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,5,6,Clarification Request (Specific),explicit_plus_wrong_episode_assumptions,6,3,6,122,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn,4,3,5,60,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn_with_history,4,3,5,60,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,60,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_only,4,3,5,60,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,60,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,60,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:9:10,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,9,10,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,60,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn,9,3,8,196,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn_with_history,9,3,8,196,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,raw_turn_plus_assumptions,9,3,8,196,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_only,9,3,8,196,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_top3_assumptions,9,3,8,196,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_shuffled_assumptions,9,3,8,196,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,9,3,8,196,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn,9,3,8,111,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn_with_history,9,3,8,111,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,raw_turn_plus_assumptions,9,3,8,111,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_only,9,3,8,111,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,9,3,8,111,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_shuffled_assumptions,9,3,8,111,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,9,3,8,111,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn,6,3,6,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn_with_history,6,3,6,92,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,raw_turn_plus_assumptions,6,3,6,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_only,6,3,6,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,6,3,6,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_shuffled_assumptions,6,3,6,92,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,6,3,6,92,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn,7,3,5,97,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn_with_history,7,3,5,97,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,raw_turn_plus_assumptions,7,3,5,97,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_only,7,3,5,97,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,5,97,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,5,97,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,5,97,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn,6,3,5,77,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn_with_history,6,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,raw_turn_plus_assumptions,6,3,5,77,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_only,6,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_top3_assumptions,6,3,5,77,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_shuffled_assumptions,6,3,5,77,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,explicit_plus_wrong_episode_assumptions,6,3,5,77,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn,7,3,6,67,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn_with_history,7,3,6,67,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,raw_turn_plus_assumptions,7,3,6,67,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_only,7,3,6,67,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,6,67,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,6,67,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,6,67,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn,5,3,4,87,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn_with_history,5,3,4,87,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,raw_turn_plus_assumptions,5,3,4,87,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_only,5,3,4,87,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,4,87,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,4,87,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,4,87,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn,10,3,10,124,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn_with_history,10,3,10,124,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,124,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_only,10,3,10,124,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,124,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,124,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,124,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn,5,3,5,61,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn_with_history,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_only,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,61,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn,10,3,10,212,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn_with_history,10,3,10,212,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,raw_turn_plus_assumptions,10,3,10,212,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_only,10,3,10,212,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_top3_assumptions,10,3,10,212,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_shuffled_assumptions,10,3,10,212,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,explicit_plus_wrong_episode_assumptions,10,3,10,212,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn_with_history,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_only,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
