pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,Assert / Elaborate,111,102,9,3,8,3,True,[19],[20],25,True,ae777122e673f8b43d9d60bd5fb5f266e482f8fc9cc9d02b76a1809fca9f01fc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:14:h3,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,3,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,111,102,9,3,8,3,True,[19],[22],25,True,9c50aef6c5dee67ab993425106ca2af44255fe925dd52a06b9d23fbab037fdce,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,Assert / Elaborate,92,92,6,3,6,3,True,[20],[21],25,True,be1ff79d38a8c5ae288159bd9160c450e82901b188eb113803c50120713616b2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14:h1,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,1,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,97,97,7,3,5,3,True,[21],[22],25,True,030449a999edc24fd8b44a60da9503dbf6f3e98bff155cc408d01799395fc079,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:0:1:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:0,0,1,business:0004__Bhang___Jamie_Pearson:1,1,Topic Shift,77,77,6,3,5,0,True,[0],[1],25,True,358a1be428cca943c9e8f4ac2bcef8363ed4955439248adcac7cf2f7b3ee5b6d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
business:0004__Bhang___Jamie_Pearson:1:2:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:1,1,1,business:0004__Bhang___Jamie_Pearson:2,2,Assert / Elaborate,67,67,7,3,6,1,True,[1],[2],25,True,9a916b8d9f582c9e5ddc5c4c35918ebe49350786c4949f35cb65a27e6944e449,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
business:0004__Bhang___Jamie_Pearson:5:6:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:5,5,1,business:0004__Bhang___Jamie_Pearson:6,6,Assert / Elaborate,87,87,5,3,4,3,True,[7],[8],25,True,681487d9babfe40f976c0d4e8387f1d6cad617b247df5f9cc19d6595249d2ac1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:7:8:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:7,7,1,business:0004__Bhang___Jamie_Pearson:8,8,Assert / Elaborate,124,105,10,3,10,3,True,[11],[12],25,True,c6d1cd884dd6e9a42185d23a5ce8f59959bfe910eff231142219731266ef5601,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:5:6:h1,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:5,5,1,business:0007__Talaria_Transportation___Ari_Raptis:6,6,Assert / Elaborate,61,61,5,3,5,3,True,[17],[18],25,True,2a520955c5585fece720827500e1e4b504bdf42eed8599c7ba309b67b425e64f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:6:7:h1,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:6,6,1,business:0007__Talaria_Transportation___Ari_Raptis:7,7,Agree / Align,212,104,10,3,10,3,True,[18],[19],25,True,f868c9035057f413519c15b3af726e08dcc10877a956f929e4c177b86e4421c1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:3,3,1,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,Assert / Elaborate,58,58,4,3,5,3,True,[21],[22],25,True,f5c822e28488c3850ea2e19aadc803a9b56b4fd744bfd773e4ed8e507abee81f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,1,business:0008__Jay_Rush___Moose_Labs___MouthPeace:5,5,Assert / Elaborate,129,106,10,3,10,3,True,[22],[23],25,True,8c170c5d9a04df6d9fffcccb151279dfed93a1cbc44149b062e5dc2fe3d28c23,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:001._Magic_Dust:0:1:h1,business,001._Magic_Dust,data_cleaned/conversation_moves_labeled/business/001._Magic_Dust.json,business:001._Magic_Dust:0,0,1,business:001._Magic_Dust:1,1,Assert / Elaborate,50,50,10,3,10,0,True,[0],[1],25,True,171e51cb0348c8db5dfc999221fc557296b5beb110d124c4f815cbdc576ad15c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2,2,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:3,3,Assert / Elaborate,160,106,8,3,8,2,True,[10],[11],25,True,6c2a43a46472accc9a9115e8ee356ee7f6861ef4af0b65e09d6a62004367253d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6,6,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7,7,Assert / Elaborate,237,105,6,3,5,3,True,[20],[21],25,True,963be3e145250e9f3dade637f6849db5cbe2d012869e030a08c88a924efc244f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7,7,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:8,8,Agree / Align,125,108,8,3,6,3,True,[21],[22],25,True,9df78b79f83fdd8017fa1e38924c9afbaac4b8325cb2b918da9f0454ccb8b9ff,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10,10,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11,11,Assert / Elaborate,177,101,5,3,5,3,True,[30],[31],25,True,da430ad6609d3581bab4a8f2b5f011ad7914da965e429dca998aeacb283fb645,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:13:h3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10,10,3,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:13,13,Assert / Elaborate,177,101,5,3,5,3,True,[30],[33],25,True,722d5770bb72e51a75a8c6636300274fdcce3adb89101b6709bd228014811029,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11,11,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12,12,Clarification Request (Specific),237,105,10,3,10,3,True,[31],[32],25,True,ca06b314bbe419c20840b4cb7cf1b6edcf0bd2eafa60ae11f7c41ad754d4aea6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12,12,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:13,13,Assert / Elaborate,137,104,5,3,6,3,True,[32],[33],25,True,f9dbd71d3920c97097ad8d947d893b82f5e9a096dffccb669f2812bcb228d88b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:19:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18,18,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19,19,Assert / Elaborate,52,52,7,3,5,3,True,[44],[45],25,True,d299f325f01090dac990b45778ccbf7dfdc72b504698e0ef199eb7bb6e4efec0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18:21:h3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:18,18,3,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21,21,Assert / Elaborate,52,52,7,3,5,3,True,[44],[47],25,True,fecdfa9b7f73d7664204f4ebcfd7235e583ac9b5870a05aca27a169421fffb1c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:20:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19,19,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20,20,Clarification Request (Specific),247,103,10,3,10,3,True,[45],[46],25,True,63d2df5e483631b97e50f90fa30003944e7017544491dbdb2418a6d853c4b496,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19:22:h3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:19,19,3,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:22,22,Assert / Elaborate,247,103,10,3,10,3,True,[45],[48],25,True,2828fa6590f3403d96579027eaf6a90215d3bf56c7bcdd670163bb8c289e5b5d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20:21:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:20,20,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21,21,Assert / Elaborate,85,85,8,3,7,3,True,[46],[47],25,True,5be6b09161a0b764f3ddf6d8ecd1e7825caf2e23dad0f7537399927717f2f8d5,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21:22:h1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:21,21,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:22,22,Assert / Elaborate,310,107,10,3,10,3,True,[47],[48],25,True,5fd63d829cfcbb3e515e7579d0d712b4a1ec923c6b16031fe4fecaf7228ae16c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
