pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0004__Bhang___Jamie_Pearson:5:6:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:5,5,1,business:0004__Bhang___Jamie_Pearson:6,6,Assert / Elaborate,87,87,5,3,4,3,29,12,True,[7],[8],25,True,d6c41936c7abb50acfcd1a22d7fe08df8db9c4641b7a1f69b41f0e09a6fee2e5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0004__Bhang___Jamie_Pearson:7:8:h1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:7,7,1,business:0004__Bhang___Jamie_Pearson:8,8,Assert / Elaborate,124,105,10,3,10,3,35,12,True,[11],[12],25,True,673468887cf26110f2f7d1c255914689c2150f70130085ff44f08191c988c594,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0007__Talaria_Transportation___Ari_Raptis:5:6:h1,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:5,5,1,business:0007__Talaria_Transportation___Ari_Raptis:6,6,Assert / Elaborate,61,61,5,3,5,3,29,12,True,[17],[18],25,True,9ddc672a5ff5e7faa6ed6a2f466fe2057a82ee7530f62bcfba6074af41f0b89a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0007__Talaria_Transportation___Ari_Raptis:6:7:h1,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:6,6,1,business:0007__Talaria_Transportation___Ari_Raptis:7,7,Agree / Align,212,104,10,3,10,3,29,12,True,[18],[19],25,True,5166cb79fe78235bf3b2f535eea8f52b92fe2a79d3e5aa5e335215b700a4af52,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:3,3,1,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,Assert / Elaborate,58,58,4,3,5,3,29,12,True,[21],[22],25,True,e40e3e6e3e7e595700b74b0e3f0e7602f481e0826caeade164a9d9950d3d847d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5:h1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,1,business:0008__Jay_Rush___Moose_Labs___MouthPeace:5,5,Assert / Elaborate,129,106,10,3,10,3,30,12,True,[22],[23],25,True,d4da4c21d365a5c0edccee9a3a56565ae9cab0e342d723b0b669583979ee12b2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001._Magic_Dust:0:1:h1,business,001._Magic_Dust,data_cleaned/conversation_moves_labeled/business/001._Magic_Dust.json,business:001._Magic_Dust:0,0,1,business:001._Magic_Dust:1,1,Assert / Elaborate,50,50,10,3,10,0,10,3,True,[0],[1],25,True,965738c5f9af68a1bcea6e20da9a94990be98bc46823411e2bb2d128b275a53f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0012__Joe_Caltabiano:2:3:h1,business,0012__Joe_Caltabiano,data_cleaned/conversation_moves_labeled/business/0012__Joe_Caltabiano.json,business:0012__Joe_Caltabiano:2,2,1,business:0012__Joe_Caltabiano:3,3,Agree / Align,462,102,10,3,10,2,27,9,True,[4],[5],25,True,7d6f8a13bccf023d842f6b96fa19f98b53c455924d2771f8fbcc6a7bab86a1df,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0012__Joe_Caltabiano:2:5:h3,business,0012__Joe_Caltabiano,data_cleaned/conversation_moves_labeled/business/0012__Joe_Caltabiano.json,business:0012__Joe_Caltabiano:2,2,3,business:0012__Joe_Caltabiano:5,5,Clarification Request (Specific),462,102,10,3,10,2,27,9,True,[4],[7],25,True,9c2a928f0ef2a8a8731572841202877ef5d128982f1a851afedf4a19f8791f9e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0012__Joe_Caltabiano:3:4:h1,business,0012__Joe_Caltabiano,data_cleaned/conversation_moves_labeled/business/0012__Joe_Caltabiano.json,business:0012__Joe_Caltabiano:3,3,1,business:0012__Joe_Caltabiano:4,4,Assert / Elaborate,74,74,7,3,6,3,34,12,True,[5],[6],25,True,28663724be7e0524eaff189ade4ebcc0a249d0978391a845e77c022b74d850c3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0012__Joe_Caltabiano:4:5:h1,business,0012__Joe_Caltabiano,data_cleaned/conversation_moves_labeled/business/0012__Joe_Caltabiano.json,business:0012__Joe_Caltabiano:4,4,1,business:0012__Joe_Caltabiano:5,5,Clarification Request (Specific),240,104,10,3,10,3,37,12,True,[6],[7],25,True,e295a2ff7a5ac710408ed2fb7a78fa5528ec5054021bc5a31299218b249e5e09,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:0012__Joe_Caltabiano:6:7:h1,business,0012__Joe_Caltabiano,data_cleaned/conversation_moves_labeled/business/0012__Joe_Caltabiano.json,business:0012__Joe_Caltabiano:6,6,1,business:0012__Joe_Caltabiano:7,7,Assert / Elaborate,238,101,10,3,10,3,35,12,True,[10],[11],25,True,f52296a81f22eadbae7fc21392ca8fd875a430b22ede38f03dca940fcee69951,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001_MLR_040_The_Perfectionists_Productivity_Hack:0:1:h1,business,001_MLR_040_The_Perfectionists_Productivity_Hack,data_cleaned/conversation_moves_labeled/business/001_MLR_040_The_Perfectionists_Productivity_Hack.json,business:001_MLR_040_The_Perfectionists_Productivity_Hack:0,0,1,business:001_MLR_040_The_Perfectionists_Productivity_Hack:1,1,Assert / Elaborate,120,103,10,3,10,0,10,3,True,[0],[1],25,True,c942e48be06fe4812ca4cdebd0929a50d3e5b42a85e92f6c0b1606016bf65f4a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001_MLR_040_The_Perfectionists_Productivity_Hack:1:2:h1,business,001_MLR_040_The_Perfectionists_Productivity_Hack,data_cleaned/conversation_moves_labeled/business/001_MLR_040_The_Perfectionists_Productivity_Hack.json,business:001_MLR_040_The_Perfectionists_Productivity_Hack:1,1,1,business:001_MLR_040_The_Perfectionists_Productivity_Hack:2,2,Assert / Elaborate,1939,107,10,3,10,1,20,6,True,[1],[2],25,True,b54b1ee5e2fe3f0fda5888fc91b9bf5bf0ed1dbef9fdc886ea5de6254ff86344,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:0:1:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:0,0,1,business:001__Larry_Levine_-_Selling_From_The_Heart:1,1,Assert / Elaborate,338,102,10,3,10,0,10,3,True,[0],[1],25,True,a6819d6f94bde45799482617b2474cd897a86813438661044c034df211e36e94,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:0:3:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:0,0,3,business:001__Larry_Levine_-_Selling_From_The_Heart:3,3,Assert / Elaborate,338,102,10,3,10,0,10,3,True,[0],[3],25,True,629ddcfc0557844f49d58bb05319908aa6fe3c7b693d7eed1327af664cf62c23,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:0:5:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:0,0,5,business:001__Larry_Levine_-_Selling_From_The_Heart:5,5,Assert / Elaborate,338,102,10,3,10,0,10,3,True,[0],[5],25,True,e56d9e4405a3aa6d1167e4ec43b6d784357bcac3cbef22f69b054097ca34e544,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:1:2:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:1,1,1,business:001__Larry_Levine_-_Selling_From_The_Heart:2,2,Clarification Request (Specific),118,106,7,3,5,1,17,6,True,[1],[2],25,True,eb271dbb7ebed04b1c96861308e6784375ce8e085544e148ca5ea50dff3d7be6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:1:4:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:1,1,3,business:001__Larry_Levine_-_Selling_From_The_Heart:4,4,Clarification Request (Specific),118,106,7,3,5,1,17,6,True,[1],[4],25,True,e57c01c529ae4ef8cd488c15ddebedff4e5cf6b38a1c7e82e8f429184e8f7f42,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:1:6:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:1,1,5,business:001__Larry_Levine_-_Selling_From_The_Heart:6,6,Clarification Request (Specific),118,106,7,3,5,1,17,6,True,[1],[6],25,True,bf5861a55f5d97dac84fe6711af63bb6a92380a5b883be65cb19ecb6dd5e1477,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:2:3:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:2,2,1,business:001__Larry_Levine_-_Selling_From_The_Heart:3,3,Assert / Elaborate,60,60,5,3,5,2,22,9,True,[2],[3],25,True,5e4f8231ea74d232b7217bc6f08a09e06fb17b761cab42d3b96557dda4e6f5b9,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:2:5:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:2,2,3,business:001__Larry_Levine_-_Selling_From_The_Heart:5,5,Assert / Elaborate,60,60,5,3,5,2,22,9,True,[2],[5],25,True,dccd6f8d25d655e5dcc5583393b59bd58d16a3fcd5ac853ddb487acfd5264c24,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:2:7:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:2,2,5,business:001__Larry_Levine_-_Selling_From_The_Heart:7,7,Assert / Elaborate,60,60,5,3,5,2,22,9,True,[2],[7],25,True,57e4f7397a16608fabc7ec84d6498e97877339a126b1a850e481a43da6940102,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:3:4:h1,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:3,3,1,business:001__Larry_Levine_-_Selling_From_The_Heart:4,4,Clarification Request (Specific),942,104,10,3,10,3,32,12,True,[3],[4],25,True,9fa45c6310d45425f4bbbe4c4dff7e57a5ef31906ca546e0023503ad352c90cc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:3:6:h3,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:3,3,3,business:001__Larry_Levine_-_Selling_From_The_Heart:6,6,Clarification Request (Specific),942,104,10,3,10,3,32,12,True,[3],[6],25,True,498414b61d444f3e1d34a60a5d42c9fde50d43990a6c3933b7488fcf4bef2076,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:001__Larry_Levine_-_Selling_From_The_Heart:3:8:h5,business,001__Larry_Levine_-_Selling_From_The_Heart,data_cleaned/conversation_moves_labeled/business/001__Larry_Levine_-_Selling_From_The_Heart.json,business:001__Larry_Levine_-_Selling_From_The_Heart:3,3,5,business:001__Larry_Levine_-_Selling_From_The_Heart:8,8,Clarification Request (Specific),942,104,10,3,10,3,32,12,True,[3],[8],25,True,8ddf9d0747bea88c1535a1f81e11ce8aa13227335bfab01ab26189e80e33f01b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
