pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,Clarification Request (Specific),10,10,3,25,True,5d23f502dc6ce44c2ef1f93403bf8ec29656627f88e0dfdf4be71c4d793eca87,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,Assert / Elaborate,2,3,3,25,True,68af9e9d742d2d39d6d00ed1bae5a64d72c9cbc854d46b98127b4b4f399d1955,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,10,10,3,25,True,4807dc7592a4fc699325eace557d971399560b5f20916e5836d74beadd215433,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14:15,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:15,15,Assert / Elaborate,4,5,3,25,True,85d39e754431bdafbeedfac68fb95cddd7d6b7c1c0839eb37393e81734b2de69,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:15:16,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:15,15,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:16,16,Assert / Elaborate,4,4,3,25,True,63309c9eafda36870980004014c6603ada400d5f5c02439a6afe9d65d6fcc886,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:16:17,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:16,16,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:17,17,Assert / Elaborate,2,4,3,25,True,32e892d6b3c1f6928c5288bb5e49024c219b59119de92a2f609699f9be499e65,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:17:18,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:17,17,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:18,18,Assert / Elaborate,4,5,3,25,True,687378a2ad2f022ac091a7d875c23be00f7d512b18d3a00538669c65faa53167,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:18:19,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:18,18,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:19,19,Assert / Elaborate,9,8,3,25,True,c3a06df6eae3a975199ca3d0aba74a5e57f4aacd9809125cf240d193f30c248a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:19:20,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:19,19,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:20,20,Assert / Elaborate,9,8,3,25,True,26db457ce288af77b65c34772c9b3705568ae95d27c3ac632d4453083000a2bb,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:20:21,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:20,20,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:21,21,Assert / Elaborate,6,6,3,25,True,cc944676b5692a331c9faa2f29829619db266c6f4d8f7dd2a54842493813a384,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:21:22,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:21,21,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:22,22,Assert / Elaborate,7,5,3,25,True,f65f8d33e3c8a162c1cf21348d61132e027edb58287ee3141dc610fdea5e9120,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:0,0,business:0004__Bhang___Jamie_Pearson:1,1,Topic Shift,6,5,0,25,True,e892a4cfa754ed2a1892dd779758d901e5a4e013a96bf4ccf207dc01dfa1dc39,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:1,1,business:0004__Bhang___Jamie_Pearson:2,2,Assert / Elaborate,7,6,1,25,True,b6f91b7961081004bf5077968e3125ff9d7012795ec6aee4bba705b104a509e5,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:4,4,business:0004__Bhang___Jamie_Pearson:5,5,Clarification Request (Specific),8,7,3,25,True,40382a081977e6c787b07c42f40c0c05fcd31a8c36849b0c128691420115c903,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:5,5,business:0004__Bhang___Jamie_Pearson:6,6,Answer,5,5,3,25,True,9a3cb74d9b8a8478b5341703b3767a1431342f9299c994b6a3340ec680e65197,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:6,6,business:0004__Bhang___Jamie_Pearson:7,7,Assert / Elaborate,10,10,3,25,True,dd4571c22b8ca4fcdbd69938b6e214272e70e99046beabc4b6e367c3238e3d67,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:7,7,business:0004__Bhang___Jamie_Pearson:8,8,Assert / Elaborate,5,4,3,25,True,aed683f3fa64ee84e1436f37aa449d0758868b833286007064d5d44d0a0c40e5,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:8:9,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:8,8,business:0004__Bhang___Jamie_Pearson:9,9,Clarification Request (Generic),10,10,3,25,True,bc34cb4e0d107349c807f9ad41c92fca3d015b515a2eda31f0cb8e7551db9e6a,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:9:10,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:9,9,business:0004__Bhang___Jamie_Pearson:10,10,Answer,0,0,3,25,True,7a330f62503cb4e6c42d3156827878317c428e4f1cce466ff76c7bc8fa1ba42b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:10:11,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:10,10,business:0004__Bhang___Jamie_Pearson:11,11,Assert / Elaborate,2,3,3,25,True,b586288d5ac6b7c8fe9e4bbd0413ddf4d7791f01cbcf070ada2090a0542f83b3,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0004__Bhang___Jamie_Pearson:11:12,business,0004__Bhang___Jamie_Pearson,data/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:11,11,business:0004__Bhang___Jamie_Pearson:12,12,Assert / Elaborate,10,10,3,25,True,586c3a2f2c8312e8e3c35caccbd2dad7e9a0f987958cf9b0b33f590a1e0c1931,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:0,0,business:0007__Talaria_Transportation___Ari_Raptis:1,1,Topic Shift,8,6,0,25,True,51d590abb3e606d08c3690883fab676e2acad4e959363d4c0b6b067e85e04e92,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:1,1,business:0007__Talaria_Transportation___Ari_Raptis:2,2,Topic Shift,3,5,1,25,True,de961cc5db0c90d8aa81dd96768837b22194a13e5dfed30d647e4c08a602c45e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:2,2,business:0007__Talaria_Transportation___Ari_Raptis:3,3,Clarification Request (Specific),3,3,2,25,True,6f656d66954bb18267289255d8f628b1d5f4e49d14c4d11089dfd6b97309993e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:3,3,business:0007__Talaria_Transportation___Ari_Raptis:4,4,Answer,4,5,3,25,True,0c3508371a0a77636f548d27bc84b10a515ca0dde1eecb361330266b8a8cd73b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:4,4,business:0007__Talaria_Transportation___Ari_Raptis:5,5,Clarification Request (Specific),8,7,3,25,True,82b8fa8818a92cdd4d219339cbe18e8fcc4a8ff08c4be17dd9898efe9331917e,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:5,5,business:0007__Talaria_Transportation___Ari_Raptis:6,6,Assert / Elaborate,4,5,3,25,True,d24ce5f060d4a7f7e879dba7eef7e4c7517c4d0939872ef530f9d8c0a1e97199,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:6,6,business:0007__Talaria_Transportation___Ari_Raptis:7,7,Agree / Align,3,4,3,25,True,142e56792a1d6549762df910093d0e103b1d8593da4df53637d1a074da7d2e4f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:7,7,business:0007__Talaria_Transportation___Ari_Raptis:8,8,Assert / Elaborate,3,4,3,25,True,cb79672060bc6d00fe92ca151961e7cb99213847e7a64a4cb4a472c26ee69d54,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:8,8,business:0007__Talaria_Transportation___Ari_Raptis:9,9,Agree / Align,6,6,3,25,True,4052bcdb5353fc579194ca48db50fb9c5790987fd0d0981a2164615bcf8369de,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:9:10,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:9,9,business:0007__Talaria_Transportation___Ari_Raptis:10,10,Assert / Elaborate,5,5,3,25,True,711f81538e05c7a12228bd614b1dbceda396bb5ca502811004e3998adc13e873,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:10:11,business,0007__Talaria_Transportation___Ari_Raptis,data/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:10,10,business:0007__Talaria_Transportation___Ari_Raptis:11,11,Clarification Request (Specific),5,5,3,25,True,7932bbef05a714a181b1f78905d6daa00f29eb3422835549a132ba5cfab767ec,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
