pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10,10,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,Assert / Elaborate,9,8,3,25,True,e7c46bd29dfecc7378b5b835fe16ba11f55207c8f720b1c45c0a95a43d5d5f26,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11,11,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,Assert / Elaborate,9,8,3,25,True,535764d77cf972f717600854be6a63dfe2aa75ef574ddcaca12883174edbe2f3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12,12,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,Assert / Elaborate,6,6,3,25,True,6fb342b79270ade5a94d5b1314ba954ece42943be14a0aff26a7f79008b49a28,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,data_cleaned/conversation_moves_labeled/business/0003_-_The_Game_Chat_with_Ruth_and_Allen.json,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13,13,business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14,14,Assert / Elaborate,7,5,3,25,True,fa4f5f5f3ccb6cd7c958115c5c4ad9fca40a36d137a2b4b24b65d51f5418db4a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:0,0,business:0004__Bhang___Jamie_Pearson:1,1,Topic Shift,6,5,0,25,True,b9a4e0ed85ebffc6c1fcd2426b26f998a2c2aa281e731389d52d33a3985593c2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:1,1,business:0004__Bhang___Jamie_Pearson:2,2,Assert / Elaborate,7,6,1,25,True,ebb7b3b428c7158a90212decbe193441dae12fd47b6d62c266ea2d337f0a373f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:4,4,business:0004__Bhang___Jamie_Pearson:5,5,Assert / Elaborate,10,10,3,25,True,efbf9d3c325dfaeb8dd9ac921b5acf7a7c55ad1795c3c1f81ad64ed2f6db0529,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:5,5,business:0004__Bhang___Jamie_Pearson:6,6,Assert / Elaborate,5,4,3,25,True,f91a2668501e3f2c5765475e77ed3df235e84fbcb63f944312849db0fa199e94,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:6,6,business:0004__Bhang___Jamie_Pearson:7,7,Assert / Elaborate,10,10,3,25,True,1826e9957ea881d630a3d569980f441245804273abec5bf3463faf12423cd6ea,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,data_cleaned/conversation_moves_labeled/business/0004__Bhang___Jamie_Pearson.json,business:0004__Bhang___Jamie_Pearson:7,7,business:0004__Bhang___Jamie_Pearson:8,8,Assert / Elaborate,10,10,3,25,True,d4a558527b4db5dc4f39bc6ea3e5fbcc9e7c02954bbd54476ee8a41cce53a0c7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:0,0,business:0007__Talaria_Transportation___Ari_Raptis:1,1,Clarification Request (Specific),8,6,0,25,True,d4c5842d4df8447f4e6c26f3c2038e718c220e3db849f0131f503eb53be101ee,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:1,1,business:0007__Talaria_Transportation___Ari_Raptis:2,2,Assert / Elaborate,4,5,1,25,True,87f7f49c5c7e99e49a0aafcb9252f529434a74de8ed5efbd037d8830208244f4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:2,2,business:0007__Talaria_Transportation___Ari_Raptis:3,3,Clarification Request (Specific),10,10,2,25,True,e1dd74321f90eb85241715184d3609fed4e3d3205da001eecf89c9c4ef802ad2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:3,3,business:0007__Talaria_Transportation___Ari_Raptis:4,4,Assert / Elaborate,4,4,3,25,True,4f277a776c4326970faa85ca1dba6c07d2ce91fe3cf4d35743de0e5433d75220,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:4,4,business:0007__Talaria_Transportation___Ari_Raptis:5,5,Clarification Request (Specific),10,10,3,25,True,b8b86590e94b4f3fc8534ffb35e46b62b746d38b2005473aefa547b93103d766,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:5,5,business:0007__Talaria_Transportation___Ari_Raptis:6,6,Assert / Elaborate,5,5,3,25,True,e9c7f8255ef5e539d2a1f9f4100c5f5162fc3857be462100adf2fc3ea52f2f1d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:6,6,business:0007__Talaria_Transportation___Ari_Raptis:7,7,Agree / Align,10,10,3,25,True,673d994080d0b331d33da1a757e024d3bc002c419d82a9ca4138a9c52f18f7fc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:7,7,business:0007__Talaria_Transportation___Ari_Raptis:8,8,Answer,6,5,3,25,True,c7e5644e1b80c0cb16c1e1cdeb8aef07f0461df41d7b20bd9aaf71ef196bb4e6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,data_cleaned/conversation_moves_labeled/business/0007__Talaria_Transportation___Ari_Raptis.json,business:0007__Talaria_Transportation___Ari_Raptis:8,8,business:0007__Talaria_Transportation___Ari_Raptis:9,9,Agree / Align,10,10,3,25,True,1a1e37a27c043669849f08900545c2fb760634310ca99ca827af1f7a961aafb3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:0:1,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:0,0,business:0008__Jay_Rush___Moose_Labs___MouthPeace:1,1,Clarification Request (Specific),9,6,0,25,True,2d2b6808df0a19b3a709af90fa747fe9a4a8ec063ed9f41bc483c4d538fc6023,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:1:2,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:1,1,business:0008__Jay_Rush___Moose_Labs___MouthPeace:2,2,Assert / Elaborate,6,6,1,25,True,72a345af241c449f5d6d7abc6a3091416fd3d94e34bfedd581eb0e6e75798eaf,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:2:3,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:2,2,business:0008__Jay_Rush___Moose_Labs___MouthPeace:3,3,Agree / Align,10,10,2,25,True,fcc5d4447ad10f09618654d132e7cf30b8c94b5fbb7314b6c2680ec4d1e0f9a8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:3,3,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,Assert / Elaborate,4,5,3,25,True,f795b271a1a90192f776cd0f989ab25c75c51c2f0c7709baa715b32b8473a322,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:4,4,business:0008__Jay_Rush___Moose_Labs___MouthPeace:5,5,Assert / Elaborate,10,10,3,25,True,8c9d31613c7d3227ec5e8da17907dee1ad8ae9068d1dbe49be5208302fd6de8d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:5:6,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:5,5,business:0008__Jay_Rush___Moose_Labs___MouthPeace:6,6,Answer,7,8,3,25,True,1c4648ccc5f322c10f688ef1066ec331a83bf00a04aeeffd651e76a3ee8f2584,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:0008__Jay_Rush___Moose_Labs___MouthPeace:6:7,business,0008__Jay_Rush___Moose_Labs___MouthPeace,data_cleaned/conversation_moves_labeled/business/0008__Jay_Rush___Moose_Labs___MouthPeace.json,business:0008__Jay_Rush___Moose_Labs___MouthPeace:6,6,business:0008__Jay_Rush___Moose_Labs___MouthPeace:7,7,Assert / Elaborate,10,10,3,25,True,ddcd0c468da7cd18885146a183dd223c026d91ff7abbde32b7f2b39ea377cd93,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
business:001._Magic_Dust:0:1,business,001._Magic_Dust,data_cleaned/conversation_moves_labeled/business/001._Magic_Dust.json,business:001._Magic_Dust:0,0,business:001._Magic_Dust:1,1,Assert / Elaborate,10,10,0,25,True,a6f85f389e5200c8bf9b33bb52ea4015959363f60d8675b6a616dcc0da73f94c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:0:1,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:0,0,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:1,1,Clarification Request (Specific),10,10,0,25,True,8f87a303f3c0e903fe8e07ecca31ef0e02bc454facd751ab2116163940847cb2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:1:2,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:1,1,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2,2,Agree / Align,10,10,1,25,True,07a208986a54f53e88f756c6a6be863e6b046713e7ddbd00a172c384b09072cd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2,2,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:3,3,Assert / Elaborate,8,8,2,25,True,15086912c1e9375603712875b19d20f9f76e0844019e36fa2e61aa0f1311a270,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:3:4,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,data_cleaned/conversation_moves_labeled/commentary/0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF.json,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:3,3,commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:4,4,Assert / Elaborate,10,10,3,25,True,5c179d6795b4fa817cfe6817e33da2e302cd0bdd0e712b44d11ed03bc376bcdd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
