pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:10:11,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,10,11,Assert / Elaborate,0,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,9,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:11:12,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,11,12,Clarification Request (Specific),10,,,,,24,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:12:13,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,12,13,Assert / Elaborate,3,1.0,7.0,1.0,1.0,25,True,,True,True,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,13.0,1.0,0.0,0.07692307692307693,25,True,,True,True,False,13.0,1.0,0.0,0.07692307692307693,25,True,,True,True,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:13:14,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,13,14,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:14:15,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,14,15,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:15:16,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,15,16,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:16:17,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,16,17,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:17:18,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,17,18,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:18:19,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,18,19,Assert / Elaborate,8,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:19:20,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,19,20,Assert / Elaborate,8,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:20:21,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,20,21,Assert / Elaborate,6,,,,,24,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
business:0003_-_The_Game_Chat_with_Ruth_and_Allen:21:22,business,0003_-_The_Game_Chat_with_Ruth_and_Allen,21,22,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:0:1,business,0004__Bhang___Jamie_Pearson,0,1,Topic Shift,5,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,6,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:4:5,business,0004__Bhang___Jamie_Pearson,4,5,Clarification Request (Specific),7,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Answer,5,,,,,24,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:6:7,business,0004__Bhang___Jamie_Pearson,6,7,Assert / Elaborate,10,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:8:9,business,0004__Bhang___Jamie_Pearson,8,9,Clarification Request (Generic),10,,,,,14,True,,False,False,False,,,,,8,True,,False,False,False,,,,,6,True,,False,False,False,,,,,10,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:9:10,business,0004__Bhang___Jamie_Pearson,9,10,Answer,0,,,,,23,True,,False,False,False,,,,,12,True,,False,False,False,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,17,True,,False,False,False
business:0004__Bhang___Jamie_Pearson:10:11,business,0004__Bhang___Jamie_Pearson,10,11,Assert / Elaborate,3,,,,,24,True,,False,False,False,,,,,14,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,6.0,1.0,0.0,0.16666666666666666,25,True,,True,True,False,6.0,1.0,0.0,0.16666666666666666,25,True,,True,True,False
business:0004__Bhang___Jamie_Pearson:11:12,business,0004__Bhang___Jamie_Pearson,11,12,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:0:1,business,0007__Talaria_Transportation___Ari_Raptis,0,1,Topic Shift,6,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:1:2,business,0007__Talaria_Transportation___Ari_Raptis,1,2,Topic Shift,5,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:2:3,business,0007__Talaria_Transportation___Ari_Raptis,2,3,Clarification Request (Specific),3,,,,,24,True,,False,False,False,,,,,14,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:3:4,business,0007__Talaria_Transportation___Ari_Raptis,3,4,Answer,5,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:4:5,business,0007__Talaria_Transportation___Ari_Raptis,4,5,Clarification Request (Specific),7,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,4,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:7:8,business,0007__Talaria_Transportation___Ari_Raptis,7,8,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:8:9,business,0007__Talaria_Transportation___Ari_Raptis,8,9,Agree / Align,6,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:9:10,business,0007__Talaria_Transportation___Ari_Raptis,9,10,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:10:11,business,0007__Talaria_Transportation___Ari_Raptis,10,11,Clarification Request (Specific),5,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:11:12,business,0007__Talaria_Transportation___Ari_Raptis,11,12,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:12:13,business,0007__Talaria_Transportation___Ari_Raptis,12,13,Assert / Elaborate,4,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:13:14,business,0007__Talaria_Transportation___Ari_Raptis,13,14,Assert / Elaborate,5,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,24,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:14:15,business,0007__Talaria_Transportation___Ari_Raptis,14,15,Clarification Request (Specific),5,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,24,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:15:16,business,0007__Talaria_Transportation___Ari_Raptis,15,16,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,19,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:16:17,business,0007__Talaria_Transportation___Ari_Raptis,16,17,Clarification Request (Specific),10,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:17:18,business,0007__Talaria_Transportation___Ari_Raptis,17,18,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:18:19,business,0007__Talaria_Transportation___Ari_Raptis,18,19,Agree / Align,10,,,,,18,True,,False,False,False,,,,,8,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:19:20,business,0007__Talaria_Transportation___Ari_Raptis,19,20,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:20:21,business,0007__Talaria_Transportation___Ari_Raptis,20,21,Clarification Request (Specific),8,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:21:22,business,0007__Talaria_Transportation___Ari_Raptis,21,22,Assert / Elaborate,3,,,,,23,True,,False,False,False,,,,,17,True,,False,False,False,,,,,24,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:22:23,business,0007__Talaria_Transportation___Ari_Raptis,22,23,Clarification Request (Specific),5,,,,,23,True,,False,False,False,,,,,15,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:25:26,business,0007__Talaria_Transportation___Ari_Raptis,25,26,Answer,4,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False
business:0007__Talaria_Transportation___Ari_Raptis:26:27,business,0007__Talaria_Transportation___Ari_Raptis,26,27,Agree / Align,9,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:5:6,business,0008__Jay_Rush___Moose_Labs___MouthPeace,5,6,Assert / Elaborate,6,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:8:9,business,0008__Jay_Rush___Moose_Labs___MouthPeace,8,9,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:9:10,business,0008__Jay_Rush___Moose_Labs___MouthPeace,9,10,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:10:11,business,0008__Jay_Rush___Moose_Labs___MouthPeace,10,11,Clarification Request (Specific),10,,,,,24,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:11:12,business,0008__Jay_Rush___Moose_Labs___MouthPeace,11,12,Assert / Elaborate,4,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,18,True,,False,False,False,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:14:15,business,0008__Jay_Rush___Moose_Labs___MouthPeace,14,15,Correction / Challenge,6,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
business:0008__Jay_Rush___Moose_Labs___MouthPeace:15:16,business,0008__Jay_Rush___Moose_Labs___MouthPeace,15,16,Agree / Align,4,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,1.0,3.0,1.0,1.0,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
