pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
business:0004__Bhang___Jamie_Pearson:1:2,business,0004__Bhang___Jamie_Pearson,1,2,Assert / Elaborate,7,3,6,67,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8125,0.625,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True
business:0004__Bhang___Jamie_Pearson:5:6,business,0004__Bhang___Jamie_Pearson,5,6,Assert / Elaborate,5,3,4,87,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.625,0.8333333333333334,48,24,True,,True,True,False,True,True
business:0004__Bhang___Jamie_Pearson:7:8,business,0004__Bhang___Jamie_Pearson,7,8,Assert / Elaborate,10,3,10,124,True,5.0,0.0,0.2,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
business:0007__Talaria_Transportation___Ari_Raptis:5:6,business,0007__Talaria_Transportation___Ari_Raptis,5,6,Assert / Elaborate,5,3,5,61,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True
business:0007__Talaria_Transportation___Ari_Raptis:6:7,business,0007__Talaria_Transportation___Ari_Raptis,6,7,Agree / Align,10,3,10,212,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
business:0008__Jay_Rush___Moose_Labs___MouthPeace:3:4,business,0008__Jay_Rush___Moose_Labs___MouthPeace,3,4,Assert / Elaborate,4,3,5,58,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True
business:0008__Jay_Rush___Moose_Labs___MouthPeace:4:5,business,0008__Jay_Rush___Moose_Labs___MouthPeace,4,5,Assert / Elaborate,10,3,10,129,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True
business:001._Magic_Dust:0:1,business,001._Magic_Dust,0,1,Assert / Elaborate,10,3,10,50,True,10.0,0.0,0.1,0.5625,0.125,48,24,True,,True,True,False,True,False,8.0,0.0,0.125,0.6875,0.375,48,24,True,,True,True,False,True,False,6.0,0.0,0.16666666666666666,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,False,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,,,,,,0,0,False,no_valid_same_episode_nonadjacent_donor,False,False,False,False,False
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:2:3,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,2,3,Assert / Elaborate,8,3,8,160,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:6:7,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,6,7,Assert / Elaborate,6,3,5,237,True,7.0,0.0,0.14285714285714285,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.75,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.625,0.25,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.5625,0.20833333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.5,0.25,48,24,True,,True,True,False,True,True
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:7:8,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,7,8,Agree / Align,8,3,6,125,True,9.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,19.0,0.0,0.05263157894736842,0.625,0.25,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.6875,0.375,48,24,True,,True,True,False,True,True
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:10:11,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,10,11,Assert / Elaborate,5,3,5,177,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.6875,0.375,48,24,True,,True,True,False,True,True
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:11:12,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,11,12,Clarification Request (Specific),10,3,10,237,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True
commentary:0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF:12:13,commentary,0014_-QUALITY_CONTENT_W__SIMON_LUCKHOFF,12,13,Assert / Elaborate,5,3,6,137,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.5416666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True
