future_horizon,condition,base_condition,representation_budget,pair_count,candidate_complete_pair_count,condition_available_pair_count,fully_parsed_pair_count,assumption_eligible_pair_count,sparse_explicit_pair_count,dense_explicit_pair_count,complete_case_pair_count,retained_pair_rate,comparison_parse_eligible_pair_count,comparison_parse_failure_pair_count,comparison_parse_failure_rate
3,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,88,88,75,75,75,6,69,75,0.8522727272727273,75,0,0.0
3,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,88,88,75,75,75,6,69,75,0.8522727272727273,75,0,0.0
3,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,88,88,75,75,75,6,69,75,0.8522727272727273,75,0,0.0
3,raw_history_explicit_b128,raw_history_explicit,128,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_explicit_b256,raw_history_explicit,256,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
3,raw_history_explicit_b512,raw_history_explicit,512,88,88,87,87,87,7,80,75,0.9886363636363636,87,0,0.0
5,raw_history_b128,raw_history,128,46,46,46,46,46,4,41,41,1.0,46,0,0.0
5,raw_history_b256,raw_history,256,46,46,46,46,46,4,41,41,1.0,46,0,0.0
5,raw_history_b512,raw_history,512,46,46,46,46,46,4,41,41,1.0,46,0,0.0
5,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,46,46,41,41,41,4,37,41,0.8913043478260869,41,0,0.0
5,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,46,46,41,41,41,4,37,41,0.8913043478260869,41,0,0.0
5,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,46,46,41,41,41,4,37,41,0.8913043478260869,41,0,0.0
5,raw_history_explicit_b128,raw_history_explicit,128,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_explicit_b256,raw_history_explicit,256,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
5,raw_history_explicit_b512,raw_history_explicit,512,46,46,45,45,45,4,41,41,0.9782608695652174,45,0,0.0
