future_horizon,condition,base_condition,representation_budget,pair_count,candidate_complete_pair_count,condition_available_pair_count,fully_parsed_pair_count,assumption_eligible_pair_count,sparse_explicit_pair_count,dense_explicit_pair_count,complete_case_pair_count,retained_pair_rate,comparison_parse_eligible_pair_count,comparison_parse_failure_pair_count,comparison_parse_failure_rate
3,structured_explicit_history_b256,structured_explicit_history,256,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_history_b512,structured_explicit_history,512,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_assumption_history_b128,structured_explicit_assumption_history,128,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_assumption_history_b256,structured_explicit_assumption_history,256,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_assumption_history_b512,structured_explicit_assumption_history,512,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_shuffled_assumption_history_b128,structured_explicit_shuffled_assumption_history,128,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_shuffled_assumption_history_b256,structured_explicit_shuffled_assumption_history,256,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_shuffled_assumption_history_b512,structured_explicit_shuffled_assumption_history,512,88,88,88,88,88,7,80,76,1.0,88,0,0.0
3,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_wrong_episode_assumption_history,128,88,88,76,76,76,6,69,76,0.8636363636363636,76,0,0.0
3,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_wrong_episode_assumption_history,256,88,88,76,76,76,6,69,76,0.8636363636363636,76,0,0.0
3,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_wrong_episode_assumption_history,512,88,88,76,76,76,6,69,76,0.8636363636363636,76,0,0.0
5,raw_history_b128,raw_history,128,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,raw_history_b256,raw_history,256,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,raw_history_b512,raw_history,512,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_history_b128,structured_explicit_history,128,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_history_b256,structured_explicit_history,256,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_history_b512,structured_explicit_history,512,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_assumption_history_b128,structured_explicit_assumption_history,128,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_assumption_history_b256,structured_explicit_assumption_history,256,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_assumption_history_b512,structured_explicit_assumption_history,512,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_shuffled_assumption_history_b128,structured_explicit_shuffled_assumption_history,128,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_shuffled_assumption_history_b256,structured_explicit_shuffled_assumption_history,256,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_shuffled_assumption_history_b512,structured_explicit_shuffled_assumption_history,512,46,46,46,46,46,4,41,42,1.0,46,0,0.0
5,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_wrong_episode_assumption_history,128,46,46,42,42,42,4,37,42,0.9130434782608695,42,0,0.0
5,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_wrong_episode_assumption_history,256,46,46,42,42,42,4,37,42,0.9130434782608695,42,0,0.0
5,structured_explicit_wrong_episode_assumption_history_b512,structured_explicit_wrong_episode_assumption_history,512,46,46,42,42,42,4,37,42,0.9130434782608695,42,0,0.0
