analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,explicit_plus_top3_assumptions,commentary,159,5.0062893081761,,,True,5,0.3333333333333333,,,True,0.5008579884957011,,,True,12.817610062893081,,,True
full,explicit_plus_assumptions,commentary,159,4.660377358490566,,,True,5,0.32075471698113206,,,True,0.5056772690511518,,,True,13.08805031446541,,,True
full,raw_turn,news,71,1.9577464788732395,,,True,5,0.6056338028169014,,,True,0.734037558685446,,,True,15.774647887323944,,,True
full,raw_turn_with_history,news,71,2.380281690140845,,,True,5,0.4788732394366197,,,True,0.6645316342499442,,,True,16.661971830985916,,,True
full,raw_turn_plus_assumptions,news,71,2.323943661971831,,,True,5,0.5070422535211268,,,True,0.6793797874969113,,,True,16.112676056338028,,,True
full,explicit_only,news,71,3.1971830985915495,,,True,5,0.43661971830985913,,,True,0.627139877448385,,,True,12.690140845070422,,,True
full,explicit_plus_top1_assumption,news,71,3.295774647887324,,,True,5,0.4084507042253521,,,True,0.6061716705461528,,,True,12.169014084507042,,,True
full,explicit_plus_top3_assumptions,news,71,3.352112676056338,,,True,5,0.4647887323943662,,,True,0.6351535148282196,,,True,12.971830985915492,,,True
full,explicit_plus_assumptions,news,71,3.056338028169014,,,True,5,0.5070422535211268,,,True,0.6621117555003222,,,True,13.408450704225352,,,True
full,raw_turn,political,38,4.157894736842105,,,True,5,0.39473684210526316,,,True,0.5654269084029145,,,True,13.368421052631579,,,True
full,raw_turn_with_history,political,38,3.736842105263158,,,True,5,0.3684210526315789,,,True,0.5405124330433927,,,True,15.368421052631579,,,True
full,raw_turn_plus_assumptions,political,38,4.394736842105263,,,True,5,0.39473684210526316,,,True,0.5578220113369527,,,True,13.368421052631579,,,True
full,explicit_only,political,38,5.368421052631579,,,True,5,0.3157894736842105,,,True,0.49405740262265363,,,True,10.631578947368421,,,True
full,explicit_plus_top1_assumption,political,38,5.578947368421052,,,True,5,0.2894736842105263,,,True,0.4867210858755819,,,True,10.789473684210526,,,True
full,explicit_plus_top3_assumptions,political,38,5.5,,,True,5,0.3684210526315789,,,True,0.5292801350135783,,,True,10.921052631578947,,,True
full,explicit_plus_assumptions,political,38,6.0,,,True,5,0.3157894736842105,,,True,0.4973079697519393,,,True,11.078947368421053,,,True
full,raw_turn,religion,41,2.926829268292683,,,True,5,0.34146341463414637,,,True,0.5496515679442509,,,True,18.024390243902438,,,True
full,raw_turn_with_history,religion,41,2.926829268292683,,,True,5,0.3902439024390244,,,True,0.5673054587688734,,,True,18.829268292682926,,,True
full,raw_turn_plus_assumptions,religion,41,3.975609756097561,,,True,5,0.3170731707317073,,,True,0.5002864005912786,,,True,17.24390243902439,,,True
full,explicit_only,religion,41,5.390243902439025,,,True,5,0.21951219512195122,,,True,0.442358522236571,,,True,14.390243902439025,,,True
full,explicit_plus_top1_assumption,religion,41,5.439024390243903,,,True,5,0.2926829268292683,,,True,0.4698772533062347,,,True,14.487804878048781,,,True
full,explicit_plus_top3_assumptions,religion,41,5.414634146341464,,,True,5,0.2682926829268293,,,True,0.47451166719459403,,,True,14.707317073170731,,,True
full,explicit_plus_assumptions,religion,41,5.414634146341464,,,True,5,0.2926829268292683,,,True,0.46876148737074436,,,True,14.902439024390244,,,True
full,raw_turn,sports,70,2.7285714285714286,,,True,5,0.4857142857142857,,,True,0.6528052503052503,,,True,15.585714285714285,,,True
full,raw_turn_with_history,sports,70,2.3285714285714287,,,True,5,0.5571428571428572,,,True,0.7069047619047618,,,True,16.728571428571428,,,True
full,raw_turn_plus_assumptions,sports,70,3.1285714285714286,,,True,5,0.4857142857142857,,,True,0.6429583115297401,,,True,15.414285714285715,,,True
full,explicit_only,sports,70,4.285714285714286,,,True,5,0.4857142857142857,,,True,0.603330205901524,,,True,12.357142857142858,,,True
full,explicit_plus_top1_assumption,sports,70,4.171428571428572,,,True,5,0.45714285714285713,,,True,0.590957011009532,,,True,12.485714285714286,,,True
full,explicit_plus_top3_assumptions,sports,70,4.014285714285714,,,True,5,0.45714285714285713,,,True,0.6029468069278994,,,True,13.1,,,True
full,explicit_plus_assumptions,sports,70,3.742857142857143,,,True,5,0.45714285714285713,,,True,0.6127512286966068,,,True,13.357142857142858,,,True
assumption_eligible,raw_turn,business,37,3.1621621621621623,,,True,5,0.3783783783783784,,,True,0.5939510939510939,,,True,15.864864864864865,,,True
assumption_eligible,raw_turn_with_history,business,37,3.5135135135135136,,,True,5,0.2702702702702703,,,True,0.5115401115401116,,,True,16.7027027027027,,,True
assumption_eligible,raw_turn_plus_assumptions,business,37,3.2972972972972974,,,True,5,0.35135135135135137,,,True,0.5583582818876937,,,True,15.297297297297296,,,True
assumption_eligible,explicit_only,business,37,4.297297297297297,,,True,5,0.32432432432432434,,,True,0.5156349206349207,,,True,14.135135135135135,,,True
assumption_eligible,explicit_plus_top1_assumption,business,37,4.486486486486487,,,True,5,0.32432432432432434,,,True,0.5134255684255684,,,True,13.72972972972973,,,True
assumption_eligible,explicit_plus_top3_assumptions,business,37,4.162162162162162,,,True,5,0.3783783783783784,,,True,0.5524967824967826,,,True,13.864864864864865,,,True
assumption_eligible,explicit_plus_assumptions,business,37,5.108108108108108,,,True,5,0.35135135135135137,,,True,0.5183805233805234,,,True,13.54054054054054,,,True
assumption_eligible,raw_turn,commentary,159,4.578616352201258,,,True,5,0.3270440251572327,,,True,0.5153318711337579,,,True,14.60377358490566,,,True
assumption_eligible,raw_turn_with_history,commentary,159,3.4842767295597485,,,True,5,0.33962264150943394,,,True,0.5568457032136277,,,True,15.786163522012579,,,True
assumption_eligible,raw_turn_plus_assumptions,commentary,159,4.1257861635220126,,,True,5,0.31446540880503143,,,True,0.5135967345521059,,,True,14.754716981132075,,,True
assumption_eligible,explicit_only,commentary,159,5.320754716981132,,,True,5,0.3333333333333333,,,True,0.4958343371274402,,,True,12.641509433962264,,,True
assumption_eligible,explicit_plus_top1_assumption,commentary,159,5.031446540880503,,,True,5,0.34591194968553457,,,True,0.513504513787628,,,True,12.754716981132075,,,True
assumption_eligible,explicit_plus_top3_assumptions,commentary,159,5.0062893081761,,,True,5,0.3333333333333333,,,True,0.5008579884957011,,,True,12.817610062893081,,,True
assumption_eligible,explicit_plus_assumptions,commentary,159,4.660377358490566,,,True,5,0.32075471698113206,,,True,0.5056772690511518,,,True,13.08805031446541,,,True
assumption_eligible,raw_turn,news,71,1.9577464788732395,,,True,5,0.6056338028169014,,,True,0.734037558685446,,,True,15.774647887323944,,,True
assumption_eligible,raw_turn_with_history,news,71,2.380281690140845,,,True,5,0.4788732394366197,,,True,0.6645316342499442,,,True,16.661971830985916,,,True
assumption_eligible,raw_turn_plus_assumptions,news,71,2.323943661971831,,,True,5,0.5070422535211268,,,True,0.6793797874969113,,,True,16.112676056338028,,,True
assumption_eligible,explicit_only,news,71,3.1971830985915495,,,True,5,0.43661971830985913,,,True,0.627139877448385,,,True,12.690140845070422,,,True
assumption_eligible,explicit_plus_top1_assumption,news,71,3.295774647887324,,,True,5,0.4084507042253521,,,True,0.6061716705461528,,,True,12.169014084507042,,,True
assumption_eligible,explicit_plus_top3_assumptions,news,71,3.352112676056338,,,True,5,0.4647887323943662,,,True,0.6351535148282196,,,True,12.971830985915492,,,True
assumption_eligible,explicit_plus_assumptions,news,71,3.056338028169014,,,True,5,0.5070422535211268,,,True,0.6621117555003222,,,True,13.408450704225352,,,True
assumption_eligible,raw_turn,political,38,4.157894736842105,,,True,5,0.39473684210526316,,,True,0.5654269084029145,,,True,13.368421052631579,,,True
assumption_eligible,raw_turn_with_history,political,38,3.736842105263158,,,True,5,0.3684210526315789,,,True,0.5405124330433927,,,True,15.368421052631579,,,True
assumption_eligible,raw_turn_plus_assumptions,political,38,4.394736842105263,,,True,5,0.39473684210526316,,,True,0.5578220113369527,,,True,13.368421052631579,,,True
assumption_eligible,explicit_only,political,38,5.368421052631579,,,True,5,0.3157894736842105,,,True,0.49405740262265363,,,True,10.631578947368421,,,True
assumption_eligible,explicit_plus_top1_assumption,political,38,5.578947368421052,,,True,5,0.2894736842105263,,,True,0.4867210858755819,,,True,10.789473684210526,,,True
assumption_eligible,explicit_plus_top3_assumptions,political,38,5.5,,,True,5,0.3684210526315789,,,True,0.5292801350135783,,,True,10.921052631578947,,,True
assumption_eligible,explicit_plus_assumptions,political,38,6.0,,,True,5,0.3157894736842105,,,True,0.4973079697519393,,,True,11.078947368421053,,,True
assumption_eligible,raw_turn,religion,41,2.926829268292683,,,True,5,0.34146341463414637,,,True,0.5496515679442509,,,True,18.024390243902438,,,True
assumption_eligible,raw_turn_with_history,religion,41,2.926829268292683,,,True,5,0.3902439024390244,,,True,0.5673054587688734,,,True,18.829268292682926,,,True
assumption_eligible,raw_turn_plus_assumptions,religion,41,3.975609756097561,,,True,5,0.3170731707317073,,,True,0.5002864005912786,,,True,17.24390243902439,,,True
assumption_eligible,explicit_only,religion,41,5.390243902439025,,,True,5,0.21951219512195122,,,True,0.442358522236571,,,True,14.390243902439025,,,True
assumption_eligible,explicit_plus_top1_assumption,religion,41,5.439024390243903,,,True,5,0.2926829268292683,,,True,0.4698772533062347,,,True,14.487804878048781,,,True
assumption_eligible,explicit_plus_top3_assumptions,religion,41,5.414634146341464,,,True,5,0.2682926829268293,,,True,0.47451166719459403,,,True,14.707317073170731,,,True
assumption_eligible,explicit_plus_assumptions,religion,41,5.414634146341464,,,True,5,0.2926829268292683,,,True,0.46876148737074436,,,True,14.902439024390244,,,True
assumption_eligible,raw_turn,sports,69,2.753623188405797,,,True,5,0.4782608695652174,,,True,0.6477734423386596,,,True,15.55072463768116,,,True
assumption_eligible,raw_turn_with_history,sports,69,2.347826086956522,,,True,5,0.5507246376811594,,,True,0.7026570048309179,,,True,16.71014492753623,,,True
assumption_eligible,raw_turn_plus_assumptions,sports,69,3.1594202898550723,,,True,5,0.4782608695652174,,,True,0.6377837943055333,,,True,15.376811594202898,,,True
assumption_eligible,explicit_only,sports,69,4.217391304347826,,,True,5,0.4927536231884058,,,True,0.6104638159709502,,,True,12.27536231884058,,,True
assumption_eligible,explicit_plus_top1_assumption,sports,69,4.130434782608695,,,True,5,0.463768115942029,,,True,0.5974512119972478,,,True,12.405797101449275,,,True
assumption_eligible,explicit_plus_top3_assumptions,sports,69,3.9855072463768115,,,True,5,0.463768115942029,,,True,0.6092697075113954,,,True,13.028985507246377,,,True
assumption_eligible,explicit_plus_assumptions,sports,69,3.6666666666666665,,,True,5,0.463768115942029,,,True,0.6200213753282807,,,True,13.289855072463768,,,True
complete_case,raw_turn,business,37,3.1621621621621623,,,True,5,0.3783783783783784,,,True,0.5939510939510939,,,True,15.864864864864865,,,True
complete_case,raw_turn_with_history,business,37,3.5135135135135136,,,True,5,0.2702702702702703,,,True,0.5115401115401116,,,True,16.7027027027027,,,True
complete_case,raw_turn_plus_assumptions,business,37,3.2972972972972974,,,True,5,0.35135135135135137,,,True,0.5583582818876937,,,True,15.297297297297296,,,True
complete_case,explicit_only,business,37,4.297297297297297,,,True,5,0.32432432432432434,,,True,0.5156349206349207,,,True,14.135135135135135,,,True
complete_case,explicit_plus_top1_assumption,business,37,4.486486486486487,,,True,5,0.32432432432432434,,,True,0.5134255684255684,,,True,13.72972972972973,,,True
complete_case,explicit_plus_top3_assumptions,business,37,4.162162162162162,,,True,5,0.3783783783783784,,,True,0.5524967824967826,,,True,13.864864864864865,,,True
complete_case,explicit_plus_assumptions,business,37,5.108108108108108,,,True,5,0.35135135135135137,,,True,0.5183805233805234,,,True,13.54054054054054,,,True
complete_case,raw_turn,commentary,159,4.578616352201258,,,True,5,0.3270440251572327,,,True,0.5153318711337579,,,True,14.60377358490566,,,True
complete_case,raw_turn_with_history,commentary,159,3.4842767295597485,,,True,5,0.33962264150943394,,,True,0.5568457032136277,,,True,15.786163522012579,,,True
complete_case,raw_turn_plus_assumptions,commentary,159,4.1257861635220126,,,True,5,0.31446540880503143,,,True,0.5135967345521059,,,True,14.754716981132075,,,True
complete_case,explicit_only,commentary,159,5.320754716981132,,,True,5,0.3333333333333333,,,True,0.4958343371274402,,,True,12.641509433962264,,,True
complete_case,explicit_plus_top1_assumption,commentary,159,5.031446540880503,,,True,5,0.34591194968553457,,,True,0.513504513787628,,,True,12.754716981132075,,,True
complete_case,explicit_plus_top3_assumptions,commentary,159,5.0062893081761,,,True,5,0.3333333333333333,,,True,0.5008579884957011,,,True,12.817610062893081,,,True
complete_case,explicit_plus_assumptions,commentary,159,4.660377358490566,,,True,5,0.32075471698113206,,,True,0.5056772690511518,,,True,13.08805031446541,,,True
complete_case,raw_turn,news,71,1.9577464788732395,,,True,5,0.6056338028169014,,,True,0.734037558685446,,,True,15.774647887323944,,,True
complete_case,raw_turn_with_history,news,71,2.380281690140845,,,True,5,0.4788732394366197,,,True,0.6645316342499442,,,True,16.661971830985916,,,True
complete_case,raw_turn_plus_assumptions,news,71,2.323943661971831,,,True,5,0.5070422535211268,,,True,0.6793797874969113,,,True,16.112676056338028,,,True
complete_case,explicit_only,news,71,3.1971830985915495,,,True,5,0.43661971830985913,,,True,0.627139877448385,,,True,12.690140845070422,,,True
complete_case,explicit_plus_top1_assumption,news,71,3.295774647887324,,,True,5,0.4084507042253521,,,True,0.6061716705461528,,,True,12.169014084507042,,,True
complete_case,explicit_plus_top3_assumptions,news,71,3.352112676056338,,,True,5,0.4647887323943662,,,True,0.6351535148282196,,,True,12.971830985915492,,,True
complete_case,explicit_plus_assumptions,news,71,3.056338028169014,,,True,5,0.5070422535211268,,,True,0.6621117555003222,,,True,13.408450704225352,,,True
complete_case,raw_turn,political,38,4.157894736842105,,,True,5,0.39473684210526316,,,True,0.5654269084029145,,,True,13.368421052631579,,,True
complete_case,raw_turn_with_history,political,38,3.736842105263158,,,True,5,0.3684210526315789,,,True,0.5405124330433927,,,True,15.368421052631579,,,True
complete_case,raw_turn_plus_assumptions,political,38,4.394736842105263,,,True,5,0.39473684210526316,,,True,0.5578220113369527,,,True,13.368421052631579,,,True
complete_case,explicit_only,political,38,5.368421052631579,,,True,5,0.3157894736842105,,,True,0.49405740262265363,,,True,10.631578947368421,,,True
complete_case,explicit_plus_top1_assumption,political,38,5.578947368421052,,,True,5,0.2894736842105263,,,True,0.4867210858755819,,,True,10.789473684210526,,,True
complete_case,explicit_plus_top3_assumptions,political,38,5.5,,,True,5,0.3684210526315789,,,True,0.5292801350135783,,,True,10.921052631578947,,,True
complete_case,explicit_plus_assumptions,political,38,6.0,,,True,5,0.3157894736842105,,,True,0.4973079697519393,,,True,11.078947368421053,,,True
complete_case,raw_turn,religion,41,2.926829268292683,,,True,5,0.34146341463414637,,,True,0.5496515679442509,,,True,18.024390243902438,,,True
complete_case,raw_turn_with_history,religion,41,2.926829268292683,,,True,5,0.3902439024390244,,,True,0.5673054587688734,,,True,18.829268292682926,,,True
complete_case,raw_turn_plus_assumptions,religion,41,3.975609756097561,,,True,5,0.3170731707317073,,,True,0.5002864005912786,,,True,17.24390243902439,,,True
complete_case,explicit_only,religion,41,5.390243902439025,,,True,5,0.21951219512195122,,,True,0.442358522236571,,,True,14.390243902439025,,,True
complete_case,explicit_plus_top1_assumption,religion,41,5.439024390243903,,,True,5,0.2926829268292683,,,True,0.4698772533062347,,,True,14.487804878048781,,,True
complete_case,explicit_plus_top3_assumptions,religion,41,5.414634146341464,,,True,5,0.2682926829268293,,,True,0.47451166719459403,,,True,14.707317073170731,,,True
complete_case,explicit_plus_assumptions,religion,41,5.414634146341464,,,True,5,0.2926829268292683,,,True,0.46876148737074436,,,True,14.902439024390244,,,True
complete_case,raw_turn,sports,70,2.7285714285714286,,,True,5,0.4857142857142857,,,True,0.6528052503052503,,,True,15.585714285714285,,,True
complete_case,raw_turn_with_history,sports,70,2.3285714285714287,,,True,5,0.5571428571428572,,,True,0.7069047619047618,,,True,16.728571428571428,,,True
complete_case,raw_turn_plus_assumptions,sports,70,3.1285714285714286,,,True,5,0.4857142857142857,,,True,0.6429583115297401,,,True,15.414285714285715,,,True
complete_case,explicit_only,sports,70,4.285714285714286,,,True,5,0.4857142857142857,,,True,0.603330205901524,,,True,12.357142857142858,,,True
complete_case,explicit_plus_top1_assumption,sports,70,4.171428571428572,,,True,5,0.45714285714285713,,,True,0.590957011009532,,,True,12.485714285714286,,,True
complete_case,explicit_plus_top3_assumptions,sports,70,4.014285714285714,,,True,5,0.45714285714285713,,,True,0.6029468069278994,,,True,13.1,,,True
complete_case,explicit_plus_assumptions,sports,70,3.742857142857143,,,True,5,0.45714285714285713,,,True,0.6127512286966068,,,True,13.357142857142858,,,True
