analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,explicit_plus_top1_assumption,news,132,5.613636363636363,,,True,5,0.4318181818181818,,,True,0.5632600407123086,,,True,4.962121212121212,,,True
full,explicit_plus_top3_assumptions,news,132,5.621212121212121,,,True,5,0.4393939393939394,,,True,0.5728224825187436,,,True,5.143939393939394,,,True
full,explicit_plus_assumptions,news,131,5.358778625954199,,,True,5,0.4351145038167939,,,True,0.5689079490880306,,,True,5.221374045801527,,,True
full,raw_turn,political,93,4.602150537634409,,,True,5,0.45161290322580644,,,True,0.5930061045909573,,,True,6.182795698924731,,,True
full,raw_turn_with_history,political,92,4.163043478260869,,,True,5,0.5217391304347826,,,True,0.6456019139702976,,,True,6.793478260869565,,,True
full,raw_turn_plus_assumptions,political,93,4.924731182795699,,,True,5,0.43010752688172044,,,True,0.5719585730647112,,,True,5.516129032258065,,,True
full,explicit_only,political,93,6.67741935483871,,,True,5,0.3118279569892473,,,True,0.4654715332518318,,,True,4.795698924731183,,,True
full,explicit_plus_top1_assumption,political,93,6.333333333333333,,,True,5,0.3763440860215054,,,True,0.5068337890357526,,,True,4.537634408602151,,,True
full,explicit_plus_top3_assumptions,political,93,6.21505376344086,,,True,5,0.3870967741935484,,,True,0.5060701582195272,,,True,4.666666666666667,,,True
full,explicit_plus_assumptions,political,93,6.473118279569892,,,True,5,0.3870967741935484,,,True,0.5094063774301096,,,True,4.602150537634409,,,True
full,raw_turn,religion,49,2.938775510204082,,,True,4,0.42857142857142855,,,True,0.6227243278263687,,,True,8.183673469387756,,,True
full,raw_turn_with_history,religion,49,2.5714285714285716,,,True,4,0.4897959183673469,,,True,0.6500088347027122,,,True,8.877551020408163,,,True
full,raw_turn_plus_assumptions,religion,47,3.0851063829787235,,,True,4,0.46808510638297873,,,True,0.6431546377416215,,,True,7.808510638297872,,,True
full,explicit_only,religion,49,5.183673469387755,,,True,4,0.2857142857142857,,,True,0.48685866968658353,,,True,6.795918367346939,,,True
full,explicit_plus_top1_assumption,religion,46,5.826086956521739,,,True,4,0.3695652173913043,,,True,0.5140968508615567,,,True,6.5,,,True
full,explicit_plus_top3_assumptions,religion,47,5.297872340425532,,,True,4,0.2978723404255319,,,True,0.4802027830446506,,,True,6.723404255319149,,,True
full,explicit_plus_assumptions,religion,46,5.173913043478261,,,True,4,0.34782608695652173,,,True,0.5261259748063081,,,True,6.760869565217392,,,True
full,raw_turn,sports,114,3.087719298245614,,,True,5,0.5263157894736842,,,True,0.6784824434824435,,,True,7.2105263157894735,,,True
full,raw_turn_with_history,sports,113,2.4070796460176993,,,True,5,0.6460176991150443,,,True,0.7642890719429773,,,True,8.026548672566372,,,True
full,raw_turn_plus_assumptions,sports,113,3.2035398230088497,,,True,5,0.5398230088495575,,,True,0.6861900611679373,,,True,7.15929203539823,,,True
full,explicit_only,sports,114,4.885964912280702,,,True,5,0.43859649122807015,,,True,0.5752607782538229,,,True,5.9298245614035086,,,True
full,explicit_plus_top1_assumption,sports,114,5.0701754385964914,,,True,5,0.43859649122807015,,,True,0.5702386275508942,,,True,5.842105263157895,,,True
full,explicit_plus_top3_assumptions,sports,112,4.607142857142857,,,True,5,0.4732142857142857,,,True,0.6024299284281011,,,True,6.133928571428571,,,True
full,explicit_plus_assumptions,sports,114,4.254385964912281,,,True,5,0.49122807017543857,,,True,0.6198476843580933,,,True,6.228070175438597,,,True
assumption_eligible,raw_turn,business,79,4.012658227848101,,,True,5,0.4177215189873418,,,True,0.5763492412691967,,,True,6.810126582278481,,,True
assumption_eligible,raw_turn_with_history,business,79,3.5443037974683542,,,True,5,0.45569620253164556,,,True,0.6189937751088161,,,True,7.632911392405063,,,True
assumption_eligible,raw_turn_plus_assumptions,business,79,4.569620253164557,,,True,5,0.3924050632911392,,,True,0.5548115527229452,,,True,6.265822784810126,,,True
assumption_eligible,explicit_only,business,79,5.949367088607595,,,True,5,0.24050632911392406,,,True,0.43805443536446403,,,True,5.518987341772152,,,True
assumption_eligible,explicit_plus_top1_assumption,business,79,5.8354430379746836,,,True,5,0.2911392405063291,,,True,0.4622775201963587,,,True,5.430379746835443,,,True
assumption_eligible,explicit_plus_top3_assumptions,business,79,6.050632911392405,,,True,5,0.34177215189873417,,,True,0.47875492685609483,,,True,5.3544303797468356,,,True
assumption_eligible,explicit_plus_assumptions,business,79,6.139240506329114,,,True,5,0.25316455696202533,,,True,0.433370613560389,,,True,5.329113924050633,,,True
assumption_eligible,raw_turn,commentary,186,3.7419354838709675,,,True,4,0.34946236559139787,,,True,0.5294409029752648,,,True,7.440860215053763,,,True
assumption_eligible,raw_turn_with_history,commentary,186,3.2903225806451615,,,True,4,0.3602150537634409,,,True,0.5639857126147448,,,True,7.946236559139785,,,True
assumption_eligible,raw_turn_plus_assumptions,commentary,186,4.112903225806452,,,True,4,0.3118279569892473,,,True,0.49993772803111963,,,True,7.016129032258065,,,True
assumption_eligible,explicit_only,commentary,185,4.827027027027027,,,True,4,0.31351351351351353,,,True,0.4865670154010442,,,True,6.318918918918919,,,True
assumption_eligible,explicit_plus_top1_assumption,commentary,186,4.672043010752688,,,True,4,0.3064516129032258,,,True,0.4884404748946659,,,True,6.21505376344086,,,True
assumption_eligible,explicit_plus_top3_assumptions,commentary,186,4.962365591397849,,,True,4,0.3225806451612903,,,True,0.49358467757465363,,,True,6.204301075268817,,,True
assumption_eligible,explicit_plus_assumptions,commentary,184,4.896739130434782,,,True,4,0.31521739130434784,,,True,0.48840465048807646,,,True,6.168478260869565,,,True
assumption_eligible,raw_turn,news,130,4.030769230769231,,,True,5,0.5384615384615384,,,True,0.6597053432348715,,,True,6.407692307692308,,,True
assumption_eligible,raw_turn_with_history,news,130,3.0,,,True,5,0.5384615384615384,,,True,0.6783744097618777,,,True,7.1461538461538465,,,True
assumption_eligible,raw_turn_plus_assumptions,news,130,4.184615384615385,,,True,5,0.5384615384615384,,,True,0.6548979386379337,,,True,6.3076923076923075,,,True
assumption_eligible,explicit_only,news,130,5.2153846153846155,,,True,5,0.4230769230769231,,,True,0.567227798837939,,,True,5.107692307692307,,,True
assumption_eligible,explicit_plus_top1_assumption,news,130,5.415384615384616,,,True,5,0.43846153846153846,,,True,0.5710416810902046,,,True,4.961538461538462,,,True
assumption_eligible,explicit_plus_top3_assumptions,news,130,5.423076923076923,,,True,5,0.4461538461538462,,,True,0.5807512373859693,,,True,5.1461538461538465,,,True
assumption_eligible,explicit_plus_assumptions,news,129,5.170542635658915,,,True,5,0.4418604651162791,,,True,0.5767451917544891,,,True,5.217054263565892,,,True
assumption_eligible,raw_turn,political,91,4.604395604395604,,,True,5,0.46153846153846156,,,True,0.6005447002962532,,,True,6.153846153846154,,,True
assumption_eligible,raw_turn_with_history,political,90,4.166666666666667,,,True,5,0.5222222222222223,,,True,0.6472502104712249,,,True,6.766666666666667,,,True
assumption_eligible,raw_turn_plus_assumptions,political,91,4.934065934065934,,,True,5,0.42857142857142855,,,True,0.5721664537914081,,,True,5.4945054945054945,,,True
assumption_eligible,explicit_only,political,91,6.56043956043956,,,True,5,0.31868131868131866,,,True,0.47348540571595016,,,True,4.725274725274725,,,True
assumption_eligible,explicit_plus_top1_assumption,political,91,6.230769230769231,,,True,5,0.38461538461538464,,,True,0.5154546781720696,,,True,4.461538461538462,,,True
assumption_eligible,explicit_plus_top3_assumptions,political,91,6.0989010989010985,,,True,5,0.3956043956043956,,,True,0.514935907379768,,,True,4.593406593406593,,,True
assumption_eligible,explicit_plus_assumptions,political,91,6.351648351648351,,,True,5,0.3956043956043956,,,True,0.5178259507917893,,,True,4.527472527472527,,,True
assumption_eligible,raw_turn,religion,49,2.938775510204082,,,True,4,0.42857142857142855,,,True,0.6227243278263687,,,True,8.183673469387756,,,True
assumption_eligible,raw_turn_with_history,religion,49,2.5714285714285716,,,True,4,0.4897959183673469,,,True,0.6500088347027122,,,True,8.877551020408163,,,True
assumption_eligible,raw_turn_plus_assumptions,religion,47,3.0851063829787235,,,True,4,0.46808510638297873,,,True,0.6431546377416215,,,True,7.808510638297872,,,True
assumption_eligible,explicit_only,religion,49,5.183673469387755,,,True,4,0.2857142857142857,,,True,0.48685866968658353,,,True,6.795918367346939,,,True
assumption_eligible,explicit_plus_top1_assumption,religion,46,5.826086956521739,,,True,4,0.3695652173913043,,,True,0.5140968508615567,,,True,6.5,,,True
assumption_eligible,explicit_plus_top3_assumptions,religion,47,5.297872340425532,,,True,4,0.2978723404255319,,,True,0.4802027830446506,,,True,6.723404255319149,,,True
assumption_eligible,explicit_plus_assumptions,religion,46,5.173913043478261,,,True,4,0.34782608695652173,,,True,0.5261259748063081,,,True,6.760869565217392,,,True
assumption_eligible,raw_turn,sports,108,2.990740740740741,,,True,5,0.5185185185185185,,,True,0.6756315803538028,,,True,7.175925925925926,,,True
assumption_eligible,raw_turn_with_history,sports,107,2.4766355140186915,,,True,5,0.6355140186915887,,,True,0.7557445339210881,,,True,7.953271028037383,,,True
assumption_eligible,raw_turn_plus_assumptions,sports,107,3.2149532710280373,,,True,5,0.5420560747663551,,,True,0.6864352132810078,,,True,7.102803738317757,,,True
assumption_eligible,explicit_only,sports,108,4.416666666666667,,,True,5,0.46296296296296297,,,True,0.5981608596082281,,,True,5.842592592592593,,,True
assumption_eligible,explicit_plus_top1_assumption,sports,108,4.5092592592592595,,,True,5,0.46296296296296297,,,True,0.5966708244376373,,,True,5.768518518518518,,,True
assumption_eligible,explicit_plus_top3_assumptions,sports,106,4.160377358490566,,,True,5,0.5,,,True,0.6275444252510671,,,True,6.047169811320755,,,True
assumption_eligible,explicit_plus_assumptions,sports,108,3.7777777777777777,,,True,5,0.5185185185185185,,,True,0.6445035300876805,,,True,6.148148148148148,,,True
complete_case,raw_turn,business,81,4.0246913580246915,,,True,5,0.4074074074074074,,,True,0.5682912353119324,,,True,6.814814814814815,,,True
complete_case,raw_turn_with_history,business,81,3.654320987654321,,,True,5,0.4567901234567901,,,True,0.6168787024723843,,,True,7.592592592592593,,,True
complete_case,raw_turn_plus_assumptions,business,81,4.54320987654321,,,True,5,0.3950617283950617,,,True,0.5555157942194979,,,True,6.283950617283951,,,True
complete_case,explicit_only,business,81,6.185185185185185,,,True,5,0.2345679012345679,,,True,0.4288329266723372,,,True,5.555555555555555,,,True
complete_case,explicit_plus_top1_assumption,business,81,6.098765432098766,,,True,5,0.2839506172839506,,,True,0.4523948672331886,,,True,5.469135802469136,,,True
complete_case,explicit_plus_top3_assumptions,business,81,6.308641975308642,,,True,5,0.3333333333333333,,,True,0.4684654243457706,,,True,5.395061728395062,,,True
complete_case,explicit_plus_assumptions,business,81,6.395061728395062,,,True,5,0.24691358024691357,,,True,0.42417902090732046,,,True,5.37037037037037,,,True
complete_case,raw_turn,commentary,190,4.2,,,True,4,0.34210526315789475,,,True,0.5169324614256566,,,True,7.2894736842105265,,,True
complete_case,raw_turn_with_history,commentary,190,3.5631578947368423,,,True,4,0.3473684210526316,,,True,0.548369639132797,,,True,7.810526315789474,,,True
complete_case,raw_turn_plus_assumptions,commentary,190,4.331578947368421,,,True,4,0.30526315789473685,,,True,0.490075164820884,,,True,6.91578947368421,,,True
complete_case,explicit_only,commentary,190,5.410526315789474,,,True,4,0.3,,,True,0.4699031955894784,,,True,6.242105263157895,,,True
complete_case,explicit_plus_top1_assumption,commentary,190,5.226315789473684,,,True,4,0.2894736842105263,,,True,0.46918998506093,,,True,6.152631578947369,,,True
complete_case,explicit_plus_top3_assumptions,commentary,190,5.552631578947368,,,True,4,0.3105263157894737,,,True,0.4767138097045147,,,True,6.121052631578947,,,True
complete_case,explicit_plus_assumptions,commentary,190,5.378947368421053,,,True,4,0.30526315789473685,,,True,0.4746280184645375,,,True,6.157894736842105,,,True
complete_case,raw_turn,news,131,4.0534351145038165,,,True,5,0.5267175572519084,,,True,0.6511070836173024,,,True,6.396946564885496,,,True
complete_case,raw_turn_with_history,news,131,3.0076335877862594,,,True,5,0.5267175572519084,,,True,0.6719237145219652,,,True,7.122137404580153,,,True
complete_case,raw_turn_plus_assumptions,news,131,4.190839694656488,,,True,5,0.5267175572519084,,,True,0.6473541884702141,,,True,6.312977099236641,,,True
complete_case,explicit_only,news,131,5.419847328244275,,,True,5,0.4198473282442748,,,True,0.5622482494750397,,,True,5.122137404580153,,,True
complete_case,explicit_plus_top1_assumption,news,131,5.625954198473282,,,True,5,0.4351145038167939,,,True,0.5656513387330132,,,True,4.977099236641221,,,True
complete_case,explicit_plus_top3_assumptions,news,131,5.656488549618321,,,True,5,0.4351145038167939,,,True,0.5695615854387338,,,True,5.122137404580153,,,True
complete_case,explicit_plus_assumptions,news,131,5.358778625954199,,,True,5,0.4351145038167939,,,True,0.5689079490880306,,,True,5.221374045801527,,,True
complete_case,raw_turn,political,92,4.641304347826087,,,True,5,0.44565217391304346,,,True,0.5885822579017287,,,True,6.1521739130434785,,,True
complete_case,raw_turn_with_history,political,92,4.163043478260869,,,True,5,0.5217391304347826,,,True,0.6456019139702976,,,True,6.793478260869565,,,True
complete_case,raw_turn_plus_assumptions,political,92,4.967391304347826,,,True,5,0.42391304347826086,,,True,0.5673059488588929,,,True,5.478260869565218,,,True
complete_case,explicit_only,political,92,6.739130434782608,,,True,5,0.30434782608695654,,,True,0.4596614412219605,,,True,4.75,,,True
complete_case,explicit_plus_top1_assumption,political,92,6.391304347826087,,,True,5,0.3695652173913043,,,True,0.501473286742663,,,True,4.489130434782608,,,True
complete_case,explicit_plus_top3_assumptions,political,92,6.271739130434782,,,True,5,0.3804347826086957,,,True,0.5007013555914785,,,True,4.608695652173913,,,True
complete_case,explicit_plus_assumptions,political,92,6.532608695652174,,,True,5,0.3804347826086957,,,True,0.5040738380543499,,,True,4.554347826086956,,,True
complete_case,raw_turn,religion,40,2.8,,,True,4,0.45,,,True,0.6370039682539683,,,True,8.175,,,True
complete_case,raw_turn_with_history,religion,40,2.3,,,True,4,0.55,,,True,0.688779761904762,,,True,8.95,,,True
complete_case,raw_turn_plus_assumptions,religion,40,3.175,,,True,4,0.45,,,True,0.6282066993464052,,,True,7.675,,,True
complete_case,explicit_only,religion,40,5.225,,,True,4,0.275,,,True,0.48907863804283236,,,True,6.8,,,True
complete_case,explicit_plus_top1_assumption,religion,40,5.75,,,True,4,0.375,,,True,0.5289386512180629,,,True,6.625,,,True
complete_case,explicit_plus_top3_assumptions,religion,40,5.325,,,True,4,0.325,,,True,0.4932155428047372,,,True,6.65,,,True
complete_case,explicit_plus_assumptions,religion,40,5.2,,,True,4,0.35,,,True,0.5298554770878603,,,True,6.75,,,True
complete_case,raw_turn,sports,110,3.109090909090909,,,True,5,0.5272727272727272,,,True,0.6789121080939263,,,True,7.181818181818182,,,True
complete_case,raw_turn_with_history,sports,110,2.4272727272727272,,,True,5,0.6454545454545455,,,True,0.7639211981474826,,,True,8.027272727272727,,,True
complete_case,raw_turn_plus_assumptions,sports,110,3.2545454545454544,,,True,5,0.5363636363636364,,,True,0.6821770628361538,,,True,7.127272727272727,,,True
complete_case,explicit_only,sports,110,4.790909090909091,,,True,5,0.45454545454545453,,,True,0.589133897463053,,,True,6.054545454545455,,,True
complete_case,explicit_plus_top1_assumption,sports,110,5.0,,,True,5,0.45454545454545453,,,True,0.5830092096782861,,,True,5.963636363636364,,,True
complete_case,explicit_plus_top3_assumptions,sports,110,4.663636363636364,,,True,5,0.4727272727272727,,,True,0.599746836217703,,,True,6.118181818181818,,,True
complete_case,explicit_plus_assumptions,sports,110,4.209090909090909,,,True,5,0.5,,,True,0.6251527516680848,,,True,6.2727272727272725,,,True
