analysis_subset,condition,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,explicit_plus_top3_assumptions,3,commentary,24,0.6102430555555555,,,True,4,0.6371527777777778,,,True
full,explicit_plus_shuffled_assumptions,3,commentary,24,0.556423611111111,,,True,4,0.5677083333333334,,,True
full,explicit_plus_wrong_episode_assumptions,3,commentary,24,0.5868055555555555,,,True,4,0.5694444444444444,,,True
full,raw_turn,5,commentary,9,0.449074074074074,,,True,2,0.4722222222222223,,,True
full,raw_turn_with_history,5,commentary,9,0.5208333333333334,,,True,2,0.587962962962963,,,True
full,raw_turn_plus_assumptions,5,commentary,9,0.4467592592592593,,,True,2,0.625,,,True
full,explicit_only,5,commentary,9,0.4444444444444444,,,True,2,0.5462962962962963,,,True
full,explicit_plus_top3_assumptions,5,commentary,9,0.4212962962962963,,,True,2,0.574074074074074,,,True
full,explicit_plus_shuffled_assumptions,5,commentary,9,0.41203703703703703,,,True,2,0.5462962962962963,,,True
full,explicit_plus_wrong_episode_assumptions,5,commentary,9,0.5092592592592592,,,True,2,0.43518518518518523,,,True
full,raw_turn,1,news,37,0.8806306306306307,,,True,4,0.7972972972972973,,,True
full,raw_turn_with_history,1,news,37,0.8997747747747747,,,True,4,0.8423423423423424,,,True
full,raw_turn_plus_assumptions,1,news,37,0.893581081081081,,,True,4,0.8277027027027026,,,True
full,explicit_only,1,news,37,0.8676801801801803,,,True,4,0.793918918918919,,,True
full,explicit_plus_top3_assumptions,1,news,37,0.8935810810810813,,,True,4,0.847972972972973,,,True
full,explicit_plus_shuffled_assumptions,1,news,37,0.8434684684684686,,,True,4,0.7747747747747747,,,True
full,explicit_plus_wrong_episode_assumptions,1,news,27,0.8526234567901235,,,True,3,0.7885802469135803,,,True
full,raw_turn,3,news,16,0.7174479166666666,,,True,2,0.6796875,,,True
full,raw_turn_with_history,3,news,16,0.75,,,True,2,0.78125,,,True
full,raw_turn_plus_assumptions,3,news,16,0.73828125,,,True,2,0.7473958333333333,,,True
full,explicit_only,3,news,16,0.7213541666666667,,,True,2,0.6666666666666667,,,True
full,explicit_plus_top3_assumptions,3,news,16,0.7317708333333334,,,True,2,0.71875,,,True
full,explicit_plus_shuffled_assumptions,3,news,16,0.6901041666666666,,,True,2,0.6197916666666666,,,True
full,explicit_plus_wrong_episode_assumptions,3,news,13,0.7612179487179488,,,True,2,0.7083333333333334,,,True
full,raw_turn,5,news,5,0.7458333333333333,,,True,2,0.6416666666666666,,,True
full,raw_turn_with_history,5,news,5,0.7749999999999999,,,True,2,0.7833333333333334,,,True
full,raw_turn_plus_assumptions,5,news,5,0.7333333333333333,,,True,2,0.7499999999999999,,,True
full,explicit_only,5,news,5,0.6916666666666667,,,True,2,0.65,,,True
full,explicit_plus_top3_assumptions,5,news,5,0.7625,,,True,2,0.7416666666666667,,,True
full,explicit_plus_shuffled_assumptions,5,news,5,0.6291666666666667,,,True,2,0.6083333333333333,,,True
full,explicit_plus_wrong_episode_assumptions,5,news,5,0.7375,,,True,2,0.6916666666666667,,,True
full,raw_turn,1,political,8,0.7942708333333334,,,True,2,0.6510416666666667,,,True
full,raw_turn_with_history,1,political,8,0.8697916666666667,,,True,2,0.7395833333333333,,,True
full,raw_turn_plus_assumptions,1,political,8,0.8723958333333333,,,True,2,0.765625,,,True
full,explicit_only,1,political,8,0.8333333333333333,,,True,2,0.6770833333333333,,,True
full,explicit_plus_top3_assumptions,1,political,8,0.8567708333333333,,,True,2,0.7552083333333333,,,True
full,explicit_plus_shuffled_assumptions,1,political,8,0.8463541666666666,,,True,2,0.734375,,,True
full,explicit_plus_wrong_episode_assumptions,1,political,4,0.859375,,,True,1,0.7395833333333334,,,True
full,raw_turn,1,religion,21,0.8025793650793651,,,True,5,0.6329365079365078,,,True
full,raw_turn_with_history,1,religion,21,0.8492063492063493,,,True,5,0.746031746031746,,,True
full,raw_turn_plus_assumptions,1,religion,21,0.8134920634920635,,,True,5,0.6865079365079365,,,True
full,explicit_only,1,religion,21,0.7361111111111112,,,True,5,0.6507936507936508,,,True
full,explicit_plus_top3_assumptions,1,religion,21,0.7549603174603174,,,True,5,0.7281746031746031,,,True
full,explicit_plus_shuffled_assumptions,1,religion,21,0.7172619047619048,,,True,5,0.636904761904762,,,True
full,explicit_plus_wrong_episode_assumptions,1,religion,11,0.731060606060606,,,True,4,0.6212121212121212,,,True
full,raw_turn,3,religion,5,0.65,,,True,2,0.5666666666666667,,,True
full,raw_turn_with_history,3,religion,5,0.7916666666666667,,,True,2,0.7666666666666666,,,True
full,raw_turn_plus_assumptions,3,religion,5,0.6583333333333334,,,True,2,0.7,,,True
full,explicit_only,3,religion,5,0.6375,,,True,2,0.5583333333333333,,,True
full,explicit_plus_top3_assumptions,3,religion,5,0.6708333333333333,,,True,2,0.675,,,True
full,explicit_plus_shuffled_assumptions,3,religion,5,0.5666666666666667,,,True,2,0.5166666666666666,,,True
full,explicit_plus_wrong_episode_assumptions,3,religion,3,0.6249999999999999,,,True,2,0.5833333333333334,,,True
full,raw_turn,1,sports,51,0.8423202614379085,,,True,3,0.7549019607843137,,,True
full,raw_turn_with_history,1,sports,51,0.8835784313725492,,,True,3,0.8668300653594772,,,True
full,raw_turn_plus_assumptions,1,sports,51,0.8639705882352942,,,True,3,0.7965686274509806,,,True
full,explicit_only,1,sports,51,0.8075980392156863,,,True,3,0.7671568627450979,,,True
full,explicit_plus_top3_assumptions,1,sports,51,0.8361928104575164,,,True,3,0.8080065359477124,,,True
full,explicit_plus_shuffled_assumptions,1,sports,51,0.798202614379085,,,True,3,0.7499999999999999,,,True
full,explicit_plus_wrong_episode_assumptions,1,sports,43,0.8183139534883721,,,True,3,0.7819767441860467,,,True
full,raw_turn,3,sports,39,0.7110042735042734,,,True,3,0.657051282051282,,,True
full,raw_turn_with_history,3,sports,39,0.7633547008547009,,,True,3,0.8044871794871795,,,True
full,raw_turn_plus_assumptions,3,sports,39,0.7297008547008547,,,True,3,0.7243589743589743,,,True
full,explicit_only,3,sports,39,0.7131410256410258,,,True,3,0.6762820512820513,,,True
full,explicit_plus_top3_assumptions,3,sports,39,0.7323717948717948,,,True,3,0.7126068376068376,,,True
full,explicit_plus_shuffled_assumptions,3,sports,39,0.6923076923076922,,,True,3,0.6666666666666666,,,True
full,explicit_plus_wrong_episode_assumptions,3,sports,33,0.720959595959596,,,True,3,0.7146464646464646,,,True
full,raw_turn,5,sports,31,0.6706989247311829,,,True,3,0.7096774193548387,,,True
full,raw_turn_with_history,5,sports,31,0.6989247311827959,,,True,3,0.7903225806451613,,,True
full,raw_turn_plus_assumptions,5,sports,31,0.6942204301075269,,,True,3,0.7513440860215056,,,True
full,explicit_only,5,sports,31,0.6673387096774194,,,True,3,0.6706989247311828,,,True
full,explicit_plus_top3_assumptions,5,sports,31,0.6922043010752688,,,True,3,0.7284946236559141,,,True
full,explicit_plus_shuffled_assumptions,5,sports,31,0.6518817204301075,,,True,3,0.6559139784946237,,,True
full,explicit_plus_wrong_episode_assumptions,5,sports,27,0.6929012345679011,,,True,3,0.7037037037037037,,,True
assumption_eligible,raw_turn,1,business,18,0.835648148148148,,,True,5,0.7268518518518519,,,True
assumption_eligible,raw_turn_with_history,1,business,18,0.8993055555555556,,,True,5,0.8310185185185185,,,True
assumption_eligible,raw_turn_plus_assumptions,1,business,18,0.8634259259259259,,,True,5,0.7962962962962963,,,True
assumption_eligible,explicit_only,1,business,18,0.832175925925926,,,True,5,0.7291666666666666,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,business,18,0.8599537037037037,,,True,5,0.8032407407407408,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,business,18,0.7997685185185186,,,True,5,0.6782407407407407,,,True
assumption_eligible,raw_turn,3,business,4,0.84375,,,True,1,0.7291666666666666,,,True
assumption_eligible,raw_turn_with_history,3,business,4,0.8802083333333334,,,True,1,0.8645833333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,business,4,0.8489583333333334,,,True,1,0.84375,,,True
assumption_eligible,explicit_only,3,business,4,0.7708333333333333,,,True,1,0.6041666666666666,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,business,4,0.828125,,,True,1,0.7395833333333333,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,business,4,0.6770833333333333,,,True,1,0.5833333333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,business,11,0.8295454545454546,,,True,4,0.75,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,business,3,0.8263888888888888,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_turn,5,business,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
assumption_eligible,raw_turn_with_history,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,5,business,1,0.6041666666666666,,,True,1,0.5416666666666666,,,True
assumption_eligible,explicit_only,5,business,1,0.6041666666666666,,,True,1,0.4583333333333333,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,business,1,0.4583333333333333,,,True,1,0.5833333333333334,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,business,1,0.4166666666666667,,,True,1,0.5,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,business,1,0.5625,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_turn,1,commentary,79,0.7987869198312236,,,True,5,0.6650843881856541,,,True
assumption_eligible,raw_turn_with_history,1,commentary,79,0.85126582278481,,,True,5,0.7795358649789029,,,True
assumption_eligible,raw_turn_plus_assumptions,1,commentary,79,0.8222573839662447,,,True,5,0.7141350210970465,,,True
assumption_eligible,explicit_only,1,commentary,79,0.7953586497890295,,,True,5,0.6983122362869199,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,commentary,79,0.8301687763713081,,,True,5,0.7552742616033755,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,commentary,79,0.7956223628691983,,,True,5,0.7315400843881856,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,commentary,71,0.7990023474178403,,,True,4,0.6754694835680752,,,True
assumption_eligible,raw_turn,3,commentary,24,0.6128472222222222,,,True,4,0.4618055555555555,,,True
assumption_eligible,raw_turn_with_history,3,commentary,24,0.6909722222222223,,,True,4,0.6770833333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,commentary,24,0.6319444444444444,,,True,4,0.6006944444444445,,,True
assumption_eligible,explicit_only,3,commentary,24,0.5720486111111112,,,True,4,0.578125,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,commentary,24,0.6102430555555555,,,True,4,0.6371527777777778,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,commentary,24,0.556423611111111,,,True,4,0.5677083333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,commentary,24,0.5868055555555555,,,True,4,0.5694444444444444,,,True
assumption_eligible,raw_turn,5,commentary,9,0.449074074074074,,,True,2,0.4722222222222223,,,True
assumption_eligible,raw_turn_with_history,5,commentary,9,0.5208333333333334,,,True,2,0.587962962962963,,,True
assumption_eligible,raw_turn_plus_assumptions,5,commentary,9,0.4467592592592593,,,True,2,0.625,,,True
assumption_eligible,explicit_only,5,commentary,9,0.4444444444444444,,,True,2,0.5462962962962963,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,commentary,9,0.4212962962962963,,,True,2,0.574074074074074,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,commentary,9,0.41203703703703703,,,True,2,0.5462962962962963,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,commentary,9,0.5092592592592592,,,True,2,0.43518518518518523,,,True
assumption_eligible,raw_turn,1,news,37,0.8806306306306307,,,True,4,0.7972972972972973,,,True
assumption_eligible,raw_turn_with_history,1,news,37,0.8997747747747747,,,True,4,0.8423423423423424,,,True
assumption_eligible,raw_turn_plus_assumptions,1,news,37,0.893581081081081,,,True,4,0.8277027027027026,,,True
assumption_eligible,explicit_only,1,news,37,0.8676801801801803,,,True,4,0.793918918918919,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,news,37,0.8935810810810813,,,True,4,0.847972972972973,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,news,37,0.8434684684684686,,,True,4,0.7747747747747747,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,news,27,0.8526234567901235,,,True,3,0.7885802469135803,,,True
assumption_eligible,raw_turn,3,news,16,0.7174479166666666,,,True,2,0.6796875,,,True
assumption_eligible,raw_turn_with_history,3,news,16,0.75,,,True,2,0.78125,,,True
assumption_eligible,raw_turn_plus_assumptions,3,news,16,0.73828125,,,True,2,0.7473958333333333,,,True
assumption_eligible,explicit_only,3,news,16,0.7213541666666667,,,True,2,0.6666666666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,news,16,0.7317708333333334,,,True,2,0.71875,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,news,16,0.6901041666666666,,,True,2,0.6197916666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,news,13,0.7612179487179488,,,True,2,0.7083333333333334,,,True
assumption_eligible,raw_turn,5,news,5,0.7458333333333333,,,True,2,0.6416666666666666,,,True
assumption_eligible,raw_turn_with_history,5,news,5,0.7749999999999999,,,True,2,0.7833333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,5,news,5,0.7333333333333333,,,True,2,0.7499999999999999,,,True
assumption_eligible,explicit_only,5,news,5,0.6916666666666667,,,True,2,0.65,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,news,5,0.7625,,,True,2,0.7416666666666667,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,news,5,0.6291666666666667,,,True,2,0.6083333333333333,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,news,5,0.7375,,,True,2,0.6916666666666667,,,True
assumption_eligible,raw_turn,1,political,8,0.7942708333333334,,,True,2,0.6510416666666667,,,True
assumption_eligible,raw_turn_with_history,1,political,8,0.8697916666666667,,,True,2,0.7395833333333333,,,True
assumption_eligible,raw_turn_plus_assumptions,1,political,8,0.8723958333333333,,,True,2,0.765625,,,True
assumption_eligible,explicit_only,1,political,8,0.8333333333333333,,,True,2,0.6770833333333333,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,political,8,0.8567708333333333,,,True,2,0.7552083333333333,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,political,8,0.8463541666666666,,,True,2,0.734375,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,political,4,0.859375,,,True,1,0.7395833333333334,,,True
assumption_eligible,raw_turn,1,religion,21,0.8025793650793651,,,True,5,0.6329365079365078,,,True
assumption_eligible,raw_turn_with_history,1,religion,21,0.8492063492063493,,,True,5,0.746031746031746,,,True
assumption_eligible,raw_turn_plus_assumptions,1,religion,21,0.8134920634920635,,,True,5,0.6865079365079365,,,True
assumption_eligible,explicit_only,1,religion,21,0.7361111111111112,,,True,5,0.6507936507936508,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,religion,21,0.7549603174603174,,,True,5,0.7281746031746031,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,religion,21,0.7172619047619048,,,True,5,0.636904761904762,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,religion,11,0.731060606060606,,,True,4,0.6212121212121212,,,True
assumption_eligible,raw_turn,3,religion,5,0.65,,,True,2,0.5666666666666667,,,True
assumption_eligible,raw_turn_with_history,3,religion,5,0.7916666666666667,,,True,2,0.7666666666666666,,,True
assumption_eligible,raw_turn_plus_assumptions,3,religion,5,0.6583333333333334,,,True,2,0.7,,,True
assumption_eligible,explicit_only,3,religion,5,0.6375,,,True,2,0.5583333333333333,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,religion,5,0.6708333333333333,,,True,2,0.675,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,religion,5,0.5666666666666667,,,True,2,0.5166666666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,religion,3,0.6249999999999999,,,True,2,0.5833333333333334,,,True
assumption_eligible,raw_turn,1,sports,50,0.8412500000000002,,,True,3,0.7541666666666668,,,True
assumption_eligible,raw_turn_with_history,1,sports,50,0.8833333333333334,,,True,3,0.865,,,True
assumption_eligible,raw_turn_plus_assumptions,1,sports,50,0.8641666666666667,,,True,3,0.7983333333333335,,,True
assumption_eligible,explicit_only,1,sports,50,0.8133333333333335,,,True,3,0.7816666666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,sports,50,0.8429166666666668,,,True,3,0.8241666666666667,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,sports,50,0.8025,,,True,3,0.7616666666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,sports,42,0.8253968253968254,,,True,3,0.7956349206349207,,,True
assumption_eligible,raw_turn,3,sports,38,0.7083333333333334,,,True,3,0.6557017543859649,,,True
assumption_eligible,raw_turn_with_history,3,sports,38,0.7598684210526316,,,True,3,0.8048245614035088,,,True
assumption_eligible,raw_turn_plus_assumptions,3,sports,38,0.7275219298245614,,,True,3,0.7269736842105262,,,True
assumption_eligible,explicit_only,3,sports,38,0.71875,,,True,3,0.6940789473684211,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,sports,38,0.7384868421052633,,,True,3,0.731359649122807,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,sports,38,0.701206140350877,,,True,3,0.6721491228070174,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,sports,32,0.7278645833333333,,,True,3,0.7369791666666666,,,True
assumption_eligible,raw_turn,5,sports,30,0.673611111111111,,,True,3,0.7055555555555555,,,True
assumption_eligible,raw_turn_with_history,5,sports,30,0.7027777777777777,,,True,3,0.7888888888888889,,,True
assumption_eligible,raw_turn_plus_assumptions,5,sports,30,0.6958333333333332,,,True,3,0.7472222222222223,,,True
assumption_eligible,explicit_only,5,sports,30,0.6722222222222223,,,True,3,0.6916666666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,sports,30,0.6972222222222223,,,True,3,0.75,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,sports,30,0.6569444444444446,,,True,3,0.6694444444444445,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,sports,26,0.6971153846153845,,,True,3,0.7243589743589745,,,True
sparse_explicit,raw_turn,1,business,4,0.890625,,,True,2,0.8229166666666666,,,True
sparse_explicit,raw_turn_with_history,1,business,4,0.953125,,,True,2,0.9479166666666667,,,True
sparse_explicit,raw_turn_plus_assumptions,1,business,4,0.9114583333333334,,,True,2,0.8854166666666666,,,True
sparse_explicit,explicit_only,1,business,4,0.796875,,,True,2,0.65625,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,business,4,0.84375,,,True,2,0.7916666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,business,4,0.6979166666666666,,,True,2,0.5625,,,True
sparse_explicit,raw_turn,3,business,2,0.8645833333333334,,,True,1,0.7708333333333333,,,True
sparse_explicit,raw_turn_with_history,3,business,2,0.9166666666666667,,,True,1,0.875,,,True
sparse_explicit,raw_turn_plus_assumptions,3,business,2,0.8854166666666667,,,True,1,0.8125,,,True
sparse_explicit,explicit_only,3,business,2,0.7395833333333333,,,True,1,0.5208333333333333,,,True
sparse_explicit,explicit_plus_top3_assumptions,3,business,2,0.8333333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,3,business,2,0.6770833333333333,,,True,1,0.4791666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,business,1,0.8541666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,3,business,1,0.7916666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_turn,5,business,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_turn_with_history,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,5,business,1,0.6041666666666666,,,True,1,0.5416666666666666,,,True
sparse_explicit,explicit_only,5,business,1,0.6041666666666666,,,True,1,0.4583333333333333,,,True
sparse_explicit,explicit_plus_top3_assumptions,5,business,1,0.4583333333333333,,,True,1,0.5833333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,5,business,1,0.4166666666666667,,,True,1,0.5,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,5,business,1,0.5625,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_turn,1,commentary,13,0.8365384615384616,,,True,3,0.6858974358974359,,,True
sparse_explicit,raw_turn_with_history,1,commentary,13,0.8894230769230768,,,True,3,0.8301282051282052,,,True
sparse_explicit,raw_turn_plus_assumptions,1,commentary,13,0.8605769230769231,,,True,3,0.733974358974359,,,True
sparse_explicit,explicit_only,1,commentary,13,0.7932692307692306,,,True,3,0.6506410256410257,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,commentary,13,0.8525641025641024,,,True,3,0.7756410256410257,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,commentary,13,0.7852564102564101,,,True,3,0.6666666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,commentary,13,0.810897435897436,,,True,3,0.6602564102564101,,,True
sparse_explicit,raw_turn,3,commentary,3,0.75,,,True,2,0.6666666666666666,,,True
sparse_explicit,raw_turn_with_history,3,commentary,3,0.8194444444444445,,,True,2,0.7777777777777778,,,True
sparse_explicit,raw_turn_plus_assumptions,3,commentary,3,0.7847222222222222,,,True,2,0.8194444444444445,,,True
sparse_explicit,explicit_only,3,commentary,3,0.6458333333333334,,,True,2,0.625,,,True
sparse_explicit,explicit_plus_top3_assumptions,3,commentary,3,0.75,,,True,2,0.7222222222222222,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,3,commentary,3,0.6458333333333334,,,True,2,0.625,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,3,commentary,3,0.6805555555555557,,,True,2,0.6944444444444443,,,True
sparse_explicit,raw_turn,5,commentary,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_turn_with_history,5,commentary,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_turn_plus_assumptions,5,commentary,1,0.8333333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,explicit_only,5,commentary,1,0.5625,,,True,1,0.2916666666666667,,,True
sparse_explicit,explicit_plus_top3_assumptions,5,commentary,1,0.6041666666666666,,,True,1,0.4583333333333333,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,5,commentary,1,0.6875,,,True,1,0.4583333333333333,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,5,commentary,1,0.5208333333333334,,,True,1,0.375,,,True
sparse_explicit,raw_turn,1,news,1,0.8958333333333334,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_turn_with_history,1,news,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,1,news,1,0.9375,,,True,1,0.875,,,True
sparse_explicit,explicit_only,1,news,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,news,1,0.8125,,,True,1,0.625,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,news,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_turn,3,news,1,0.625,,,True,1,0.5,,,True
sparse_explicit,raw_turn_with_history,3,news,1,0.5833333333333334,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,3,news,1,0.5833333333333334,,,True,1,0.75,,,True
sparse_explicit,explicit_only,3,news,1,0.625,,,True,1,0.25,,,True
sparse_explicit,explicit_plus_top3_assumptions,3,news,1,0.5416666666666666,,,True,1,0.6666666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,3,news,1,0.5625,,,True,1,0.20833333333333334,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,3,news,1,0.7708333333333334,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_turn,5,news,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
