analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
assumption_eligible,raw_turn,commentary,79,6.544303797468355,,,True,5,0.13924050632911392,,,True,0.3173236538426411,,,True,0.7710970464135022,,,True,0.6065400843881855,,,True
assumption_eligible,raw_turn_with_history,commentary,79,5.3544303797468356,,,True,5,0.20253164556962025,,,True,0.38387985597590957,,,True,0.8262130801687763,,,True,0.7220464135021096,,,True
assumption_eligible,raw_turn_plus_assumptions,commentary,79,5.569620253164557,,,True,5,0.17721518987341772,,,True,0.35612302771275217,,,True,0.8077531645569619,,,True,0.6619198312236287,,,True
assumption_eligible,explicit_only,commentary,79,6.556962025316456,,,True,5,0.17721518987341772,,,True,0.33048745168106347,,,True,0.766350210970464,,,True,0.6350210970464135,,,True
assumption_eligible,explicit_plus_top3_assumptions,commentary,79,5.506329113924051,,,True,5,0.189873417721519,,,True,0.3729042241717125,,,True,0.8111814345991563,,,True,0.7130801687763713,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,commentary,79,6.594936708860759,,,True,5,0.16455696202531644,,,True,0.32672167696141907,,,True,0.766613924050633,,,True,0.6460970464135022,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,commentary,79,6.189873417721519,,,True,5,0.16455696202531644,,,True,0.33327479593468934,,,True,0.7763713080168775,,,True,0.6434599156118144,,,True
assumption_eligible,raw_turn,news,37,4.5675675675675675,,,True,4,0.13513513513513514,,,True,0.37902022902022897,,,True,0.8643018018018017,,,True,0.7556306306306307,,,True
assumption_eligible,raw_turn_with_history,news,37,3.72972972972973,,,True,4,0.35135135135135137,,,True,0.5042042042042042,,,True,0.8890765765765767,,,True,0.80518018018018,,,True
assumption_eligible,raw_turn_plus_assumptions,news,37,4.081081081081081,,,True,4,0.2972972972972973,,,True,0.46749346749346743,,,True,0.8800675675675675,,,True,0.8006756756756755,,,True
assumption_eligible,explicit_only,news,37,4.5675675675675675,,,True,4,0.24324324324324326,,,True,0.41845969345969347,,,True,0.8631756756756758,,,True,0.7736486486486486,,,True
assumption_eligible,explicit_plus_top3_assumptions,news,37,4.108108108108108,,,True,4,0.2972972972972973,,,True,0.46459868959868955,,,True,0.8811936936936936,,,True,0.8254504504504506,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,news,37,5.351351351351352,,,True,4,0.16216216216216217,,,True,0.3578680703680703,,,True,0.830518018018018,,,True,0.7353603603603605,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,news,37,4.54054054054054,,,True,4,0.1891891891891892,,,True,0.3921083421083421,,,True,0.857545045045045,,,True,0.7826576576576576,,,True
assumption_eligible,raw_turn,political,8,7.5,,,True,2,0.125,,,True,0.31479341736694677,,,True,0.7682291666666666,,,True,0.6302083333333334,,,True
assumption_eligible,raw_turn_with_history,political,8,5.625,,,True,2,0.125,,,True,0.3223755411255411,,,True,0.8359375,,,True,0.6822916666666667,,,True
assumption_eligible,raw_turn_plus_assumptions,political,8,4.625,,,True,2,0.125,,,True,0.39886363636363636,,,True,0.8619791666666666,,,True,0.7552083333333334,,,True
assumption_eligible,explicit_only,political,8,7.125,,,True,2,0.0,,,True,0.215625,,,True,0.7864583333333333,,,True,0.59375,,,True
assumption_eligible,explicit_plus_top3_assumptions,political,8,4.75,,,True,2,0.25,,,True,0.4476190476190476,,,True,0.8385416666666667,,,True,0.71875,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,political,8,5.875,,,True,2,0.0,,,True,0.23263888888888887,,,True,0.8046875,,,True,0.640625,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,political,6,6.833333333333333,,,True,1,0.0,,,True,0.2345959595959596,,,True,0.7881944444444445,,,True,0.6319444444444444,,,True
assumption_eligible,raw_turn,religion,21,5.0476190476190474,,,True,5,0.19047619047619047,,,True,0.37154195011337865,,,True,0.7748015873015874,,,True,0.5694444444444443,,,True
assumption_eligible,raw_turn_with_history,religion,21,4.380952380952381,,,True,5,0.19047619047619047,,,True,0.3998270248270249,,,True,0.8253968253968255,,,True,0.6944444444444445,,,True
assumption_eligible,raw_turn_plus_assumptions,religion,21,4.666666666666667,,,True,5,0.09523809523809523,,,True,0.32793066721638153,,,True,0.8065476190476188,,,True,0.6646825396825397,,,True
assumption_eligible,explicit_only,religion,21,7.476190476190476,,,True,5,0.09523809523809523,,,True,0.2884525589567606,,,True,0.7261904761904762,,,True,0.623015873015873,,,True
assumption_eligible,explicit_plus_top3_assumptions,religion,21,6.666666666666667,,,True,5,0.14285714285714285,,,True,0.340830264067385,,,True,0.746031746031746,,,True,0.6706349206349206,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,religion,21,7.190476190476191,,,True,5,0.09523809523809523,,,True,0.29112124647838933,,,True,0.7103174603174602,,,True,0.5833333333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,religion,20,7.65,,,True,4,0.05,,,True,0.24448879551820726,,,True,0.721875,,,True,0.5895833333333333,,,True
assumption_eligible,raw_turn,sports,50,5.06,,,True,3,0.14,,,True,0.35940873015873015,,,True,0.8354166666666667,,,True,0.7158333333333333,,,True
assumption_eligible,raw_turn_with_history,sports,50,4.18,,,True,3,0.2,,,True,0.4390833333333333,,,True,0.8720833333333333,,,True,0.8291666666666667,,,True
assumption_eligible,raw_turn_plus_assumptions,sports,50,4.86,,,True,3,0.2,,,True,0.3961004726267885,,,True,0.8491666666666667,,,True,0.7833333333333333,,,True
assumption_eligible,explicit_only,sports,50,5.42,,,True,3,0.12,,,True,0.3281565656565657,,,True,0.7999999999999998,,,True,0.7216666666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,sports,50,4.94,,,True,3,0.18,,,True,0.3963816738816739,,,True,0.8283333333333333,,,True,0.7899999999999998,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,sports,50,6.04,,,True,3,0.14,,,True,0.3291108776844071,,,True,0.78125,,,True,0.7225,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,sports,50,5.44,,,True,3,0.1,,,True,0.3235735179852826,,,True,0.80875,,,True,0.7425,,,True
sparse_explicit,raw_turn,business,4,4.25,,,True,2,0.5,,,True,0.5694444444444444,,,True,0.8854166666666666,,,True,0.8125,,,True
sparse_explicit,raw_turn_with_history,business,4,1.25,,,True,2,0.75,,,True,0.875,,,True,0.96875,,,True,0.9375,,,True
sparse_explicit,raw_turn_plus_assumptions,business,4,2.75,,,True,2,0.5,,,True,0.625,,,True,0.9166666666666666,,,True,0.8541666666666667,,,True
sparse_explicit,explicit_only,business,4,4.75,,,True,2,0.25,,,True,0.38541666666666663,,,True,0.8229166666666666,,,True,0.6875,,,True
sparse_explicit,explicit_plus_top3_assumptions,business,4,5.0,,,True,2,0.25,,,True,0.4340277777777778,,,True,0.8541666666666666,,,True,0.7291666666666667,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,business,4,8.25,,,True,2,0.25,,,True,0.3262987012987013,,,True,0.6822916666666667,,,True,0.48958333333333337,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,business,4,5.25,,,True,2,0.25,,,True,0.38522727272727275,,,True,0.7968750000000001,,,True,0.7604166666666666,,,True
sparse_explicit,raw_turn,commentary,13,4.769230769230769,,,True,3,0.15384615384615385,,,True,0.37792570677186066,,,True,0.7916666666666667,,,True,0.5897435897435899,,,True
sparse_explicit,raw_turn_with_history,commentary,13,3.8461538461538463,,,True,3,0.15384615384615385,,,True,0.4053418803418803,,,True,0.8653846153846154,,,True,0.7628205128205127,,,True
sparse_explicit,raw_turn_plus_assumptions,commentary,13,3.6153846153846154,,,True,3,0.23076923076923078,,,True,0.46217948717948715,,,True,0.8509615384615384,,,True,0.7019230769230771,,,True
sparse_explicit,explicit_only,commentary,13,6.461538461538462,,,True,3,0.07692307692307693,,,True,0.27285200179937025,,,True,0.7676282051282051,,,True,0.5801282051282052,,,True
sparse_explicit,explicit_plus_top3_assumptions,commentary,13,4.538461538461538,,,True,3,0.15384615384615385,,,True,0.3752395040856579,,,True,0.8397435897435896,,,True,0.717948717948718,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,commentary,13,5.923076923076923,,,True,3,0.0,,,True,0.2579769903299315,,,True,0.7820512820512822,,,True,0.641025641025641,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,commentary,13,5.384615384615385,,,True,3,0.07692307692307693,,,True,0.29254719639335025,,,True,0.8092948717948717,,,True,0.6698717948717949,,,True
sparse_explicit,raw_turn,news,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.875,,,True,0.75,,,True
sparse_explicit,raw_turn_with_history,news,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.8958333333333334,,,True,0.7916666666666666,,,True
sparse_explicit,raw_turn_plus_assumptions,news,1,2.0,,,True,1,0.0,,,True,0.5,,,True,0.9375,,,True,0.875,,,True
sparse_explicit,explicit_only,news,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.8333333333333334,,,True,0.6666666666666666,,,True
sparse_explicit,explicit_plus_top3_assumptions,news,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.8958333333333334,,,True,0.7916666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,news,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.7916666666666666,,,True,0.5833333333333334,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,news,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.7916666666666666,,,True,0.5833333333333334,,,True
sparse_explicit,raw_turn,political,2,12.5,,,True,1,0.0,,,True,0.09191176470588236,,,True,0.625,,,True,0.3333333333333333,,,True
sparse_explicit,raw_turn_with_history,political,2,7.0,,,True,1,0.0,,,True,0.2121212121212121,,,True,0.8020833333333334,,,True,0.6041666666666666,,,True
sparse_explicit,raw_turn_plus_assumptions,political,2,6.5,,,True,1,0.0,,,True,0.21666666666666667,,,True,0.8020833333333333,,,True,0.7291666666666667,,,True
sparse_explicit,explicit_only,political,2,12.5,,,True,1,0.0,,,True,0.08333333333333334,,,True,0.6354166666666667,,,True,0.3125,,,True
sparse_explicit,explicit_plus_top3_assumptions,political,2,9.5,,,True,1,0.0,,,True,0.13571428571428573,,,True,0.6666666666666667,,,True,0.45833333333333337,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,political,2,7.5,,,True,1,0.0,,,True,0.1388888888888889,,,True,0.7291666666666666,,,True,0.5416666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,political,2,10.5,,,True,1,0.0,,,True,0.11666666666666667,,,True,0.6666666666666667,,,True,0.45833333333333337,,,True
sparse_explicit,raw_turn,religion,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.7708333333333334,,,True,0.5416666666666666,,,True
sparse_explicit,raw_turn_with_history,religion,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.8125,,,True,0.7083333333333334,,,True
sparse_explicit,raw_turn_plus_assumptions,religion,1,5.0,,,True,1,0.0,,,True,0.2,,,True,0.7708333333333334,,,True,0.625,,,True
sparse_explicit,explicit_only,religion,1,10.0,,,True,1,0.0,,,True,0.1,,,True,0.6458333333333334,,,True,0.2916666666666667,,,True
sparse_explicit,explicit_plus_top3_assumptions,religion,1,6.0,,,True,1,0.0,,,True,0.16666666666666666,,,True,0.7291666666666666,,,True,0.4583333333333333,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,religion,1,7.0,,,True,1,0.0,,,True,0.14285714285714285,,,True,0.7708333333333334,,,True,0.5416666666666666,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,religion,1,6.0,,,True,1,0.0,,,True,0.16666666666666666,,,True,0.75,,,True,0.5,,,True
sparse_explicit,raw_turn,sports,3,2.0,,,True,1,0.0,,,True,0.5,,,True,0.875,,,True,0.75,,,True
sparse_explicit,raw_turn_with_history,sports,3,1.6666666666666667,,,True,1,0.3333333333333333,,,True,0.6666666666666666,,,True,0.9236111111111112,,,True,0.8472222222222222,,,True
sparse_explicit,raw_turn_plus_assumptions,sports,3,1.6666666666666667,,,True,1,0.6666666666666666,,,True,0.7777777777777777,,,True,0.9444444444444445,,,True,0.9444444444444445,,,True
sparse_explicit,explicit_only,sports,3,3.0,,,True,1,0.3333333333333333,,,True,0.5111111111111111,,,True,0.8402777777777778,,,True,0.736111111111111,,,True
sparse_explicit,explicit_plus_top3_assumptions,sports,3,2.6666666666666665,,,True,1,0.3333333333333333,,,True,0.5666666666666667,,,True,0.9097222222222223,,,True,0.9027777777777777,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,sports,3,2.0,,,True,1,0.3333333333333333,,,True,0.611111111111111,,,True,0.8333333333333334,,,True,0.7222222222222222,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,sports,3,1.3333333333333333,,,True,1,0.6666666666666666,,,True,0.8333333333333334,,,True,0.8472222222222223,,,True,0.6944444444444443,,,True
dense_explicit,raw_turn,business,14,5.357142857142857,,,True,5,0.07142857142857142,,,True,0.2703540507111936,,,True,0.8154761904761906,,,True,0.6726190476190477,,,True
dense_explicit,raw_turn_with_history,business,14,4.357142857142857,,,True,5,0.07142857142857142,,,True,0.3287414965986395,,,True,0.8645833333333333,,,True,0.7470238095238095,,,True
dense_explicit,raw_turn_plus_assumptions,business,14,5.214285714285714,,,True,5,0.07142857142857142,,,True,0.2847222222222222,,,True,0.8377976190476192,,,True,0.7291666666666666,,,True
dense_explicit,explicit_only,business,14,5.142857142857143,,,True,5,0.07142857142857142,,,True,0.2936507936507936,,,True,0.818452380952381,,,True,0.6785714285714286,,,True
dense_explicit,explicit_plus_top3_assumptions,business,14,4.357142857142857,,,True,5,0.14285714285714285,,,True,0.36930272108843537,,,True,0.8437499999999999,,,True,0.7529761904761906,,,True
dense_explicit,explicit_plus_shuffled_assumptions,business,14,5.642857142857143,,,True,5,0.0,,,True,0.2299062049062049,,,True,0.8080357142857143,,,True,0.6696428571428571,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,business,13,5.461538461538462,,,True,4,0.07692307692307693,,,True,0.27390109890109887,,,True,0.8076923076923078,,,True,0.6923076923076923,,,True
dense_explicit,raw_turn,commentary,66,6.893939393939394,,,True,5,0.13636363636363635,,,True,0.3053868858414313,,,True,0.7670454545454546,,,True,0.6098484848484849,,,True
dense_explicit,raw_turn_with_history,commentary,66,5.651515151515151,,,True,5,0.21212121212121213,,,True,0.3796524875401881,,,True,0.8184974747474748,,,True,0.7140151515151514,,,True
dense_explicit,raw_turn_plus_assumptions,commentary,66,5.954545454545454,,,True,5,0.16666666666666666,,,True,0.33523311902991043,,,True,0.7992424242424241,,,True,0.654040404040404,,,True
dense_explicit,explicit_only,commentary,66,6.575757575757576,,,True,5,0.19696969696969696,,,True,0.3418398887789727,,,True,0.7660984848484849,,,True,0.6458333333333334,,,True
dense_explicit,explicit_plus_top3_assumptions,commentary,66,5.696969696969697,,,True,5,0.19696969696969696,,,True,0.3724442447947233,,,True,0.8055555555555555,,,True,0.7121212121212122,,,True
dense_explicit,explicit_plus_shuffled_assumptions,commentary,66,6.7272727272727275,,,True,5,0.19696969696969696,,,True,0.34026229705550004,,,True,0.7635732323232323,,,True,0.6470959595959597,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,commentary,66,6.348484848484849,,,True,5,0.18181818181818182,,,True,0.3412968988746501,,,True,0.7698863636363636,,,True,0.6382575757575758,,,True
dense_explicit,raw_turn,news,36,4.611111111111111,,,True,4,0.1388888888888889,,,True,0.3802893094559761,,,True,0.8640046296296295,,,True,0.7557870370370371,,,True
dense_explicit,raw_turn_with_history,news,36,3.75,,,True,4,0.3611111111111111,,,True,0.5089506172839505,,,True,0.8888888888888888,,,True,0.8055555555555555,,,True
dense_explicit,raw_turn_plus_assumptions,news,36,4.138888888888889,,,True,4,0.3055555555555556,,,True,0.46659050825717485,,,True,0.8784722222222222,,,True,0.7986111111111112,,,True
dense_explicit,explicit_only,news,36,4.583333333333333,,,True,4,0.25,,,True,0.42313912938912934,,,True,0.8640046296296297,,,True,0.7766203703703703,,,True
dense_explicit,explicit_plus_top3_assumptions,news,36,4.138888888888889,,,True,4,0.3055555555555556,,,True,0.46824494949494955,,,True,0.880787037037037,,,True,0.826388888888889,,,True
dense_explicit,explicit_plus_shuffled_assumptions,news,36,5.416666666666667,,,True,4,0.16666666666666666,,,True,0.3585495908412575,,,True,0.8315972222222222,,,True,0.7395833333333334,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,news,36,4.555555555555555,,,True,4,0.19444444444444445,,,True,0.3960557960557961,,,True,0.859375,,,True,0.7881944444444444,,,True
dense_explicit,raw_turn,political,6,5.833333333333333,,,True,2,0.16666666666666666,,,True,0.38908730158730154,,,True,0.8159722222222222,,,True,0.7291666666666666,,,True
dense_explicit,raw_turn_with_history,political,6,5.166666666666667,,,True,2,0.16666666666666666,,,True,0.35912698412698413,,,True,0.8472222222222222,,,True,0.7083333333333334,,,True
dense_explicit,raw_turn_plus_assumptions,political,6,4.0,,,True,2,0.16666666666666666,,,True,0.45959595959595956,,,True,0.8819444444444443,,,True,0.763888888888889,,,True
dense_explicit,explicit_only,political,6,5.333333333333333,,,True,2,0.0,,,True,0.25972222222222224,,,True,0.8368055555555555,,,True,0.6875,,,True
dense_explicit,explicit_plus_top3_assumptions,political,6,3.1666666666666665,,,True,2,0.3333333333333333,,,True,0.5515873015873015,,,True,0.8958333333333331,,,True,0.8055555555555555,,,True
dense_explicit,explicit_plus_shuffled_assumptions,political,6,5.333333333333333,,,True,2,0.0,,,True,0.2638888888888889,,,True,0.829861111111111,,,True,0.673611111111111,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,political,4,5.0,,,True,1,0.0,,,True,0.2935606060606061,,,True,0.8489583333333334,,,True,0.71875,,,True
dense_explicit,raw_turn,religion,20,5.1,,,True,5,0.2,,,True,0.37761904761904763,,,True,0.7750000000000001,,,True,0.5708333333333332,,,True
dense_explicit,raw_turn_with_history,religion,20,4.4,,,True,5,0.2,,,True,0.40731837606837606,,,True,0.8260416666666666,,,True,0.6937500000000001,,,True
dense_explicit,raw_turn_plus_assumptions,religion,20,4.65,,,True,5,0.1,,,True,0.33432720057720056,,,True,0.8083333333333332,,,True,0.6666666666666666,,,True
dense_explicit,explicit_only,religion,20,7.35,,,True,5,0.1,,,True,0.2978751869045987,,,True,0.7302083333333333,,,True,0.6395833333333333,,,True
dense_explicit,explicit_plus_top3_assumptions,religion,20,6.7,,,True,5,0.15,,,True,0.3495384439374209,,,True,0.746875,,,True,0.6812499999999999,,,True
