analysis_subset,condition,category,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,assumptions_only,news,132,5.128787878787879,,,True,5,0.3484848484848485,,,True,0.5084868504982324,,,True,5.901515151515151,,,True
full,explicit_plus_assumptions,news,132,5.287878787878788,,,True,5,0.42424242424242425,,,True,0.5630970167190708,,,True,5.204545454545454,,,True
full,explicit_plus_shuffled_assumptions,news,131,6.549618320610687,,,True,5,0.3816793893129771,,,True,0.5128284897370022,,,True,4.3816793893129775,,,True
full,explicit_plus_wrong_episode_assumptions,news,129,5.209302325581396,,,True,4,0.29457364341085274,,,True,0.4834087735556524,,,True,5.27906976744186,,,True
full,raw_turn,political,93,4.78494623655914,,,True,5,0.4731182795698925,,,True,0.5998078005055566,,,True,6.193548387096774,,,True
full,raw_turn_with_history,political,93,4.193548387096774,,,True,5,0.5161290322580645,,,True,0.6398621054317778,,,True,6.860215053763441,,,True
full,explicit_only,political,93,6.559139784946237,,,True,5,0.3225806451612903,,,True,0.47402528929176896,,,True,4.903225806451613,,,True
full,assumptions_only,political,92,5.945652173913044,,,True,5,0.2826086956521739,,,True,0.45212585751023915,,,True,5.336956521739131,,,True
full,explicit_plus_assumptions,political,93,6.301075268817204,,,True,5,0.3763440860215054,,,True,0.5058471882384926,,,True,4.655913978494624,,,True
full,explicit_plus_shuffled_assumptions,political,92,7.543478260869565,,,True,5,0.2717391304347826,,,True,0.42183635313943546,,,True,4.0,,,True
full,explicit_plus_wrong_episode_assumptions,political,92,5.989130434782608,,,True,5,0.31521739130434784,,,True,0.4705743428360874,,,True,5.228260869565218,,,True
full,raw_turn,religion,48,2.875,,,True,4,0.375,,,True,0.6033234126984127,,,True,8.291666666666666,,,True
full,raw_turn_with_history,religion,48,2.3541666666666665,,,True,4,0.5,,,True,0.6723958333333334,,,True,9.041666666666666,,,True
full,explicit_only,religion,48,5.041666666666667,,,True,4,0.3125,,,True,0.5103448126066412,,,True,6.729166666666667,,,True
full,assumptions_only,religion,48,4.9375,,,True,4,0.22916666666666666,,,True,0.42628157872723094,,,True,7.645833333333333,,,True
full,explicit_plus_assumptions,religion,48,5.395833333333333,,,True,4,0.3125,,,True,0.48920432025871863,,,True,6.666666666666667,,,True
full,explicit_plus_shuffled_assumptions,religion,40,8.5,,,True,4,0.1,,,True,0.2804751472727479,,,True,6.55,,,True
full,explicit_plus_wrong_episode_assumptions,religion,39,7.205128205128205,,,True,3,0.1282051282051282,,,True,0.31494157287500935,,,True,6.82051282051282,,,True
full,raw_turn,sports,114,3.06140350877193,,,True,5,0.5350877192982456,,,True,0.6837903787245893,,,True,7.254385964912281,,,True
full,raw_turn_with_history,sports,114,2.4210526315789473,,,True,5,0.6403508771929824,,,True,0.7604788541401813,,,True,7.982456140350878,,,True
full,explicit_only,sports,114,4.9298245614035086,,,True,5,0.4298245614035088,,,True,0.5678471027480422,,,True,5.894736842105263,,,True
full,assumptions_only,sports,114,4.631578947368421,,,True,5,0.3684210526315789,,,True,0.5162234035198537,,,True,6.93859649122807,,,True
full,explicit_plus_assumptions,sports,111,4.288288288288288,,,True,5,0.46846846846846846,,,True,0.6089866930579005,,,True,6.153153153153153,,,True
full,explicit_plus_shuffled_assumptions,sports,114,5.201754385964913,,,True,5,0.37719298245614036,,,True,0.5223319892066128,,,True,5.5701754385964914,,,True
full,explicit_plus_wrong_episode_assumptions,sports,113,4.212389380530974,,,True,5,0.3893805309734513,,,True,0.5666991861577328,,,True,6.283185840707965,,,True
assumption_eligible,raw_turn,business,79,3.9746835443037973,,,True,5,0.4430379746835443,,,True,0.5896329460644427,,,True,6.746835443037975,,,True
assumption_eligible,raw_turn_with_history,business,79,3.3417721518987342,,,True,5,0.43037974683544306,,,True,0.6154781575667653,,,True,7.670886075949367,,,True
assumption_eligible,explicit_only,business,79,6.012658227848101,,,True,5,0.2911392405063291,,,True,0.4601537033331524,,,True,5.531645569620253,,,True
assumption_eligible,assumptions_only,business,79,6.822784810126582,,,True,5,0.26582278481012656,,,True,0.42574276155800245,,,True,5.443037974683544,,,True
assumption_eligible,explicit_plus_assumptions,business,79,6.113924050632911,,,True,5,0.31645569620253167,,,True,0.46220781011910467,,,True,5.3544303797468356,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,business,79,7.6455696202531644,,,True,5,0.189873417721519,,,True,0.34051803902315325,,,True,4.9113924050632916,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,business,77,5.8311688311688314,,,True,4,0.16883116883116883,,,True,0.37421474268876864,,,True,6.116883116883117,,,True
assumption_eligible,raw_turn,commentary,186,3.7311827956989245,,,True,4,0.3279569892473118,,,True,0.5205076494592624,,,True,7.467741935483871,,,True
assumption_eligible,raw_turn_with_history,commentary,186,3.2419354838709675,,,True,4,0.3763440860215054,,,True,0.5763260306002242,,,True,7.935483870967742,,,True
assumption_eligible,explicit_only,commentary,186,4.731182795698925,,,True,4,0.3010752688172043,,,True,0.4817629298134207,,,True,6.365591397849462,,,True
assumption_eligible,assumptions_only,commentary,186,5.779569892473118,,,True,4,0.1827956989247312,,,True,0.3701309295529309,,,True,7.198924731182796,,,True
assumption_eligible,explicit_plus_assumptions,commentary,185,4.8,,,True,4,0.31891891891891894,,,True,0.5003262550515882,,,True,6.216216216216216,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,commentary,186,6.795698924731183,,,True,4,0.1827956989247312,,,True,0.36804576811883616,,,True,5.688172043010753,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,commentary,186,6.483870967741935,,,True,4,0.1881720430107527,,,True,0.3620649280621697,,,True,6.096774193548387,,,True
assumption_eligible,raw_turn,news,130,4.015384615384615,,,True,5,0.5384615384615384,,,True,0.6563036893332176,,,True,6.407692307692308,,,True
assumption_eligible,raw_turn_with_history,news,130,3.1384615384615384,,,True,5,0.5153846153846153,,,True,0.6654087039700849,,,True,7.030769230769231,,,True
assumption_eligible,explicit_only,news,130,5.123076923076923,,,True,5,0.4230769230769231,,,True,0.5692030997518588,,,True,5.076923076923077,,,True
assumption_eligible,assumptions_only,news,130,4.915384615384616,,,True,5,0.35384615384615387,,,True,0.5154624564479265,,,True,5.915384615384616,,,True
assumption_eligible,explicit_plus_assumptions,news,130,5.1,,,True,5,0.4307692307692308,,,True,0.5707845739439571,,,True,5.2,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,news,129,6.410852713178294,,,True,5,0.3875968992248062,,,True,0.5197253274671829,,,True,4.434108527131783,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,news,127,5.141732283464567,,,True,4,0.2992125984251969,,,True,0.4879047122468176,,,True,5.299212598425197,,,True
assumption_eligible,raw_turn,political,91,4.802197802197802,,,True,5,0.4835164835164835,,,True,0.6056643822016493,,,True,6.153846153846154,,,True
assumption_eligible,raw_turn_with_history,political,91,4.197802197802198,,,True,5,0.5164835164835165,,,True,0.641366139146134,,,True,6.824175824175824,,,True
assumption_eligible,explicit_only,political,91,6.450549450549451,,,True,5,0.32967032967032966,,,True,0.4821867556184327,,,True,4.835164835164835,,,True
assumption_eligible,assumptions_only,political,90,5.833333333333333,,,True,5,0.28888888888888886,,,True,0.45929728179478035,,,True,5.277777777777778,,,True
assumption_eligible,explicit_plus_assumptions,political,91,6.175824175824176,,,True,5,0.38461538461538464,,,True,0.5145227064171164,,,True,4.582417582417582,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,political,90,7.355555555555555,,,True,5,0.2777777777777778,,,True,0.42981615880832913,,,True,4.066666666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,political,90,5.9222222222222225,,,True,5,0.32222222222222224,,,True,0.4774601218832385,,,True,5.277777777777778,,,True
assumption_eligible,raw_turn,religion,48,2.875,,,True,4,0.375,,,True,0.6033234126984127,,,True,8.291666666666666,,,True
assumption_eligible,raw_turn_with_history,religion,48,2.3541666666666665,,,True,4,0.5,,,True,0.6723958333333334,,,True,9.041666666666666,,,True
assumption_eligible,explicit_only,religion,48,5.041666666666667,,,True,4,0.3125,,,True,0.5103448126066412,,,True,6.729166666666667,,,True
assumption_eligible,assumptions_only,religion,48,4.9375,,,True,4,0.22916666666666666,,,True,0.42628157872723094,,,True,7.645833333333333,,,True
assumption_eligible,explicit_plus_assumptions,religion,48,5.395833333333333,,,True,4,0.3125,,,True,0.48920432025871863,,,True,6.666666666666667,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,religion,40,8.5,,,True,4,0.1,,,True,0.2804751472727479,,,True,6.55,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,religion,39,7.205128205128205,,,True,3,0.1282051282051282,,,True,0.31494157287500935,,,True,6.82051282051282,,,True
assumption_eligible,raw_turn,sports,108,3.0185185185185186,,,True,5,0.5370370370370371,,,True,0.6841629923574367,,,True,7.175925925925926,,,True
assumption_eligible,raw_turn_with_history,sports,108,2.490740740740741,,,True,5,0.6296296296296297,,,True,0.7518017534442655,,,True,7.907407407407407,,,True
assumption_eligible,explicit_only,sports,108,4.481481481481482,,,True,5,0.4537037037037037,,,True,0.5894784668980576,,,True,5.787037037037037,,,True
assumption_eligible,assumptions_only,sports,108,4.296296296296297,,,True,5,0.3888888888888889,,,True,0.5336272899643644,,,True,6.851851851851852,,,True
assumption_eligible,explicit_plus_assumptions,sports,107,3.878504672897196,,,True,5,0.48598130841121495,,,True,0.6279152972432248,,,True,6.102803738317757,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,sports,108,4.694444444444445,,,True,5,0.39814814814814814,,,True,0.5444598339386033,,,True,5.805555555555555,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,sports,107,3.94392523364486,,,True,5,0.411214953271028,,,True,0.5872116905884737,,,True,6.420560747663552,,,True
strict_control,raw_turn,business,79,4.063291139240507,,,True,4,0.4177215189873418,,,True,0.5706456042922909,,,True,6.670886075949367,,,True
strict_control,raw_turn_with_history,business,79,3.4177215189873418,,,True,4,0.4177215189873418,,,True,0.6046282479826784,,,True,7.620253164556962,,,True
strict_control,explicit_only,business,79,6.430379746835443,,,True,4,0.26582278481012656,,,True,0.43628508415552364,,,True,5.430379746835443,,,True
strict_control,assumptions_only,business,79,7.2025316455696204,,,True,4,0.24050632911392406,,,True,0.40203369987425724,,,True,5.379746835443038,,,True
strict_control,explicit_plus_assumptions,business,79,6.518987341772152,,,True,4,0.2911392405063291,,,True,0.4384014587977633,,,True,5.2784810126582276,,,True
strict_control,explicit_plus_shuffled_assumptions,business,79,8.139240506329115,,,True,4,0.16455696202531644,,,True,0.31645517593992695,,,True,4.6835443037974684,,,True
strict_control,explicit_plus_wrong_episode_assumptions,business,79,5.987341772151899,,,True,4,0.16455696202531644,,,True,0.3695631337719945,,,True,6.063291139240507,,,True
strict_control,raw_turn,commentary,191,4.167539267015707,,,True,4,0.32460732984293195,,,True,0.512060765614206,,,True,7.335078534031414,,,True
strict_control,raw_turn_with_history,commentary,191,3.5026178010471205,,,True,4,0.3612565445026178,,,True,0.5603954480656052,,,True,7.81151832460733,,,True
strict_control,explicit_only,commentary,191,5.2408376963350785,,,True,4,0.2931937172774869,,,True,0.4699849425592182,,,True,6.329842931937173,,,True
strict_control,assumptions_only,commentary,191,6.31413612565445,,,True,4,0.17801047120418848,,,True,0.3607967256128699,,,True,7.109947643979058,,,True
strict_control,explicit_plus_assumptions,commentary,191,5.298429319371728,,,True,4,0.3089005235602094,,,True,0.48621310609355733,,,True,6.193717277486911,,,True
strict_control,explicit_plus_shuffled_assumptions,commentary,191,7.010471204188482,,,True,4,0.18324607329842932,,,True,0.3646973198987961,,,True,5.617801047120419,,,True
strict_control,explicit_plus_wrong_episode_assumptions,commentary,191,6.858638743455497,,,True,4,0.18324607329842932,,,True,0.35333355077754414,,,True,5.963350785340314,,,True
strict_control,raw_turn,news,129,3.883720930232558,,,True,4,0.5348837209302325,,,True,0.6558863153936593,,,True,6.410852713178294,,,True
strict_control,raw_turn_with_history,news,129,2.9689922480620154,,,True,4,0.5193798449612403,,,True,0.6712634619269365,,,True,7.0310077519379846,,,True
strict_control,explicit_only,news,129,5.224806201550388,,,True,4,0.4186046511627907,,,True,0.5651099890536322,,,True,5.0852713178294575,,,True
strict_control,assumptions_only,news,129,5.015503875968992,,,True,4,0.3488372093023256,,,True,0.5109311576607012,,,True,5.89922480620155,,,True
strict_control,explicit_plus_assumptions,news,129,5.155038759689923,,,True,4,0.43410852713178294,,,True,0.5711026399252068,,,True,5.24031007751938,,,True
strict_control,explicit_plus_shuffled_assumptions,news,129,6.410852713178294,,,True,4,0.3875968992248062,,,True,0.5195656317750514,,,True,4.4186046511627906,,,True
strict_control,explicit_plus_wrong_episode_assumptions,news,129,5.209302325581396,,,True,4,0.29457364341085274,,,True,0.4834087735556524,,,True,5.27906976744186,,,True
strict_control,raw_turn,political,90,4.866666666666666,,,True,5,0.4888888888888889,,,True,0.6049865790409269,,,True,6.188888888888889,,,True
strict_control,raw_turn_with_history,political,90,4.2555555555555555,,,True,5,0.5333333333333333,,,True,0.646376027464689,,,True,6.833333333333333,,,True
strict_control,explicit_only,political,90,6.622222222222222,,,True,5,0.3333333333333333,,,True,0.47760391004593905,,,True,4.9,,,True
strict_control,assumptions_only,political,90,5.988888888888889,,,True,5,0.28888888888888886,,,True,0.4566175432326888,,,True,5.388888888888889,,,True
strict_control,explicit_plus_assumptions,political,90,6.411111111111111,,,True,5,0.3888888888888889,,,True,0.5106717241427385,,,True,4.711111111111111,,,True
strict_control,explicit_plus_shuffled_assumptions,political,90,7.644444444444445,,,True,5,0.2777777777777778,,,True,0.42287716098697836,,,True,4.022222222222222,,,True
strict_control,explicit_plus_wrong_episode_assumptions,political,90,5.855555555555555,,,True,5,0.32222222222222224,,,True,0.4782245329108074,,,True,5.3,,,True
strict_control,raw_turn,religion,30,2.1333333333333333,,,True,3,0.4,,,True,0.6419841269841269,,,True,8.4,,,True
strict_control,raw_turn_with_history,religion,30,2.2333333333333334,,,True,3,0.5,,,True,0.6763888888888887,,,True,8.866666666666667,,,True
strict_control,explicit_only,religion,30,5.366666666666666,,,True,3,0.3,,,True,0.5016695452884711,,,True,6.466666666666667,,,True
strict_control,assumptions_only,religion,30,4.666666666666667,,,True,3,0.16666666666666666,,,True,0.3950565175565176,,,True,7.5,,,True
strict_control,explicit_plus_assumptions,religion,30,5.7,,,True,3,0.23333333333333334,,,True,0.4441410538280911,,,True,6.333333333333333,,,True
strict_control,explicit_plus_shuffled_assumptions,religion,30,8.7,,,True,3,0.06666666666666667,,,True,0.2654737221842485,,,True,6.366666666666666,,,True
strict_control,explicit_plus_wrong_episode_assumptions,religion,30,7.4,,,True,3,0.16666666666666666,,,True,0.33999162530509275,,,True,6.633333333333334,,,True
strict_control,raw_turn,sports,110,3.036363636363636,,,True,5,0.5272727272727272,,,True,0.6806251803751805,,,True,7.281818181818182,,,True
strict_control,raw_turn_with_history,sports,110,2.4363636363636365,,,True,5,0.6454545454545455,,,True,0.7631326306543698,,,True,8.0,,,True
strict_control,explicit_only,sports,110,4.863636363636363,,,True,5,0.44545454545454544,,,True,0.57782115717304,,,True,5.872727272727273,,,True
strict_control,assumptions_only,sports,110,4.609090909090909,,,True,5,0.38181818181818183,,,True,0.5260341246868095,,,True,6.918181818181818,,,True
strict_control,explicit_plus_assumptions,sports,110,4.218181818181818,,,True,5,0.4727272727272727,,,True,0.6137653599644874,,,True,6.2,,,True
strict_control,explicit_plus_shuffled_assumptions,sports,110,5.072727272727272,,,True,5,0.38181818181818183,,,True,0.527781343451408,,,True,5.663636363636364,,,True
strict_control,explicit_plus_wrong_episode_assumptions,sports,110,4.1454545454545455,,,True,5,0.4,,,True,0.5746870860399569,,,True,6.336363636363636,,,True
