analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
strict_control,explicit_plus_assumptions,raw_turn_with_history,true_score,629,-1.8918918918918919,-2.165695753521841,-1.6674526400644902,False,25,47,193,389
full,explicit_plus_assumptions,assumptions_only,true_rank,654,0.31345565749235477,-0.10738340958718935,0.6653112815961144,False,28,291,231,132
full,explicit_plus_assumptions,assumptions_only,top1,654,0.09480122324159021,0.06216278863232682,0.1271432496075353,False,28,92,532,30
full,explicit_plus_assumptions,assumptions_only,reciprocal_rank,654,0.07922239440152597,0.05165581249237431,0.10698245525138583,False,28,291,231,132
full,explicit_plus_assumptions,assumptions_only,true_score,654,-0.7064220183486238,-0.8425402438272239,-0.5486023477777404,False,28,95,324,235
assumption_eligible,explicit_plus_assumptions,assumptions_only,true_rank,638,0.3103448275862069,-0.09407628197708068,0.6470680003670736,False,28,287,226,125
assumption_eligible,explicit_plus_assumptions,assumptions_only,top1,638,0.09717868338557993,0.06261151965358916,0.12876041666666665,False,28,92,516,30
assumption_eligible,explicit_plus_assumptions,assumptions_only,reciprocal_rank,638,0.08135999472897869,0.05163971257283431,0.11151867519009295,False,28,287,226,125
assumption_eligible,explicit_plus_assumptions,assumptions_only,true_score,638,-0.7351097178683386,-0.890456791018056,-0.5474189543661521,False,28,90,315,233
strict_control,explicit_plus_assumptions,assumptions_only,true_rank,629,0.32432432432432434,-0.10580807379598364,0.661399412517888,False,25,281,222,126
strict_control,explicit_plus_assumptions,assumptions_only,top1,629,0.09697933227344992,0.06179356445596086,0.12894454623449517,False,25,89,512,28
strict_control,explicit_plus_assumptions,assumptions_only,reciprocal_rank,629,0.08040946119155125,0.04819416356853637,0.10829898174478589,False,25,281,222,126
strict_control,explicit_plus_assumptions,assumptions_only,true_score,629,-0.7042925278219396,-0.8464851154718996,-0.5349097840238568,False,25,93,309,227
full,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_rank,645,1.4573643410852712,1.0859143821256714,1.8479807451862966,False,28,293,229,123
full,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,top1,645,0.10387596899224806,0.072479177771855,0.12982507139942878,False,28,104,504,37
full,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,645,0.09954499811585808,0.07583959188163815,0.12112335931386184,False,28,293,229,123
full,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_score,645,0.6,0.46634842120776687,0.7467928224801625,False,28,220,326,99
assumption_eligible,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_rank,629,1.5548489666136724,1.1677325449653024,1.9284176829268291,False,28,287,229,113
assumption_eligible,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,top1,629,0.10810810810810811,0.07745226567149774,0.13536211750759428,False,28,104,489,36
assumption_eligible,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,629,0.10387394179427387,0.07946069403767964,0.12420209020764832,False,28,287,229,113
assumption_eligible,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_score,629,0.49761526232114467,0.3590160503738326,0.620994729489459,False,28,205,325,99
strict_control,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_rank,629,1.449920508744038,1.108377681216027,1.7568821591674777,False,25,287,222,120
strict_control,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,top1,629,0.10333863275039745,0.07590092828732428,0.12898799374822392,False,25,101,492,36
strict_control,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,629,0.09890511607330829,0.07590103899321339,0.11980944860789536,False,25,287,222,120
strict_control,explicit_plus_assumptions,explicit_plus_shuffled_assumptions,true_score,629,0.6089030206677265,0.4654864532019704,0.751418272222285,False,25,217,315,97
full,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,639,0.4194053208137715,-0.08147151008599211,0.8870159864496451,False,25,287,212,140
full,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,top1,639,0.1111111111111111,0.0779586967253579,0.14580915518712664,False,25,104,502,33
full,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,639,0.0852472478089714,0.05664703256510132,0.1091483916666945,False,25,287,212,140
full,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_score,639,-0.16901408450704225,-0.4276535635513274,0.04820768447892839,False,25,162,309,168
assumption_eligible,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,623,0.5473515248796148,0.012948262718664746,0.9907925859467396,False,25,283,211,129
assumption_eligible,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,top1,623,0.11396468699839486,0.07911188240098,0.14970357119695626,False,25,104,486,33
assumption_eligible,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,623,0.08934590934230541,0.05789617938232245,0.11448979890088283,False,25,283,211,129
assumption_eligible,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_score,623,-0.25842696629213485,-0.5493764733432207,-0.04452530488977809,False,25,149,306,168
strict_control,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,629,0.4069952305246423,-0.12109123331799355,0.8631160970281708,False,25,279,211,139
strict_control,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,top1,629,0.10810810810810811,0.0711888122821006,0.1421254961944216,False,25,101,495,33
strict_control,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,629,0.0834245973009998,0.05327486157292627,0.10807314182481556,False,25,279,211,139
strict_control,explicit_plus_assumptions,explicit_plus_wrong_episode_assumptions,true_score,629,-0.1589825119236884,-0.43172638161230353,0.05575553709856032,False,25,160,304,165
full,explicit_only,raw_turn,true_rank,659,-1.5948406676783005,-1.9823742139557463,-1.2682448796779617,False,28,127,277,255
full,explicit_only,raw_turn,top1,659,-0.09408194233687406,-0.13030360292265053,-0.06218863099921322,False,28,43,511,105
full,explicit_only,raw_turn,reciprocal_rank,659,-0.09088884104633196,-0.11892572778313754,-0.06451947057505794,False,28,127,277,255
full,explicit_only,raw_turn,true_score,659,-1.244309559939302,-1.4453841808626773,-1.0681130434782609,False,28,64,265,330
assumption_eligible,explicit_only,raw_turn,true_rank,641,-1.4087363494539782,-1.8191717522262965,-1.0701943646339607,False,28,126,276,239
assumption_eligible,explicit_only,raw_turn,top1,641,-0.0904836193447738,-0.1250054347826087,-0.05938505747126437,False,28,43,497,101
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,641,-0.0853101719946425,-0.1137522987454967,-0.062081537290405574,False,28,126,276,239
assumption_eligible,explicit_only,raw_turn,true_score,641,-1.2761310452418098,-1.4971821955689684,-1.0869920770051975,False,28,60,258,323
strict_control,explicit_only,raw_turn,true_rank,629,-1.6232114467408585,-2.0331537753222837,-1.2847229593607616,False,25,122,264,243
strict_control,explicit_only,raw_turn,top1,629,-0.09379968203497616,-0.12733116340597367,-0.06279311724689876,False,25,41,488,100
strict_control,explicit_only,raw_turn,reciprocal_rank,629,-0.09116602480894247,-0.11946703991601526,-0.0679908943200687,False,25,122,264,243
strict_control,explicit_only,raw_turn,true_score,629,-1.2559618441971383,-1.4739705882352943,-1.0674206956676942,False,25,60,253,316
full,raw_turn,explicit_only,true_rank,659,1.5948406676783005,1.2726335122533072,1.9807611565345833,False,28,255,277,127
full,raw_turn,explicit_only,top1,659,0.09408194233687406,0.06404611333377391,0.12691131498470948,False,28,105,511,43
full,raw_turn,explicit_only,reciprocal_rank,659,0.09088884104633196,0.06528454572238825,0.11916205409347212,False,28,255,277,127
full,raw_turn,explicit_only,true_score,659,1.244309559939302,1.084831409674491,1.468316897333269,False,28,330,265,64
assumption_eligible,raw_turn,explicit_only,true_rank,641,1.4087363494539782,1.0766813485809728,1.8582496299096032,False,28,239,276,126
assumption_eligible,raw_turn,explicit_only,top1,641,0.0904836193447738,0.06018536810833579,0.12701871556863628,False,28,101,497,43
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,641,0.0853101719946425,0.06184591934244312,0.11291839434322624,False,28,239,276,126
assumption_eligible,raw_turn,explicit_only,true_score,641,1.2761310452418098,1.08962438668989,1.5030614974869538,False,28,323,258,60
strict_control,raw_turn,explicit_only,true_rank,629,1.6232114467408585,1.2892642559767866,2.0362201219094582,False,25,243,264,122
strict_control,raw_turn,explicit_only,top1,629,0.09379968203497616,0.06316203945849413,0.13060551294484116,False,25,100,488,41
strict_control,raw_turn,explicit_only,reciprocal_rank,629,0.09116602480894247,0.06584538992346063,0.11938959074998433,False,25,243,264,122
strict_control,raw_turn,explicit_only,true_score,629,1.2559618441971383,1.0720490012215895,1.4797754627359219,False,25,316,253,60
full,raw_turn_with_history,raw_turn,true_rank,659,0.6737481031866465,0.46915474727974726,0.8830735773831098,False,28,201,330,128
full,raw_turn_with_history,raw_turn,top1,659,0.0409711684370258,0.014814068100358424,0.06802155688622753,False,28,84,518,57
full,raw_turn_with_history,raw_turn,reciprocal_rank,659,0.04506811003825431,0.030603713359167863,0.06098820223013655,False,28,201,330,128
full,raw_turn_with_history,raw_turn,true_score,659,0.6418816388467374,0.5180021911361147,0.8148391812865496,False,28,267,316,76
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,641,0.6006240249609984,0.3877571386946387,0.8438984444791061,False,28,190,327,124
assumption_eligible,raw_turn_with_history,raw_turn,top1,641,0.0374414976599064,0.013260946506219031,0.06484714169766141,False,28,79,507,55
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,641,0.04250176511725992,0.027900831304516805,0.058159676135175,False,28,190,327,124
assumption_eligible,raw_turn_with_history,raw_turn,true_score,641,0.6427457098283932,0.5007461698531064,0.8109925288671089,False,28,260,309,72
strict_control,raw_turn_with_history,raw_turn,true_rank,629,0.6581875993640699,0.44196922003827377,0.8582016616282443,False,25,194,311,124
strict_control,raw_turn_with_history,raw_turn,top1,629,0.0397456279809221,0.014984345347540668,0.07054220861340833,False,25,79,496,54
strict_control,raw_turn_with_history,raw_turn,reciprocal_rank,629,0.04409096637288224,0.02940582489394904,0.06035704004615969,False,25,194,311,124
strict_control,raw_turn_with_history,raw_turn,true_score,629,0.6311605723370429,0.5056364227834624,0.7926084680148925,False,25,254,299,76
full,raw_turn_with_history,explicit_only,true_rank,659,2.2640364188163886,1.9229450520449747,2.703647301548392,False,28,309,230,120
full,raw_turn_with_history,explicit_only,top1,659,0.13353566009104703,0.10057339965787342,0.17657193545661906,False,28,142,463,54
full,raw_turn_with_history,explicit_only,reciprocal_rank,659,0.13493152228980998,0.11034574158014997,0.1622736184917712,False,28,309,230,120
full,raw_turn_with_history,explicit_only,true_score,659,1.881638846737481,1.6326300389151294,2.155636260058392,False,28,422,187,50
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,641,2.004680187207488,1.6363491141446413,2.5158439860389223,False,28,291,230,120
assumption_eligible,raw_turn_with_history,explicit_only,top1,641,0.12636505460218408,0.09446010186757216,0.16462552796950652,False,28,135,452,54
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,641,0.1267577131247611,0.10383372445849916,0.15449379820685416,False,28,291,230,120
assumption_eligible,raw_turn_with_history,explicit_only,true_score,641,1.9141965678627144,1.6593742274546415,2.217036005744482,False,28,410,185,46
strict_control,raw_turn_with_history,explicit_only,true_rank,629,2.2813990461049283,1.9515375864200508,2.6864216895854773,False,25,294,221,114
strict_control,raw_turn_with_history,explicit_only,top1,629,0.13354531001589826,0.09863888065124232,0.17440046511627907,False,25,134,445,50
strict_control,raw_turn_with_history,explicit_only,reciprocal_rank,629,0.13525699118182472,0.11164383967870038,0.16810491456096535,False,25,294,221,114
strict_control,raw_turn_with_history,explicit_only,true_score,629,1.8871224165341813,1.6209489744239047,2.1758250485952337,False,25,405,176,48
full,assumptions_only,raw_turn,true_rank,658,-1.8054711246200608,-2.16507241171686,-1.4302077550936492,False,28,109,214,335
full,assumptions_only,raw_turn,top1,658,-0.16717325227963525,-0.20405221907405707,-0.1337338989930992,False,28,31,486,141
full,assumptions_only,raw_turn,reciprocal_rank,658,-0.15544302512187858,-0.1808049412673196,-0.13276852827297286,False,28,109,214,335
full,assumptions_only,raw_turn,true_score,658,-0.5455927051671733,-0.7475309368306935,-0.39370167585175475,False,28,122,289,247
assumption_eligible,assumptions_only,raw_turn,true_rank,640,-1.640625,-1.992899509420456,-1.2472826086956523,False,28,109,213,318
assumption_eligible,assumptions_only,raw_turn,top1,640,-0.165625,-0.20165709376841945,-0.13073421963529072,False,28,31,472,137
assumption_eligible,assumptions_only,raw_turn,reciprocal_rank,640,-0.1519708157211917,-0.17802958503942543,-0.12588479903137267,False,28,109,213,318
assumption_eligible,assumptions_only,raw_turn,true_score,640,-0.5640625,-0.7682437292283272,-0.40907196969696974,False,28,116,282,242
strict_control,assumptions_only,raw_turn,true_rank,629,-1.8346581875993642,-2.215992995431421,-1.4500519298677519,False,25,105,206,318
strict_control,assumptions_only,raw_turn,top1,629,-0.17011128775834658,-0.20833867521367522,-0.13346173820022764,False,25,29,464,136
strict_control,assumptions_only,raw_turn,reciprocal_rank,629,-0.15687924494137032,-0.18311854232633326,-0.1329187565006935,False,25,105,206,318
strict_control,assumptions_only,raw_turn,true_score,629,-0.5564387917329093,-0.7670965797322165,-0.3930393006446944,False,25,116,276,237
full,assumptions_only,explicit_only,true_rank,658,-0.22492401215805471,-0.6363012377307241,0.22515791814946606,False,28,152,217,289
full,assumptions_only,explicit_only,top1,658,-0.07446808510638298,-0.10934509803921569,-0.03691430999746564,False,28,35,539,84
full,assumptions_only,explicit_only,reciprocal_rank,658,-0.06616377550252786,-0.09520737575727711,-0.03626417829890343,False,28,152,217,289
full,assumptions_only,explicit_only,true_score,658,0.6884498480243161,0.463604530926866,0.9025845542748097,False,28,257,298,103
assumption_eligible,assumptions_only,explicit_only,true_rank,640,-0.246875,-0.6524269005847952,0.24565742979356514,False,28,146,209,285
assumption_eligible,assumptions_only,explicit_only,top1,640,-0.0765625,-0.10736922409745929,-0.03673098820434019,False,28,35,521,84
assumption_eligible,assumptions_only,explicit_only,reciprocal_rank,640,-0.06832422158280756,-0.09586725859895108,-0.03604235418087581,False,28,146,209,285
assumption_eligible,assumptions_only,explicit_only,true_score,640,0.7015625,0.47998786039453717,0.9214787816678554,False,28,253,285,102
strict_control,assumptions_only,explicit_only,true_rank,629,-0.21144674085850557,-0.6496996051866437,0.2660382611123174,False,25,148,206,275
strict_control,assumptions_only,explicit_only,top1,629,-0.07631160572337042,-0.11320987080583697,-0.040217229468167484,False,25,35,511,83
strict_control,assumptions_only,explicit_only,reciprocal_rank,629,-0.06571322013242785,-0.09461323372895349,-0.03251001308475735,False,25,148,206,275
strict_control,assumptions_only,explicit_only,true_score,629,0.699523052464229,0.4923249547259177,0.9053137107188979,False,25,247,283,99
full,explicit_plus_shuffled_assumptions,raw_turn,true_rank,649,-2.9614791987673343,-3.498130717130602,-2.52918267118559,False,28,118,190,341
full,explicit_plus_shuffled_assumptions,raw_turn,top1,649,-0.17565485362095531,-0.20913712525916972,-0.1493325038880249,False,28,36,463,150
full,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,649,-0.17543573695305312,-0.20351010704029235,-0.15103838854699894,False,28,118,190,341
full,explicit_plus_shuffled_assumptions,raw_turn,true_score,649,-1.8705701078582435,-2.0794119224350864,-1.6627350147396005,False,28,57,216,376
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_rank,631,-2.86053882725832,-3.3937692798638444,-2.36647525072792,False,28,114,189,328
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,top1,631,-0.17591125198098256,-0.20903431815249646,-0.14927990443466121,False,28,36,448,147
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,631,-0.1732616883927783,-0.20390017661119658,-0.14841623730060996,False,28,114,189,328
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_score,631,-1.7923930269413628,-1.9949933054508815,-1.5905364787181997,False,28,56,214,361
strict_control,explicit_plus_shuffled_assumptions,raw_turn,true_rank,629,-2.9602543720190777,-3.444143315665388,-2.517012614943857,False,25,114,185,330
strict_control,explicit_plus_shuffled_assumptions,raw_turn,top1,629,-0.17647058823529413,-0.2064770300765563,-0.15023626817447497,False,25,35,448,146
strict_control,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,629,-0.17537489982312737,-0.20637913512018072,-0.15093481522190255,False,25,114,185,330
strict_control,explicit_plus_shuffled_assumptions,raw_turn,true_score,629,-1.8696343402225755,-2.10264190345772,-1.6571892409124724,False,25,55,209,365
full,explicit_plus_shuffled_assumptions,explicit_only,true_rank,649,-1.3636363636363635,-1.7686489719083776,-0.9301514678185667,False,28,130,239,280
full,explicit_plus_shuffled_assumptions,explicit_only,top1,649,-0.08166409861325115,-0.11714612268905317,-0.04620271747108813,False,28,31,534,84
full,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,649,-0.0845601037757458,-0.11310219763942009,-0.06079247838439404,False,28,130,239,280
full,explicit_plus_shuffled_assumptions,explicit_only,true_score,649,-0.6317411402157165,-0.7955767189632259,-0.4548621791670828,False,28,99,343,207
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_rank,631,-1.451664025356577,-1.8890350877192983,-0.9959154351395731,False,28,121,238,272
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,top1,631,-0.08557844690966719,-0.11632595576969025,-0.04801097419033015,False,28,30,517,84
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,631,-0.08805351100592328,-0.11598670682830861,-0.059717674903759295,False,28,121,238,272
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_score,631,-0.5213946117274167,-0.6935479084145324,-0.3377482979682051,False,28,99,341,191
strict_control,explicit_plus_shuffled_assumptions,explicit_only,true_rank,629,-1.3370429252782194,-1.7272605846480336,-0.9224006324938004,False,25,125,234,270
strict_control,explicit_plus_shuffled_assumptions,explicit_only,top1,629,-0.08267090620031796,-0.11517632911931214,-0.04502583591732507,False,25,29,519,81
strict_control,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,629,-0.08420887501418488,-0.10701972265327059,-0.054916476028885365,False,25,125,234,270
strict_control,explicit_plus_shuffled_assumptions,explicit_only,true_score,629,-0.6136724960254372,-0.793927607274794,-0.4155294508640966,False,25,96,333,200
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,644,-1.950310559006211,-2.339110464248395,-1.5553039222805454,False,25,110,185,349
full,explicit_plus_wrong_episode_assumptions,raw_turn,top1,644,-0.18633540372670807,-0.227068144565605,-0.15154621236924107,False,25,38,448,158
full,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,644,-0.1644925459849118,-0.19137948523221887,-0.1425112214991791,False,25,110,185,349
full,explicit_plus_wrong_episode_assumptions,raw_turn,true_score,644,-1.1118012422360248,-1.291842838537723,-0.9070824795081968,False,25,103,224,317
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,626,-1.8961661341853036,-2.314005079190797,-1.428746033822214,False,25,106,183,337
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,top1,626,-0.1853035143769968,-0.2306518857805942,-0.1462148225135913,False,25,38,434,154
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,626,-0.16234459934330905,-0.19213392447706124,-0.13671527250926274,False,25,106,183,337
assumption_eligible,explicit_plus_wrong_episode_assumptions,raw_turn,true_score,626,-1.0511182108626198,-1.215690080379978,-0.8518406961178046,False,25,101,221,304
strict_control,explicit_plus_wrong_episode_assumptions,raw_turn,true_rank,629,-1.917329093799682,-2.340339259796807,-1.4651219825372368,False,25,109,183,337
strict_control,explicit_plus_wrong_episode_assumptions,raw_turn,top1,629,-0.18124006359300476,-0.22604809207664497,-0.1453582617759167,False,25,38,439,152
strict_control,explicit_plus_wrong_episode_assumptions,raw_turn,reciprocal_rank,629,-0.15989438105081885,-0.18721115304231728,-0.13645071188375288,False,25,109,183,337
strict_control,explicit_plus_wrong_episode_assumptions,raw_turn,true_score,629,-1.1017488076311606,-1.2735367425347728,-0.8999337748344372,False,25,101,222,306
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,644,-0.32298136645962733,-0.8295428744812215,0.2718871575693077,False,25,146,225,273
full,explicit_plus_wrong_episode_assumptions,explicit_only,top1,644,-0.08850931677018634,-0.12781979916502306,-0.050576983508750194,False,25,35,517,92
full,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,644,-0.07095743507962202,-0.10187658039638542,-0.0394377284247856,False,25,146,225,273
full,explicit_plus_wrong_episode_assumptions,explicit_only,true_score,644,0.14596273291925466,-0.11479200940070505,0.4574219751052535,False,25,183,309,152
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,626,-0.4584664536741214,-1.0118925048938414,0.08590720901028165,False,25,135,225,266
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,top1,626,-0.09105431309904154,-0.13173410069821076,-0.0518888379823982,False,25,35,499,92
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,626,-0.07444574084164818,-0.10734831285251607,-0.04205884781573398,False,25,135,225,266
assumption_eligible,explicit_plus_wrong_episode_assumptions,explicit_only,true_score,626,0.23961661341853036,-0.03611754057983916,0.5421370207416718,False,25,182,306,138
strict_control,explicit_plus_wrong_episode_assumptions,explicit_only,true_rank,629,-0.29411764705882354,-0.8101500938086305,0.34978349807127557,False,25,143,223,263
strict_control,explicit_plus_wrong_episode_assumptions,explicit_only,top1,629,-0.08744038155802862,-0.12886265799282068,-0.04605028567853866,False,25,35,504,90
strict_control,explicit_plus_wrong_episode_assumptions,explicit_only,reciprocal_rank,629,-0.0687283562418764,-0.09726396981570562,-0.034841417778727415,False,25,143,223,263
strict_control,explicit_plus_wrong_episode_assumptions,explicit_only,true_score,629,0.15421303656597773,-0.11667887029288702,0.45724659901873327,False,25,179,301,149
