analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,raw_turn_plus_assumptions,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
full,raw_turn,explicit_only,true_rank,6,5.0,,,True,5,2,4,0
full,raw_turn,explicit_only,top1,6,0.16666666666666666,,,True,5,1,5,0
full,raw_turn,explicit_only,reciprocal_rank,6,0.17609126984126985,,,True,5,2,4,0
full,raw_turn,explicit_only,true_score,6,0.0,,,True,5,2,3,1
assumption_eligible,raw_turn,explicit_only,true_rank,6,5.0,,,True,5,2,4,0
assumption_eligible,raw_turn,explicit_only,top1,6,0.16666666666666666,,,True,5,1,5,0
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,6,0.17609126984126985,,,True,5,2,4,0
assumption_eligible,raw_turn,explicit_only,true_score,6,0.0,,,True,5,2,3,1
complete_case,raw_turn,explicit_only,true_rank,1,15.0,,,True,1,1,0,0
complete_case,raw_turn,explicit_only,top1,1,1.0,,,True,1,1,0,0
complete_case,raw_turn,explicit_only,reciprocal_rank,1,0.9375,,,True,1,1,0,0
complete_case,raw_turn,explicit_only,true_score,1,2.0,,,True,1,1,0,0
full,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
full,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1
full,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
full,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
assumption_eligible,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
assumption_eligible,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
complete_case,raw_turn_with_history,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,raw_turn_with_history,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,raw_turn_with_history,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
full,explicit_plus_top1_assumption,explicit_only,true_rank,4,0.0,,,True,3,0,4,0
full,explicit_plus_top1_assumption,explicit_only,top1,4,0.0,,,True,3,0,4,0
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0
full,explicit_plus_top1_assumption,explicit_only,true_score,4,0.25,,,True,3,1,3,0
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,4,0.25,,,True,3,1,3,0
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top1_assumption,explicit_only,top1,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,1,0.0,,,True,1,0,1,0
full,explicit_plus_top3_assumptions,explicit_only,true_rank,4,0.0,,,True,3,0,4,0
full,explicit_plus_top3_assumptions,explicit_only,top1,4,0.0,,,True,3,0,4,0
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0
full,explicit_plus_top3_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,4,0.0,,,True,3,0,4,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,4,-1.0,,,True,3,0,3,1
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,1,0.0,,,True,1,0,1,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,5,0.0,,,True,4,0,5,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,5,0.0,,,True,4,0,5,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,5,0.0,,,True,4,0,5,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,5,0.2,,,True,4,1,4,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,5,0.2,,,True,4,1,4,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,1,0.0,,,True,1,0,1,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,7,0.0,,,True,6,0,7,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,7,0.0,,,True,6,0,7,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,7,0.0,,,True,6,0,7,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,7,0.0,,,True,6,0,7,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,7,0.0,,,True,6,0,7,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,7,0.0,,,True,6,0,7,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,7,0.0,,,True,6,0,7,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,7,0.0,,,True,6,0,7,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,1,0.0,,,True,1,0,1,0
full,raw_turn_with_history,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
full,raw_turn_with_history,explicit_only,top1,1,0.0,,,True,1,0,1,0
full,raw_turn_with_history,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
full,raw_turn_with_history,explicit_only,true_score,1,0.0,,,True,1,0,1,0
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
assumption_eligible,raw_turn_with_history,explicit_only,top1,1,0.0,,,True,1,0,1,0
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
assumption_eligible,raw_turn_with_history,explicit_only,true_score,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_with_history,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_with_history,explicit_only,top1,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_with_history,explicit_only,true_score,1,0.0,,,True,1,0,1,0
full,raw_turn_plus_assumptions,explicit_only,true_rank,5,3.6,,,True,4,1,4,0
full,raw_turn_plus_assumptions,explicit_only,top1,5,0.0,,,True,4,0,5,0
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,5,0.05714285714285714,,,True,4,1,4,0
full,raw_turn_plus_assumptions,explicit_only,true_score,5,0.8,,,True,4,3,2,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,5,3.6,,,True,4,1,4,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,5,0.0,,,True,4,0,5,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,5,0.05714285714285714,,,True,4,1,4,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_score,5,0.8,,,True,4,3,2,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_plus_assumptions,explicit_only,top1,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,1,0.0,,,True,1,0,1,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_score,1,0.0,,,True,1,0,1,0
full,explicit_only,raw_turn,true_rank,6,-5.0,,,True,5,0,4,2
full,explicit_only,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1
full,explicit_only,raw_turn,reciprocal_rank,6,-0.17609126984126985,,,True,5,0,4,2
full,explicit_only,raw_turn,true_score,6,0.0,,,True,5,1,3,2
assumption_eligible,explicit_only,raw_turn,true_rank,6,-5.0,,,True,5,0,4,2
assumption_eligible,explicit_only,raw_turn,top1,6,-0.16666666666666666,,,True,5,0,5,1
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,6,-0.17609126984126985,,,True,5,0,4,2
assumption_eligible,explicit_only,raw_turn,true_score,6,0.0,,,True,5,1,3,2
complete_case,explicit_only,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,explicit_only,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,explicit_only,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,explicit_only,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
full,explicit_plus_top1_assumption,raw_turn,true_rank,7,-3.857142857142857,,,True,5,1,4,2
full,explicit_plus_top1_assumption,raw_turn,top1,7,-0.14285714285714285,,,True,5,0,6,1
full,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,7,-0.1498015873015873,,,True,5,1,4,2
full,explicit_plus_top1_assumption,raw_turn,true_score,7,-1.0,,,True,5,0,3,4
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_rank,7,-3.857142857142857,,,True,5,1,4,2
assumption_eligible,explicit_plus_top1_assumption,raw_turn,top1,7,-0.14285714285714285,,,True,5,0,6,1
assumption_eligible,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,7,-0.1498015873015873,,,True,5,1,4,2
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_score,7,-1.0,,,True,5,0,3,4
complete_case,explicit_plus_top1_assumption,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,explicit_plus_top1_assumption,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,explicit_plus_top1_assumption,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
full,explicit_plus_top3_assumptions,raw_turn,true_rank,5,-4.8,,,True,4,1,2,2
full,explicit_plus_top3_assumptions,raw_turn,top1,5,-0.4,,,True,4,0,3,2
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,5,-0.37052808302808304,,,True,4,1,2,2
full,explicit_plus_top3_assumptions,raw_turn,true_score,5,-1.6,,,True,4,0,3,2
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,5,-4.8,,,True,4,1,2,2
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,5,-0.4,,,True,4,0,3,2
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,5,-0.37052808302808304,,,True,4,1,2,2
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_score,5,-1.6,,,True,4,0,3,2
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,explicit_plus_top3_assumptions,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
full,explicit_plus_assumptions,raw_turn,true_rank,6,-4.0,,,True,5,1,3,2
full,explicit_plus_assumptions,raw_turn,top1,6,-0.3333333333333333,,,True,5,0,4,2
full,explicit_plus_assumptions,raw_turn,reciprocal_rank,6,-0.3087734025234025,,,True,5,1,3,2
full,explicit_plus_assumptions,raw_turn,true_score,6,-1.3333333333333333,,,True,5,1,2,3
assumption_eligible,explicit_plus_assumptions,raw_turn,true_rank,6,-4.0,,,True,5,1,3,2
assumption_eligible,explicit_plus_assumptions,raw_turn,top1,6,-0.3333333333333333,,,True,5,0,4,2
assumption_eligible,explicit_plus_assumptions,raw_turn,reciprocal_rank,6,-0.3087734025234025,,,True,5,1,3,2
assumption_eligible,explicit_plus_assumptions,raw_turn,true_score,6,-1.3333333333333333,,,True,5,1,2,3
complete_case,explicit_plus_assumptions,raw_turn,true_rank,1,-15.0,,,True,1,0,0,1
complete_case,explicit_plus_assumptions,raw_turn,top1,1,-1.0,,,True,1,0,0,1
complete_case,explicit_plus_assumptions,raw_turn,reciprocal_rank,1,-0.9375,,,True,1,0,0,1
complete_case,explicit_plus_assumptions,raw_turn,true_score,1,-2.0,,,True,1,0,0,1
