analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,185,0.025900900900900897,0.013844660758577917,0.034363323333883394,False,21,113,29,43
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,185,0.05675675675675676,0.033450906895777184,0.07909850775904201,False,21,113,33,39
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,210,0.6190476190476191,0.2716304248096155,0.918465320223226,False,21,101,68,41
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,210,0.05714285714285714,0.01341837414996222,0.09548628559463986,False,21,15,192,3
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,210,0.0583552053637914,0.02883416270464511,0.085330867872385,False,21,101,68,41
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,210,0.02688492063492063,0.01639547413793103,0.03459133038057743,False,21,128,35,47
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,210,0.05416666666666667,0.030662747227910934,0.0768783750428177,False,21,126,40,44
full,raw_turn_plus_assumptions,raw_turn,true_rank,214,0.677570093457944,0.30315480557593544,1.1259415584415584,False,24,104,65,45
full,raw_turn_plus_assumptions,raw_turn,top1,214,0.04672897196261682,0.0,0.09767821031344792,False,24,17,190,7
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,214,0.03942374883410299,0.01290020367367203,0.06785440379078218,False,24,104,65,45
full,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,214,0.02832943925233645,0.016476139031156637,0.04261460450542004,False,24,127,43,44
full,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,214,0.06288940809968847,0.0423627951037169,0.08384849310094407,False,24,131,44,39
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,213,0.676056338028169,0.28059210526315786,1.147718685055734,False,24,103,65,45
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,213,0.046948356807511735,-9.293680297397241e-05,0.09661886493727925,False,24,17,189,7
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,213,0.03921760055006904,0.009845849872015916,0.06952978627607721,False,24,103,65,45
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,213,0.028266823161189353,0.016225703393470785,0.041460884398430375,False,24,126,43,44
assumption_eligible,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,213,0.06279342723004695,0.04293260134824857,0.08523000437062936,False,24,130,44,39
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,24,1.4166666666666667,,,True,9,15,6,3
sparse_explicit,raw_turn_plus_assumptions,raw_turn,top1,24,0.125,,,True,9,3,21,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,24,0.10487629881012232,,,True,9,15,6,3
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,24,0.06336805555555555,,,True,9,17,6,1
sparse_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,24,0.13368055555555558,,,True,9,19,4,1
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,189,0.582010582010582,0.21362179487179486,0.9891119168268387,False,24,88,59,42
dense_explicit,raw_turn_plus_assumptions,raw_turn,top1,189,0.037037037037037035,-0.014519035818878125,0.08792782738095237,False,24,14,168,7
dense_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,189,0.030879988072601963,0.0008860659704966102,0.062197492271829524,False,24,88,59,42
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,189,0.023809523809523808,0.015360557101628527,0.036582499577845304,False,24,109,37,43
dense_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,189,0.05379188712522046,0.03616844701606025,0.07489642160817533,False,24,111,40,38
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,210,0.6761904761904762,0.29225806451612907,1.1557459963991283,False,21,103,63,44
complete_case,raw_turn_plus_assumptions,raw_turn,top1,210,0.05238095238095238,0.005405405405405406,0.10504516173402711,False,21,17,187,6
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,210,0.04223816944681606,0.015242331775793143,0.07094549925267986,False,21,103,63,44
complete_case,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,210,0.027678571428571427,0.016408798108284408,0.04204679927073424,False,21,124,42,44
complete_case,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,210,0.06130952380952381,0.04235906862745098,0.08264849102917285,False,21,128,43,39
full,raw_turn,explicit_only,true_rank,214,0.3177570093457944,-0.3212116027980535,1.0,False,24,87,52,75
full,raw_turn,explicit_only,top1,214,-0.009345794392523364,-0.05200208333333333,0.04084303878619508,False,24,13,186,15
full,raw_turn,explicit_only,reciprocal_rank,214,0.009789357981903172,-0.03137419649610288,0.053245637237470854,False,24,87,52,75
full,raw_turn,explicit_only,true_pairwise_win_rate,214,0.01684190031152648,-0.01088163821716453,0.04426884920634921,False,24,104,15,95
full,raw_turn,explicit_only,order_consistency_rate,214,-0.013823987538940813,-0.05362009771189459,0.027152734537152334,False,24,85,25,104
assumption_eligible,raw_turn,explicit_only,true_rank,213,0.30985915492957744,-0.313608688497614,1.0509444303904207,False,24,86,52,75
assumption_eligible,raw_turn,explicit_only,top1,213,-0.009389671361502348,-0.05235760428981591,0.04186107390722026,False,24,13,185,15
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,213,0.009444081102318994,-0.03134486636766527,0.052834303845008944,False,24,86,52,75
assumption_eligible,raw_turn,explicit_only,true_pairwise_win_rate,213,0.015356025039123632,-0.00961590662323561,0.04255909940355263,False,24,103,15,95
assumption_eligible,raw_turn,explicit_only,order_consistency_rate,213,-0.017018779342723007,-0.05380322202256165,0.017610818001443,False,24,84,25,104
sparse_explicit,raw_turn,explicit_only,true_rank,24,1.4166666666666667,,,True,9,12,6,6
sparse_explicit,raw_turn,explicit_only,top1,24,0.041666666666666664,,,True,9,2,21,1
sparse_explicit,raw_turn,explicit_only,reciprocal_rank,24,0.09663442243744103,,,True,9,12,6,6
sparse_explicit,raw_turn,explicit_only,true_pairwise_win_rate,24,0.03385416666666666,,,True,9,15,1,8
sparse_explicit,raw_turn,explicit_only,order_consistency_rate,24,0.04340277777777778,,,True,9,13,4,7
dense_explicit,raw_turn,explicit_only,true_rank,189,0.1693121693121693,-0.559231055900621,0.8993278631284913,False,24,74,46,69
dense_explicit,raw_turn,explicit_only,top1,189,-0.015873015873015872,-0.06633503401360545,0.03789800175669739,False,24,11,164,14
dense_explicit,raw_turn,explicit_only,reciprocal_rank,189,-0.0016277082735695182,-0.04871532130654437,0.051480409631971445,False,24,74,46,69
dense_explicit,raw_turn,explicit_only,true_pairwise_win_rate,189,0.013007054673721343,-0.01880494287399227,0.04347581335616439,False,24,88,14,87
dense_explicit,raw_turn,explicit_only,order_consistency_rate,189,-0.024691358024691364,-0.06513554393796991,0.019462289488966313,False,24,71,21,97
complete_case,raw_turn,explicit_only,true_rank,210,0.3238095238095238,-0.31282429245283017,1.0001136363636363,False,21,85,51,74
complete_case,raw_turn,explicit_only,top1,210,-0.014285714285714285,-0.05702653149266609,0.03600477826693865,False,21,12,183,15
complete_case,raw_turn,explicit_only,reciprocal_rank,210,0.006920266387907677,-0.03241472549754198,0.0482547466377319,False,21,85,51,74
complete_case,raw_turn,explicit_only,true_pairwise_win_rate,210,0.017658730158730162,-0.01138083584337349,0.04751872865889556,False,21,102,15,93
complete_case,raw_turn,explicit_only,order_consistency_rate,210,-0.013095238095238099,-0.05079041136477046,0.02597445531355905,False,21,83,25,102
full,raw_turn_with_history,raw_turn,true_rank,214,1.0560747663551402,0.7219426347406718,1.4035321637426899,False,24,112,65,37
full,raw_turn_with_history,raw_turn,top1,214,0.0794392523364486,0.046147959183673475,0.11892759732209274,False,24,20,191,3
full,raw_turn_with_history,raw_turn,reciprocal_rank,214,0.07858769734937958,0.05443805425874985,0.10298856600119989,False,24,112,65,37
full,raw_turn_with_history,raw_turn,true_pairwise_win_rate,214,0.0455607476635514,0.03399497433087217,0.05802137839147286,False,24,134,40,40
full,raw_turn_with_history,raw_turn,order_consistency_rate,214,0.09968847352024923,0.0771329076688815,0.12097035849638639,False,24,142,32,40
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,213,1.051643192488263,0.670224039829303,1.4286679536679536,False,24,111,65,37
assumption_eligible,raw_turn_with_history,raw_turn,top1,213,0.07981220657276995,0.04544883508451348,0.11893336732959374,False,24,20,190,3
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,213,0.07778294475477573,0.053554165176000985,0.1007426758982063,False,24,111,65,37
assumption_eligible,raw_turn_with_history,raw_turn,true_pairwise_win_rate,213,0.045676838810641614,0.034137302996604,0.05765526729559749,False,24,133,40,40
assumption_eligible,raw_turn_with_history,raw_turn,order_consistency_rate,213,0.09956964006259782,0.0764546251348436,0.12306463178294572,False,24,141,32,40
sparse_explicit,raw_turn_with_history,raw_turn,true_rank,24,1.5,,,True,9,10,9,5
sparse_explicit,raw_turn_with_history,raw_turn,top1,24,0.08333333333333333,,,True,9,2,22,0
sparse_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,24,0.0966271405609641,,,True,9,10,9,5
sparse_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,24,0.07725694444444445,,,True,9,16,4,4
sparse_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,24,0.15798611111111113,,,True,9,16,4,4
dense_explicit,raw_turn_with_history,raw_turn,true_rank,189,0.9947089947089947,0.6331133824462116,1.3693117408906883,False,24,101,56,32
dense_explicit,raw_turn_with_history,raw_turn,top1,189,0.07936507936507936,0.03935985274567952,0.12350972454268945,False,24,18,168,3
dense_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,189,0.07539003100160896,0.05067277577462621,0.09693349246320747,False,24,101,56,32
dense_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,189,0.041666666666666664,0.03137836078265765,0.05208482142857144,False,24,117,36,36
dense_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,189,0.09215167548500884,0.0713322265625,0.11020258649479027,False,24,125,28,36
complete_case,raw_turn_with_history,raw_turn,true_rank,210,1.0761904761904761,0.7538020463045965,1.4255940061263348,False,21,111,63,36
complete_case,raw_turn_with_history,raw_turn,top1,210,0.08095238095238096,0.045656911581569114,0.11976125873253493,False,21,20,187,3
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,210,0.08115603444174872,0.056640529052400905,0.10345029018231225,False,21,111,63,36
complete_case,raw_turn_with_history,raw_turn,true_pairwise_win_rate,210,0.046626984126984114,0.035576854815190025,0.059457147632382246,False,21,133,39,38
complete_case,raw_turn_with_history,raw_turn,order_consistency_rate,210,0.101984126984127,0.08032998577133953,0.122437343358396,False,21,141,31,38
full,raw_turn_with_history,explicit_only,true_rank,214,1.3738317757009346,0.8444687994525469,1.859396001344086,False,24,120,51,43
full,raw_turn_with_history,explicit_only,top1,214,0.07009345794392523,0.03164390406395736,0.11230447860962567,False,24,21,187,6
full,raw_turn_with_history,explicit_only,reciprocal_rank,214,0.08837705533128276,0.05304673686605727,0.12498938829322581,False,24,120,51,43
full,raw_turn_with_history,explicit_only,true_pairwise_win_rate,214,0.062402647975077885,0.03999885844748859,0.0845594203590527,False,24,138,20,56
full,raw_turn_with_history,explicit_only,order_consistency_rate,214,0.08586448598130841,0.048968507492641165,0.1253615478449444,False,24,132,25,57
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,213,1.3615023474178405,0.8503882715222921,1.8587843833185447,False,24,119,51,43
assumption_eligible,raw_turn_with_history,explicit_only,top1,213,0.07042253521126761,0.03430333998005983,0.10964983022071306,False,24,21,186,6
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,213,0.08722702585709474,0.05314286643117402,0.1289968291559361,False,24,119,51,43
assumption_eligible,raw_turn_with_history,explicit_only,true_pairwise_win_rate,213,0.06103286384976526,0.03889146773386506,0.08266401482127288,False,24,137,20,56
assumption_eligible,raw_turn_with_history,explicit_only,order_consistency_rate,213,0.08255086071987479,0.049151849925514975,0.11195997064137307,False,24,131,25,57
sparse_explicit,raw_turn_with_history,explicit_only,true_rank,24,2.9166666666666665,,,True,9,19,3,2
sparse_explicit,raw_turn_with_history,explicit_only,top1,24,0.125,,,True,9,3,21,0
sparse_explicit,raw_turn_with_history,explicit_only,reciprocal_rank,24,0.19326156299840513,,,True,9,19,3,2
sparse_explicit,raw_turn_with_history,explicit_only,true_pairwise_win_rate,24,0.1111111111111111,,,True,9,19,2,3
sparse_explicit,raw_turn_with_history,explicit_only,order_consistency_rate,24,0.20138888888888887,,,True,9,20,2,2
dense_explicit,raw_turn_with_history,explicit_only,true_rank,189,1.164021164021164,0.6163851724900486,1.718497859253452,False,24,100,48,41
dense_explicit,raw_turn_with_history,explicit_only,top1,189,0.06349206349206349,0.02457064793130367,0.10457604895104891,False,24,18,165,6
dense_explicit,raw_turn_with_history,explicit_only,reciprocal_rank,189,0.07376232272803944,0.034964480440852486,0.11487022535759454,False,24,100,48,41
dense_explicit,raw_turn_with_history,explicit_only,true_pairwise_win_rate,189,0.05467372134038801,0.031099997192273132,0.07973511153198654,False,24,118,18,53
dense_explicit,raw_turn_with_history,explicit_only,order_consistency_rate,189,0.06746031746031746,0.03005730472013367,0.10530038310369191,False,24,111,23,55
complete_case,raw_turn_with_history,explicit_only,true_rank,210,1.4,0.8871757322175732,1.8644808970099667,False,21,118,50,42
complete_case,raw_turn_with_history,explicit_only,top1,210,0.06666666666666667,0.03471623563218391,0.10909090909090909,False,21,20,184,6
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,210,0.08807630082965641,0.05323983899410381,0.12743697789546263,False,21,118,50,42
complete_case,raw_turn_with_history,explicit_only,true_pairwise_win_rate,210,0.06428571428571428,0.04186990858185107,0.08622417717086836,False,21,136,20,54
complete_case,raw_turn_with_history,explicit_only,order_consistency_rate,210,0.08888888888888888,0.05523593024996258,0.12740314327485375,False,21,130,25,55
full,raw_turn_plus_assumptions,explicit_only,true_rank,214,0.9953271028037384,0.512797619047619,1.5172451274362817,False,24,102,60,52
full,raw_turn_plus_assumptions,explicit_only,top1,214,0.037383177570093455,0.0,0.0837712010533906,False,24,16,190,8
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,214,0.04921310681600616,0.018699639889869765,0.08379987663298034,False,24,102,60,52
full,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,214,0.04517133956386293,0.024029475704083324,0.06753117199500769,False,24,125,28,61
full,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,214,0.04906542056074766,0.02012886384108472,0.08533784099402093,False,24,117,29,68
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,213,0.9859154929577465,0.48743749999999997,1.5363249413528743,False,24,101,60,52
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,213,0.03755868544600939,0.0,0.08444871794871794,False,24,16,189,8
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,213,0.04866168165238804,0.018815687424723507,0.08570603109380139,False,24,101,60,52
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,213,0.043622848200312994,0.024209097490347487,0.06606454679364208,False,24,124,28,61
assumption_eligible,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,213,0.045774647887323945,0.021685471258124332,0.07655389843837769,False,24,116,29,68
sparse_explicit,raw_turn_plus_assumptions,explicit_only,true_rank,24,2.8333333333333335,,,True,9,19,4,1
sparse_explicit,raw_turn_plus_assumptions,explicit_only,top1,24,0.16666666666666666,,,True,9,4,20,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,24,0.2015107212475634,,,True,9,19,4,1
sparse_explicit,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,24,0.09722222222222221,,,True,9,21,2,1
sparse_explicit,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,24,0.17708333333333334,,,True,9,20,2,2
dense_explicit,raw_turn_plus_assumptions,explicit_only,true_rank,189,0.7513227513227513,0.25182186714712435,1.281947946132087,False,24,82,56,51
dense_explicit,raw_turn_plus_assumptions,explicit_only,top1,189,0.021164021164021163,-0.02454749838052052,0.07247035573122529,False,24,12,169,8
dense_explicit,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,189,0.029252279799032443,-0.005688045854678916,0.07245343916704987,False,24,82,56,51
dense_explicit,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,189,0.036816578483245155,0.013686664488078027,0.06214874489255449,False,24,103,26,60
dense_explicit,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,189,0.0291005291005291,-0.00040665499476777174,0.062339562569213726,False,24,96,27,66
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,210,1.0,0.5268729427254772,1.5375718167701864,False,21,100,60,50
