analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,1,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,214,-0.004478193146417446,-0.012040575836327484,0.0047431947925368955,False,24,81,45,88
assumption_eligible,1,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,214,-0.004478193146417446,-0.013600982359593958,0.005062996397281584,False,24,81,45,88
sparse_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,24,-0.0008680555555555617,,,True,9,9,7,8
dense_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,189,-0.0046296296296296285,-0.013061082066487961,0.0053312517944300855,False,24,72,38,79
complete_case,1,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,167,-0.0056137724550898195,,,True,19,62,32,73
full,3,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,88,-0.003787878787878792,,,True,12,43,6,39
assumption_eligible,3,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,88,-0.003787878787878792,,,True,12,43,6,39
sparse_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,7,-0.0654761904761905,,,True,5,3,0,4
dense_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,80,0.0023437499999999986,,,True,12,40,6,34
complete_case,3,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,76,-0.009320175438596496,,,True,12,37,6,33
full,5,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,46,-0.0027173913043478408,,,True,8,18,8,20
assumption_eligible,5,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,46,-0.0027173913043478408,,,True,8,18,8,20
sparse_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,4,0.057291666666666616,,,True,4,3,0,1
dense_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,41,-0.011686991869918709,,,True,7,14,8,19
complete_case,5,structured_explicit_assumption_history_b128,structured_explicit_history_b128,structured_explicit_assumption_history,structured_explicit_history,128,accuracy,42,-0.004960317460317477,,,True,8,17,6,19
full,1,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,214,0.05295950155763239,0.04339291517712058,0.06628854566794708,False,24,154,24,36
assumption_eligible,1,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,214,0.05295950155763239,0.042912912912912916,0.0663049811621729,False,24,154,24,36
sparse_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,24,0.07812500000000001,,,True,9,19,3,2
dense_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,189,0.04971340388007054,0.04081415654497093,0.061765003744553376,False,24,134,21,34
complete_case,1,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,167,0.053642714570858285,,,True,19,117,21,29
full,3,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,88,0.047348484848484855,,,True,12,58,7,23
assumption_eligible,3,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,88,0.047348484848484855,,,True,12,58,7,23
sparse_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,7,0.05654761904761905,,,True,5,5,0,2
dense_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,80,0.0453125,,,True,12,52,7,21
complete_case,3,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,76,0.043037280701754395,,,True,12,50,6,20
full,5,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,46,0.03759057971014492,,,True,8,31,3,12
assumption_eligible,5,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,46,0.03759057971014492,,,True,8,31,3,12
sparse_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,4,0.09895833333333331,,,True,4,4,0,0
dense_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,41,0.03455284552845528,,,True,7,27,3,11
complete_case,5,structured_explicit_assumption_history_b128,structured_explicit_shuffled_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,128,accuracy,42,0.03472222222222222,,,True,8,28,3,11
full,1,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,167,0.0217065868263473,,,True,19,93,29,45
assumption_eligible,1,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,167,0.0217065868263473,,,True,19,93,29,45
sparse_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,19,0.05263157894736841,,,True,7,14,3,2
dense_explicit,1,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,147,0.017857142857142853,,,True,19,79,25,43
complete_case,1,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,167,0.0217065868263473,,,True,19,93,29,45
full,3,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,76,-0.024945175438596492,,,True,12,31,6,39
assumption_eligible,3,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,76,-0.024945175438596492,,,True,12,31,6,39
sparse_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,6,-0.125,,,True,5,2,0,4
dense_explicit,3,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,69,-0.016304347826086956,,,True,12,29,6,34
complete_case,3,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,76,-0.024945175438596492,,,True,12,31,6,39
full,5,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,42,-0.024801587301587304,,,True,8,16,6,20
assumption_eligible,5,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,42,-0.024801587301587304,,,True,8,16,6,20
sparse_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,4,0.031249999999999972,,,True,4,3,0,1
dense_explicit,5,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,37,-0.0304054054054054,,,True,7,13,6,18
complete_case,5,structured_explicit_assumption_history_b128,structured_explicit_wrong_episode_assumption_history_b128,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,128,accuracy,42,-0.024801587301587304,,,True,8,16,6,20
full,1,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,214,-0.013629283489096571,-0.036261119469960926,0.012483963643276686,False,24,84,29,101
assumption_eligible,1,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,214,-0.013629283489096571,-0.03923243755358117,0.010429615561694286,False,24,84,29,101
sparse_explicit,1,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,24,-0.01302083333333332,,,True,9,9,3,12
dense_explicit,1,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,189,-0.013778659611992946,-0.03823018577029959,0.012977419150779037,False,24,75,25,89
complete_case,1,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,167,-0.008607784431137726,,,True,19,70,20,77
full,3,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,88,-0.003077651515151512,,,True,12,34,9,45
assumption_eligible,3,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,88,-0.003077651515151512,,,True,12,34,9,45
sparse_explicit,3,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,7,-0.0327380952380952,,,True,5,3,0,4
dense_explicit,3,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,80,0.0018229166666666658,,,True,12,31,9,40
complete_case,3,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,76,0.0005482456140350916,,,True,12,30,8,38
full,5,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,46,0.003623188405797111,,,True,8,25,0,21
assumption_eligible,5,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,46,0.003623188405797111,,,True,8,25,0,21
sparse_explicit,5,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,4,-0.09374999999999996,,,True,4,0,0,4
dense_explicit,5,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,41,0.01778455284552846,,,True,7,25,0,16
complete_case,5,structured_explicit_history_b128,raw_history_b128,structured_explicit_history,raw_history,128,accuracy,42,0.007440476190476201,,,True,8,24,0,18
full,1,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,214,-0.016744548286604353,-0.036421658962185556,-0.0005497226803527048,False,24,66,42,106
assumption_eligible,1,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,214,-0.016744548286604353,-0.034583959471766845,0.00026901041131897603,False,24,66,42,106
sparse_explicit,1,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,24,-0.003472222222222219,,,True,9,7,6,11
dense_explicit,1,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,189,-0.017967372134038793,-0.03724009283035787,0.00013824588477366362,False,24,59,36,94
complete_case,1,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,167,-0.015469061876247496,,,True,19,57,29,81
full,3,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,88,-0.008285984848484852,,,True,12,37,5,46
assumption_eligible,3,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,88,-0.008285984848484852,,,True,12,37,5,46
sparse_explicit,3,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,7,-0.03571428571428572,,,True,5,3,0,4
dense_explicit,3,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,80,-0.006250000000000003,,,True,12,33,5,42
complete_case,3,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,76,-0.01260964912280702,,,True,12,32,3,41
full,5,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,46,-0.012228260869565221,,,True,8,20,4,22
assumption_eligible,5,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,46,-0.012228260869565221,,,True,8,20,4,22
sparse_explicit,5,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,4,-0.06770833333333337,,,True,4,1,0,3
dense_explicit,5,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,41,-0.003048780487804882,,,True,7,19,4,18
complete_case,5,structured_explicit_assumption_history_b256,raw_history_b256,structured_explicit_assumption_history,raw_history,256,accuracy,42,-0.016369047619047623,,,True,8,17,4,21
full,1,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,214,0.013045171339563861,0.007105785262656443,0.02057223726310608,False,24,99,48,67
assumption_eligible,1,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,214,0.013045171339563861,0.006391387836700333,0.020373742344706906,False,24,99,48,67
sparse_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,24,0.02517361111111111,,,True,9,13,6,5
dense_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,189,0.011463844797178128,0.004003472222222222,0.02242339065255731,False,24,85,42,62
complete_case,1,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,167,0.011976047904191617,,,True,19,76,33,58
full,3,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,88,-0.004498106060606065,,,True,12,36,14,38
assumption_eligible,3,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,88,-0.004498106060606065,,,True,12,36,14,38
sparse_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,7,-0.04464285714285714,,,True,5,1,2,4
dense_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,80,-0.0013020833333333378,,,True,12,34,12,34
complete_case,3,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,76,-0.006578947368421054,,,True,12,31,12,33
full,5,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,46,-0.018568840579710155,,,True,8,16,6,24
assumption_eligible,5,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,46,-0.018568840579710155,,,True,8,16,6,24
sparse_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,4,0.015625,,,True,4,1,1,2
dense_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,41,-0.02388211382113822,,,True,7,14,5,22
complete_case,5,structured_explicit_assumption_history_b256,structured_explicit_history_b256,structured_explicit_assumption_history,structured_explicit_history,256,accuracy,42,-0.02281746031746033,,,True,8,14,5,23
full,1,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,214,0.0418613707165109,0.029898459383753496,0.05369343973562843,False,24,129,47,38
assumption_eligible,1,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,214,0.0418613707165109,0.0303845988292011,0.05474468781526318,False,24,129,47,38
sparse_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,24,0.06770833333333333,,,True,9,17,3,4
dense_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,189,0.03880070546737214,0.02516261511723359,0.05338772350721785,False,24,112,43,34
complete_case,1,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,167,0.042040918163672655,,,True,19,99,37,31
full,3,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,88,0.049005681818181816,,,True,12,62,3,23
assumption_eligible,3,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,88,0.049005681818181816,,,True,12,62,3,23
sparse_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,7,0.0773809523809524,,,True,5,6,0,1
dense_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,80,0.046875,,,True,12,55,3,22
complete_case,3,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,76,0.04961622807017544,,,True,12,54,3,19
full,5,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,46,0.008605072463768109,,,True,8,21,2,23
assumption_eligible,5,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,46,0.008605072463768109,,,True,8,21,2,23
sparse_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,4,0.020833333333333315,,,True,4,3,0,1
dense_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,41,0.008130081300813,,,True,7,18,2,21
complete_case,5,structured_explicit_assumption_history_b256,structured_explicit_shuffled_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_shuffled_assumption_history,256,accuracy,42,0.005456349206349199,,,True,8,19,2,21
full,1,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,167,0.020459081836327348,,,True,19,94,28,45
assumption_eligible,1,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,167,0.020459081836327348,,,True,19,94,28,45
sparse_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,19,0.054824561403508776,,,True,7,12,6,1
dense_explicit,1,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,147,0.016298185941043087,,,True,19,82,22,43
complete_case,1,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,167,0.020459081836327348,,,True,19,94,28,45
full,3,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,76,-0.01014254385964912,,,True,12,31,9,36
assumption_eligible,3,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,76,-0.01014254385964912,,,True,12,31,9,36
sparse_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,6,-0.03819444444444445,,,True,5,2,0,4
dense_explicit,3,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,69,-0.009057971014492752,,,True,12,28,9,32
complete_case,3,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,76,-0.01014254385964912,,,True,12,31,9,36
full,5,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,42,-0.04563492063492063,,,True,8,13,6,23
assumption_eligible,5,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,42,-0.04563492063492063,,,True,8,13,6,23
sparse_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,4,0.05729166666666666,,,True,4,3,0,1
dense_explicit,5,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,37,-0.05574324324324324,,,True,7,10,6,21
complete_case,5,structured_explicit_assumption_history_b256,structured_explicit_wrong_episode_assumption_history_b256,structured_explicit_assumption_history,structured_explicit_wrong_episode_assumption_history,256,accuracy,42,-0.04563492063492063,,,True,8,13,6,23
full,1,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,214,-0.029789719626168217,-0.05004436160202911,-0.013486842105263144,False,24,65,26,123
assumption_eligible,1,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,214,-0.029789719626168217,-0.04742168424265385,-0.01402650316455696,False,24,65,26,123
sparse_explicit,1,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,24,-0.02864583333333333,,,True,9,5,2,17
dense_explicit,1,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,189,-0.029431216931216923,-0.04806750465549346,-0.011955395766501418,False,24,60,24,105
complete_case,1,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,167,-0.027445109780439108,,,True,19,51,20,96
full,3,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,88,-0.0037878787878787884,,,True,12,32,12,44
assumption_eligible,3,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,88,-0.0037878787878787884,,,True,12,32,12,44
sparse_explicit,3,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,7,0.008928571428571412,,,True,5,2,1,4
dense_explicit,3,structured_explicit_history_b256,raw_history_b256,structured_explicit_history,raw_history,256,accuracy,80,-0.004947916666666666,,,True,12,30,10,40
