analysis_subset,future_horizon,target_condition,baseline_condition,target_base_condition,baseline_base_condition,representation_budget,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
dense_explicit,5,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,41,-0.02794715447154472,,,True,7,13,5,23
complete_case,5,raw_history_shuffled_assumptions_b128,raw_history_b128,raw_history_shuffled_assumptions,raw_history,128,accuracy,41,-0.03048780487804878,,,True,8,13,5,23
full,1,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,166,0.001255020080321286,,,True,19,71,33,62
assumption_eligible,1,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,166,0.001255020080321286,,,True,19,71,33,62
sparse_explicit,1,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,19,-0.005482456140350858,,,True,7,7,4,8
dense_explicit,1,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,147,0.0021258503401360533,,,True,19,64,29,54
complete_case,1,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,166,0.001255020080321286,,,True,19,71,33,62
full,3,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,75,0.016944444444444453,,,True,12,40,8,27
assumption_eligible,3,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,75,0.016944444444444453,,,True,12,40,8,27
sparse_explicit,3,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,6,0.0,,,True,5,4,0,2
dense_explicit,3,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,69,0.018417874396135275,,,True,12,36,8,25
complete_case,3,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,75,0.016944444444444453,,,True,12,40,8,27
full,5,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,41,0.023373983739837397,,,True,8,22,5,14
assumption_eligible,5,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,41,0.023373983739837397,,,True,8,22,5,14
sparse_explicit,5,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,4,0.010416666666666657,,,True,4,2,1,1
dense_explicit,5,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,37,0.024774774774774775,,,True,7,20,4,13
complete_case,5,raw_history_stale_assumptions_b128,raw_history_b128,raw_history_stale_assumptions,raw_history,128,accuracy,41,0.023373983739837397,,,True,8,22,5,14
full,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,213,0.026506259780907662,0.01774286673128388,0.038247376253132834,False,24,123,46,44
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,213,0.026506259780907662,0.017377568065442727,0.03798247951915876,False,24,123,46,44
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,24,0.019965277777777773,,,True,9,11,9,4
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,189,0.027336860670194002,0.01771911704818244,0.0396611474594429,False,24,112,37,40
complete_case,1,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,166,0.027359437751004013,,,True,19,99,31,36
full,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,87,0.05603448275862068,,,True,12,61,11,15
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,87,0.05603448275862068,,,True,12,61,11,15
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,7,0.07142857142857142,,,True,5,4,1,2
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,80,0.0546875,,,True,12,57,10,13
complete_case,3,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,75,0.057222222222222216,,,True,12,53,8,14
full,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,45,0.03379629629629629,,,True,8,28,5,12
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,45,0.03379629629629629,,,True,8,28,5,12
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,4,0.052083333333333315,,,True,4,3,1,0
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,41,0.03201219512195122,,,True,7,25,4,12
complete_case,5,raw_history_true_assumptions_b256,raw_history_shuffled_assumptions_b256,raw_history_true_assumptions,raw_history_shuffled_assumptions,256,accuracy,41,0.03252032520325202,,,True,8,24,5,12
full,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,19,0.024122807017543862,,,True,7,9,6,4
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,147,0.015022675736961453,,,True,19,76,36,35
complete_case,1,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,166,0.016064257028112452,,,True,19,85,42,39
full,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,6,0.010416666666666666,,,True,5,3,1,2
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,69,0.008152173913043488,,,True,12,34,11,24
complete_case,3,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,75,0.008333333333333342,,,True,12,37,12,26
full,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,4,0.03125,,,True,4,2,1,1
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,37,-0.011824324324324322,,,True,7,16,3,18
complete_case,5,raw_history_true_assumptions_b256,raw_history_stale_assumptions_b256,raw_history_true_assumptions,raw_history_stale_assumptions,256,accuracy,41,-0.007621951219512192,,,True,8,18,4,19
full,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,213,-3.1273888017610044e-18,-0.005658764428293488,0.005395387280394959,False,24,74,64,75
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,213,-3.1273888017610044e-18,-0.005586663146659399,0.00494331395348837,False,24,74,64,75
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,24,0.006944444444444429,,,True,9,9,8,7
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,189,-0.0008818342151675498,-0.007147474889263213,0.00388303792406133,False,24,65,56,68
complete_case,1,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,166,0.0010040160642570263,,,True,19,60,51,55
full,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,87,0.017720306513409965,,,True,12,47,15,25
assumption_eligible,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,87,0.017720306513409965,,,True,12,47,15,25
sparse_explicit,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,7,0.026785714285714284,,,True,5,4,1,2
dense_explicit,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,80,0.016927083333333336,,,True,12,43,14,23
complete_case,3,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,75,0.013333333333333336,,,True,12,39,13,23
full,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,45,0.006944444444444448,,,True,8,21,10,14
assumption_eligible,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,45,0.006944444444444448,,,True,8,21,10,14
sparse_explicit,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,4,-0.026041666666666657,,,True,4,0,2,2
dense_explicit,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,41,0.010162601626016263,,,True,7,21,8,12
complete_case,5,raw_history_true_assumptions_b256,raw_history_b256,raw_history_true_assumptions,raw_history,256,accuracy,41,0.00609756097560976,,,True,8,19,9,13
full,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,213,-0.006651017214397498,-0.013916929373208363,0.0010332851025785744,False,24,68,58,87
assumption_eligible,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,213,-0.006651017214397498,-0.014048113344988343,0.0003861734330484282,False,24,68,58,87
sparse_explicit,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,24,-0.004340277777777786,,,True,9,6,12,6
dense_explicit,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,189,-0.006944444444444447,-0.01501800348602532,0.0011649073903073346,False,24,62,46,81
complete_case,1,raw_history_true_assumptions_b256,raw_history_explicit_b256,raw_history_true_assumptions,raw_history_explicit,256,accuracy,166,-0.005522088353413657,,,True,19,54,40,72
