analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_shuffled_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_plus_wrong_episode_assumptions,order_consistency_rate,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
sparse_explicit,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
dense_explicit,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,raw_turn,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_with_history,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_with_history,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_only,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_only,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_only,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_only,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_only,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_only,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
sparse_explicit,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
dense_explicit,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,raw_turn,true_pairwise_win_rate,0,,,,True,0,0,0,0
complete_case,explicit_plus_shuffled_assumptions,raw_turn,order_consistency_rate,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,explicit_only,true_pairwise_win_rate,0,,,,True,0,0,0,0
full,explicit_plus_shuffled_assumptions,explicit_only,order_consistency_rate,0,,,,True,0,0,0,0
assumption_eligible,explicit_plus_shuffled_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
