analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,raw_turn_with_history,raw_turn,true_score,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,raw_turn,true_score,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,raw_turn,true_score,0,,,,True,0,0,0,0
full,explicit_plus_top1_assumption,explicit_only,true_rank,7,-3.0,,,True,5,0,6,1
full,explicit_plus_top1_assumption,explicit_only,top1,7,-0.14285714285714285,,,True,5,0,6,1
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,7,-0.13636363636363638,,,True,5,0,6,1
full,explicit_plus_top1_assumption,explicit_only,true_score,7,-0.2857142857142857,,,True,5,1,4,2
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,7,-3.0,,,True,5,0,6,1
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,7,-0.14285714285714285,,,True,5,0,6,1
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,7,-0.13636363636363638,,,True,5,0,6,1
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,7,-0.2857142857142857,,,True,5,1,4,2
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,explicit_only,true_rank,5,0.0,,,True,4,0,5,0
full,explicit_plus_top3_assumptions,explicit_only,top1,5,0.0,,,True,4,0,5,0
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,5,0.0,,,True,4,0,5,0
full,explicit_plus_top3_assumptions,explicit_only,true_score,5,-0.8,,,True,4,0,4,1
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,5,0.0,,,True,4,0,5,0
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,5,-0.8,,,True,4,0,4,1
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,0,,,,True,0,0,0,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,3,0.0,,,True,2,0,3,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,0,,,,True,0,0,0,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,3,0.0,,,True,2,0,3,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
full,raw_turn_with_history,explicit_only,true_score,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
assumption_eligible,raw_turn_with_history,explicit_only,true_score,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_with_history,explicit_only,true_score,0,,,,True,0,0,0,0
full,raw_turn_plus_assumptions,explicit_only,true_rank,2,0.0,,,True,1,0,2,0
full,raw_turn_plus_assumptions,explicit_only,top1,2,0.0,,,True,1,0,2,0
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,2,0.0,,,True,1,0,2,0
full,raw_turn_plus_assumptions,explicit_only,true_score,2,1.0,,,True,1,2,0,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,2,0.0,,,True,1,0,2,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,2,0.0,,,True,1,0,2,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,2,0.0,,,True,1,0,2,0
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_score,2,1.0,,,True,1,2,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,top1,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,raw_turn_plus_assumptions,explicit_only,true_score,0,,,,True,0,0,0,0
full,explicit_only,raw_turn,true_rank,3,-0.3333333333333333,,,True,2,0,2,1
full,explicit_only,raw_turn,top1,3,-0.3333333333333333,,,True,2,0,2,1
full,explicit_only,raw_turn,reciprocal_rank,3,-0.16666666666666666,,,True,2,0,2,1
full,explicit_only,raw_turn,true_score,3,0.3333333333333333,,,True,2,1,1,1
assumption_eligible,explicit_only,raw_turn,true_rank,3,-0.3333333333333333,,,True,2,0,2,1
assumption_eligible,explicit_only,raw_turn,top1,3,-0.3333333333333333,,,True,2,0,2,1
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,3,-0.16666666666666666,,,True,2,0,2,1
assumption_eligible,explicit_only,raw_turn,true_score,3,0.3333333333333333,,,True,2,1,1,1
complete_case,explicit_only,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_only,raw_turn,true_score,0,,,,True,0,0,0,0
full,explicit_plus_top1_assumption,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_top1_assumption,raw_turn,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_top1_assumption,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top1_assumption,raw_turn,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
complete_case,explicit_plus_top1_assumption,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top1_assumption,raw_turn,true_score,0,,,,True,0,0,0,0
full,explicit_plus_top3_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_top3_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_top3_assumptions,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_top3_assumptions,raw_turn,true_score,0,,,,True,0,0,0,0
full,explicit_plus_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
full,explicit_plus_assumptions,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
assumption_eligible,explicit_plus_assumptions,raw_turn,true_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,raw_turn,top1,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,raw_turn,reciprocal_rank,3,0.0,,,True,2,0,3,0
assumption_eligible,explicit_plus_assumptions,raw_turn,true_score,3,-1.0,,,True,2,0,1,2
complete_case,explicit_plus_assumptions,raw_turn,true_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,raw_turn,top1,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,raw_turn,reciprocal_rank,0,,,,True,0,0,0,0
complete_case,explicit_plus_assumptions,raw_turn,true_score,0,,,,True,0,0,0,0
