analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,raw_turn_with_history,raw_turn,top1,659,0.042488619119878605,0.008868823000898474,0.0836156311236697,False,28,84,519,56
full,raw_turn_with_history,raw_turn,reciprocal_rank,659,0.043605528104205114,0.023723643475819338,0.06901202884564295,False,28,205,321,133
full,raw_turn_with_history,raw_turn,true_score,659,0.6722306525037937,0.5292122476855365,0.8546868588099512,False,28,269,319,71
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,641,0.5803432137285491,0.3628891625615764,0.8319278320874066,False,28,195,318,128
assumption_eligible,raw_turn_with_history,raw_turn,top1,641,0.0405616224648986,0.00694253663003663,0.07874858929289522,False,28,80,507,54
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,641,0.041431478812046584,0.0215419475131703,0.06720678781975924,False,28,195,318,128
assumption_eligible,raw_turn_with_history,raw_turn,true_score,641,0.672386895475819,0.5115262025249793,0.8518145795782907,False,28,262,313,66
complete_case,raw_turn_with_history,raw_turn,true_rank,644,0.6630434782608695,0.45682223578632974,0.8998279777705919,False,28,201,315,128
complete_case,raw_turn_with_history,raw_turn,top1,644,0.04503105590062112,0.01276237653307869,0.08528239202657806,False,28,83,507,54
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,644,0.0455022783588438,0.025339220003118886,0.06903557276424237,False,28,201,315,128
complete_case,raw_turn_with_history,raw_turn,true_score,644,0.6832298136645962,0.5472408162348809,0.8390736759820205,False,28,266,307,71
full,explicit_plus_top1_assumption,explicit_only,true_rank,657,0.0106544901065449,-0.19170149933285696,0.1783947253705318,False,28,151,398,108
full,explicit_plus_top1_assumption,explicit_only,top1,657,0.0213089802130898,0.0027736377499022998,0.044716963960684385,False,28,37,597,23
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,657,0.010911248316426776,-0.0008799421520626298,0.023516073871507805,False,28,151,398,108
full,explicit_plus_top1_assumption,explicit_only,true_score,657,-0.1293759512937595,-0.20166034412681208,-0.06429932528596279,False,28,55,507,95
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,639,0.012519561815336464,-0.1731121929129401,0.19459782018199104,False,28,143,392,104
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,639,0.02190923317683881,0.002873357375753384,0.04595698529411765,False,28,37,579,23
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,639,0.011781615851540401,0.00033062381899806175,0.025229792243703985,False,28,143,392,104
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,639,-0.13771517996870108,-0.21251560065529432,-0.06406067558100313,False,28,52,493,94
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,644,0.004658385093167702,-0.18492986306945372,0.1697115113988179,False,28,146,391,107
complete_case,explicit_plus_top1_assumption,explicit_only,top1,644,0.021739130434782608,0.0024558847966037194,0.04597743783894403,False,28,37,584,23
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,644,0.010848115739734137,-0.0009496218695965974,0.025329529122717197,False,28,146,391,107
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,644,-0.13043478260869565,-0.19652851852980616,-0.05898223785391928,False,28,55,495,94
full,explicit_plus_top3_assumptions,explicit_only,true_rank,656,-0.01676829268292683,-0.20394869560988194,0.1930614350372737,False,28,155,377,124
full,explicit_plus_top3_assumptions,explicit_only,top1,656,0.0350609756097561,0.011373083609925717,0.06238121345029239,False,28,47,585,24
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,656,0.01741832795074366,0.0031514129954240463,0.03285091364951325,False,28,155,377,124
full,explicit_plus_top3_assumptions,explicit_only,true_score,656,-0.053353658536585365,-0.14704047304112533,0.043030175266315134,False,28,95,455,106
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,638,-0.025078369905956112,-0.20419898917903193,0.17325550675340964,False,28,150,367,121
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,638,0.03605015673981191,0.011704834959062736,0.0627360494186752,False,28,47,567,24
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,638,0.01794921889520189,0.004113891050452171,0.034212688106505816,False,28,150,367,121
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,638,-0.05642633228840126,-0.1503020878729052,0.04955089017589018,False,28,94,438,106
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,644,-0.023291925465838508,-0.20578788446366644,0.19212296324365288,False,28,151,373,120
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,644,0.03571428571428571,0.012512669803951455,0.06129357315336511,False,28,45,577,22
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,644,0.01641439065237932,0.002402620208543668,0.03135354979580966,False,28,151,373,120
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,644,-0.07453416149068323,-0.15955869527298097,0.024217391304347767,False,28,91,448,105
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,653,0.12863705972434916,-0.1444958361310983,0.4214310450977373,False,28,158,370,125
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,653,0.009188361408882083,-0.011907744059547667,0.02762454794415977,False,28,41,577,35
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,653,0.007997521667613852,-0.007799567133517798,0.02517787901325529,False,28,158,370,125
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,653,0.12404287901990811,0.001453936196021349,0.2579139281077572,False,28,138,433,82
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,635,0.10236220472440945,-0.16951072398309508,0.4010192019231724,False,28,150,364,121
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,635,0.009448818897637795,-0.01091771411867875,0.03191674311247891,False,28,41,559,35
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,635,0.007374252991837517,-0.008412406273119224,0.024944314322964404,False,28,150,364,121
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,635,0.11496062992125984,-0.017134495938843763,0.2528406982874773,False,28,133,420,82
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,644,0.12111801242236025,-0.13809438326455323,0.40847383065774406,False,28,154,368,122
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,644,0.007763975155279503,-0.01270436648312775,0.02730131081719414,False,28,40,569,35
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,644,0.00634483249245702,-0.007923691875570004,0.022394645044034715,False,28,154,368,122
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,644,0.10869565217391304,-0.009600571349900186,0.2375299502712477,False,28,134,428,82
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,651,0.15360983102918588,-0.04711438923395445,0.3810320646506778,False,28,126,424,101
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,651,-0.004608294930875576,-0.02546942525852755,0.017108643910297622,False,28,30,588,33
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,651,0.001794251533126711,-0.01282916969875414,0.01770452751779171,False,28,126,424,101
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,651,0.05222734254992319,-0.029170918367346938,0.140440639695771,False,28,93,489,69
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,633,0.13744075829383887,-0.06038293090531896,0.35203813761566766,False,28,118,419,96
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,633,-0.004739336492890996,-0.02616904052564992,0.017534404977355703,False,28,30,570,33
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,633,0.0015211858052471138,-0.012614060155364768,0.017479475577681057,False,28,118,419,96
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,633,0.037914691943127965,-0.03790138647754447,0.11415135507579237,False,28,88,477,68
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,644,0.14906832298136646,-0.07974431007188643,0.3645730317902543,False,28,124,419,101
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,644,-0.006211180124223602,-0.027288730186597113,0.015874741200828154,False,28,29,582,33
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,644,0.0007785575798118365,-0.013431584161307512,0.017159198059722974,False,28,124,419,101
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,644,0.052795031055900624,-0.030347137784148097,0.1403720055953838,False,28,92,484,68
full,raw_turn_with_history,explicit_only,true_rank,658,2.31306990881459,1.9682246903275005,2.740833736299162,False,28,307,233,118
full,raw_turn_with_history,explicit_only,top1,658,0.14437689969604864,0.09685226291774572,0.19706470176083435,False,28,148,457,53
full,raw_turn_with_history,explicit_only,reciprocal_rank,658,0.13897209121799325,0.10673264062785898,0.1729874566566488,False,28,307,233,118
full,raw_turn_with_history,explicit_only,true_score,658,1.905775075987842,1.6351922564361983,2.187194561935391,False,28,420,188,50
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,640,2.059375,1.7021949380721595,2.5131980876628868,False,28,290,232,118
assumption_eligible,raw_turn_with_history,explicit_only,top1,640,0.1375,0.09401438240270728,0.18963862289101685,False,28,141,446,53
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,640,0.1309417333702846,0.10155402500946291,0.1641612613546738,False,28,290,232,118
assumption_eligible,raw_turn_with_history,explicit_only,true_score,640,1.94375,1.669845940166093,2.258431809376211,False,28,410,184,46
complete_case,raw_turn_with_history,explicit_only,true_rank,644,2.3074534161490683,1.989694621668707,2.6919897399749373,False,28,300,227,117
complete_case,raw_turn_with_history,explicit_only,top1,644,0.14440993788819875,0.09639945554839172,0.2007403070993865,False,28,145,447,52
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,644,0.1379332135975048,0.10555298009502534,0.17665900743717536,False,28,300,227,117
complete_case,raw_turn_with_history,explicit_only,true_score,644,1.8881987577639752,1.6271846419690648,2.1719926579085156,False,28,410,184,50
full,raw_turn_plus_assumptions,explicit_only,true_rank,657,1.447488584474886,1.0924980058902931,1.8715634430526493,False,28,245,277,135
full,raw_turn_plus_assumptions,explicit_only,top1,657,0.0882800608828006,0.04575710432989268,0.13578668164513513,False,28,98,519,40
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,657,0.08278418812422911,0.052851557129661185,0.11414574934661074,False,28,245,277,135
full,raw_turn_plus_assumptions,explicit_only,true_score,657,0.9071537290715372,0.6681321525009644,1.1581033434650454,False,28,293,279,85
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,639,1.164319248826291,0.8182641219563273,1.6376262219897815,False,28,227,277,135
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,639,0.081377151799687,0.035215106145735225,0.1292217824310521,False,28,92,507,40
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,639,0.07418611054535995,0.048660211824280604,0.10699264134877905,False,28,227,277,135
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_score,639,0.92018779342723,0.6955903596698113,1.2003421289162814,False,28,287,270,82
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,644,1.4177018633540373,1.1067411942411944,1.8083186407474383,False,28,238,272,134
complete_case,raw_turn_plus_assumptions,explicit_only,top1,644,0.08540372670807453,0.042876009927654855,0.12888635939389512,False,28,94,511,39
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,644,0.07910874189353524,0.049589660687510244,0.10912418390702826,False,28,238,272,134
complete_case,raw_turn_plus_assumptions,explicit_only,true_score,644,0.8742236024844721,0.6585257918995783,1.1164035154146472,False,28,284,275,85
full,explicit_only,raw_turn,true_rank,660,-1.6590909090909092,-2.018602777716939,-1.3314582935486208,False,28,135,261,264
full,explicit_only,raw_turn,top1,660,-0.1,-0.13360287101481813,-0.07142629663330301,False,28,42,510,108
full,explicit_only,raw_turn,reciprocal_rank,660,-0.09463271666783091,-0.12031809314889406,-0.07176212845814062,False,28,135,261,264
full,explicit_only,raw_turn,true_score,660,-1.2363636363636363,-1.4273790442312704,-1.0651723223753977,False,28,63,276,321
assumption_eligible,explicit_only,raw_turn,true_rank,642,-1.4750778816199377,-1.8748032168886655,-1.132744045458353,False,28,135,260,247
assumption_eligible,explicit_only,raw_turn,top1,642,-0.09501557632398754,-0.1304421643168229,-0.06569472239892647,False,28,42,497,103
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,642,-0.08877746329978238,-0.11552742985257514,-0.06524584865396713,False,28,135,260,247
assumption_eligible,explicit_only,raw_turn,true_score,642,-1.2741433021806854,-1.483514411421388,-1.0938673541963015,False,28,57,270,315
complete_case,explicit_only,raw_turn,true_rank,644,-1.6444099378881987,-2.0351308079557646,-1.3527962347729792,False,28,132,257,255
complete_case,explicit_only,raw_turn,top1,644,-0.09937888198757763,-0.13307324192007908,-0.07250262418943186,False,28,40,500,104
complete_case,explicit_only,raw_turn,reciprocal_rank,644,-0.09243093523866101,-0.11729321326182714,-0.07257540349870094,False,28,132,257,255
complete_case,explicit_only,raw_turn,true_score,644,-1.204968944099379,-1.3864668544528478,-1.046743118642224,False,28,62,271,311
full,explicit_plus_top1_assumption,raw_turn,true_rank,658,-1.655015197568389,-2.099645761792879,-1.307348541939712,False,28,141,267,250
full,explicit_plus_top1_assumption,raw_turn,top1,658,-0.08054711246200608,-0.1079635063267926,-0.05757671098362078,False,28,46,513,99
full,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,658,-0.08478556665178723,-0.11204677513555111,-0.06113835097007648,False,28,141,267,250
full,explicit_plus_top1_assumption,raw_turn,true_score,658,-1.3708206686930091,-1.569332205976561,-1.1960211451444482,False,28,57,261,340
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_rank,640,-1.46875,-1.899334214519998,-1.107593447351719,False,28,141,265,234
assumption_eligible,explicit_plus_top1_assumption,raw_turn,top1,640,-0.075,-0.10322072466304918,-0.04981413621789226,False,28,46,500,94
assumption_eligible,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,640,-0.07807293579582182,-0.10658464783451876,-0.05361974914910755,False,28,141,265,234
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_score,640,-1.4171875,-1.6129917891379761,-1.2389358750792645,False,28,52,254,334
complete_case,explicit_plus_top1_assumption,raw_turn,true_rank,644,-1.639751552795031,-2.095521411916362,-1.3154626515913785,False,28,140,262,242
complete_case,explicit_plus_top1_assumption,raw_turn,top1,644,-0.07763975155279502,-0.10233493066395324,-0.05339832955568666,False,28,45,504,95
complete_case,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,644,-0.08158281949892687,-0.10648950508785614,-0.05957056603343902,False,28,140,262,242
complete_case,explicit_plus_top1_assumption,raw_turn,true_score,644,-1.3354037267080745,-1.5339672448142505,-1.167764144444666,False,28,57,258,329
full,explicit_plus_top3_assumptions,raw_turn,true_rank,657,-1.6575342465753424,-2.017478202262528,-1.362554109058018,False,28,148,266,243
full,explicit_plus_top3_assumptions,raw_turn,top1,657,-0.0639269406392694,-0.0954694589452115,-0.03831635344413564,False,28,50,515,92
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,657,-0.07617515822829475,-0.09877472802407747,-0.05604361287324557,False,28,148,266,243
full,explicit_plus_top3_assumptions,raw_turn,true_score,657,-1.2754946727549468,-1.4611118307426596,-1.1022782022621866,False,28,67,271,319
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,639,-1.4804381846635368,-1.8288078470824949,-1.176218823529412,False,28,147,266,226
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,639,-0.057902973395931145,-0.08799629466548141,-0.03149224350687508,False,28,50,502,87
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,639,-0.06973308118032952,-0.09239120493275017,-0.04916519111706543,False,28,147,266,226
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_score,639,-1.3161189358372456,-1.5170060345131806,-1.12726224352254,False,28,61,265,313
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,644,-1.6677018633540373,-2.0422645988289285,-1.3639933814585754,False,28,147,257,240
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,644,-0.06366459627329192,-0.09110772935376855,-0.03923518970880271,False,28,50,503,91
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,644,-0.07601654458628167,-0.09939496106647391,-0.054114355139346926,False,28,147,257,240
complete_case,explicit_plus_top3_assumptions,raw_turn,true_score,644,-1.279503105590062,-1.4641439362005901,-1.1110133333333334,False,28,65,268,311
full,explicit_plus_assumptions,raw_turn,true_rank,655,-1.5145038167938931,-1.927481594328187,-1.171109762726918,False,28,145,267,243
full,explicit_plus_assumptions,raw_turn,top1,655,-0.06870229007633588,-0.09572736787022502,-0.04566392269148175,False,28,49,512,94
full,explicit_plus_assumptions,raw_turn,reciprocal_rank,655,-0.0744272588416145,-0.09788413582632496,-0.05436124485333169,False,28,145,267,243
full,explicit_plus_assumptions,raw_turn,true_score,655,-1.2320610687022902,-1.3964561335128622,-1.0755490660534666,False,28,69,273,313
assumption_eligible,explicit_plus_assumptions,raw_turn,true_rank,637,-1.3532182103610675,-1.7647562198435076,-1.0265889584221337,False,28,143,267,227
assumption_eligible,explicit_plus_assumptions,raw_turn,top1,637,-0.06279434850863422,-0.0934089880009056,-0.0366414545125483,False,28,49,499,89
assumption_eligible,explicit_plus_assumptions,raw_turn,reciprocal_rank,637,-0.06823761631529432,-0.09159906934451456,-0.048362763579120165,False,28,143,267,227
assumption_eligible,explicit_plus_assumptions,raw_turn,true_score,637,-1.2872841444270016,-1.4500626079447323,-1.1213648381204468,False,28,63,265,309
complete_case,explicit_plus_assumptions,raw_turn,true_rank,644,-1.5186335403726707,-1.9324786593020336,-1.1949138973703157,False,28,143,262,239
complete_case,explicit_plus_assumptions,raw_turn,top1,644,-0.06987577639751552,-0.09904265596366824,-0.04392266080658243,False,28,48,503,93
complete_case,explicit_plus_assumptions,raw_turn,reciprocal_rank,644,-0.07523798700646984,-0.10028694224395748,-0.05328818942119202,False,28,143,262,239
complete_case,explicit_plus_assumptions,raw_turn,true_score,644,-1.2267080745341614,-1.390414633429361,-1.0620120224666947,False,28,68,269,307
