analysis_subset,future_horizon,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
full,3,raw_turn_plus_assumptions,raw_turn,accuracy,88,0.01799242424242424,,,True,12,47,15,26
assumption_eligible,3,raw_turn_plus_assumptions,raw_turn,accuracy,87,0.018199233716475093,,,True,12,47,14,26
sparse_explicit,3,raw_turn_plus_assumptions,raw_turn,accuracy,7,0.017857142857142842,,,True,5,4,2,1
dense_explicit,3,raw_turn_plus_assumptions,raw_turn,accuracy,80,0.018229166666666664,,,True,12,43,12,25
complete_case,3,raw_turn_plus_assumptions,raw_turn,accuracy,76,0.019462719298245605,,,True,12,41,12,23
full,5,raw_turn_plus_assumptions,raw_turn,accuracy,46,0.0144927536231884,,,True,8,25,6,15
assumption_eligible,5,raw_turn_plus_assumptions,raw_turn,accuracy,45,0.013425925925925918,,,True,8,24,6,15
sparse_explicit,5,raw_turn_plus_assumptions,raw_turn,accuracy,4,0.07291666666666666,,,True,4,4,0,0
dense_explicit,5,raw_turn_plus_assumptions,raw_turn,accuracy,41,0.007621951219512187,,,True,7,20,6,15
complete_case,5,raw_turn_plus_assumptions,raw_turn,accuracy,42,0.01686507936507936,,,True,8,25,4,13
full,1,raw_turn,explicit_only,accuracy,214,0.01713395638629284,-0.008335700757575762,0.04166976686507937,False,24,94,30,90
assumption_eligible,1,raw_turn,explicit_only,accuracy,213,0.015453834115805953,-0.00850822246234889,0.040044221799779296,False,24,93,30,90
sparse_explicit,1,raw_turn,explicit_only,accuracy,24,0.04253472222222222,,,True,9,14,3,7
dense_explicit,1,raw_turn,explicit_only,accuracy,189,0.012014991181657851,-0.01555417437557817,0.04095647708716064,False,24,79,27,83
complete_case,1,raw_turn,explicit_only,accuracy,167,0.01709081836327346,,,True,19,73,19,75
full,3,raw_turn,explicit_only,accuracy,88,0.013494318181818182,,,True,12,48,5,35
assumption_eligible,3,raw_turn,explicit_only,accuracy,87,0.01005747126436782,,,True,12,47,5,35
sparse_explicit,3,raw_turn,explicit_only,accuracy,7,0.08333333333333334,,,True,5,5,1,1
dense_explicit,3,raw_turn,explicit_only,accuracy,80,0.003645833333333333,,,True,12,42,4,34
complete_case,3,raw_turn,explicit_only,accuracy,76,0.00822368421052632,,,True,12,39,5,32
full,5,raw_turn,explicit_only,accuracy,46,0.008605072463768123,,,True,8,22,2,22
assumption_eligible,5,raw_turn,explicit_only,accuracy,45,0.007407407407407417,,,True,8,21,2,22
sparse_explicit,5,raw_turn,explicit_only,accuracy,4,0.12500000000000003,,,True,4,3,0,1
dense_explicit,5,raw_turn,explicit_only,accuracy,41,-0.004065040650406499,,,True,7,18,2,21
complete_case,5,raw_turn,explicit_only,accuracy,42,0.003968253968253978,,,True,8,18,2,22
full,1,raw_turn_with_history,raw_turn,accuracy,214,0.04526869158878505,0.034385831708577036,0.056934605255414314,False,24,146,31,37
assumption_eligible,1,raw_turn_with_history,raw_turn,accuracy,213,0.04548122065727699,0.03420256342494715,0.05613571929153923,False,24,146,30,37
sparse_explicit,1,raw_turn_with_history,raw_turn,accuracy,24,0.06336805555555555,,,True,9,16,6,2
dense_explicit,1,raw_turn_with_history,raw_turn,accuracy,189,0.043209876543209874,0.032252810846560835,0.05459466753022452,False,24,130,24,35
complete_case,1,raw_turn_with_history,raw_turn,accuracy,167,0.048403193612774446,,,True,19,117,23,27
full,3,raw_turn_with_history,raw_turn,accuracy,88,0.06013257575757576,,,True,12,58,9,21
assumption_eligible,3,raw_turn_with_history,raw_turn,accuracy,87,0.05986590038314176,,,True,12,57,9,21
sparse_explicit,3,raw_turn_with_history,raw_turn,accuracy,7,0.07738095238095237,,,True,5,5,1,1
dense_explicit,3,raw_turn_with_history,raw_turn,accuracy,80,0.05833333333333333,,,True,12,52,8,20
complete_case,3,raw_turn_with_history,raw_turn,accuracy,76,0.06880482456140351,,,True,12,53,7,16
full,5,raw_turn_with_history,raw_turn,accuracy,46,0.03985507246376811,,,True,8,25,6,15
assumption_eligible,5,raw_turn_with_history,raw_turn,accuracy,45,0.040740740740740744,,,True,8,25,5,15
sparse_explicit,5,raw_turn_with_history,raw_turn,accuracy,4,0.07812499999999997,,,True,4,3,0,1
dense_explicit,5,raw_turn_with_history,raw_turn,accuracy,41,0.03709349593495935,,,True,7,22,5,14
complete_case,5,raw_turn_with_history,raw_turn,accuracy,42,0.04017857142857143,,,True,8,23,5,14
full,1,raw_turn_with_history,explicit_only,accuracy,214,0.062402647975077885,0.04274114200166405,0.08179521746817539,False,24,147,15,52
assumption_eligible,1,raw_turn_with_history,explicit_only,accuracy,213,0.06093505477308294,0.04291026120542257,0.07993548734905118,False,24,146,15,52
sparse_explicit,1,raw_turn_with_history,explicit_only,accuracy,24,0.10590277777777778,,,True,9,20,1,3
dense_explicit,1,raw_turn_with_history,explicit_only,accuracy,189,0.055224867724867725,0.03271979351093178,0.07589305823680823,False,24,126,14,49
complete_case,1,raw_turn_with_history,explicit_only,accuracy,167,0.0654940119760479,,,True,19,113,12,42
full,3,raw_turn_with_history,explicit_only,accuracy,88,0.07362689393939394,,,True,12,60,3,25
assumption_eligible,3,raw_turn_with_history,explicit_only,accuracy,87,0.06992337164750957,,,True,12,59,3,25
sparse_explicit,3,raw_turn_with_history,explicit_only,accuracy,7,0.16071428571428573,,,True,5,6,0,1
dense_explicit,3,raw_turn_with_history,explicit_only,accuracy,80,0.061979166666666655,,,True,12,53,3,24
complete_case,3,raw_turn_with_history,explicit_only,accuracy,76,0.07702850877192982,,,True,12,54,1,21
full,5,raw_turn_with_history,explicit_only,accuracy,46,0.048460144927536246,,,True,8,31,0,15
assumption_eligible,5,raw_turn_with_history,explicit_only,accuracy,45,0.04814814814814816,,,True,8,30,0,15
sparse_explicit,5,raw_turn_with_history,explicit_only,accuracy,4,0.203125,,,True,4,4,0,0
dense_explicit,5,raw_turn_with_history,explicit_only,accuracy,41,0.03302845528455285,,,True,7,26,0,15
complete_case,5,raw_turn_with_history,explicit_only,accuracy,42,0.044146825396825407,,,True,8,28,0,14
full,1,raw_turn_plus_assumptions,explicit_only,accuracy,214,0.03952492211838006,0.021149304389793518,0.05985737319926816,False,24,123,27,64
assumption_eligible,1,raw_turn_plus_assumptions,explicit_only,accuracy,213,0.03814553990610329,0.019811140248640245,0.05831478310502283,False,24,122,27,64
sparse_explicit,1,raw_turn_plus_assumptions,explicit_only,accuracy,24,0.0842013888888889,,,True,9,22,1,1
dense_explicit,1,raw_turn_plus_assumptions,explicit_only,accuracy,189,0.032297178130511466,0.01196309466409514,0.05394386350841345,False,24,100,26,63
complete_case,1,raw_turn_plus_assumptions,explicit_only,accuracy,167,0.0407934131736527,,,True,19,95,19,53
full,3,raw_turn_plus_assumptions,explicit_only,accuracy,88,0.031486742424242424,,,True,12,54,6,28
assumption_eligible,3,raw_turn_plus_assumptions,explicit_only,accuracy,87,0.028256704980842907,,,True,12,53,6,28
sparse_explicit,3,raw_turn_plus_assumptions,explicit_only,accuracy,7,0.10119047619047618,,,True,5,6,0,1
dense_explicit,3,raw_turn_plus_assumptions,explicit_only,accuracy,80,0.021874999999999995,,,True,12,47,6,27
complete_case,3,raw_turn_plus_assumptions,explicit_only,accuracy,76,0.027686403508771922,,,True,12,45,6,25
full,5,raw_turn_plus_assumptions,explicit_only,accuracy,46,0.023097826086956517,,,True,8,24,6,16
assumption_eligible,5,raw_turn_plus_assumptions,explicit_only,accuracy,45,0.020833333333333332,,,True,8,23,6,16
sparse_explicit,5,raw_turn_plus_assumptions,explicit_only,accuracy,4,0.19791666666666669,,,True,4,3,1,0
dense_explicit,5,raw_turn_plus_assumptions,explicit_only,accuracy,41,0.003556910569105684,,,True,7,20,5,16
complete_case,5,raw_turn_plus_assumptions,explicit_only,accuracy,42,0.020833333333333336,,,True,8,20,6,16
full,1,explicit_only,raw_turn,accuracy,214,-0.01713395638629284,-0.045733907459719614,0.007802927975835951,False,24,90,30,94
assumption_eligible,1,explicit_only,raw_turn,accuracy,213,-0.015453834115805953,-0.03917813228802267,0.00644167431386199,False,24,90,30,93
sparse_explicit,1,explicit_only,raw_turn,accuracy,24,-0.04253472222222222,,,True,9,7,3,14
dense_explicit,1,explicit_only,raw_turn,accuracy,189,-0.012014991181657851,-0.042028733813873315,0.01514546667128603,False,24,83,27,79
complete_case,1,explicit_only,raw_turn,accuracy,167,-0.01709081836327346,,,True,19,75,19,73
full,3,explicit_only,raw_turn,accuracy,88,-0.013494318181818182,,,True,12,35,5,48
assumption_eligible,3,explicit_only,raw_turn,accuracy,87,-0.01005747126436782,,,True,12,35,5,47
sparse_explicit,3,explicit_only,raw_turn,accuracy,7,-0.08333333333333334,,,True,5,1,1,5
dense_explicit,3,explicit_only,raw_turn,accuracy,80,-0.003645833333333333,,,True,12,34,4,42
complete_case,3,explicit_only,raw_turn,accuracy,76,-0.00822368421052632,,,True,12,32,5,39
full,5,explicit_only,raw_turn,accuracy,46,-0.008605072463768123,,,True,8,22,2,22
assumption_eligible,5,explicit_only,raw_turn,accuracy,45,-0.007407407407407417,,,True,8,22,2,21
sparse_explicit,5,explicit_only,raw_turn,accuracy,4,-0.12500000000000003,,,True,4,1,0,3
dense_explicit,5,explicit_only,raw_turn,accuracy,41,0.004065040650406499,,,True,7,21,2,18
complete_case,5,explicit_only,raw_turn,accuracy,42,-0.003968253968253978,,,True,8,22,2,18
full,1,explicit_plus_top3_assumptions,raw_turn,accuracy,214,0.012071651090342677,-0.012943853021978024,0.037926418590983196,False,24,109,30,75
assumption_eligible,1,explicit_plus_top3_assumptions,raw_turn,accuracy,213,0.013986697965571204,-0.010582877959927154,0.036341332399394716,False,24,109,30,74
sparse_explicit,1,explicit_plus_top3_assumptions,raw_turn,accuracy,24,0.013020833333333324,,,True,9,13,3,8
dense_explicit,1,explicit_plus_top3_assumptions,raw_turn,accuracy,189,0.014109347442680775,-0.01339440611635601,0.04136468985178377,False,24,96,27,66
complete_case,1,explicit_plus_top3_assumptions,raw_turn,accuracy,167,0.011601796407185627,,,True,19,87,17,63
full,3,explicit_plus_top3_assumptions,raw_turn,accuracy,88,0.01183712121212121,,,True,12,45,6,37
assumption_eligible,3,explicit_plus_top3_assumptions,raw_turn,accuracy,87,0.015565134099616856,,,True,12,45,6,36
sparse_explicit,3,explicit_plus_top3_assumptions,raw_turn,accuracy,7,-0.026785714285714295,,,True,5,2,1,4
dense_explicit,3,explicit_plus_top3_assumptions,raw_turn,accuracy,80,0.01927083333333333,,,True,12,43,5,32
complete_case,3,explicit_plus_top3_assumptions,raw_turn,accuracy,76,0.014528508771929823,,,True,12,40,3,33
full,5,explicit_plus_top3_assumptions,raw_turn,accuracy,46,0.008152173913043464,,,True,8,25,5,16
assumption_eligible,5,explicit_plus_top3_assumptions,raw_turn,accuracy,45,0.009259259259259247,,,True,8,25,5,15
sparse_explicit,5,explicit_plus_top3_assumptions,raw_turn,accuracy,4,-0.05729166666666673,,,True,4,2,0,2
dense_explicit,5,explicit_plus_top3_assumptions,raw_turn,accuracy,41,0.015752032520325195,,,True,7,23,5,13
complete_case,5,explicit_plus_top3_assumptions,raw_turn,accuracy,42,0.011408730158730142,,,True,8,24,5,13
full,1,explicit_plus_shuffled_assumptions,raw_turn,accuracy,214,-0.027550623052959505,-0.0595672487745098,0.00046599169262720317,False,24,91,17,106
assumption_eligible,1,explicit_plus_shuffled_assumptions,raw_turn,accuracy,213,-0.02621283255086072,-0.056417652650096475,0.00293776346583885,False,24,91,17,105
sparse_explicit,1,explicit_plus_shuffled_assumptions,raw_turn,accuracy,24,-0.07031250000000001,,,True,9,3,4,17
dense_explicit,1,explicit_plus_shuffled_assumptions,raw_turn,accuracy,189,-0.02061287477954145,-0.05379967517921147,0.011239597565192456,False,24,88,13,88
complete_case,1,explicit_plus_shuffled_assumptions,raw_turn,accuracy,167,-0.030563872255489028,,,True,19,70,12,85
full,3,explicit_plus_shuffled_assumptions,raw_turn,accuracy,88,-0.040956439393939385,,,True,12,33,6,49
assumption_eligible,3,explicit_plus_shuffled_assumptions,raw_turn,accuracy,87,-0.03615900383141763,,,True,12,33,6,48
sparse_explicit,3,explicit_plus_shuffled_assumptions,raw_turn,accuracy,7,-0.14583333333333334,,,True,5,1,1,5
dense_explicit,3,explicit_plus_shuffled_assumptions,raw_turn,accuracy,80,-0.0265625,,,True,12,32,5,43
complete_case,3,explicit_plus_shuffled_assumptions,raw_turn,accuracy,76,-0.03837719298245614,,,True,12,30,6,40
full,5,explicit_plus_shuffled_assumptions,raw_turn,accuracy,46,-0.03623188405797101,,,True,8,18,2,26
assumption_eligible,5,explicit_plus_shuffled_assumptions,raw_turn,accuracy,45,-0.03518518518518519,,,True,8,18,2,25
sparse_explicit,5,explicit_plus_shuffled_assumptions,raw_turn,accuracy,4,-0.16666666666666669,,,True,4,0,0,4
dense_explicit,5,explicit_plus_shuffled_assumptions,raw_turn,accuracy,41,-0.022357723577235766,,,True,7,18,2,21
complete_case,5,explicit_plus_shuffled_assumptions,raw_turn,accuracy,42,-0.03174603174603175,,,True,8,18,2,22
full,1,explicit_plus_shuffled_assumptions,explicit_only,accuracy,214,-0.010416666666666668,-0.026184206309968493,0.0014519971412689518,False,24,82,38,94
assumption_eligible,1,explicit_plus_shuffled_assumptions,explicit_only,accuracy,213,-0.01075899843505477,-0.028022028227620326,0.001135593071903271,False,24,81,38,94
sparse_explicit,1,explicit_plus_shuffled_assumptions,explicit_only,accuracy,24,-0.02777777777777779,,,True,9,8,3,13
dense_explicit,1,explicit_plus_shuffled_assumptions,explicit_only,accuracy,189,-0.008597883597883596,-0.02231000421822272,0.003294688395610071,False,24,73,35,81
complete_case,1,explicit_plus_shuffled_assumptions,explicit_only,accuracy,167,-0.013473053892215566,,,True,19,64,25,78
full,3,explicit_plus_shuffled_assumptions,explicit_only,accuracy,88,-0.027462121212121212,,,True,12,27,16,45
assumption_eligible,3,explicit_plus_shuffled_assumptions,explicit_only,accuracy,87,-0.0261015325670498,,,True,12,27,16,44
sparse_explicit,3,explicit_plus_shuffled_assumptions,explicit_only,accuracy,7,-0.0625,,,True,5,1,2,4
dense_explicit,3,explicit_plus_shuffled_assumptions,explicit_only,accuracy,80,-0.022916666666666665,,,True,12,26,14,40
complete_case,3,explicit_plus_shuffled_assumptions,explicit_only,accuracy,76,-0.03015350877192982,,,True,12,24,13,39
full,5,explicit_plus_shuffled_assumptions,explicit_only,accuracy,46,-0.027626811594202893,,,True,8,14,6,26
assumption_eligible,5,explicit_plus_shuffled_assumptions,explicit_only,accuracy,45,-0.02777777777777777,,,True,8,14,6,25
sparse_explicit,5,explicit_plus_shuffled_assumptions,explicit_only,accuracy,4,-0.04166666666666667,,,True,4,2,0,2
dense_explicit,5,explicit_plus_shuffled_assumptions,explicit_only,accuracy,41,-0.026422764227642268,,,True,7,12,6,23
complete_case,5,explicit_plus_shuffled_assumptions,explicit_only,accuracy,42,-0.027777777777777773,,,True,8,13,5,24
full,1,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,167,-0.016841317365269465,,,True,19,73,13,81
assumption_eligible,1,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,166,-0.014683734939759042,,,True,19,73,13,80
sparse_explicit,1,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,19,-0.01754385964912282,,,True,7,6,2,11
dense_explicit,1,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,147,-0.014314058956916101,,,True,19,67,11,69
complete_case,1,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,167,-0.016841317365269465,,,True,19,73,13,81
full,3,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,76,0.006578947368421051,,,True,12,37,6,33
assumption_eligible,3,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,75,0.01083333333333333,,,True,12,37,6,32
sparse_explicit,3,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,6,-0.013888888888888895,,,True,5,3,1,2
dense_explicit,3,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,69,0.012983091787439612,,,True,12,34,5,30
complete_case,3,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,76,0.006578947368421051,,,True,12,37,6,33
full,5,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,42,0.031746031746031744,,,True,8,21,5,16
assumption_eligible,5,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,41,0.032520325203252036,,,True,8,21,4,16
sparse_explicit,5,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,4,-0.09895833333333334,,,True,4,0,0,4
dense_explicit,5,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,37,0.046734234234234236,,,True,7,21,4,12
complete_case,5,explicit_plus_wrong_episode_assumptions,raw_turn,accuracy,42,0.031746031746031744,,,True,8,21,5,16
full,1,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,167,0.0002495009980039928,,,True,19,63,27,77
assumption_eligible,1,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,166,0.0002510040160642578,,,True,19,63,26,77
sparse_explicit,1,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,19,0.012061403508771914,,,True,7,9,2,8
dense_explicit,1,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,147,-0.0012755102040816297,,,True,19,54,24,69
complete_case,1,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,167,0.0002495009980039928,,,True,19,63,27,77
full,3,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,76,0.014802631578947368,,,True,12,35,10,31
assumption_eligible,3,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,75,0.015,,,True,12,35,9,31
sparse_explicit,3,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,6,0.05902777777777778,,,True,5,5,0,1
dense_explicit,3,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,69,0.01117149758454106,,,True,12,30,9,30
complete_case,3,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,76,0.014802631578947368,,,True,12,35,10,31
full,5,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,42,0.03571428571428572,,,True,8,24,6,12
assumption_eligible,5,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,41,0.03506097560975611,,,True,8,23,6,12
sparse_explicit,5,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,4,0.026041666666666685,,,True,4,2,0,2
dense_explicit,5,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,37,0.03603603603603604,,,True,7,21,6,10
complete_case,5,explicit_plus_wrong_episode_assumptions,explicit_only,accuracy,42,0.03571428571428572,,,True,8,24,6,12
