analysis_subset,target_condition,baseline_condition,metric,paired_sample_size,mean_improvement,ci95_low,ci95_high,ci_unstable,cluster_count,wins,ties,losses
complete_case,raw_turn_plus_assumptions,raw_turn,top1,416,-0.026442307692307692,-0.059107164322634936,0.00747194185729316,False,30,25,355,36
complete_case,raw_turn_plus_assumptions,raw_turn,reciprocal_rank,416,-0.020374437936246617,-0.042239693968046374,-0.00043014750137864767,False,30,88,225,103
complete_case,raw_turn_plus_assumptions,raw_turn,true_score,416,-0.040865384615384616,-0.3204184576693268,0.2035957768748193,False,30,54,318,44
full,raw_turn,explicit_only,true_rank,416,1.2115384615384615,0.8536485132427016,1.704057321754332,False,30,154,165,97
full,raw_turn,explicit_only,top1,416,0.05048076923076923,0.005989391452281449,0.10175906092751257,False,30,61,315,40
full,raw_turn,explicit_only,reciprocal_rank,416,0.0580813723304325,0.029637522574319494,0.09018902846127037,False,30,154,165,97
full,raw_turn,explicit_only,true_score,416,2.581730769230769,2.014772727272727,3.192490063733214,False,30,159,234,23
assumption_eligible,raw_turn,explicit_only,true_rank,415,1.1951807228915663,0.8581076388888889,1.7062524801587302,False,30,153,165,97
assumption_eligible,raw_turn,explicit_only,top1,415,0.04819277108433735,0.005033233957284592,0.1021902851151349,False,30,60,315,40
assumption_eligible,raw_turn,explicit_only,reciprocal_rank,415,0.056079426507400075,0.027202051043547015,0.08660068653462898,False,30,153,165,97
assumption_eligible,raw_turn,explicit_only,true_score,415,2.5879518072289156,1.998042137230711,3.3185134630305466,False,30,159,233,23
complete_case,raw_turn,explicit_only,true_rank,416,1.2115384615384615,0.8701095779220779,1.7176497113997111,False,30,154,165,97
complete_case,raw_turn,explicit_only,top1,416,0.05048076923076923,0.005148322215484132,0.10134524886877827,False,30,61,315,40
complete_case,raw_turn,explicit_only,reciprocal_rank,416,0.0580813723304325,0.02896761029418766,0.08939690261247155,False,30,154,165,97
complete_case,raw_turn,explicit_only,true_score,416,2.581730769230769,2.045691754962855,3.2150195370518473,False,30,159,234,23
full,raw_turn_with_history,raw_turn,true_rank,416,0.4206730769230769,-0.0028043698360181515,0.7821195652173912,False,30,108,200,108
full,raw_turn_with_history,raw_turn,top1,416,-0.01201923076923077,-0.06150145631067961,0.02847025782968843,False,30,40,331,45
full,raw_turn_with_history,raw_turn,reciprocal_rank,416,0.005241821126648614,-0.032488367155005075,0.03685667245186937,False,30,108,200,108
full,raw_turn_with_history,raw_turn,true_score,416,1.1322115384615385,0.8976687281908706,1.3441787086153283,False,30,112,281,23
assumption_eligible,raw_turn_with_history,raw_turn,true_rank,415,0.42168674698795183,0.006055289739500266,0.8104021110359851,False,30,108,199,108
assumption_eligible,raw_turn_with_history,raw_turn,top1,415,-0.012048192771084338,-0.060896936817977976,0.03151862464183381,False,30,40,330,45
assumption_eligible,raw_turn_with_history,raw_turn,reciprocal_rank,415,0.005254452020929701,-0.0334998250690228,0.03592223153889263,False,30,108,199,108
assumption_eligible,raw_turn_with_history,raw_turn,true_score,415,1.1349397590361445,0.9060931453841902,1.3455425876771248,False,30,112,280,23
complete_case,raw_turn_with_history,raw_turn,true_rank,416,0.4206730769230769,-0.012676968867059733,0.778514137737962,False,30,108,200,108
complete_case,raw_turn_with_history,raw_turn,top1,416,-0.01201923076923077,-0.06123131070610062,0.03244885645328123,False,30,40,331,45
complete_case,raw_turn_with_history,raw_turn,reciprocal_rank,416,0.005241821126648614,-0.03159408596965818,0.03390612930777808,False,30,108,200,108
complete_case,raw_turn_with_history,raw_turn,true_score,416,1.1322115384615385,0.8974325333275623,1.3583948772818015,False,30,112,281,23
full,explicit_plus_top1_assumption,explicit_only,true_rank,416,0.07211538461538461,-0.09834812623274161,0.22170318036470485,False,30,76,270,70
full,explicit_plus_top1_assumption,explicit_only,top1,416,0.0,-0.0221052739810537,0.022331574675324668,False,30,19,378,19
full,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,416,0.002938542457195644,-0.011397938251660371,0.01799277846366625,False,30,76,270,70
full,explicit_plus_top1_assumption,explicit_only,true_score,416,-0.036057692307692304,-0.2363305814218363,0.1511943444868145,False,30,33,340,43
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_rank,415,0.06746987951807229,-0.12896075300038715,0.21536026262798147,False,30,75,270,70
assumption_eligible,explicit_plus_top1_assumption,explicit_only,top1,415,0.0,-0.023811300639658847,0.022909639623646363,False,30,19,377,19
assumption_eligible,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,415,0.002869126820355074,-0.012136173162220184,0.017322830487314197,False,30,75,270,70
assumption_eligible,explicit_plus_top1_assumption,explicit_only,true_score,415,-0.03614457831325301,-0.23261406917246952,0.14918227095478936,False,30,33,339,43
complete_case,explicit_plus_top1_assumption,explicit_only,true_rank,416,0.07211538461538461,-0.12270676815065122,0.23206741368959025,False,30,76,270,70
complete_case,explicit_plus_top1_assumption,explicit_only,top1,416,0.0,-0.022677025355596785,0.021318691550111728,False,30,19,378,19
complete_case,explicit_plus_top1_assumption,explicit_only,reciprocal_rank,416,0.002938542457195644,-0.01235740514291915,0.01717663760379435,False,30,76,270,70
complete_case,explicit_plus_top1_assumption,explicit_only,true_score,416,-0.036057692307692304,-0.2313059922671732,0.13854272003530127,False,30,33,340,43
full,explicit_plus_top3_assumptions,explicit_only,true_rank,416,0.13701923076923078,-0.10232536646824947,0.3088254542654758,False,30,77,270,69
full,explicit_plus_top3_assumptions,explicit_only,top1,416,0.014423076923076924,-0.013893779342723003,0.0425531914893617,False,30,19,384,13
full,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,416,0.01288827537593985,-0.004593291718361924,0.028883355982437606,False,30,77,270,69
full,explicit_plus_top3_assumptions,explicit_only,true_score,416,0.27403846153846156,0.08508809840425532,0.47850869785509204,False,30,53,330,33
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_rank,415,0.13012048192771083,-0.10803083103431586,0.3005974525411887,False,30,76,270,69
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,top1,415,0.014457831325301205,-0.012356730131666192,0.04504795117698343,False,30,19,383,13
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,415,0.012785462652615475,-0.004371697951850459,0.029017444195715798,False,30,76,270,69
assumption_eligible,explicit_plus_top3_assumptions,explicit_only,true_score,415,0.2746987951807229,0.09058480868075386,0.4698928851500677,False,30,53,329,33
complete_case,explicit_plus_top3_assumptions,explicit_only,true_rank,416,0.13701923076923078,-0.0823533019330782,0.31756240448293427,False,30,77,270,69
complete_case,explicit_plus_top3_assumptions,explicit_only,top1,416,0.014423076923076924,-0.013743324432576769,0.041871167418720344,False,30,19,384,13
complete_case,explicit_plus_top3_assumptions,explicit_only,reciprocal_rank,416,0.01288827537593985,-0.0038196138741873375,0.02873784134116793,False,30,77,270,69
complete_case,explicit_plus_top3_assumptions,explicit_only,true_score,416,0.27403846153846156,0.10419405877446893,0.47552986720878915,False,30,53,330,33
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,416,0.16346153846153846,-0.16894640210110654,0.4721181301249512,False,30,106,224,86
full,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,416,0.01201923076923077,-0.018519592678525394,0.05288561977715877,False,30,29,363,24
full,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,416,0.011520908351012991,-0.0070227941071300155,0.03519007751369077,False,30,106,224,86
full,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,416,0.5360576923076923,0.21166636441945866,0.8918330121145375,False,30,74,303,39
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,415,0.1686746987951807,-0.1511779792619403,0.49757220637801397,False,30,106,224,85
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,415,0.012048192771084338,-0.017241379310344827,0.05277393865784367,False,30,29,362,24
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,415,0.01162516603799382,-0.008054598128727471,0.034642201300058045,False,30,106,224,85
assumption_eligible,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,415,0.5373493975903615,0.19533725812340272,0.8781433769638021,False,30,74,302,39
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_rank,416,0.16346153846153846,-0.16098804670766254,0.46468695392196757,False,30,106,224,86
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,top1,416,0.01201923076923077,-0.018349678371823264,0.0497218955209252,False,30,29,363,24
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,reciprocal_rank,416,0.011520908351012991,-0.00749162463917876,0.03513844228268435,False,30,106,224,86
complete_case,explicit_plus_assumptions,explicit_plus_top1_assumption,true_score,416,0.5360576923076923,0.21842998667516367,0.8771509547825337,False,30,74,303,39
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,416,0.0985576923076923,-0.17260003847633704,0.3360814428437379,False,30,88,255,73
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,416,-0.002403846153846154,-0.028950728201248343,0.029618706014347393,False,30,18,379,19
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,416,0.0015711754322687834,-0.014493893524008428,0.01790760462769962,False,30,88,255,73
full,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,416,0.22596153846153846,0.043275426705397656,0.4244832492215183,False,30,52,326,38
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,415,0.10602409638554217,-0.17653995560488348,0.31613262869583536,False,30,88,255,72
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,415,-0.0024096385542168677,-0.03179619658458046,0.028898049645390063,False,30,18,378,19
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,415,0.0017088302057334205,-0.01448085414378138,0.018258229944634285,False,30,88,255,72
assumption_eligible,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,415,0.22650602409638554,0.055546357615894035,0.4066455383398818,False,30,52,325,38
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_rank,416,0.0985576923076923,-0.18930100875523412,0.3276975544616673,False,30,88,255,73
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,top1,416,-0.002403846153846154,-0.027030084383025562,0.028492063492063492,False,30,18,379,19
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,reciprocal_rank,416,0.0015711754322687834,-0.013806536358978537,0.018629385631213545,False,30,88,255,73
complete_case,explicit_plus_assumptions,explicit_plus_top3_assumptions,true_score,416,0.22596153846153846,0.048240846681922196,0.4241093660909543,False,30,52,326,38
full,raw_turn_with_history,explicit_only,true_rank,416,1.6322115384615385,1.1297045115585385,2.1012103626943004,False,30,165,149,102
full,raw_turn_with_history,explicit_only,top1,416,0.038461538461538464,-0.009997205588822354,0.0965237516756032,False,30,65,302,49
full,raw_turn_with_history,explicit_only,reciprocal_rank,416,0.06332319345708112,0.025739889675023234,0.09984296207929455,False,30,165,149,102
full,raw_turn_with_history,explicit_only,true_score,416,3.7139423076923075,3.05814308912026,4.315846390786126,False,30,201,202,13
assumption_eligible,raw_turn_with_history,explicit_only,true_rank,415,1.616867469879518,1.137688520684148,2.0816891117077807,False,30,164,149,102
assumption_eligible,raw_turn_with_history,explicit_only,top1,415,0.03614457831325301,-0.0165123750728275,0.0916107712168837,False,30,64,302,49
assumption_eligible,raw_turn_with_history,explicit_only,reciprocal_rank,415,0.06133387852832977,0.022253705413396985,0.09514441757054842,False,30,164,149,102
assumption_eligible,raw_turn_with_history,explicit_only,true_score,415,3.7228915662650603,3.032076612903226,4.434243601261252,False,30,201,201,13
complete_case,raw_turn_with_history,explicit_only,true_rank,416,1.6322115384615385,1.1486488808266142,2.137394882391644,False,30,165,149,102
complete_case,raw_turn_with_history,explicit_only,top1,416,0.038461538461538464,-0.01596266768217778,0.09337819025522039,False,30,65,302,49
complete_case,raw_turn_with_history,explicit_only,reciprocal_rank,416,0.06332319345708112,0.0253799278189053,0.09908664312177777,False,30,165,149,102
complete_case,raw_turn_with_history,explicit_only,true_score,416,3.7139423076923075,3.01977381993007,4.420793285275664,False,30,201,202,13
full,raw_turn_plus_assumptions,explicit_only,true_rank,416,1.1177884615384615,0.6707956155705593,1.5484447991279973,False,30,137,171,108
full,raw_turn_plus_assumptions,explicit_only,top1,416,0.02403846153846154,-0.01911090248707215,0.07337668586032763,False,30,48,330,38
full,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,416,0.03770693439418588,0.0038514617279467186,0.07139631214742523,False,30,137,171,108
full,raw_turn_plus_assumptions,explicit_only,true_score,416,2.5408653846153846,1.9136675109156736,3.176766161858547,False,30,164,234,18
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_rank,415,1.1012048192771084,0.7188465537730244,1.5528271476893702,False,30,136,171,108
assumption_eligible,raw_turn_plus_assumptions,explicit_only,top1,415,0.021686746987951807,-0.02531913752413645,0.0726757399577167,False,30,47,330,38
assumption_eligible,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,415,0.03565589353998178,0.00391943486548713,0.0668016481177185,False,30,136,171,108
assumption_eligible,raw_turn_plus_assumptions,explicit_only,true_score,415,2.5469879518072287,1.9417683197960516,3.275396499863276,False,30,164,233,18
complete_case,raw_turn_plus_assumptions,explicit_only,true_rank,416,1.1177884615384615,0.6869996075353219,1.5534432563156209,False,30,137,171,108
complete_case,raw_turn_plus_assumptions,explicit_only,top1,416,0.02403846153846154,-0.02156238158393331,0.07482788929316053,False,30,48,330,38
complete_case,raw_turn_plus_assumptions,explicit_only,reciprocal_rank,416,0.03770693439418588,0.004684611952458641,0.06985453388126096,False,30,137,171,108
complete_case,raw_turn_plus_assumptions,explicit_only,true_score,416,2.5408653846153846,1.942591632851094,3.2542172880882556,False,30,164,234,18
full,explicit_only,raw_turn,true_rank,416,-1.2115384615384615,-1.7303429389793115,-0.8796587020162455,False,30,97,165,154
full,explicit_only,raw_turn,top1,416,-0.05048076923076923,-0.10001196172248804,-0.004302786607698162,False,30,40,315,61
full,explicit_only,raw_turn,reciprocal_rank,416,-0.0580813723304325,-0.08954883409565077,-0.02922508474244506,False,30,97,165,154
full,explicit_only,raw_turn,true_score,416,-2.581730769230769,-3.2594037176274018,-1.9996610169491529,False,30,23,234,159
assumption_eligible,explicit_only,raw_turn,true_rank,415,-1.1951807228915663,-1.6608264553813195,-0.889536263368984,False,30,97,165,153
assumption_eligible,explicit_only,raw_turn,top1,415,-0.04819277108433735,-0.09886627906976743,-0.006936031571218803,False,30,40,315,60
assumption_eligible,explicit_only,raw_turn,reciprocal_rank,415,-0.056079426507400075,-0.08810325666690368,-0.029413555459430123,False,30,97,165,153
assumption_eligible,explicit_only,raw_turn,true_score,415,-2.5879518072289156,-3.208224471463861,-2.0153550910335642,False,30,23,233,159
complete_case,explicit_only,raw_turn,true_rank,416,-1.2115384615384615,-1.7250188127090302,-0.8593163088687386,False,30,97,165,154
complete_case,explicit_only,raw_turn,top1,416,-0.05048076923076923,-0.1031271502293578,-0.0070953934064110795,False,30,40,315,61
complete_case,explicit_only,raw_turn,reciprocal_rank,416,-0.0580813723304325,-0.08954832005253892,-0.029166343195817387,False,30,97,165,154
complete_case,explicit_only,raw_turn,true_score,416,-2.581730769230769,-3.237853753908432,-2.0088572598068186,False,30,23,234,159
full,explicit_plus_top1_assumption,raw_turn,true_rank,416,-1.1394230769230769,-1.6969831769653834,-0.7507694834291881,False,30,110,163,143
full,explicit_plus_top1_assumption,raw_turn,top1,416,-0.05048076923076923,-0.10405702700370978,-0.004914359500208934,False,30,41,313,62
full,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,416,-0.055142829873236855,-0.09430659044719578,-0.023550846679914333,False,30,110,163,143
full,explicit_plus_top1_assumption,raw_turn,true_score,416,-2.6177884615384617,-3.348689786555733,-1.9722151234027658,False,30,28,225,163
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_rank,415,-1.127710843373494,-1.676568418477881,-0.7769536245741947,False,30,110,163,142
assumption_eligible,explicit_plus_top1_assumption,raw_turn,top1,415,-0.04819277108433735,-0.10492666091458154,-0.0031581174565793405,False,30,41,313,61
assumption_eligible,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,415,-0.05321029968704501,-0.09058981534258499,-0.01878152084114618,False,30,110,163,142
assumption_eligible,explicit_plus_top1_assumption,raw_turn,true_score,415,-2.6240963855421686,-3.3622764509057346,-1.960328318322206,False,30,28,224,163
complete_case,explicit_plus_top1_assumption,raw_turn,true_rank,416,-1.1394230769230769,-1.7003119014013508,-0.782502649764701,False,30,110,163,143
complete_case,explicit_plus_top1_assumption,raw_turn,top1,416,-0.05048076923076923,-0.10787575813863337,-0.007252392482416706,False,30,41,313,62
complete_case,explicit_plus_top1_assumption,raw_turn,reciprocal_rank,416,-0.055142829873236855,-0.09576735860823031,-0.022041357877735385,False,30,110,163,143
complete_case,explicit_plus_top1_assumption,raw_turn,true_score,416,-2.6177884615384617,-3.389171066597719,-1.9781474903022027,False,30,28,225,163
full,explicit_plus_top3_assumptions,raw_turn,true_rank,416,-1.0745192307692308,-1.5922724700696884,-0.687660070971226,False,30,107,167,142
full,explicit_plus_top3_assumptions,raw_turn,top1,416,-0.036057692307692304,-0.08385143257864155,0.0024386845039018738,False,30,41,319,56
full,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,416,-0.04519309695449266,-0.0726466139502321,-0.02440126047113097,False,30,107,167,142
full,explicit_plus_top3_assumptions,raw_turn,true_score,416,-2.3076923076923075,-2.902709515031197,-1.7603072764556018,False,30,28,238,150
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_rank,415,-1.0650602409638554,-1.589365448007192,-0.7068987777586504,False,30,107,167,141
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,top1,415,-0.033734939759036145,-0.07981966383938993,0.0036242397292795482,False,30,41,319,55
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,415,-0.043293963854784616,-0.0738456043698015,-0.021477734490163172,False,30,107,167,141
assumption_eligible,explicit_plus_top3_assumptions,raw_turn,true_score,415,-2.3132530120481927,-2.954833889517907,-1.7393517138599106,False,30,28,237,150
complete_case,explicit_plus_top3_assumptions,raw_turn,true_rank,416,-1.0745192307692308,-1.6076004897478102,-0.7158104425550469,False,30,107,167,142
complete_case,explicit_plus_top3_assumptions,raw_turn,top1,416,-0.036057692307692304,-0.08531020220588235,0.0,False,30,41,319,56
complete_case,explicit_plus_top3_assumptions,raw_turn,reciprocal_rank,416,-0.04519309695449266,-0.07463334475368906,-0.022685167803970764,False,30,107,167,142
complete_case,explicit_plus_top3_assumptions,raw_turn,true_score,416,-2.3076923076923075,-2.8823551192403225,-1.7359943153360713,False,30,28,238,150
full,explicit_plus_assumptions,raw_turn,true_rank,416,-0.9759615384615384,-1.6378387657938107,-0.5090552503052506,False,30,104,171,141
full,explicit_plus_assumptions,raw_turn,top1,416,-0.038461538461538464,-0.07812970632530121,-0.004165805785123967,False,30,35,330,51
full,explicit_plus_assumptions,raw_turn,reciprocal_rank,416,-0.043621921522223876,-0.07564932701225822,-0.018856180678275936,False,30,104,171,141
full,explicit_plus_assumptions,raw_turn,true_score,416,-2.081730769230769,-2.66225839731286,-1.495103539088712,False,30,33,232,151
assumption_eligible,explicit_plus_assumptions,raw_turn,true_rank,415,-0.9590361445783132,-1.5996472362787075,-0.5126562656893263,False,30,104,171,140
assumption_eligible,explicit_plus_assumptions,raw_turn,top1,415,-0.03614457831325301,-0.07551521981098813,-0.004297283176593533,False,30,35,330,50
assumption_eligible,explicit_plus_assumptions,raw_turn,reciprocal_rank,415,-0.04158513364905118,-0.07174066990974756,-0.017587866049909338,False,30,104,171,140
assumption_eligible,explicit_plus_assumptions,raw_turn,true_score,415,-2.0867469879518072,-2.61594143985633,-1.5009691848906561,False,30,33,231,151
complete_case,explicit_plus_assumptions,raw_turn,true_rank,416,-0.9759615384615384,-1.5677817250495705,-0.5131069858329262,False,30,104,171,141
complete_case,explicit_plus_assumptions,raw_turn,top1,416,-0.038461538461538464,-0.07865168539325842,-0.006097251768663731,False,30,35,330,51
complete_case,explicit_plus_assumptions,raw_turn,reciprocal_rank,416,-0.043621921522223876,-0.07462971581693023,-0.019744991757322587,False,30,104,171,141
complete_case,explicit_plus_assumptions,raw_turn,true_score,416,-2.081730769230769,-2.6495796537097562,-1.5076942573200829,False,30,33,232,151
