analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_pairwise_win_rate,mean_pairwise_win_rate_ci95_low,mean_pairwise_win_rate_ci95_high,mean_pairwise_win_rate_ci_unstable,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
assumption_eligible,explicit_plus_shuffled_assumptions,Assert / Elaborate,160,5.9125,5.3563499543934325,6.472038013318535,False,24,0.16875,0.1119195688225539,0.2222222222222222,False,0.34815832438437894,0.30528924119092143,0.3910900804347254,False,0.7921875,0.7657070516239924,0.814315368357488,False,0.68125,0.6310721169619422,0.7194324033207229,False
assumption_eligible,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,156,5.506410256410256,4.86700379266751,6.172413793103448,False,21,0.16025641025641027,0.10884353741496598,0.21260261350309936,False,0.35172761017307336,0.31426536065031274,0.3975129174233826,False,0.8104967948717948,0.7827905538412429,0.8380463238536155,False,0.7091346153846154,0.6652886513157895,0.7537016648962851,False
assumption_eligible,raw_turn,Clarification Request (Specific),16,7.625,,,True,10,0.0,,,True,0.15870535714285713,,,True,0.7122395833333334,,,True,0.5598958333333334,,,True
assumption_eligible,raw_turn_with_history,Clarification Request (Specific),16,6.0,,,True,10,0.0625,,,True,0.2505785268652916,,,True,0.7916666666666667,,,True,0.6979166666666666,,,True
assumption_eligible,raw_turn_plus_assumptions,Clarification Request (Specific),16,7.0,,,True,10,0.0625,,,True,0.2303877801120448,,,True,0.7473958333333333,,,True,0.578125,,,True
assumption_eligible,explicit_only,Clarification Request (Specific),16,7.1875,,,True,10,0.0625,,,True,0.2448493601986249,,,True,0.7434895833333333,,,True,0.6640625,,,True
assumption_eligible,explicit_plus_top3_assumptions,Clarification Request (Specific),16,6.8125,,,True,10,0.125,,,True,0.26710294913419913,,,True,0.7786458333333334,,,True,0.6510416666666666,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Clarification Request (Specific),16,8.375,,,True,10,0.0625,,,True,0.20907150689223059,,,True,0.69921875,,,True,0.6067708333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),16,6.9375,,,True,10,0.0,,,True,0.22338101408825095,,,True,0.7526041666666667,,,True,0.640625,,,True
assumption_eligible,raw_turn,Topic Shift,6,10.5,,,True,6,0.16666666666666666,,,True,0.31222222222222223,,,True,0.545138888888889,,,True,0.6319444444444444,,,True
assumption_eligible,raw_turn_with_history,Topic Shift,6,8.666666666666666,,,True,6,0.3333333333333333,,,True,0.4606481481481481,,,True,0.6215277777777778,,,True,0.7291666666666666,,,True
assumption_eligible,raw_turn_plus_assumptions,Topic Shift,6,10.166666666666666,,,True,6,0.16666666666666666,,,True,0.3140497076023392,,,True,0.53125,,,True,0.673611111111111,,,True
assumption_eligible,explicit_only,Topic Shift,6,10.666666666666666,,,True,6,0.0,,,True,0.20868686868686867,,,True,0.5277777777777778,,,True,0.6527777777777778,,,True
assumption_eligible,explicit_plus_top3_assumptions,Topic Shift,6,10.833333333333334,,,True,6,0.0,,,True,0.1886111111111111,,,True,0.5277777777777778,,,True,0.7083333333333334,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Topic Shift,6,10.5,,,True,6,0.0,,,True,0.20904761904761904,,,True,0.5520833333333334,,,True,0.7291666666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Topic Shift,6,8.666666666666666,,,True,6,0.0,,,True,0.23337606837606836,,,True,0.5902777777777778,,,True,0.7222222222222222,,,True
assumption_eligible,raw_turn,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.22201950826950828,,,True,0.76875,,,True,0.5666666666666667,,,True
assumption_eligible,raw_turn_with_history,Agree / Align,20,5.2,,,True,11,0.05,,,True,0.27632631257631257,,,True,0.83125,,,True,0.6916666666666667,,,True
assumption_eligible,raw_turn_plus_assumptions,Agree / Align,20,6.55,,,True,11,0.05,,,True,0.2252783327783328,,,True,0.7854166666666667,,,True,0.6166666666666666,,,True
assumption_eligible,explicit_only,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.23059093684093682,,,True,0.7760416666666667,,,True,0.6645833333333333,,,True
assumption_eligible,explicit_plus_top3_assumptions,Agree / Align,20,6.1,,,True,11,0.05,,,True,0.26294011544011536,,,True,0.7874999999999999,,,True,0.6916666666666668,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Agree / Align,20,6.75,,,True,11,0.05,,,True,0.2248741974399869,,,True,0.7708333333333335,,,True,0.6166666666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Agree / Align,20,6.7,,,True,11,0.05,,,True,0.22689664502164503,,,True,0.7666666666666667,,,True,0.6,,,True
assumption_eligible,raw_turn,Answer,7,4.142857142857143,,,True,5,0.14285714285714285,,,True,0.35119047619047616,,,True,0.8601190476190477,,,True,0.7202380952380951,,,True
assumption_eligible,raw_turn_with_history,Answer,7,2.857142857142857,,,True,5,0.0,,,True,0.3857142857142857,,,True,0.9285714285714287,,,True,0.8690476190476188,,,True
assumption_eligible,raw_turn_plus_assumptions,Answer,7,3.5714285714285716,,,True,5,0.0,,,True,0.32619047619047625,,,True,0.875,,,True,0.7857142857142857,,,True
assumption_eligible,explicit_only,Answer,7,4.285714285714286,,,True,5,0.14285714285714285,,,True,0.3299319727891156,,,True,0.8333333333333333,,,True,0.7023809523809523,,,True
assumption_eligible,explicit_plus_top3_assumptions,Answer,7,2.857142857142857,,,True,5,0.2857142857142857,,,True,0.4928571428571428,,,True,0.9047619047619049,,,True,0.8095238095238094,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Answer,7,3.7142857142857144,,,True,5,0.0,,,True,0.3227891156462585,,,True,0.8333333333333333,,,True,0.7142857142857143,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Answer,7,3.857142857142857,,,True,5,0.2857142857142857,,,True,0.44642857142857145,,,True,0.8452380952380952,,,True,0.7023809523809524,,,True
assumption_eligible,raw_turn,Correction / Challenge,4,9.0,,,True,2,0.0,,,True,0.28137254901960784,,,True,0.7760416666666666,,,True,0.59375,,,True
assumption_eligible,raw_turn_with_history,Correction / Challenge,4,7.25,,,True,2,0.25,,,True,0.37391774891774887,,,True,0.8333333333333334,,,True,0.6666666666666666,,,True
assumption_eligible,raw_turn_plus_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23522727272727273,,,True,0.8385416666666666,,,True,0.71875,,,True
assumption_eligible,explicit_only,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.21666666666666665,,,True,0.7760416666666666,,,True,0.5729166666666666,,,True
assumption_eligible,explicit_plus_top3_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.24107142857142855,,,True,0.7916666666666666,,,True,0.6666666666666667,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Correction / Challenge,4,6.75,,,True,2,0.0,,,True,0.23611111111111113,,,True,0.8124999999999999,,,True,0.6666666666666667,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Correction / Challenge,4,8.0,,,True,2,0.0,,,True,0.2268939393939394,,,True,0.7708333333333334,,,True,0.6041666666666667,,,True
sparse_explicit,raw_turn,Assert / Elaborate,22,4.409090909090909,,,True,8,0.18181818181818182,,,True,0.41208236208236215,,,True,0.8162878787878789,,,True,0.6439393939393939,,,True
sparse_explicit,raw_turn_with_history,Assert / Elaborate,22,3.0454545454545454,,,True,8,0.2727272727272727,,,True,0.5160353535353536,,,True,0.8910984848484849,,,True,0.8049242424242423,,,True
sparse_explicit,raw_turn_plus_assumptions,Assert / Elaborate,22,3.227272727272727,,,True,8,0.3181818181818182,,,True,0.5170454545454546,,,True,0.8731060606060606,,,True,0.7651515151515152,,,True
sparse_explicit,explicit_only,Assert / Elaborate,22,6.0,,,True,8,0.13636363636363635,,,True,0.3100943646996278,,,True,0.7793560606060606,,,True,0.6003787878787878,,,True
sparse_explicit,explicit_plus_top3_assumptions,Assert / Elaborate,22,4.454545454545454,,,True,8,0.18181818181818182,,,True,0.3945859695859696,,,True,0.8456439393939393,,,True,0.7291666666666667,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,Assert / Elaborate,22,5.863636363636363,,,True,8,0.09090909090909091,,,True,0.3091705828336844,,,True,0.7708333333333333,,,True,0.6174242424242423,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,22,4.863636363636363,,,True,8,0.18181818181818182,,,True,0.37169799897072636,,,True,0.8096590909090909,,,True,0.6799242424242423,,,True
sparse_explicit,raw_turn,Answer,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.875,,,True,0.75,,,True
sparse_explicit,raw_turn_with_history,Answer,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.8958333333333334,,,True,0.7916666666666666,,,True
sparse_explicit,raw_turn_plus_assumptions,Answer,1,2.0,,,True,1,0.0,,,True,0.5,,,True,0.9375,,,True,0.875,,,True
sparse_explicit,explicit_only,Answer,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.8333333333333334,,,True,0.6666666666666666,,,True
sparse_explicit,explicit_plus_top3_assumptions,Answer,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.8958333333333334,,,True,0.7916666666666666,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,Answer,1,3.0,,,True,1,0.0,,,True,0.3333333333333333,,,True,0.7916666666666666,,,True,0.5833333333333334,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,Answer,1,4.0,,,True,1,0.0,,,True,0.25,,,True,0.7916666666666666,,,True,0.5833333333333334,,,True
sparse_explicit,raw_turn,Correction / Challenge,1,17.0,,,True,1,0.0,,,True,0.058823529411764705,,,True,0.5208333333333334,,,True,0.20833333333333334,,,True
sparse_explicit,raw_turn_with_history,Correction / Challenge,1,11.0,,,True,1,0.0,,,True,0.09090909090909091,,,True,0.7083333333333334,,,True,0.4166666666666667,,,True
sparse_explicit,raw_turn_plus_assumptions,Correction / Challenge,1,10.0,,,True,1,0.0,,,True,0.1,,,True,0.7291666666666666,,,True,0.625,,,True
sparse_explicit,explicit_only,Correction / Challenge,1,15.0,,,True,1,0.0,,,True,0.06666666666666667,,,True,0.5625,,,True,0.20833333333333334,,,True
sparse_explicit,explicit_plus_top3_assumptions,Correction / Challenge,1,14.0,,,True,1,0.0,,,True,0.07142857142857142,,,True,0.5208333333333334,,,True,0.2916666666666667,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,Correction / Challenge,1,9.0,,,True,1,0.0,,,True,0.1111111111111111,,,True,0.6666666666666666,,,True,0.5,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,Correction / Challenge,1,15.0,,,True,1,0.0,,,True,0.06666666666666667,,,True,0.5208333333333334,,,True,0.2916666666666667,,,True
dense_explicit,raw_turn,Assert / Elaborate,138,5.173913043478261,4.336393249607535,6.000174825174825,False,24,0.17391304347826086,0.10842989793569181,0.24743180366754858,False,0.37640269352225875,0.3149896717501391,0.44204215826394877,False,0.8327294685990339,0.8062337121212121,0.8574473786157024,False,0.6932367149758455,0.643071352574477,0.7362561728395061,False
dense_explicit,raw_turn_with_history,Assert / Elaborate,138,4.384057971014493,3.821327639751553,4.992312030075188,False,24,0.26811594202898553,0.207905699106496,0.3333333333333333,False,0.4504772703142268,0.3966724182092887,0.5019500198189113,False,0.8645833333333334,0.8447683570268966,0.8830245118349482,False,0.7732487922705314,0.7252345060325704,0.8129349627174813,False
dense_explicit,raw_turn_plus_assumptions,Assert / Elaborate,138,4.536231884057971,4.06020552799433,5.061780592075021,False,24,0.2246376811594203,0.1686746987951807,0.28814696849050164,False,0.41394386611777917,0.3689349410510125,0.46837346152743503,False,0.8588466183574878,0.842881090059055,0.8762520424836602,False,0.7527173913043478,0.7124130756953945,0.7886922065337764,False
dense_explicit,explicit_only,Assert / Elaborate,138,5.463768115942029,4.808359600735487,6.174673579109063,False,24,0.1956521739130435,0.13204281567489115,0.2585368793186566,False,0.3743103690421048,0.3220557424622406,0.4266695762235881,False,0.8123490338164251,0.7817997460533126,0.8442509920634921,False,0.7007850241545893,0.6511727639064475,0.7534449062099131,False
dense_explicit,explicit_plus_top3_assumptions,Assert / Elaborate,138,4.72463768115942,4.118901617250674,5.427369352204682,False,24,0.2463768115942029,0.18689985339930365,0.3070504385964912,False,0.43734864380234756,0.38614687470922265,0.4909642190047107,False,0.8422403381642513,0.8149532879919392,0.8708068369007195,False,0.7738526570048309,0.7283799931244039,0.8193601893312069,False
dense_explicit,explicit_plus_shuffled_assumptions,Assert / Elaborate,138,5.920289855072464,5.385079039812646,6.657022809123649,False,24,0.18115942028985507,0.11427409988385598,0.24177489177489175,False,0.3543737614431853,0.30787302171616415,0.3975634264798857,False,0.7955917874396135,0.7653378441220239,0.8205463401262302,False,0.6914251207729468,0.6406395071485532,0.7272587864721486,False
dense_explicit,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,134,5.611940298507463,4.954025229357798,6.417598413631023,False,21,0.15671641791044777,0.10202885841836735,0.21311475409836064,False,0.348448889624205,0.3040604061363355,0.39507501015544105,False,0.8106343283582089,0.7787383280479212,0.8409317082656925,False,0.7139303482587064,0.6680345670216489,0.7616567416637314,False
dense_explicit,raw_turn,Clarification Request (Specific),16,7.625,,,True,10,0.0,,,True,0.15870535714285713,,,True,0.7122395833333334,,,True,0.5598958333333334,,,True
dense_explicit,raw_turn_with_history,Clarification Request (Specific),16,6.0,,,True,10,0.0625,,,True,0.2505785268652916,,,True,0.7916666666666667,,,True,0.6979166666666666,,,True
dense_explicit,raw_turn_plus_assumptions,Clarification Request (Specific),16,7.0,,,True,10,0.0625,,,True,0.2303877801120448,,,True,0.7473958333333333,,,True,0.578125,,,True
dense_explicit,explicit_only,Clarification Request (Specific),16,7.1875,,,True,10,0.0625,,,True,0.2448493601986249,,,True,0.7434895833333333,,,True,0.6640625,,,True
dense_explicit,explicit_plus_top3_assumptions,Clarification Request (Specific),16,6.8125,,,True,10,0.125,,,True,0.26710294913419913,,,True,0.7786458333333334,,,True,0.6510416666666666,,,True
dense_explicit,explicit_plus_shuffled_assumptions,Clarification Request (Specific),16,8.375,,,True,10,0.0625,,,True,0.20907150689223059,,,True,0.69921875,,,True,0.6067708333333334,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),16,6.9375,,,True,10,0.0,,,True,0.22338101408825095,,,True,0.7526041666666667,,,True,0.640625,,,True
dense_explicit,raw_turn,Topic Shift,6,10.5,,,True,6,0.16666666666666666,,,True,0.31222222222222223,,,True,0.545138888888889,,,True,0.6319444444444444,,,True
dense_explicit,raw_turn_with_history,Topic Shift,6,8.666666666666666,,,True,6,0.3333333333333333,,,True,0.4606481481481481,,,True,0.6215277777777778,,,True,0.7291666666666666,,,True
dense_explicit,raw_turn_plus_assumptions,Topic Shift,6,10.166666666666666,,,True,6,0.16666666666666666,,,True,0.3140497076023392,,,True,0.53125,,,True,0.673611111111111,,,True
dense_explicit,explicit_only,Topic Shift,6,10.666666666666666,,,True,6,0.0,,,True,0.20868686868686867,,,True,0.5277777777777778,,,True,0.6527777777777778,,,True
dense_explicit,explicit_plus_top3_assumptions,Topic Shift,6,10.833333333333334,,,True,6,0.0,,,True,0.1886111111111111,,,True,0.5277777777777778,,,True,0.7083333333333334,,,True
dense_explicit,explicit_plus_shuffled_assumptions,Topic Shift,6,10.5,,,True,6,0.0,,,True,0.20904761904761904,,,True,0.5520833333333334,,,True,0.7291666666666666,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,Topic Shift,6,8.666666666666666,,,True,6,0.0,,,True,0.23337606837606836,,,True,0.5902777777777778,,,True,0.7222222222222222,,,True
dense_explicit,raw_turn,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.22201950826950828,,,True,0.76875,,,True,0.5666666666666667,,,True
dense_explicit,raw_turn_with_history,Agree / Align,20,5.2,,,True,11,0.05,,,True,0.27632631257631257,,,True,0.83125,,,True,0.6916666666666667,,,True
dense_explicit,raw_turn_plus_assumptions,Agree / Align,20,6.55,,,True,11,0.05,,,True,0.2252783327783328,,,True,0.7854166666666667,,,True,0.6166666666666666,,,True
dense_explicit,explicit_only,Agree / Align,20,6.8,,,True,11,0.05,,,True,0.23059093684093682,,,True,0.7760416666666667,,,True,0.6645833333333333,,,True
dense_explicit,explicit_plus_top3_assumptions,Agree / Align,20,6.1,,,True,11,0.05,,,True,0.26294011544011536,,,True,0.7874999999999999,,,True,0.6916666666666668,,,True
dense_explicit,explicit_plus_shuffled_assumptions,Agree / Align,20,6.75,,,True,11,0.05,,,True,0.2248741974399869,,,True,0.7708333333333335,,,True,0.6166666666666666,,,True
dense_explicit,explicit_plus_wrong_episode_assumptions,Agree / Align,20,6.7,,,True,11,0.05,,,True,0.22689664502164503,,,True,0.7666666666666667,,,True,0.6,,,True
dense_explicit,raw_turn,Answer,6,4.333333333333333,,,True,4,0.16666666666666666,,,True,0.3541666666666667,,,True,0.857638888888889,,,True,0.7152777777777777,,,True
dense_explicit,raw_turn_with_history,Answer,6,2.8333333333333335,,,True,4,0.0,,,True,0.3944444444444444,,,True,0.9340277777777778,,,True,0.8819444444444443,,,True
