analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn_plus_assumptions,Topic Shift,23,13.26086956521739,,,True,15,0.13043478260869565,,,True,0.20205584642551697,,,True,2.608695652173913,,,True
full,explicit_only,Topic Shift,23,14.304347826086957,,,True,15,0.043478260869565216,,,True,0.14172785001528995,,,True,1.608695652173913,,,True
full,explicit_plus_top1_assumption,Topic Shift,23,14.0,,,True,15,0.08695652173913043,,,True,0.17555485443726002,,,True,1.6956521739130435,,,True
full,explicit_plus_top3_assumptions,Topic Shift,23,13.91304347826087,,,True,15,0.08695652173913043,,,True,0.17643320314169567,,,True,1.6956521739130435,,,True
full,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.1773861930333045,,,True,1.9565217391304348,,,True
full,raw_turn,Answer,34,4.5,,,True,16,0.35294117647058826,,,True,0.5329504155974744,,,True,6.382352941176471,,,True
full,raw_turn_with_history,Answer,34,4.794117647058823,,,True,16,0.35294117647058826,,,True,0.531311858076564,,,True,7.088235294117647,,,True
full,raw_turn_plus_assumptions,Answer,33,4.606060606060606,,,True,16,0.3333333333333333,,,True,0.5192043686161333,,,True,6.393939393939394,,,True
full,explicit_only,Answer,34,5.588235294117647,,,True,16,0.2647058823529412,,,True,0.4485270774976658,,,True,5.617647058823529,,,True
full,explicit_plus_top1_assumption,Answer,34,6.470588235294118,,,True,16,0.2647058823529412,,,True,0.41378151260504203,,,True,5.235294117647059,,,True
full,explicit_plus_top3_assumptions,Answer,34,5.0588235294117645,,,True,16,0.35294117647058826,,,True,0.4928081232492996,,,True,5.735294117647059,,,True
full,explicit_plus_assumptions,Answer,34,6.0,,,True,16,0.35294117647058826,,,True,0.48163865546218493,,,True,6.029411764705882,,,True
full,raw_turn,Clarification Request (Generic),16,8.3125,,,True,12,0.3125,,,True,0.45864129742806214,,,True,4.875,,,True
full,raw_turn_with_history,Clarification Request (Generic),16,7.0625,,,True,12,0.3125,,,True,0.4341102728970376,,,True,4.875,,,True
full,raw_turn_plus_assumptions,Clarification Request (Generic),16,7.625,,,True,12,0.1875,,,True,0.3619246031746032,,,True,4.6875,,,True
full,explicit_only,Clarification Request (Generic),16,10.5625,,,True,12,0.25,,,True,0.36898679432247206,,,True,4.1875,,,True
full,explicit_plus_top1_assumption,Clarification Request (Generic),16,10.4375,,,True,12,0.1875,,,True,0.33267225829725827,,,True,4.375,,,True
full,explicit_plus_top3_assumptions,Clarification Request (Generic),16,9.6875,,,True,12,0.25,,,True,0.3697899413388544,,,True,4.375,,,True
full,explicit_plus_assumptions,Clarification Request (Generic),16,9.125,,,True,12,0.25,,,True,0.371156629318394,,,True,4.75,,,True
full,raw_turn,Correction / Challenge,16,5.5,,,True,9,0.3125,,,True,0.42978670634920635,,,True,6.4375,,,True
full,raw_turn_with_history,Correction / Challenge,16,4.5,,,True,9,0.3125,,,True,0.46865079365079365,,,True,7.0625,,,True
full,raw_turn_plus_assumptions,Correction / Challenge,16,5.25,,,True,9,0.375,,,True,0.4977144383394383,,,True,6.125,,,True
full,explicit_only,Correction / Challenge,16,6.75,,,True,9,0.25,,,True,0.4026920995670996,,,True,4.6875,,,True
full,explicit_plus_top1_assumption,Correction / Challenge,16,6.875,,,True,9,0.25,,,True,0.4177455922700488,,,True,4.625,,,True
full,explicit_plus_top3_assumptions,Correction / Challenge,16,6.5625,,,True,9,0.25,,,True,0.4044169372294373,,,True,4.625,,,True
full,explicit_plus_assumptions,Correction / Challenge,16,6.6875,,,True,9,0.25,,,True,0.41013101481851477,,,True,4.875,,,True
full,raw_turn,Stonewalling / Non-Response,10,6.0,,,True,7,0.3,,,True,0.49780341880341883,,,True,5.5,,,True
full,raw_turn_with_history,Stonewalling / Non-Response,10,7.2,,,True,7,0.2,,,True,0.38447619047619047,,,True,5.5,,,True
full,raw_turn_plus_assumptions,Stonewalling / Non-Response,10,7.5,,,True,7,0.2,,,True,0.38327960927960925,,,True,4.2,,,True
full,explicit_only,Stonewalling / Non-Response,10,10.7,,,True,7,0.1,,,True,0.2741421911421911,,,True,3.0,,,True
full,explicit_plus_top1_assumption,Stonewalling / Non-Response,10,10.6,,,True,7,0.2,,,True,0.32414219114219117,,,True,2.8,,,True
full,explicit_plus_top3_assumptions,Stonewalling / Non-Response,10,11.2,,,True,7,0.2,,,True,0.30191996891996886,,,True,2.9,,,True
full,explicit_plus_assumptions,Stonewalling / Non-Response,10,10.9,,,True,7,0.1,,,True,0.21823559773559773,,,True,2.4,,,True
assumption_eligible,raw_turn,Assert / Elaborate,397,2.8513853904282116,2.468938625073447,3.1927512756865264,False,28,0.5314861460957179,0.46278512396694216,0.6012683457801101,False,0.6820804651199781,0.6334388139766879,0.7364496735131906,False,7.516372795969773,7.2178314390565435,7.764650945303811,False
assumption_eligible,raw_turn_with_history,Assert / Elaborate,396,2.3333333333333335,1.9276937984496125,2.7215283499363343,False,28,0.5782828282828283,0.49186631720661106,0.67858691164327,False,0.72241516288206,0.662422937639176,0.7881551411633455,False,8.13888888888889,7.925479948285115,8.358601085754499,False
assumption_eligible,raw_turn_plus_assumptions,Assert / Elaborate,395,3.0835443037974684,2.464270750199521,3.6106076805905443,False,28,0.5341772151898734,0.4592695274831244,0.6220277506973216,False,0.6767980196482737,0.6180154776046294,0.745451642952745,False,7.162025316455696,6.843745993589744,7.505789586664298,False
assumption_eligible,explicit_only,Assert / Elaborate,396,4.217171717171717,3.581239708083832,4.823835784313725,False,28,0.4166666666666667,0.35621528746417797,0.4939322731340233,False,0.5795501893365176,0.5354850277496144,0.6336390400539805,False,6.308080808080808,5.965330508422115,6.657085838178772,False
assumption_eligible,explicit_plus_top1_assumption,Assert / Elaborate,395,4.010126582278481,3.407439034445796,4.602584861432556,False,28,0.4607594936708861,0.4,0.5319393896976483,False,0.6090216305213357,0.5631774517743128,0.6611082935938538,False,6.250632911392405,5.8872927438046,6.563262018210124,False
assumption_eligible,explicit_plus_top3_assumptions,Assert / Elaborate,394,4.225888324873097,3.56105047448365,4.846763326148775,False,28,0.467005076142132,0.40761889596602974,0.543422049052179,False,0.6101789369132894,0.5596596425320233,0.6682066069415747,False,6.302030456852792,5.925896709816612,6.665700639730104,False
assumption_eligible,explicit_plus_assumptions,Assert / Elaborate,391,4.0664961636828645,3.2901454256255858,4.830277580911883,False,28,0.4629156010230179,0.3972064580634259,0.5480239569752281,False,0.6134863173997138,0.5623897042597499,0.6713427759377438,False,6.294117647058823,5.950951231743246,6.637191135734072,False
assumption_eligible,raw_turn,Agree / Align,66,3.1818181818181817,,,True,18,0.45454545454545453,,,True,0.6255832130832131,,,True,7.621212121212121,,,True
assumption_eligible,raw_turn_with_history,Agree / Align,66,2.8636363636363638,,,True,18,0.5,,,True,0.6679989833398925,,,True,8.106060606060606,,,True
assumption_eligible,raw_turn_plus_assumptions,Agree / Align,66,3.515151515151515,,,True,18,0.3787878787878788,,,True,0.5722041847041848,,,True,7.2727272727272725,,,True
assumption_eligible,explicit_only,Agree / Align,66,4.666666666666667,,,True,18,0.3484848484848485,,,True,0.5205075668043583,,,True,6.136363636363637,,,True
assumption_eligible,explicit_plus_top1_assumption,Agree / Align,65,5.123076923076923,,,True,18,0.3076923076923077,,,True,0.47945437242496064,,,True,5.753846153846154,,,True
assumption_eligible,explicit_plus_top3_assumptions,Agree / Align,65,4.938461538461539,,,True,18,0.3384615384615385,,,True,0.504306076025533,,,True,5.923076923076923,,,True
assumption_eligible,explicit_plus_assumptions,Agree / Align,66,4.590909090909091,,,True,18,0.3333333333333333,,,True,0.514393226599109,,,True,6.015151515151516,,,True
assumption_eligible,raw_turn,Clarification Request (Specific),84,5.190476190476191,4.114926108374385,6.2,False,22,0.21428571428571427,0.14102564102564102,0.29128395331078866,False,0.3997198838129289,0.3364338033023009,0.4615290402623474,False,5.916666666666667,5.253469140782574,6.662887596899225,False
assumption_eligible,raw_turn_with_history,Clarification Request (Specific),83,4.192771084337349,3.3241973304473307,5.080712365591398,False,22,0.26506024096385544,0.17642775556824672,0.37334065934065935,False,0.4770556351022718,0.4201766393615776,0.5415571366188252,False,6.831325301204819,6.245962033462034,7.494259189086775,False
assumption_eligible,raw_turn_plus_assumptions,Clarification Request (Specific),84,5.25,4.311534992784993,6.018111648865154,False,22,0.20238095238095238,0.125,0.2804931536157467,False,0.40089221780398243,0.33291127238092777,0.4634006692411837,False,5.535714285714286,5.02802869850683,6.098743039633148,False
assumption_eligible,explicit_only,Clarification Request (Specific),84,6.535714285714286,5.079923076923077,7.809523809523809,False,22,0.21428571428571427,0.125,0.2936103269818866,False,0.38816351270869526,0.3249574716544752,0.45516820214082276,False,4.440476190476191,3.9113348676639816,5.086988491048594,False
assumption_eligible,explicit_plus_top1_assumption,Clarification Request (Specific),84,6.785714285714286,5.226654761904761,8.222499999999998,False,22,0.20238095238095238,0.11760061919504644,0.2903429971416905,False,0.3772013703858021,0.3120927027883522,0.4532870490744855,False,4.083333333333333,3.5783039215686276,4.781383337076128,False
assumption_eligible,explicit_plus_top3_assumptions,Clarification Request (Specific),84,6.678571428571429,5.196045454545455,8.000257731958763,False,22,0.21428571428571427,0.13111560570576966,0.2874398556535685,False,0.3788392495310485,0.3112683500785317,0.44298896861445514,False,4.273809523809524,3.788829588014981,5.0,False
assumption_eligible,explicit_plus_assumptions,Clarification Request (Specific),84,6.583333333333333,5.294717113154738,7.727095296691276,False,22,0.20238095238095238,0.1204698795180723,0.2839506172839506,False,0.3648456385504849,0.29776712675754624,0.4373770022340662,False,4.178571428571429,3.783912195121951,4.693633919843597,False
assumption_eligible,raw_turn,Topic Shift,23,11.26086956521739,,,True,15,0.13043478260869565,,,True,0.22602525999078577,,,True,2.739130434782609,,,True
assumption_eligible,raw_turn_with_history,Topic Shift,23,9.347826086956522,,,True,15,0.17391304347826086,,,True,0.30580576743147636,,,True,4.260869565217392,,,True
assumption_eligible,raw_turn_plus_assumptions,Topic Shift,23,13.26086956521739,,,True,15,0.13043478260869565,,,True,0.20205584642551697,,,True,2.608695652173913,,,True
assumption_eligible,explicit_only,Topic Shift,23,14.304347826086957,,,True,15,0.043478260869565216,,,True,0.14172785001528995,,,True,1.608695652173913,,,True
assumption_eligible,explicit_plus_top1_assumption,Topic Shift,23,14.0,,,True,15,0.08695652173913043,,,True,0.17555485443726002,,,True,1.6956521739130435,,,True
assumption_eligible,explicit_plus_top3_assumptions,Topic Shift,23,13.91304347826087,,,True,15,0.08695652173913043,,,True,0.17643320314169567,,,True,1.6956521739130435,,,True
assumption_eligible,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.1773861930333045,,,True,1.9565217391304348,,,True
assumption_eligible,raw_turn,Answer,33,4.454545454545454,,,True,16,0.36363636363636365,,,True,0.5440499231408322,,,True,6.363636363636363,,,True
assumption_eligible,raw_turn_with_history,Answer,33,4.484848484848484,,,True,16,0.36363636363636365,,,True,0.5453920153920154,,,True,7.212121212121212,,,True
assumption_eligible,raw_turn_plus_assumptions,Answer,32,4.5625,,,True,16,0.34375,,,True,0.5302211718020542,,,True,6.375,,,True
assumption_eligible,explicit_only,Answer,33,5.303030303030303,,,True,16,0.2727272727272727,,,True,0.4600986050986051,,,True,5.575757575757576,,,True
assumption_eligible,explicit_plus_top1_assumption,Answer,33,6.242424242424242,,,True,16,0.2727272727272727,,,True,0.4241558441558441,,,True,5.181818181818182,,,True
assumption_eligible,explicit_plus_top3_assumptions,Answer,33,4.787878787878788,,,True,16,0.36363636363636365,,,True,0.5055772005772006,,,True,5.696969696969697,,,True
assumption_eligible,explicit_plus_assumptions,Answer,33,5.7272727272727275,,,True,16,0.36363636363636365,,,True,0.49421356421356416,,,True,6.0,,,True
assumption_eligible,raw_turn,Clarification Request (Generic),14,6.5,,,True,10,0.35714285714285715,,,True,0.5173433009567463,,,True,5.428571428571429,,,True
assumption_eligible,raw_turn_with_history,Clarification Request (Generic),14,5.714285714285714,,,True,10,0.35714285714285715,,,True,0.48739586743788416,,,True,5.428571428571429,,,True
assumption_eligible,raw_turn_plus_assumptions,Clarification Request (Generic),14,7.642857142857143,,,True,10,0.21428571428571427,,,True,0.3937868480725623,,,True,4.928571428571429,,,True
assumption_eligible,explicit_only,Clarification Request (Generic),14,8.785714285714286,,,True,10,0.2857142857142857,,,True,0.415488013387173,,,True,4.357142857142857,,,True
assumption_eligible,explicit_plus_top1_assumption,Clarification Request (Generic),14,8.928571428571429,,,True,10,0.21428571428571427,,,True,0.37337868480725617,,,True,4.285714285714286,,,True
assumption_eligible,explicit_plus_top3_assumptions,Clarification Request (Generic),14,7.785714285714286,,,True,10,0.2857142857142857,,,True,0.4164058956916099,,,True,4.571428571428571,,,True
assumption_eligible,explicit_plus_assumptions,Clarification Request (Generic),14,7.785714285714286,,,True,10,0.2857142857142857,,,True,0.41640589569160996,,,True,4.428571428571429,,,True
assumption_eligible,raw_turn,Correction / Challenge,16,5.5,,,True,9,0.3125,,,True,0.42978670634920635,,,True,6.4375,,,True
assumption_eligible,raw_turn_with_history,Correction / Challenge,16,4.5,,,True,9,0.3125,,,True,0.46865079365079365,,,True,7.0625,,,True
assumption_eligible,raw_turn_plus_assumptions,Correction / Challenge,16,5.25,,,True,9,0.375,,,True,0.4977144383394383,,,True,6.125,,,True
assumption_eligible,explicit_only,Correction / Challenge,16,6.75,,,True,9,0.25,,,True,0.4026920995670996,,,True,4.6875,,,True
assumption_eligible,explicit_plus_top1_assumption,Correction / Challenge,16,6.875,,,True,9,0.25,,,True,0.4177455922700488,,,True,4.625,,,True
assumption_eligible,explicit_plus_top3_assumptions,Correction / Challenge,16,6.5625,,,True,9,0.25,,,True,0.4044169372294373,,,True,4.625,,,True
assumption_eligible,explicit_plus_assumptions,Correction / Challenge,16,6.6875,,,True,9,0.25,,,True,0.41013101481851477,,,True,4.875,,,True
assumption_eligible,raw_turn,Stonewalling / Non-Response,10,6.0,,,True,7,0.3,,,True,0.49780341880341883,,,True,5.5,,,True
assumption_eligible,raw_turn_with_history,Stonewalling / Non-Response,10,7.2,,,True,7,0.2,,,True,0.38447619047619047,,,True,5.5,,,True
assumption_eligible,raw_turn_plus_assumptions,Stonewalling / Non-Response,10,7.5,,,True,7,0.2,,,True,0.38327960927960925,,,True,4.2,,,True
assumption_eligible,explicit_only,Stonewalling / Non-Response,10,10.7,,,True,7,0.1,,,True,0.2741421911421911,,,True,3.0,,,True
assumption_eligible,explicit_plus_top1_assumption,Stonewalling / Non-Response,10,10.6,,,True,7,0.2,,,True,0.32414219114219117,,,True,2.8,,,True
assumption_eligible,explicit_plus_top3_assumptions,Stonewalling / Non-Response,10,11.2,,,True,7,0.2,,,True,0.30191996891996886,,,True,2.9,,,True
assumption_eligible,explicit_plus_assumptions,Stonewalling / Non-Response,10,10.9,,,True,7,0.1,,,True,0.21823559773559773,,,True,2.4,,,True
complete_case,raw_turn,Assert / Elaborate,396,3.0353535353535355,2.5268237112493894,3.465433478182555,False,28,0.5277777777777778,0.45999237472766885,0.6055852059925093,False,0.6752788830894954,0.6275865202116857,0.727350193283461,False,7.4393939393939394,7.186521810232046,7.639972695925669,False
complete_case,raw_turn_with_history,Assert / Elaborate,396,2.371212121212121,1.9261055013927577,2.802646652007377,False,28,0.5808080808080808,0.48953810243934515,0.6798289543470278,False,0.7229412571581544,0.6606237945170674,0.796569926797017,False,8.095959595959595,7.898131944444445,8.3099222170957,False
complete_case,raw_turn_plus_assumptions,Assert / Elaborate,396,3.212121212121212,2.5037213740458015,3.846499467599635,False,28,0.5277777777777778,0.45118086333555946,0.6215771495682668,False,0.6690426253612268,0.6038322167540974,0.7438651701776456,False,7.106060606060606,6.797436635944701,7.4543521044151735,False
complete_case,explicit_only,Assert / Elaborate,396,4.5732323232323235,3.8810309009214388,5.191922169811321,False,28,0.4090909090909091,0.3478229635182409,0.47761389900889256,False,0.5702876999472166,0.526731842920057,0.6217234921933366,False,6.3232323232323235,5.9906627012892875,6.660837544931218,False
complete_case,explicit_plus_top1_assumption,Assert / Elaborate,396,4.406565656565657,3.6732906388361797,5.040039119804401,False,28,0.4494949494949495,0.39473684210526316,0.5210756103389222,False,0.5963407378959734,0.5532572275152894,0.6519180832289756,False,6.267676767676767,5.970329211229947,6.5481271723573915,False
complete_case,explicit_plus_top3_assumptions,Assert / Elaborate,396,4.616161616161616,3.8497661662817553,5.31131660793902,False,28,0.45707070707070707,0.3958227040816326,0.5311846232834204,False,0.5966204955268928,0.5476304141639001,0.6601607979383567,False,6.28030303030303,5.941598282442748,6.620610273606742,False
complete_case,explicit_plus_assumptions,Assert / Elaborate,396,4.429292929292929,3.5957534621553267,5.181593931925381,False,28,0.45454545454545453,0.3877939666238768,0.5317487798443478,False,0.6019414582700635,0.5507129033844723,0.6625010164828339,False,6.30050505050505,5.962165880503144,6.629111430425512,False
complete_case,raw_turn,Agree / Align,65,3.046153846153846,,,True,18,0.47692307692307695,,,True,0.643925518925519,,,True,7.707692307692308,,,True
complete_case,raw_turn_with_history,Agree / Align,65,2.769230769230769,,,True,18,0.5076923076923077,,,True,0.6730311355311356,,,True,8.169230769230769,,,True
complete_case,raw_turn_plus_assumptions,Agree / Align,65,3.4153846153846152,,,True,18,0.38461538461538464,,,True,0.5794688644688645,,,True,7.323076923076923,,,True
complete_case,explicit_only,Agree / Align,65,4.846153846153846,,,True,18,0.3384615384615385,,,True,0.5125418753403989,,,True,6.184615384615385,,,True
complete_case,explicit_plus_top1_assumption,Agree / Align,65,5.1692307692307695,,,True,18,0.3076923076923077,,,True,0.4791546721252603,,,True,5.861538461538461,,,True
complete_case,explicit_plus_top3_assumptions,Agree / Align,65,5.2,,,True,18,0.3384615384615385,,,True,0.49742348493241556,,,True,5.892307692307693,,,True
complete_case,explicit_plus_assumptions,Agree / Align,65,4.661538461538462,,,True,18,0.3230769230769231,,,True,0.5068237338327836,,,True,6.076923076923077,,,True
complete_case,raw_turn,Clarification Request (Specific),85,5.223529411764706,4.0951298701298695,6.1142740981667645,False,22,0.2,0.12817460317460316,0.2714610389610389,False,0.389134944003365,0.32649314625124487,0.4416905325301812,False,5.91764705882353,5.1980819529206626,6.670609243697479,False
complete_case,raw_turn_with_history,Clarification Request (Specific),85,4.188235294117647,3.3463333333333334,5.0,False,22,0.27058823529411763,0.18867240907847965,0.3871208473760231,False,0.4792761747805377,0.417739145075004,0.5581721353617907,False,6.870588235294117,6.231286549707603,7.559576810176125,False
complete_case,raw_turn_plus_assumptions,Clarification Request (Specific),85,5.294117647058823,4.380149647887324,5.97537037037037,False,22,0.18823529411764706,0.10711580086580086,0.26985199485199485,False,0.39176407406511204,0.3298010466196775,0.4447337892575581,False,5.517647058823529,5.065420560747664,6.121363636363636,False
complete_case,explicit_only,Clarification Request (Specific),85,6.694117647058824,5.387926110189792,7.80907654494382,False,22,0.2,0.11764705882352941,0.27693069306930695,False,0.3754653952581431,0.31935972321486555,0.43596079775921387,False,4.458823529411765,3.900965346534653,5.064876910016977,False
complete_case,explicit_plus_top1_assumption,Clarification Request (Specific),85,6.929411764705883,5.49981884057971,8.12906732117812,False,22,0.18823529411764706,0.1142766726943942,0.2608695652173913,False,0.364675471910675,0.30117865118590614,0.43084530904858265,False,4.105882352941176,3.5998351648351647,4.789512961508248,False
complete_case,explicit_plus_top3_assumptions,Clarification Request (Specific),85,6.8352941176470585,5.555,8.112330869019388,False,22,0.2,0.11392405063291139,0.26744186046511625,False,0.3657058465953892,0.2995642060579815,0.4213314860818714,False,4.2823529411764705,3.7888725490196076,4.915739962161026,False
complete_case,explicit_plus_assumptions,Clarification Request (Specific),85,6.764705882352941,5.715743921775898,7.792763460653474,False,22,0.18823529411764706,0.12161138411138411,0.2619145199063232,False,0.3523490025551541,0.2846161528780638,0.4104526938634024,False,4.2,3.779708856019472,4.729770068576038,False
complete_case,raw_turn,Topic Shift,23,11.26086956521739,,,True,15,0.13043478260869565,,,True,0.22602525999078577,,,True,2.739130434782609,,,True
complete_case,raw_turn_with_history,Topic Shift,23,9.347826086956522,,,True,15,0.17391304347826086,,,True,0.30580576743147636,,,True,4.260869565217392,,,True
complete_case,raw_turn_plus_assumptions,Topic Shift,23,13.26086956521739,,,True,15,0.13043478260869565,,,True,0.20205584642551697,,,True,2.608695652173913,,,True
complete_case,explicit_only,Topic Shift,23,14.304347826086957,,,True,15,0.043478260869565216,,,True,0.14172785001528995,,,True,1.608695652173913,,,True
complete_case,explicit_plus_top1_assumption,Topic Shift,23,14.0,,,True,15,0.08695652173913043,,,True,0.17555485443726002,,,True,1.6956521739130435,,,True
complete_case,explicit_plus_top3_assumptions,Topic Shift,23,13.91304347826087,,,True,15,0.08695652173913043,,,True,0.17643320314169567,,,True,1.6956521739130435,,,True
complete_case,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.1773861930333045,,,True,1.9565217391304348,,,True
complete_case,raw_turn,Answer,33,4.606060606060606,,,True,16,0.3333333333333333,,,True,0.5187973978883069,,,True,6.333333333333333,,,True
complete_case,raw_turn_with_history,Answer,33,4.909090909090909,,,True,16,0.3333333333333333,,,True,0.5171091871091871,,,True,7.0606060606060606,,,True
complete_case,raw_turn_plus_assumptions,Answer,33,4.606060606060606,,,True,16,0.3333333333333333,,,True,0.5192043686161333,,,True,6.393939393939394,,,True
complete_case,explicit_only,Answer,33,5.666666666666667,,,True,16,0.2727272727272727,,,True,0.45201779701779704,,,True,5.696969696969697,,,True
complete_case,explicit_plus_top1_assumption,Answer,33,6.575757575757576,,,True,16,0.2727272727272727,,,True,0.4162193362193362,,,True,5.303030303030303,,,True
complete_case,explicit_plus_top3_assumptions,Answer,33,5.181818181818182,,,True,16,0.3333333333333333,,,True,0.4774386724386724,,,True,5.696969696969697,,,True
