analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Assert / Elaborate,122,0.8963456284153005,,,True,18,0.8370901639344263,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Assert / Elaborate,62,0.6985887096774194,,,True,11,0.6713709677419355,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Assert / Elaborate,62,0.7258064516129031,,,True,11,0.700268817204301,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Assert / Elaborate,62,0.7466397849462366,,,True,11,0.7379032258064516,,,True
full,raw_history_b128,raw_history,128,5,Assert / Elaborate,38,0.6211622807017543,,,True,8,0.656798245614035,,,True
full,raw_history_b256,raw_history,256,5,Assert / Elaborate,38,0.6293859649122806,,,True,8,0.7171052631578947,,,True
full,raw_history_b512,raw_history,512,5,Assert / Elaborate,38,0.6847587719298245,,,True,8,0.7642543859649122,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Assert / Elaborate,37,0.6362612612612613,,,True,8,0.7117117117117117,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Assert / Elaborate,37,0.6418918918918919,,,True,8,0.722972972972973,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Assert / Elaborate,37,0.6897522522522522,,,True,8,0.7646396396396395,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Assert / Elaborate,37,0.5957207207207208,,,True,8,0.6283783783783783,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Assert / Elaborate,37,0.6097972972972974,,,True,8,0.6407657657657657,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Assert / Elaborate,37,0.6587837837837837,,,True,8,0.7477477477477478,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Assert / Elaborate,33,0.6256313131313131,,,True,8,0.6957070707070707,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Assert / Elaborate,33,0.634469696969697,,,True,8,0.7285353535353536,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Assert / Elaborate,33,0.672979797979798,,,True,8,0.7702020202020202,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,5,Assert / Elaborate,37,0.633445945945946,,,True,8,0.7443693693693693,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,5,Assert / Elaborate,37,0.6407657657657658,,,True,8,0.740990990990991,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,5,Assert / Elaborate,37,0.6711711711711711,,,True,8,0.7567567567567567,,,True
full,raw_history_b128,raw_history,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.6527777777777778,,,True
full,raw_history_b256,raw_history,256,1,Topic Shift,6,0.5972222222222222,,,True,6,0.7777777777777778,,,True
full,raw_history_b512,raw_history,512,1,Topic Shift,6,0.6319444444444444,,,True,6,0.7916666666666666,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Topic Shift,6,0.548611111111111,,,True,6,0.7083333333333334,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Topic Shift,6,0.5729166666666666,,,True,6,0.798611111111111,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Topic Shift,6,0.59375,,,True,6,0.7430555555555557,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Topic Shift,6,0.5277777777777778,,,True,6,0.6666666666666666,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Topic Shift,6,0.53125,,,True,6,0.7291666666666666,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Topic Shift,6,0.5833333333333334,,,True,6,0.7777777777777778,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,Topic Shift,6,0.5555555555555556,,,True,6,0.8333333333333334,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,Topic Shift,6,0.5902777777777778,,,True,6,0.8333333333333331,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,Topic Shift,6,0.6145833333333334,,,True,6,0.8125,,,True
full,raw_history_b128,raw_history,128,1,Agree / Align,20,0.7968749999999999,,,True,11,0.6479166666666667,,,True
full,raw_history_b256,raw_history,256,1,Agree / Align,20,0.8333333333333333,,,True,11,0.7041666666666667,,,True
full,raw_history_b512,raw_history,512,1,Agree / Align,20,0.8604166666666666,,,True,11,0.7375,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Agree / Align,20,0.8208333333333334,,,True,11,0.7041666666666667,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Agree / Align,20,0.8427083333333334,,,True,11,0.71875,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Agree / Align,20,0.8458333333333334,,,True,11,0.7333333333333333,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Agree / Align,20,0.7739583333333334,,,True,11,0.6020833333333333,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Agree / Align,20,0.815625,,,True,11,0.6604166666666667,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Agree / Align,20,0.846875,,,True,11,0.7229166666666667,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Agree / Align,19,0.8037280701754385,,,True,10,0.6513157894736842,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Agree / Align,19,0.8300438596491229,,,True,10,0.7083333333333334,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Agree / Align,19,0.8585526315789473,,,True,10,0.756578947368421,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,Agree / Align,20,0.8416666666666666,,,True,11,0.7166666666666666,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,Agree / Align,20,0.840625,,,True,11,0.7145833333333333,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,Agree / Align,20,0.8645833333333333,,,True,11,0.7625,,,True
full,raw_history_b128,raw_history,128,1,Answer,7,0.9017857142857143,,,True,5,0.8035714285714286,,,True
full,raw_history_b256,raw_history,256,1,Answer,7,0.9285714285714286,,,True,5,0.8571428571428571,,,True
full,raw_history_b512,raw_history,512,1,Answer,7,0.9345238095238095,,,True,5,0.8809523809523808,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Answer,7,0.9047619047619048,,,True,5,0.8333333333333331,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Answer,7,0.9285714285714286,,,True,5,0.8571428571428571,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Answer,7,0.9404761904761905,,,True,5,0.880952380952381,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Answer,7,0.9017857142857143,,,True,5,0.8154761904761906,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Answer,7,0.9166666666666666,,,True,5,0.8452380952380952,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Answer,7,0.9404761904761905,,,True,5,0.880952380952381,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Answer,5,0.8791666666666667,,,True,3,0.7916666666666666,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Answer,5,0.9,,,True,3,0.8,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Answer,5,0.9125,,,True,3,0.8416666666666666,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,Answer,7,0.9285714285714286,,,True,5,0.8690476190476192,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,Answer,7,0.9345238095238094,,,True,5,0.8690476190476192,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,Answer,7,0.9613095238095238,,,True,5,0.9345238095238094,,,True
full,raw_history_b128,raw_history,128,3,Agree / Align,5,0.675,,,True,4,0.6,,,True
full,raw_history_b256,raw_history,256,3,Agree / Align,5,0.7125,,,True,4,0.6583333333333333,,,True
full,raw_history_b512,raw_history,512,3,Agree / Align,5,0.7541666666666667,,,True,4,0.7416666666666667,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Agree / Align,4,0.59375,,,True,4,0.7291666666666666,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Agree / Align,4,0.6458333333333333,,,True,4,0.6041666666666667,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Agree / Align,4,0.703125,,,True,4,0.6770833333333334,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Agree / Align,4,0.578125,,,True,4,0.78125,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Agree / Align,4,0.6302083333333334,,,True,4,0.6354166666666667,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Agree / Align,4,0.7239583333333334,,,True,4,0.6354166666666666,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Agree / Align,4,0.6927083333333333,,,True,4,0.6979166666666666,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Agree / Align,4,0.703125,,,True,4,0.7187500000000001,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Agree / Align,4,0.7760416666666666,,,True,4,0.7395833333333334,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Agree / Align,4,0.5625,,,True,4,0.7083333333333334,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Agree / Align,4,0.6041666666666666,,,True,4,0.625,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Agree / Align,4,0.7447916666666666,,,True,4,0.71875,,,True
full,raw_history_b128,raw_history,128,5,Clarification Request (Specific),3,0.5902777777777778,,,True,3,0.5416666666666666,,,True
full,raw_history_b256,raw_history,256,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.7083333333333334,,,True
full,raw_history_b512,raw_history,512,5,Clarification Request (Specific),3,0.6111111111111112,,,True,3,0.6111111111111112,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Clarification Request (Specific),3,0.5347222222222222,,,True,3,0.5694444444444445,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Clarification Request (Specific),3,0.5486111111111112,,,True,3,0.7361111111111112,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Clarification Request (Specific),3,0.4513888888888889,,,True,3,0.5138888888888888,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Clarification Request (Specific),3,0.4791666666666667,,,True,3,0.625,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Clarification Request (Specific),3,0.638888888888889,,,True,3,0.7222222222222222,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.5277777777777778,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Clarification Request (Specific),3,0.5972222222222222,,,True,3,0.75,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Clarification Request (Specific),3,0.6666666666666666,,,True,3,0.7222222222222222,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,5,Clarification Request (Specific),3,0.5,,,True,3,0.8055555555555555,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,5,Clarification Request (Specific),3,0.48611111111111116,,,True,3,0.7777777777777777,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,5,Clarification Request (Specific),3,0.5555555555555556,,,True,3,0.6666666666666666,,,True
full,raw_history_b128,raw_history,128,3,Clarification Request (Specific),4,0.640625,,,True,3,0.44791666666666663,,,True
full,raw_history_b256,raw_history,256,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.6666666666666666,,,True
full,raw_history_b512,raw_history,512,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7708333333333333,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.5729166666666666,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Clarification Request (Specific),4,0.6822916666666667,,,True,3,0.6979166666666666,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Clarification Request (Specific),4,0.6875,,,True,3,0.7083333333333334,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Clarification Request (Specific),4,0.5625000000000001,,,True,3,0.4375,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Clarification Request (Specific),4,0.59375,,,True,3,0.5,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Clarification Request (Specific),4,0.5989583333333333,,,True,3,0.71875,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.5416666666666667,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Clarification Request (Specific),4,0.65625,,,True,3,0.7291666666666666,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Clarification Request (Specific),4,0.6197916666666666,,,True,3,0.8020833333333334,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.625,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Clarification Request (Specific),4,0.6458333333333334,,,True,3,0.8333333333333334,,,True
full,raw_history_b128,raw_history,128,3,Correction / Challenge,1,0.6875,,,True,1,0.4583333333333333,,,True
full,raw_history_b256,raw_history,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
full,raw_history_b512,raw_history,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.75,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.8333333333333334,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.875,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.7916666666666666,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.375,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Correction / Challenge,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Correction / Challenge,1,0.8125,,,True,1,0.625,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.6666666666666666,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.75,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Correction / Challenge,1,0.875,,,True,1,0.9166666666666666,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
full,raw_history_b128,raw_history,128,1,Correction / Challenge,4,0.8333333333333334,,,True,2,0.7083333333333333,,,True
full,raw_history_b256,raw_history,256,1,Correction / Challenge,4,0.890625,,,True,2,0.78125,,,True
full,raw_history_b512,raw_history,512,1,Correction / Challenge,4,0.875,,,True,2,0.7708333333333333,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Correction / Challenge,4,0.8489583333333334,,,True,2,0.7395833333333333,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Correction / Challenge,4,0.8802083333333334,,,True,2,0.8020833333333334,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Correction / Challenge,4,0.8854166666666666,,,True,2,0.8333333333333334,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Correction / Challenge,4,0.8020833333333334,,,True,2,0.625,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Correction / Challenge,4,0.8385416666666666,,,True,2,0.6979166666666666,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Correction / Challenge,4,0.8697916666666666,,,True,2,0.7395833333333334,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Correction / Challenge,2,0.9479166666666666,,,True,1,0.8958333333333334,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,1,Correction / Challenge,4,0.8281250000000001,,,True,2,0.7604166666666666,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,1,Correction / Challenge,4,0.875,,,True,2,0.8125,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,1,Correction / Challenge,4,0.8802083333333333,,,True,2,0.8229166666666667,,,True
full,raw_history_b128,raw_history,128,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
full,raw_history_b256,raw_history,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
full,raw_history_b512,raw_history,512,3,Topic Shift,1,0.8125,,,True,1,0.625,,,True
full,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Topic Shift,1,0.75,,,True,1,0.75,,,True
full,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
full,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
full,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.4166666666666667,,,True
full,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Topic Shift,1,0.75,,,True,1,0.5833333333333334,,,True
full,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.75,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Topic Shift,1,0.7708333333333334,,,True,1,0.625,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
full,raw_history_explicit_b128,raw_history_explicit,128,3,Topic Shift,1,0.6458333333333334,,,True,1,0.7083333333333334,,,True
full,raw_history_explicit_b256,raw_history_explicit,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
full,raw_history_explicit_b512,raw_history_explicit,512,3,Topic Shift,1,0.8541666666666666,,,True,1,0.7083333333333334,,,True
full,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Topic Shift,4,0.6822916666666667,,,True,4,0.6354166666666667,,,True
full,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Topic Shift,4,0.7187499999999999,,,True,4,0.7083333333333334,,,True
full,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Topic Shift,4,0.7447916666666666,,,True,4,0.7604166666666666,,,True
full,raw_history_b128,raw_history,128,5,Agree / Align,2,0.6666666666666666,,,True,1,0.5416666666666666,,,True
full,raw_history_b256,raw_history,256,5,Agree / Align,2,0.6875,,,True,1,0.5833333333333333,,,True
