analysis_subset,condition,true_next_turn_move_label,pair_count,mean_rank,mean_rank_ci95_low,mean_rank_ci95_high,mean_rank_ci_unstable,cluster_count,top1_rate,top1_rate_ci95_low,top1_rate_ci95_high,top1_rate_ci_unstable,mrr,mrr_ci95_low,mrr_ci95_high,mrr_ci_unstable,mean_true_score,mean_true_score_ci95_low,mean_true_score_ci95_high,mean_true_score_ci_unstable
full,raw_turn,Answer,34,4.470588235294118,,,True,16,0.38235294117647056,,,True,0.5568317630082337,,,True,6.470588235294118,,,True
full,raw_turn_with_history,Answer,34,4.4411764705882355,,,True,16,0.4117647058823529,,,True,0.5634430438842203,,,True,7.117647058823529,,,True
full,explicit_only,Answer,34,6.205882352941177,,,True,16,0.29411764705882354,,,True,0.44120022518811447,,,True,5.617647058823529,,,True
full,assumptions_only,Answer,34,6.4411764705882355,,,True,16,0.23529411764705882,,,True,0.3866799377093495,,,True,6.264705882352941,,,True
full,explicit_plus_assumptions,Answer,34,5.323529411764706,,,True,16,0.29411764705882354,,,True,0.4741880436385081,,,True,5.970588235294118,,,True
full,explicit_plus_shuffled_assumptions,Answer,34,8.705882352941176,,,True,16,0.17647058823529413,,,True,0.3255456711685086,,,True,4.235294117647059,,,True
full,explicit_plus_wrong_episode_assumptions,Answer,32,8.40625,,,True,14,0.125,,,True,0.29872428327391565,,,True,4.8125,,,True
full,raw_turn,Clarification Request (Generic),16,8.1875,,,True,12,0.3125,,,True,0.4582525359842294,,,True,4.875,,,True
full,raw_turn_with_history,Clarification Request (Generic),16,7.25,,,True,12,0.25,,,True,0.3981894841269841,,,True,4.6875,,,True
full,explicit_only,Clarification Request (Generic),16,9.125,,,True,12,0.25,,,True,0.3703156427261286,,,True,4.4375,,,True
full,assumptions_only,Clarification Request (Generic),15,9.733333333333333,,,True,12,0.13333333333333333,,,True,0.3063324131585002,,,True,4.333333333333333,,,True
full,explicit_plus_assumptions,Clarification Request (Generic),16,9.3125,,,True,12,0.1875,,,True,0.3353323539560752,,,True,4.4375,,,True
full,explicit_plus_shuffled_assumptions,Clarification Request (Generic),16,10.375,,,True,12,0.0625,,,True,0.20726579429025083,,,True,3.375,,,True
full,explicit_plus_wrong_episode_assumptions,Clarification Request (Generic),16,10.0625,,,True,12,0.25,,,True,0.3315994769119769,,,True,3.5,,,True
full,raw_turn,Correction / Challenge,16,5.75,,,True,9,0.3125,,,True,0.42965888278388276,,,True,6.3125,,,True
full,raw_turn_with_history,Correction / Challenge,16,4.6875,,,True,9,0.3125,,,True,0.45723824786324785,,,True,7.0,,,True
full,explicit_only,Correction / Challenge,16,7.1875,,,True,9,0.25,,,True,0.37937909765355415,,,True,4.625,,,True
full,assumptions_only,Correction / Challenge,16,8.25,,,True,9,0.1875,,,True,0.33314217485413133,,,True,5.875,,,True
full,explicit_plus_assumptions,Correction / Challenge,16,6.875,,,True,9,0.1875,,,True,0.3848581973581974,,,True,4.875,,,True
full,explicit_plus_shuffled_assumptions,Correction / Challenge,16,9.0625,,,True,9,0.0625,,,True,0.24264089158390628,,,True,4.25,,,True
full,explicit_plus_wrong_episode_assumptions,Correction / Challenge,16,9.875,,,True,9,0.125,,,True,0.22133526196026193,,,True,3.9375,,,True
full,raw_turn,Stonewalling / Non-Response,10,6.6,,,True,7,0.5,,,True,0.5811367521367521,,,True,5.4,,,True
full,raw_turn_with_history,Stonewalling / Non-Response,10,7.3,,,True,7,0.2,,,True,0.38780952380952377,,,True,5.6,,,True
full,explicit_only,Stonewalling / Non-Response,10,10.7,,,True,7,0.1,,,True,0.25823310023310025,,,True,3.0,,,True
full,assumptions_only,Stonewalling / Non-Response,10,11.2,,,True,7,0.1,,,True,0.20423809523809525,,,True,2.6,,,True
full,explicit_plus_assumptions,Stonewalling / Non-Response,10,11.4,,,True,7,0.1,,,True,0.20434670884670886,,,True,2.2,,,True
full,explicit_plus_shuffled_assumptions,Stonewalling / Non-Response,10,14.3,,,True,7,0.1,,,True,0.1885105902009927,,,True,2.2,,,True
full,explicit_plus_wrong_episode_assumptions,Stonewalling / Non-Response,9,12.11111111111111,,,True,7,0.0,,,True,0.1218178118178118,,,True,1.6666666666666667,,,True
assumption_eligible,raw_turn,Assert / Elaborate,397,2.866498740554156,2.442948093050585,3.2535612307100004,False,28,0.5264483627204031,0.44540584960890633,0.6105667225013959,False,0.676392419425909,0.6185780014318252,0.7364155290017736,False,7.513853904282116,7.2184782096663485,7.771445806204519,False
assumption_eligible,raw_turn_with_history,Assert / Elaborate,397,2.3576826196473553,1.9743036211699165,2.721445716724156,False,28,0.5566750629722922,0.48494772086466165,0.6453700870393037,False,0.7142174375169118,0.6636112799447591,0.7711991269780297,False,8.1183879093199,7.906056337057907,8.33882036685642,False
assumption_eligible,explicit_only,Assert / Elaborate,396,4.138888888888889,3.4620471702663917,4.797650224666353,False,28,0.42676767676767674,0.3680012128835183,0.506504493568447,False,0.589496488277211,0.545730993311705,0.6469022894658357,False,6.313131313131313,5.96091640991784,6.676305834938929,False
assumption_eligible,assumptions_only,Assert / Elaborate,396,4.171717171717172,3.317333432600367,4.984227656579873,False,28,0.35858585858585856,0.27517828249535564,0.4641772363150868,False,0.5331855051564514,0.46817399989841546,0.6118895911708453,False,7.113636363636363,6.714918350683813,7.4488454759106935,False
assumption_eligible,explicit_plus_assumptions,Assert / Elaborate,397,4.080604534005038,3.320163749145771,4.80459858046477,False,28,0.4609571788413098,0.40314879342625337,0.5406932057895946,False,0.611455285316459,0.565663168047734,0.666471981457817,False,6.324937027707809,5.957511329305135,6.672265815085159,False
assumption_eligible,explicit_plus_shuffled_assumptions,Assert / Elaborate,386,5.323834196891192,4.66017523364486,5.9733820926573795,False,28,0.3316062176165803,0.26355569155446756,0.40714241742005836,False,0.4977162451300003,0.4444584820218173,0.560054433109603,False,5.865284974093265,5.4951693137431405,6.2126989150090415,False
assumption_eligible,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,387,4.354005167958657,3.494572039072039,5.114510829322472,False,25,0.330749354005168,0.2697459764252522,0.39943884979373934,False,0.515476595597873,0.45732170596754074,0.5764808566195396,False,6.627906976744186,6.354584737706334,6.914211030256607,False
assumption_eligible,raw_turn,Agree / Align,65,3.3076923076923075,,,True,18,0.4153846153846154,,,True,0.5989377289377289,,,True,7.492307692307692,,,True
assumption_eligible,raw_turn_with_history,Agree / Align,65,2.6615384615384614,,,True,18,0.5538461538461539,,,True,0.7025183150183151,,,True,8.138461538461538,,,True
assumption_eligible,explicit_only,Agree / Align,66,4.909090909090909,,,True,18,0.30303030303030304,,,True,0.4894659232627147,,,True,6.0606060606060606,,,True
assumption_eligible,assumptions_only,Agree / Align,66,5.833333333333333,,,True,18,0.21212121212121213,,,True,0.3807198888169195,,,True,6.5,,,True
assumption_eligible,explicit_plus_assumptions,Agree / Align,65,4.6461538461538465,,,True,18,0.3230769230769231,,,True,0.5088515350913541,,,True,5.953846153846154,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Agree / Align,66,7.106060606060606,,,True,18,0.24242424242424243,,,True,0.395323862066633,,,True,5.363636363636363,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Agree / Align,63,5.444444444444445,,,True,17,0.23809523809523808,,,True,0.42766758443450176,,,True,6.253968253968254,,,True
assumption_eligible,raw_turn,Clarification Request (Specific),84,4.928571428571429,3.8764650726676044,5.947458720330237,False,22,0.23809523809523808,0.1527777777777778,0.32223958333333336,False,0.4243084566157875,0.3560637885486021,0.48560201328985897,False,6.0476190476190474,5.402117922520222,6.792243867243867,False
assumption_eligible,raw_turn_with_history,Clarification Request (Specific),84,4.083333333333333,3.172685185185185,5.026877192982456,False,22,0.2976190476190476,0.20993292682926828,0.414294425087108,False,0.499202223708983,0.43757599630761407,0.5673714897382198,False,6.928571428571429,6.3151391993497255,7.619047619047619,False
assumption_eligible,explicit_only,Clarification Request (Specific),84,6.214285714285714,4.894604916593503,7.370201219512195,False,22,0.2261904761904762,0.14492276887871855,0.3026415470494418,False,0.398314936247267,0.3413570907494836,0.46267542297789227,False,4.511904761904762,3.9603760376037602,5.1809758771929815,False
assumption_eligible,assumptions_only,Clarification Request (Specific),84,6.9523809523809526,5.833333333333333,8.181902356902357,False,22,0.09523809523809523,0.027741228070175438,0.16216216216216217,False,0.2803016045190415,0.21865043175649476,0.3484272339562096,False,5.2023809523809526,4.626625000000001,5.944500000000001,False
assumption_eligible,explicit_plus_assumptions,Clarification Request (Specific),82,6.487804878048781,5.1497222222222225,7.581011904761905,False,21,0.23170731707317074,0.14082394366197185,0.31256793478260864,False,0.38177157245835036,0.30734391186023224,0.4580844377964078,False,4.146341463414634,3.763066289140573,4.666785714285714,False
assumption_eligible,explicit_plus_shuffled_assumptions,Clarification Request (Specific),84,8.19047619047619,7.012662337662338,9.205555555555554,False,22,0.21428571428571427,0.12342592592592593,0.2924748427672956,False,0.3608706739658199,0.2894088513608265,0.42828089003956776,False,3.8095238095238093,3.3576682986536106,4.333333333333333,False
assumption_eligible,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),83,7.337349397590361,6.118076805385557,8.915739962161025,False,21,0.12048192771084337,0.06942066210045662,0.18181818181818182,False,0.3137785655166945,0.2622857128836383,0.37090755969747424,False,4.795180722891566,4.069623510292525,5.548470522803115,False
assumption_eligible,raw_turn,Topic Shift,23,11.782608695652174,,,True,15,0.08695652173913043,,,True,0.21266887000396098,,,True,2.869565217391304,,,True
assumption_eligible,raw_turn_with_history,Topic Shift,23,9.217391304347826,,,True,15,0.13043478260869565,,,True,0.28515359351843284,,,True,4.130434782608695,,,True
assumption_eligible,explicit_only,Topic Shift,23,14.217391304347826,,,True,15,0.043478260869565216,,,True,0.14672724107606208,,,True,1.608695652173913,,,True
assumption_eligible,assumptions_only,Topic Shift,23,13.478260869565217,,,True,15,0.08695652173913043,,,True,0.18024674089990975,,,True,2.260869565217391,,,True
assumption_eligible,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.17907701428934314,,,True,2.0,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Topic Shift,23,12.956521739130435,,,True,15,0.0,,,True,0.1128039009045874,,,True,2.1739130434782608,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Topic Shift,23,11.956521739130435,,,True,15,0.043478260869565216,,,True,0.18995498843897013,,,True,2.782608695652174,,,True
assumption_eligible,raw_turn,Answer,33,4.424242424242424,,,True,16,0.3939393939393939,,,True,0.5686549477458569,,,True,6.454545454545454,,,True
assumption_eligible,raw_turn_with_history,Answer,33,4.363636363636363,,,True,16,0.42424242424242425,,,True,0.5761880711880711,,,True,7.121212121212121,,,True
assumption_eligible,explicit_only,Answer,33,5.878787878787879,,,True,16,0.30303030303030304,,,True,0.4527873977873978,,,True,5.636363636363637,,,True
assumption_eligible,assumptions_only,Answer,33,6.212121212121212,,,True,16,0.24242424242424243,,,True,0.3962330094148276,,,True,6.242424242424242,,,True
assumption_eligible,explicit_plus_assumptions,Answer,33,5.03030303030303,,,True,16,0.30303030303030304,,,True,0.4865371762740183,,,True,5.9393939393939394,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Answer,33,8.424242424242424,,,True,16,0.18181818181818182,,,True,0.33372718982344646,,,True,4.333333333333333,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Answer,31,8.0,,,True,14,0.12903225806451613,,,True,0.3068244521660082,,,True,4.935483870967742,,,True
assumption_eligible,raw_turn,Clarification Request (Generic),14,6.357142857142857,,,True,10,0.35714285714285715,,,True,0.516852195423624,,,True,5.428571428571429,,,True
assumption_eligible,raw_turn_with_history,Clarification Request (Generic),14,5.928571428571429,,,True,10,0.2857142857142857,,,True,0.4463435374149659,,,True,5.214285714285714,,,True
assumption_eligible,explicit_only,Clarification Request (Generic),14,7.571428571428571,,,True,10,0.2857142857142857,,,True,0.4159106066669091,,,True,4.5,,,True
assumption_eligible,assumptions_only,Clarification Request (Generic),13,7.615384615384615,,,True,10,0.15384615384615385,,,True,0.3469108669108669,,,True,4.538461538461538,,,True
assumption_eligible,explicit_plus_assumptions,Clarification Request (Generic),14,7.785714285714286,,,True,10,0.21428571428571427,,,True,0.37592970521541946,,,True,4.214285714285714,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Clarification Request (Generic),14,9.142857142857142,,,True,10,0.07142857142857142,,,True,0.2291641545135334,,,True,3.7142857142857144,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Clarification Request (Generic),14,8.357142857142858,,,True,10,0.2857142857142857,,,True,0.37242321170892595,,,True,3.857142857142857,,,True
assumption_eligible,raw_turn,Correction / Challenge,16,5.75,,,True,9,0.3125,,,True,0.42965888278388276,,,True,6.3125,,,True
assumption_eligible,raw_turn_with_history,Correction / Challenge,16,4.6875,,,True,9,0.3125,,,True,0.45723824786324785,,,True,7.0,,,True
assumption_eligible,explicit_only,Correction / Challenge,16,7.1875,,,True,9,0.25,,,True,0.37937909765355415,,,True,4.625,,,True
assumption_eligible,assumptions_only,Correction / Challenge,16,8.25,,,True,9,0.1875,,,True,0.33314217485413133,,,True,5.875,,,True
assumption_eligible,explicit_plus_assumptions,Correction / Challenge,16,6.875,,,True,9,0.1875,,,True,0.3848581973581974,,,True,4.875,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Correction / Challenge,16,9.0625,,,True,9,0.0625,,,True,0.24264089158390628,,,True,4.25,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Correction / Challenge,16,9.875,,,True,9,0.125,,,True,0.22133526196026193,,,True,3.9375,,,True
assumption_eligible,raw_turn,Stonewalling / Non-Response,10,6.6,,,True,7,0.5,,,True,0.5811367521367521,,,True,5.4,,,True
assumption_eligible,raw_turn_with_history,Stonewalling / Non-Response,10,7.3,,,True,7,0.2,,,True,0.38780952380952377,,,True,5.6,,,True
assumption_eligible,explicit_only,Stonewalling / Non-Response,10,10.7,,,True,7,0.1,,,True,0.25823310023310025,,,True,3.0,,,True
assumption_eligible,assumptions_only,Stonewalling / Non-Response,10,11.2,,,True,7,0.1,,,True,0.20423809523809525,,,True,2.6,,,True
assumption_eligible,explicit_plus_assumptions,Stonewalling / Non-Response,10,11.4,,,True,7,0.1,,,True,0.20434670884670886,,,True,2.2,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,Stonewalling / Non-Response,10,14.3,,,True,7,0.1,,,True,0.1885105902009927,,,True,2.2,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,Stonewalling / Non-Response,9,12.11111111111111,,,True,7,0.0,,,True,0.1218178118178118,,,True,1.6666666666666667,,,True
strict_control,raw_turn,Assert / Elaborate,389,2.943444730077121,2.386820189309453,3.4274481566820274,False,25,0.5218508997429306,0.443784063251258,0.6105078441724964,False,0.6713536054266235,0.6131156779202773,0.7382015754356497,False,7.4832904884318765,7.237436356338524,7.718761192693409,False
strict_control,raw_turn_with_history,Assert / Elaborate,389,2.3444730077120823,1.9246211543351133,2.733502420140338,False,25,0.5604113110539846,0.480659395852766,0.6544027726143189,False,0.7158547843187947,0.6597678432036245,0.7792420199586608,False,8.079691516709511,7.893726923883076,8.28285989010989,False
strict_control,explicit_only,Assert / Elaborate,389,4.480719794344473,3.766206545798383,5.094758991352716,False,25,0.42159383033419023,0.3627734630655788,0.4862282711224902,False,0.5792372797178679,0.5337476687058103,0.6303356850634139,False,6.282776349614396,5.931012703967137,6.654849459645065,False
strict_control,assumptions_only,Assert / Elaborate,389,4.4781491002570695,3.5533459146370414,5.29094861660079,False,25,0.35218508997429304,0.26337242038270897,0.4551145787262273,False,0.5245184188898705,0.45973057637627773,0.6143318033370753,False,7.074550128534704,6.671005687561905,7.435265128361858,False
strict_control,explicit_plus_assumptions,Assert / Elaborate,389,4.377892030848329,3.5844101876675607,5.083177390154889,False,25,0.455012853470437,0.3971605131414268,0.5335947441819924,False,0.6027511614668655,0.5580486341764964,0.6597047818057982,False,6.303341902313624,5.952127783925316,6.654463122592089,False
strict_control,explicit_plus_shuffled_assumptions,Assert / Elaborate,389,5.6015424164524426,4.971177379609907,6.1564519789397245,False,25,0.3213367609254499,0.24864751623131512,0.39776277002947774,False,0.4863293025719662,0.43206281396488044,0.5436244645908572,False,5.73521850899743,5.375365782708168,6.099678738317757,False
strict_control,explicit_plus_wrong_episode_assumptions,Assert / Elaborate,389,4.434447300771208,3.575308176100629,5.244155997181243,False,25,0.32904884318766064,0.26781506571922975,0.3975266193433895,False,0.5127048436995335,0.4588706061172266,0.5817872072651734,False,6.544987146529563,6.2422987182677945,6.869303784246754,False
strict_control,raw_turn,Agree / Align,62,3.161290322580645,,,True,16,0.43548387096774194,,,True,0.6190476190476191,,,True,7.532258064516129,,,True
strict_control,raw_turn_with_history,Agree / Align,62,2.693548387096774,,,True,16,0.5483870967741935,,,True,0.6996831797235024,,,True,8.080645161290322,,,True
strict_control,explicit_only,Agree / Align,62,5.193548387096774,,,True,16,0.2903225806451613,,,True,0.4774162380114642,,,True,6.048387096774194,,,True
strict_control,assumptions_only,Agree / Align,62,6.064516129032258,,,True,16,0.1935483870967742,,,True,0.36758404959056606,,,True,6.419354838709677,,,True
strict_control,explicit_plus_assumptions,Agree / Align,62,4.709677419354839,,,True,16,0.3064516129032258,,,True,0.49931981311962337,,,True,6.0,,,True
strict_control,explicit_plus_shuffled_assumptions,Agree / Align,62,6.919354838709677,,,True,16,0.25806451612903225,,,True,0.41135602111445463,,,True,5.451612903225806,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Agree / Align,62,5.67741935483871,,,True,16,0.24193548387096775,,,True,0.4259940201281458,,,True,6.241935483870968,,,True
strict_control,raw_turn,Clarification Request (Specific),83,4.903614457831325,3.833262711864407,5.854856630824372,False,20,0.24096385542168675,0.16437233325847742,0.3143052837573385,False,0.4300230163340498,0.3661799602246741,0.4882618308911484,False,6.0,5.296826182618262,6.738741883116883,False
strict_control,raw_turn_with_history,Clarification Request (Specific),83,4.144578313253012,3.291974317817014,5.074971247843588,False,20,0.2891566265060241,0.19045112781954887,0.4111507936507936,False,0.49248004740255064,0.4271356668675332,0.5664525805954455,False,6.891566265060241,6.231408730158731,7.5891406498885,False
strict_control,explicit_only,Clarification Request (Specific),83,6.240963855421687,4.969383116883117,7.361882875438959,False,20,0.2289156626506024,0.1492386042759177,0.30163188871054036,False,0.4030302433774215,0.3442663382995696,0.45875694898019453,False,4.506024096385542,3.952898134863702,5.115576923076922,False
strict_control,assumptions_only,Clarification Request (Specific),83,6.951807228915663,5.76796066252588,8.04004180750756,False,20,0.0963855421686747,0.03123798076923077,0.16251358695652174,False,0.2838032947051373,0.22579532084954593,0.3493893281673503,False,5.180722891566265,4.507016799592737,5.915507209714141,False
strict_control,explicit_plus_assumptions,Clarification Request (Specific),83,6.578313253012048,5.469493006993007,7.619337194337193,False,20,0.2289156626506024,0.13591933357305525,0.30864651416122,False,0.37934728309807575,0.3061893869065415,0.4491832664587347,False,4.180722891566265,3.7646920088790234,4.682014106583072,False
strict_control,explicit_plus_shuffled_assumptions,Clarification Request (Specific),83,8.240963855421686,7.186274043039422,9.146735632183908,False,20,0.21686746987951808,0.12984918307498952,0.298516040487219,False,0.3630869100747686,0.2888790476404086,0.42694034000300113,False,3.674698795180723,3.253024096385542,4.166666666666667,False
strict_control,explicit_plus_wrong_episode_assumptions,Clarification Request (Specific),83,7.421686746987952,6.237465277777778,9.235266203703704,False,20,0.12048192771084337,0.06664473684210526,0.18368689581095596,False,0.3129179803187599,0.2640205979468548,0.3705389813864654,False,4.698795180722891,4.048141797961075,5.421188080495356,False
strict_control,raw_turn,Topic Shift,23,11.782608695652174,,,True,15,0.08695652173913043,,,True,0.21266887000396098,,,True,2.869565217391304,,,True
strict_control,raw_turn_with_history,Topic Shift,23,9.217391304347826,,,True,15,0.13043478260869565,,,True,0.28515359351843284,,,True,4.130434782608695,,,True
strict_control,explicit_only,Topic Shift,23,14.217391304347826,,,True,15,0.043478260869565216,,,True,0.14672724107606208,,,True,1.608695652173913,,,True
strict_control,assumptions_only,Topic Shift,23,13.478260869565217,,,True,15,0.08695652173913043,,,True,0.18024674089990975,,,True,2.260869565217391,,,True
strict_control,explicit_plus_assumptions,Topic Shift,23,13.782608695652174,,,True,15,0.08695652173913043,,,True,0.17907701428934314,,,True,2.0,,,True
strict_control,explicit_plus_shuffled_assumptions,Topic Shift,23,12.956521739130435,,,True,15,0.0,,,True,0.1128039009045874,,,True,2.1739130434782608,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Topic Shift,23,11.956521739130435,,,True,15,0.043478260869565216,,,True,0.18995498843897013,,,True,2.782608695652174,,,True
strict_control,raw_turn,Answer,32,4.65625,,,True,14,0.375,,,True,0.5447587481962481,,,True,6.40625,,,True
strict_control,raw_turn_with_history,Answer,32,4.625,,,True,14,0.40625,,,True,0.5517832341269842,,,True,7.0,,,True
strict_control,explicit_only,Answer,32,6.5,,,True,14,0.28125,,,True,0.4219002392623716,,,True,5.4375,,,True
strict_control,assumptions_only,Answer,32,6.6875,,,True,14,0.21875,,,True,0.3717849338161838,,,True,6.28125,,,True
strict_control,explicit_plus_assumptions,Answer,32,5.5625,,,True,14,0.28125,,,True,0.4569497963659148,,,True,5.9375,,,True
strict_control,explicit_plus_shuffled_assumptions,Answer,32,9.15625,,,True,14,0.15625,,,True,0.29901727561654035,,,True,4.09375,,,True
strict_control,explicit_plus_wrong_episode_assumptions,Answer,32,8.40625,,,True,14,0.125,,,True,0.29872428327391565,,,True,4.8125,,,True
