analysis_subset,condition,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
full,raw_turn_with_history,1,Clarification Request (Specific),16,0.8059895833333333,,,True,10,0.7161458333333334,,,True
full,raw_turn_plus_assumptions,1,Clarification Request (Specific),16,0.7486979166666666,,,True,10,0.6067708333333333,,,True
full,explicit_only,1,Clarification Request (Specific),16,0.7526041666666666,,,True,10,0.6979166666666667,,,True
full,explicit_plus_top3_assumptions,1,Clarification Request (Specific),16,0.7864583333333333,,,True,10,0.7135416666666667,,,True
full,explicit_plus_shuffled_assumptions,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.734375,,,True
full,explicit_plus_wrong_episode_assumptions,1,Clarification Request (Specific),14,0.7767857142857143,,,True,9,0.6845238095238094,,,True
full,explicit_plus_wrong_episode_assumptions,1,Assert / Elaborate,123,0.8187669376693767,,,True,18,0.733739837398374,,,True
full,explicit_plus_wrong_episode_assumptions,3,Assert / Elaborate,62,0.6989247311827956,,,True,11,0.663978494623656,,,True
full,raw_turn,5,Assert / Elaborate,38,0.6145833333333334,,,True,8,0.6611842105263158,,,True
full,raw_turn_with_history,5,Assert / Elaborate,38,0.6589912280701755,,,True,8,0.7456140350877193,,,True
full,raw_turn_plus_assumptions,5,Assert / Elaborate,38,0.6321271929824562,,,True,8,0.7269736842105264,,,True
full,explicit_only,5,Assert / Elaborate,38,0.5975877192982456,,,True,8,0.6206140350877192,,,True
full,explicit_plus_top3_assumptions,5,Assert / Elaborate,38,0.6107456140350876,,,True,8,0.6907894736842105,,,True
full,explicit_plus_shuffled_assumptions,5,Assert / Elaborate,38,0.5581140350877194,,,True,8,0.6008771929824561,,,True
full,explicit_plus_wrong_episode_assumptions,5,Assert / Elaborate,34,0.6207107843137254,,,True,8,0.6286764705882354,,,True
full,raw_turn,1,Topic Shift,6,0.5659722222222222,,,True,6,0.7152777777777778,,,True
full,raw_turn_with_history,1,Topic Shift,6,0.642361111111111,,,True,6,0.7708333333333334,,,True
full,raw_turn_plus_assumptions,1,Topic Shift,6,0.5555555555555556,,,True,6,0.7222222222222222,,,True
full,explicit_only,1,Topic Shift,6,0.5347222222222222,,,True,6,0.7222222222222222,,,True
full,explicit_plus_top3_assumptions,1,Topic Shift,6,0.5243055555555555,,,True,6,0.7569444444444443,,,True
full,explicit_plus_shuffled_assumptions,1,Topic Shift,6,0.5416666666666666,,,True,6,0.7083333333333334,,,True
full,raw_turn,1,Agree / Align,20,0.7875000000000001,,,True,11,0.6208333333333333,,,True
full,raw_turn_with_history,1,Agree / Align,20,0.8447916666666664,,,True,11,0.7354166666666667,,,True
full,raw_turn_plus_assumptions,1,Agree / Align,20,0.80625,,,True,11,0.675,,,True
full,explicit_only,1,Agree / Align,20,0.8072916666666667,,,True,11,0.6937499999999999,,,True
full,explicit_plus_top3_assumptions,1,Agree / Align,20,0.8125,,,True,11,0.7416666666666666,,,True
full,explicit_plus_shuffled_assumptions,1,Agree / Align,20,0.7822916666666666,,,True,11,0.7270833333333334,,,True
full,explicit_plus_wrong_episode_assumptions,1,Agree / Align,19,0.7960526315789473,,,True,10,0.6973684210526315,,,True
full,raw_turn,1,Answer,7,0.8869047619047619,,,True,5,0.7976190476190476,,,True
full,raw_turn_with_history,1,Answer,7,0.9494047619047619,,,True,5,0.8988095238095238,,,True
full,raw_turn_plus_assumptions,1,Answer,7,0.8988095238095237,,,True,5,0.8095238095238095,,,True
full,explicit_only,1,Answer,7,0.8749999999999999,,,True,5,0.7738095238095237,,,True
full,explicit_plus_top3_assumptions,1,Answer,7,0.9077380952380951,,,True,5,0.8392857142857143,,,True
full,explicit_plus_shuffled_assumptions,1,Answer,7,0.8601190476190477,,,True,5,0.732142857142857,,,True
full,explicit_plus_wrong_episode_assumptions,1,Answer,5,0.825,,,True,3,0.7,,,True
full,raw_turn,3,Agree / Align,5,0.6416666666666667,,,True,4,0.6666666666666667,,,True
full,raw_turn_with_history,3,Agree / Align,5,0.7958333333333334,,,True,4,0.725,,,True
full,raw_turn_plus_assumptions,3,Agree / Align,5,0.6291666666666667,,,True,4,0.5916666666666666,,,True
full,explicit_only,3,Agree / Align,5,0.5666666666666667,,,True,4,0.5,,,True
full,explicit_plus_top3_assumptions,3,Agree / Align,5,0.5333333333333333,,,True,4,0.5,,,True
full,explicit_plus_shuffled_assumptions,3,Agree / Align,5,0.4916666666666666,,,True,4,0.6333333333333334,,,True
full,explicit_plus_wrong_episode_assumptions,3,Agree / Align,5,0.55,,,True,4,0.5333333333333333,,,True
full,raw_turn,5,Clarification Request (Specific),3,0.6041666666666666,,,True,3,0.5972222222222222,,,True
full,raw_turn_with_history,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.6527777777777778,,,True
full,raw_turn_plus_assumptions,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.6805555555555555,,,True
full,explicit_only,5,Clarification Request (Specific),3,0.611111111111111,,,True,3,0.75,,,True
full,explicit_plus_top3_assumptions,5,Clarification Request (Specific),3,0.6597222222222222,,,True,3,0.6805555555555555,,,True
full,explicit_plus_shuffled_assumptions,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.7361111111111112,,,True
full,explicit_plus_wrong_episode_assumptions,5,Clarification Request (Specific),3,0.7430555555555555,,,True,3,0.6805555555555555,,,True
full,raw_turn,3,Clarification Request (Specific),4,0.6614583333333334,,,True,3,0.5104166666666666,,,True
full,raw_turn_with_history,3,Clarification Request (Specific),4,0.6979166666666666,,,True,3,0.7708333333333333,,,True
full,raw_turn_plus_assumptions,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.71875,,,True
full,explicit_only,3,Clarification Request (Specific),4,0.5572916666666666,,,True,3,0.78125,,,True
full,explicit_plus_top3_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
full,explicit_plus_shuffled_assumptions,3,Clarification Request (Specific),4,0.5677083333333334,,,True,3,0.7604166666666666,,,True
full,explicit_plus_wrong_episode_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.8125,,,True
full,raw_turn,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.5416666666666666,,,True
full,raw_turn_with_history,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.9583333333333334,,,True
full,raw_turn_plus_assumptions,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
full,explicit_only,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.8333333333333334,,,True
full,explicit_plus_top3_assumptions,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
full,explicit_plus_shuffled_assumptions,3,Correction / Challenge,1,0.5625,,,True,1,0.7083333333333334,,,True
full,explicit_plus_wrong_episode_assumptions,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.875,,,True
full,raw_turn,1,Correction / Challenge,4,0.78125,,,True,2,0.5833333333333334,,,True
full,raw_turn_with_history,1,Correction / Challenge,4,0.8541666666666666,,,True,2,0.7083333333333334,,,True
full,raw_turn_plus_assumptions,1,Correction / Challenge,4,0.8645833333333333,,,True,2,0.7500000000000001,,,True
full,explicit_only,1,Correction / Challenge,4,0.8020833333333334,,,True,2,0.6041666666666666,,,True
full,explicit_plus_top3_assumptions,1,Correction / Challenge,4,0.796875,,,True,2,0.6770833333333334,,,True
full,explicit_plus_shuffled_assumptions,1,Correction / Challenge,4,0.8281249999999999,,,True,2,0.6770833333333334,,,True
full,explicit_plus_wrong_episode_assumptions,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
full,raw_turn,3,Topic Shift,1,0.6875,,,True,1,0.4583333333333333,,,True
full,raw_turn_with_history,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
full,raw_turn_plus_assumptions,3,Topic Shift,1,0.6666666666666666,,,True,1,0.5833333333333334,,,True
full,explicit_only,3,Topic Shift,1,0.6875,,,True,1,0.5416666666666666,,,True
full,explicit_plus_top3_assumptions,3,Topic Shift,1,0.75,,,True,1,0.5,,,True
full,explicit_plus_shuffled_assumptions,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
full,explicit_plus_wrong_episode_assumptions,3,Topic Shift,1,0.7291666666666666,,,True,1,0.4583333333333333,,,True
full,explicit_plus_wrong_episode_assumptions,1,Topic Shift,4,0.7395833333333334,,,True,4,0.7083333333333334,,,True
full,raw_turn,5,Agree / Align,2,0.7083333333333334,,,True,1,0.4583333333333333,,,True
full,raw_turn_with_history,5,Agree / Align,2,0.7291666666666667,,,True,1,0.8333333333333333,,,True
full,raw_turn_plus_assumptions,5,Agree / Align,2,0.6770833333333333,,,True,1,0.5208333333333333,,,True
full,explicit_only,5,Agree / Align,2,0.8229166666666666,,,True,1,0.6458333333333334,,,True
full,explicit_plus_top3_assumptions,5,Agree / Align,2,0.8125,,,True,1,0.6666666666666666,,,True
full,explicit_plus_shuffled_assumptions,5,Agree / Align,2,0.8333333333333333,,,True,1,0.6666666666666667,,,True
full,explicit_plus_wrong_episode_assumptions,5,Agree / Align,2,0.7916666666666667,,,True,1,0.625,,,True
full,raw_turn,5,Answer,3,0.8541666666666666,,,True,1,0.736111111111111,,,True
full,raw_turn_with_history,5,Answer,3,0.8472222222222223,,,True,1,0.861111111111111,,,True
full,raw_turn_plus_assumptions,5,Answer,3,0.9027777777777778,,,True,1,0.8333333333333334,,,True
full,explicit_only,5,Answer,3,0.8541666666666666,,,True,1,0.763888888888889,,,True
full,explicit_plus_top3_assumptions,5,Answer,3,0.9027777777777777,,,True,1,0.8055555555555557,,,True
full,explicit_plus_shuffled_assumptions,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555557,,,True
full,explicit_plus_wrong_episode_assumptions,5,Answer,3,0.875,,,True,1,0.8055555555555557,,,True
full,raw_turn,3,Answer,3,0.7222222222222223,,,True,1,0.6666666666666666,,,True
full,raw_turn_with_history,3,Answer,3,0.8472222222222222,,,True,1,0.8333333333333334,,,True
full,raw_turn_plus_assumptions,3,Answer,3,0.798611111111111,,,True,1,0.6805555555555557,,,True
full,explicit_only,3,Answer,3,0.7569444444444443,,,True,1,0.6805555555555555,,,True
full,explicit_plus_top3_assumptions,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
full,explicit_plus_shuffled_assumptions,3,Answer,3,0.7569444444444443,,,True,1,0.625,,,True
full,explicit_plus_wrong_episode_assumptions,3,Answer,3,0.7222222222222223,,,True,1,0.7222222222222222,,,True
assumption_eligible,raw_turn,1,Assert / Elaborate,160,0.8489583333333333,0.8244480056980058,0.8706801994301994,False,24,0.7307291666666667,0.6829727937370601,0.7710761180208027,False
assumption_eligible,raw_turn_with_history,1,Assert / Elaborate,160,0.8873697916666666,0.8717228084415584,0.904808315194859,False,24,0.82890625,0.7983945105820105,0.8583493589743589,False
assumption_eligible,raw_turn_plus_assumptions,1,Assert / Elaborate,160,0.8727864583333332,0.8542741402116403,0.8892176744367958,False,24,0.7851562499999999,0.7490465113087396,0.8201758603238868,False
assumption_eligible,explicit_only,1,Assert / Elaborate,160,0.8248697916666667,0.7980571664203723,0.8498361170977011,False,24,0.74140625,0.7005202768874644,0.7828837274774774,False
assumption_eligible,explicit_plus_top3_assumptions,1,Assert / Elaborate,160,0.8591145833333333,0.8334664455935252,0.882785657051282,False,24,0.8041666666666668,0.7752435915761386,0.8367898448910903,False
assumption_eligible,explicit_plus_shuffled_assumptions,1,Assert / Elaborate,160,0.8123697916666668,0.7846918390995286,0.8365758320785495,False,24,0.73515625,0.6997974092393392,0.7625550881410257,False
assumption_eligible,raw_turn,3,Assert / Elaborate,74,0.6905968468468467,,,True,12,0.607545045045045,,,True
assumption_eligible,raw_turn_with_history,3,Assert / Elaborate,74,0.7415540540540541,,,True,12,0.7657657657657658,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Assert / Elaborate,74,0.7083333333333333,,,True,12,0.7060810810810811,,,True
assumption_eligible,explicit_only,3,Assert / Elaborate,74,0.6841216216216216,,,True,12,0.6362612612612611,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Assert / Elaborate,74,0.7122747747747747,,,True,12,0.704954954954955,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Assert / Elaborate,74,0.6579391891891893,,,True,12,0.6086711711711711,,,True
assumption_eligible,raw_turn,1,Clarification Request (Specific),16,0.73046875,,,True,10,0.6119791666666666,,,True
assumption_eligible,raw_turn_with_history,1,Clarification Request (Specific),16,0.8059895833333333,,,True,10,0.7161458333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,1,Clarification Request (Specific),16,0.7486979166666666,,,True,10,0.6067708333333333,,,True
assumption_eligible,explicit_only,1,Clarification Request (Specific),16,0.7526041666666666,,,True,10,0.6979166666666667,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,Clarification Request (Specific),16,0.7864583333333333,,,True,10,0.7135416666666667,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.734375,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Clarification Request (Specific),14,0.7767857142857143,,,True,9,0.6845238095238094,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Assert / Elaborate,122,0.8212090163934426,,,True,18,0.7380464480874317,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Assert / Elaborate,62,0.6989247311827956,,,True,11,0.663978494623656,,,True
assumption_eligible,raw_turn,5,Assert / Elaborate,37,0.6154279279279279,,,True,8,0.6565315315315314,,,True
assumption_eligible,raw_turn_with_history,5,Assert / Elaborate,37,0.6610360360360361,,,True,8,0.7432432432432432,,,True
assumption_eligible,raw_turn_plus_assumptions,5,Assert / Elaborate,37,0.6317567567567567,,,True,8,0.722972972972973,,,True
assumption_eligible,explicit_only,5,Assert / Elaborate,37,0.5996621621621623,,,True,8,0.6362612612612613,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,Assert / Elaborate,37,0.6126126126126126,,,True,8,0.7072072072072071,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,Assert / Elaborate,37,0.5596846846846847,,,True,8,0.6103603603603603,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,Assert / Elaborate,33,0.6218434343434343,,,True,8,0.6426767676767677,,,True
assumption_eligible,raw_turn,1,Topic Shift,6,0.5659722222222222,,,True,6,0.7152777777777778,,,True
assumption_eligible,raw_turn_with_history,1,Topic Shift,6,0.642361111111111,,,True,6,0.7708333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,1,Topic Shift,6,0.5555555555555556,,,True,6,0.7222222222222222,,,True
assumption_eligible,explicit_only,1,Topic Shift,6,0.5347222222222222,,,True,6,0.7222222222222222,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,Topic Shift,6,0.5243055555555555,,,True,6,0.7569444444444443,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,Topic Shift,6,0.5416666666666666,,,True,6,0.7083333333333334,,,True
assumption_eligible,raw_turn,1,Agree / Align,20,0.7875000000000001,,,True,11,0.6208333333333333,,,True
assumption_eligible,raw_turn_with_history,1,Agree / Align,20,0.8447916666666664,,,True,11,0.7354166666666667,,,True
assumption_eligible,raw_turn_plus_assumptions,1,Agree / Align,20,0.80625,,,True,11,0.675,,,True
assumption_eligible,explicit_only,1,Agree / Align,20,0.8072916666666667,,,True,11,0.6937499999999999,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,Agree / Align,20,0.8125,,,True,11,0.7416666666666666,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,Agree / Align,20,0.7822916666666666,,,True,11,0.7270833333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Agree / Align,19,0.7960526315789473,,,True,10,0.6973684210526315,,,True
assumption_eligible,raw_turn,1,Answer,7,0.8869047619047619,,,True,5,0.7976190476190476,,,True
assumption_eligible,raw_turn_with_history,1,Answer,7,0.9494047619047619,,,True,5,0.8988095238095238,,,True
assumption_eligible,raw_turn_plus_assumptions,1,Answer,7,0.8988095238095237,,,True,5,0.8095238095238095,,,True
assumption_eligible,explicit_only,1,Answer,7,0.8749999999999999,,,True,5,0.7738095238095237,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,Answer,7,0.9077380952380951,,,True,5,0.8392857142857143,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,Answer,7,0.8601190476190477,,,True,5,0.732142857142857,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Answer,5,0.825,,,True,3,0.7,,,True
assumption_eligible,raw_turn,3,Agree / Align,4,0.5989583333333334,,,True,4,0.65625,,,True
assumption_eligible,raw_turn_with_history,3,Agree / Align,4,0.7708333333333334,,,True,4,0.7083333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Agree / Align,4,0.5833333333333333,,,True,4,0.5833333333333333,,,True
assumption_eligible,explicit_only,3,Agree / Align,4,0.5833333333333334,,,True,4,0.625,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Agree / Align,4,0.5416666666666666,,,True,4,0.625,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Agree / Align,4,0.5260416666666666,,,True,4,0.6770833333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Agree / Align,4,0.5625,,,True,4,0.6666666666666666,,,True
assumption_eligible,raw_turn,5,Clarification Request (Specific),3,0.6041666666666666,,,True,3,0.5972222222222222,,,True
assumption_eligible,raw_turn_with_history,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.6527777777777778,,,True
assumption_eligible,raw_turn_plus_assumptions,5,Clarification Request (Specific),3,0.5763888888888888,,,True,3,0.6805555555555555,,,True
assumption_eligible,explicit_only,5,Clarification Request (Specific),3,0.611111111111111,,,True,3,0.75,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,Clarification Request (Specific),3,0.6597222222222222,,,True,3,0.6805555555555555,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,Clarification Request (Specific),3,0.6458333333333334,,,True,3,0.7361111111111112,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,Clarification Request (Specific),3,0.7430555555555555,,,True,3,0.6805555555555555,,,True
assumption_eligible,raw_turn,3,Clarification Request (Specific),4,0.6614583333333334,,,True,3,0.5104166666666666,,,True
assumption_eligible,raw_turn_with_history,3,Clarification Request (Specific),4,0.6979166666666666,,,True,3,0.7708333333333333,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Clarification Request (Specific),4,0.6927083333333334,,,True,3,0.71875,,,True
assumption_eligible,explicit_only,3,Clarification Request (Specific),4,0.5572916666666666,,,True,3,0.78125,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Clarification Request (Specific),4,0.5677083333333334,,,True,3,0.7604166666666666,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Clarification Request (Specific),4,0.625,,,True,3,0.8125,,,True
assumption_eligible,raw_turn,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.5416666666666666,,,True
assumption_eligible,raw_turn_with_history,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.9583333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,explicit_only,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.8333333333333334,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Correction / Challenge,1,0.5625,,,True,1,0.7083333333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.875,,,True
assumption_eligible,raw_turn,1,Correction / Challenge,4,0.78125,,,True,2,0.5833333333333334,,,True
assumption_eligible,raw_turn_with_history,1,Correction / Challenge,4,0.8541666666666666,,,True,2,0.7083333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,1,Correction / Challenge,4,0.8645833333333333,,,True,2,0.7500000000000001,,,True
assumption_eligible,explicit_only,1,Correction / Challenge,4,0.8020833333333334,,,True,2,0.6041666666666666,,,True
assumption_eligible,explicit_plus_top3_assumptions,1,Correction / Challenge,4,0.796875,,,True,2,0.6770833333333334,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,1,Correction / Challenge,4,0.8281249999999999,,,True,2,0.6770833333333334,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
assumption_eligible,raw_turn,3,Topic Shift,1,0.6875,,,True,1,0.4583333333333333,,,True
assumption_eligible,raw_turn_with_history,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Topic Shift,1,0.6666666666666666,,,True,1,0.5833333333333334,,,True
assumption_eligible,explicit_only,3,Topic Shift,1,0.6875,,,True,1,0.5416666666666666,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Topic Shift,1,0.75,,,True,1,0.5,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Topic Shift,1,0.7291666666666666,,,True,1,0.4583333333333333,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,1,Topic Shift,4,0.7395833333333334,,,True,4,0.7083333333333334,,,True
assumption_eligible,raw_turn,5,Agree / Align,2,0.7083333333333334,,,True,1,0.4583333333333333,,,True
assumption_eligible,raw_turn_with_history,5,Agree / Align,2,0.7291666666666667,,,True,1,0.8333333333333333,,,True
assumption_eligible,raw_turn_plus_assumptions,5,Agree / Align,2,0.6770833333333333,,,True,1,0.5208333333333333,,,True
assumption_eligible,explicit_only,5,Agree / Align,2,0.8229166666666666,,,True,1,0.6458333333333334,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,Agree / Align,2,0.8125,,,True,1,0.6666666666666666,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,Agree / Align,2,0.8333333333333333,,,True,1,0.6666666666666667,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,Agree / Align,2,0.7916666666666667,,,True,1,0.625,,,True
assumption_eligible,raw_turn,5,Answer,3,0.8541666666666666,,,True,1,0.736111111111111,,,True
assumption_eligible,raw_turn_with_history,5,Answer,3,0.8472222222222223,,,True,1,0.861111111111111,,,True
assumption_eligible,raw_turn_plus_assumptions,5,Answer,3,0.9027777777777778,,,True,1,0.8333333333333334,,,True
assumption_eligible,explicit_only,5,Answer,3,0.8541666666666666,,,True,1,0.763888888888889,,,True
assumption_eligible,explicit_plus_top3_assumptions,5,Answer,3,0.9027777777777777,,,True,1,0.8055555555555557,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555557,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,5,Answer,3,0.875,,,True,1,0.8055555555555557,,,True
assumption_eligible,raw_turn,3,Answer,3,0.7222222222222223,,,True,1,0.6666666666666666,,,True
assumption_eligible,raw_turn_with_history,3,Answer,3,0.8472222222222222,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_turn_plus_assumptions,3,Answer,3,0.798611111111111,,,True,1,0.6805555555555557,,,True
assumption_eligible,explicit_only,3,Answer,3,0.7569444444444443,,,True,1,0.6805555555555555,,,True
assumption_eligible,explicit_plus_top3_assumptions,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
assumption_eligible,explicit_plus_shuffled_assumptions,3,Answer,3,0.7569444444444443,,,True,1,0.625,,,True
assumption_eligible,explicit_plus_wrong_episode_assumptions,3,Answer,3,0.7222222222222223,,,True,1,0.7222222222222222,,,True
sparse_explicit,raw_turn,1,Assert / Elaborate,22,0.84375,,,True,8,0.7026515151515151,,,True
sparse_explicit,raw_turn_with_history,1,Assert / Elaborate,22,0.9034090909090907,,,True,8,0.8522727272727273,,,True
sparse_explicit,raw_turn_plus_assumptions,1,Assert / Elaborate,22,0.8778409090909093,,,True,8,0.7821969696969696,,,True
sparse_explicit,explicit_only,1,Assert / Elaborate,22,0.7964015151515151,,,True,8,0.6458333333333335,,,True
sparse_explicit,explicit_plus_top3_assumptions,1,Assert / Elaborate,22,0.8522727272727274,,,True,8,0.768939393939394,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,1,Assert / Elaborate,22,0.7651515151515151,,,True,8,0.643939393939394,,,True
sparse_explicit,raw_turn,3,Assert / Elaborate,7,0.75,,,True,5,0.6666666666666666,,,True
sparse_explicit,raw_turn_with_history,3,Assert / Elaborate,7,0.8273809523809524,,,True,5,0.8214285714285714,,,True
sparse_explicit,raw_turn_plus_assumptions,3,Assert / Elaborate,7,0.7678571428571429,,,True,5,0.761904761904762,,,True
sparse_explicit,explicit_only,3,Assert / Elaborate,7,0.6666666666666667,,,True,5,0.5238095238095238,,,True
sparse_explicit,explicit_plus_top3_assumptions,3,Assert / Elaborate,7,0.7232142857142857,,,True,5,0.6726190476190477,,,True
sparse_explicit,explicit_plus_shuffled_assumptions,3,Assert / Elaborate,7,0.6041666666666667,,,True,5,0.5416666666666667,,,True
sparse_explicit,explicit_plus_wrong_episode_assumptions,1,Assert / Elaborate,18,0.8229166666666667,,,True,6,0.6921296296296295,,,True
