model_id,formula_friendly,term,estimate,std_error_hc3,z_score,p_value,ci95_low,ci95_high
raw__raw__z_raw__raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.8006604999856312,0.019361404009832342,41.35343178516548,0.0,0.7627128454362304,0.8386081545350319
raw__raw__z_raw__raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,implicature_load,0.007538470093266744,0.0016017401456106233,4.706425142633165,2.5209849618600587e-06,0.004399117095277981,0.010677823091255508
raw__raw__z_raw__raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.04818163619285694,0.006733332771421102,-7.155689140652404,8.325361122358245e-13,-0.06137872592076557,-0.03498454646494831
raw__raw__z_raw__raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.12505864780824116,0.01746679550408002,7.159793436582517,8.079871628955516e-13,0.09082435769491819,0.15929293792156413
raw__raw__z_raw__log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.41264781063949646,0.01977483409287048,20.867320995035325,1.0611646276460775e-96,0.37388984801721553,0.4514057732617774
raw__raw__z_raw__log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),implicature_load,0.0061192255046365355,0.0015787921223012593,3.8758905736856013,0.00010623542212181988,0.003024849805850511,0.00921360120342256
raw__raw__z_raw__log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.048129672048085555,0.006658876363796078,-7.227896933146826,4.905307620453047e-13,-0.0611808298986309,-0.03507851419754021
raw__raw__z_raw__log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7909651672773118,0.027344042307868126,28.926416890808976,5.557352706959972e-184,0.7373718291621508,0.8445585053924728
raw__raw__z_raw__z_raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.9261939311829958,0.01028284382533332,90.0717687553689,0.0,0.9060399276266924,0.9463479347392991
raw__raw__z_raw__z_raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),implicature_load,0.007538470093274885,0.0016017401456102432,4.706425142639364,2.5209849617834505e-06,0.004399117095286866,0.010677823091262903
raw__raw__z_raw__z_raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.0481816361928563,0.006733332771420481,-7.15568914065297,8.325361122323862e-13,-0.06137872592076371,-0.03498454646494889
raw__raw__z_raw__z_raw,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10656547355168375,0.014883875421209196,7.159793436582403,8.079871628962243e-13,0.0773936137757328,0.1357373333276347
raw__raw__z_raw__z_log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.93456301227953,0.010165165280740995,91.93780784363248,0.0,0.9146396544323806,0.9544863701266794
raw__raw__z_raw__z_log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),implicature_load,0.006119225504643709,0.0015787921223009039,3.875890573691017,0.00010623542211945677,0.003024849805858381,0.009213601203429036
raw__raw__z_raw__z_log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.048129672048084354,0.006658876363795475,-7.227896933147299,4.905307620435937e-13,-0.06118082989862852,-0.03507851419754019
raw__raw__z_raw__z_log1p,response_delay_at_time_n ~ implicature_load + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.18624039470021744,0.006438419089486139,28.926416890808767,5.557352706993182e-184,0.17362132516744944,0.19885946423298545
raw__log1p__raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.8844946590401959,0.020251364065151232,43.67580653800224,0.0,0.8448027148346908,0.9241866032457009
raw__log1p__raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,log1p(implicature_load),0.014518881279722737,0.0107648219694934,1.348733989365363,0.1774224239905806,-0.0065797820804698575,0.03561754463991533
raw__log1p__raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.010714821726773457,0.0024406388375871626,-4.390170951047483,1.132615838472557e-05,-0.015498385947713997,-0.005931257505832916
raw__log1p__raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.1268738638268765,0.017618796839600104,7.2010515236610315,5.974996233467896e-13,0.09234165657033216,0.1614060710834208
raw__log1p__raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.5010784143231782,0.020840916790863057,24.04301208778195,9.87808375177853e-128,0.46023096800829055,0.5419258606380659
raw__log1p__raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.002242778913830323,0.010572030893702395,0.21214267498653583,0.8319957274790367,-0.018478020881271172,0.022963578708931814
raw__log1p__raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.00999055529046255,0.002406716573537631,-4.151114177843318,3.308606466454144e-05,-0.014707633095591952,-0.005273477485333148
raw__log1p__raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.79856977566731,0.02740311612703032,29.14156813281553,1.0684399799999513e-186,0.7448606549941619,0.8522788963404582
raw__log1p__raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,1.011850197698158,0.012241232182742088,82.65917863437659,0.0,0.9878578234935909,1.035842571902725
raw__log1p__raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.014518881279722888,0.010764821969493396,1.3487339893653776,0.17742242399057573,-0.0065797820804697,0.035617544639915476
raw__log1p__raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.010714821726773465,0.0024406388375871626,-4.3901709510474864,1.1326158384725404e-05,-0.015498385947714006,-0.005931257505832925
raw__log1p__raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10811226266235058,0.015013399405228264,7.201051523661029,5.974996233468003e-13,0.07868654054258811,0.13753798478211304
raw__log1p__raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,1.028011486389695,0.012121461387238363,84.80920357276386,0.0,1.0042538586307148,1.0517691141486751
raw__log1p__raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),log1p(implicature_load),0.00224277891383006,0.0105720308937024,0.21214267498651088,0.8319957274790561,-0.018478020881271442,0.022963578708931565
raw__log1p__raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.00999055529046253,0.0024067165735376307,-4.1511141778433105,3.308606466454255e-05,-0.014707633095591931,-0.00527347748533313
raw__log1p__raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.18803097325751203,0.00645232859125983,29.141568132815536,1.0684399799997692e-186,0.1753846416022247,0.20067730491279936
raw__log1p__z_raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.8189368385525786,0.025002871051062508,32.75371203891313,2.688364627469749e-235,0.769932111782397,0.8679415653227602
raw__log1p__z_raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,log1p(implicature_load),0.014518881279722364,0.01076482196949339,1.3487339893653296,0.17742242399059116,-0.00657978208047021,0.03561754463991494
raw__log1p__z_raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.03142788944429002,0.007158693771774779,-4.390170951047462,1.1326158384726683e-05,-0.04545867141331979,-0.017397107475260257
raw__log1p__z_raw__raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.1268738638268761,0.017618796839600062,7.201051523661026,5.974996233468111e-13,0.09234165657033186,0.16140607108342034
raw__log1p__z_raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.4399519628520185,0.026085254035618503,16.86592594617938,8.013640491248403e-64,0.3888258044146281,0.49107812128940886
raw__log1p__z_raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.0022427789138303733,0.01057203089370239,0.21214267498654069,0.8319957274790329,-0.01847802088127111,0.022963578708931856
raw__log1p__z_raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.02930352694260556,0.0070591956007893635,-4.151114177843269,3.3086064664548545e-05,-0.0431392960799763,-0.015467757805234818
raw__log1p__z_raw__log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7985697756673095,0.02740311612703032,29.141568132815507,1.0684399800005596e-186,0.7448606549941613,0.8522788963404576
raw__log1p__z_raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.9462923772105405,0.0186489102486489,50.74250262312773,0.0,0.9097411847722687,0.9828435696488123
raw__log1p__z_raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),log1p(implicature_load),0.014518881279723155,0.01076482196949339,1.3487339893654031,0.1774224239905675,-0.006579782080469419,0.03561754463991573
raw__log1p__z_raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.03142788944428996,0.007158693771774776,-4.3901709510474545,1.1326158384727066e-05,-0.04545867141331972,-0.0173971074752602
raw__log1p__z_raw__z_raw,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10811226266235052,0.01501339940522826,7.201051523661027,5.974996233468111e-13,0.07868654054258806,0.137537984782113
raw__log1p__z_raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.9668850349185338,0.018382389711366475,52.59844068699485,0.0,0.9308562131344759,1.0029138567025917
raw__log1p__z_raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),log1p(implicature_load),0.0022427789138304787,0.010572030893702393,0.2121426749865506,0.8319957274790253,-0.018478020881271012,0.022963578708931967
raw__log1p__z_raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.029303526942605355,0.0070591956007893635,-4.15111417784324,3.308606466455263e-05,-0.043139296079976096,-0.015467757805234614
raw__log1p__z_raw__z_log1p,response_delay_at_time_n ~ log1p(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.1880309732575118,0.006452328591259826,29.14156813281552,1.0684399800000731e-186,0.17538464160222447,0.20067730491279914
raw__z_raw__raw__raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.9456195059855002,0.022361632531201343,42.28758811173874,0.0,0.9017915115888263,0.989447500382174
raw__z_raw__raw__raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,z(implicature_load),0.043147216695045024,0.009167726116409688,4.706425142633139,2.52098496186038e-06,0.025178803686754774,0.06111562970333527
raw__z_raw__raw__raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.01642673598002335,0.0022956190042830297,-7.155689140652399,8.325361122358575e-13,-0.020926066550643788,-0.01192740540940291
raw__z_raw__raw__raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.125058647808241,0.01746679550408001,7.159793436582513,8.079871628955808e-13,0.09082435769491803,0.15929293792156396
raw__z_raw__raw__log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.5491293395883153,0.021703131775249743,25.301847921070202,3.048102351124498e-141,0.506591982957099,0.5916666962195317
raw__z_raw__raw__log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),z(implicature_load),0.03502402285713415,0.009036380721097161,3.875890573685531,0.00010623542212185059,0.017313042093191632,0.052735003621076665
raw__z_raw__raw__log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.016409019659988606,0.0022702343173624457,-7.227896933146785,4.905307620454501e-13,-0.020858597158485873,-0.011959442161491338
raw__z_raw__raw__log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7909651672773117,0.027344042307868112,28.926416890808987,5.557352706958392e-184,0.7373718291621507,0.8445585053924727
raw__z_raw__raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,1.0711529371828634,0.014943825867129692,71.67862813089666,0.0,1.0418635766920512,1.1004422976736756
raw__z_raw__raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(implicature_load),0.043147216695045267,0.009167726116409695,4.7064251426331625,2.520984961860101e-06,0.025178803686755003,0.06111562970333553
raw__z_raw__raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.01642673598002317,0.002295619004283028,-7.155689140652327,8.325361122362918e-13,-0.020926066550643607,-0.011927405409402736
raw__z_raw__raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.10656547355168378,0.014883875421208987,7.159793436582505,8.079871628956245e-13,0.07739361377573323,0.13573733332763432
raw__z_raw__raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,1.071044541228348,0.014782931331835895,72.45143180241877,0.0,1.0420705282320208,1.1000185542246752
raw__z_raw__raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(implicature_load),0.03502402285713439,0.009036380721097146,3.875890573685565,0.00010623542212183579,0.017313042093191906,0.05273500362107688
raw__z_raw__raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.016409019659988457,0.002270234317362442,-7.22789693314673,4.90530762045649e-13,-0.020858597158485717,-0.011959442161491196
raw__z_raw__raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.18624039470021728,0.006438419089486088,28.92641689080897,5.557352706960605e-184,0.17362132516744938,0.19885946423298517
raw__z_raw__z_raw__raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.8451137732690172,0.017431588293829584,48.481742399123185,0.0,0.8109484880197811,0.8792790585182532
raw__z_raw__z_raw__raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(implicature_load),0.04314721669504519,0.009167726116409666,4.706425142633169,2.5209849618600214e-06,0.025178803686754986,0.061115629703335395
raw__z_raw__z_raw__raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.04818163619285678,0.006733332771421137,-7.155689140652344,8.325361122361924e-13,-0.06137872592076547,-0.034984546464948085
raw__z_raw__z_raw__raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.12505864780824086,0.017466795504079983,7.1597934365825155,8.079871628955661e-13,0.09082435769491795,0.15929293792156377
raw__z_raw__z_raw__log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.448732002826348,0.01719236167592663,26.100660937972172,3.5833521109047026e-150,0.4150355931323451,0.4824284125203509
raw__z_raw__z_raw__log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(implicature_load),0.03502402285713431,0.009036380721097147,3.8758905736855547,0.0001062354221218402,0.01731304209319182,0.052735003621076804
raw__z_raw__z_raw__log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.04812967204808524,0.00665887636379609,-7.2278969331467655,4.90530762045523e-13,-0.06118082989863061,-0.03507851419753987
raw__z_raw__z_raw__log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.7909651672773118,0.027344042307868112,28.92641689080899,5.557352706957442e-184,0.7373718291621508,0.8445585053924728
raw__z_raw__z_raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.9706472044663802,0.00441979372744571,219.6136888558682,0.0,0.9619845679414906,0.9793098409912698
raw__z_raw__z_raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(implicature_load),0.04314721669504485,0.009167726116409697,4.706425142633116,2.520984961860665e-06,0.025178803686754583,0.06111562970333512
raw__z_raw__z_raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.04818163619285656,0.006733332771421107,-7.155689140652342,8.325361122361984e-13,-0.061378725920765195,-0.03498454646494792
raw__z_raw__z_raw__z_raw,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.1065654735516838,0.014883875421208987,7.159793436582507,8.079871628956187e-13,0.07739361377573326,0.13573733332763435
raw__z_raw__z_raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.9706472044663802,0.004376534933273463,221.7844069030147,0.0,0.9620693536200828,0.9792250553126776
raw__z_raw__z_raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(implicature_load),0.03502402285713487,0.009036380721097125,3.8758905736856266,0.0001062354221218086,0.017313042093192423,0.05273500362107732
raw__z_raw__z_raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.04812967204808575,0.006658876363796084,-7.227896933146848,4.905307620452229e-13,-0.061180829898631106,-0.03507851419754039
raw__z_raw__z_raw__z_log1p,response_delay_at_time_n ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.18624039470021722,0.006438419089486085,28.926416890808973,5.557352706959972e-184,0.17362132516744933,0.19885946423298512
raw__z_log1p__raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.9088494862960361,0.022719488685345172,40.00307836515152,0.0,0.8643201067255943,0.9533788658664779
raw__z_log1p__raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,z(log1p(implicature_load)),0.010470892325386522,0.007763497033476056,1.3487339893653887,0.1774224239905723,-0.004745282254310099,0.025687066905083142
raw__z_log1p__raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.01071482172677337,0.002440638837587163,-4.3901709510474465,1.1326158384727462e-05,-0.01549838594771391,-0.005931257505832828
raw__z_log1p__raw__raw,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.12687386382687646,0.0176187968396001,7.201051523661031,5.974996233467937e-13,0.09234165657033214,0.16140607108342078
raw__z_log1p__raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.5048405838710247,0.021412984552040448,23.576376410495207,6.735395353383673e-123,0.4628719053475129,0.5468092623945365
raw__z_log1p__raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.001617472866119343,0.007624457767501596,0.21214267498649428,0.8319957274790691,-0.01332618975983045,0.016561135492069137
raw__z_log1p__raw__log1p,response_delay_at_time_n ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.00999055529046226,0.0024067165735376325,-4.151114177843195,3.308606466455913e-05,-0.014707633095591664,-0.005273477485332856
