model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
iceberg_ratio,C(category)[T.sports],-0.002303326407903509,0.0027707265229653063,-0.8313077414217073,0.4057998024261287,-0.0077338506039254,0.0031271977881183826
iceberg_ratio,agree_move,0.054421074921784655,0.001176981988870701,46.237814542940434,0.0,0.05211423261314576,0.05672791723042355
iceberg_ratio,disagree_move,-0.06547803993262194,0.0013993264955471907,-46.79253922582056,0.0,-0.06822066946650708,-0.0627354103987368
iceberg_ratio,lag_agree_move,0.016499881446352487,0.0012672277003099172,13.020455157598926,9.361124244179619e-39,0.014016160793533532,0.01898360209917144
iceberg_ratio,lag_disagree_move,0.01879119875707267,0.0012818346975944207,14.659611564843367,1.1694002233867509e-48,0.016278848915653815,0.021303548598491526
iceberg_ratio,previous_log_iceberg_ratio,-0.970727473731965,0.004094563101395097,-237.07718007843604,0.0,-0.978752669943126,-0.962702277520804
iceberg_ratio,timeline_position,0.0594330924017485,0.005046328241928042,11.777492377119131,5.098743872336353e-32,0.04954247079340221,0.0693237140100948
iceberg_ratio,I(timeline_position ** 2),-0.045598174737565444,0.0045377166346988,-10.048704758002614,9.308278510239612e-24,-0.05449193591362339,-0.0367044135615075
iceberg_ratio_duration_adjusted,Intercept,0.33051448054714166,0.0023287697621650664,141.92664552628898,0.0,0.3259501756850122,0.3350787854092711
iceberg_ratio_duration_adjusted,C(category)[T.commentary],-0.006727860036647336,0.0013661291443145356,-4.924761370216638,8.446336388272049e-07,-0.009405423957734348,-0.004050296115560324
iceberg_ratio_duration_adjusted,C(category)[T.news],-0.003178213146576178,0.0037856586330983033,-0.8395403428055602,0.4011661603725529,-0.010597967725211982,0.004241541432059627
iceberg_ratio_duration_adjusted,C(category)[T.political],-0.01638312372119788,0.0007540175592347816,-21.727774798539667,1.1210446493067158e-104,-0.017860970981008847,-0.01490527646138691
iceberg_ratio_duration_adjusted,C(category)[T.religion],-0.019141270918783367,0.0013017683517830057,-14.704053061795484,6.071428746225456e-49,-0.021692690004492126,-0.01658985183307461
iceberg_ratio_duration_adjusted,C(category)[T.sports],0.004574824787009241,0.0016240700423175494,2.816888845804311,0.00484913046119227,0.001391705995696402,0.007757943578322079
iceberg_ratio_duration_adjusted,agree_move,0.0037654011403828558,0.0009442382492438892,3.9877659514408026,6.669841551807292e-05,0.001914728179039678,0.005616074101726033
iceberg_ratio_duration_adjusted,disagree_move,-0.015783314188935804,0.0010108487379804202,-15.61392283129261,5.852518533487945e-55,-0.017764541309195192,-0.013802087068676415
iceberg_ratio_duration_adjusted,lag_agree_move,0.008140629535886302,0.0009708267417043908,8.385254738239443,5.061602419773796e-17,0.006237844086917327,0.010043414984855278
iceberg_ratio_duration_adjusted,lag_disagree_move,-0.005339487533285614,0.0009686200340799101,-5.512468610416034,3.5383531111359204e-08,-0.007237947914786198,-0.0034410271517850304
iceberg_ratio_duration_adjusted,previous_log_iceberg_ratio,-1.00272416754874,0.00241078973640432,-415.93182201127905,0.0,-1.0074492286063912,-0.9979991064910887
iceberg_ratio_duration_adjusted,timeline_position,-0.10898133548580369,0.003753794859417582,-29.032309853690997,2.573716263135305e-185,-0.11633863821561374,-0.10162403275599363
iceberg_ratio_duration_adjusted,I(timeline_position ** 2),0.11326589657756346,0.00341220418883622,33.194348963094846,1.2989150839041037e-241,0.10657809925954775,0.11995369389557917
iceberg_ratio_duration_adjusted,log_duration,0.08398257853601049,0.0003902395901597912,215.20773559038994,0.0,0.08321772299395562,0.08474743407806536
iceberg_ratio_timing_adjusted,Intercept,0.3295157596115297,0.0022881773891222285,144.00796073679226,0.0,0.3250310143386112,0.33400050488444816
iceberg_ratio_timing_adjusted,C(category)[T.commentary],-0.007197105747156211,0.0013125918947966334,-5.483125239220905,4.178769642376207e-08,-0.009769738587356799,-0.004624472906955622
iceberg_ratio_timing_adjusted,C(category)[T.news],-0.002192800425552883,0.003708317210027296,-0.5913195396616953,0.5543063398146807,-0.009460968600456438,0.0050753677493506726
iceberg_ratio_timing_adjusted,C(category)[T.political],-0.009374167327430566,0.0007674230801057945,-12.21512301420264,2.5811077221001037e-34,-0.01087828892534272,-0.007870045729518412
iceberg_ratio_timing_adjusted,C(category)[T.religion],-0.021983306740928146,0.0012971214263829453,-16.947763172973815,1.9991631762037007e-64,-0.02452561802021394,-0.019440995461642352
iceberg_ratio_timing_adjusted,C(category)[T.sports],0.0057977530667796765,0.0016385733832171066,3.5382932044194506,0.0004027225955949977,0.0025862082496481992,0.009009297883911154
iceberg_ratio_timing_adjusted,agree_move,0.003132586308344995,0.0009389438057281341,3.3362873147831573,0.000849053665367558,0.001292290265610879,0.004972882351079112
iceberg_ratio_timing_adjusted,disagree_move,-0.013596419672363434,0.0010055257033068628,-13.521702754737168,1.1644888478866573e-41,-0.015567213836374194,-0.011625625508352675
iceberg_ratio_timing_adjusted,lag_agree_move,0.007151181208330711,0.0009674660598994827,7.391661066718662,1.450057692101336e-13,0.005254982574662854,0.009047379841998568
iceberg_ratio_timing_adjusted,lag_disagree_move,-0.0039489570413533594,0.0009627368825623181,-4.1018030085678605,4.099432172595222e-05,-0.0058358866577638705,-0.0020620274249428484
iceberg_ratio_timing_adjusted,previous_log_iceberg_ratio,-1.0120382561725656,0.002346071061032402,-431.3757894985552,0.0,-1.0166364709573608,-1.0074400413877704
iceberg_ratio_timing_adjusted,timeline_position,-0.12776695761758078,0.0037798686891371805,-33.80195666181879,1.8458738753888167e-250,-0.13517536411458028,-0.12035855112058128
iceberg_ratio_timing_adjusted,I(timeline_position ** 2),0.1294818214259585,0.0034455421993646903,37.57951983575564,4.6444862675021e-309,0.12272868280799076,0.1362349600439262
iceberg_ratio_timing_adjusted,log_duration,0.08325020724308431,0.0003825798164419609,217.60219349081567,0.0,0.08250036458164613,0.08400004990452249
iceberg_ratio_timing_adjusted,log_gap,0.009187180812369423,0.0002365532479489316,38.83768619551063,0.0,0.008723544965963543,0.009650816658775303
iceberg_ratio_timing_adjusted,overlap,-0.0034628269784674503,0.0018404578205809456,-1.881503036768536,0.05990352257176373,-0.007070058021871184,0.00014440406493628367
iceberg_ratio_timing_previous_duration,Intercept,0.32824357185181224,0.0022700821110577703,144.5954620993262,0.0,0.32379429267219034,0.33269285103143414
iceberg_ratio_timing_previous_duration,C(category)[T.commentary],-0.007550709225856585,0.0012676642034148144,-5.956395396759331,2.578620274238072e-09,-0.010035285409040279,-0.005066133042672892
iceberg_ratio_timing_previous_duration,C(category)[T.news],-0.002358433307248969,0.003584900109954876,-0.6578797832329714,0.5106153823740216,-0.009384708410934205,0.004667841796436268
iceberg_ratio_timing_previous_duration,C(category)[T.political],-0.008584139573455978,0.0007472414368160495,-11.487772426048101,1.5198041688180069e-30,-0.010048705877371398,-0.007119573269540559
iceberg_ratio_timing_previous_duration,C(category)[T.religion],-0.021386946490865727,0.0012667658764094222,-16.883109096280556,5.990509838678439e-64,-0.023869761985472512,-0.01890413099625894
iceberg_ratio_timing_previous_duration,C(category)[T.sports],0.00546990929528065,0.0015895017984788496,3.4412727941014873,0.0005789844917672305,0.002354543016900462,0.008585275573660837
iceberg_ratio_timing_previous_duration,agree_move,0.003319649300835781,0.0009401887825259165,3.5308327035312974,0.0004142536698170509,0.0014769131484164233,0.0051623854532551385
iceberg_ratio_timing_previous_duration,disagree_move,-0.01266712605239374,0.001005100794097936,-12.602841552585092,2.0367232417546485e-36,-0.014637087409658302,-0.010697164695129177
iceberg_ratio_timing_previous_duration,lag_agree_move,0.008754710209835502,0.0009724011780319565,9.003187581029229,2.192572817524643e-19,0.006848838922368546,0.010660581497302458
iceberg_ratio_timing_previous_duration,lag_disagree_move,-0.0058126710870559034,0.0009667089146863332,-6.012845230605878,1.82295063227749e-09,-0.00770738574337492,-0.0039179564307368865
iceberg_ratio_timing_previous_duration,previous_log_iceberg_ratio,-0.9873910568612876,0.002841041659839096,-347.5454340635079,0.0,-0.9929593961931501,-0.9818227175294251
iceberg_ratio_timing_previous_duration,timeline_position,-0.12077327320640405,0.003773215010983834,-32.00805489611191,8.424163365202604e-225,-0.12816863873385825,-0.11337790767894983
iceberg_ratio_timing_previous_duration,I(timeline_position ** 2),0.12388058466918249,0.003430904085643134,36.10727131299582,1.7439967942359623e-285,0.11715613622691062,0.13060503311145436
iceberg_ratio_timing_previous_duration,log_duration,0.08371933738239691,0.00038581283530402807,216.99469204134806,0.0,0.08296315812042773,0.08447551664436609
iceberg_ratio_timing_previous_duration,log_gap,0.009139305381524715,0.0002317175181723806,39.44158151532484,0.0,0.008685147391319844,0.009593463371729586
iceberg_ratio_timing_previous_duration,overlap,-0.0025339567967500457,0.00183899380641408,-1.3779039319828374,0.1682329508107313,-0.006138318425113866,0.0010704048316137753
iceberg_ratio_timing_previous_duration,previous_log_duration,-0.005079963584115745,0.0003224097186763348,-15.756235900616538,6.2230770530248225e-56,-0.005711875020987052,-0.004448052147244438
