model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
absolute_stance_change_duration_adjusted,previous_log_iceberg_ratio,0.18629043073920676,0.022696338388006516,8.207950884167673,2.249952093616861e-16,0.14180642491778012,0.2307744365606334
absolute_stance_change_duration_adjusted,timeline_position,1.1144893396069664,0.05648527936770789,19.730615694610684,1.1772778117059923e-86,1.0037802263895754,1.2251984528243574
absolute_stance_change_duration_adjusted,I(timeline_position ** 2),-0.8301263775609065,0.05210009318283672,-15.93329928696508,3.7218977385328757e-57,-0.9322406837904472,-0.7280120713313657
absolute_stance_change_duration_adjusted,log_duration,0.007354451092481538,0.00320510261371202,2.2946070621944643,0.021755653184632268,0.001072565402850785,0.01363633678211229
absolute_stance_change_timing_adjusted,Intercept,0.9874919454376834,0.02115634855527605,46.67591587733692,0.0,0.9460262642249663,1.0289576266504004
absolute_stance_change_timing_adjusted,C(category)[T.commentary],0.06292177348758263,0.015458883925426074,4.070266248916698,4.6959438231568874e-05,0.03262291775256235,0.09322062922260291
absolute_stance_change_timing_adjusted,C(category)[T.news],0.03877521021124271,0.049421478233484695,0.7845821613844649,0.43269859240653175,-0.0580891071891175,0.13563952761160292
absolute_stance_change_timing_adjusted,C(category)[T.political],0.3969132789346949,0.013377638396336555,29.669906389709936,1.877972927300032e-193,0.3706935894796751,0.4231329683897147
absolute_stance_change_timing_adjusted,C(category)[T.religion],-0.07117392951736617,0.011895048655226871,-5.9834920882052245,2.1840365066739136e-09,-0.09448779647596245,-0.0478600625587699
absolute_stance_change_timing_adjusted,C(category)[T.sports],0.11007818554585724,0.022006245009587026,5.002133962332131,5.669916726568169e-07,0.06694673789210237,0.15320963319961212
absolute_stance_change_timing_adjusted,current_stance,0.030242225030533428,0.0026655517659619167,11.345577833721014,7.80092193520614e-30,0.025017839570320933,0.035466610490745926
absolute_stance_change_timing_adjusted,previous_stance,0.05133368428274773,0.0025827176175004917,19.87584083327993,6.587355258731708e-88,0.04627165077020967,0.056395717795285794
absolute_stance_change_timing_adjusted,previous_log_iceberg_ratio,0.21932948779208164,0.022768903533095596,9.632852432848892,5.809401187832014e-22,0.17470325689974747,0.2639557186844158
absolute_stance_change_timing_adjusted,timeline_position,1.1763378795440338,0.056916239942417006,20.66787758176141,6.741634721689788e-95,1.0647840991214563,1.2878916599666113
absolute_stance_change_timing_adjusted,I(timeline_position ** 2),-0.8844428038540151,0.05246284895223969,-16.85845930058393,9.092854725310617e-64,-0.9872680983267698,-0.7816175093812604
absolute_stance_change_timing_adjusted,log_duration,0.009749674229483373,0.0032107720202795074,3.0365513863655242,0.002393013158448911,0.0034566767071666305,0.016042671751800117
absolute_stance_change_timing_adjusted,log_gap,-0.03574377688149609,0.0030631832677299525,-11.668833940838576,1.839269032040595e-31,-0.04174750576429251,-0.02974004799869967
absolute_stance_change_timing_adjusted,overlap,-0.01376943682280423,0.023889684806025054,-0.5763758264123909,0.5643611801990444,-0.06059235864462708,0.03305348499901862
absolute_stance_change_timing_previous_duration,Intercept,1.0026701409966448,0.021056056333270547,47.619085223111405,0.0,0.961401028926988,1.0439392530663016
absolute_stance_change_timing_previous_duration,C(category)[T.commentary],0.06620134379355631,0.015390785513199213,4.301362249300513,1.697512878099881e-05,0.03603595849390505,0.09636672909320758
absolute_stance_change_timing_previous_duration,C(category)[T.news],0.03932752555120297,0.04843060896970903,0.8120386339928206,0.41676946341154797,-0.05559472377876922,0.13424977488117515
absolute_stance_change_timing_previous_duration,C(category)[T.political],0.3856226975839067,0.013362563618629442,28.858436793243037,3.970905014771628e-183,0.3594325541502678,0.4118128410175456
absolute_stance_change_timing_previous_duration,C(category)[T.religion],-0.0778868666581872,0.011877134509449511,-6.557715297087862,5.463839469256724e-11,-0.10116562253624604,-0.05460811078012835
absolute_stance_change_timing_previous_duration,C(category)[T.sports],0.11302839680503368,0.021953964362655135,5.148427634204464,2.6267908904729774e-07,0.06999941733635379,0.15605737627371358
absolute_stance_change_timing_previous_duration,current_stance,0.031189086229520085,0.0026764996161304654,11.652938801691866,2.216797097809336e-31,0.025943243377269092,0.036434929081771074
absolute_stance_change_timing_previous_duration,previous_stance,0.0460770365202649,0.0025908101864245375,17.78479826955358,9.26963945920984e-71,0.04099914186409331,0.0511549311764365
absolute_stance_change_timing_previous_duration,previous_log_iceberg_ratio,-0.08326422989262766,0.029060816484410733,-2.865171731747234,0.004167831474989304,-0.1402223835634006,-0.026306076221854713
absolute_stance_change_timing_previous_duration,timeline_position,1.1053014663311016,0.057238630908110065,19.31041062295033,4.3906786073244486e-83,0.9931158112268247,1.2174871214353784
absolute_stance_change_timing_previous_duration,I(timeline_position ** 2),-0.8264706741867986,0.0527250515740889,-15.675104139546404,2.2385780909719155e-55,-0.9298098763550298,-0.7231314720185675
absolute_stance_change_timing_previous_duration,log_duration,0.004887190663485595,0.0031359637567107334,1.5584334012239025,0.11913054393147465,-0.0012591853564903705,0.01103356668346156
absolute_stance_change_timing_previous_duration,log_gap,-0.03498741595301167,0.0030628974203242825,-11.42297999301178,3.210337847480308e-30,-0.0409905845851879,-0.028984247320835436
absolute_stance_change_timing_previous_duration,overlap,-0.025593314779758108,0.023891717690124128,-1.07122121195737,0.28406997606404305,-0.07242022098119989,0.021233591421683674
absolute_stance_change_timing_previous_duration,previous_log_duration,0.06209572562498685,0.003928083579369212,15.808147757120391,2.733870131322638e-56,0.054396823281160016,0.0697946279688137
