model_name,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
per_second_timing_adjusted,I(timeline_position ** 2),-0.011607498864967238,0.002273762039288266,-5.104975219218904,3.3083786664470473e-07,-0.016063990571386588,-0.007151007158547888
per_second_timing_adjusted,log_duration,-0.04410808020856857,0.00040498346719844555,-108.91328605015676,0.0,-0.044901833218611686,-0.04331432719852546
per_second_timing_adjusted,log_gap,0.0007606022639228337,0.0001223043876478133,6.218928679100685,5.005607513231851e-10,0.0005208900689818942,0.0010003144588637731
per_second_timing_adjusted,overlap,0.000198304187387804,0.0008330820375479843,0.23803680604070399,0.8118525474194384,-0.0014345066023734904,0.0018311149771490982
per_second_timing_previous_duration,Intercept,0.19486652179302544,0.0015515735122022792,125.59283866378651,0.0,0.19182549358974266,0.19790754999630822
per_second_timing_previous_duration,C(category)[T.commentary],0.002975306950738747,0.0007941026684178385,3.7467534980920236,0.00017913796422734318,0.0014188943206126308,0.004531719580864863
per_second_timing_previous_duration,C(category)[T.news],0.005160752129568425,0.003641962248471655,1.4170251577248303,0.15647557224530756,-0.0019773627104905343,0.012298866969627384
per_second_timing_previous_duration,C(category)[T.political],0.00310853383987492,0.00041934838240647064,7.4127717437141465,1.236866666009801e-13,0.0022866261133831075,0.003930441566366733
per_second_timing_previous_duration,C(category)[T.religion],0.004325180671527745,0.0006337745730100749,6.824478064788171,8.824555588805023e-12,0.0030830053341107475,0.005567356008944743
per_second_timing_previous_duration,C(category)[T.sports],0.0009069326813174222,0.00101410967286133,0.8943142005129427,0.37115380418416055,-0.0010806857538644809,0.0028945511164993254
per_second_timing_previous_duration,agree_move,0.002498365136471836,0.0005314973467607617,4.700616384443407,2.5937737494653802e-06,0.0014566494789421465,0.0035400807940015253
per_second_timing_previous_duration,disagree_move,-0.008181133269658778,0.0007260063886833385,-11.268679445777074,1.8735878795529207e-29,-0.00960407964402411,-0.006758186895293446
per_second_timing_previous_duration,lag_agree_move,-0.004303405230039856,0.0006352703244475392,-6.7741323093949,1.2515509808532643e-11,-0.005548512186404108,-0.003058298273675604
per_second_timing_previous_duration,lag_disagree_move,0.004405743546533845,0.0006146665488519001,7.167696948472432,7.626990160687428e-13,0.0032010192482825914,0.005610467844785099
per_second_timing_previous_duration,previous_log_density_per_second,-0.9960209380949702,0.002629401168803305,-378.8014358220887,0.0,-1.0011744696867322,-0.9908674065032081
per_second_timing_previous_duration,timeline_position,0.015451429385940747,0.0025519026494111936,6.054866312986466,1.4053432684031652e-09,0.010449792101042464,0.02045306667083903
per_second_timing_previous_duration,I(timeline_position ** 2),-0.013215453524438564,0.0023020771357510662,-5.740664949581259,9.430551190321194e-09,-0.017727441800143778,-0.00870346524873335
per_second_timing_previous_duration,log_duration,-0.043975641343218956,0.0004023387705614718,-109.30003410272907,0.0,-0.044764210843103565,-0.04318707184333435
per_second_timing_previous_duration,log_gap,0.0008641532549016848,0.0001219901426064866,7.083795759541436,1.4025858041537167e-12,0.0006250569689240659,0.0011032495408793037
per_second_timing_previous_duration,overlap,0.0005648135862416079,0.0008337114209665519,0.6774689323396806,0.49810847529511126,-0.0010692307723525454,0.002198857944835761
per_second_timing_previous_duration,previous_log_duration,-0.0019639657598668372,0.00017676603354262223,-11.110538153209628,1.1148559502530137e-28,-0.002310420819300376,-0.0016175107004332986
