model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
7,spec_07_add_response_timing,+ Gap/overlap,Intercept,-0.0027721319834963054,0.00036369946935590645,-7.62204022020052,2.496972015025413e-14,-0.0034849698446302113,-0.0020592941223623994
7,spec_07_add_response_timing,+ Gap/overlap,agree_move,-0.024585801880808774,0.0009636132689327749,-25.51417946749337,1.372227503823044e-143,-0.026474449182941923,-0.022697154578675625
7,spec_07_add_response_timing,+ Gap/overlap,disagree_move,0.03773707807933762,0.0009916470283291153,38.05494999861297,0.0,0.035793485618436385,0.039680670540238855
7,spec_07_add_response_timing,+ Gap/overlap,log_gap,-0.00030070450253258586,0.00016395248706845735,-1.8340954011086672,0.06663983397690663,-0.0006220454723625311,2.0636467297359482e-05
7,spec_07_add_response_timing,+ Gap/overlap,overlap,0.0016071982667690725,0.0011721419143015056,1.3711635486790203,0.17032397841653102,-0.0006901576700317129,0.003904554203569858
8,spec_08_add_previous_duration,+ Previous duration,Intercept,-0.11636173102569013,0.0012418786885883854,-93.6981462802585,0.0,-0.11879576852849119,-0.11392769352288906
8,spec_08_add_previous_duration,+ Previous duration,agree_move,-0.01714801549935532,0.000870748462568404,-19.693420357900674,2.4553696734746293e-86,-0.018854651125583016,-0.015441379873127624
8,spec_08_add_previous_duration,+ Previous duration,disagree_move,0.013389181499567145,0.000941862481680043,14.21564374842095,7.327450604676188e-46,0.011543164957084745,0.015235198042049545
8,spec_08_add_previous_duration,+ Previous duration,previous_log_duration,0.03595055790942994,0.0003775901117972536,95.21053858723275,0.0,0.03521049488938887,0.036690620929471014
9,spec_09_exp2_baseline,Exp2 baseline,Intercept,0.06309513320778445,0.0008244024279819073,76.53438547268466,0.0,0.06147933414017254,0.06471093227539637
9,spec_09_exp2_baseline,Exp2 baseline,C(category)[T.commentary],0.010090819259918005,0.0012910097036230607,7.816222629155579,5.443206938005131e-15,0.007560486737125076,0.012621151782710933
9,spec_09_exp2_baseline,Exp2 baseline,C(category)[T.news],0.010082355529498524,0.005525874671620902,1.8245718784174074,0.06806566033047079,-0.0007481598099605413,0.02091287086895759
9,spec_09_exp2_baseline,Exp2 baseline,C(category)[T.political],-0.003138793929039623,0.000697078603561588,-4.502783348968916,6.706924604928828e-06,-0.0045050428864138094,-0.001772544971665436
9,spec_09_exp2_baseline,Exp2 baseline,C(category)[T.religion],0.0030694368830055823,0.0009252292182085229,3.31748805874158,0.0009083079821733898,0.0012560209378727266,0.004882852828138438
9,spec_09_exp2_baseline,Exp2 baseline,C(category)[T.sports],0.004363903781904316,0.0016504758611565772,2.64402763142885,0.008192596797112763,0.0011290305366846941,0.007598777027123938
9,spec_09_exp2_baseline,Exp2 baseline,agree_move,-0.02343361176898337,0.0006764824118760367,-34.64038585126956,6.234324824687777e-263,-0.024759492932435193,-0.022107730605531548
9,spec_09_exp2_baseline,Exp2 baseline,disagree_move,0.017269497060839377,0.0008506214151550494,20.302212891843936,1.2292281892972538e-91,0.015602309722656986,0.018936684399021766
9,spec_09_exp2_baseline,Exp2 baseline,lag_agree_move,-0.009032358879442455,0.0007624317902101932,-11.846776322052813,2.2362909180034674e-32,-0.010526697728922832,-0.007538020029962078
9,spec_09_exp2_baseline,Exp2 baseline,lag_disagree_move,-0.0070548335237915465,0.0007498654202454683,-9.408132890675434,5.050279953738625e-21,-0.008524542740724656,-0.005585124306858437
9,spec_09_exp2_baseline,Exp2 baseline,previous_log_density_per_second,-0.9323187212561508,0.0035415393958966976,-263.25239310802385,0.0,-0.939260010921938,-0.9253774315903636
9,spec_09_exp2_baseline,Exp2 baseline,timeline_position,-0.06960374936216895,0.0030113213915898907,-23.11402215537684,3.3465735182831504e-118,-0.07550583083556017,-0.06370166788877774
9,spec_09_exp2_baseline,Exp2 baseline,I(timeline_position ** 2),0.06701718880382489,0.002687386226292718,24.937684114082817,2.904729382397085e-137,0.061750008587742156,0.07228436901990762
10,spec_10_full_timing,Full timing,Intercept,0.19486652179302544,0.0015515735122022792,125.59283866378651,0.0,0.19182549358974266,0.19790754999630822
10,spec_10_full_timing,Full timing,C(category)[T.commentary],0.002975306950738747,0.0007941026684178385,3.7467534980920236,0.00017913796422734318,0.0014188943206126308,0.004531719580864863
10,spec_10_full_timing,Full timing,C(category)[T.news],0.005160752129568425,0.003641962248471655,1.4170251577248303,0.15647557224530756,-0.0019773627104905343,0.012298866969627384
10,spec_10_full_timing,Full timing,C(category)[T.political],0.00310853383987492,0.00041934838240647064,7.4127717437141465,1.236866666009801e-13,0.0022866261133831075,0.003930441566366733
10,spec_10_full_timing,Full timing,C(category)[T.religion],0.004325180671527745,0.0006337745730100749,6.824478064788171,8.824555588805023e-12,0.0030830053341107475,0.005567356008944743
10,spec_10_full_timing,Full timing,C(category)[T.sports],0.0009069326813174222,0.00101410967286133,0.8943142005129427,0.37115380418416055,-0.0010806857538644809,0.0028945511164993254
10,spec_10_full_timing,Full timing,agree_move,0.002498365136471836,0.0005314973467607617,4.700616384443407,2.5937737494653802e-06,0.0014566494789421465,0.0035400807940015253
10,spec_10_full_timing,Full timing,disagree_move,-0.008181133269658778,0.0007260063886833385,-11.268679445777074,1.8735878795529207e-29,-0.00960407964402411,-0.006758186895293446
10,spec_10_full_timing,Full timing,lag_agree_move,-0.004303405230039856,0.0006352703244475392,-6.7741323093949,1.2515509808532643e-11,-0.005548512186404108,-0.003058298273675604
10,spec_10_full_timing,Full timing,lag_disagree_move,0.004405743546533845,0.0006146665488519001,7.167696948472432,7.626990160687428e-13,0.0032010192482825914,0.005610467844785099
10,spec_10_full_timing,Full timing,previous_log_density_per_second,-0.9960209380949702,0.002629401168803305,-378.8014358220887,0.0,-1.0011744696867322,-0.9908674065032081
10,spec_10_full_timing,Full timing,timeline_position,0.015451429385940747,0.0025519026494111936,6.054866312986466,1.4053432684031652e-09,0.010449792101042464,0.02045306667083903
10,spec_10_full_timing,Full timing,I(timeline_position ** 2),-0.013215453524438564,0.0023020771357510662,-5.740664949581259,9.430551190321194e-09,-0.017727441800143778,-0.00870346524873335
10,spec_10_full_timing,Full timing,log_duration,-0.043975641343218956,0.0004023387705614718,-109.30003410272907,0.0,-0.044764210843103565,-0.04318707184333435
10,spec_10_full_timing,Full timing,log_gap,0.0008641532549016848,0.0001219901426064866,7.083795759541436,1.4025858041537167e-12,0.0006250569689240659,0.0011032495408793037
10,spec_10_full_timing,Full timing,overlap,0.0005648135862416079,0.0008337114209665519,0.6774689323396806,0.49810847529511126,-0.0010692307723525454,0.002198857944835761
10,spec_10_full_timing,Full timing,previous_log_duration,-0.0019639657598668372,0.00017676603354262223,-11.110538153209628,1.1148559502530137e-28,-0.002310420819300376,-0.0016175107004332986
11,spec_11_drop_lagged_stance,− Lagged stance,Intercept,0.1952843208305584,0.001552957710386999,125.74992836211446,0.0,0.1922405796486861,0.19832806201243072
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.commentary],0.002948877987347498,0.000793836413298676,3.714717463128012,0.00020343086142405144,0.0013929872076656397,0.004504768767029356
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.news],0.005176622070820391,0.003643992055308383,1.4205909322111037,0.15543571615666654,-0.001965471117534128,0.01231871525917491
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.political],0.0031409549481309844,0.0004172784440175884,7.527239887806407,5.182410796029657e-14,0.002323104226331598,0.003958805669930371
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.religion],0.004288956494290126,0.0006341387595597194,6.763435335931738,1.3475753457846717e-11,0.0030460673643521712,0.005531845624228081
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.sports],0.000930367500817776,0.0010155705467587955,0.9161032719854412,0.3596127318261273,-0.0010601141945891142,0.0029208491962246664
11,spec_11_drop_lagged_stance,− Lagged stance,agree_move,0.0046138520193577115,0.0004782392005043217,9.647582244391984,5.03282875139374e-22,0.003676520410374011,0.005551183628341411
11,spec_11_drop_lagged_stance,− Lagged stance,disagree_move,-0.010448982940664696,0.0006732259727418433,-15.520766226693821,2.510353744447611e-54,-0.011768481600695654,-0.009129484280633739
11,spec_11_drop_lagged_stance,− Lagged stance,previous_log_density_per_second,-0.9968464707967272,0.002628315787139853,-379.2719564651327,0.0,-1.0019978750795193,-0.991695066513935
11,spec_11_drop_lagged_stance,− Lagged stance,timeline_position,0.016896958239396454,0.0025620142559117424,6.595185097197418,4.2472562881842816e-11,0.011875502569931255,0.021918413908861654
11,spec_11_drop_lagged_stance,− Lagged stance,I(timeline_position ** 2),-0.014173429128078714,0.0023111073073136448,-6.132743851064814,8.637616410170558e-10,-0.0187031162148208,-0.009643742041336627
11,spec_11_drop_lagged_stance,− Lagged stance,log_duration,-0.04390010175542839,0.0004007765775323058,-109.53759330381449,0.0,-0.04468560941323894,-0.043114594097617844
11,spec_11_drop_lagged_stance,− Lagged stance,log_gap,0.000809931903715712,0.00012181241843488253,6.649009305637247,2.9507234493795215e-11,0.0005711839507136193,0.0010486798567178046
11,spec_11_drop_lagged_stance,− Lagged stance,overlap,0.000542827205643348,0.0008336386752892927,0.6511540571878744,0.5149470441584487,-0.0010910745740433463,0.0021767289853300426
11,spec_11_drop_lagged_stance,− Lagged stance,previous_log_duration,-0.0022779642990007104,0.00017157200181107287,-13.277016500099469,3.146843242062938e-40,-0.002614239243305854,-0.0019416893546955667
12,spec_12_drop_previous_density,− Previous density,Intercept,-0.007995625549057908,0.0010851840142634712,-7.367990537977695,1.7321907882727098e-13,-0.010122547133612912,-0.005868703964502904
12,spec_12_drop_previous_density,− Previous density,C(category)[T.commentary],0.00035879692045247014,0.0005292792751167922,0.6778971656755255,0.4978368972084586,-0.0006785713965399094,0.0013961652374448496
12,spec_12_drop_previous_density,− Previous density,C(category)[T.news],0.001984967922028126,0.001717937114478276,1.1554368930616794,0.24791156129803504,-0.0013821269500539587,0.005352062794110211
12,spec_12_drop_previous_density,− Previous density,C(category)[T.political],-0.00046239714985920986,0.0002664218823915822,-1.7355824743389008,0.08263768700360166,-0.000984574444040077,5.978014432165727e-05
12,spec_12_drop_previous_density,− Previous density,C(category)[T.religion],-0.00022827872781833349,0.00043603488097273033,-0.5235331799810989,0.6006032674723857,-0.0010828913905280941,0.0006263339348914273
12,spec_12_drop_previous_density,− Previous density,C(category)[T.sports],0.0013622234248148496,0.0006627818174646654,2.055312003014436,0.03984887871733281,6.319493297610515e-05,0.002661251916653594
12,spec_12_drop_previous_density,− Previous density,agree_move,0.006106974493573527,0.0009745423609154428,6.2665049139956315,3.692417395717988e-10,0.004196906564770625,0.00801704242237643
12,spec_12_drop_previous_density,− Previous density,disagree_move,-0.007198511172468716,0.000951517317519246,-7.565297068093681,3.8697920533561337e-14,-0.0090634508454726,-0.005333571499464831
12,spec_12_drop_previous_density,− Previous density,lag_agree_move,-0.0075944943153081115,0.0008514090308367704,-8.919912803654658,4.666554787558112e-19,-0.009263225351860334,-0.005925763278755889
12,spec_12_drop_previous_density,− Previous density,lag_disagree_move,0.01727981757602129,0.0010551682437237595,16.376362422583583,2.82118644059603e-60,0.01521172582069234,0.01934790933135024
12,spec_12_drop_previous_density,− Previous density,timeline_position,0.0314655047043335,0.0021803613017098884,14.431325982376197,3.2870044724326387e-47,0.02719207507969725,0.035738934328969754
12,spec_12_drop_previous_density,− Previous density,I(timeline_position ** 2),-0.03037980584260724,0.0019719620587786996,-15.405877464712706,1.494466663000401e-53,-0.03424478045669295,-0.02651483122852153
12,spec_12_drop_previous_density,− Previous density,log_duration,-0.04138494599429108,0.0004259807993811846,-97.15213937907606,0.0,-0.04221985301918378,-0.04055003896939838
12,spec_12_drop_previous_density,− Previous density,log_gap,-0.000501570761685014,0.0001558669029975982,-3.2179426936630855,0.001291136113032088,-0.0008070642779421046,-0.00019607724542792339
12,spec_12_drop_previous_density,− Previous density,overlap,0.0015090237129131326,0.0010382334521643881,1.4534531802720243,0.14609797016285853,-0.0005258764608737573,0.0035439238867000225
12,spec_12_drop_previous_density,− Previous density,previous_log_duration,0.04180291782586807,0.00042599964481774324,98.12899690034423,0.0,0.04096797386459844,0.0426378617871377
13,spec_13_drop_timeline,− Timeline,Intercept,0.19749768643328325,0.001579951103805457,125.0024041614908,0.0,0.19440103917249024,0.20059433369407625
13,spec_13_drop_timeline,− Timeline,C(category)[T.commentary],0.0030095936285616932,0.0007941246243065652,3.78982534534764,0.00015075324410621888,0.0014531379656844243,0.004566049291438962
13,spec_13_drop_timeline,− Timeline,C(category)[T.news],0.005220093911860962,0.0036299795786610524,1.438050490021334,0.1504197288600304,-0.0018945353269305808,0.012334723150652505
13,spec_13_drop_timeline,− Timeline,C(category)[T.political],0.003140550091277851,0.00041842827826172707,7.505587586777382,6.115366542109659e-14,0.002320445735771762,0.00396065444678394
13,spec_13_drop_timeline,− Timeline,C(category)[T.religion],0.004266860801901719,0.0006315376592730878,6.756304615013711,1.4155565092885846e-11,0.0030290697348457395,0.005504651868957699
13,spec_13_drop_timeline,− Timeline,C(category)[T.sports],0.0008884484464587287,0.001014305507207187,0.8759179952645667,0.381074615927803,-0.0010995538169879897,0.002876450709905447
13,spec_13_drop_timeline,− Timeline,agree_move,0.002525690261688498,0.0005312565741561051,4.754181660152682,1.992518223313804e-06,0.0014844465097923994,0.003566934013584596
13,spec_13_drop_timeline,− Timeline,disagree_move,-0.007930723243166788,0.0007250544801521297,-10.938106666829748,7.576560980790627e-28,-0.009351803911094372,-0.006509642575239202
13,spec_13_drop_timeline,− Timeline,lag_agree_move,-0.004258129748056461,0.0006345447761710268,-6.710526834293536,1.9392297884988693e-11,-0.005501814655929704,-0.0030144448401832184
13,spec_13_drop_timeline,− Timeline,lag_disagree_move,0.004814410292094176,0.0006143740929779986,7.8362846791890775,4.64073083877764e-15,0.003610259196822836,0.006018561387365516
13,spec_13_drop_timeline,− Timeline,previous_log_density_per_second,-0.9961720102260072,0.0026285196472392454,-378.98594795450526,0.0,-1.001323814067252,-0.9910202063847624
13,spec_13_drop_timeline,− Timeline,log_duration,-0.04389054032954092,0.000397217979238605,-110.49484822834845,0.0,-0.04466907326286037,-0.04311200739622147
13,spec_13_drop_timeline,− Timeline,log_gap,0.0009501482375036221,0.00012110363296382686,7.84574512134931,4.3039028552266514e-15,0.0007127894784975638,0.0011875069965096804
13,spec_13_drop_timeline,− Timeline,overlap,0.0005156782597683772,0.0008337533700587288,0.6185021593760434,0.5362443748195733,-0.0011184483175356273,0.0021498048370723814
13,spec_13_drop_timeline,− Timeline,previous_log_duration,-0.0018778020508642777,0.0001748696678625224,-10.73829483304419,6.727543865645126e-27,-0.002220540301863303,-0.0015350637998652525
14,spec_14_drop_category,− Category FE,Intercept,0.19627078204243328,0.0015892461617673323,123.49929593296547,0.0,0.1931559168028008,0.19938564728206576
14,spec_14_drop_category,− Category FE,agree_move,0.002645956117669325,0.000527697410266101,5.0141540704834116,5.326729225257783e-07,0.00161168819881271,0.0036802240365259396
14,spec_14_drop_category,− Category FE,disagree_move,-0.008050292006447664,0.0007226048404407927,-11.14065607633758,7.953128752135962e-29,-0.00946657146876593,-0.006634012544129398
14,spec_14_drop_category,− Category FE,lag_agree_move,-0.004140772119845056,0.0006332933863574005,-6.53847365067571,6.214983186863063e-11,-0.00538200434875297,-0.0028995398909371414
14,spec_14_drop_category,− Category FE,lag_disagree_move,0.004532282114674781,0.0006122844303685813,7.402249493664979,1.3389662497096256e-13,0.0033322266828577393,0.005732337546491823
14,spec_14_drop_category,− Category FE,previous_log_density_per_second,-0.9954519733806647,0.00263320702680888,-378.0378691253262,0.0,-1.0006129643170478,-0.9902909824442815
14,spec_14_drop_category,− Category FE,timeline_position,0.015257993380050973,0.0025457227086514538,5.9935802623741345,2.052707796945612e-09,0.01026846855646837,0.020247518203633574
14,spec_14_drop_category,− Category FE,I(timeline_position ** 2),-0.012970465213875753,0.0022930299206693912,-5.656474473778065,1.5451394646112034e-08,-0.017464721273860496,-0.00847620915389101
14,spec_14_drop_category,− Category FE,log_duration,-0.04394573184126703,0.00040308184249560275,-109.02433999305349,0.0,-0.04473575773538046,-0.0431557059471536
14,spec_14_drop_category,− Category FE,log_gap,0.0007837713725032378,0.00011582770265560518,6.766700491622927,1.3175242218142428e-11,0.0005567532468862373,0.0010107894981202384
14,spec_14_drop_category,− Category FE,overlap,-7.57731135177528e-05,0.0008284001478062549,-0.09146921776681588,0.9271197643414528,-0.00169940756800567,0.0015478613409701644
14,spec_14_drop_category,− Category FE,previous_log_duration,-0.001920146775306093,0.00017616549306630875,-10.899675877973158,1.15668582201237e-27,-0.0022654247970347987,-0.0015748687535773872
15,spec_15_drop_current_duration,− Current duration,Intercept,0.0845616100120577,0.0011907697722551634,71.01423968120133,0.0,0.08222774414455862,0.08689547587955677
15,spec_15_drop_current_duration,− Current duration,C(category)[T.commentary],0.009340344263943836,0.0012390764107567463,7.538150337507732,4.766841410437693e-14,0.006911799124767455,0.011768889403120217
15,spec_15_drop_current_duration,− Current duration,C(category)[T.news],0.009539462571730236,0.00537614610058679,1.77440538133609,0.0759961203789516,-0.0009975901610453225,0.020076515304505795
15,spec_15_drop_current_duration,− Current duration,C(category)[T.political],-0.004246554021708365,0.0006774830445593874,-6.268133285121819,3.6540196149760077e-10,-0.005574396389181308,-0.002918711654235421
15,spec_15_drop_current_duration,− Current duration,C(category)[T.religion],0.003786390103387927,0.0008883370383915882,4.2623350594989455,2.023018099039517e-05,0.0020452815020074386,0.005527498704768415
15,spec_15_drop_current_duration,− Current duration,C(category)[T.sports],0.0037592282856682598,0.001568813243547894,2.39622421669944,0.016564953795851784,0.0006844108298449231,0.006834045741491596
15,spec_15_drop_current_duration,− Current duration,agree_move,-0.0231995871086047,0.0006764588432798407,-34.29563725728009,9.115065948502729e-258,-0.024525422078456812,-0.021873752138752586
15,spec_15_drop_current_duration,− Current duration,disagree_move,0.018074333246472004,0.0008552732063162574,21.132818277237828,3.971225438566919e-99,0.016398028565150043,0.019750637927793965
15,spec_15_drop_current_duration,− Current duration,lag_agree_move,-0.00632916465983311,0.000759441370615686,-8.33397402975558,7.817307985485191e-17,-0.00781764239460959,-0.0048406869250566305
15,spec_15_drop_current_duration,− Current duration,lag_disagree_move,-0.010607444813810948,0.00076324065962074,-13.897903210609702,6.522423536153159e-44,-0.012103369018204193,-0.009111520609417703
15,spec_15_drop_current_duration,− Current duration,previous_log_density_per_second,-0.9729836171860281,0.003328707964919704,-292.30068466204386,0.0,-0.9795077649123224,-0.9664594694597338
15,spec_15_drop_current_duration,− Current duration,timeline_position,-0.05753139062555524,0.003042369963713961,-18.91005739332373,9.425413919790024e-80,-0.06349432618208103,-0.05156845506902945
15,spec_15_drop_current_duration,− Current duration,I(timeline_position ** 2),0.05715368928955069,0.002707873012303303,21.10648801840824,6.933757302141842e-99,0.05184635571072823,0.06246102286837315
15,spec_15_drop_current_duration,− Current duration,log_gap,-0.002077424092958936,0.00014596001239526317,-14.232830340773216,5.7314289858032335e-46,-0.0023635004604366716,-0.0017913477254812005
15,spec_15_drop_current_duration,− Current duration,overlap,-0.011577109500629682,0.0010274107589529778,-11.268238530446943,1.8829924046252934e-29,-0.013590797585506482,-0.009563421415752883
15,spec_15_drop_current_duration,− Current duration,previous_log_duration,-0.005961168867065619,0.0002443019834097071,-24.40082059042652,1.6762242190816965e-131,-0.006439991955900347,-0.005482345778230892
16,spec_16_drop_response_timing,− Gap/overlap,Intercept,0.1952407037315629,0.001555135428767495,125.54578856601493,0.0,0.19219269430009636,0.19828871316302946
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.commentary],0.003006197524677296,0.0007966073463767516,3.7737506920448727,0.0001608114672965771,0.0014448758159588389,0.004567519233395753
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.news],0.00506587771930557,0.0036512657661178015,1.3874305634815103,0.1653105106799735,-0.0020904716802693695,0.012222227118880508
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.political],0.002416590351973736,0.0004063152631773188,5.947574632260662,2.7214469482807214e-09,0.0016202270697772774,0.0032129536341701944
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.religion],0.004565005456480811,0.0006332482029877908,7.208872342538373,5.641712013583985e-13,0.0033238617853500315,0.005806149127611591
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.sports],0.0007969720426718855,0.0010224429400691407,0.7794782588239025,0.4356980397596002,-0.0012069792961108754,0.0028009233814546464
16,spec_16_drop_response_timing,− Gap/overlap,agree_move,0.002547904497382574,0.0005317120193856745,4.791888098234741,1.6521905078031319e-06,0.001505768089239589,0.003590040905525559
16,spec_16_drop_response_timing,− Gap/overlap,disagree_move,-0.008371327600857334,0.0007224506224119729,-11.58740451064853,4.773798085152613e-31,-0.009787304801393346,-0.006955350400321322
16,spec_16_drop_response_timing,− Gap/overlap,lag_agree_move,-0.004206845727807375,0.000633930398911401,-6.636131876672048,3.220217596044784e-11,-0.0054493264783788305,-0.0029643649772359195
16,spec_16_drop_response_timing,− Gap/overlap,lag_disagree_move,0.004266638470103527,0.0006151531917384182,6.935895850667765,4.036549108372839e-12,0.003060960369321365,0.005472316570885689
16,spec_16_drop_response_timing,− Gap/overlap,previous_log_density_per_second,-0.9957170586658377,0.002632820684004905,-378.19402768866377,0.0,-1.0008772923842395,-0.990556824947436
16,spec_16_drop_response_timing,− Gap/overlap,timeline_position,0.017151866567763657,0.0025386844433182678,6.756202651694973,1.4165525381544051e-11,0.012176136490747736,0.022127596644779576
16,spec_16_drop_response_timing,− Gap/overlap,I(timeline_position ** 2),-0.014684365744568384,0.0022927677257183086,-6.40464604410282,1.5071862385259634e-10,-0.01917810791189208,-0.010190623577244689
16,spec_16_drop_response_timing,− Gap/overlap,log_duration,-0.043905188137718924,0.0004012888028089995,-109.41044910893359,0.0,-0.04469169973862376,-0.04311867653681409
16,spec_16_drop_response_timing,− Gap/overlap,previous_log_duration,-0.0018887029831557722,0.00017853241636934072,-10.579047892616314,3.727264337860253e-26,-0.002238620089312589,-0.0015387858769989552
17,spec_17_drop_previous_duration,− Previous duration,Intercept,0.18903783423920528,0.0014354969979423458,131.688073545381,0.0,0.1862243118233229,0.19185135665508765
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.commentary],0.0031959564925604536,0.0007884123890146127,4.053660923003607,5.04222862857636e-05,0.0016506966051266301,0.004741216379994277
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.news],0.005245755842576002,0.003635889273481957,1.4427710658945165,0.14908497241124907,-0.0018804561852241363,0.01237196787037614
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.political],0.002795382868178888,0.00041574679691828406,6.723762850128047,1.7709057572428883e-11,0.0019805341195311636,0.0036102316168266126
