model_number,model_name,short_label,term,coefficient,clustered_se,z_or_t,p_value,ci95_low,ci95_high
9,spec_09_exp2_baseline,Exp2 controls,C(category)[T.religion],-0.016091612966463224,0.0018611089622687436,-8.646249785851925,5.3219551075033806e-18,-0.019739319503814676,-0.012443906429111772
9,spec_09_exp2_baseline,Exp2 controls,C(category)[T.sports],-0.002303326407903509,0.0027707265229653063,-0.8313077414217073,0.4057998024261287,-0.0077338506039254,0.0031271977881183826
9,spec_09_exp2_baseline,Exp2 controls,agree_move,0.054421074921784655,0.001176981988870701,46.237814542940434,0.0,0.05211423261314576,0.05672791723042355
9,spec_09_exp2_baseline,Exp2 controls,disagree_move,-0.06547803993262194,0.0013993264955471907,-46.79253922582056,0.0,-0.06822066946650708,-0.0627354103987368
9,spec_09_exp2_baseline,Exp2 controls,lag_agree_move,0.016499881446352487,0.0012672277003099172,13.020455157598926,9.361124244179619e-39,0.014016160793533532,0.01898360209917144
9,spec_09_exp2_baseline,Exp2 controls,lag_disagree_move,0.01879119875707267,0.0012818346975944207,14.659611564843367,1.1694002233867509e-48,0.016278848915653815,0.021303548598491526
9,spec_09_exp2_baseline,Exp2 controls,previous_log_iceberg_ratio,-0.970727473731965,0.004094563101395097,-237.07718007843604,0.0,-0.978752669943126,-0.962702277520804
9,spec_09_exp2_baseline,Exp2 controls,timeline_position,0.0594330924017485,0.005046328241928042,11.777492377119131,5.098743872336353e-32,0.04954247079340221,0.0693237140100948
9,spec_09_exp2_baseline,Exp2 controls,I(timeline_position ** 2),-0.045598174737565444,0.0045377166346988,-10.048704758002614,9.308278510239612e-24,-0.05449193591362339,-0.0367044135615075
10,spec_10_full_timing,Full timing,Intercept,0.32824357185181224,0.0022700821110577703,144.5954620993262,0.0,0.32379429267219034,0.33269285103143414
10,spec_10_full_timing,Full timing,C(category)[T.commentary],-0.007550709225856585,0.0012676642034148144,-5.956395396759331,2.578620274238072e-09,-0.010035285409040279,-0.005066133042672892
10,spec_10_full_timing,Full timing,C(category)[T.news],-0.002358433307248969,0.003584900109954876,-0.6578797832329714,0.5106153823740216,-0.009384708410934205,0.004667841796436268
10,spec_10_full_timing,Full timing,C(category)[T.political],-0.008584139573455978,0.0007472414368160495,-11.487772426048101,1.5198041688180069e-30,-0.010048705877371398,-0.007119573269540559
10,spec_10_full_timing,Full timing,C(category)[T.religion],-0.021386946490865727,0.0012667658764094222,-16.883109096280556,5.990509838678439e-64,-0.023869761985472512,-0.01890413099625894
10,spec_10_full_timing,Full timing,C(category)[T.sports],0.00546990929528065,0.0015895017984788496,3.4412727941014873,0.0005789844917672305,0.002354543016900462,0.008585275573660837
10,spec_10_full_timing,Full timing,agree_move,0.003319649300835781,0.0009401887825259165,3.5308327035312974,0.0004142536698170509,0.0014769131484164233,0.0051623854532551385
10,spec_10_full_timing,Full timing,disagree_move,-0.01266712605239374,0.001005100794097936,-12.602841552585092,2.0367232417546485e-36,-0.014637087409658302,-0.010697164695129177
10,spec_10_full_timing,Full timing,lag_agree_move,0.008754710209835502,0.0009724011780319565,9.003187581029229,2.192572817524643e-19,0.006848838922368546,0.010660581497302458
10,spec_10_full_timing,Full timing,lag_disagree_move,-0.0058126710870559034,0.0009667089146863332,-6.012845230605878,1.82295063227749e-09,-0.00770738574337492,-0.0039179564307368865
10,spec_10_full_timing,Full timing,previous_log_iceberg_ratio,-0.9873910568612876,0.002841041659839096,-347.5454340635079,0.0,-0.9929593961931501,-0.9818227175294251
10,spec_10_full_timing,Full timing,timeline_position,-0.12077327320640405,0.003773215010983834,-32.00805489611191,8.424163365202604e-225,-0.12816863873385825,-0.11337790767894983
10,spec_10_full_timing,Full timing,I(timeline_position ** 2),0.12388058466918249,0.003430904085643134,36.10727131299582,1.7439967942359623e-285,0.11715613622691062,0.13060503311145436
10,spec_10_full_timing,Full timing,log_duration,0.08371933738239691,0.00038581283530402807,216.99469204134806,0.0,0.08296315812042773,0.08447551664436609
10,spec_10_full_timing,Full timing,log_gap,0.009139305381524715,0.0002317175181723806,39.44158151532484,0.0,0.008685147391319844,0.009593463371729586
10,spec_10_full_timing,Full timing,overlap,-0.0025339567967500457,0.00183899380641408,-1.3779039319828374,0.1682329508107313,-0.006138318425113866,0.0010704048316137753
10,spec_10_full_timing,Full timing,previous_log_duration,-0.005079963584115745,0.0003224097186763348,-15.756235900616538,6.2230770530248225e-56,-0.005711875020987052,-0.004448052147244438
11,spec_11_drop_lagged_stance,− Lagged stance,Intercept,0.3280137854389283,0.002268282970980001,144.60884714803086,0.0,0.32356803250906196,0.3324595383687946
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.commentary],-0.007494002010730827,0.001268713278943969,-5.906773528033508,3.4887282603433005e-09,-0.009980634344168725,-0.0050073696772929294
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.news],-0.0023867100455616744,0.0035843958822178207,-0.6658611727019711,0.5054998401201569,-0.009411996881042276,0.004638576789918927
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.political],-0.008539947015060766,0.0007460273518846637,-11.447230444683544,2.427787313832802e-30,-0.010002133756236497,-0.007077760273885035
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.religion],-0.021336289561727013,0.001266399654545593,-16.847990667987712,1.0854025191691674e-63,-0.023818387274670342,-0.018854191848783685
11,spec_11_drop_lagged_stance,− Lagged stance,C(category)[T.sports],0.005456928036334341,0.0015918070890095224,3.428134020768704,0.0006077453534345554,0.002337043471540133,0.00857681260112855
11,spec_11_drop_lagged_stance,− Lagged stance,agree_move,5.572171570468294e-05,0.0008972801141415383,0.06210069166415663,0.9504826461949821,-0.001702914992056721,0.001814358423466087
11,spec_11_drop_lagged_stance,− Lagged stance,disagree_move,-0.008445758059121967,0.0009462689593476879,-8.925325062912414,4.443922013605898e-19,-0.010300411139131632,-0.006591104979112302
11,spec_11_drop_lagged_stance,− Lagged stance,previous_log_iceberg_ratio,-0.9873614936148986,0.002842379795585257,-347.3714157229988,0.0,-0.99293245564463,-0.9817905315851672
11,spec_11_drop_lagged_stance,− Lagged stance,timeline_position,-0.12276242415741472,0.003754308155240544,-32.699080384771754,1.6094803653950078e-234,-0.1301207329285512,-0.11540411538627823
11,spec_11_drop_lagged_stance,− Lagged stance,I(timeline_position ** 2),0.125175114723547,0.0034183936207282904,36.61811032074135,1.473074683608525e-293,0.11847518634193809,0.13187504310515594
11,spec_11_drop_lagged_stance,− Lagged stance,log_duration,0.08361315145484982,0.0003852011349703615,217.06361654745191,0.0,0.08285817110350396,0.08436813180619568
11,spec_11_drop_lagged_stance,− Lagged stance,log_gap,0.009228981393962356,0.00023173386717093602,39.82577733083225,0.0,0.008774791360309134,0.00968317142761558
11,spec_11_drop_lagged_stance,− Lagged stance,overlap,-0.0025062057469610634,0.0018369380953806944,-1.3643387075826674,0.17246098877007654,-0.0061065382557368274,0.0010941267618147003
11,spec_11_drop_lagged_stance,− Lagged stance,previous_log_duration,-0.004625635992778403,0.00031927060704250684,-14.488136053697415,1.439975596186913e-47,-0.0052513948839039565,-0.00399987710165285
12,spec_12_drop_previous_ratio,− Previous ratio,Intercept,-0.0007319636682280761,0.0011697430491118322,-0.6257473970748062,0.5314806395989842,-0.003024617915653335,0.0015606905791971828
12,spec_12_drop_previous_ratio,− Previous ratio,C(category)[T.commentary],0.0003800814570529743,0.0005987908794751691,0.6347482402973635,0.5255926258269182,-0.0007935271009894215,0.00155369001509537
12,spec_12_drop_previous_ratio,− Previous ratio,C(category)[T.news],0.0019551583605474164,0.0021595216779187534,0.9053663968919762,0.36527131164790083,-0.0022774263520068468,0.00618774307310168
12,spec_12_drop_previous_ratio,− Previous ratio,C(category)[T.political],-0.00010748390744230542,0.00035136378411092516,-0.30590491195408137,0.7596770459335549,-0.0007961442697714256,0.0005811764548868147
12,spec_12_drop_previous_ratio,− Previous ratio,C(category)[T.religion],0.005242754365654375,0.0006397497748867308,8.195007753746559,2.5057701038759854e-16,0.003988867847758776,0.006496640883549975
12,spec_12_drop_previous_ratio,− Previous ratio,C(category)[T.sports],-0.0009669285574721619,0.0008314694874332515,-1.1629152627802049,0.24486388425688643,-0.002596578807085314,0.0006627216921409902
12,spec_12_drop_previous_ratio,− Previous ratio,agree_move,0.013943214209692977,0.001400550511546888,9.955523984845714,2.385628059413471e-23,0.011198185648531927,0.016688242770854025
12,spec_12_drop_previous_ratio,− Previous ratio,disagree_move,-0.022818854315003127,0.001398077297887376,-16.32159706010857,6.929866082825134e-60,-0.02555903546646546,-0.020078673163540794
12,spec_12_drop_previous_ratio,− Previous ratio,lag_agree_move,0.01065685140946728,0.0013616465766477998,7.826444535778945,5.0186056336500126e-15,0.007988073159565333,0.013325629659369226
12,spec_12_drop_previous_ratio,− Previous ratio,lag_disagree_move,-0.0025117977568180246,0.0014249961057247328,-1.76266990957183,0.07795617861526552,-0.005304738802148332,0.00028114328851228283
12,spec_12_drop_previous_ratio,− Previous ratio,timeline_position,-0.04086576414430552,0.0029309076594106437,-13.94304048204744,3.4684368594008836e-44,-0.04661023759876297,-0.03512129068984807
12,spec_12_drop_previous_ratio,− Previous ratio,I(timeline_position ** 2),0.05837582571904637,0.0027780371502121684,21.01333515809463,4.953088237485607e-98,0.052930972956916233,0.06382067848117651
12,spec_12_drop_previous_ratio,− Previous ratio,log_duration,0.08810367535049077,0.00045082159469401117,195.42913735152794,0.0,0.0872200812614376,0.08898726943954394
12,spec_12_drop_previous_ratio,− Previous ratio,log_gap,-0.00023339888029373721,0.00019841661012823928,-1.1763071657301696,0.23947215334257188,-0.0006222882900796115,0.00015549052949213708
12,spec_12_drop_previous_ratio,− Previous ratio,overlap,0.0017977700743937821,0.0025320074868044585,0.7100176771841512,0.4776931742632585,-0.0031648734083287327,0.006760413557116297
12,spec_12_drop_previous_ratio,− Previous ratio,previous_log_duration,-0.0872784971354488,0.000457873653420071,-190.61698895213814,0.0,-0.08817591300562191,-0.08638108126527569
13,spec_13_drop_timeline,− Timeline,Intercept,0.3141749402194759,0.002149817288661126,146.14029846933613,0.0,0.30996137576035854,0.31838850467859325
13,spec_13_drop_timeline,− Timeline,C(category)[T.commentary],-0.007962428827104746,0.0012627037805964228,-6.305856487848472,2.8660451110386224e-10,-0.010437282760216302,-0.005487574893993191
13,spec_13_drop_timeline,− Timeline,C(category)[T.news],-0.0027723623785013297,0.003543014300451329,-0.7824869287567287,0.4339284642501534,-0.009716542804096309,0.004171818047093649
13,spec_13_drop_timeline,− Timeline,C(category)[T.political],-0.008774250522196585,0.0007425301923296072,-11.816691917494067,3.2004035927674026e-32,-0.010229582956596215,-0.007318918087796956
13,spec_13_drop_timeline,− Timeline,C(category)[T.religion],-0.020494932220632926,0.0012504889368339636,-16.38953501861663,2.2717566671258553e-60,-0.022945845499893276,-0.018044018941372576
13,spec_13_drop_timeline,− Timeline,C(category)[T.sports],0.005231707939055274,0.0015770035702250527,3.3174991089643897,0.0009082720536077822,0.0021408377379230886,0.00832257814018746
13,spec_13_drop_timeline,− Timeline,agree_move,0.00282629716543544,0.0009420938813543748,3.000016475398708,0.0026996500339298594,0.0009798270879253146,0.004672767242945565
13,spec_13_drop_timeline,− Timeline,disagree_move,-0.013303458427798466,0.0010063169198306365,-13.219949069362206,6.7309508201710605e-40,-0.015275803347699794,-0.011331113507897138
13,spec_13_drop_timeline,− Timeline,lag_agree_move,0.008295794451439327,0.0009757743290855235,8.501755174492018,1.867453418889505e-17,0.006383311909392966,0.010208276993485688
13,spec_13_drop_timeline,− Timeline,lag_disagree_move,-0.006937995599803169,0.0009617721458260926,-7.2137622511867745,5.4426750181621e-13,-0.008823034366956115,-0.005052956832650222
13,spec_13_drop_timeline,− Timeline,previous_log_iceberg_ratio,-0.9848823312332913,0.002849450189539619,-345.6394271599522,0.0,-0.9904671509805297,-0.9792975114860528
13,spec_13_drop_timeline,− Timeline,log_duration,0.08284633433456284,0.0003888048186048578,213.07949482683634,0.0,0.0820842908930817,0.08360837777604399
13,spec_13_drop_timeline,− Timeline,log_gap,0.008514925187848042,0.00022833522449739957,37.29133429408749,2.2677574198783493e-304,0.00806739637143127,0.008962454004264814
13,spec_13_drop_timeline,− Timeline,overlap,-0.00198970209361263,0.0018533373356250655,-1.0735779479355136,0.2830118855792455,-0.005622176522641182,0.001642772335415921
13,spec_13_drop_timeline,− Timeline,previous_log_duration,-0.005754764941404027,0.00031804433557603237,-18.09422240135536,3.53903544699575e-73,-0.006378120384620021,-0.0051314094981880325
14,spec_14_drop_category,− Category FE,Intercept,0.32129488558278485,0.0024449549971028626,131.41136992848607,0.0,0.316502861844642,0.3260869093209277
14,spec_14_drop_category,− Category FE,agree_move,0.0032442448863505614,0.0009431734639948582,3.4397117923668046,0.0005823339518700596,0.001395658865746754,0.005092830906954369
14,spec_14_drop_category,− Category FE,disagree_move,-0.01278014998475759,0.0010049295262563836,-12.717458937013104,4.729928998976367e-37,-0.014749775663221002,-0.01081052430629418
14,spec_14_drop_category,− Category FE,lag_agree_move,0.008537950828723282,0.0009729920347676508,8.77494421705326,1.709886033726133e-18,0.006630921483334342,0.01044498017411222
14,spec_14_drop_category,− Category FE,lag_disagree_move,-0.005706837616533312,0.0009707376837138023,-5.878866878537528,4.130844009151667e-09,-0.007609448515048198,-0.003804226718018425
14,spec_14_drop_category,− Category FE,previous_log_iceberg_ratio,-0.981513015614861,0.0030403021005284605,-322.8340418684893,0.0,-0.9874718982340183,-0.9755541329957038
14,spec_14_drop_category,− Category FE,timeline_position,-0.11823524849647196,0.0037698664427997016,-31.363245963871396,6.41949397659789e-216,-0.1256240509508855,-0.11084644604205841
14,spec_14_drop_category,− Category FE,I(timeline_position ** 2),0.12115601255311044,0.0034157689427714508,35.469615943872405,1.4460155777257227e-275,0.11446122844576793,0.12785079666045293
14,spec_14_drop_category,− Category FE,log_duration,0.08363253955152719,0.000391332099233058,213.71244453351065,0.0,0.08286554273103594,0.08439953637201844
14,spec_14_drop_category,− Category FE,log_gap,0.008955594781980847,0.00021742451620857079,41.18944329805905,0.0,0.008529450560856003,0.009381739003105691
14,spec_14_drop_category,− Category FE,overlap,-0.0010359297009409562,0.0018419461111002645,-0.5624104281325342,0.5738364157205009,-0.004646077740161088,0.002574218338279175
14,spec_14_drop_category,− Category FE,previous_log_duration,-0.005619419664186449,0.0003224582515967684,-17.42681304125376,5.164521573789194e-68,-0.006251426223833871,-0.004987413104539028
15,spec_15_drop_current_duration,− Current duration,Intercept,0.5408158934609352,0.0028478227970312035,189.90503693724364,0.0,0.5352342633444019,0.5463975235774684
15,spec_15_drop_current_duration,− Current duration,C(category)[T.commentary],-0.020057357335256983,0.0017776595590129124,-11.283013799556933,1.5919684651067387e-29,-0.023541506047695646,-0.01657320862281832
15,spec_15_drop_current_duration,− Current duration,C(category)[T.news],-0.01098239903479762,0.0062301917182076005,-1.762770638775336,0.07793918134041222,-0.023193350419264236,0.0012285523496689942
15,spec_15_drop_current_duration,− Current duration,C(category)[T.political],0.004955163829326102,0.001252598533985844,3.9559074155695138,7.624468743266109e-05,0.002500115815626177,0.007410211843026027
15,spec_15_drop_current_duration,− Current duration,C(category)[T.religion],-0.021501744488531573,0.0018298578574389567,-11.75049985501339,7.020234466640238e-32,-0.025088199985939558,-0.017915288991123587
15,spec_15_drop_current_duration,− Current duration,C(category)[T.sports],0.00028960524811796136,0.002690025534793222,0.10765892158723425,0.9142662558797682,-0.004982747917569852,0.005561958413805774
15,spec_15_drop_current_duration,− Current duration,agree_move,0.05200273730848106,0.0011666611536162242,44.57398546895261,0.0,0.04971612346523131,0.05428935115173081
15,spec_15_drop_current_duration,− Current duration,disagree_move,-0.062225656911251544,0.0013803299487986506,-45.08027733905847,0.0,-0.06493105389767892,-0.059520259924824175
15,spec_15_drop_current_duration,− Current duration,lag_agree_move,0.012397445889727951,0.001265691638457415,9.794997069616077,1.1830084861988587e-22,0.009916735862817926,0.014878155916637976
15,spec_15_drop_current_duration,− Current duration,lag_disagree_move,0.023205176579414833,0.001274542341065175,18.206673746139764,4.568744943097054e-74,0.020707119494155723,0.025703233664673943
15,spec_15_drop_current_duration,− Current duration,previous_log_iceberg_ratio,-1.02223105088687,0.00412931218393014,-247.55479977150696,0.0,-1.0303243540482954,-1.0141377477254445
15,spec_15_drop_current_duration,− Current duration,timeline_position,0.015986709571365273,0.005112939948374657,3.126715692494542,0.0017677078238132994,0.005965531417434862,0.026007887725295685
15,spec_15_drop_current_duration,− Current duration,I(timeline_position ** 2),-0.008464810757291824,0.004598368434944604,-1.8408291717046372,0.06564659644430333,-0.017477447277429062,0.0005478257628454136
15,spec_15_drop_current_duration,− Current duration,log_gap,0.015007266979203642,0.00029393154297616765,51.05701425321491,0.0,0.014431171741050066,0.015583362217357217
15,spec_15_drop_current_duration,− Current duration,overlap,0.02045890477014397,0.0023487985653123868,8.710370089749677,3.028842670203151e-18,0.01585534417519234,0.0250624653650956
15,spec_15_drop_current_duration,− Current duration,previous_log_duration,0.007352691208203046,0.0004350688852163072,16.900062169574458,4.49432508558538e-64,0.006499971862385092,0.008205410554020999
16,spec_16_drop_response_timing,− Gap/overlap,Intercept,0.3291980686668829,0.0023090089954201603,142.5711503592389,0.0,0.32467249419588035,0.33372364313788544
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.commentary],-0.007104800653720051,0.0013170232193142168,-5.394590277170337,6.86800895994555e-08,-0.009686118730378912,-0.004523482577061189
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.news],-0.0033414204129655956,0.0036576977754891153,-0.913531029096239,0.3609633219568036,-0.010510376319256534,0.0038275354933253428
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.political],-0.015538149840087204,0.0007303775916661044,-21.274132746381603,1.9712474074888408e-100,-0.01696966361486787,-0.014106636065306537
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.religion],-0.018537069255931512,0.0012687139913360808,-14.61091261113165,2.3929097178761404e-48,-0.021023702985632293,-0.01605043552623073
16,spec_16_drop_response_timing,− Gap/overlap,C(category)[T.sports],0.004239081708973581,0.0015717070542573602,2.6971194775075746,0.006994217063510803,0.0011585924883816142,0.007319570929565547
16,spec_16_drop_response_timing,− Gap/overlap,agree_move,0.003955905710589683,0.0009457069819058393,4.183014174874262,2.8766944811661605e-05,0.002102354086126165,0.0058094573350532
16,spec_16_drop_response_timing,− Gap/overlap,disagree_move,-0.014793918667169108,0.001010374013091549,-14.642022137824565,1.5149464679680116e-48,-0.016774215343743744,-0.012813621990594472
16,spec_16_drop_response_timing,− Gap/overlap,lag_agree_move,0.009814365235557104,0.0009757298593561408,10.058486108064125,8.428441441930058e-24,0.007901969852578735,0.011726760618535472
16,spec_16_drop_response_timing,− Gap/overlap,lag_disagree_move,-0.007284908008954276,0.0009729623273116352,-7.487348486639766,7.027892054112615e-14,-0.009191879128799353,-0.005377936889109199
16,spec_16_drop_response_timing,− Gap/overlap,previous_log_iceberg_ratio,-0.976956224674657,0.0029053729823216683,-336.2584530864524,0.0,-0.9826506510816633,-0.9712617982676508
16,spec_16_drop_response_timing,− Gap/overlap,timeline_position,-0.10179657471763426,0.003742523422076575,-27.199983336684493,6.497831973273242e-163,-0.10913178583620194,-0.09446136359906658
16,spec_16_drop_response_timing,− Gap/overlap,I(timeline_position ** 2),0.10752229559628823,0.003394088150271526,31.679287878155574,2.9970600326270943e-220,0.10087000506140187,0.1141745861311746
16,spec_16_drop_response_timing,− Gap/overlap,log_duration,0.08447285434936222,0.00039372206310736194,214.5494557319938,0.0,0.08370117328575298,0.08524453541297146
16,spec_16_drop_response_timing,− Gap/overlap,previous_log_duration,-0.005321852615100302,0.00032419644966400575,-16.41551787694104,1.481116742862634e-60,-0.005957265980357505,-0.004686439249843098
17,spec_17_drop_previous_duration,− Previous duration,Intercept,0.3295157596115297,0.0022881773891222285,144.00796073679226,0.0,0.3250310143386112,0.33400050488444816
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.commentary],-0.007197105747156211,0.0013125918947966334,-5.483125239220905,4.178769642376207e-08,-0.009769738587356799,-0.004624472906955622
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.news],-0.002192800425552883,0.003708317210027296,-0.5913195396616953,0.5543063398146807,-0.009460968600456438,0.0050753677493506726
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.political],-0.009374167327430566,0.0007674230801057945,-12.21512301420264,2.5811077221001037e-34,-0.01087828892534272,-0.007870045729518412
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.religion],-0.021983306740928146,0.0012971214263829453,-16.947763172973815,1.9991631762037007e-64,-0.02452561802021394,-0.019440995461642352
17,spec_17_drop_previous_duration,− Previous duration,C(category)[T.sports],0.0057977530667796765,0.0016385733832171066,3.5382932044194506,0.0004027225955949977,0.0025862082496481992,0.009009297883911154
