implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
9.85420604247106,0.1674753252371195,0.3095637361031515,0.286570496108137,0.2363904425515918
9.956250316602333,0.16589983874347164,0.3111517058350373,0.28718972210358157,0.23575873331790942
10.058294590733606,0.16433490172715334,0.3127396923342117,0.2878028052725322,0.2351226006661028
10.160338864864881,0.16278051212995603,0.31432764475943525,0.28840972980638385,0.23448211330422486
10.262383138996155,0.16123666669887848,0.31591551263959133,0.2890104806578272,0.23383734000370301
10.364427413127428,0.1597033609990393,0.31750324587898776,0.2896050435371042,0.2331883495848688
10.466471687258704,0.15818058942678453,0.3190907947624906,0.2901934049080905,0.2325352109026344
10.568515961389977,0.15666834522298148,0.32067810996048907,0.29077555198420907,0.23187799283232038
10.67056023552125,0.1551666204864907,0.3222651425336923,0.2913514727241795,0.23121676425563759
10.772604509652524,0.15367540618780884,0.3238518439377581,0.2919211558276055,0.23055159404682757
10.8746487837838,0.1521946921828738,0.32543816602775505,0.2924845907304063,0.22988255105896493
10.976693057915073,0.15072446722702426,0.32702406106245707,0.29304176760009415,0.22920970411042463
11.078737332046346,0.14926471898910593,0.32860948170847276,0.2935926773309037,0.22853312197151765
11.180781606177622,0.1478154340657167,0.3301943810442093,0.2941373115387757,0.2278528733512982
11.282825880308895,0.14637659799558292,0.3317787125636717,0.2946756625562001,0.22716902688454532
11.384870154440168,0.14494819527405853,0.33336243018009853,0.2952077234269216,0.22648165111892132
11.486914428571444,0.1435302093677403,0.33494548822943576,0.29573348790051324,0.2257908145023107
11.588958702702717,0.14212262272919102,0.3365278414736482,0.29625295042682026,0.22509658537034052
11.69100297683399,0.14072541681176284,0.3381094451038712,0.29676610615027965,0.22439903193408628
11.793047250965266,0.13933857208451422,0.3396902547434031,0.29727295090411837,0.2236982222679642
11.89509152509654,0.13796206804721214,0.3412702264505393,0.2977734812044354,0.22299422429781302
11.997135799227813,0.13659588324541277,0.34284931672125035,0.2982676942441707,0.2222871057891661
12.099180073359088,0.1352399952856135,0.344427482491704,0.2987555878869654,0.22157693433571704
12.201224347490362,0.13389438085046867,0.34600468114063426,0.2992371606609175,0.22086377734797966
12.303268621621635,0.13255901571406267,0.34758087049155717,0.29971241175223673,0.22014770204214348
12.40531289575291,0.13123387475723278,0.34915600881483644,0.3001813409988027,0.21942877542912806
12.507357169884184,0.1299189319829355,0.3507300548295997,0.3006439488836302,0.2187070643038346
12.609401444015457,0.12861416053164904,0.35230296770550645,0.3011002365282457,0.21798263523459882
12.71144571814673,0.127319532696806,0.35387470706437124,0.3015502056859787,0.2172555545528442
12.813489992278006,0.12603501994024877,0.3554452329816415,0.3019938587351721,0.21652588834293757
12.91553426640928,0.12476059290770271,0.3570145059877336,0.30243119867231605,0.21579370243224757
13.017578540540553,0.12349622144425863,0.3585824870692282,0.30286222910510674,0.21505906238140632
13.119622814671828,0.12224187460986066,0.36014913766992623,0.30328695424543756,0.21432203347477558
13.221667088803102,0.12099752069479155,0.36171441969176876,0.30370537890232235,0.21358268071111716
13.323711362934375,0.1197631272351508,0.36327829549562163,0.3041175084747591,0.21284106879446854
13.42575563706565,0.11853866102831846,0.36484072790192623,0.30452334894453204,0.21209726212522334
13.527799911196924,0.11732408814840015,0.36640168019122066,0.30492290686896184,0.21135132479141733
13.629844185328198,0.1161193739616465,0.3679611161045309,0.30531618937360294,0.21060332056021963
13.731888459459473,0.11492448314184232,0.36951899984363495,0.30570320414489366,0.2098533128696292
13.833932733590746,0.11373937968565974,0.37107529607120227,0.306083959422762,0.20910136482037603
13.93597700772202,0.11256402692796988,0.3726299699108109,0.3064584639931915,0.20834753916802778
14.038021281853293,0.11139838755710833,0.3741829869468425,0.3068267271807491,0.2075918983153
14.140065555984568,0.11024242363008914,0.37573431322426043,0.30718875884107943,0.20683450430457093
14.242109830115842,0.1090960965877624,0.3772839152482698,0.3075445693533687,0.20607541881059893
14.344154104247115,0.10795936726991064,0.37883175998386465,0.30789416961278143,0.20531470313344327
14.44619837837839,0.10683219593027943,0.38037781485526173,0.30823757102287264,0.2045524181915863
14.548242652509664,0.105714542251538,0.38192204774522515,0.3085747854879801,0.2037886245152568
14.650286926640938,0.10460636536016442,0.38346442699428357,0.3089058254055983,0.2030233822399538
14.752331200772213,0.10350762384125241,0.38500492139984066,0.30923070365873795,0.202256751100169
14.854375474903486,0.10241827575323459,0.3865435002151836,0.30954943360827397,0.20148879042330792
14.95641974903476,0.1013382786425186,0.38808013314838974,0.30986202908528454,0.20071955912380718
15.058464023166035,0.10026758955803215,0.38961479036113444,0.31016850438338517,0.19994911569744822
15.160508297297309,0.099206165065673,0.3911474424674029,0.3104688742510591,0.199177518215865
15.262552571428582,0.0981539612626605,0.3926780605321068,0.31076315388398823,0.19840482432124454
15.364596845559857,0.09711093379178498,0.3942066160696093,0.3110513589173861,0.19763109122121972
15.46664111969113,0.09607703785555151,0.39573308104216004,0.3113335054183372,0.19685637568395128
15.568685393822404,0.09505222823021486,0.39725742785824253,0.3116096098781434,0.1960807340333992
15.67072966795368,0.09403645927970258,0.39877962937083583,0.31187968920468123,0.19530422214478022
15.772773942084953,0.09302968496942286,0.4002996588755932,0.3121437607147726,0.19452689544021126
15.874818216216227,0.0920318588799544,0.40181749010893975,0.3124018421265703,0.19374880888453563
15.9768624903475,0.09104293422061555,0.4033330972460909,0.31265395155196196,0.19297001698133154
16.078906764478774,0.09006286384291001,0.4048464548989951,0.3129001074889945,0.1921905737691004
16.18095103861005,0.08909160025384617,0.406357538114201,0.31314032881432036,0.19141053281763254
16.282995312741324,0.08812909562912831,0.4078663223706529,0.3133746347756689,0.19062994722454984
16.385039586872598,0.08717530182621643,0.40937278357741663,0.31360304498434516,0.18984886961202185
16.48708386100387,0.08623017039725324,0.41087689807133626,0.3138255794077564,0.1890673521236542
16.589128135135145,0.08529365260185587,0.4123786426146262,0.3140422583619711,0.188285446421547
16.691172409266418,0.08436569941977018,0.41387799439239864,0.3142531025043099,0.18750320368352125
16.79321668339769,0.08344626156338593,0.41537493101013057,0.3144581328259725,0.1867206746005111
16.89526095752897,0.08253528949011082,0.4168694304910695,0.31465737064470006,0.18593790937411955
16.997305231660242,0.08163273341460227,0.4183614712735838,0.3148508375974777,0.18515495771433615
17.099349505791515,0.08073854332085423,0.41985103220845627,0.3150385556332763,0.18437186883741324
17.20139377992279,0.07985266897413873,0.4213380925561245,0.31522054700583685,0.18358869146389992
17.303438054054062,0.07897505993280017,0.42282263198387077,0.3153968342664986,0.18280547381683043
17.405482328185336,0.07810566555990103,0.42430463056296136,0.31556744025707234,0.18202226362006524
17.507526602316613,0.077244435034718,0.4257840687657395,0.31573238810276044,0.18123910809678212
17.609570876447886,0.07639131736408747,0.427260927462672,0.3158917012051254,0.1804560539681152
17.71161515057916,0.07554626139359888,0.4287351879193535,0.31604540323510816,0.1796731474519396
17.813659424710433,0.07470921581863606,0.43020683179346764,0.31619351812609725,0.17889043426179918
17.915703698841707,0.07388012919526452,0.43167584113170987,0.3163360700670505,0.17810795960597509
18.01774797297298,0.07305894995096486,0.43314219836667145,0.3164730834956709,0.17732576818669285
18.119792247104257,0.07224562639521112,0.4346058863136877,0.3166045830916359,0.17654390419946533
18.22183652123553,0.071440106729894,0.4360668881676518,0.3167305937698846,0.17576241133256953
18.323880795366804,0.07064233905958786,0.43752518749979696,0.3168511406739608,0.17498133276665453
18.425925069498078,0.06985227140166166,0.4389807682544458,0.31696624916941435,0.17420071117447808
18.52796934362935,0.0690698516962334,0.4404336147457339,0.3170759448372626,0.17342058872077012
18.630013617760625,0.06829502781596747,0.4418837116543021,0.3171802534675104,0.17264100706221985
18.7320578918919,0.06752774757571522,0.44333104402396717,0.31727920105273316,0.17186200734758456
18.834102166023175,0.06676795874199828,0.44477559725836463,0.31737281378171955,0.17108363021791745
18.93614644015445,0.06601560904233521,0.44621735711757265,0.3174611180331793,0.17030591580691282
19.038190714285722,0.06527064617441053,0.4476563097147124,0.3175441403695122,0.16952890374136484
19.140234988416996,0.0645330178150873,0.4490924415125308,0.31762190753064296,0.16875263314173877
19.24227926254827,0.06380267162926286,0.45052573931996504,0.31769444642792055,0.1679771426228516
19.344323536679543,0.06307955527856804,0.45195619028869005,0.31776178413808215,0.16720247029465984
19.44636781081082,0.06236361642991036,0.45338378190965306,0.3178239478972846,0.16642865376315208
19.548412084942093,0.06165480276386155,0.4548085020095929,0.3178809650952015,0.16565573013134424
19.650456359073367,0.06095306198288948,0.4562303387475484,0.3179328632691878,0.16488373600037434
19.75250063320464,0.06025834181943549,0.4576492806113569,0.3179796700985121,0.1641127074706954
19.854544907335914,0.05957059004383765,0.4590653164141419,0.3180214133986569,0.1633426801433637
19.956589181467187,0.05888975447209981,0.4604784352907938,0.3180581211156869,0.1625736891214195
20.05863345559846,0.05821578297350831,0.4618886266944453,0.3180898213206868,0.16180576901135954
20.160677729729738,0.05754862347809601,0.46329588039293934,0.31811654220426794,0.16103895392469675
20.26272200386101,0.05688822398395505,0.46470018646529404,0.3181383120711436,0.1602732774796073
20.364766277992285,0.05623453256439861,0.46610153529816595,0.31815515933477506,0.15950877280266038
20.466810552123558,0.05558749737497304,0.46749991758230974,0.3181671125120867,0.1587454725306306
20.56885482625483,0.0549470666603212,0.4688953243090387,0.318174200218251,0.1579834088123891
20.670899100386105,0.05431318876089728,0.4702877467666859,0.31817645116154447,0.15722261331087242
20.772943374517382,0.053685812119535055,0.47167717653706653,0.3181738941382727,0.15646311720512587
20.874987648648656,0.05306488528786993,0.4730636054919434,0.31816655802776644,0.15570495119242023
20.97703192277993,0.05245035693261603,0.4744470257894971,0.318154471787448,0.15494814549043875
21.079076196911203,0.0518421758416993,0.4758274298708,0.3181376644479677,0.15419272983953303
21.181120471042476,0.0512402909302482,0.47720481045629626,0.3181161651084104,0.1534387335050452
21.28316474517375,0.0506446512464424,0.4785791605422901,0.31809000293157313,0.15268618527969438
21.385209019305023,0.050055205977221275,0.4799504733974403,0.3180592071393124,0.1519351134860261
21.4872532934363,0.0494719044538533,0.4813187425592644,0.3180238070079613,0.15118554597892103
21.589297567567574,0.048894696157367336,0.4826839618306521,0.31798383186381757,0.1504375101481631
21.691341841698847,0.04832353072384724,0.48404612527638946,0.31793931107870027,0.1496910329210629
21.79338611583012,0.04775835794959128,0.4854052272196951,0.31789027406557735,0.1489461407651363
21.895430389961394,0.04719912779613738,0.48676126223876637,0.31783675027426145,0.1482028596908348
21.997474664092667,0.04664579039515558,0.48811422516334124,0.31777876918717607,0.1474612152543271
22.099518938223945,0.04609829605320938,0.4894641110712719,0.31771636031519,0.14672123256032854
22.201563212355218,0.045556595256387014,0.4908109152851144,0.3176495531935208,0.14598293626497785
22.30360748648649,0.045020638674803985,0.49215463336873105,0.31757837737770633,0.14524635057875857
22.405651760617765,0.044490377166979005,0.4934952611239119,0.3175028624396452,0.1445114992694639
22.50769603474904,0.04396576178408354,0.4948327945870097,0.31742303796370414,0.14377840566520256
22.609740308880312,0.043446743774067736,0.49616723002559415,0.3173389335428936,0.1430470926574443
22.71178458301159,0.04293327458566331,0.49749856393512304,0.31725057877511,0.1423175827041037
22.813828857142862,0.042425305872265076,0.498826793035631,0.31715800325944443,0.14158989783265957
22.915873131274136,0.04192278949569294,0.500151914268439,0.31706123659255864,0.14086405964330936
23.01791740540541,0.04142567752983526,0.5014739247928822,0.31696030836512634,0.14014008931215613
23.119961679536683,0.040933922264175776,0.5027928219830576,0.3168552481583398,0.13941800759442677
23.222005953667956,0.04044747620720503,0.5041086034245928,0.31674608554048184,0.13869783482772033
23.32405022779923,0.03996629208971826,0.5054212669114355,0.31663285006356245,0.1379795909352838
23.426094501930507,0.03949032286800089,0.5067308104426644,0.3165155712600195,0.13726329542931512
23.52813877606178,0.03901952172690343,0.5080372322193228,0.31639427863948294,0.1365489674142907
23.630183050193054,0.038553842082807425,0.5093405306412732,0.3162690016856026,0.13583662559031692
23.732227324324327,0.038093237586483614,0.5106407043040753,0.3161397698529375,0.13512628825650355
23.8342715984556,0.03763766212584424,0.5119377519958881,0.31600661256390955,0.13441797331435817
23.936315872586874,0.03718706982859073,0.5132316726943936,0.31586955920581605,0.1337116982711996
24.03836014671815,0.03674141506475875,0.5145224655637461,0.3157286391279056,0.13300748024358933
24.140404420849425,0.03630065244916166,0.5158101299515447,0.31558388163851364,0.13230533596078003
24.2424486949807,0.035864736843734174,0.5170946653858299,0.3154353160022572,0.13160528176817857
24.344492969111972,0.03543362335977802,0.5183760715721072,0.315282971437291,0.13090733363082374
24.446537243243245,0.035007267360110644,0.5196543483903927,0.3151268771126203,0.13021150713687638
24.54858151737452,0.0345856244611189,0.5209294958922863,0.31496706214547376,0.1295178175011211
24.650625791505796,0.03416865053471927,0.5222015142980695,0.3148035555987327,0.12882627956847847
24.75267006563707,0.03375630171022571,0.5234704039938298,0.3146363864784184,0.12813690781752607
24.854714339768343,0.03334853437612722,0.5247361655286098,0.31446558373123545,0.12744971636402752
24.956758613899616,0.03294530518177654,0.5259987996115836,0.314291176242171,0.12676471896446886
25.05880288803089,0.03254657103899101,0.5272583071092597,0.31411319283214945,0.1260819290195999
25.160847162162163,0.03215228912356786,0.5285146890427093,0.3139316622557421,0.12540135957798074
25.262891436293437,0.03176241687671494,0.529767946584823,0.31374661319893027,0.12472302333953195
25.364935710424714,0.03137691200639841,0.5310180810575925,0.3135580742769221,0.12404693265908684
25.466979984555987,0.030995732488609408,0.5322650939294215,0.31336607403202316,0.12337309954994594
25.56902425868726,0.03061883656855024,0.5335089868124611,0.31317064093155733,0.12270153568743149
25.671068532818534,0.030246182761742596,0.5347497614599745,0.31297180336584096,0.1220322524124419
25.773112806949808,0.02987772985505856,0.5359874197637288,0.31276958964620777,0.12136526073500495
25.87515708108108,0.02951343690767619,0.5372219637514122,0.31256402800308297,0.12070057133782862
25.977201355212358,0.029153263251961024,0.5384533955840817,0.31235514658410835,0.12003819457984886
26.07924562934363,0.02879716849427495,0.5396817175536355,0.312142973452316,0.11937814049977352
26.181289903474905,0.028445112515713935,0.5409069320803145,0.31192753658435013,0.11872041881962142
26.28333417760618,0.028097055472775995,0.542129041710231,0.3117088638687371,0.11806503894825585
26.385378451737452,0.027752957797960793,0.5433480491129248,0.3114869831042027,0.11741200998491172
26.487422725868726,0.027412780200302234,0.5445639570789469,0.31126192199803554,0.11676134072271539
26.589467,0.027076483665835645,0.545776768517471,0.31103370816449644,0.11611303965219684
