implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
35.490603685905796,0.020240222335769806,0.2054811402969978,0.21545651876976762,0.5588221185974647
35.82227988857781,0.01997682387619363,0.20578407692467066,0.21669375899200868,0.557545340207127
36.15395609124983,0.01971657931713027,0.20608459697383846,0.21793507546144888,0.556263748247583
36.485632293921846,0.019459454955504513,0.20638269070893384,0.21918045919239124,0.5549773951431693
36.81730849659387,0.019205417385612697,0.20667834843849886,0.22042990096052592,0.553686333215363
37.14898469926588,0.018954433497626166,0.20697156051636328,0.2216833913021639,0.5523906146838463
37.480660901937895,0.018706470476077108,0.20726231734283185,0.2229409205134969,0.5510902916675946
37.81233710460992,0.01846149579832594,0.20755060936587885,0.2242024786498832,0.5497854161859109
38.14401330728193,0.018219477233012718,0.20783642708234729,0.22546805552517085,0.5484760401594686
38.47568950995395,0.017980382838492192,0.20811976103915977,0.2267376407110414,0.5471622154113056
38.807365712625966,0.0177441809612537,0.20840060183453338,0.2280112235363921,0.5458439936678205
39.13904191529798,0.017510840234326346,0.20867894011919808,0.22928879308674416,0.5445214265597315
39.47071811797,0.017280329575671178,0.20895476659762866,0.2305703382036828,0.5431945656230167
39.802394320642016,0.017052618186559267,0.20922807202927218,0.23185584748433005,0.5418634622998388
40.13407052331403,0.016827675549938335,0.20949884722978965,0.23314530928084512,0.5405281679394272
40.46574672598605,0.01660547142878705,0.20976708307229597,0.2344387116999642,0.5391887337989527
40.797422928658065,0.01638597586445896,0.2100327704886112,0.2357360426025601,0.5378452110443698
41.12909913133008,0.016169159175015362,0.21029590047050656,0.23703728960324896,0.53649765075123
41.4607753340021,0.01595499195354909,0.21055646407096368,0.23834244007001706,0.5351461039054707
41.792451536674115,0.015743445066498652,0.21081445240543265,0.23965148112388832,0.533790621404181
42.124127739346136,0.015534489651954123,0.2110698566530917,0.24096439963861954,0.5324312540563355
42.45580394201815,0.01532809711795531,0.21132266805811464,0.24228118224043457,0.5310680525834969
42.787480144690164,0.015124239140781986,0.21157287793093482,0.24360181530778693,0.5297010676204964
43.119156347362185,0.01492288766323794,0.21182047764951703,0.2449262849711603,0.5283303497160848
43.4508325500342,0.01472401489292844,0.2120654586606264,0.24625457711289972,0.5269559493335454
43.78250875270622,0.014527593300532061,0.21230781248109995,0.24758667736708034,0.525577916851288
44.114184955378235,0.014333595618067333,0.21254753069912113,0.24892257111940855,0.5241963025634024
44.44586115805025,0.014141994837154694,0.21278460497549248,0.2502622435071582,0.522811156680195
44.77753736072227,0.01395276420727431,0.21301902704490866,0.25160567941914375,0.5214225293286733
45.109213563394285,0.01376587723402,0.21325078871723285,0.25295286349572466,0.5200304705530227
45.4408897660663,0.013581307677350128,0.21347988187876746,0.25430378012884985,0.518635030315033
45.77256596873832,0.013399029549835694,0.21370629849352663,0.25565841346213297,0.5172362584945043
46.104242171410334,0.013219017114905827,0.21393003060450985,0.25701674739097014,0.5158342048896144
46.43591837408235,0.013041244885091636,0.21415107033497108,0.25837876556268274,0.5144289192172556
46.76759457675437,0.012865687620268566,0.2143694098896835,0.2597444513767096,0.513020451113338
47.099270779426384,0.012692320325897491,0.21458504155620953,0.26111378798482526,0.5116088501330682
47.430946982098405,0.012521118251265168,0.21479795770616225,0.2624867582913979,0.5101941657511747
47.76262318477042,0.01235205688772458,0.21500815079646549,0.26386334495368513,0.5087764473621246
48.09429938744243,0.012185111966935152,0.2152156133706096,0.2652435303821661,0.5073557442802892
48.425975590114454,0.012020259459103467,0.21542033805990773,0.26662729674090596,0.5059321057400833
48.75765179278647,0.011857475571224876,0.21562231758474154,0.26801462594796494,0.5045055808960688
49.08932799545849,0.011696736745326185,0.2158215447558085,0.26940549967583866,0.5030762188230252
49.421004198130504,0.01153801965670969,0.21601801247536173,0.2707998993519377,0.501644068515991
49.75268040080252,0.011381301212199352,0.21621171373844447,0.2721978061591026,0.5002091788902546
50.08435660347454,0.01122655854838874,0.21640264163411832,0.2735992010361584,0.498771598781334
50.41603280614655,0.01107376902989167,0.2165907893466923,0.27500406467850697,0.4973313769449092
50.74770900881857,0.010922910247595438,0.21677615015693466,0.27641237753875164,0.495888562056718
51.07938521149059,0.010773960016917043,0.21695871744328774,0.27782411982736815,0.4944432027124277
51.4110614141626,0.01062689637606293,0.21713848468307195,0.27923927151340344,0.49299534742746187
51.74273761683462,0.01048169758429196,0.21731544545368242,0.2806578123252193,0.491545044636805
52.07441381950664,0.01033834212018245,0.21748959343378152,0.2820797217512699,0.49009234269476565
52.40609002217865,0.010196808679903349,0.2176609224044769,0.283504979040919,0.48863728987470095
52.737766224850674,0.010057076175489394,0.21782942625049898,0.284933563205291,0.4871799343687204
53.06944242752269,0.00991912373312139,0.217995098961367,0.28636545301816535,0.4857203242873469
53.4011186301947,0.009782930691410646,0.2181579346325403,0.2878006270169049,0.4842585076591438
53.73279483286672,0.009648476599688953,0.21831792746657394,0.28923906350342143,0.48279453243031584
54.06447103553874,0.009515741216303608,0.2184750717742507,0.29068074054518056,0.48132844646426576
54.39614723821076,0.009384704506917835,0.21862936197571112,0.2921256359762429,0.4798602975411286
54.72782344088277,0.009255346642816764,0.21878079260157254,0.29357372739834514,0.47839013335726527
55.05949964355479,0.009127647999219658,0.21892935829403617,0.2950249921820144,0.47691800152473035
55.39117584622681,0.009001589153597604,0.21907505380798412,0.2964794074677229,0.47544394957069586
55.72285204889882,0.00887715088399785,0.21921787401206563,0.2979369501670805,0.47396802493685575
56.05452825157084,0.00875431416737428,0.21935781388977044,0.29939759696406215,0.4724902749787941
56.38620445424286,0.008633060177924508,0.21949486854049247,0.3008613243162735,0.47101074696530976
56.71788065691487,0.008513370285433723,0.21962903318058105,0.3023281084562537,0.4695294880777311
57.049556859586886,0.008395226053625278,0.21976030314437858,0.3037979253928169,0.46804654540917995
57.38123306225891,0.008278609238518342,0.21988867388524502,0.3052707509124244,0.46656196596381194
57.71290926493092,0.008163501786792805,0.22001414097657393,0.30674656058060273,0.46507579665603044
58.04458546760294,0.008049885834161212,0.22013670011279013,0.3082253297433888,0.46358808430965837
58.37626167027496,0.007937743703748425,0.22025634711033448,0.3097070335288205,0.4620988756570962
58.70793787294697,0.00782705790447854,0.22037307790863997,0.31119164684845385,0.4606082173384281
59.03961407561899,0.007717811129469695,0.22048688857108545,0.3126791443989224,0.4591161559005218
59.371290278291006,0.007609986254436484,0.22059777528594368,0.3141695006635354,0.45762273779608476
59.70296648096303,0.007503566336100354,0.2207057343673084,0.3156626899139036,0.45612800938268805
60.03464268363504,0.007398534610608023,0.2208107622560073,0.31715868621160365,0.45463201692178123
60.366318886307056,0.007294874491957807,0.22091285552050527,0.31865746340988044,0.4531348065776562
60.69799508897908,0.007192569570434375,0.2210120108577836,0.32015899515538354,0.4516364244163976
61.02967129165109,0.007091603611051626,0.22110822509420952,0.3216632548899341,0.4501369164048043
61.361347494323105,0.006991960552003948,0.22120149518639137,0.32317021585233247,0.4486363284092721
61.69302369699513,0.006893624503125975,0.22129181822200786,0.3246798510801956,0.44713470619467066
62.02469989966714,0.006796579744360827,0.22137919142063306,0.32619213341183084,0.445632095423175
62.356376102339155,0.0067008107242369505,0.22146361213453636,0.32770703548814334,0.44412854165308374
62.688052305011176,0.006606302058353597,0.22154507784946806,0.32922452975457484,0.4426240903376032
63.01972850768319,0.006513038527875127,0.2216235861854283,0.33074458846307936,0.4411187868236166
63.35140471035521,0.0064210050780339496,0.22169913489741902,0.3322671836741293,0.439612676350418
63.683080913027226,0.0063301868166425026,0.221771721876174,0.3337922872587519,0.4381058040484323
64.01475711569924,0.006240569012613943,0.22184134514887632,0.33531987090060544,0.43659821493790457
64.34643331837125,0.0061521370944918885,0.22190800287985832,0.336849906098078,0.4350899539275719
64.67810952104328,0.0060648766489892385,0.2219716933712754,0.3383823641664285,0.4335810658133075
65.0097857237153,0.0059787734195358225,0.22203241506376917,0.33991721623994453,0.43207159527674976
65.34146192638731,0.005893813304835355,0.22209016653711022,0.34145443327414865,0.4305615868839044
65.67313812905932,0.005809982357431386,0.22214494651081906,0.34299398604802295,0.4290510850837271
66.00481433173134,0.005727266782282382,0.22219675384476995,0.3445358451662629,0.42754013420668496
66.33649053440337,0.005645652935346111,0.22224558753977652,0.34607998106157406,0.4260287784633036
66.66816673707538,0.00556512732217315,0.222291446738156,0.3476263639969816,0.4245170619426884
66.9998429397474,0.005485676596509647,0.22233433072427555,0.34917496406818344,0.42300502861103173
67.33151914241941,0.005407287558909313,0.222374238925075,0.3507257512059213,0.4214927223100955
67.66319534509142,0.005329947155354778,0.22241117091057608,0.35227869517838506,0.41998018675568455
67.99487154776344,0.005253642475888169,0.2224451263943647,0.3538337655936457,0.4184674655361018
68.32654775043547,0.005178360753250997,0.22247610523405706,0.3553909319021153,0.416954602110577
68.65822395310748,0.00510408936153341,0.22250410743174556,0.35695016339902763,0.4154416398076937
68.9899001557795,0.005030815814832792,0.2225291331344205,0.358511429226957,0.41392862182379037
69.32157635845151,0.004958527765921555,0.22255118263437568,0.360074698378352,0.41241559122135135
69.65325256112352,0.004887213004924476,0.22257025636958805,0.36163993969810365,0.410902590927384
69.98492876379555,0.004816859458005238,0.22258635492408213,0.36320712188613075,0.40938966373178143
70.31660496646757,0.004747455186062382,0.22259947902826818,0.3647762134999979,0.40787685228567133
70.64828116913958,0.004678988383434559,0.2226096295592629,0.3663471829575509,0.4063641990997516
70.9799573718116,0.004611447376615154,0.22261680754118568,0.3679199985395788,0.4048517465426201
71.31163357448361,0.004544820622976261,0.22262101414543584,0.3694946283925038,0.403339536839085
71.64330977715562,0.0044790967095018714,0.22262225069094654,0.3710710405310815,0.4018276120684698
71.97498597982765,0.004414264351530581,0.2226205186444212,0.37264920284113884,0.40031601416290924
72.30666218249966,0.00435031239150742,0.22261581962054006,0.37422908308232244,0.3988047849056306
72.63833838517168,0.004287229797745038,0.22260815538215353,0.37581064889087096,0.39729396592923016
72.97001458784369,0.00422500566319421,0.22259752784044967,0.3773938677824117,0.3957835987139448
73.3016907905157,0.004163629204223555,0.22258393905509724,0.37897870715477305,0.3942737245859056
73.63336699318774,0.00410308975940848,0.22256739123437483,0.3805651342908193,0.3927643847153973
73.96504319585975,0.0040433767883294594,0.2225478867352694,0.3821531163613007,0.39125562011510057
74.29671939853176,0.003984479870379389,0.22252542806355502,0.383742620427731,0.3897474716383343
74.62839560120378,0.00392638870358017,0.22250001787385373,0.38533361344526973,0.3882399799772955
74.96007180387579,0.0038690931034085075,0.22247165896967033,0.3869260622656341,0.3867331856612859
75.29174800654782,0.003812583001630761,0.22244035430340545,0.3885199336400202,0.38522712905494383
75.62342420921983,0.0037568484451469897,0.2224061069763457,0.39011519422204227,0.38372185035646605
75.95510041189185,0.0037018795948439843,0.22236892023863405,0.39171181057069127,0.3822173895958309
76.28677661456386,0.0036476667244574427,0.222328797489218,0.393309749153303,0.3807137866330211
76.61845281723588,0.003594200219443091,0.22228574227577128,0.39490897634854677,0.37921108115623864
76.9501290199079,0.003541470575856897,0.2222397582945976,0.3965094584494214,0.377709312680124
77.28180522257992,0.0034894683992441828,0.2221908493905114,0.3981111616662691,0.37620852054397524
77.61348142525193,0.003438184403537609,0.22213901955669493,0.3997140521298011,0.37470874390996606
77.94515762792395,0.0033876094099642264,0.22208427293453392,0.4013180958941386,0.3732100217613639
78.27683383059596,0.003337734345961251,0.22202661381343106,0.4029232589398559,0.37171239290075175
78.60851003326798,0.0032885502441006693,0.22196604663059935,0.4045295071770477,0.37021589594825227
78.94018623594,0.003240048241022753,0.2219025759708291,0.4061368064483951,0.36872056933975367
79.27186243861202,0.003192219576378198,0.22183620656623632,0.4077451225322485,0.3672264513251369
79.60353864128403,0.0031450555917790658,0.22176694329598765,0.40935442114571857,0.36573357996651523
79.93521484395605,0.003098547729758361,0.22169479118600463,0.4109646679477706,0.3642419931364665
80.26689104662806,0.0030526875327382963,0.22161975540864418,0.41257582854233715,0.36275172851627957
80.59856724930009,0.0030074666420071023,0.2215418412823593,0.4141878684814287,0.3612628235942063
80.9302434519721,0.0029628767967044296,0.22146105427133625,0.4158007532682493,0.3597753156637101
81.26191965464412,0.00291890983281529,0.22137739998511202,0.4174144483603346,0.3582892418217381
81.59359585731613,0.0028755576821724495,0.22129088417816703,0.41902891917267576,0.35680463896698467
81.92527205998815,0.002832812371467269,0.22120151274950112,0.42064413108085863,0.35532154379817243
82.25694826266016,0.0027906660212689304,0.22110929174218413,0.42226004942420636,0.3538399928123409
82.58862446533219,0.002749110845052038,0.22101422734288603,0.4238766395089218,0.35236002230313984
82.9203006680042,0.0027081391482324875,0.22091632588138788,0.4254938666112415,0.35088166835913825
83.25197687067622,0.0026677433272116594,0.22081559383006932,0.4271116959805779,0.3494049668621409
83.58365307334823,0.0026279158684287874,0.2207120378033764,0.42873009284268115,0.34792995348551303
83.91532927602024,0.0025886493474214975,0.22060566455726885,0.43034902240278533,0.346456663692525
84.24700547869227,0.00254993642789453,0.22049648098864524,0.43196844984876626,0.3449851327346941
84.57868168136429,0.00251176986079647,0.22038449413475011,0.43358834035429444,0.34351539565015954
84.9103578840363,0.0024741424834046036,0.22026971117255725,0.43520865908198925,0.34204748726204925
85.24203408670832,0.002437047218417686,0.22015213941813702,0.43682937118657017,0.34058144217687497
85.57371028938033,0.002400477073056723,0.22003178632599865,0.43845044181800946,0.33911729478293523
85.90538649205236,0.002364425138173591,0.21990865948841645,0.4400718361246756,0.3376550792487334
