implicature_load,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
70.78879845559851,0.03928480067769697,0.2021234156833362,0.1682046559918942,0.590387127647073
72.15005740025745,0.03874483328508968,0.2026797383734763,0.16911801619026998,0.5894574121511639
73.51131634491641,0.03821170042216675,0.2032344674040436,0.1700337222268839,0.5885201099469048
74.87257528957535,0.03768532710362477,0.20378759638623956,0.1709517711956713,0.5875753053144643
76.2338342342343,0.03716563891961543,0.20433911893301088,0.17187216012131884,0.5866230820260552
77.59509317889324,0.03665256203734737,0.204889028658369,0.17279488595820897,0.5856635233460752
78.9563521235522,0.036146023202493355,0.2054373191767391,0.173719945589379,0.5846967120313887
80.31761106821114,0.035645949740407794,0.2059839841023473,0.17464733582550193,0.5837227303317428
81.67887001287008,0.03515226955715904,0.2065290170486353,0.17557705340388088,0.5827416599903255
83.04012895752902,0.034664911140381185,0.2070724116277137,0.17650909498746248,0.5817535822444425
84.40138790218798,0.03418380355995152,0.20761416144984446,0.1774434571638683,0.5807585778263363
85.76264684684692,0.03370887646849636,0.20815426012295712,0.17838013644444248,0.5797567269641044
87.12390579150586,0.033240060101731514,0.20869270125219402,0.1793191292633187,0.5787481093827557
88.4851647361648,0.03277728527864121,0.2092294784394917,0.18026043197650513,0.5777328043053618
89.84642368082375,0.03232048340150057,0.20976458528318848,0.18120404086098413,0.5767108904543268
91.2076826254827,0.03186958645574484,0.21029801537766563,0.1821499521138364,0.5756824460527535
92.56894157014165,0.03142452700969192,0.2108297623130169,0.1830981618513745,0.5746475488259173
93.93020051480059,0.03098523821411993,0.2113598196747495,0.1840486661083051,0.5736062760028251
95.29145945945953,0.030551653801706203,0.21188818104351365,0.1850014608368987,0.5725587043178815
96.65271840411849,0.03012370808633037,0.212414839994859,0.18595654190618477,0.5715049100126252
98.01397734877743,0.02970133596224695,0.21293979009902428,0.18691390510116618,0.5704449688375628
99.37523629343637,0.029284472903129993,0.2134630249207489,0.18787354612204304,0.5693789560540783
100.73649523809532,0.028873054960995112,0.21398453801911954,0.1888354605834672,0.5683069464364177
102.09775418275427,0.028467018765001625,0.2145043229474365,0.1897996440138065,0.5672290142737554
103.45901312741321,0.028066301520139673,0.21502237325311177,0.1907660918544304,0.5661452333723169
104.82027207207216,0.027670841005805264,0.21553868247759236,0.1917347994590156,0.5650556770575879
106.1815310167311,0.027280575574267055,0.21605324415630867,0.1927057620928667,0.5639604181765572
107.54278996139006,0.026895444149028645,0.2165660518186497,0.19367897493226058,0.562859529100061
108.904048906049,0.026515386223090333,0.217077098987963,0.19465443306380395,0.5617530817251426
110.26530785070794,0.026140341857112417,0.2175863791815771,0.19563213148381517,0.5606411474774953
111.62656679536688,0.02577025167748509,0.2180938859108528,0.19661206509771978,0.5595237973139423
112.98782574002583,0.02540505687430734,0.21859961268125577,0.19759422871946689,0.5584011017249705
114.34908468468478,0.02504469919927788,0.21910355299244966,0.1985786170709674,0.5572731307373054
115.71034362934373,0.02468912096350201,0.21960570033841767,0.1995652247815438,0.5561399539165369
117.07160257400267,0.024338265035217386,0.22010604820760435,0.20055404638740634,0.555001640369772
118.43286151866161,0.023992074837441087,0.2206045900830775,0.2015450763311428,0.5538582587483389
119.79412046332057,0.02365049434554187,0.22110131944271585,0.20253830896122935,0.552709877250513
121.15537940797951,0.023313468084740035,0.22159622975941365,0.20353373853156007,0.5515565636242856
122.51663835263845,0.022980941127537763,0.2220893145013118,0.20453135920099333,0.5503983851701572
123.8778972972974,0.022652859091082878,0.22258056713204113,0.20553116503292002,0.5492354087439556
125.23915624195635,0.02232916813446898,0.2230699811109963,0.2065331499948474,0.548067700759688
126.6004151866153,0.02200981495597409,0.22355754989362017,0.2075373079580031,0.5468953271924025
127.96167413127424,0.021694746790240926,0.22404326693171195,0.20854363269695958,0.545718353581087
129.32293307593318,0.021383911405400947,0.2245271256737533,0.20955211788927317,0.5445368450315716
130.68419202059212,0.021077257100145227,0.225009119565254,0.210562757115144,0.5433508662194573
132.04545096525106,0.020774732700744248,0.22548924204911164,0.21157554385709632,0.542160481393048
133.40670990991,0.020476287558018474,0.22596748656599483,0.21259047149967342,0.5409657543763124
134.76796885456898,0.02018187154426361,0.22644384655473962,0.2136075333291545,0.5397667485718426
136.12922779922792,0.019891435050130694,0.22691831545276087,0.21462672253328668,0.5385635269638217
137.49048674388686,0.019604928981465247,0.22739088669648788,0.21564803220103998,0.5373561521210067
138.8517456885458,0.01932230475610626,0.22786155372180736,0.21667145532237592,0.5361446861997102
140.21300463320475,0.01904351430064798,0.22833030996452455,0.21769698478803856,0.5349291909467893
141.5742635778637,0.01876851004716573,0.22879714886084548,0.2187246133893585,0.5337097277026306
142.93552252252263,0.018497244929908688,0.2292620638478628,0.2197543338180822,0.5324863574041463
144.29678146718157,0.01822967238196105,0.22972504836406737,0.2207861386662149,0.5312591405877561
145.65804041184055,0.017965746331873613,0.23018609584986768,0.2218200204258788,0.5300281373923798
147.0192993564995,0.017705421200267225,0.23064519974812148,0.22285597148919953,0.5287934075624112
148.38055830115843,0.017448651896410847,0.23110235350468689,0.22389398414819742,0.5275550104507044
149.74181724581737,0.017195393814775153,0.2315575505689802,0.22493405059470892,0.5263130050215356
151.10307619047632,0.016945602831563784,0.2320107843945519,0.2259761629203157,0.5250674498535696
152.46433513513526,0.01669923530122367,0.2324620484396669,0.22702031311630008,0.5238184031428101
153.8255940797942,0.01645624805293614,0.23291133616790669,0.2280664930736107,0.5225659227055465
155.18685302445314,0.016216598387090955,0.2333586410487744,0.22911469458285316,0.5213100659812813
156.54811196911209,0.01598024407174368,0.23380395655831507,0.23016490933429215,0.5200508900356491
157.90937091377106,0.015747143339058793,0.2342472761797457,0.23121712891787274,0.5187884515633228
159.27062985843,0.015517254881739643,0.2346885934040949,0.2322713448232623,0.5175228068909032
160.63188880308894,0.015290537849446943,0.23512790173085463,0.2333275484399059,0.5162540119797933
161.99314774774788,0.015066951845206523,0.2355651946686375,0.2343857310571,0.5149821224290563
163.35440669240683,0.014846456921808643,0.23600046573584976,0.23544588386408422,0.5137071934782588
164.71566563706577,0.014629013578199034,0.23643370846136605,0.23650799795014915,0.5124292800102865
166.0769245817247,0.01441458275586404,0.2368649163852164,0.23757206430476363,0.511148436554156
167.43818352638365,0.014203125835210105,0.2372940830592828,0.23863807381771396,0.5098647172877944
168.79944247104262,0.01399460463193971,0.23772120204799985,0.23970601727926447,0.5085781760407956
170.16070141570157,0.013788981393423818,0.2381462669290688,0.24077588538033393,0.507288866297174
171.5219603603605,0.013586218795073221,0.23856927129416647,0.24184766871268537,0.5059968411980734
172.88321930501945,0.013386279936708542,0.23899020874968083,0.24292135776914117,0.50470215354447
174.2444782496784,0.013189128338931017,0.2394090729174337,0.2439969429437978,0.5034048557998377
175.60573719433734,0.012994727939494416,0.23982585743542112,0.24507441453227835,0.5021050000928062
176.96699613899628,0.012803043089679405,0.24024055595855515,0.24615376273198444,0.5008026382197799
178.32825508365522,0.012614038550671048,0.2406531621594126,0.24723497764237184,0.49949782164754436
179.68951402831416,0.012427679489940538,0.2410636697289909,0.24831804926523893,0.4981906015158303
181.05077297297314,0.012243931477631998,0.24147207237746385,0.24940296750503554,0.4968810286398686
182.41203191763208,0.01206276048295542,0.2418783638349465,0.25048972216918164,0.49556915351291686
183.77329086229102,0.011884132870585656,0.24228253785226325,0.25157830296840666,0.49425502630874374
185.13454980694996,0.011708015397069907,0.24268458820172037,0.25266869951710286,0.4929386968841079
186.4958087516089,0.011534375207242629,0.24308450867787887,0.2537609013336888,0.49162021478118967
187.85706769626785,0.011363179830650157,0.2434822930983368,0.2548548978410011,0.490299629230012
189.2183266409268,0.011194397177984615,0.24387793530450813,0.2559506783666869,0.48897698915082005
190.57958558558573,0.011027995537528552,0.24427142916241196,0.2570482321436208,0.4876523431564384
191.9408445302447,0.010863943571610446,0.24466276856345573,0.2581475483103314,0.4863257395546025
193.30210347490365,0.010702210313072422,0.24505194742522846,0.2592486159114481,0.4849972263502514
194.6633624195626,0.010542765161749613,0.24543895969229118,0.26035142389815635,0.4836668512478019
196.02462136422153,0.010385577880963174,0.2458237993369702,0.26145596112867614,0.4823346616533908
197.38588030888047,0.01023061859402639,0.2462064603601533,0.26256221636874083,0.4810007046770796
198.74713925353942,0.010077857780765044,0.2465869367920869,0.2636701782921067,0.47966502713504106
200.10839819819836,0.009927266274052299,0.24696522269316962,0.26477983548106715,0.4783276755517102
201.4696571428573,0.009778815256358651,0.24734131215475497,0.2658911764269781,0.4769886961619086
202.83091608751624,0.009632476256317534,0.24771519929994534,0.2670041895308095,0.47564813491292784
204.19217503217521,0.009488221145307051,0.24808687828439413,0.2681188631036959,0.4743060374666024
205.55343397683416,0.009346022134047834,0.2484563432971015,0.2692351853675136,0.47296244920133695
206.9146929214931,0.009205851769218216,0.24882358856121337,0.27035314445546255,0.47161741521410666
208.27595186615204,0.009067682930086477,0.249188608334818,0.27147272841266473,0.47027098032243164
209.63721081081098,0.00893148882516088,0.24955139691174366,0.2725939251967745,0.46892318906632224
210.99846975546993,0.00879724298885762,0.24991194862235222,0.27371672267860686,0.4675740857101824
212.35972870012887,0.008664919278187438,0.2502702578343367,0.2748411086427737,0.4662237142447017
213.7209876447878,0.008534491869460667,0.2506263189535099,0.27596707078832955,0.4648721183887001
215.08224658944678,0.00840593525501169,0.25098012642459544,0.2770945967294401,0.4635193415909525
216.44350553410573,0.008279224239942417,0.2513316747320189,0.27822367399605635,0.4621654270319822
217.80476447876467,0.008154333938885556,0.251680958400692,0.27935429003459855,0.46081041762582364
219.1660234234236,0.008031239772787994,0.2520279719967968,0.2804864322086616,0.4594543560217544
220.52728236808255,0.007909917465713883,0.25237271012856716,0.28162008779972353,0.45809728460599625
221.8885413127415,0.007790343041668712,0.2527151674470671,0.28275524400786783,0.4567392455033969
223.24980025740044,0.007672492821443494,0.25305533864696483,0.283891887952524,0.45538028057906776
224.61105920205938,0.007556343419480171,0.2533932184673057,0.28503000667321043,0.45402043144000337
225.97231814671832,0.007441871740757856,0.25372880169227957,0.2861695871302943,0.4526597394366688
227.3335770913773,0.007329054977700523,0.25406208315198514,0.28731061620575943,0.4512982456645553
228.69483603603624,0.007217870607105872,0.2543930577231904,0.2884530807039898,0.44993599096571407
230.05609498069518,0.0071082963870959725,0.25472172033008966,0.2895969673525595,0.44857301593025445
231.41735392535412,0.007000310354089497,0.2550480659450533,0.2907422628030361,0.44720936089782043
232.77861287001306,0.006893890819795965,0.25537208958937735,0.29188895363179274,0.44584506595903456
234.139871814672,0.0067890163682318445,0.2556937863340256,0.2930370263408298,0.44448017095691283
235.50113075933095,0.006685665852758913,0.2560131513003652,0.2941864673586135,0.4431147154882623
236.8623897039899,0.006583818393144663,0.25633017966090305,0.2953372630409144,0.44174873890503835
238.22364864864886,0.006483453372645272,0.2566448666400071,0.29648939967166416,0.44038228031568216
239.5849075933078,0.006384550435110747,0.25695720751463597,0.29764286346381924,0.43901537858643414
240.94616653796675,0.00628708948211265,0.2572671976150477,0.2987976405602293,0.43764807234261177
242.3074254826257,0.006191050670094523,0.25757483232551437,0.2999537170345247,0.43628039996986645
243.66868442728463,0.006096414407544642,0.2578801070850254,0.3011110788920074,0.43491239961542194
245.02994337194357,0.006003161352191673,0.25818301738798527,0.30226971207054876,0.43354410918927383
246.39120231660252,0.005911272408222986,0.2584835587849057,0.30342960244150197,0.43217556636536925
247.75246126126146,0.005820728723525674,0.2587817268830914,0.3045907358106178,0.43080680858276577
249.1137202059204,0.005731511686950375,0.25907751734731727,0.3057530979189735,0.4294378730467588
250.47497915057937,0.005643602925597843,0.259370925900505,0.3069166744439066,0.42806879672999076
251.83623809523831,0.0055569843021284785,0.2596619483243813,0.30808145099996004,0.4266996163735312
253.19749703989726,0.005471637912094416,0.2599505804601426,0.30924741313982984,0.4253303684879336
254.5587559845562,0.005387546081294703,0.26023681820910133,0.31041454635532845,0.42396108935427484
255.92001492921514,0.005304691363153066,0.26052065753333165,0.31158283607834986,0.4225918150251646
257.2812738738741,0.005223056536118568,0.2608020944563061,0.31275226768184355,0.4212225813257312
258.642532818533,0.005142624601088979,0.26108112506352155,0.31392282648079445,0.41985342385459407
260.003791763192,0.005063378778857011,0.2613577455031233,0.3150944977332168,0.41848437798480387
261.3650507078509,0.004985302507579087,0.26163195198651373,0.31626726664114213,0.41711547886476635
262.7263096525099,0.004908379440266846,0.2619037407889617,0.3174411183516276,0.4157467614191444
264.0875685971688,0.004832593442301362,0.26217310825019674,0.3186160379577637,0.4143782603497381
265.44882754182777,0.004757928588969814,0.2624400507749963,0.3197920104996895,0.4130100101363446
266.8100864864867,0.004684369163024745,0.26270456483377147,0.32096902096561136,0.4116420450375932
268.17134543114565,0.00461189965226582,0.2629666469631305,0.32214705429283286,0.4102743990917712
269.5326043758046,0.004540504747143875,0.2632262937664504,0.32332609536878903,0.4089071061176171
270.89386332046354,0.004470169338387436,0.2634835019144238,0.32450612903208337,0.4075401997151049
272.2551222651225,0.00440087851465138,0.2637382681456128,0.3256871400735327,0.40617371326620305
273.6163812097814,0.004332617560187926,0.26399058926697755,0.32686911323721696,0.4048076799356166
274.9776401544404,0.004265371952539534,0.26424046215441116,0.3280520332215354,0.40344213267151424
276.3388990990993,0.004199127360254056,0.2644878837532522,0.3292358846802632,0.4020771042062314
277.7001580437583,0.004133869640621687,0.26473285107880057,0.3304206522236175,0.40071262705696026
279.06141698841725,0.004069584837433778,0.26497536121681414,0.331606320419329,0.39934873352642325
280.42267593307616,0.004006259178763439,0.26521541132399984,0.3327928737937103,0.39798545570352656
281.78393487773513,0.0039438790747677735,0.26545299862849814,0.33398029683273756,0.3966228254639974
283.14519382239405,0.003882431115511733,0.2656881204303513,0.33516857398312755,0.3952608744710091
284.506452767053,0.003821902068813288,0.2659207741019711,0.33635768965342827,0.3938996341757865
285.86771171171193,0.0037622788781101393,0.26615095708858616,0.337547628215106,0.3925391358181979
287.2289706563709,0.0037035486603474864,0.26637866690868967,0.33873837400363294,0.3911794104273298
288.5902296010298,0.0036456987038870703,0.2666039011544704,0.33992991131958855,0.3898204888220535
289.9514885456888,0.003588716466437157,0.2668266574922388,0.3411222244297576,0.38846240161156537
291.31274749034776,0.0035325895730034486,0.2670469336628378,0.3423152975682276,0.387105179195931
292.6740064350067,0.003477305813860776,0.26726472748204877,0.34350911493749714,0.3857488517665937
294.03526537966565,0.0034228531425454472,0.26748003684098465,0.3447036607095799,0.3843934493068903
295.39652432432456,0.0033692196738681615,0.2676928597064738,0.34589891902711706,0.3830390015925413
296.75778326898353,0.003316393681947359,0.26790319412143465,0.3470948740044824,0.3816855381921358
298.11904221364244,0.003264363598262775,0.2681110382052356,0.3482915097289026,0.3803330884675995
299.4803011583014,0.0032131180097293177,0.2683163901540526,0.3494888102615657,0.3789816815746519
300.84156010296033,0.00316264565679082,0.2685192482412111,0.3506867596387434,0.3776313464632547
302.2028190476193,0.003112935431533841,0.26871961081751505,0.351885341872904,0.3762821118780473
303.56407799227827,0.003063976375821181,0.26891747631157376,0.3530845409538342,0.37493400635877167
304.9253369369372,0.0030157576794449933,0.2691128432301113,0.3542843408497584,0.3735870582406854
306.28659588159616,0.002968268678299583,0.2693057101582699,0.35548472550845994,0.3722412956549701
307.64785482625507,0.002921498852573353,0.2694960757598988,0.3566856788584051,0.370896746529123
309.00911377091404,0.002875437824960186,0.2696839387778366,0.35788718480985904,0.36955343858734446
310.37037271557296,0.002830075358889869,0.2698692980341805,0.359089227256015,0.3682113993509151
311.7316316602319,0.0027854013567774113,0.27005215243054614,0.36029179007411494,0.36687065613856135
313.09289060489084,0.002741405858291345,0.2702325009483183,0.361494857126571,0.365531236066819
314.4541495495498,0.0026980790386405616,0.27041034264888547,0.3626984122620893,0.36419316605038454
315.8154084942088,0.002655411206879824,0.2705856766738721,0.3639024393167917,0.36285647280245625
317.1766674388677,0.002613392804233627,0.27075850224535475,0.3651069221153383,0.36152118283507434
318.53792638352667,0.0025720144024383097,0.27092881866606666,0.36631184447204607,0.36018732245944857
319.8991853281856,0.0025312667021023757,0.2710966253195975,0.36751719019201157,0.3588549177862879
321.26044427284455,0.0024911405310847215,0.27126192167057744,0.36872294307223097,0.35752399472610674
322.62170321750347,0.0024516268428907556,0.271424707264852,0.369929086902711,0.3561945789895466
323.98296216216244,0.00241271671508619,0.2715849817296457,0.3711356054675953,0.35486669608767324
325.3442211068214,0.0023744013477284315,0.27174274477371907,0.37234248254626945,0.35354037133228233
326.7054800514803,0.0023366720618153316,0.27189799618750915,0.37354970191448367,0.35221562983619137
328.0667389961393,0.0022995202977512787,0.27205073584326417,0.37475724734545596,0.35089249651352994
329.4279979407982,0.0022629376138303577,0.2722009636951621,0.37596510261098487,0.3495709960800231
330.7892568854572,0.002226915684736532,0.27234867977942767,0.3771732514825566,0.3482511530532792
332.1505158301161,0.0021914463000606605,0.2724938842144314,0.3783816777324491,0.3469329917530587
333.51177477477506,0.0021565213628342073,0.27263657720077733,0.37959036513483385,0.3456165363015535
334.873033719434,0.0021221328880795054,0.27277675902138754,0.3807992974668773,0.3443018106236557
336.23429266409295,0.0020882730013764826,0.27291443004156857,0.3820084585098332,0.34298883844722283
337.5955516087519,0.002054933937445548,0.2730495907090724,0.38321783205013776,0.3416776433033442
338.95681055341083,0.0020221080387467245,0.2731822415541444,0.38442740188050467,0.34036824852660386
340.3180694980698,0.0019897877540947157,0.2733123831895636,0.3856371518010043,0.3390606772553376
341.6793284427287,0.001957965637289768,0.2734400163106674,0.3868470656201521,0.3377549524318908
343.0405873873877,0.0019266343457643228,0.27356514169537116,0.388057127155988,0.3364510968028759
344.4018463320466,0.0018957866392451635,0.2736877602041781,0.3892673202371512,0.335149132919426
345.7631052767056,0.0018654153784310047,0.27380787278016944,0.39047762870395286,0.33384908313744655
347.1243642213645,0.0018355135236853392,0.2739254804489996,0.3916880364094445,0.3325509696178698
348.48562316602346,0.0018060741337444337,0.27404058431886774,0.3928985272204839,0.33125481432690407
349.84688211068243,0.001777090364440326,0.2741531855804855,0.39410908501878805,0.3299606390362864
351.20814105534134,0.0017485554674386517,0.27426328550703355,0.39531969370199593,0.3286684653235307
352.5694000000003,0.0017204627889912038,0.2743708854541098,0.3965303371847159,0.3273783145721831
