implicature_load,duration_sec_control_value,p_Backchannel,p_Clarification,p_Silence/Abandonment,p_Substantive
147.0192993564995,27.18,0.015789880023358356,0.2551545086855882,0.16954856326492204,0.5595070480261323
148.38055830115843,27.18,0.015545666241821294,0.25593386871457524,0.16991540399695204,0.5586050610466512
149.74181724581737,27.18,0.015305106506558695,0.2567134495637594,0.1702816059927423,0.5576998379369407
151.10307619047632,27.18,0.015068148898602732,0.2574932521991367,0.170647170614887,0.5567914282873729
152.46433513513526,27.18,0.014834742168922152,0.2582732775167492,0.17101209917679946,0.5558798811375293
153.8255940797942,27.18,0.014604835731605315,0.25905352634278445,0.17137639294299067,0.5549652449826191
155.18685302445314,27.18,0.014378379657058004,0.2598339994336901,0.17174005312935475,0.5540475677798977
156.54811196911209,27.18,0.014155324665218268,0.26061469747629995,0.17210308090346127,0.5531268969550199
157.90937091377106,27.18,0.01393562211878961,0.2613956210879842,0.1724654773848616,0.552203279408364
159.27062985843,27.18,0.013719224016495151,0.26217677081680146,0.17282724364539728,0.5512767615213064
160.63188880308894,27.18,0.013506082986353769,0.262958147141673,0.17318838070952175,0.5503473891624523
161.99314774774788,27.18,0.013296152278980284,0.26373975047256837,0.17354888955462536,0.5494152076938266
163.35440669240683,27.18,0.013089385760911273,0.26452158115070085,0.17390877111136988,0.5484802619770176
164.71566563706577,27.18,0.012885737907957752,0.2653036394487409,0.1742680262640322,0.5475425963792695
166.0769245817247,27.18,0.012685163798586804,0.2660859255710367,0.17462665585084658,0.5466022547795308
167.43818352638365,27.18,0.012487619107332723,0.2668684396538483,0.17498466066436505,0.5456592805744539
168.79944247104262,27.18,0.012293060098239812,0.26765118176559466,0.1753420414518148,0.5447137166843501
170.16070141570157,27.18,0.012101443618337478,0.26843415190711234,0.17569879891546525,0.5437656055590845
171.5219603603605,27.18,0.01191272709114935,0.26921735001191927,0.17605493371299724,0.5428149891839344
172.88321930501945,27.18,0.011726868510237128,0.2700007759464946,0.17641044645788695,0.5418619090853816
174.2444782496784,27.18,0.011543826432780518,0.2707844295105701,0.17676533771978223,0.5409064063368677
175.60573719433734,27.18,0.011363559973194373,0.2715683104374253,0.17711960802489274,0.5399485215644876
176.96699613899628,27.18,0.011186028796783706,0.27235241839419616,0.17747325785638265,0.538988294952637
178.32825508365522,27.18,0.011011193113437755,0.2731367529821931,0.17782628765476535,0.5380257662496032
179.68951402831416,27.18,0.01083901367136405,0.2739213137372247,0.17817869781830506,0.5370609747731059
181.05077297297314,27.18,0.010669451750863031,0.2747061001299363,0.17853048870342228,0.5360939594157782
182.41203191763208,27.18,0.010502469158144219,0.27549111156614836,0.17888166062510188,0.5351247586506052
183.77329086229102,27.18,0.010338028219184772,0.2762763473872116,0.1792322138573046,0.5341534105362982
185.13454980694996,27.18,0.010176091773630788,0.2770618068703663,0.17958214863338298,0.5331799527226199
186.4958087516089,27.18,0.010016623168742344,0.27784748922910407,0.1799314651465003,0.5322044224556524
187.85706769626785,27.18,0.009859586253382685,0.2786333936135457,0.18028016355005175,0.5312268565830204
189.2183266409268,27.18,0.009704945372052269,0.27941951911082374,0.18062824395808957,0.5302472915590363
190.57958558558573,27.18,0.009552665358968067,0.2802058647454649,0.180975706445749,0.5292657634498175
191.9408445302447,27.18,0.009402711532188695,0.2809924294797902,0.18132255104967832,0.5282823079383429
193.30210347490365,27.18,0.009255049687785883,0.28177921221431196,0.1816687777684716,0.5272969603294306
194.6633624195626,27.18,0.009109646094062509,0.28256621178814173,0.18201438656309926,0.5263097555546974
196.02462136422153,27.18,0.008966467485817895,0.28335342697940236,0.18235937735734944,0.5253207281774297
197.38588030888047,27.18,0.008825481058660389,0.28414085650564935,0.18270375003825973,0.5243299123974304
198.74713925353942,27.18,0.008686654463367768,0.2849284990242927,0.1830475044565602,0.5233373420557793
200.10839819819836,27.18,0.008549955800295739,0.28571635313302257,0.18339064042711256,0.522343050639569
201.4696571428573,27.18,0.008415353613834688,0.28650441737024995,0.18373315772935114,0.5213470712865641
202.83091608751624,27.18,0.008282816886915092,0.287292690215544,0.18407505610772912,0.5203494367898119
204.19217503217521,27.18,0.008152315035561429,0.28808117009007234,0.18441633527215973,0.5193501796022063
205.55343397683416,27.18,0.008023817903495493,0.28886985535705095,0.18475699489846267,0.5183493318409909
206.9146929214931,27.18,0.007897295756788153,0.28965874432219985,0.18509703462880986,0.5173469252922008
208.27595186615204,27.18,0.007772719278561013,0.2904478352341961,0.1854364540721728,0.5163429914150702
209.63721081081098,27.18,0.007650059563736821,0.29123712628513587,0.18577525280476637,0.515337561346362
210.99846975546993,27.18,0.0075292881138396325,0.2920266156109966,0.1861134303705022,0.5143306659046609
212.35972870012887,27.18,0.007410376831844274,0.2928163012921087,0.1864509862814304,0.513322335594617
213.7209876447878,27.18,0.00729329801707537,0.2936061813536241,0.18678792001819164,0.5123126006111104
215.08224658944678,27.18,0.007178024360155734,0.294396253765991,0.18712423103046275,0.5113014908433912
216.44350553410573,27.18,0.007064528938004521,0.29518651644543364,0.1874599187374064,0.5102890358791559
217.80476447876467,27.18,0.006952785208884585,0.2959769672544302,0.18779498252811833,0.5092752650085672
219.1660234234236,27.18,0.006842767007499451,0.29676760400219854,0.1881294217620751,0.5082602072282266
220.52728236808255,27.18,0.006734448540139598,0.2975584244451809,0.18846323576958068,0.5072438912450996
221.8885413127415,27.18,0.006627804379878078,0.2983494262875327,0.1887964238522143,0.5062263454803746
223.24980025740044,27.18,0.0065228094618152415,0.29914060718161634,0.18912898528327712,0.5052075980732915
224.61105920205938,27.18,0.006419439078372724,0.2999319647284887,0.18946091930823653,0.5041876768849015
225.97231814671832,27.18,0.006317668874636306,0.30072349647840313,0.18979222514517188,0.5031666095017878
227.3335770913773,27.18,0.0062174748437476045,0.30151519993130305,0.19012290198522025,0.502144423239729
228.69483603603624,27.18,0.0061188333223445015,0.3023070725373202,0.19045294899301718,0.5011211451473188
230.05609498069518,27.18,0.00602172098605003,0.30309911169727916,0.1907823653071416,0.500096802009529
231.41735392535412,27.18,0.0059261148450097285,0.3038913147632002,0.19111115004055637,0.49907142035123464
232.77861287001306,27.18,0.005831992239476989,0.304683679038798,0.1914393022810471,0.4980450264406783
234.139871814672,27.18,0.005739330835446509,0.30547620177999224,0.1917668210916647,0.4970176462928963
235.50113075933095,27.18,0.005648108620335354,0.30626888019541554,0.1920937055111613,0.4959893056730873
236.8623897039899,27.18,0.005558303898711745,0.3070617114469161,0.19241995455442756,0.4949600300999453
238.22364864864886,27.18,0.005469895288070824,0.30785469265007054,0.19274556721292652,0.4939298448489321
239.5849075933078,27.18,0.005382861714657869,0.3086478208746939,0.19307054245513064,0.49289877495551737
240.94616653796675,27.18,0.005297182409337909,0.3094410931453493,0.19339487922695223,0.491866845218361
242.3074254826257,27.18,0.0052128369035122175,0.31023450644186157,0.19371857645217386,0.4908340802024522
243.66868442728463,27.18,0.0051298050250809185,0.3110280576998273,0.19404163303287994,0.48980050424221244
245.02994337194357,27.18,0.005048066894451508,0.31182174381112926,0.1943640478498815,0.48876614144453745
246.39120231660252,27.18,0.004967602920593408,0.31261556162445003,0.19468581976314633,0.4877310156918109
247.75246126126146,27.18,0.004888393797137613,0.3134095079457844,0.19500694761221848,0.4866951506448578
249.1137202059204,27.18,0.0048104204985217,0.31420357953895783,0.1953274302166446,0.48565856974587585
250.47497915057937,27.18,0.004733664276179619,0.3149977731261338,0.19564726637639265,0.48462129622129385
251.83623809523831,27.18,0.0046581066547759335,0.3157920853883357,0.1959664548722707,0.48358335308461714
253.19749703989726,27.18,0.0045837294284844995,0.3165865129659565,0.19628499446634493,0.482544763139214
254.5587559845562,27.18,0.004510514657310785,0.31738105245927695,0.19660288390235284,0.4815055489810597
255.92001492921514,27.18,0.004438444663458043,0.31817570042897725,0.1969201219061184,0.4804657330014458
257.2812738738741,27.18,0.004367502027736491,0.3189704533966538,0.1972367071859595,0.4794253373896497
258.642532818533,27.18,0.004297669586015691,0.3197653078453329,0.1975526384330999,0.47838438413555157
260.003791763192,27.18,0.004228930425719257,0.320560260219983,0.19786791432207335,0.47734289503222416
261.3650507078509,27.18,0.004161267882362098,0.32135530692803244,0.1981825335111299,0.4763008916784753
262.7263096525099,27.18,0.004094665536129338,0.3221504443398779,0.19849649464263697,0.47525839548135557
264.0875685971688,27.18,0.004029107208497007,0.32294566878940006,0.19880979634347934,0.474215427658623
265.44882754182777,27.18,0.003964576958893885,0.3237409765744745,0.19912243722545683,0.47317200924117536
266.8100864864867,27.18,0.0039010590814042494,0.3245363639574855,0.19943441588568075,0.4721281610754294
268.17134543114565,27.18,0.003838538101511147,0.3253318271658354,0.19974573090696485,0.47108390382568927
269.5326043758046,27.18,0.0037769987728798965,0.3261273623924518,0.2000563808582189,0.47003925797644946
270.89386332046354,27.18,0.0037164260741813842,0.32692296579630253,0.20036636429483362,0.46899424383468263
272.2551222651225,27.18,0.003656805205954863,0.3277186335029003,0.20067567975907033,0.46794888153207526
273.6163812097814,27.18,0.0035981215875098764,0.32851436160481273,0.20098432578044179,0.46690319102723415
274.9776401544404,27.18,0.0035403608538669305,0.3293101461621683,0.2012923008760935,0.4658571921078704
276.3388990990993,27.18,0.0034835088527366245,0.3301059832031601,0.20159960355118514,0.4648109043929192
277.7001580437583,27.18,0.0034275516415367057,0.3309018687245512,0.2019062322992611,0.46376434733465005
279.06141698841725,27.18,0.003372475484447023,0.3316977986921838,0.2022121856026317,0.4627175402207371
280.42267593307616,27.18,0.003318266849501576,0.33249376904147276,0.2025174619327368,0.4616705021762892
281.78393487773513,27.18,0.0032649124057176973,0.33328977567791207,0.20282205975051948,0.46062325216585054
283.14519382239405,27.18,0.003212399020261778,0.3340858144775756,0.20312597750678868,0.459575808995374
284.506452767053,27.18,0.0031607137556512715,0.3348818812876122,0.20342921364258623,0.45852819131415146
285.86771171171193,27.18,0.0031098438669925153,0.33567797192674464,0.2037317665895427,0.45748041761672037
287.2289706563709,27.18,0.003059776799254179,0.33647408218576835,0.20403363477024233,0.45643250624473497
288.5902296010298,27.18,0.003010500184575782,0.3372702078280425,0.20433481659857117,0.4553844753888102
289.9514885456888,27.18,0.002962001839611116,0.3380663445899839,0.20463531048007466,0.4543363430903301
291.31274749034776,27.18,0.0029142697629060523,0.33886248818156195,0.204935114812308,0.45328812724322404
292.6740064350067,27.18,0.0028672921323104118,0.33965863428678245,0.205234227985181,0.4522398455957266
294.03526537966565,27.18,0.0028210573024236778,0.3404547785641816,0.20553264838130572,0.45119151575208916
295.39652432432456,27.18,0.0027755538020740158,0.34125091664731305,0.20583037437633572,0.45014315517427755
296.75778326898353,27.18,0.002730770331830318,0.3420470441452293,0.20612740433931076,0.44909478118362983
298.11904221364244,27.18,0.002686695761546948,0.3428431566429695,0.20642373663298688,0.4480464109624967
299.4803011583014,27.18,0.0026433191279407694,0.34363924970203974,0.2067193696141768,0.44699806155584326
300.84156010296033,27.18,0.002600629632200244,0.3444353188608926,0.20701430163407727,0.44594974987282976
302.2028190476193,27.18,0.0025586166376259894,0.3452313596354074,0.207308531038599,0.44490149268836726
303.56407799227827,27.18,0.002517269667302771,0.3460273675193677,0.20760205616869445,0.44385330664463546
304.9253369369372,27.18,0.002476578401802323,0.34682333798493237,0.20789487536067644,0.442805208252589
306.28659588159616,27.18,0.0024365326769168016,0.34761926648311364,0.20818698694654467,0.4417572138934242
307.64785482625507,27.18,0.0023971224814224716,0.3484151484442455,0.20847838925429887,0.44070933982003246
309.00911377091404,27.18,0.0023583379548732806,0.34921097927845346,0.20876908060825566,0.4396616021584174
310.37037271557296,27.18,0.0023201693854240173,0.35000675437612294,0.2090590593293606,0.4386140169090927
311.7316316602319,27.18,0.0022826072076826934,0.35080246910836277,0.2093483237354961,0.43756659994845887
313.09289060489084,27.18,0.002245642000591833,0.35159811882747194,0.20963687214179236,0.436519367030144
314.4541495495498,27.18,0.0022092644853382785,0.3523936988673975,0.20992470286092652,0.4354723337863362
315.8154084942088,27.18,0.0021734655232912817,0.35318920454419944,0.21021181420342724,0.43442551572908333
317.1766674388677,27.18,0.0021382361139684956,0.35398463115649875,0.2104982044779693,0.43337892825156227
318.53792638352667,27.18,0.0021035673930294846,0.35477997398594446,0.210783871991675,0.43233258662935053
319.8991853281856,27.18,0.002069450630296561,0.3555752282976594,0.21106881505040134,0.43128650602164326
321.26044427284455,27.18,0.0020358772278025287,0.3563703893406914,0.2113530319590341,0.4302407014724722
322.62170321750347,27.18,0.002002838717865023,0.35716545234846636,0.21163652102177263,0.4291951879118963
323.98296216216244,27.18,0.0019703267611871963,0.35796041253923216,0.21191928054241588,0.4281499801571649
325.3442211068214,27.18,0.0019383331449843093,0.35875526511650424,0.21220130882464383,0.4271050929138673
326.7054800514803,27.18,0.0019068497811361121,0.35955000526950903,0.2124826041722965,0.4260605407770582
328.0667389961393,27.18,0.0018758687043644554,0.3603446281736227,0.21276316488964986,0.42501633823236273
329.4279979407982,27.18,0.0018453820704360812,0.3611391289908104,0.21304298928169033,0.4239724996570631
330.7892568854572,27.18,0.0018153821543900727,0.36193350287006176,0.21332207565438396,0.4229290393211638
332.1505158301161,27.18,0.0017858613487898222,0.36272774494782434,0.2136004223149466,0.4218859713884392
333.51177477477506,27.18,0.0017568121619991155,0.36352185034843565,0.21387802757210722,0.4208433099174588
334.873033719434,27.18,0.0017282272164820744,0.3643158141845493,0.21415488973637092,0.4198010688625979
336.23429266409295,27.18,0.001700099247126673,0.36510963155756815,0.21443100712027957,0.41875926207502545
337.5955516087519,27.18,0.001672421099591531,0.36590329755806245,0.21470637803866732,0.4177179033036787
338.95681055341083,27.18,0.0016451857286756656,0.36669680726619364,0.21498100080891622,0.41667700619621484
340.3180694980698,27.18,0.0016183861967109519,0.36749015575213484,0.21525487375120733,0.4156365842999468
341.6793284427287,27.18,0.0015920156719770129,0.3682833380764896,0.2155279951887681,0.414596651062766
343.0405873873877,27.18,0.0015660674271381955,0.3690763492907021,0.21580036344812148,0.41355721983403887
344.4018463320466,27.18,0.0015405348377024574,0.36986918443747463,0.21607197685932586,0.41251830386549765
345.7631052767056,27.18,0.0015154113805017815,0.3706618385511759,0.21634283375621804,0.4114799163121038
347.1243642213645,27.18,0.001490690632193922,0.37145430665824913,0.21661293247665156,0.41044207023290585
348.48562316602346,27.18,0.0014663662677851766,0.3722465837776142,0.21688227136272872,0.40940477859187174
349.84688211068243,27.18,0.0014424320591739266,0.3730386649210762,0.21715084876103627,0.4083680542587133
351.20814105534134,27.18,0.0014188818737146864,0.37383054509372166,0.21741866302287444,0.40733191000968966
352.5694000000003,27.18,0.001395709672802357,0.37462221929431755,0.2176857125044826,0.4062963585283979
